trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-15,300750,宁德时代,SZSE,L1,L1,core,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,377.9,379.99,363.08,3.8158,8935407710.0,365.046,369.558,381.7545,408.2814,388.9554,385.1733,360.6033,13809170309.65,0.0468,-0.0635,-0.1547,0.6533,1.0459,1.1436,1.1417,10.0,0.8764,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300750,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:50+00:00
2026-07-15,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,147.18,147.19,138.15,5.1586,1953063882.0,141.578,140.388,139.618,149.7968,164.0033,170.8175,191.77,1483425254.25,0.0665,0.03,-0.0738,1.2493,0.971,0.9639,1.0943,94.1667,0.9989,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300760,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:48+00:00
2026-07-15,600276,恒瑞医药,SSE,L1,L1,core,中性,C-GARP成长型,buy_candidate,A,可小仓试探或等确认,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,57.3,57.5,54.26,4.5239,7362540030.0,55.846,55.331,52.7385,51.8612,54.3054,55.7817,58.8922,6162314489.2,0.0609,0.2101,0.0005,1.1074,0.914,0.9697,1.4024,92.5,0.9383,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600276,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:50+00:00
2026-07-15,600309,万华化学,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,70.16,70.37,68.15,0.8046,1393658240.0,68.86,69.417,70.492,76.1072,79.9442,78.5105,71.982,3102433582.2,0.002,0.0013,-0.2104,0.4521,0.6785,0.7823,1.009,1.6667,0.9054,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600309,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:59+00:00
2026-07-15,000858,五粮液,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,76.16,76.47,72.01,3.7602,3231476416.0,73.394,73.064,73.964,83.6242,93.7773,96.9555,106.0942,2627469472.25,0.0655,-0.0277,-0.2637,1.1959,0.9526,1.0234,1.1917,89.1667,0.9305,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000858,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:59+00:00
2026-07-15,600809,山西汾酒,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,118.2,118.29,108.22,6.9683,1511813460.0,110.728,109.95,110.334,124.1417,141.4983,149.0423,165.9326,1323246946.3,0.0981,0.0072,-0.1627,1.0674,0.8026,0.9368,1.2859,87.5,0.9911,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600809,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:56+00:00
2026-07-15,000568,泸州老窖,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,82.3,82.6,76.11,5.9884,1218451500.0,77.958,77.5,78.0585,87.9463,98.9261,103.2832,113.3552,1060312014.9,0.0771,-0.0118,-0.2014,1.0907,0.9123,0.9962,1.2095,85.0,0.9538,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000568,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:00+00:00
2026-07-15,600132,重庆啤酒,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,43.25,43.45,41.73,2.6097,117981675.0,42.044,42.154,42.5605,48.2977,51.2037,51.2513,51.5919,158856021.25,0.0317,-0.0829,-0.1866,0.7329,0.8193,0.8681,0.7024,11.6667,0.8837,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600132,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:52+00:00
2026-07-15,600600,青岛啤酒,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,55.02,55.03,53.4,2.2107,307264692.0,53.778,53.638,53.3945,58.678,60.5027,60.8695,63.4668,346438960.05,0.0321,-0.0481,-0.1134,0.862,0.8339,0.805,0.8329,53.3333,0.9939,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600600,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:54+00:00
2026-07-15,000423,东阿阿胶,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,50.14,50.22,48.8,2.1806,166896004.0,48.306,47.717,46.4755,49.1271,50.62,49.9772,48.9121,231525794.1,0.067,0.0452,-0.0749,0.6672,1.1663,0.9864,0.7654,4.1667,0.9437,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000423,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:57+00:00
2026-07-15,000538,云南白药,SZSE,L2,L2,core,低估,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,strong,强势,8.7.0 放量上涨,,50.92,50.96,49.66,1.7383,571307124.0,49.58,49.212,48.615,50.2437,52.3826,52.871,53.6314,486670645.9,0.0462,0.0306,-0.0559,1.1231,1.3969,1.1631,1.319,83.3333,0.9692,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000538,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:59+00:00
2026-07-15,000999,华润三九,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,strong,强势,8.7.0 放量上涨,,25.24,25.25,24.13,1.4469,433572720.0,24.406,24.152,23.6685,24.4627,26.2732,26.6024,27.5826,299094372.15,0.0659,0.0408,-0.0724,1.3653,1.5698,1.2816,1.5803,86.6667,0.9911,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000999,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:59+00:00
2026-07-15,600436,片仔癀,SSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,130.59,130.95,123.0,3.1354,1074089691.0,122.03,117.556,114.8145,125.6575,142.3926,148.0775,166.2016,666511875.15,0.1702,0.1246,-0.1181,1.4456,1.9561,1.5807,2.4913,94.1667,0.9547,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600436,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:07+00:00
2026-07-15,600285,羚锐制药,SSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,22.75,23.0,22.32,0.2203,235692275.0,22.324,21.763,20.797,20.6998,20.6629,20.5944,21.0647,192707788.2,0.0388,0.1006,0.1296,1.1348,1.7156,1.4199,1.7283,82.5,0.6324,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600285,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:59+00:00
2026-07-15,600750,华润江中,SSE,L2,L2,core,中性,A-DCF/现金流复利型,wait_breakout,,仅观察,,strong,强势,,,25.4,25.44,24.63,2.5434,86987380.0,24.42,23.967,23.474,23.7165,24.0081,23.7586,22.5196,95918763.65,0.0518,0.0878,-0.0379,0.8418,1.4473,1.2176,0.9038,11.6667,0.9506,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600750,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:01+00:00
2026-07-15,600993,马应龙,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,24.49,24.54,23.9,1.7872,129755367.0,23.934,23.436,22.9085,24.0593,25.3198,25.9896,26.6777,132839357.95,0.0524,0.0524,-0.0239,0.9193,1.4328,1.4651,1.8874,76.6667,0.9219,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600993,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:02+00:00
2026-07-15,000651,格力电器,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,39.5,39.68,39.0,0.8167,1210722400.0,38.776,38.615,37.923,38.491,38.3566,38.6297,39.7296,1832868830.75,0.0249,0.0593,0.0584,0.6337,0.8962,0.8184,0.8552,30.0,0.7353,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000651,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:03+00:00
2026-07-15,600690,海尔智家,SSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,20.94,20.96,20.15,3.0005,1031776620.0,20.376,20.407,20.188,20.6238,22.4758,23.3595,24.2621,934016090.45,0.032,0.0106,-0.0057,1.0639,0.907,0.9247,0.7965,65.0,0.9753,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600690,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:03+00:00
2026-07-15,000895,双汇发展,SZSE,L2,L2,core,低估,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,23.95,23.97,23.28,2.0017,244079240.0,23.5,23.38,23.0865,25.0778,25.6464,25.6863,25.1849,303888396.85,0.0368,0.0174,-0.1419,0.7746,1.0411,0.9571,1.054,35.8333,0.971,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000895,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:06+00:00
2026-07-15,600887,伊利股份,SSE,L2,L2,core,低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,25.84,25.85,25.05,2.2152,1172859512.0,25.176,25.029,24.722,25.3657,25.4508,25.8837,26.1229,1408595209.2,0.0246,0.0419,0.0462,0.7958,0.93,0.9852,0.9089,35.0,0.9875,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600887,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:03+00:00
2026-07-15,301498,乖宝宠物,SZSE,L2,L2,core,中性,C-GARP成长型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,40.79,40.9,36.54,10.2135,274777756.0,38.43,39.29,39.8745,45.2435,52.3647,55.4347,68.5896,155581107.65,0.0486,-0.0256,-0.2283,1.7292,1.1203,1.197,0.7769,86.6667,0.9748,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301498,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:05+00:00
2026-07-15,300866,安克创新,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,109.93,110.83,105.0,-1.2487,297019867.0,108.704,106.853,108.522,116.558,109.0785,109.1128,114.4364,531106737.05,0.0621,-0.034,-0.0761,0.5515,0.8707,0.8481,0.6895,7.5,0.8456,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300866,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:06+00:00
2026-07-15,603129,春风动力,SSE,L2,L2,core,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,273.49,276.68,263.47,2.1896,357889014.0,263.44,262.685,251.372,249.1997,247.6099,253.2071,251.1635,420338378.2,0.0598,0.1983,0.0092,0.7816,1.0575,0.9027,0.9898,33.3333,0.7585,False,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603129,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:08+00:00
2026-07-15,605499,东鹏饮料,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,123.95,124.0,117.25,4.0023,657988575.0,121.336,123.727,121.5835,137.178,159.2581,168.382,189.1724,968297919.4,-0.0302,-0.0067,-0.1597,0.6675,0.7825,0.8375,1.083,60.8333,0.9926,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh605499,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:09+00:00
2026-07-15,689009,九号公司,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,38.95,39.05,38.05,1.1163,23309019880.0,38.134,38.278,37.001,39.1777,44.4221,47.0387,53.1376,52966717437.75,0.0196,0.1062,-0.1497,0.419,0.7057,0.7447,0.8801,5.8333,0.9,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh689009,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:12+00:00
2026-07-15,603529,爱玛科技,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,20.7,20.79,19.9,3.7594,119020860.0,20.142,20.057,19.91,21.5749,25.388,26.2286,29.1725,111640074.25,0.0334,-0.0038,-0.2804,1.0255,0.9108,1.0049,0.6144,35.0,0.8989,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603529,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:08+00:00
2026-07-15,002372,伟星新材,SZSE,L2,L2,core,中性,A-DCF/现金流复利型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,7.83,7.84,7.54,2.6212,78679755.0,7.782,8.134,8.272,9.3838,10.2756,10.2625,10.2155,101322866.3,-0.0486,-0.1041,-0.2364,0.8077,1.6151,1.6631,2.1316,45.8333,0.9667,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002372,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:12+00:00
2026-07-15,603993,洛阳钼业,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,18.18,18.46,17.78,-0.1647,3192273468.0,17.588,17.828,18.36,18.748,19.8686,19.6627,16.8285,6244853116.85,0.0371,-0.0924,-0.0912,0.5264,0.6814,0.7437,0.9104,8.3333,0.5882,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603993,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:10+00:00
2026-07-15,000408,藏格矿业,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,72.23,74.0,71.03,1.7611,777389821.0,69.74,71.018,71.7195,79.0772,80.6815,79.7921,68.3943,1153260016.85,0.0237,-0.0538,-0.1644,0.6703,0.8088,0.9376,1.013,10.0,0.404,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000408,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:10+00:00
2026-07-15,000792,盐湖股份,SZSE,L2,L2,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,25.29,25.78,25.02,-0.2367,1021941081.0,25.344,27.046,28.5825,32.1425,33.9902,32.7692,28.0975,2838453046.7,-0.0467,-0.1881,-0.3433,0.4093,0.7287,0.8694,0.8174,1.6667,0.3553,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000792,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:15+00:00
2026-07-15,002532,天山铝业,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,12.82,12.83,12.16,4.6531,1963753498.0,11.61,11.439,11.5495,14.3256,16.0553,15.7758,13.6734,1370493359.4,0.1581,0.0087,-0.3406,1.2975,1.3845,1.3105,1.9548,95.8333,0.9851,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002532,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:12+00:00
2026-07-15,000933,神火股份,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,25.39,25.44,24.43,2.8768,1805924686.0,23.608,22.746,22.7545,27.5119,29.6856,28.9991,25.3964,1558173013.7,0.1599,0.0193,-0.2665,1.0485,1.5161,1.3634,1.7898,85.0,0.9505,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000933,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:21+00:00
2026-07-15,002128,电投能源,SZSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,26.82,27.14,26.13,2.8374,500793768.0,24.74,24.435,24.3675,28.226,28.7978,28.3442,25.5316,391211090.85,0.1481,0.0749,-0.1823,1.1723,1.2103,1.097,0.9364,56.6667,0.6832,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002128,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:19+00:00
2026-07-15,600111,北方稀土,SSE,L2,L2,core,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,40.0,40.66,39.7,0.4268,1538168000.0,40.86,44.185,46.8245,49.3097,50.3286,49.607,47.5999,5274907937.05,-0.1308,-0.2305,-0.188,0.3488,0.6748,0.8766,0.7496,0.8333,0.3125,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600111,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:46:15+00:00
