trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-27,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+602%,,48.6808,模型带·2026-06-30,7.724,D-产业链爆发/关键瓶颈型,360.1580,ok,False,,,,,,376.01,597927003491.0,364.0,371.2365,876698962213.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.75,46.14,越带顶+379%,,41.9426,模型带·2026-06-30,5.2744,D-产业链爆发/关键瓶颈型,270.0070,ok,False,,,,,,221.22,1488121145748.0,206.7825,233.4622,909021186796.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+272%,,58.247,模型带·2026-06-30,4.0898,N-订阅/递延收入型,110.5370,ok,False,,,,,,238.22,144105114390.0,255.399,234.5493,307681221111.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.85,59.71,低于带底-19%,0.3714,54.5042,股利折现,0.7262,J-金融资本型,998.2010,ok,False,,,,,,39.58,2432555136.0,39.081,37.8937,3098771021.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-16%,0.3234,25.9638,模型带·2026-06-30,0.7557,J-金融资本型,310.4320,ok,False,,,,,,19.62,6360802038.0,19.5805,19.6813,4511944382.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,19.15,23.40,越带顶+165%,,21.2742,模型带·2026-06-30,2.92,C-GARP成长型,168.1960,ok,False,,,,,,62.12,836837156.0,62.207,64.6128,1491121532.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:33+00:00
2026-08-27,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内89%,,52.6419,模型带·2026-06-30,1.079,A-现金流复利型,148.2330,ok,False,,,,,,56.8,428794560.0,56.694,53.9647,669549670.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:34+00:00
2026-08-27,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.91,17.00,越带顶+36%,,15.4584,模型带·2026-06-30,1.4917,A-现金流复利型,185.2120,ok,False,,,,,,23.06,1476038316.0,23.8035,23.1765,1198839752.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:34+00:00
2026-08-27,300750,宁德时代,SZSE,L1,L1,78.1,core,中性,中性,False,315.09,385.11,带内83%,,350.096,模型带·2026-06-30,1.0654,D-产业链爆发/关键瓶颈型,1725.7420,ok,False,,,,,,373.0,8718427400.0,390.2055,386.0812,9150440211.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:34+00:00
2026-08-27,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,89.26,109.09,越带顶+49%,,99.1745,模型带·2026-03-31,1.6338,A-现金流复利型,196.3480,ok,False,,,,,,162.03,946660275.0,154.966,147.7485,1452640087.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:34+00:00
2026-08-27,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+102%,,21.4357,模型带·2026-06-30,2.2211,M-管线/研发资产型,315.9970,ok,False,,,,,,47.61,3706414695.0,51.67,51.8495,4808925737.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:35+00:00
2026-08-27,600309,万华化学,SSE,L2,L2,72.7,core,较高估,较高估,False,60.91,74.44,越带顶+2%,,67.6733,模型带·2026-06-30,1.1219,H-成本曲线周期型,237.6650,ok,False,,,,,,75.92,2765461920.0,74.468,72.2972,2477875413.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:34+00:00
2026-08-27,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.00,92.89,低于带底-6%,0.1874,84.4414,模型带·2026-06-30,0.8422,A-现金流复利型,276.0600,ok,False,,,,,,71.12,2281529600.0,73.9835,73.755,2288428500.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:35+00:00
2026-08-27,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-6%,0.1831,137.6978,模型带·2026-03-31,0.8453,A-现金流复利型,141.9920,ok,False,,,,,,116.39,381712644.0,120.5465,113.145,1011503163.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:35+00:00
2026-08-27,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,85.03,103.93,低于带底-4%,0.1532,94.4792,模型带·2026-06-30,0.8672,A-现金流复利型,120.5930,ok,False,,,,,,81.93,904875885.0,87.534,83.7165,961599524.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:36+00:00
2026-08-27,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+11%,,32.7553,模型带·2026-06-30,1.2178,A-现金流复利型,19.3060,ok,False,,,,,,39.89,113506995.0,42.932,43.9435,179890405.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:36+00:00
2026-08-27,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,40.26,49.21,越带顶+4%,,44.7324,模型带·2026-06-30,1.1399,A-现金流复利型,69.5600,ok,False,,,,,,50.99,310258853.0,52.8095,53.1385,306945365.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:36+00:00
2026-08-27,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.76,53.49,带内54%,,48.6262,模型带·2026-06-30,1.0075,A-现金流复利型,31.3450,ok,False,,,,,,48.99,231080931.0,52.0365,49.7313,349863888.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:37+00:00
2026-08-27,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,41.40,50.60,带内93%,,46.0006,模型带·2026-03-31,1.0867,A-现金流复利型,89.1950,ok,False,,,,,,49.99,299495089.0,50.5295,49.9727,443816268.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:36+00:00
2026-08-27,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内35%,,25.38,模型带·2026-06-30,0.9708,A-现金流复利型,41.0060,ok,False,,,,,,24.64,256731552.0,24.887,24.4712,302714361.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:37+00:00
2026-08-27,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.64,49.67,越带顶+154%,,45.1536,模型带·2026-03-31,2.7987,A-现金流复利型,76.2410,ok,False,,,,,,126.37,319450723.0,132.4115,124.5443,712020854.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:37+00:00
2026-08-27,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+13%,,16.0193,模型带·2026-06-30,1.2416,A-现金流复利型,11.2800,ok,False,,,,,,19.89,172297125.0,20.897,21.1495,284217343.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:37+00:00
2026-08-27,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+75%,,12.4559,模型带·2026-06-30,1.9284,A-现金流复利型,15.2670,ok,False,,,,,,24.02,95772544.0,24.446,24.3032,126394843.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:38+00:00
2026-08-27,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.18,19.77,越带顶+19%,,17.9723,模型带·2026-06-30,1.3092,A-现金流复利型,10.1430,ok,False,,,,,,23.53,161401682.0,23.4645,22.8968,136101251.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:38+00:00
2026-08-27,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,72.06,88.07,低于带底-46%,1.0388,80.0625,模型带·2026-06-30,0.4905,A-现金流复利型,219.9670,ok,False,,,,,,39.27,3060955128.0,38.7915,37.4413,1883229256.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:39+00:00
2026-08-27,600690,海尔智家,SSE,L2,L2,74.2,core,较低估,较低估,False,26.23,32.06,低于带底-19%,0.38,29.1427,模型带·2026-06-30,0.7247,A-现金流复利型,198.0560,ok,False,,,,,,21.12,599256768.0,21.1835,20.3233,829218385.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:38+00:00
2026-08-27,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,14.50,17.72,越带顶+41%,,16.1109,模型带·2026-03-31,1.548,K-稳态现金分配型,86.4090,ok,False,,,,,,24.94,176532802.0,25.0925,24.3197,306244477.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:39+00:00
2026-08-27,600887,伊利股份,SSE,L2,L2,75.8,core,较高估,较高估,False,18.21,22.26,越带顶+19%,,20.2368,模型带·2026-06-30,1.307,A-现金流复利型,167.3060,ok,False,,,,,,26.45,3752170550.0,25.999,25.649,1543554103.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:39+00:00
2026-08-27,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,18.13,22.16,越带顶+74%,,20.1486,模型带·2026-06-30,1.9178,C-GARP成长型,15.4740,ok,False,,,,,,38.64,161662032.0,41.2825,40.717,268466426.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:39+00:00
2026-08-27,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+41%,,81.5309,模型带·2026-03-31,1.5479,C-GARP成长型,74.2120,ok,False,,,,,,126.2,349649720.0,119.1915,114.2187,404796260.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:39+00:00
2026-08-27,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,207.22,253.27,越带顶+20%,,230.2428,模型带·2026-06-30,1.3209,C-GARP成长型,46.6790,ok,False,,,,,,304.13,407412548.0,300.8765,270.5323,523482001.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-13%,0.2726,153.2017,模型带·2026-06-30,0.7858,C-GARP成长型,88.3830,ok,False,,,,,,120.38,614046342.0,124.524,125.9887,1152045852.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:40+00:00
2026-08-27,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+71%,,23.3517,模型带·2026-06-30,1.8821,C-GARP成长型,32.3410,ok,False,,,,,,43.95,40323008670.0,43.272,38.7462,53449712811.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.46,34.78,低于带底-25%,0.4721,31.6182,模型带·2026-06-30,0.6794,A-现金流复利型,18.5640,ok,False,,,,,,21.48,164586204.0,21.2615,20.754,132139435.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+39%,,5.6257,模型带·2026-06-30,1.5251,A-现金流复利型,13.6600,ok,False,,,,,,8.58,78208416.0,8.576,8.5117,115215062.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+53%,,11.5755,模型带·2026-06-30,1.6855,F-资源NAV型,417.4030,ok,False,,,,,,19.51,5041791759.0,19.232,18.7337,5016163233.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+222%,,22.2509,模型带·2026-06-30,3.5428,F-资源NAV型,123.6780,ok,False,,,,,,78.83,663992973.0,80.6745,76.1793,1337593763.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,000792,盐湖股份,SZSE,L2,L2,73.1,core,较高估,较高估,False,22.94,28.04,越带顶+1%,,25.4936,模型带·2026-06-30,1.1066,F-资源NAV型,149.2750,ok,False,,,,,,28.21,1767427025.0,28.21,28.2698,1762871923.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:41+00:00
2026-08-27,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.38,18.80,低于带底-15%,0.3146,17.0925,模型带·2026-06-30,0.7606,H-成本曲线周期型,60.1740,ok,False,,,,,,13.0,955997900.0,12.995,12.3125,1239247142.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:42+00:00
2026-08-27,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,26.34,32.20,带内10%,,29.2697,模型带·2026-06-30,0.9197,F-资源NAV型,60.5430,ok,False,,,,,,26.92,1117516500.0,26.2515,24.9748,1392931394.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,002128,电投能源,SZSE,L2,L2,71.7,core,较低估,较低估,False,34.40,42.04,低于带底-18%,0.3481,38.2227,模型带·2026-06-30,0.7417,F-资源NAV型,88.6360,ok,False,,,,,,28.35,405283095.0,27.276,26.2378,288087369.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内20%,,25.5243,模型带·2026-06-30,0.9403,H-成本曲线周期型,176.0010,ok,False,,,,,,24.0,1759161600.0,23.378,22.473,1606359979.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+108%,,6.9451,模型带·2026-06-30,2.2879,F-资源NAV型,13.3740,ok,False,,,,,,15.89,222550573.0,16.126,17.4378,189767285.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.47,28.68,越带顶+68%,,26.0743,模型带·2026-06-30,1.8516,F-资源NAV型,44.6130,ok,False,,,,,,48.28,664733524.0,47.837,45.6018,697147866.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,601225,陕西煤业,SSE,L2,L2,76.6,core,中性,中性,False,26.86,32.83,带内2%,,29.8441,模型带·2026-06-30,0.9047,F-资源NAV型,261.7650,ok,False,,,,,,27.0,1078293600.0,25.415,24.251,1018518702.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+93%,,11.0306,模型带·2026-06-30,2.1205,F-资源NAV型,75.4700,ok,False,,,,,,23.39,1471857852.0,22.536,23.2137,1303515743.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:43+00:00
2026-08-27,002683,广东宏大,SZSE,L2,L2,73.0,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,22.6370,ok,False,,,,,,29.79,178722126.0,29.0555,28.7668,265948692.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,18.15,22.18,越带顶+60%,,20.167,模型带·2026-06-30,1.7603,D-产业链爆发/关键瓶颈型,74.5590,ok,False,,,,,,35.5,1608416250.0,34.744,37.0795,869224656.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,49.15,60.07,越带顶+581%,,54.6119,模型带·2026-06-30,7.491,D-产业链爆发/关键瓶颈型,570.3900,ok,False,,,,,,409.1,14911531360.0,421.6725,492.369,21275952447.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,16.06,19.63,越带顶+1261%,,17.8419,模型带·2026-06-30,14.9737,D-产业链爆发/关键瓶颈型,291.4250,ok,False,,,,,,267.16,13877091880.0,243.9415,261.0798,13782099354.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,18.46,22.57,越带顶+441%,,20.5161,模型带·2026-06-30,5.9475,D-产业链爆发/关键瓶颈型,234.8110,ok,False,,,,,,122.02,7690176278.0,117.658,126.8808,6163079468.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
2026-08-27,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,80.49,98.38,越带顶+271%,,89.4372,模型带·2026-06-30,4.0822,D-产业链爆发/关键瓶颈型,248.6940,ok,False,,,,,,365.1,3522594330.0,357.161,381.5457,3585146613.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:45+00:00
