trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-15,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+517%,,48.6808,模型带·2026-06-30,6.7912,51.0491,模型带·2026-06-30,6.4761,D-产业链爆发/关键瓶颈型,318.9620,ok,False,,,,,,330.6,330.6,2026-09-15,True,2026-09-15,476074612260.0001,349.578,376.7258,520129990617.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:52+00:00
2026-09-15,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+327%,,40.031,模型带·2026-06-30,4.6921,40.031,模型带·2026-06-30,4.6921,D-产业链爆发/关键瓶颈型,238.3710,ok,False,,,,,,187.83,187.83,2026-09-15,True,2026-09-15,456649290720.0001,197.189,222.4897,620475077764.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+358%,,44.7947,模型带·2026-06-30,5.0345,57.0819,模型带·2026-06-30,3.9508,N-订阅/递延收入型,107.5070,ok,False,,,,,,225.52,225.52,2026-09-15,True,2026-09-15,83730343936.0,237.223,238.29,138490181494.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,600036,招商银行,SSE,L2,L2,69.9,core,48.284,59.0138,低于带底-14%,0.2962,53.6489,股利折现,0.7661,53.6489,股利折现,0.7661,J-金融资本型,1034.0140,ok,False,,,,,,41.1,41.1,2026-09-15,True,2026-09-15,2333633340.0,40.4075,38.6777,2999502000.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-22%,0.429,25.9638,模型带·2026-06-30,0.6998,27.2093,模型带·2026-06-30,0.6678,J-金融资本型,299.1980,ok,False,,,,,,18.17,18.17,2026-09-15,True,2026-09-15,1547844156.0,18.948,19.7175,3523444609.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+132%,,20.181,模型带·2026-06-30,2.5544,20.181,模型带·2026-06-30,2.5544,C-GARP成长型,151.5150,ok,False,,,,,,51.55,51.55,2026-09-15,True,2026-09-15,2357912465.0,58.555,61.7533,1303888435.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:51+00:00
2026-09-15,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内73%,,52.6419,模型带·2026-06-30,1.0454,52.6419,模型带·2026-06-30,1.0454,A-现金流复利型,143.9010,ok,False,,,,,,55.03,55.03,2026-09-15,True,2026-09-15,708857939.0,56.2715,54.8033,599175065.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+50%,,13.3491,模型带·2026-06-30,1.6473,13.3491,模型带·2026-06-30,1.6473,A-现金流复利型,180.3130,ok,False,,,,,,21.99,21.99,2026-09-15,True,2026-09-15,686055015.0,22.7985,23.1263,720305373.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:54+00:00
2026-09-15,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+37%,,209.5801,模型带·2026-06-30,1.5095,218.0063,模型带·2026-06-30,1.4512,D-产业链爆发/关键瓶颈型,1558.4810,ok,False,,,,,,316.36,316.36,2026-09-15,True,2026-09-15,15200560188.0,358.164,375.0213,9516101612.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,81.90,100.10,越带顶+60%,,91.0036,模型带·2026-06-30,1.7615,91.0036,模型带·2026-06-30,1.7615,A-现金流复利型,200.1890,ok,False,,,,,,160.3,160.3,2026-09-15,True,2026-09-15,660948960.0,162.291,151.384,1513696293.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+125%,,17.4051,模型带·2026-06-30,2.478,17.4051,模型带·2026-06-30,2.478,M-管线/研发资产型,296.7490,ok,False,,,,,,43.13,43.13,2026-09-15,True,2026-09-15,1620545055.0,46.1615,51.3202,3578289579.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+1%,,65.8233,模型带·2026-06-30,1.1089,70.874,模型带·2026-06-30,1.0299,H-成本曲线周期型,246.9000,ok,False,,,,,,72.99,72.99,2026-09-15,True,2026-09-15,1350643455.0,74.959,72.7375,2497263209.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,低于带底-0%,0.1119,77.4985,模型带·2026-06-30,0.8994,77.4985,模型带·2026-06-30,0.8994,A-现金流复利型,276.2150,ok,False,,,,,,69.7,69.7,2026-09-15,True,2026-09-15,674005970.0,71.1665,72.6379,1599724412.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+29%,,79.0767,模型带·2026-06-30,1.4199,93.1542,模型带·2026-06-30,1.2053,A-现金流复利型,145.2000,ok,False,,,,,,112.28,112.28,2026-09-15,True,2026-09-15,322052724.0,117.766,114.6905,668243759.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-10%,0.2365,89.0311,模型带·2026-06-30,0.8087,89.0311,模型带·2026-06-30,0.8087,A-现金流复利型,113.1890,ok,False,,,,,,72.0,72.0,2026-09-15,True,2026-09-15,576000000.0,77.777,78.6799,772813594.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+98%,,17.7814,模型带·2026-06-30,2.1736,17.7814,模型带·2026-06-30,2.1736,A-现金流复利型,19.2180,ok,False,,,,,,38.65,38.65,2026-09-15,True,2026-09-15,68781540.0,39.807,42.2342,131455600.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+10%,,41.9068,模型带·2026-06-30,1.2113,41.9068,模型带·2026-06-30,1.2113,A-现金流复利型,70.0920,ok,False,,,,,,50.76,50.76,2026-09-15,True,2026-09-15,93469464.0,51.0475,52.102,185019236.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:56+00:00
2026-09-15,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+30%,,32.204,模型带·2026-06-30,1.4318,32.204,模型带·2026-06-30,1.4318,A-现金流复利型,29.8860,ok,False,,,,,,46.11,46.11,2026-09-15,True,2026-09-15,152642544.0,47.4416,48.415,285756979.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+28%,,35.9515,模型带·2026-06-30,1.4113,35.9515,模型带·2026-06-30,1.4113,A-现金流复利型,90.0520,ok,False,,,,,,50.74,50.74,2026-09-15,True,2026-09-15,246692806.0,50.335,50.2387,362396376.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+23%,,17.8081,模型带·2026-06-30,1.3544,18.3973,模型带·2026-06-30,1.3111,A-现金流复利型,41.1060,ok,False,,,,,,24.12,24.12,2026-09-15,True,2026-09-15,106497036.0,24.4345,24.541,217534080.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+140%,,44.4188,模型带·2026-06-30,2.641,44.4188,模型带·2026-06-30,2.641,A-现金流复利型,73.5320,ok,False,,,,,,117.31,117.31,2026-09-15,True,2026-09-15,167002516.0,123.453,125.8887,348743180.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+62%,,10.8376,模型带·2026-06-30,1.7781,10.8376,模型带·2026-06-30,1.7781,A-现金流复利型,11.0190,ok,False,,,,,,19.27,19.27,2026-09-15,True,2026-09-15,75434342.0,19.5865,20.9357,143489659.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600750,华润江中,SSE,L2,L2,70.9,core,10.48,12.81,越带顶+72%,,11.6481,模型带·2026-06-30,1.8939,11.6481,模型带·2026-06-30,1.8939,A-现金流复利型,14.6950,ok,False,,,,,,22.06,22.06,2026-09-15,True,2026-09-15,78357120.0,22.9495,23.6347,114035912.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:55+00:00
2026-09-15,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+18%,,17.2642,模型带·2026-06-30,1.2934,17.2642,模型带·2026-06-30,1.2934,A-现金流复利型,9.7630,ok,False,,,,,,22.33,22.33,2026-09-15,True,2026-09-15,41011278.0,22.958,22.9438,93848873.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:56+00:00
2026-09-15,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-36%,0.7392,66.6102,模型带·2026-06-30,0.575,66.6102,模型带·2026-06-30,0.575,A-现金流复利型,217.7270,ok,False,,,,,,38.3,38.3,2026-09-15,True,2026-09-15,912700490.0,38.968,38.0682,1653301173.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,带内17%,,22.6542,模型带·2026-06-30,0.9345,23.9468,模型带·2026-06-30,0.884,A-现金流复利型,198.1560,ok,False,,,,,,21.17,21.17,2026-09-15,True,2026-09-15,463330854.0,21.2463,20.7096,694600337.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+47%,,14.4903,模型带·2026-06-30,1.6149,14.4903,模型带·2026-06-30,1.6149,K-稳态现金分配型,82.7710,ok,False,,,,,,23.4,23.4,2026-09-15,True,2026-09-15,152436960.0,24.307,24.3417,260996346.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,600887,伊利股份,SSE,L2,L2,75.8,core,16.42,20.07,越带顶+31%,,18.2434,模型带·2026-06-30,1.44,18.2434,模型带·2026-06-30,1.44,A-现金流复利型,167.3060,ok,False,,,,,,26.27,26.27,2026-09-15,True,2026-09-15,1142390355.0,26.31,25.9625,1655449690.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:58+00:00
2026-09-15,300866,安克创新,SZSE,L2,L2,72.3,core,63.56,77.68,越带顶+64%,,70.6211,模型带·2026-06-30,1.8026,70.6211,模型带·2026-06-30,1.8026,C-GARP成长型,75.3890,ok,False,,,,,,127.3,127.3,2026-09-15,True,2026-09-15,334531670.0,125.9085,117.874,494036302.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:58+00:00
2026-09-15,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+95%,,142.2778,模型带·2026-06-30,2.1402,142.2778,模型带·2026-06-30,2.1402,C-GARP成长型,44.3870,ok,False,,,,,,304.5,304.5,2026-09-15,True,2026-09-15,484824900.0,300.491,285.0708,369428844.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+17%,,86.8046,模型带·2026-06-30,1.2848,86.8046,模型带·2026-06-30,1.2848,C-GARP成长型,86.0850,ok,False,,,,,,111.53,111.53,2026-09-15,True,2026-09-15,273661161.0,119.249,123.603,593095689.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,603529,爱玛科技,SSE,L2,L2,70.1,core,27.59,33.72,低于带底-22%,0.4298,30.6563,模型带·2026-06-30,0.6994,30.6563,模型带·2026-06-30,0.6994,A-现金流复利型,18.8580,ok,False,,,,,,21.44,21.44,2026-09-15,True,2026-09-15,106829088.0,21.596,20.9657,118321378.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+33%,,5.603,模型带·2026-06-30,1.4671,5.603,模型带·2026-06-30,1.4671,A-现金流复利型,13.4370,ok,False,,,,,,8.22,8.22,2026-09-15,True,2026-09-15,45860202.0,8.515,8.3935,85824930.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.62,11.76,越带顶+50%,,10.6867,模型带·2026-06-30,1.6506,10.6867,模型带·2026-06-30,1.6506,F-资源NAV型,408.4170,ok,False,,,,,,17.64,17.64,2026-09-15,True,2026-09-15,1833364008.0,18.6122,18.5771,3790382557.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+202%,,21.2509,模型带·2026-06-30,3.326,21.2509,模型带·2026-06-30,3.326,F-资源NAV型,123.2540,ok,False,,,,,,70.68,70.68,2026-09-15,True,2026-09-15,558188232.0,75.814,75.159,916895331.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,带内99%,,22.5105,模型带·2026-06-30,1.0977,22.5105,模型带·2026-06-30,1.0977,F-资源NAV型,141.3910,ok,False,,,,,,24.71,24.71,2026-09-15,True,2026-09-15,1056928243.0,27.1725,27.5272,1547219018.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:57+00:00
2026-09-15,002532,天山铝业,SZSE,L2,L2,69.7,core,13.85,16.93,低于带底-6%,0.1875,15.391,模型带·2026-06-30,0.8421,15.391,模型带·2026-06-30,0.8421,H-成本曲线周期型,64.9870,ok,False,,,,,,12.96,12.96,2026-09-15,True,2026-09-15,468200736.0,13.0525,12.4078,899661624.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:58+00:00
2026-09-15,000933,神火股份,SZSE,L2,L2,69.8,core,23.39,28.59,带内66%,,25.992,模型带·2026-06-30,1.0315,32.3008,模型带·2026-06-30,0.83,F-资源NAV型,65.0190,ok,False,,,,,,26.81,26.81,2026-09-15,True,2026-09-15,574125426.0,26.9795,25.3017,1055315956.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:58+00:00
2026-09-15,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内39%,,27.7337,模型带·2026-06-30,0.9782,27.7337,模型带·2026-06-30,0.9782,F-资源NAV型,91.0740,ok,False,,,,,,27.13,27.13,2026-09-15,True,2026-09-15,220195219.0,28.145,26.5838,343432976.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:58+00:00
2026-09-15,600989,宝丰能源,SSE,L2,L2,73.0,core,22.60,27.62,带内37%,,25.1079,模型带·2026-06-30,0.9742,25.1079,模型带·2026-06-30,0.9742,H-成本曲线周期型,182.6740,ok,False,,,,,,24.46,24.46,2026-09-15,True,2026-09-15,1580385060.0,23.8645,22.512,1822449436.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,603505,金石资源,SSE,L1,L1,74.9,core,5.28,6.45,越带顶+130%,,5.8649,模型带·2026-06-30,2.5269,5.8649,模型带·2026-06-30,2.5269,F-资源NAV型,13.1050,ok,False,,,,,,14.82,14.82,2026-09-15,True,2026-09-15,169726050.0,15.442,16.6967,141085537.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:59+00:00
2026-09-15,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.69,越带顶+40%,,26.0792,模型带·2026-06-30,1.5415,26.0792,模型带·2026-06-30,1.5415,F-资源NAV型,39.9470,ok,False,,,,,,40.2,40.2,2026-09-15,True,2026-09-15,404986860.0,46.149,45.6357,786502163.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:59+00:00
2026-09-15,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+9%,,21.5317,模型带·2026-06-30,1.1992,21.5317,模型带·2026-06-30,1.1992,F-资源NAV型,257.3050,ok,False,,,,,,25.82,25.82,2026-09-15,True,2026-09-15,694994358.0,26.254,24.6122,996932279.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:59+00:00
2026-09-15,002179,中航光电,SZSE,L2,L2,77.0,core,17.24,21.07,越带顶+65%,,19.155,模型带·2026-06-30,1.8105,19.155,模型带·2026-06-30,1.8105,D-产业链爆发/关键瓶颈型,72.6690,ok,False,,,,,,34.68,34.68,2026-09-15,True,2026-09-15,676488888.0,34.421,36.2613,683798001.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:06:00+00:00
2026-09-15,300502,新易盛,SZSE,L2,L2,68.3,core,50.59,61.84,越带顶+542%,,56.2158,模型带·2026-06-30,7.0622,56.2158,模型带·2026-06-30,7.0622,D-产业链爆发/关键瓶颈型,578.3380,ok,False,,,,,,397.01,397.01,2026-09-15,True,2026-09-15,9656037519.0,406.531,461.2563,14808675419.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:59+00:00
