trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-25,600809,山西汾酒,SSE,L1,L1,78.3,core,较低估,较低估,False,123.93,151.47,低于带底-6%,0.1804,137.6978,模型带·2026-03-31,0.8472,A-现金流复利型,142.3210,ok,False,,,,,,116.66,447706082.0,121.425,113.1883,1188959561.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,000568,泸州老窖,SZSE,L1,L1,82.7,core,较低估,较低估,False,102.24,124.96,低于带底-17%,0.3407,113.5964,模型带·2026-06-30,0.7459,A-现金流复利型,124.7140,ok,False,,,,,,84.73,748072697.0,88.24,83.9065,1018691868.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,600132,重庆啤酒,SSE,L2,L2,73.1,core,较高估,较高估,False,29.48,36.03,越带顶+10%,,32.7553,模型带·2026-06-30,1.2123,A-现金流复利型,19.2180,ok,False,,,,,,39.71,141943395.0,43.608,44.318,198532159.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,600600,青岛啤酒,SSE,L2,L2,74.4,core,较高估,较高估,False,39.54,48.33,越带顶+6%,,43.9344,模型带·2026-03-31,1.1663,A-现金流复利型,69.9010,ok,False,,,,,,51.24,153597024.0,53.3335,53.3652,354872083.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,000423,东阿阿胶,SZSE,L2,L2,75.2,core,中性,中性,False,43.76,53.49,带内53%,,48.6262,模型带·2026-06-30,1.0054,A-现金流复利型,31.2810,ok,False,,,,,,48.89,336167640.0,52.599,49.763,384182085.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,000538,云南白药,SZSE,L1,L1,74.9,core,较高估,较高估,False,40.17,49.09,越带顶+2%,,44.6286,模型带·2026-03-31,1.1204,A-现金流复利型,89.2130,ok,False,,,,,,50.0,336850000.0,50.7495,49.9455,478293323.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,000999,华润三九,SZSE,L2,L2,75.3,core,中性,中性,False,22.84,27.92,带内25%,,25.38,模型带·2026-06-30,0.95,A-现金流复利型,40.1240,ok,False,,,,,,24.11,235002581.0,25.002,24.4668,320119773.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,600436,片仔癀,SSE,L1,L1,79.0,core,高估,高估,False,40.64,49.67,越带顶+154%,,45.1536,模型带·2026-03-31,2.7936,A-现金流复利型,76.1020,ok,False,,,,,,126.14,426416270.0,133.2755,124.409,783157102.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,600285,羚锐制药,SSE,L2,L2,70.9,core,较高估,较高估,False,14.42,17.62,越带顶+12%,,16.0193,模型带·2026-06-30,1.2279,A-现金流复利型,11.1550,ok,False,,,,,,19.67,113000216.0,21.2485,21.1807,297233634.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:39+00:00
2026-08-25,600750,华润江中,SSE,L2,L2,70.9,core,高估,高估,False,11.21,13.70,越带顶+69%,,12.4559,模型带·2026-06-30,1.8586,A-现金流复利型,14.7140,ok,False,,,,,,23.15,123229765.0,24.6945,24.3505,132208281.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,600993,马应龙,SSE,L2,L2,71.1,core,较高估,较高估,False,16.18,19.77,越带顶+17%,,17.9723,模型带·2026-06-30,1.292,A-现金流复利型,10.0090,ok,False,,,,,,23.22,91558782.0,23.5265,22.8962,138217709.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,000651,格力电器,SZSE,L2,L2,71.3,core,低估,低估,False,74.36,90.88,低于带底-44%,0.9851,82.6167,模型带·2026-03-31,0.5038,A-现金流复利型,233.1310,ok,False,,,,,,41.62,2021720634.0,40.855,39.3775,2004612587.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,27.42,33.51,低于带底-23%,0.435,30.464,模型带·2026-03-31,0.6969,A-现金流复利型,199.0870,ok,False,,,,,,21.23,698237716.0,21.2955,20.287,913817535.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,000895,双汇发展,SZSE,L2,L2,70.1,core,高估,高估,False,13.45,16.43,越带顶+53%,,14.9399,模型带·2026-03-31,1.6848,K-稳态现金分配型,87.2060,ok,False,,,,,,25.17,249150279.0,25.238,24.3122,325403086.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,600887,伊利股份,SSE,L2,L2,75.8,core,中性,中性,False,22.08,26.99,带内78%,,24.5323,模型带·2026-03-31,1.0558,A-现金流复利型,163.8270,ok,False,,,,,,25.9,1084699770.0,26.1215,25.6362,1558008581.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,高估,高估,False,19.75,24.13,越带顶+61%,,21.9406,模型带·2026-03-31,1.7739,C-GARP成长型,15.5860,ok,False,,,,,,38.92,160292020.0,41.683,40.8768,303259796.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301498,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,300866,安克创新,SZSE,L2,L2,72.3,core,高估,高估,False,73.38,89.68,越带顶+36%,,81.5309,模型带·2026-03-31,1.4976,C-GARP成长型,71.8010,ok,False,,,,,,122.1,504150900.0,118.835,113.9387,435605422.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:47+00:00
2026-08-25,603129,春风动力,SSE,L2,L2,71.1,core,高估,高估,False,207.22,253.27,越带顶+20%,,230.2428,模型带·2026-06-30,1.3248,C-GARP成长型,46.8170,ok,False,,,,,,305.03,300302035.0,300.8695,268.0577,550710117.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,较低估,False,137.88,168.52,低于带底-10%,0.2385,153.2017,模型带·2026-06-30,0.8074,C-GARP成长型,90.8200,ok,False,,,,,,123.7,812164720.0,126.478,126.8533,1299416562.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,689009,九号公司,SSE,L2,L2,71.2,core,高估,高估,False,21.02,25.69,越带顶+69%,,23.3517,模型带·2026-06-30,1.8628,C-GARP成长型,32.0090,ok,False,,,,,,43.5,58166729700.0,43.0975,38.4995,57613645955.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh689009,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,603529,爱玛科技,SSE,L2,L2,70.1,core,低估,低估,False,28.46,34.78,低于带底-25%,0.4796,31.6182,模型带·2026-06-30,0.6759,A-现金流复利型,18.4690,ok,False,,,,,,21.37,189650202.0,21.275,20.7485,130080820.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,002372,伟星新材,SZSE,L2,L2,75.7,core,高估,高估,False,5.06,6.19,越带顶+37%,,5.6257,模型带·2026-06-30,1.5038,A-现金流复利型,13.4690,ok,False,,,,,,8.46,75640014.0,8.591,8.5482,123789197.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,603993,洛阳钼业,SSE,L2,L2,72.0,core,高估,高估,False,10.42,12.73,越带顶+45%,,11.5755,模型带·2026-06-30,1.5913,F-资源NAV型,394.0830,ok,False,,,,,,18.42,3432270438.0,19.179,18.7425,4661940396.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,000408,藏格矿业,SZSE,L2,L2,66.0,core,高估,高估,False,20.03,24.48,越带顶+209%,,22.2509,模型带·2026-06-30,3.403,F-资源NAV型,118.7980,ok,False,,,,,,75.72,929500860.0,80.7385,76.1963,1303871159.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,22.94,28.04,带内88%,,25.4936,模型带·2026-06-30,1.0767,F-资源NAV型,145.2540,ok,False,,,,,,27.45,2092804470.0,28.166,28.3403,1788178412.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:55+00:00
2026-08-25,002532,天山铝业,SZSE,L2,L2,69.7,core,较低估,较低估,False,15.02,18.36,低于带底-16%,0.3278,16.6925,模型带·2026-06-30,0.753,H-成本曲线周期型,58.1830,ok,False,,,,,,12.57,741870087.0,12.9835,12.3895,1284749552.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,000933,神火股份,SZSE,L2,L2,69.8,core,较低估,较低估,False,26.34,32.20,低于带底-1%,0.1253,29.2697,模型带·2026-06-30,0.8886,F-资源NAV型,58.4970,ok,False,,,,,,26.01,735255882.0,26.186,25.1112,1446165475.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,002128,电投能源,SZSE,L2,L2,71.7,core,低估,低估,False,34.72,42.43,低于带底-23%,0.4362,38.5761,模型带·2026-06-30,0.6963,F-资源NAV型,83.9770,ok,False,,,,,,26.86,283147376.0,27.175,26.3403,292204680.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,600989,宝丰能源,SSE,L2,L2,73.0,core,中性,中性,False,22.97,28.08,带内5%,,25.5243,模型带·2026-06-30,0.9105,H-成本曲线周期型,170.4270,ok,False,,,,,,23.24,1304788884.0,23.3795,22.5135,1620452037.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,603505,金石资源,SSE,L1,L1,74.9,core,高估,高估,False,6.25,7.64,越带顶+99%,,6.9451,模型带·2026-06-30,2.1886,F-资源NAV型,12.7930,ok,False,,,,,,15.2,120195520.0,16.1635,17.5293,191461021.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,000893,亚钾国际,SZSE,L2,L2,65.3,core,高估,高估,False,23.62,28.86,越带顶+61%,,26.2405,模型带·2026-06-30,1.7675,F-资源NAV型,42.8570,ok,False,,,,,,46.38,764912874.0,48.19,45.531,720091809.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,601225,陕西煤业,SSE,L2,L2,76.6,core,较低估,较低估,False,29.26,35.76,低于带底-9%,0.2259,32.5123,模型带·2026-06-30,0.8157,F-资源NAV型,257.1110,ok,False,,,,,,26.52,855628020.0,25.2165,24.223,1009417653.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,601958,金钼股份,SSE,L2,L2,71.2,core,高估,高估,False,9.93,12.13,越带顶+82%,,11.0306,模型带·2026-06-30,2.0008,F-资源NAV型,71.2110,ok,False,,,,,,22.07,1884085002.0,22.255,23.2267,1229800243.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601958,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:03+00:00
2026-08-25,002683,广东宏大,SZSE,L2,L2,73.0,core,高估,高估,False,16.92,20.68,越带顶+41%,,18.7977,模型带·2025-09-30,1.5534,H-成本曲线周期型,22.1890,ok,False,,,,,,29.2,209404880.0,28.8795,28.8267,280122762.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002683,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,002179,中航光电,SZSE,L2,L2,77.0,core,高估,高估,False,17.91,21.88,越带顶+53%,,19.895,模型带·2026-03-31,1.6773,D-产业链爆发/关键瓶颈型,70.0850,ok,False,,,,,,33.37,718129074.0,34.653,37.1408,846844346.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,300502,新易盛,SZSE,L2,L2,68.3,core,高估,高估,False,49.15,60.07,越带顶+567%,,54.6119,模型带·2026-06-30,7.3403,D-产业链爆发/关键瓶颈型,558.9160,ok,False,,,,,,400.87,14041313577.0,420.8935,497.086,23004267129.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,300394,天孚通信,SZSE,L2,L2,71.4,core,高估,高估,False,16.06,19.63,越带顶+1210%,,17.8419,模型带·2026-06-30,14.4099,D-产业链爆发/关键瓶颈型,280.4510,ok,False,,,,,,257.1,11597703870.0,235.014,263.7458,13479630369.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,002463,沪电股份,SZSE,L2,L2,72.0,core,高估,高估,False,18.46,22.57,越带顶+406%,,20.5161,模型带·2026-06-30,5.5707,D-产业链爆发/关键瓶颈型,219.9360,ok,False,,,,,,114.29,4697936166.0,115.686,127.2068,6226095360.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
2026-08-25,002916,深南电路,SZSE,L2,L2,71.9,core,高估,高估,False,69.17,84.55,越带顶+303%,,76.8601,模型带·2026-06-30,4.4366,D-产业链爆发/关键瓶颈型,232.2780,ok,False,,,,,,341.0,2606876800.0,351.53,382.6735,3723487464.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:32:11+00:00
