trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,000858,五粮液,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,286.0,2901.1399,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,3,0,3,True,True,neutral,强势,8.7.0 放量上涨,,74.75,74.8,73.13,0.4974,3048476925.0,74.406,72.634,71.745,79.0268,90.0092,93.1676,102.7481,2977006348.85,0.0126,0.057,-0.2419,0.9895,1.3662,1.2644,1.5853,85.0,0.9701,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:43+00:00
2026-07-22,600809,山西汾酒,SSE,L2,L2,core,较低估,中性,True,带内3%,A-DCF/现金流复利型,134.6,1525.3853,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,125.0,125.0,119.02,3.229,1727787500.0,120.782,115.76,112.558,122.6323,139.344,146.8236,164.8392,1438924866.55,0.0571,0.1825,-0.1221,1.0892,1.2398,1.127,1.5129,86.6667,1.0,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:44+00:00
2026-07-22,000568,泸州老窖,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,115.1,1277.9074,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,86.8,86.85,83.1,1.854,1552626320.0,85.268,81.695,79.3725,86.6565,97.7393,101.7877,112.8932,1323632886.4,0.0443,0.1292,-0.1478,1.0878,1.5528,1.3954,1.9313,87.5,0.9867,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:44+00:00
2026-07-22,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,带内58%,A-DCF/现金流复利型,20.2,215.7408,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,44.59,44.6,43.15,2.1067,208966576.0,43.892,42.971,42.503,47.6003,50.9128,50.9982,51.4142,167632300.85,0.0303,0.0482,-0.1435,1.1924,1.4164,1.2656,1.044,66.6667,0.9931,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:45+00:00
2026-07-22,600600,青岛啤酒,SSE,L2,L2,core,低估,低估,False,低于带底-24%,A-DCF/现金流复利型,73.0,734.6393,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,53.84,53.95,52.52,0.5228,432572096.0,53.364,52.388,51.503,55.8073,57.8863,58.2489,60.859,358300208.55,0.0238,0.0803,-0.0973,1.161,1.4632,1.325,1.3314,83.3333,0.9231,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:45+00:00
2026-07-22,000423,东阿阿胶,SZSE,L2,L2,core,低估,低估,False,低于带底-31%,A-DCF/现金流复利型,29.9,328.7147,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,51.44,51.46,50.21,0.764,344539976.0,50.936,49.612,47.8085,49.0592,50.7503,50.1335,48.9649,285512642.5,0.0278,0.1604,0.013,1.1351,1.5855,1.5238,1.4763,60.0,0.984,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:46+00:00
2026-07-22,000538,云南白药,SZSE,L2,L2,core,低估,较低估,True,低于带底-7%,A-DCF/现金流复利型,87.1,923.2743,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,51.75,51.76,50.8,1.0742,701083125.0,51.704,50.63,49.427,50.114,52.2479,52.7927,53.6015,624569238.3,0.0187,0.0865,-0.018,1.0828,1.3565,1.4899,2.0316,88.3333,0.9896,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:47+00:00
2026-07-22,000999,华润三九,SZSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,39.5,418.2744,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,25.16,25.26,24.74,0.64,503013816.0,25.342,24.87,24.1045,24.337,26.1623,26.5206,27.4881,407767013.55,-0.0016,0.0775,-0.0573,1.1962,1.3357,1.4284,2.3548,85.8333,0.8077,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:46+00:00
2026-07-22,600436,片仔癀,SSE,L2,L2,core,中性,较高估,True,越带顶+7%,A-DCF/现金流复利型,70.6,844.4255,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,140.0,143.66,137.17,-3.4816,1985046000.0,142.57,132.073,122.117,125.503,141.2917,147.1455,165.1468,1237816251.8,0.091,0.2792,-0.0171,1.4925,1.7481,1.9548,4.972,96.6667,0.4361,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:47+00:00
2026-07-22,600285,羚锐制药,SSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,12.3,126.9641,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,22.42,22.5,21.85,0.0446,300488534.0,22.616,22.487,21.444,20.9,20.7782,20.65,21.0742,248371702.3,-0.0218,0.1329,0.1023,1.1755,1.1945,1.2481,1.8981,92.5,0.8769,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:48+00:00
2026-07-22,600750,华润江中,SSE,L2,L2,core,中性,中性,False,带内79%,A-DCF/现金流复利型,15.0,160.646,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,25.2,25.78,24.76,-1.5625,167842080.0,25.578,25.002,24.018,23.6505,24.1645,23.8739,22.6202,119794338.55,-0.009,0.0914,-0.0465,1.3535,1.4128,1.3563,1.2444,81.6667,0.4314,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:48+00:00
2026-07-22,600993,马应龙,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,10.0,100.9462,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,23.47,23.78,23.07,-0.6771,211870731.0,23.834,23.873,23.1545,23.9667,25.1302,25.8327,26.616,165665836.7,-0.0373,0.0339,-0.0646,1.2739,1.2261,1.3084,2.0171,91.6667,0.5634,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:49+00:00
2026-07-22,000651,格力电器,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,214.3,2289.2282,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,40.86,40.92,40.11,0.6652,2123714844.0,40.362,39.602,38.7675,38.7817,38.3953,38.6474,39.6674,2109632340.5,0.0259,0.1011,0.1055,0.9572,1.2652,1.1612,1.3022,77.5,0.9259,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:48+00:00
2026-07-22,600690,海尔智家,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,190.8,2055.202,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,21.92,21.92,21.54,0.3204,1075752496.0,21.458,20.925,20.6075,20.6857,22.2892,23.1533,24.2049,1034035317.45,0.0428,0.1334,0.0677,0.9831,1.3328,1.1938,1.1086,61.6667,1.0,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:49+00:00
