trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,688012,中微公司,SSE,L2,L2,core,高估,高估,False,91.78,113.4,越带顶+182%,,False,D-产业链爆发/关键瓶颈型,329.4980,3066.3429,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,320.13,320.78,305.23,3.32,6543168883.0,336.096,361.994,380.8365,350.2328,286.3254,273.2445,228.9469,12378258466.3,-0.1642,-0.2379,0.2445,0.6469,0.9172,0.9948,1.1079,50.8333,0.9582,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:08+00:00
2026-08-04,688981,中芯国际,SSE,L2,L2,core,高估,高估,False,16.08,19.86,越带顶+509%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10351.7233,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,120.92,120.98,115.21,3.794,531330472812.0,123.06,134.018,145.1095,139.3903,123.6172,123.7908,118.9152,1274893773281.85,-0.1154,-0.1685,-0.0131,0.5117,0.7247,0.7804,0.6182,35.0,0.9896,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:09+00:00
2026-08-04,688041,海光信息,SSE,L2,L2,core,高估,高估,False,71.87,88.78,越带顶+207%,,False,D-产业链爆发/关键瓶颈型,643.8420,6344.0518,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,272.94,273.81,259.5,4.57,3853786395.0,273.672,293.811,314.873,314.5717,282.0893,274.3485,246.7263,10014972880.4,-0.085,-0.2033,-0.218,0.4639,0.7294,0.8219,0.6166,5.0,0.9392,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:08+00:00
2026-08-04,688008,澜起科技,SSE,L1,L1,core,高估,高估,False,81.98,104.7,越带顶+91%,,False,D-产业链爆发/关键瓶颈型,250.0880,2446.0779,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,200.41,201.0,191.0,5.51,6521030551.0,199.906,211.323,224.504,246.9785,202.1523,189.7198,160.7647,15388484617.15,-0.0255,-0.2073,-0.1946,0.4853,0.7146,0.7882,0.7042,18.3333,0.941,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:08+00:00
2026-08-04,688111,金山办公,SSE,L1,L1,core,高估,高估,False,99.35,126.9,越带顶+113%,,False,N-订阅/递延收入型,125.0890,1255.1589,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.7.4 连续上涨,,,,,,,,均线突破但收盘位置不足,270.5,280.0,269.86,-1.281,361825019800.0,262.372,249.914,240.8855,233.3603,249.6035,265.9231,283.7682,320941639930.2,0.1213,0.3134,-0.0043,1.0206,1.6344,1.3611,2.0895,91.6667,0.0631,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:10+00:00
2026-08-04,600036,招商银行,SSE,L2,L2,core,中性,中性,False,37.04,45.76,带内28%,,False,J-金融资本型,999.2100,9951.7483,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,39.46,40.16,39.33,-2.2299,2788034462.0,39.93,39.506,38.5105,37.2238,37.7246,37.9168,39.0077,4000960353.6,-0.0033,0.0796,0.0674,0.6825,1.0998,1.1473,1.3192,37.5,0.1566,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:12+00:00
2026-08-04,300059,东方财富,SZSE,L2,L2,core,较高估,较高估,False,14.11,17.25,越带顶+16%,,False,J-金融资本型,319.1340,3162.86,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,19.99,20.14,19.9,-0.1,2569450632.0,20.012,19.889,19.9685,19.7532,20.2308,20.8791,22.5783,6012629717.95,0.0294,-0.0148,-0.0606,0.4274,0.7443,0.8515,0.5753,1.6667,0.375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:11+00:00
2026-08-04,300124,汇川技术,SZSE,L2,L2,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,173.4490,1737.4684,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,64.17,64.64,63.34,0.0936,974151936.0,63.492,61.891,61.6395,68.7392,69.1333,70.5847,71.6939,1968265522.0,0.0937,-0.0285,-0.1665,0.476,0.7657,1.0201,0.684,5.8333,0.6385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:11+00:00
2026-08-04,600660,福耀玻璃,SSE,L1,L1,core,较低估,低估,True,70.83,90.5,低于带底-20%,0.4174,True,A-现金流复利型,155.8020,1485.208,buy_candidate,A,等确认,弱,3,0,1,True,9,4,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,56.91,57.98,56.71,-1.5568,515320050.0,58.664,57.269,54.8595,53.4372,55.6432,56.7537,59.2654,806026843.95,0.0105,0.0722,-0.0222,0.6201,0.933,1.1815,1.2248,6.6667,0.1575,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:12+00:00
2026-08-04,600406,国电南瑞,SSE,L1,L1,core,中性,中性,False,23.55,30.1,带内21%,,False,A-现金流复利型,195.5730,2001.5109,buy_candidate,A,信号成立待确认,中,4,0,3,True,8,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,24.92,25.34,24.72,-0.5983,1403040856.0,24.518,24.175,23.274,23.7073,25.173,24.8721,23.7962,1769089862.3,0.0577,0.0935,-0.0553,0.7452,0.957,0.9313,0.8152,14.1667,0.3226,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:12+00:00
2026-08-04,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,408.6,522.1,低于带底-3%,0.1722,False,D-产业链爆发/关键瓶颈型,1828.9170,18367.3605,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,396.99,397.5,391.22,0.6567,6427506294.0,397.082,391.753,379.1845,395.5385,394.2093,385.9711,367.4533,14200633058.65,0.0157,0.0658,-0.1101,0.431,0.6843,0.8667,0.9441,0.8333,0.9188,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:13+00:00
2026-08-04,300760,迈瑞医疗,SZSE,L2,L2,core,中性,中性,False,143.9,177.8,带内30%,,False,A-现金流复利型,192.6330,1869.5877,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,154.2,157.57,154.07,-1.71,1210294380.22,157.294,153.502,149.311,147.5953,159.1913,166.6824,188.2427,1753860046.661,0.0243,0.116,-0.0802,0.6648,0.7381,0.9735,1.1924,40.0,0.0371,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:12+00:00
2026-08-04,600276,恒瑞医药,SSE,L2,L2,core,高估,高估,False,28.56,35.28,越带顶+51%,,False,M-管线/研发资产型,358.9400,3528.3377,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,53.16,54.35,53.12,0.3,2744509362.0,53.756,53.942,54.627,51.7457,53.7101,55.1068,58.7739,5008570647.5,-0.0024,-0.0397,-0.003,0.56,0.6231,0.6853,0.6347,29.1667,0.0325,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:13+00:00
2026-08-04,600309,万华化学,SSE,L2,L2,core,中性,中性,False,73.46,90.74,带内1%,,False,H-成本曲线周期型,233.2510,2306.2141,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,73.67,75.18,73.23,-2.16,1826756659.0,74.906,74.612,72.1255,73.0742,78.9008,78.9761,72.9846,2921183000.25,-0.0071,0.0369,-0.1044,0.6088,0.8508,0.9249,0.9782,6.6667,0.2256,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:13+00:00
2026-08-04,000858,五粮液,SZSE,L1,L1,core,中性,中性,False,76.18,97.34,带内3%,,False,A-现金流复利型,302.7650,2983.7879,buy_candidate,A,等确认,弱,4,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,76.87,78.1,76.67,-1.52,1859611780.9,77.332,75.852,73.9505,76.3785,88.1014,91.2948,101.2406,3076955106.344,0.0277,0.1118,-0.1385,0.5862,0.8255,1.0483,1.2717,50.8333,0.1399,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:14+00:00
2026-08-04,600809,山西汾酒,SSE,L1,L1,core,较低估,低估,True,156.1,199.4,低于带底-22%,0.4609,True,A-现金流复利型,155.2280,1484.3281,buy_candidate,A,等确认,弱,3,0,1,True,10,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,121.67,124.06,121.64,-1.68,1046638443.0,124.742,120.876,114.17,114.0265,129.8017,137.1888,156.383,1525264592.5,0.0165,0.1987,-0.0907,0.6732,0.9541,1.114,1.3531,56.6667,0.0124,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:13+00:00
2026-08-04,000568,泸州老窖,SZSE,L1,L1,core,较低估,较低估,False,99.08,126.6,低于带底-11%,0.274,False,A-现金流复利型,133.8400,1303.6631,buy_candidate,A,等确认,弱,3,0,2,True,6,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,88.57,90.58,88.44,-2.01,684702335.05,89.732,87.433,84.0445,84.8348,95.6945,99.7578,111.8348,1341109821.524,0.018,0.1623,-0.0861,0.4812,0.6708,0.8746,1.0981,25.0,0.0607,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:14+00:00
2026-08-04,600132,重庆啤酒,SSE,L2,L2,core,中性,中性,False,43.34,52.97,带内28%,,False,A-现金流复利型,22.5140,222.8654,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,46.05,47.8,46.02,-2.17,145573122.0,46.618,45.405,44.0545,46.4225,50.4303,50.6505,51.1445,191119851.15,0.0304,0.1004,-0.124,0.7285,1.1321,1.3077,1.2655,20.8333,0.0169,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:14+00:00
2026-08-04,600600,青岛啤酒,SSE,L2,L2,core,较低估,较低估,False,57.54,71.08,低于带底-5%,0.1759,False,A-现金流复利型,76.3950,746.079,buy_candidate,A,等确认,弱,4,0,3,True,9,7,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,54.69,56.2,54.62,-2.67,330105489.0,55.978,54.792,53.446,54.9957,57.5623,57.9574,60.4431,425834697.95,0.0046,0.0703,-0.095,0.7666,1.194,1.3733,1.5647,55.0,0.0443,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:14+00:00
2026-08-04,000423,东阿阿胶,SZSE,L2,L2,core,较低估,较低估,False,58.47,72.22,低于带底-6%,0.1937,False,A-现金流复利型,34.9470,350.2378,buy_candidate,A,等确认,弱,4,0,3,True,10,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,54.74,55.6,54.55,-1.19,256109986.73,54.76,53.12,51.1435,49.198,51.0661,50.5174,49.1816,355015613.858,0.0527,0.1667,0.0437,0.675,1.082,1.265,1.5891,21.6667,0.181,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:14+00:00
2026-08-04,000538,云南白药,SZSE,L1,L1,core,中性,中性,False,48.57,62.06,带内24%,,False,A-现金流复利型,94.3160,925.4958,buy_candidate,A,等确认,弱,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,51.87,52.45,51.74,-0.8,327235459.02,52.332,51.866,51.094,49.9723,52.0474,52.6425,53.5418,641918110.123,0.0086,0.0662,-0.0143,0.5025,0.8334,0.8979,1.2207,23.3333,0.1831,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:15+00:00
