trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-09,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+522%,,48.6808,模型带·2026-06-30,6.8405,51.0491,模型带·2026-06-30,6.5231,D-产业链爆发/关键瓶颈型,329.4980,ok,False,,,,,,333.0,335800663200.0,359.998,378.9332,603713383398.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+324%,,41.8829,模型带·2026-06-30,4.663,41.8829,模型带·2026-06-30,4.663,D-产业链爆发/关键瓶颈型,241.4470,ok,False,,,,,,195.3,367199720370.0,202.4255,227.6417,721996485710.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+370%,,44.7947,模型带·2026-06-30,5.1723,57.0819,模型带·2026-06-30,4.0589,N-订阅/递延收入型,111.1450,ok,False,,,,,,231.69,107155651902.0,242.94,237.6128,175709890620.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,600036,招商银行,SSE,L2,L2,69.9,core,48.3963,59.151,低于带底-14%,0.2994,53.7737,股利折现,0.7625,53.7737,股利折现,0.7625,J-金融资本型,1035.7790,ok,False,,,,,,41.0,1771503400.0,39.801,38.3565,2868511296.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-19%,0.3731,25.9638,模型带·2026-06-30,0.7283,27.2093,模型带·2026-06-30,0.695,J-金融资本型,300.4640,ok,False,,,,,,18.91,2192973790.0,19.1675,19.8148,3901751700.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:59+00:00
2026-09-09,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+163%,,19.3314,模型带·2026-06-30,2.8927,19.3314,模型带·2026-06-30,2.8927,C-GARP成长型,159.5900,ok,False,,,,,,55.92,1784770680.0,60.2165,62.8118,1290616534.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,带内81%,,51.9498,模型带·2026-06-30,1.0614,51.9498,模型带·2026-06-30,1.0614,A-现金流复利型,145.4930,ok,False,,,,,,55.14,583044846.0,56.5585,54.5153,618457998.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+37%,,14.879,模型带·2026-06-30,1.5088,14.879,模型带·2026-06-30,1.5088,A-现金流复利型,182.2410,ok,False,,,,,,22.45,564049515.0,23.05,23.1707,822260971.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:02+00:00
2026-09-09,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+46%,,209.5801,模型带·2026-06-30,1.6072,218.0063,模型带·2026-06-30,1.5451,D-产业链爆发/关键瓶颈型,1611.0410,ok,False,,,,,,336.84,13144844160.0,371.3855,379.434,8906739231.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,83.20,101.69,越带顶+62%,,92.4423,模型带·2026-06-30,1.7871,92.4423,模型带·2026-06-30,1.7871,A-现金流复利型,205.0360,ok,False,,,,,,165.2,1869039760.0,159.7895,149.8913,1519685021.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+133%,,17.4406,模型带·2026-06-30,2.5636,17.4406,模型带·2026-06-30,2.5636,M-管线/研发资产型,307.0370,ok,False,,,,,,44.71,3205456624.0,48.1485,51.6847,3815228992.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+9%,,65.8233,模型带·2026-06-30,1.1982,70.874,模型带·2026-06-30,1.1128,H-成本曲线周期型,240.2320,ok,False,,,,,,78.87,2085709263.0,75.3675,73.3202,2529151256.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:02+00:00
2026-09-09,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内9%,,77.4985,模型带·2026-06-30,0.9182,77.4985,模型带·2026-06-30,0.9182,A-现金流复利型,277.3800,ok,False,,,,,,71.16,1271465532.0,71.8765,72.8803,1811108008.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+35%,,80.056,模型带·2026-06-30,1.4867,94.3236,模型带·2026-06-30,1.2618,A-现金流复利型,150.1170,ok,False,,,,,,119.02,628544620.0,119.4825,114.2293,799903287.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:00+00:00
2026-09-09,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-9%,0.2261,94.2836,模型带·2026-06-30,0.8156,94.2836,模型带·2026-06-30,0.8156,A-现金流复利型,116.7220,ok,False,,,,,,76.9,466790690.0,79.9045,78.8845,820439591.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:00+00:00
2026-09-09,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+104%,,17.7382,模型带·2026-06-30,2.2387,17.7382,模型带·2026-06-30,2.2387,A-现金流复利型,19.3780,ok,False,,,,,,39.71,85860962.0,40.649,42.6233,136348220.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+11%,,42.0269,模型带·2026-06-30,1.2226,42.0269,模型带·2026-06-30,1.2226,A-现金流复利型,70.2150,ok,False,,,,,,51.38,178997644.0,51.367,52.1813,209548997.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:03+00:00
2026-09-09,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+32%,,32.204,模型带·2026-06-30,1.4504,32.204,模型带·2026-06-30,1.4504,A-现金流复利型,30.2380,ok,False,,,,,,46.71,166091418.0,48.328,48.3138,286895434.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:01+00:00
2026-09-09,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+24%,,37.1475,模型带·2026-06-30,1.3586,37.1475,模型带·2026-06-30,1.3586,A-现金流复利型,90.2300,ok,False,,,,,,50.47,259435988.0,50.2095,50.1092,372092650.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:02+00:00
2026-09-09,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+19%,,18.796,模型带·2026-06-30,1.3141,19.4065,模型带·2026-06-30,1.2728,A-现金流复利型,41.0560,ok,False,,,,,,24.7,125196890.0,24.5295,24.5058,232270985.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:02+00:00
2026-09-09,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+149%,,44.4188,模型带·2026-06-30,2.7439,44.4188,模型带·2026-06-30,2.7439,A-现金流复利型,74.0150,ok,False,,,,,,121.88,229414724.0,125.9725,125.4555,417746456.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:02+00:00
2026-09-09,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+60%,,11.0214,模型带·2026-06-30,1.7629,11.0214,模型带·2026-06-30,1.7629,A-现金流复利型,11.0700,ok,False,,,,,,19.43,87475803.0,19.6785,20.9985,198916802.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:04+00:00
2026-09-09,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+75%,,12.0014,模型带·2026-06-30,1.9264,12.0014,模型带·2026-06-30,1.9264,A-现金流复利型,14.7580,ok,False,,,,,,23.12,166986512.0,23.6525,24.1783,110332411.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:03+00:00
2026-09-09,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+22%,,16.8794,模型带·2026-06-30,1.3419,16.8794,模型带·2026-06-30,1.3419,A-现金流复利型,9.8500,ok,False,,,,,,22.65,76699695.0,23.118,22.9293,101906202.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-38%,0.778,69.1112,模型带·2026-06-30,0.5624,69.1112,模型带·2026-06-30,0.5624,A-现金流复利型,217.8950,ok,False,,,,,,38.87,1368935321.0,38.8375,37.8255,1665268059.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:03+00:00
2026-09-09,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内31%,,22.1223,模型带·2026-06-30,0.9628,23.386,模型带·2026-06-30,0.9108,A-现金流复利型,201.0400,ok,False,,,,,,21.3,423535590.0,21.1855,20.5862,725949530.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:03+00:00
2026-09-09,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+50%,,14.4838,模型带·2026-06-30,1.6494,14.4838,模型带·2026-06-30,1.6494,K-稳态现金分配型,83.1520,ok,False,,,,,,23.89,216443400.0,24.5495,24.2967,270082610.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:04+00:00
2026-09-09,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+31%,,18.3802,模型带·2026-06-30,1.439,18.3802,模型带·2026-06-30,1.439,A-现金流复利型,168.3180,ok,False,,,,,,26.45,1189908795.0,26.083,25.8242,1640988477.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+77%,,65.7544,模型带·2026-06-30,1.9497,65.7544,模型带·2026-06-30,1.9497,C-GARP成长型,77.7640,ok,False,,,,,,128.2,317051420.0,123.747,116.9625,496441756.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:04+00:00
2026-09-09,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+85%,,142.2778,模型带·2026-06-30,2.0326,142.2778,模型带·2026-06-30,2.0326,C-GARP成长型,44.2950,ok,False,,,,,,289.2,174445440.0,299.7105,280.598,421055142.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:04+00:00
2026-09-09,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+23%,,86.8046,模型带·2026-06-30,1.3507,86.8046,模型带·2026-06-30,1.3507,C-GARP成长型,89.5580,ok,False,,,,,,117.25,785363950.0,121.478,124.1432,695241890.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-3%,0.1407,24.8924,模型带·2026-06-30,0.8766,24.8924,模型带·2026-06-30,0.8766,A-现金流复利型,18.4950,ok,False,,,,,,21.82,85375114.0,21.407,20.8695,114337691.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:04+00:00
2026-09-09,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+37%,,5.603,模型带·2026-06-30,1.5063,5.603,模型带·2026-06-30,1.5063,A-现金流复利型,13.5800,ok,False,,,,,,8.44,57618192.0,8.5445,8.4178,92592424.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.67,11.82,越带顶+62%,,10.7425,模型带·2026-06-30,1.7771,10.7425,模型带·2026-06-30,1.7771,F-资源NAV型,393.0130,ok,False,,,,,,19.09,3745112471.0,18.7035,18.72,4019847944.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:05+00:00
2026-09-09,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+236%,,21.2509,模型带·2026-06-30,3.6968,21.2509,模型带·2026-06-30,3.6968,F-资源NAV型,116.1470,ok,False,,,,,,78.56,1027525520.0,76.6875,75.304,995960424.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:06+00:00
2026-09-09,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+8%,,22.5105,模型带·2026-06-30,1.187,22.5105,模型带·2026-06-30,1.187,F-资源NAV型,139.0630,ok,False,,,,,,26.72,1190485552.0,27.6965,27.8393,1715101389.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:06+00:00
2026-09-09,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-5%,0.1649,16.3509,模型带·2026-06-30,0.8587,16.3509,模型带·2026-06-30,0.8587,H-成本曲线周期型,59.9880,ok,False,,,,,,14.04,1997556444.0,13.0015,12.3267,1023075079.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内77%,,27.4442,模型带·2026-06-30,1.0534,34.0703,模型带·2026-06-30,0.8485,F-资源NAV型,60.6110,ok,False,,,,,,28.91,2084379199.0,26.765,25.0922,1105433140.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:07+00:00
2026-09-09,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内75%,,27.7337,模型带·2026-06-30,1.0503,27.7337,模型带·2026-06-30,1.0503,F-资源NAV型,88.1670,ok,False,,,,,,29.13,411379686.0,28.049,26.4023,322292744.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:06+00:00
2026-09-09,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内46%,,25.1043,模型带·2026-06-30,0.9923,25.1043,模型带·2026-06-30,0.9923,H-成本曲线周期型,171.6740,ok,False,,,,,,24.91,2270960006.0,23.5345,22.32,1745278178.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:07+00:00
2026-09-09,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+152%,,5.6206,模型带·2026-06-30,2.7702,5.6206,模型带·2026-06-30,2.7702,F-资源NAV型,12.9110,ok,False,,,,,,15.57,98737155.0,15.7365,17.0348,149135982.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:06+00:00
2026-09-09,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+51%,,26.0743,模型带·2026-06-30,1.658,26.0743,模型带·2026-06-30,1.658,F-资源NAV型,42.1180,ok,False,,,,,,43.23,1291928550.0,47.0805,45.6962,762239938.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+12%,,21.5317,模型带·2026-06-30,1.2326,21.5317,模型带·2026-06-30,1.2326,F-资源NAV型,249.0650,ok,False,,,,,,26.54,1137716720.0,26.1175,24.3602,1005979363.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:07+00:00
2026-09-09,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+63%,,19.2784,模型带·2026-06-30,1.7948,19.2784,模型带·2026-06-30,1.7948,D-产业链爆发/关键瓶颈型,71.7230,ok,False,,,,,,34.6,613392260.0,34.6295,36.6767,710439121.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:07+00:00
2026-09-09,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+591%,,54.6119,模型带·2026-06-30,7.5954,54.6119,模型带·2026-06-30,7.5954,D-产业链爆发/关键瓶颈型,581.6840,ok,False,,,,,,414.8,11830178960.0,414.734,471.8983,16405379106.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1214%,,17.8419,模型带·2026-06-30,14.462,17.8419,模型带·2026-06-30,14.462,D-产业链爆发/关键瓶颈型,291.2500,ok,False,,,,,,258.03,7756278588.0,263.3165,253.1333,12231465018.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+465%,,20.5161,模型带·2026-06-30,6.2171,20.5161,模型带·2026-06-30,6.2171,D-产业链爆发/关键瓶颈型,236.0230,ok,False,,,,,,127.55,6069428485.0,119.9695,124.8725,5856724146.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:09+00:00
2026-09-09,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+290%,,89.4372,模型带·2026-06-30,4.2857,89.4372,模型带·2026-06-30,4.2857,D-产业链爆发/关键瓶颈型,248.6120,ok,False,,,,,,383.3,2899664500.0,360.7,377.6115,2961482944.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
2026-09-09,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+320%,,20.0281,模型带·2026-06-30,4.616,20.0281,模型带·2026-06-30,4.616,D-产业链爆发/关键瓶颈型,208.5550,ok,False,,,,,,92.45,2033687365.0,89.8295,94.7517,2030184663.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:18:08+00:00
