trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+307%,,41.8829,模型带·2026-06-30,4.4815,41.8829,模型带·2026-06-30,4.4815,D-产业链爆发/关键瓶颈型,229.0950,ok,False,,,,,,187.7,594741715200.0,204.4395,229.6285,769586506363.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+393%,,44.7947,模型带·2026-06-30,5.4245,57.0819,模型带·2026-06-30,4.2569,N-订阅/递延收入型,112.7510,ok,False,,,,,,242.99,166814603219.0,246.8395,236.564,194314086249.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,600036,招商银行,SSE,L2,L2,69.9,core,47.95,58.60,低于带底-13%,0.2779,53.7737,股利折现,0.7753,53.7737,股利折现,0.7753,J-金融资本型,1051.4150,ok,False,,,,,,41.69,3523759701.0,39.4805,38.2047,2859606811.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-18%,0.3559,25.9638,模型带·2026-06-30,0.7376,27.2093,模型带·2026-06-30,0.7038,J-金融资本型,302.9950,ok,False,,,,,,19.15,4823212835.0,19.3155,19.8027,4063891205.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+179%,,19.3314,模型带·2026-06-30,3.0681,19.3314,模型带·2026-06-30,3.0681,C-GARP成长型,160.6020,ok,False,,,,,,59.31,1119743145.0,61.191,63.3907,1260709792.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,越带顶+0%,,51.9498,模型带·2026-06-30,1.1036,51.9498,模型带·2026-06-30,1.1036,A-现金流复利型,149.6170,ok,False,,,,,,57.33,501310719.0,56.696,54.3545,589624584.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,600406,国电南瑞,SSE,L1,L1,74.5,core,13.39,16.37,越带顶+39%,,14.879,模型带·2026-06-30,1.5263,14.879,模型带·2026-06-30,1.5263,A-现金流复利型,182.4010,ok,False,,,,,,22.71,819354090.0,23.282,23.192,874656501.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+52%,,209.5801,模型带·2026-06-30,1.6748,218.0063,模型带·2026-06-30,1.61,D-产业链爆发/关键瓶颈型,1623.9960,ok,False,,,,,,351.0,7981073100.0,379.269,382.2965,8121184111.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,83.20,101.69,越带顶+67%,,92.4423,模型带·2026-06-30,1.838,92.4423,模型带·2026-06-30,1.838,A-现金流复利型,205.8970,ok,False,,,,,,169.91,1708428059.0,158.9025,150.1118,1536745508.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.70,19.18,越带顶+140%,,17.4406,模型带·2026-06-30,2.6387,17.4406,模型带·2026-06-30,2.6387,M-管线/研发资产型,305.4440,ok,False,,,,,,46.02,2254073406.0,49.49,51.802,4285223077.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+7%,,65.8233,模型带·2026-06-30,1.1798,70.874,模型带·2026-06-30,1.0957,H-成本曲线周期型,243.1120,ok,False,,,,,,77.66,2815058510.0,75.1185,73.0125,2616035205.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内14%,,77.4985,模型带·2026-06-30,0.9288,77.4985,模型带·2026-06-30,0.9288,A-现金流复利型,279.3980,ok,False,,,,,,71.98,3246816256.0,72.4865,73.1448,1998841369.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,600809,山西汾酒,SSE,L1,L1,78.3,core,72.05,88.06,越带顶+39%,,80.056,模型带·2026-06-30,1.5309,94.3236,模型带·2026-06-30,1.2994,A-现金流复利型,149.5190,ok,False,,,,,,122.56,1676130560.0,119.576,113.7497,872654888.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:13+00:00
2026-09-04,000568,泸州老窖,SZSE,L2,L2,80.7,core,84.86,103.71,低于带底-6%,0.1797,94.2836,模型带·2026-06-30,0.8477,94.2836,模型带·2026-06-30,0.8477,A-现金流复利型,117.6340,ok,False,,,,,,79.92,1472565960.0,81.1435,78.9798,879017476.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,600132,重庆啤酒,SSE,L2,L2,73.1,core,15.96,19.51,越带顶+105%,,17.7382,模型带·2026-06-30,2.2539,17.7382,模型带·2026-06-30,2.2539,A-现金流复利型,19.3490,ok,False,,,,,,39.98,142496716.0,41.2415,43.0367,149011012.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.82,46.23,越带顶+11%,,42.0269,模型带·2026-06-30,1.2252,42.0269,模型带·2026-06-30,1.2252,A-现金流复利型,70.2420,ok,False,,,,,,51.49,274158505.0,51.684,52.4562,228306731.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+37%,,32.204,模型带·2026-06-30,1.5076,32.204,模型带·2026-06-30,1.5076,A-现金流复利型,31.0640,ok,False,,,,,,48.55,266253055.0,49.1175,48.3578,289935563.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,000538,云南白药,SZSE,L1,L1,74.9,core,33.43,40.86,越带顶+25%,,37.1475,模型带·2026-06-30,1.3734,37.1475,模型带·2026-06-30,1.3734,A-现金流复利型,91.0330,ok,False,,,,,,51.02,379803084.0,50.2425,50.08,387272633.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,000999,华润三九,SZSE,L2,L2,75.3,core,16.92,20.68,越带顶+20%,,18.796,模型带·2026-06-30,1.3247,19.4065,模型带·2026-06-30,1.2831,A-现金流复利型,41.4390,ok,False,,,,,,24.9,186842130.0,24.588,24.4965,249016442.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+153%,,44.4188,模型带·2026-06-30,2.786,44.4188,模型带·2026-06-30,2.786,A-现金流复利型,74.6610,ok,False,,,,,,123.75,307852875.0,128.2605,125.1495,535749761.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,600285,羚锐制药,SSE,L2,L2,70.9,core,9.92,12.12,越带顶+62%,,11.0214,模型带·2026-06-30,1.7793,11.0214,模型带·2026-06-30,1.7793,A-现金流复利型,11.1210,ok,False,,,,,,19.61,91555168.0,20.0245,21.065,255780735.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600285,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:15+00:00
2026-09-04,600750,华润江中,SSE,L2,L2,70.9,core,10.80,13.20,越带顶+78%,,12.0014,模型带·2026-06-30,1.9531,12.0014,模型带·2026-06-30,1.9531,A-现金流复利型,14.8980,ok,False,,,,,,23.44,63306752.0,23.8575,24.199,112587172.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600750,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,600993,马应龙,SSE,L2,L2,71.1,core,15.19,18.57,越带顶+24%,,16.8794,模型带·2026-06-30,1.3662,16.8794,模型带·2026-06-30,1.3662,A-现金流复利型,9.9400,ok,False,,,,,,23.06,61510244.0,23.2485,22.9313,109679082.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600993,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,000651,格力电器,SZSE,L2,L2,71.3,core,62.20,76.02,低于带底-37%,0.773,69.1112,模型带·2026-06-30,0.564,69.1112,模型带·2026-06-30,0.564,A-现金流复利型,218.3430,ok,False,,,,,,38.98,1295348278.0,38.8065,37.6858,1644953952.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000651,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,600690,海尔智家,SSE,L2,L2,74.2,core,19.91,24.33,带内47%,,22.1223,模型带·2026-06-30,0.9945,23.386,模型带·2026-06-30,0.9407,A-现金流复利型,204.6680,ok,False,,,,,,22.0,977343400.0,21.1385,20.5175,770510276.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600690,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.93,越带顶+52%,,14.4838,模型带·2026-06-30,1.6688,14.4838,模型带·2026-06-30,1.6688,K-稳态现金分配型,83.7410,ok,False,,,,,,24.17,408982987.0,24.6815,24.2972,288436144.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000895,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,600887,伊利股份,SSE,L2,L2,75.8,core,16.54,20.22,越带顶+33%,,18.3802,模型带·2026-06-30,1.4614,18.3802,模型带·2026-06-30,1.4614,A-现金流复利型,169.8990,ok,False,,,,,,26.86,2000398500.0,26.017,25.763,1622124776.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600887,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,300866,安克创新,SZSE,L2,L2,72.3,core,59.18,72.33,越带顶+88%,,65.7544,模型带·2026-06-30,2.0669,65.7544,模型带·2026-06-30,2.0669,C-GARP成长型,79.9220,ok,False,,,,,,135.91,713595455.0,122.593,116.2462,478206565.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300866,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,603129,春风动力,SSE,L2,L2,71.1,core,128.05,156.51,越带顶+89%,,142.2778,模型带·2026-06-30,2.0842,142.2778,模型带·2026-06-30,2.0842,C-GARP成长型,45.5140,ok,False,,,,,,296.54,197228754.0,300.5265,277.4055,456477001.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603129,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:17+00:00
2026-09-04,605499,东鹏饮料,SSE,L2,L2,76.35,core,78.12,95.49,越带顶+26%,,86.8046,模型带·2026-06-30,1.3871,86.8046,模型带·2026-06-30,1.3871,C-GARP成长型,88.4050,ok,False,,,,,,120.41,674151508.0,122.7615,124.5673,851802343.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605499,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,603529,爱玛科技,SSE,L2,L2,70.1,core,22.40,27.38,低于带底-3%,0.1475,24.8924,模型带·2026-06-30,0.8714,24.8924,模型带·2026-06-30,0.8714,A-现金流复利型,18.7460,ok,False,,,,,,21.69,92460132.0,21.338,20.8322,116122057.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603529,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,002372,伟星新材,SZSE,L2,L2,75.7,core,5.04,6.16,越带顶+41%,,5.603,模型带·2026-06-30,1.5474,5.603,模型带·2026-06-30,1.5474,A-现金流复利型,13.8030,ok,False,,,,,,8.67,76321143.0,8.561,8.4472,105357318.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002372,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,603993,洛阳钼业,SSE,L2,L2,72.0,core,9.67,11.82,越带顶+56%,,10.7425,模型带·2026-06-30,1.7203,10.7425,模型带·2026-06-30,1.7203,F-资源NAV型,395.3670,ok,False,,,,,,18.48,2525750304.0,18.913,18.8695,4400071640.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603993,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,000408,藏格矿业,SZSE,L2,L2,66.0,core,19.13,23.38,越带顶+223%,,21.2509,模型带·2026-06-30,3.5584,21.2509,模型带·2026-06-30,3.5584,F-资源NAV型,118.6410,ok,False,,,,,,75.62,674144738.0,77.73,75.4005,1137991599.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000408,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,000792,盐湖股份,SZSE,L2,L2,73.1,core,20.26,24.76,越带顶+8%,,22.5105,模型带·2026-06-30,1.1839,22.5105,模型带·2026-06-30,1.1839,F-资源NAV型,141.0200,ok,False,,,,,,26.65,1313365300.0,28.067,28.0902,1780149942.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000792,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,002532,天山铝业,SZSE,L2,L2,69.7,core,14.72,17.99,低于带底-11%,0.2456,16.3509,模型带·2026-06-30,0.803,16.3509,模型带·2026-06-30,0.803,H-成本曲线周期型,60.7750,ok,False,,,,,,13.13,830131120.0,13.045,12.302,1109938811.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002532,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,000933,神火股份,SZSE,L2,L2,69.8,core,24.70,30.19,带内48%,,27.4442,模型带·2026-06-30,0.9969,34.0703,模型带·2026-06-30,0.803,F-资源NAV型,61.5330,ok,False,,,,,,27.36,927668160.0,26.6725,25.0142,1210105877.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000933,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:19+00:00
2026-09-04,002128,电投能源,SZSE,L2,L2,71.7,core,24.96,30.51,带内77%,,27.7337,模型带·2026-06-30,1.0547,27.7337,模型带·2026-06-30,1.0547,F-资源NAV型,91.4490,ok,False,,,,,,29.25,311892750.0,27.924,26.3058,314843516.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002128,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:20+00:00
2026-09-04,600989,宝丰能源,SSE,L2,L2,73.0,core,22.59,27.61,带内36%,,25.1043,模型带·2026-06-30,0.9719,25.1043,模型带·2026-06-30,0.9719,H-成本曲线周期型,178.9340,ok,False,,,,,,24.4,1490830240.0,23.392,22.2108,1695255604.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600989,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,603505,金石资源,SSE,L1,L1,74.9,core,5.06,6.18,越带顶+148%,,5.6206,模型带·2026-06-30,2.7275,5.6206,模型带·2026-06-30,2.7275,F-资源NAV型,12.9030,ok,False,,,,,,15.33,130879875.0,15.917,17.2265,163931962.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603505,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,000893,亚钾国际,SZSE,L2,L2,65.3,core,23.47,28.68,越带顶+69%,,26.0743,模型带·2026-06-30,1.8566,26.0743,模型带·2026-06-30,1.8566,F-资源NAV型,44.7330,ok,False,,,,,,48.41,679778061.0,47.4755,45.7927,694849161.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000893,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,601225,陕西煤业,SSE,L2,L2,76.6,core,19.38,23.68,越带顶+11%,,21.5317,模型带·2026-06-30,1.2187,21.5317,模型带·2026-06-30,1.2187,F-资源NAV型,254.3970,ok,False,,,,,,26.24,878223936.0,26.079,24.2933,984612037.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601225,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,002179,中航光电,SZSE,L2,L2,77.0,core,17.35,21.21,越带顶+61%,,19.2784,模型带·2026-06-30,1.775,19.2784,模型带·2026-06-30,1.775,D-产业链爆发/关键瓶颈型,71.8700,ok,False,,,,,,34.22,546647390.0,34.7995,36.8358,732005289.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002179,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,300502,新易盛,SZSE,L2,L2,68.3,core,49.15,60.07,越带顶+543%,,54.6119,模型带·2026-06-30,7.0681,54.6119,模型带·2026-06-30,7.0681,D-产业链爆发/关键瓶颈型,538.1830,ok,False,,,,,,386.0,11557033000.0,414.469,477.6908,17251923351.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300502,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,300394,天孚通信,SZSE,L2,L2,71.4,core,16.06,19.63,越带顶+1167%,,17.8419,模型带·2026-06-30,13.9391,17.8419,模型带·2026-06-30,13.9391,D-产业链爆发/关键瓶颈型,271.2880,ok,False,,,,,,248.7,9597134040.0,258.4185,255.2528,12136057677.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300394,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:21+00:00
2026-09-04,002463,沪电股份,SZSE,L2,L2,72.0,core,18.46,22.57,越带顶+394%,,20.5161,模型带·2026-06-30,5.4348,20.5161,模型带·2026-06-30,5.4348,D-产业链爆发/关键瓶颈型,214.5670,ok,False,,,,,,111.5,5501599550.0,119.55,125.2808,5451266056.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002463,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,002916,深南电路,SZSE,L2,L2,71.9,core,80.49,98.38,越带顶+237%,,89.4372,模型带·2026-06-30,3.7099,89.4372,模型带·2026-06-30,3.7099,D-产业链爆发/关键瓶颈型,226.0110,ok,False,,,,,,331.8,2155936860.0,361.106,378.4848,3006823948.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002916,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
2026-09-04,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,18.03,22.03,越带顶+278%,,20.0281,模型带·2026-06-30,4.1587,20.0281,模型带·2026-06-30,4.1587,D-产业链爆发/关键瓶颈型,193.0280,ok,False,,,,,,83.29,1414722295.0,91.044,95.4592,2115821644.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002938,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:23+00:00
