market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300401,花园生物,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 花园生物: Vitamin D3 and lanolin-cholesterol integration platform; retained as a boundary nutrient/API niche with cost/process advantages. triage 71.88; moat 68.44; technology 80.36; market 72.08; quality 70.21; governance 68.42.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,300765,新诺威,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 新诺威: Caffeine and functional-ingredient plus health-product platform; retained narrowly for scale and product economics. triage 70.61; moat 72.67; technology 86.00; market 66.68; quality 60.74; governance 67.05.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,600267,海正药业,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 海正药业: Legacy antibiotic/API and formulation platform; retained as boundary due to scale and international manufacturing history, with lower conviction. triage 67.00; moat 65.00; technology 68.27; market 77.49; quality 63.61; governance 67.11.","Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,002675,东诚药业,医药生物-化学制药-化学原料药,analyst_company_by_company_review,direct_watch,Retained. 东诚药业: Nuclear medicine and radiopharmaceutical platform with scarce license/regulatory and isotope distribution barriers. triage 66.15; moat 62.19; technology 74.00; market 67.52; quality 64.11; governance 67.21.,"Retain API companies when process development, quality systems, regulatory filings, cost position, or scarce licenses create durable barriers beyond commodity chemical capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,600521,华海药业,医药生物-化学制药-化学原料药,analyst_company_by_company_review,direct_watch,"Retained. 华海药业: Global generic formulation and API platform with US/EU regulatory experience, complex generics, and quality-system history. triage 65.58; moat 64.30; technology 68.45; market 74.47; quality 63.05; governance 65.84.","Retain API companies when process development, quality systems, regulatory filings, cost position, or scarce licenses create durable barriers beyond commodity chemical capacity.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,600216,浙江医药,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 浙江医药: Vitamin and life-science material platform; retained as boundary resource/process capability case. triage 65.39; moat 61.65; technology 64.45; market 77.35; quality 60.25; governance 68.89.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,605507,国邦医药,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 国邦医药: Large API/intermediate platform with scale and cost/process capability; retained as boundary but monitor commodity exposure. triage 64.83; moat 63.77; technology 61.91; market 74.68; quality 60.74; governance 68.79.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,300702,天宇股份,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 天宇股份: Sartan API/intermediate specialist with global customer validation; retained narrowly despite API cycle pressure. triage 64.65; moat 59.72; technology 71.45; market 68.15; quality 64.84; governance 66.89.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,300452,山河药辅,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 山河药辅: Pharmaceutical excipient specialist; retained because excipients have customer qualification and formulation workflow stickiness. triage 64.22; moat 59.56; technology 69.09; market 59.94; quality 66.35; governance 67.63.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,688166,博瑞医药,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 博瑞医药: Complex API and synthetic-biology/innovative formulation optionality; retained as boundary high-technical API case. triage 63.87; moat 57.26; technology 77.82; market 58.12; quality 62.32; governance 66.16.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,603520,司太立,医药生物-化学制药-化学原料药,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 司太立: Contrast-agent API specialist; retained narrowly because regulated customer qualification and process know-how matter. triage 61.25; moat 59.02; technology 69.18; market 61.14; quality 55.61; governance 65.74.,"Boundary API retention requires a distinct regulated-product, cost/process, excipient, contrast-agent, or specialty-ingredient niche.",2026-05-15T00:00:00+00:00,data/processed/a_share_api_peer_group_decisions.csv
A_SHARE,A股,603786,科博达,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,Retained. 科博达: Automotive electronics and lighting/control module specialist with Volkswagen/global customer validation and embedded design-in stickiness. triage 69.50; moat 64.44; technology 79.75; market 79.51; quality 61.19; governance 70.30.,"Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603596,DR伯特利,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. DR伯特利: Brake-by-wire, chassis-control, and active-safety component leader with safety-critical validation and customer switching barriers. triage 69.30; moat 67.99; technology 75.48; market 81.76; quality 59.08; governance 68.03.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,301656,联合动力,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 联合动力: New-energy electric-drive and powertrain component supplier; retained as a boundary case because customer validation and integration depth appear stronger than generic component peers. triage 69.25; moat 65.58; technology 78.69; market 83.26; quality 53.73; governance 66.78.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002920,德赛西威,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 德赛西威: Intelligent cockpit/ADAS domain-controller platform with strong OEM validation, software-hardware integration, and automotive electronics iteration capability. triage 69.05; moat 62.83; technology 78.66; market 84.32; quality 56.39; governance 68.53.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600741,华域汽车,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华域汽车: Large domestic auto-parts platform with breadth and customer reach; retained as a boundary scale platform though margins and state-owned structure reduce conviction. triage 68.76; moat 65.96; technology 71.46; market 84.78; quality 47.10; governance 66.66.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000338,潍柴动力,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 潍柴动力: Heavy-duty powertrain and engine platform with global scale, supply chain, service network, and system integration depth. triage 68.58; moat 69.00; technology 72.50; market 85.00; quality 54.69; governance 66.63.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000887,中鼎股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中鼎股份: Sealing, fluid pipeline, and rubber component platform with global customer acquisition history; retained as a boundary component-system case. triage 68.22; moat 65.45; technology 74.59; market 83.16; quality 56.24; governance 68.61.","Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600699,均胜电子,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 均胜电子: Automotive safety and electronics platform with global assets; retained despite integration and margin cyclicality. triage 67.74; moat 65.92; technology 76.12; market 84.41; quality 50.48; governance 66.56.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000559,万向钱潮,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 万向钱潮: Traditional drivetrain and chassis parts platform; retained narrowly for scale and customer base while monitoring EV substitution. triage 66.98; moat 65.16; technology 73.07; market 81.98; quality 52.28; governance 66.89.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,000581,威孚高科,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 威孚高科: Fuel-injection/emission-control leader; retained as a boundary legacy powertrain technology case with transition risk. triage 66.97; moat 62.03; technology 76.71; market 81.68; quality 53.62; governance 70.46.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603197,保隆科技,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 保隆科技: TPMS, sensors, air suspension, and automotive electronics supplier; retained as a boundary intelligent-chassis/sensor case. triage 66.95; moat 64.73; technology 78.41; market 77.56; quality 55.98; governance 66.28.","Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603997,继峰股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 继峰股份: Global seat and interior component platform through Grammer integration; retained as a boundary globalized auto-interior case. triage 66.73; moat 65.62; technology 75.36; market 82.01; quality 46.45; governance 66.15.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603418,友升股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 友升股份: Aluminum lightweight structural parts supplier; retained as a boundary lightweighting case with customer validation. triage 66.31; moat 63.59; technology 70.61; market 76.70; quality 58.56; governance 70.68.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002997,瑞鹄模具,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 瑞鹄模具: Automotive body-in-white tooling/equipment specialist; retained narrowly for tooling/process know-how and OEM validation. triage 66.26; moat 59.54; technology 75.17; market 73.19; quality 63.80; governance 67.04.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,300643,万通智控,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 万通智控: TPMS/tire-pressure and connected sensor niche; retained narrowly for safety sensor certification. triage 65.68; moat 59.25; technology 77.86; market 61.24; quality 63.91; governance 71.57.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603306,华懋科技,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华懋科技: Airbag fabric and safety-material supplier; retained as a boundary safety-component niche. triage 65.46; moat 61.49; technology 74.85; market 68.71; quality 61.43; governance 69.59.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603319,美湖股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 美湖股份: Automotive component niche with strong technical first-pass score; retained as boundary pending later direct annual-report replacement of aggregator evidence. triage 65.44; moat 64.06; technology 78.15; market 64.39; quality 53.76; governance 69.52.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002406,远东传动,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 远东传动: Transmission shaft specialist with long operating history; retained narrowly as a mechanical-component niche, lower conviction. triage 65.14; moat 62.92; technology 76.54; market 62.97; quality 62.64; governance 71.49.","Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002472,双环传动,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,Retained. 双环传动: Gear and precision transmission leader with robot/new-energy drivetrain optionality; process know-how and customer qualification support retention. triage 62.71; moat 56.82; technology 66.16; market 73.24; quality 59.97; governance 68.16.,"Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600660,福耀玻璃,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 福耀玻璃: Global automotive glass leader with scale, process, customer certification, and cost advantages that are hard to replicate. triage 62.69; moat 54.87; technology 63.11; market 76.59; quality 66.30; governance 67.73.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,601799,星宇股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 星宇股份: Automotive lighting leader with design, optics, electronics, and OEM certification barriers. triage 62.22; moat 54.24; technology 66.75; market 74.62; quality 57.92; governance 68.49.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,600933,爱柯迪,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 爱柯迪: Precision aluminum die-casting platform; retained as a boundary case beside 文灿/旭升 because lightweighting process and global customers matter. triage 62.20; moat 53.57; technology 67.36; market 72.48; quality 62.73; governance 68.57.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603348,文灿股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 文灿股份: Integrated die-casting/lightweight structural parts platform; retained as a high-risk boundary case despite profitability pressure. triage 61.93; moat 64.06; technology 69.42; market 67.87; quality 41.05; governance 67.54.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,688326,经纬恒润,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 经纬恒润: Automotive electronics/software and ADAS engineering supplier; retained as a boundary intelligent-vehicle software case. triage 61.32; moat 53.35; technology 69.96; market 65.46; quality 55.89; governance 66.19.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002906,华阳集团,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华阳集团: Cockpit electronics and HUD/infotainment supplier; retained as a boundary intelligent-cockpit case. triage 61.28; moat 57.11; technology 64.28; market 73.30; quality 56.13; governance 67.08.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,601689,拓普集团,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 拓普集团: Lightweight chassis, thermal management, and integrated auto-parts platform with Tesla/new-energy customer validation and manufacturing scale. triage 61.28; moat 54.75; technology 63.53; market 76.14; quality 56.32; governance 67.96.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,688612,威迈斯,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 威迈斯: On-board power supply/OBC/DC-DC supplier; retained as a boundary EV power-electronics niche. triage 61.21; moat 53.27; technology 68.77; market 70.74; quality 54.70; governance 66.57.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,603305,旭升集团,交运设备-汽车-汽车零部件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 旭升集团: Aluminum die-casting/new-energy structural supplier; retained narrowly for lightweighting exposure. triage 60.92; moat 52.38; technology 63.44; market 67.35; quality 53.76; governance 69.51.,"Boundary auto-parts retention requires a distinct intelligent-vehicle, safety, drivetrain, lightweighting, thermal, or globalized platform niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,002126,银轮股份,交运设备-汽车-汽车零部件,analyst_company_by_company_review,direct_watch,"Retained. 银轮股份: Thermal-management platform with new-energy and industrial exposure, global customer relationships, and system design capability. triage 60.54; moat 57.32; technology 60.39; market 74.30; quality 56.78; governance 65.81.","Retain auto-parts companies when global OEM validation, safety-critical certification, software/electronics platform depth, or hard manufacturing process creates durable barriers.",2026-05-15T00:00:00+00:00,data/processed/a_share_auto_parts_peer_group_decisions.csv
A_SHARE,A股,301381,赛维时代,互联网-互联网商务-电子商务B2B,analyst_company_by_company_review,boundary_judged_watch,Watch. 赛维时代: 赛维时代有跨平台销售网络、产品开发、品牌孵化和供应链中台，强于普通铺货型跨境电商；但消费品品牌和平台规则风险仍高。 triage 65.86; moat 59.46; technology 66.17; market 72.35; quality 66.77; governance 66.85.,Boundary retain cross-border brand platforms only when product development and supply-chain systems are stronger than simple traffic arbitrage.,2026-05-15T11:06:03+00:00,data/processed/a_share_b2b_ecommerce_peer_group_decisions.csv
A_SHARE,A股,603613,国联股份,互联网-互联网商务-电子商务B2B,analyst_company_by_company_review,direct_watch,Watch. 国联股份: 国联股份的核心是产业互联网、多多平台、工业品和原材料线上交易、产业数据和数字化服务。该类平台若能沉淀交易双方、数据和履约能力，资金不能简单复制。 triage 65.25; moat 60.23; technology 63.50; market 76.35; quality 57.85; governance 66.38.,"Retain B2B platforms when transaction network, industry data, and digital supply-chain services reinforce each other.",2026-05-15T11:06:03+00:00,data/processed/a_share_b2b_ecommerce_peer_group_decisions.csv
A_SHARE,A股,002315,焦点科技,互联网-互联网商务-电子商务B2B,analyst_company_by_company_review,boundary_judged_watch,Watch. 焦点科技: 焦点科技长期运营中国制造网等外贸B2B平台，有买卖双方网络和跨境服务积累；但面对阿里国际站等强平台竞争，边界保留。 triage 64.16; moat 54.85; technology 65.00; market 60.35; quality 75.54; governance 67.31.,Boundary retain cross-border B2B platforms when network history is real but stronger global competitors limit moat depth.,2026-05-15T11:06:03+00:00,data/processed/a_share_b2b_ecommerce_peer_group_decisions.csv
A_SHARE,A股,301563,云汉芯城,互联网-互联网商务-电子商务B2B,analyst_company_by_company_review,boundary_judged_watch,Watch. 云汉芯城: 云汉芯城聚焦电子元器件供应链数字化和信息数据服务，具备工业互联网平台属性；但上市时间较短、规模和议价能力仍需深度验证。 triage 63.53; moat 56.38; technology 67.83; market 59.12; quality 66.77; governance 69.62.,Boundary retain vertical supply-chain platforms when category data and procurement workflow create potential switching costs.,2026-05-15T11:06:03+00:00,data/processed/a_share_b2b_ecommerce_peer_group_decisions.csv
