security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_batch_id,current_price,pe_ttm,pb,valuation_reason
002595,豪迈科技,L2-准核心候选,C-GARP成长型,较低估,VAL-011,48.12,23.37,4.76,PE约23.4，收入/利润同比约25.7%/19.0%，ROE约21.8%，轮胎模具和大型零部件细分龙头现金流较好；估值相对质量偏低。
300685,艾德生物,L2-准核心候选,C-GARP成长型,较低估,VAL-011,16.98,18.61,3.55,PE约18.6，利润同比约41.7%，净利率约30.2%、现金流转化较好，伴随诊断产品和合作生态具备壁垒；收入增速仅约8.0%，因此给较低估而非深度低估。
688187,时代电气,L2-准核心候选,C-GARP成长型,较低估,VAL-011,53.07,17.41,1.66,PE约17.4、PB约1.66，收入/利润同比约15.2%/10.6%，轨交基本盘加功率半导体业务，估值低于其平台和现金流质量。
002130,沃尔核材,L2-准核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-013,19.19,23.88,2.94,PE约23.9，收入/利润同比约22.0%/35.0%，传统材料现金流叠加AI铜连接放量；当前估值相对增长和期权偏低。
688002,睿创微纳,L2-准核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-013,129.90,41.88,8.48,PE约41.9，收入/利润同比约46.1%/97.7%，红外探测器平台利润弹性强、现金流改善；按产业链/GARP口径，估值低于当前高增速。
601138,工业富联,L2-准核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-014,70.13,34.24,7.90,PE约34.2，收入/利润同比约48.2%/52.0%，AI服务器制造规模优势和客户导入正在兑现；虽然毛利率低、客户集中，但相对增长仍偏低估。
688213,思特威,L2-准核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-016,87.17,33.51,6.87,PE约33.5，收入/利润同比约51.3%/154.9%，CIS多场景客户验证和产品平台正在兑现；尽管经营现金流偏弱，当前按高增长GARP看偏较低估。
603606,东方电缆,L2-准核心候选,D-产业链爆发/关键瓶颈型,较低估,VAL-017,41.60,25.19,4.22,PE约25.2，收入/利润同比约19.3%/26.1%，海缆龙头订单和高压海缆壁垒明确；当前估值相对增长和订单可见度偏低。
000786,北新建材,L2-准核心候选,E-落难白马/反转型,较低估,VAL-020,21.09,12.52,1.34,PE约12.5、PB约1.34，石膏板龙头护城河和资产负债表稳健；虽利润同比约-20.3%且地产链承压，但按落难白马/现金流修复看偏较低估。
300059,东方财富,L2-准核心候选,E-落难白马/反转型,较低估,VAL-020,18.00,21.73,2.97,PE约21.7，收入/利润同比约38.5%/25.7%，东方财富流量、基金销售和证券业务闭环仍有周期弹性；作为落难白马修复资产，当前偏较低估。
000792,盐湖股份,L2-准核心候选,F-垄断资源型,较低估,VAL-021,31.70,16.26,3.75,PE约16.3，净利率和经营现金流很强，钾肥稳定现金流叠加锂资源期权；需按钾肥稳态现金流和锂中枢NAV估值，当前偏较低估。
600309,万华化学,L2-准核心候选,F-周期资源/材料型,较低估,VAL-021,71.67,17.05,2.09,PE约17.1、PB约2.09，全球MDI和化工一体化壁垒强；虽利润同比略降且负债率较高，但按周期中枢ROIC和新材料平台看偏较低估。
603993,洛阳钼业,L2-准核心候选,F-垄断资源型,较低估,VAL-021,19.11,16.93,4.94,PE约16.9，利润同比约50.3%、ROE约26.6%，铜钴钼全球资源和成本/产量优势正在兑现；虽PB约4.94不低，但按中枢铜钴资源价值仍偏较低估。
002142,宁波银行,L2-准核心候选,G-股东回报型低估/稳健资产,较低估,VAL-023,32.70,7.17,0.93,PE约7.2、PB约0.93，ROE约13.1%、利润同比约8.1%，宁波银行区域与风控优势仍在；银行资产质量和息差风险限制深度低估。
601658,邮储银行,L2-准核心候选,G-股东回报型低估/稳健资产,较低估,VAL-023,5.20,7.11,0.60,PE约7.1、PB约0.60，低成本存款和县域网络带来防守价值；但ROE约8.7%、利润低速增长，低PB更多反映低弹性，给较低估而非深度低估。
601766,中国中车,L2-准核心候选,G-股东回报型低估/稳健资产,较低估,VAL-023,5.76,12.24,0.94,PE约12.2、PB约0.94，全球轨交装备龙头、整车和系统集成壁垒强，收入/利润保持增长；低ROE限制弹性，但当前相对资产质量偏较低估。
600900,长江电力,L1-核心候选,A-DCF/现金流复利型,中性,VAL-001,28.28,19.18,3.04,水电资产稀缺且现金流质量高，经营现金流/收入约70%；但PE约19.2、PB约3.0，对低增公用事业不便宜，吸引力主要来自稳健而非明显低估。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
300760,迈瑞医疗,L1-核心候选,C-GARP成长型,中性,VAL-002,151.04,23.37,4.74,PE约23.4已明显低于历史高位，但2026Q1收入/利润同比约-9%/-30%，采购周期和增长修复仍需验证；按GARP只能给中性，等待业绩企稳后再重评较低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688111,金山办公,L1-核心候选,C-GARP成长型,中性,VAL-002,215.00,27.45,6.58,PE约27.5，毛利率约85.9%，订阅和AI办公逻辑强；但2026Q1收入/利润同比约15.8%/11.6%，且利润中需剔除投资收益噪音，估值未到低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
300274,阳光电源,L1-核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-003,148.76,25.86,6.53,PE约25.9，利润同比约22.0%、ROE约31.3%，逆变器和储能龙头质量高；但光储竞争、海外政策和储能毛利波动使当前估值大致合理。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
600406,国电南瑞,L1-核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-003,23.24,22.43,3.49,PE约22.4，收入/利润同比约14.5%/8.8%，电网数字化瓶颈和现金流较稳；估值与稳健增长大致匹配，暂不算低估。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
300308,中际旭创,L1-核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-004,1149.00,85.72,36.99,PE约85.7，收入/利润同比约60.3%/108.8%，光模块龙头地位强；但股价已大幅重估，需1.6T订单和利润继续超预期才有明显低估。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
600938,中国海油,L1-核心候选,F-垄断资源型,中性,VAL-005,33.36,12.72,1.89,PE约12.7、PB约1.9，净利率约30.7%、现金流强；但油价周期和利润同比下行使其不算明显低估，按中枢油价大致合理。 资源股估值：按中枢商品价格和正常化利润，不把单年高景气永久化。
601899,紫金矿业,L1-核心候选,F-垄断资源型,中性,VAL-005,29.09,12.54,3.92,PE约12.5、利润同比约61.5%，资源禀赋和成本优势强；但铜金处高景气、股价接近52周高位，需按中枢价格看，暂不判定低估。 资源股估值：按中枢商品价格和正常化利润，不把单年高景气永久化。
600298,安琪酵母,L2-准核心候选,A-DCF/现金流复利型,中性,VAL-007,36.70,19.90,2.66,PE约19.9，收入/利润同比约10.1%/16.6%，全球酵母龙头具备经营韧性；但毛利率和成本周期仍压制估值上限。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
601816,京沪高铁,L2-准核心候选,A-DCF/现金流复利型,中性,VAL-007,5.00,18.32,1.16,PE约18.3、PB约1.16，客流资产稳定但收入/利润同比仅约2.1%/3.2%，ROE约6.4%；稳健有余，低估不足。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
603195,公牛集团,L2-准核心候选,A-DCF/现金流复利型,中性,VAL-008,39.98,17.40,5.03,PE约17.4，ROE约24.9%、现金流强，但2026Q1收入/利润同比小幅下滑；质量好但增长修复未确认。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
600276,恒瑞医药,L2-准核心候选,C-GARP成长型,中性,VAL-009,48.49,39.64,5.16,PE约39.6，收入/利润同比约13.0%/21.7%，创新药和BD价值明显；但估值已要求创新药持续兑现，暂为合理偏贵的中性。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688235,百济神州,L2-准核心候选,C-GARP成长型,中性,VAL-009,216.36,105.44,10.10,PE约105，收入同比约40.5%、利润拐点明显，核心产品和全球管线价值高；但估值仍依赖持续高增长和盈利爬坡。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688617,惠泰医疗,L2-准核心候选,C-GARP成长型,中性,VAL-009,205.00,33.47,10.09,PE约33.5，收入/利润同比约25.1%/21.9%，电生理/PFA和介入壁垒强；但PB约10且增长需持续验证，当前估值大致合理。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
603658,安图生物,L2-准核心候选,C-GARP成长型,中性,VAL-010,31.26,17.27,2.12,PE约17.3、PB约2.1，现金流较好，但2026Q1收入/利润同比约-5.5%/-10.6%；IVD集采和装机放缓使低PE只算中性。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688188,柏楚电子,L2-准核心候选,C-GARP成长型,中性,VAL-010,156.38,38.60,7.06,PE约38.6，收入/利润同比约26.5%/26.0%，工业控制软件壁垒和现金流优秀；估值与成长基本匹配，未到低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688271,联影医疗,L2-准核心候选,C-GARP成长型,中性,VAL-010,114.02,49.51,4.28,PE约49.5，收入/利润同比约34.0%/48.1%，高端影像国产替代恢复明显；但大型设备采购周期和现金流弹性使当前估值仅合理。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688692,达梦数据,L2-准核心候选,C-GARP成长型,中性,VAL-010,268.26,53.31,8.05,PE约53.3，收入/利润同比约25.0%/42.8%，国产数据库壁垒和信创空间较好；但估值已计入较高成长，暂不低估。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
300357,我武生物,L2-准核心候选,C-GARP成长型,中性,VAL-011,21.36,26.26,4.08,PE约26.3，收入/利润同比约14.8%/19.9%，毛利率高、现金流好，脱敏治疗细分壁垒明确；估值与稳健增长大致匹配。
688301,奕瑞科技,L2-准核心候选,C-GARP成长型,中性,VAL-011,111.90,48.30,5.51,PE约48.3，收入/利润同比约22.9%/39.7%，现金流转化强，平板探测器和工业探测器壁垒明确；估值基本反映中高速成长，暂不低估。
688356,键凯科技,L2-准核心候选,C-GARP成长型,中性,VAL-011,70.03,58.80,3.17,PE约58.8，收入/利润同比约40.1%/106.8%，医用PEG材料客户认证和质量体系壁垒较强；高增速能解释部分高估值，但体量小、可持续性待验证。
002050,三花智控,L2-准核心候选,C-GARP成长型,中性,VAL-012,44.81,46.14,5.78,PE约46.1，利润同比约31.1%，热管理主业稳健且机器人执行器有期权；但估值已包含较多新业务预期，当前不算低估。
600150,中国船舶,L2-准核心候选,C-GARP成长型,中性,VAL-012,34.89,23.22,1.76,PE约23.2，利润同比约86.0%，造船高价订单交付带来盈利释放；但造船仍有周期性、负债率较高，当前价格更接近合理而非低估。
002916,深南电路,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-013,379.50,71.12,15.71,PE约71.1，收入/利润同比约32.1%/74.5%，AI PCB和封装基板增长强；但PB约15.7，价格已反映较高预期，暂为中性。
300476,胜宏科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-013,327.21,68.72,20.53,PE约68.7，收入/利润同比约79.8%/273.5%，AI PCB盈利弹性极强；但PB约20.5且价格已反映高景气，当前只给中性。
600312,平高电气,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-013,18.49,21.33,2.15,PE约21.3，利润同比约9.4%，特高压订单周期和高压开关壁垒支撑估值；但本期收入增速仅约0.9%，暂不认定低估。
002475,立讯精密,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-014,63.76,27.01,5.26,PE约27.0，收入/利润同比约23.6%/24.2%，精密制造平台和AI硬件增量支撑估值；但低毛利、高负债和大客户依赖限制低估结论。
600563,法拉电子,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-014,143.00,26.91,5.57,PE约26.9，收入/利润同比约11.6%/14.7%，薄膜电容现金流和ROE较好；AI/特高压增量存在，但估值与稳健成长基本匹配。
002028,思源电气,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-015,173.30,41.68,8.41,PE约41.7，收入/利润同比约39.3%/53.7%，ROE约22.6%，输变电设备和海外订单质量较好；估值与高增长大致匹配。
002463,沪电股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-015,125.20,56.01,15.22,PE约56.0，收入/利润同比约42.0%/47.7%，AI高端PCB利润率和ROE很强；估值不便宜但尚可被高景气解释。
300604,长川科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-015,223.12,89.99,28.14,PE约90.0，收入/利润同比约45.3%/190.4%，测试设备国产替代和利润弹性强；但PB约28.1，价格已反映高增长，暂不低估。
688019,安集科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-015,225.00,62.23,11.37,PE约62.2，收入/利润同比约36.5%/46.8%，CMP材料和平台化壁垒强、净利率高；估值与成长基本匹配，未到低估。
000733,振华科技,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-016,47.16,26.59,1.66,PE约26.6、PB约1.66，军品高端元器件壁垒强但收入/利润同比约10.3%/5.7%，短期增长一般；估值大致合理。
603501,豪威集团,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-016,86.01,29.46,3.32,PE约29.5，收入/利润同比约12.1%/21.7%，全球CIS平台和车载占比提升支撑估值；但消费电子周期和产品结构波动使当前更接近合理。
603530,神马电力,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-017,53.15,49.69,13.07,PE约49.7，收入/利润同比约27.9%/38.9%，复合外绝缘出海和ROE质量好；估值不便宜但可被高增长部分解释。
002270,华明装备,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-018,20.13,25.72,6.15,PE约25.7，ROE约22.0%、净利率约29.7%，分接开关龙头现金流较好；收入增速约4.5%，估值与质量基本匹配。
600765,中航重机,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-018,14.02,38.25,1.52,PE约38.3、PB约1.52，收入/利润同比小幅下滑，航空锻铸平台壁垒强；若按周期低位正常化利润看，当前大致合理。
600885,宏发股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-018,31.53,26.65,3.89,PE约26.7，收入同比约22.0%但利润同比约7.8%，继电器龙头质量稳健；估值与低双位数利润增长基本匹配。
688563,航材股份,L2-准核心候选,D-产业链爆发/关键瓶颈型,中性,VAL-019,51.29,44.34,2.21,PE约44.3、PB约2.21，航材平台壁垒强但收入/利润同比约-2.5%/-8.7%；PB不高但短期增长弱，当前中性。
002027,分众传媒,L2-准核心候选,E-落难白马/反转型,中性,VAL-020,5.45,21.86,5.10,PE约21.9，经营现金流和楼宇媒体网络质量强，但利润同比约-42.8%，广告需求修复尚未充分确认，当前中性。
300033,同花顺,L2-准核心候选,E-落难白马/反转型,中性,VAL-020,207.46,46.74,22.34,PE约46.7，收入/利润同比约44.0%/75.8%，同花顺高利润率和现金流极强；但金融信息服务周期弹性和PB约22使当前不算低估。
000960,锡业股份,L2-准核心候选,F-垄断资源型,中性,VAL-021,37.65,26.54,3.05,PE约26.5、PB约3.05，利润同比约36.1%，锡资源龙头和新兴需求有支撑；但经营现金流转化较弱，资源股需按中枢锡价估值，当前不算低估。
002460,赣锋锂业,L2-准核心候选,F-垄断资源型,中性,VAL-021,71.16,39.20,3.21,PE约39.2，锂资源和锂盐一体化有弹性，利润同比高增来自周期修复；但ROE约3.8%、负债率较高，锂价中枢未充分确认，当前中性。
300487,蓝晓科技,L2-准核心候选,F-周期资源/材料型,中性,VAL-021,53.32,30.64,6.10,PE约30.6，ROE约21.6%、净利率约32.4%，吸附分离材料和系统壁垒较强；但收入/利润增速约9.1%/14.0%，当前估值与质量基本匹配。
601225,陕西煤业,L2-准核心候选,F-垄断资源型,中性,VAL-021,27.00,16.19,2.56,PE约16.2、PB约2.56，低成本煤炭和分红能力强；但收入/利润同比约-14.1%/-25.0%，煤价下行期不应按高景气利润外推，当前中性。
000408,藏格矿业,L2-准核心候选,F-垄断资源型,中性,VAL-022,79.47,26.65,7.07,PE约26.7、PB约7.07，钾盐现金流、锂资源和股权/资源价值明确，低负债和高现金流质量较好；但股价已反映较多未来三年利润预期，当前中性。
002466,天齐锂业,L2-准核心候选,F-垄断资源型,中性,VAL-022,62.50,47.92,2.31,PE约47.9、PB约2.31，优质锂资源权益具备长期价值；但收入同比下滑、ROE约1.1%，锂价周期修复尚未充分落地，当前中性。
600674,川投能源,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,15.60,16.08,1.64,PE约16.1、PB约1.64，雅砻江水电权益和低成本流域资源优质；但利润增长约5.5%，当前价格接近稳健水电资产合理区间。
600941,中国移动,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,95.12,15.18,1.45,PE约15.2、PB约1.45，现金流和分红稳定、牌照网络壁垒极强；但收入/利润基本零增长，A股价格对运营商稳健资产给了合理溢价，当前中性。
601021,春秋航空,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,45.55,16.99,2.39,PE约17.0、PB约2.39，低成本航空优势明确、经营现金流较好；但利润同比仅约2.0%，油价汇率和航空周期风险使当前中性。
601985,中国核电,L2-准核心候选,G-股东回报型低估/稳健资产,中性,VAL-023,9.24,23.09,1.58,PE约23.1、PB约1.58，核电运营和新机组投产支撑长期现金流；但高负债、资本开支和监管回报约束使当前估值基本合理。
300124,汇川技术,L1-核心候选,C-GARP成长型,较高估,VAL-002,67.16,38.36,5.19,PE约38.4，2026Q1收入/利润同比约21.8%/17.8%，平台质量高但PEG偏高；若工业自动化和新能源车业务不能继续上修，当前价格偏贵。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
002371,北方华创,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-003,667.19,86.73,12.31,PE约86.7、PB约12.3，收入同比约30.9%但利润同比略降；半导体设备平台价值强，当前估值已要求订单、毛利率和国产替代继续高兑现。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
002594,比亚迪,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-003,91.60,30.31,3.60,PE约30.3，但2026Q1收入/利润同比约3.5%/-19.0%，净利率约4.2%；技术和规模优势仍强，当前估值需要单车利润和海外业务明显修复。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
300394,天孚通信,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-003,280.95,141.11,56.06,PE约141、PB约56，收入/利润同比约58.8%/50.1%，AI光通信瓶颈强但估值已要求持续高增长和客户订单不断上修。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
688008,澜起科技,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-003,224.88,107.46,13.18,PE约107、PB约13，收入/利润同比约49.9%/58.4%，DDR5/AI服务器逻辑强；但当前价格已提前反映较多成长，需未来三年持续上修才能消化。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
302132,中航成飞,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-004,63.81,49.16,7.96,PE约49.2、PB约8.0，收入/利润同比约15.8%/6.5%，现金流为负且价格短期放量上涨；航空主机地位强，但当前估值偏贵。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
600760,中航沈飞,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-004,44.61,38.89,5.49,PE约38.9、PB约5.5，收入/利润同比仅约4.2%/3.6%，且价格接近52周高位；军工主机质量高但当前证券价格偏贵。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
688012,中微公司,L1-核心候选,D-产业链爆发/关键瓶颈型,较高估,VAL-004,303.92,104.35,11.73,PE约104、PB约11.7，收入/利润同比约36.6%/30.7%；刻蚀设备壁垒高，但估值已明显提前反映国产替代。 产业链瓶颈估值：看需求票、瓶颈票、利润票和2-3年正常化利润。
601088,中国神华,L1-核心候选,F-垄断资源型,较高估,VAL-005,46.14,19.41,2.00,PE约19.4、PB约2.0，收入/利润同比约-13.2%/-5.3%；一体化煤电现金流稳，但煤炭利润下行时该估值偏贵。 资源股估值：按中枢商品价格和正常化利润，不把单年高景气永久化。
000858,五 粮 液,L2-准核心候选,A-DCF/现金流复利型,较高估,VAL-007,79.92,24.62,2.42,PE约24.6，但2026Q1收入/利润同比大幅下滑，白酒行业增长中枢下降；五粮液虽是浓香龙头，但当前价格对经营修复要求较高。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
600025,华能水电,L2-准核心候选,A-DCF/现金流复利型,较高估,VAL-007,9.86,21.51,2.59,PE约21.5、PB约2.6，现金流强但利润同比仅约2.5%，且负债率较高；相比长江电力，当前价格对低增长水电资产偏贵。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
603288,海天味业,L2-准核心候选,A-DCF/现金流复利型,较高估,VAL-007,35.53,28.56,4.95,PE约28.6，收入/利润同比约7.3%/11.0%，调味品龙头现金流强但高成长阶段已过；当前估值仍偏高。 现金流复利估值：看FCF收益率、分红回购、ROE和低速增长。
002223,鱼跃医疗,L2-准核心候选,C-GARP成长型,较高估,VAL-009,25.96,20.25,1.99,PE约20.3，收入低速增长且利润同比约-17.9%，家用医疗器械和CGM有看点但当前增长未能支撑估值。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
002422,科伦药业,L2-准核心候选,C-GARP成长型,较高估,VAL-009,37.31,37.77,2.50,PE约37.8，2026Q1收入/利润同比约-15.1%/-42.0%，创新药管线有期权但传统业务承压，当前估值偏贵。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
600570,恒生电子,L2-准核心候选,C-GARP成长型,较高估,VAL-009,21.71,30.71,4.28,PE约30.7，收入同比约-12.1%，利润增长受投资收益和费用节奏影响；金融IT龙头地位仍在，但当前估值偏贵。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
600161,天坛生物,L2-准核心候选,C-GARP成长型,较高估,VAL-010,12.87,26.17,2.15,PE约26.2，收入同比约2.3%、利润同比约-29.6%，血制品资源有价值但短期盈利下行，当前估值偏贵。 GARP估值：看可防守增长、现金流转化和2-3年PEG。
688029,南微医学,L2-准核心候选,C-GARP成长型,较高估,VAL-011,73.71,24.91,3.26,PE约24.9，收入同比约15.5%但利润同比仅约3.1%，消化内镜耗材壁垒较强；以GARP口径看，当前价格要求利润重新加速，未到合理低估。
