security_code,security_name,quality_tier,strategy_tag,valuation_tier,valuation_method,valuation_batch_id,current_price,total_market_cap_bn,pe_ttm,pb,valuation_model_inputs,normalized_valuation_used,normalized_profit_or_value,bull_case_assumption,bull_case_priced_in,core_valuation_eligible,valuation_reason,tracking_metrics,evidence_sources,decision_log_summary,valuation_reviewed_at,valuation_price_as_of,evidence_available_at
688012,中微公司,L1,D-产业链爆发/关键瓶颈型,高估,D-产业链爆发：未来2-3年正常化净利润×合理PE，三张票验证,valuation_202607_b02,434.51,416.2,152.51,15.13,价434.51（今日-7.86%）/市值4162亿；PE-TTM 152.5（5年96.5%分位）；PB15.1（99%分位）；FY2025归母21.1亿(+30.7%，扣非仅+11.6%)；2026Q1归母+197%但扣非仅+60%，非经常项（补助/公允价值）占比大；净利率16.7%结构性偏低（高研发投入）；一致预期26E 31.1亿(PE133.7x)/27E 42.3亿(98.5x)/28E 54.3亿(76.7x)；bull case 2028：54.3亿×55x≈2990亿，当前市值/bull≈139%,yes,2028正常化归母约50-55亿元（一致预期口径）,刻蚀+薄膜平台化份额提升、先进制程扩产超预期，28E归母54亿+×PE55x≈3000亿,是：当前市值已达bull case 2028合理市值的约139%,no,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,扣非净利率拐点；26E一致预期方向；先进制程刻蚀订单；LPCVD/EPI新品放量；估值分位回落,data/interim/valuation_evidence/688012.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH688012;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，,2026-07-10,2026-07-10,2026-04-28
688981,中芯国际,L1,D-产业链爆发/关键瓶颈型,高估,D-产业链爆发：未来2-3年正常化净利润×合理PE+PB交叉验证,valuation_202607_b02,163.02,1395.6,276.6,9.32,价163.02（今日-5.77%）/A股口径市值13956亿（A价×总股本，H股有折价）；PE-TTM 276.6（5年99.9%分位）；PB9.32（99.9%分位，5年中位仅3.6）；FY2025归母50.4亿(+36.3%)；2026Q1归母13.6亿(+0.4%)增长停滞（折旧+扩产压制）；一致预期26E 64.8亿(215x)/27E 79.2亿(176x)/28E 93.8亿(148.8x)；bull case 2028：93.8亿×60x≈5630亿，当前市值/bull≈248%,yes,2028正常化归母约94亿元（一致预期口径）,先进制程产能翻倍+国产AI芯片全部转单中芯+成熟制程价格回升，28E归母94亿×60x≈5630亿,是：当前市值为bull case 2028的约2.5倍，已计入远超2-3年窗口的国产算力叙事,no,战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预期利润×60x的约2.5倍，需要极端假设才能支撑，属'极端bull case已被定价'的典型，定高估，不入池。,先进制程产能与良率进展；国产AI芯片订单转化；毛利率（21.5%）走向；PB分位回落；H/A折价变化,data/interim/valuation_evidence/688981.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH688981;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预,2026-07-10,2026-07-10,2026-05-15
688041,海光信息,L1,D-产业链爆发/关键瓶颈型,高估,D-产业链爆发：未来2-3年正常化净利润×合理PE，三张票验证,valuation_202607_b02,353,820.5,300.98,35.44,价353（今日-2.88%）/市值8205亿；PE-TTM 301（5年99.6%分位）；PB35.4（99.6%）；FY2025归母25.4亿(+31.8%)，收入+56.9%但净利率由29.7%降至25.2%；2026Q1归母+35.8%（2/26预告口径+22.6~42.3%）；一致预期26E 44.9亿(PE182.8x)/27E 66.8亿(122.8x)/28E 90.7亿(90.5x)；bull case 2028：90.7亿×70x≈6350亿，当前市值/bull≈129%,yes,2028正常化归母约90亿元（一致预期口径）,国产CPU+DCU双卡位下AI算力订单爆发，28E归母91亿×PE70x≈6350亿,是：当前市值已达bull case 2028合理市值的约129%,no,需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.2%，利润弹性弱于收入弹性。透支2-3年窗口之外，定高估，不入池。质量分层L1不受影响。,DCU新品（深算系列）放量与生态；净利率走向；26/27E一致预期方向；与曙光吸并整合进展；估值分位回落,data/interim/valuation_evidence/688041.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH688041;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.,2026-07-10,2026-07-10,2026-04-08
688008,澜起科技,L1,D-产业链爆发/关键瓶颈型,高估,D-产业链爆发：未来2-3年正常化净利润×合理PE，三张票验证,valuation_202607_b02,268.06,327.2,127.92,15.7,价268.06（今日-6.21%）/市值3272亿；PE-TTM 127.9（5年96.8%分位）；PB15.7（98.3%）；FY2025归母22.4亿(+58.4%)，但2026Q1收入+19.5%明显减速（FY25为+49.9%），Q1扣非仅+20.1%（归母+61.3%含公允价值/利息收益）；一致预期26E 32.8亿(99.7x)/27E 43.8亿(74.7x)/28E 57.2亿(57.2x)；Q1年化扣非约24-26亿显著低于26E一致预期，预测面临下修而非上修；bull case 2028：57.2亿×50x≈2860亿，当前市值/bull≈114%,yes,2028正常化归母约57亿元（一致预期口径，存在下修风险）,DDR5渗透+MRCD/MDB+PCIe Retimer三线放量，28E归母57亿×PE50x≈2860亿,是：当前市值为bull case 2028的约114%，且Q1减速使'盈利预测持续上修'条件不成立,no,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'可接受较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,季度收入增速（回升至30%+触发复核）；PCIe Retimer/MDB放量；26E一致预期方向；DDR5渗透率；扣非与归母口径差,data/interim/valuation_evidence/688008.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH688008;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%,2026-07-10,2026-07-10,2026-04-28
688111,金山办公,L1,C-GARP成长型,可接受较高估,C-GARP：归一化PEG（Q1一次性收益剔除）,valuation_202607_b02,233.76,108.5,29.89,7.41,价233.76/市值1085亿；表观PE-TTM 29.9严重失真：2026Q1归母22.0亿(+445%)、净利率136%>100%，存在重大非营业性收益（预告口径扣非亦+413-485%，疑含权益法/一次性项目，构成待年报核验），必须归一化；经营性口径：FY2025归母18.4亿(+11.6%)，Q1'26收入+24.0%（连续两季加速，FY25为+15.8%）；归一化2026经营性归母约22-23亿(+20-25%)→归一化PE约48x；归一化PEG≈48/22≈2.0-2.2；一致预期26E 25.3亿/27E 26.2亿/28E 31.3亿；PE/PB处自身5年2%分位（信创泡沫后深度消化）,yes,2026经营性归母约22-23亿元（剔除Q1一次性收益）,WPS AI订阅ARPU提升+信创第二波放量，2027经营性归母35亿×PE45x≈1575亿,否：一次性收益使表观PE失真偏低，但归一化后估值仍处自身历史极低分位，bull case未充分定价,yes,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处可接受较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定可接受较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。,Q1一次性收益构成核验（中报明细，若为经常性需重评上调）；WPS 365/AI订阅收入与ARPU；信创订单；季度收入增速維持20%+；26E一致预期方向,data/interim/valuation_evidence/688111.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH688111;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-,2026-07-10,2026-07-10,2026-04-24
600036,招商银行,L1,G-股东回报型低估,低估,G-股东回报：PB/ROE匹配+股息率vs无风险利率,valuation_202607_b02,36.88,930.1,6.17,0.84,价36.88（今日除息）/A股口径市值9301亿；PE-TTM 6.17；PB0.84（5年4.6%分位，中位1.0）；ROE13.4%；FY2025归母1501.8亿(+1.2%)，2026Q1 +1.5%、营收+3.8%回暖；一致预期26E 1543亿/27E 1609亿(约+3%)；分红率约35%→股息率约5.6%，为无风险利率(约1.7%)的3倍以上；PB/ROE：0.84倍PB对13.4%ROE，隐含股东回报率约16%，未透支,no,,净息差企稳+财富管理收入随权益市场回暖，ROE维持13%+，PB修复至1.1x≈1.2万亿,否：0.84x PB仍按ROE持续下行定价,yes,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,净息差走向；零售信贷资产质量（不良/关注率）；财富管理中收增速；分红率是否上调；PB分位,data/interim/valuation_evidence/600036.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600036;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise,2026-07-10,2026-07-10,2026-04-29
300059,东方财富,L1,C-GARP成长型,中性,C-GARP：归一化PEG+成交额中枢利润交叉验证,valuation_202607_b02,20.19,319.5,24.37,3.39,价20.19/市值3195亿；PE-TTM 24.4（5年11.7%分位）；PB3.39（22.6%）；FY2025归母120.8亿(+25.7%)，2026Q1 +37.7%（37.4亿）；牛市成交额驱动（经纪+两融+基金代销全面受益）；一致预期26E 147.8亿(21.6x)/27E 166.3亿(19.2x)；表观PEG≈21.6/22≈1.0；但盈利含明显市场beta：按中枢日均成交额（约1.2-1.4万亿）估中枢利润约95-110亿→中枢PE约30x,yes,成交额中枢下归母约95-110亿元,牛市延续+日均成交维持1.8万亿+，27E利润170亿×PE28x≈4760亿,部分定价：表观PEG约1.0不贵，但当前利润处成交额高位周期,yes,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,日均成交额与两融余额；新发基金规模；经纪/信用市占率；26E一致预期方向；AI工具（妙想）变现进展,data/interim/valuation_evidence/300059.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ300059;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无,2026-07-10,2026-07-10,2026-04-25
300124,汇川技术,L1,C-GARP成长型,中性,C-GARP：归一化PEG（分拆少数股东影响核验）,valuation_202607_b02,63.43,171.7,36.23,4.9,"价63.43/市值1717亿；PE-TTM 36.2（5年28.6%分位）；PB4.9（5年2.8%分位）；FY2025归母50.5亿(+17.8%，扣非+22.7%)；但2026Q1收入+13.0%而归母-23.4%（扣非-15.2%）——联合动力分拆上市后少数股东摊薄+通用自动化景气回落双重影响，与26E一致预期+19.6%（60.4亿，PE28.5x）存在明显缺口；PEG（按一致预期）≈28.5/18≈1.6，按保守2026（55亿,+9%）≈31x/9%≈3.4，区间宽",yes,2026保守归母约55-60亿元（Q1下滑归因待中报核验）,通用自动化复苏+人形机器人零部件放量+联合动力高增，27E归母73亿×PE30x≈2190亿,否，机器人期权未充分定价，但短期业绩缺口亦未定价,yes,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,Q1下滑归因核验（中报分部+少数股东损益）；通用自动化订单与OEM需求；26E一致预期方向；人形机器人部件订单；联合动力并表贡献,data/interim/valuation_evidence/300124.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SZ300124;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG,2026-07-10,2026-07-10,2026-04-28
600660,福耀玻璃,L1,A-DCF/现金流复利型,较低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b02,50.79,132.5,14.74,3.68,"价50.79/市值1325亿；PE-TTM 14.7（5年1.0%分位，中位20.7）；PB3.68（23%）；FY2025归母93.1亿(+24.2%)、ROE25.6%；但2026Q1归母-15.7%/扣非-17.3%（收入+5.1%放缓，疑含汇兑损失与美国工厂成本扰动，待中报核验）；一致预期26E 103.8亿(+11.5%,12.8x)/27E 121.1亿(10.9x)；FCF收益率约7.9%(PCF12.7)；分红率约60%→股息率约4.2%；预期年化≈7.9%+4%保守增长+4.2%+2%修复≈18%",no,,高附加值产品（天幕/HUD/镀膜）渗透+全球份额升至40%，27E利润121亿×PE18x≈2180亿,否：当前14.7x处历史底部，未定价ASP结构升级的持续性,yes,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,Q1下滑归因（汇兑vs主业，中报核验）；全球份额与ASP提升；美国工厂盈利；26E一致预期方向；汇率敏感性,data/interim/valuation_evidence/600660.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600660;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与2,2026-07-10,2026-07-10,2026-04-22
600406,国电南瑞,L1,A-DCF/现金流复利型,低估,A-DCF/现金流复利：预期年化收益=FCF收益率+保守增长+股息回购+估值修复,valuation_202607_b02,22.04,177.0,21.28,3.56,"价22.04/市值1770亿；PE-TTM 21.3（5年0.2%分位，历史绝对底，中位27.3）；PB3.56（0.2%）；FY2025归母82.8亿(+8.8%)，2026Q1 +6.0%稳定；一致预期26E 91.7亿(+10.7%,19.3x)/27E 102.8亿(17.2x)；FCF收益率约6.5%(PCF15.3)；分红率约55%→股息率约2.6%；电网投资十五五上行周期+特高压/数字电网/出海；预期年化≈6.5%+6%保守增长+2.6%+2%修复≈17%",no,,十五五电网投资加码+特高压批量核准+海外电网订单放量，27E利润103亿×PE25x≈2575亿,否：0.2%分位的估值按增长停滞定价,yes,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,国网投资完成额与特高压核准；季度收入增速；网外/海外收入占比；毛利率（25.8%）；分红率变化,data/interim/valuation_evidence/600406.json;https://emweb.securities.eastmoney.com/PC_HSF10/ProfitForecast/PageAjax?code=SH600406;Eastmoney F10 MAINFINADATA/RPT_VALUEANALYSIS_DET/RPT_PUBLIC_OP_NEWPREDICT,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.,2026-07-10,2026-07-10,2026-04-30
