security_code,security_name,q1_business_model_score,q2_moat_score,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,quality_score,quality_tier,tier_reason,prior_tier,primary_strategy_tag,flags,score_reason,batch,evidence_status,evidence_note,evidence_sources,score_version,scored_at
600415,小商品城,74,84,义乌产业集群+政府特许，新建一个义乌在物理与生态上均不可能；覆盖全部租金利润,74,72,0,77.7,L1,通道A 护城河型：Q2=84 Q1=74，资本复制测试完全通过、无中高概率侵蚀路径,L2,C-GARP成长型,,义乌小商品市场是不可复制的产业集群+特许经营，Q2 几乎不可颠覆；租金现金流稳定,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
600862,中航高科,70,82,军机复材主承力结构独家配套，换供应商需全机重新适航，比连接器更难替代,74,72,0,75.9,L1,通道A 护城河型：Q2=83 Q1=70，资本复制测试完全通过、无中高概率侵蚀路径,L2,D-产业链爆发/关键瓶颈型,,军机复材主承力结构独家配套+中航体系+认证壁垒,B6军工,corrected,**原判措辞无据**：「军机复材主承力结构独家配套」中的「独家」未获证据支持。证据支持的是：承担国产大飞机复合材料结构及预浸料/蜂窝原材料研制生产、中国商飞前机身筒段一级供应商、航空预浸料领域领先地位、适航认证构成「技术门槛+认证周期」双重壁垒。改为「主供/领先」，Q2 83→82，仍在 L1。,2025年半年度报告(600862); 2026年经营计划公告,v0.4,2026-07-31
688122,西部超导,68,82,低温超导线材国内唯一（ITER供货背书）+ 航空钛合金牌号，双重不可替代,74,74,0,75.7,L1,通道A 护城河型：Q2=82 Q1=68，资本复制测试完全通过、无中高概率侵蚀路径,L2,D-产业链爆发/关键瓶颈型,,低温超导线材国内唯一+航空钛合金牌号认证，双重不可替代,B6军工,verified_stronger,国内唯一低温超导线材商业化生产企业、国内无竞争对手；ITER 计划国内唯一低温超导线材供应商；全球唯一 NbTi 锭棒—线材—磁体全流程生产企业。证据强于原判，Q2=82 保守但保留。,2024年年度报告(688122); 2025年半年度报告,v0.4,2026-07-31
600161,天坛生物,70,82,单采血浆站牌照法定管制、新设审批极难，浆站数量全国第一——法律锁强于技术锁,72,72,0,75.5,L1,通道A 护城河型：Q2=82 Q1=70，资本复制测试完全通过、无中高概率侵蚀路径,L2,C-GARP成长型,,单采血浆站牌照法定管制+浆站数量全国第一+中生体系，真实硬载体,B13医药,verified,107 个单采血浆站（85 在营），2025 年采浆 2801 吨，站点数与采浆规模均全国第一，约占国内 20% 份额；十四五规划中浆站审批优势确认。法律锁确认，Q2=82 成立。,2025年年度报告(600161); 万联医药公司点评,v0.4,2026-07-31
000538,云南白药,80,83,国家保密配方（法定，保护级别低于绝密）+ 牙膏品牌心智,62,62,0,74.9,L1,通道A 护城河型：Q2=83 Q1=80，资本复制测试完全通过、无中高概率侵蚀路径,L2,A-DCF/现金流复利型,governance_open_issue,国家保密配方法定独占+牙膏高毛利复购；Q3/Q4 炒股巨亏与董事长被查是资本配置与治理重大污点,B2中药,verified_with_caveat,保密配方与牙膏 25% 份额行业第一确认。但牙膏营收年均增长仅约 1.5%，2026-2028 预计年均 2%，「市场增长触达天花板」；证券投资 2021 年末累计亏损约 19.29 亿、2022 年再亏 6.09 亿。护城河完好（增长见顶不构成侵蚀路径），Q2=83 成立；资本配置与治理之差已由 Q3=62/Q4=62 与参考分 74.9（L1 内倒数第二）如实反映——这正是两输出设计要捕捉的信息。,jiemian.com/article/10858285; 云南白药深度报告(2026-07-13),v0.4,2026-07-31
600406,国电南瑞,74,85,电网调度事实标准，技术锁极硬；但客户即控股股东，护城河与关联绑定，独立性打折,74,68,-3,74.5,L1,通道A 护城河型：Q2=85 Q1=74，资本复制测试完全通过、无中高概率侵蚀路径,L1,A-DCF/现金流复利型,governance_open_issue,Q2 电网调度事实标准+特高压二次深壁垒；客户=控股股东，治理折扣与可信度折扣分开计,anchor,verified_stronger,电网调度自动化、特高压控制保护、继电保护等核心领域市占率超 75-80%；国内电力行业绝大多数自动化标准由其发起——标准制定者身份确认。证据强于原判，Q2=85 保留。,2025年半年度报告(600406); 东方财富行业分析,v0.4,2026-07-31
688111,金山办公,88,77,信创政策承担主要保护；兼容Office是卖点也意味切出成本低,76,80,0,80.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,C-GARP成长型,erosion_path(低),Q1 订阅制软件经济学；Q2 弱于表象——兼容Office意味切出成本也低，信创承担主要保护,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300760,迈瑞医疗,76,78,装机+服务网络+注册证真实；联影在高端影像追赶，集采压毛利,82,82,0,78.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,C-GARP成长型,"erosion_path(中,影响可控)",四维均衡无极致；集采压毛利（中概率、影响可控）,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300750,宁德时代,74,82,全球份额第一+工艺良率+客户认证；固态路线与客户二供是明确侵蚀路径,84,80,-2,78.1,L2,达强档水平但存在中概率可见侵蚀路径,L1,D-产业链爆发/关键瓶颈型,erosion_path(中),地位在Q2、结构在Q1（单价通缩+千亿维持性开支+强势客户）；固态/二供为中概率侵蚀路径,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
603288,海天味业,85,77,渠道与品牌真实，但零添加事件已证明可被攻击、份额流向千禾,75,73,0,78.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,A-DCF/现金流复利型,,Q1 调味品复购+渠道预收；Q2 被证明可攻击（零添加事件丢份额予千禾）；Q4 计事件应对与无必要港股融资,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
000333,美的集团,74,76,全球家电规模+效率；成熟品类竞争激烈、小米进入,78,88,0,77.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,A-DCF/现金流复利型,"erosion_path(低端,中)",Q4 接近满分（何享健→方洪波交接为A股治理典范）；Q1/Q2 成熟品类竞争+小米进入,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
600809,山西汾酒,86,77,清香第一品牌+老作坊；清香壁垒弱于窖池型，全国化依赖渠道,72,72,0,77.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,清香龙头，白酒经济学（预收/高毛利/近零维持开支）好；Q2 清香壁垒弱于窖池型，全国化依赖渠道；Q4 国企轮换,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
688012,中微公司,70,81,刻蚀设备进入先进制程产线，客户验证周期极长；对标Lam/TEL仍有代差,80,76,0,77.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,D-产业链爆发/关键瓶颈型,,刻蚀深度技术+先进制程客户验证史；平台窄于北华；Q4 计尹志尧年龄与接班风险,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
300124,汇川技术,72,76,国产替代执行力+行业线应用工程沉淀；电控业务商品化,80,82,0,76.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,C-GARP成长型,,国产替代执行力+行业线应用工程沉淀；电控业务商品化拖Q1,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
601225,陕西煤业,70,80,陕北优质煤田+运输通道，成本曲线极左,78,74,0,76.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,陕北优质煤田+运输通道，成本曲线极左、现金流好；Q3 分红率60%+返还路径,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
600938,中国海油,62,81,海上油气专营权=法定独占 + 储量替代率>130%,84,76,0,76.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,F-垄断资源型,,Q3 强（储量替代率>130%+产量6-7%增长+分红承诺，双路径同跑）；Q1 纯上游价格承受者,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
601100,恒立液压,72,78,高压柱塞泵/马达工艺突破+铸造能力，国内唯一规模化,76,78,0,76.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,高压柱塞泵/马达工艺突破+铸造能力，国内唯一规模化，真实进口替代,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
002270,华明装备,74,78,有载分接开关国内垄断+全球第二，电网认证周期极长,76,74,0,76.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,有载分接开关国内垄断+全球第二，电网认证周期极长；Q3 分红高、聚焦主业,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
300628,亿联网络,82,74,,74,74,0,76.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,SIP话机全球第一+渠道绑定；硬件毛利70%+、几乎无应收、现金流极好；会议业务竞争激烈,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
605499,东鹏饮料,83,70,,82,72,0,75.95,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,Q1 单品复购+经销预收+轻资产；Q2 配方无壁垒、渠道心智可被携资追赶；Q3 双路径同跑；Q4 计大股东频繁减持,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
603195,公牛集团,80,74,,76,73,0,75.75,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,A-DCF/现金流复利型,,Q1 小电工高毛利低资本开支；Q2 渠道密度+安全心智可被时间+资金追赶；Q4 计2021纵向垄断处罚,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
600563,法拉电子,76,76,薄膜电容全球第一+工艺积累+新能源认证,74,76,0,75.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,薄膜电容全球第一+工艺积累+新能源认证；现金流极好、几乎无负债、扩产克制,B14其他,calibration_model_knowledge,,,v0.4,2026-07-31
002594,比亚迪,66,79,垂直一体化全球独一份，但属「能力」而非法律或物理锁，理论可复制（虽极难）,78,78,0,75.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,垂直一体化（电池/IGBT/整车）全球独一份+品牌+规模，真实难复制；整车重资产+价格战,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
300395,菲利华,70,80,半导体级石英+航空石英纤维双认证，SEMI与军品认证周期均极长,74,74,0,75.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,半导体级石英+航空石英纤维双认证，SEMI与军品认证周期均极长,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
002595,豪迈科技,74,75,轮胎模具全球第一+定制化客户绑定+精密制造,76,78,0,75.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,轮胎模具全球第一+定制化客户绑定+精密制造；现金流好、扩产克制,B11机械,calibration_model_knowledge,,,v0.4,2026-07-31
688120,华海清科,68,80,CMP国内唯一+清华体系技术源；细分市场窄，AMAT可回归,76,74,0,75.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,CMP国内唯一+清华体系技术源+客户验证壁垒,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300896,爱美客,82,75,三类械注册证+嗨体品类定义者；新进入者增多、韩系冲击,70,72,0,75.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,医美耗材毛利95%+、几乎无资本开支、现金流极好；三类械注册证+嗨体品类定义者；新进入者与韩系冲击,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
002372,伟星新材,80,70,,78,78,0,75.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,零售管道星管家服务模式、几乎无应收、现金流极好；Q2 服务+品牌可被模仿，地产下行冲击,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
002001,新和成,70,78,VA/VE全球寡头+生物发酵技术+蛋氨酸突破,76,76,0,75.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,VA/VE全球寡头+生物发酵技术+蛋氨酸突破；维生素价格周期剧烈,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
002050,三花智控,70,78,制冷元器件全球第一+汽车热管理认证周期长+特斯拉绑定,76,76,0,75.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,制冷元器件全球第一+汽车热管理认证周期长+特斯拉绑定，真实,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
600887,伊利股份,74,74,,76,78,0,75.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,全国渠道+品牌真实但蒙牛对峙、原奶周期；Q3 分红提升+回购；Q4 潘刚长期稳定,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
002262,恩华药业,74,80,麻醉精神类药品生产经营牌照法定管制，准入极难——法律锁,70,70,0,75.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L3,C-GARP成长型,,麻醉精神类药品生产经营牌照法定管制、准入极难，真实硬载体,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
300699,光威复材,68,81,军用碳纤维T300/T700/T800牌号定型独家/主供，认证不可替代,72,74,0,74.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用碳纤维T300/T700/T800牌号定型独家/主供，认证不可替代；民品风电碳梁回报一般,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
300274,阳光电源,70,75,全球逆变器第一+品牌渠道+储能系统能力；华为对峙,80,76,0,74.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,全球逆变器第一+品牌渠道+储能系统能力；Q3 储能再投回报极好；华为对峙,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
000999,华润三九,76,74,,76,74,0,74.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,999 OTC品牌矩阵+渠道，可被追；Q3 昆药并购整合能力兑现,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
600885,宏发股份,70,78,继电器全球第一+认证周期长+品类广度,74,76,0,74.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,继电器全球第一+认证周期长+品类广度，真实壁垒,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
002049,紫光国微,72,80,军用FPGA资质+型号绑定，与复旦微电双寡头,72,68,0,74.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用FPGA/特种IC资质壁垒+型号绑定；Q4 计紫光集团破产重整与股权变动影响,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
688019,安集科技,70,78,CMP抛光液国产唯一规模化+客户认证周期长+配方know-how,74,74,0,74.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,CMP抛光液国产唯一规模化+客户认证周期长+配方know-how,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
300408,三环集团,72,76,陶瓷材料配方与烧结工艺积累数十年+垂直一体化,74,76,0,74.6,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,陶瓷材料配方与烧结工艺积累数十年+垂直一体化，高毛利,B10电新,calibration_model_knowledge,,,v0.4,2026-07-31
688188,柏楚电子,76,75,激光切割控制系统国内垄断+算法积累,72,74,0,74.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,激光切割控制系统国内垄断+算法积累，软件属性高毛利,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
600066,宇通客车,70,74,,80,76,0,74.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,客车全球第一+海外渠道真实但市场小；Q3 分红率极高,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
000786,北新建材,74,76,石膏板全国垄断+护面纸+石膏矿资源,74,72,0,74.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,石膏板全国垄断+护面纸+石膏矿资源真实；两翼并购整合中,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
002690,美亚光电,76,74,,74,74,0,74.5,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,色选机国内垄断+口腔CBCT国产第一；现金流极好、几乎无应收,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
601899,紫金矿业,63,81,全球铜金资源+低品位开发能力；但紫金自身靠买矿起家，恰证明资本可进入,85,75,-2,74.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L1,F-垄断资源型,,Q3 再投资典范（逆周期并购+低品位矿开发能力兑现为增量回报）；Q1 采矿商品属性；扣分为杠杆+海外政治敞口,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
000423,东阿阿胶,78,74,,74,70,0,74.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,品牌+驴皮资源约束真实，但曾因提价过度崩盘证明可替代；华润入主后分红提升,B2中药,calibration_model_knowledge,,,v0.4,2026-07-31
688072,拓荆科技,66,78,PECVD/ALD国产唯一规模化+出口管制受益,78,74,0,74.4,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,PECVD/ALD国产唯一规模化+客户验证周期长，出口管制反而加宽；设备收入lumpy、存货应收重,B7半导体设备,calibration_model_knowledge,,,v0.4,2026-07-31
688281,华秦科技,70,80,军用隐身材料独家定型+保密资质；体量小,70,72,0,74.3,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,军用隐身材料独家定型，型号绑定+保密资质；体量小,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
600298,安琪酵母,70,77,酵母全球第三，菌种+发酵工艺+规模,74,74,0,74.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,酵母全球第三：菌种+发酵工艺+规模是真实壁垒；糖蜜成本波动与重资产拖Q1,B1消费,calibration_model_knowledge,,,v0.4,2026-07-31
600426,华鲁恒升,66,76,煤气化平台+成本曲线最左+柔性联产——运营护城河,78,78,0,74.2,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,煤气化平台+成本曲线最左+柔性联产是真实运营护城河；Q3/Q4 资本开支纪律与执行力业内标杆,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
603505,金石资源,66,80,萤石资源全国第一+采矿权稀缺+战略矿产管制,74,72,0,74.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,萤石资源全国第一+采矿权稀缺+环保准入，战略矿产,B5资源,calibration_model_knowledge,,,v0.4,2026-07-31
688271,联影医疗,68,78,高端影像国产唯一全线+装机+注册证,74,74,0,74.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,高端影像国产唯一全线+装机+注册证壁垒，对标GPS的唯一国产选手,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
920982,锦波生物,80,74,,70,70,0,74.1,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,重组III型人源化胶原蛋白三类证首家+专利，真实但巨子等在追,B13医药,calibration_model_knowledge,,,v0.4,2026-07-31
600600,青岛啤酒,74,74,区域市场垄断+百年品牌；行业总量收缩、华润规模更大,74,74,0,74.0,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,四维均衡：区域垄断+百年品牌，但行业总量收缩、华润规模更大、百威高端更强,anchor,calibration_model_knowledge,,,v0.4,2026-07-31
688563,航材股份,70,78,航材院体系+航空透明件独家配套,72,72,0,73.9,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,D-产业链爆发/关键瓶颈型,,航材院体系+航空透明件独家配套+认证壁垒,B6军工,calibration_model_knowledge,,,v0.4,2026-07-31
600690,海尔智家,72,74,海外自主品牌矩阵是与美的格力的真实差异,74,76,0,73.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,A-DCF/现金流复利型,,海外自主品牌矩阵是与美的格力的真实差异；盈利能力仍弱；Q4 治理改善、人单合一,B3家电,calibration_model_knowledge,,,v0.4,2026-07-31
002415,海康威视,68,78,安防全球第一+算法/产品/渠道三重+创新业务孵化,74,72,0,73.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,安防全球第一+算法/产品/渠道三重+创新业务孵化能力，真实；制裁影响+政企应收,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
600160,巨化股份,66,81,三代制冷剂配额=法定独占硬载体；产品仍为大宗,72,70,0,73.8,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,F-垄断资源型,,三代制冷剂配额是法定独占硬载体；产品仍为大宗、强周期,B4化工,calibration_model_knowledge,,,v0.4,2026-07-31
301589,诺瓦星云,74,74,,74,72,0,73.7,L2,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,L2,C-GARP成长型,,LED显示控制系统全球份额第一+生态标准，软硬一体高毛利,B12软件,calibration_model_knowledge,,,v0.4,2026-07-31
