logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version,decision_id,supersedes_decision_id
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600285,羚锐制药,core_valuation_eligible,中性,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0.7-1.0）。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600285:92261a3e,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600750,华润江中,core_valuation_eligible,中性,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大致合理，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600750:68803201,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600993,马应龙,core_valuation_eligible,较低估,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600993:f1cab706,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000651,格力电器,core_valuation_eligible,较低估,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳但仅一个季度，给较低估而非低估——吸引力明显、需份额与增长企稳验证。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000651:c427c1b3,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600690,海尔智家,core_valuation_eligible,较低估,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4.9%缺口大、面临下修，业绩验证折扣下定较低估；Q2增速回正可上调。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600690:5f275c4e,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000895,双汇发展,core_valuation_eligible,低估,股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增长；肉制品量结构性平缓下行为主要风险，已被6%股息与历史底部估值覆盖。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000895:29194ec1,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600887,伊利股份,core_valuation_eligible,低估,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约5-8%，即便如此预期年化约16%≥12%，无当期业绩瑕疵，定低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600887:0f960c68,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,301498,乖宝宠物,core_valuation_eligible,中性,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:301498:d8212e10,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,300866,安克创新,core_valuation_eligible,较低估,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:300866:ed803e93,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603129,春风动力,core_valuation_eligible,中性,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603129:bacf14ab,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,605499,东鹏饮料,core_valuation_eligible,较低估,增长持续验证（FY2025+32.7%、2026Q1+28.3%），品类心智+百万终端渠道+第二曲线放量，ROE39%。PE-TTM 19.0处自身0.6%分位（从40x+中位深度消化），PEG约0.9落在较低估档；未到低估（PEG>0.7），且需跟踪能量饮料行业增速见顶与大股东减持风险。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:605499:0f474a2b,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,689009,九号公司,core_valuation_eligible,中性,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:689009:4b2a6210,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603529,爱玛科技,core_valuation_eligible,中性,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603529:fcb1a8d7,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002372,伟星新材,core_valuation_eligible,中性,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002372:57fe6988,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603993,洛阳钼业,core_valuation_eligible,中性,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设可接受较高估，未达高估（无需极端价格支撑当前市值），定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603993:1ecf4255,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000408,藏格矿业,core_valuation_eligible,中性,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000408:558053e3,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000792,盐湖股份,core_valuation_eligible,较低估,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000792:d1129b7b,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002532,天山铝业,core_valuation_eligible,较低估,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002532:5372f79f,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000933,神火股份,core_valuation_eligible,较低估,今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000933:fcaa7ffa,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002128,电投能源,core_valuation_eligible,中性,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002128:c3d1b49c,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600111,北方稀土,core_valuation_eligible,中性,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE/PB处自身中位。定中性；现金流持续为零或26E下修则转高估复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600111:9b5162df,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600989,宝丰能源,core_valuation_eligible,较低估,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600989:e695c1d1,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603505,金石资源,core_valuation_eligible,中性,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603505:c386f683,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000893,亚钾国际,core_valuation_eligible,较低估,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000893:c9184c03,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,601225,陕西煤业,core_valuation_eligible,较低估,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:601225:573e11f4,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,601958,金钼股份,core_valuation_eligible,中性,世界级钼矿（全球前三）+军工特钢需求使钼价中枢自2023年结构性抬升，三年利润稳定在30亿上下验证了新中枢；但PB3.65处5年96%分位、中枢PE约23x、前瞻19.6x，相对自身历史与矿业属性均无折扣，现金流偏弱。战略稀缺真实但已被定价，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:601958:b0d1aa2f,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002683,广东宏大,core_valuation_eligible,较低估,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002683:04493f31,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,000733,振华科技,core_valuation_eligible,中性,军工被动元件定型垄断（判例10家族）不变，PB1.68处5年11.7%分位提供资产底；但2026Q1归母-72.8%显示军品订单空窗与降价压制仍未过去，利润票缺失，一致预期26E的H2恢复假设未证实。谷底利润下的表观PE无意义，十五五放量情形的正常化PE约13x有吸引力但依赖拐点兑现。定中性，订单拐点确认后上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:000733:8ba1a55a,
