logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-023,2026-06-14T00:00:00+00:00,603333,尚纬股份,deep_review_final_tier,L5-不纳入观察 | exclude | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 尚纬股份从事电线电缆，行业低壁垒、价格竞争和原材料波动明显，缺少强护城河。 || 同业双核: 与东方电缆海缆瓶颈相比，尚纬不具备观察资格，L5。 || 熊: 价格竞争，订单弱。 || 基: 维持普通制造经营。 || 牛: 局部高端线缆放量。 || 依据: 年报《尚纬股份有限公司2025年年度报告》, 当期《尚纬股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-023.csv;a_share_authoritative_sources_batch-023.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225012758&announceTime=1773676800000;https://www.cninfo.com.cn/finalpage/2026-03-17/1225012758.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259987&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225259987.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603333,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-023,2026-06-14T00:00:00+00:00,600552,凯盛科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 凯盛科技布局UTG、显示材料和新型玻璃，央企材料平台和超薄玻璃工艺具备一定壁垒。 || 同业双核: 相比京东方/TCL的产业链位置，凯盛是上游材料期权，L3。 || 熊: UTG需求不及预期，传统业务拖累。 || 基: 显示材料稳健，UTG逐步贡献。 || 牛: UTG和空天材料带来重估。 || 依据: 年报《凯盛科技股份有限公司2025年年度报告》, 当期《凯盛科技股份有限公司2026年第一季度报告》, 研报[国金证券股份有限公司]《自主可控，UTG护航空天》",a_share_authoritative_review_notes_batch-023.csv;a_share_authoritative_sources_batch-023.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225061795&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225061795.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225258281&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225258281.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600552;https://pdf.dfcfw.com/pdf/H3_AP202601221818270389_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688484,南芯科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 南芯科技是电源管理和模拟芯片公司，在快充、汽车、工业和算力电源有产品积累。 || 同业双核: 相比圣邦/思瑞浦等模拟平台和豪威等更大芯片平台，南芯仍处成长验证期，L3。 || 熊: 消费电子弱，模拟芯片价格竞争。 || 基: 车工和算力业务提升收入。 || 牛: AI服务器电源和车规产品放量。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[国信证券股份有限公司]《2025年收入同比增长27%，加速拓展汽车、工业和智能算力》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225265339&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225265339.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225265379&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225265379.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688484;https://pdf.dfcfw.com/pdf/H3_AP202605051821970018_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300088,长信科技,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 长信科技是触显模组和显示器件厂商，制造和客户配套有基础，但模组行业利润率低、替代性强。 || 同业双核: 相比京东方/TCL等面板龙头和核心材料公司，长信位置偏下游加工，L4。 || 熊: 消费电子弱，新业务不兑现。 || 基: 触显业务稳定，车载增长。 || 牛: 智算相关业务打开第二曲线。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[国信证券股份有限公司]《触显模组龙头，布局智算新赛道》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225195266&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225195266.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225205418&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225205418.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300088;https://pdf.dfcfw.com/pdf/H3_AP202512261808725620_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,301275,汉朔科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 汉朔科技是电子价签龙头，软硬件一体、零售客户和门店数字化平台形成细分壁垒。 || 同业双核: 细分地位强但赛道天花板和硬件属性限制L2，L3。 || 熊: 零售资本开支弱，硬件价格竞争。 || 基: 电子价签重回增长。 || 牛: 门店数字孪生平台提升利润中枢。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《电子价签龙头重回增长轨道，全面布局门店数字孪生平台》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225217238&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225217238.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225217248&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225217248.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301275;https://pdf.dfcfw.com/pdf/H3_AP202606021823153457_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688551,科威尔,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 科威尔是测试电源和功率测试设备公司，新能源、氢能和AI服务器测试需求带来增长。 || 同业双核: 相比普源等仪器平台，科威尔更偏测试电源细分，L3。 || 熊: AI需求不及预期，新能源资本开支放缓。 || 基: 测试电源业务稳健增长。 || 牛: AI服务器测试电源成为高增第二曲线。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[华鑫证券有限责任公司]《公司事件点评报告：电源业务增长超预期，AI服务器打开测试电源需求空间》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225166310&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225166310.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225165826&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225165826.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688551;https://pdf.dfcfw.com/pdf/H3_AP202511181783480418_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300875,捷强装备,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 捷强装备从事核化生防护和应急装备，军工资质和专业场景有门槛，但规模小、订单不确定。 || 同业双核: 相比国睿/中航光电等军工平台，捷强装备规模和平台化不足，L4。 || 熊: 订单延迟，收入波动。 || 基: 军品和应急装备维持。 || 牛: 新型号或应急需求带来弹性。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207779&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207779.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207788&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207788.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300875,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300532,今天国际,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 今天国际做智慧物流和自动化系统，项目经验和软件实施能力有门槛，但系统集成属性较强。 || 同业双核: 相比汇川/中控的平台型自动化，今天国际项目制更重，L4。 || 熊: 项目延期，回款慢。 || 基: 订单稳健，收入确认。 || 牛: 软件化和标准化提升利润率。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[太平洋证券股份有限公司]《经营保持稳健，在手订单增加》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225058792&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225058792.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154445&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225154445.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300532;https://pdf.dfcfw.com/pdf/H3_AP202604071821047262_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,600993,马应龙,deep_review_final_tier,L3-战术候选 | tactical_candidate | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 马应龙是肛肠用药和大健康细分品牌龙头，品牌心智、渠道和高分红形成稳健资产特征。 || 同业双核: 相比片仔癀/云南白药品牌高度仍弱，但比普通OTC更有细分心智，L3。 || 熊: 核心品类增长停滞，大健康投入低效。 || 基: 肛肠主业稳健，高分红维持。 || 牛: 大健康产品放量。 || 依据: 年报《马应龙2025年年度报告》, 当期《马应龙2026年第一季度报告》, 研报[东吴证券股份有限公司]《2025年报&26年一季报点评：肛肠龙头稳健增长，大健康提速+高分红彰显价值》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225184635&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225184635.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225184812&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225184812.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600993;https://pdf.dfcfw.com/pdf/H3_AP202604281821657609_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300129,泰胜风能,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 泰胜风能以风电塔筒和海工结构为主，制造能力有基础，但行业资本品属性和价格竞争明显。 || 同业双核: 相比东方电缆等海风瓶颈，泰胜风能更偏普通结构件，L4。 || 熊: 风电开工不及预期，价格竞争。 || 基: 风电结构件稳定。 || 牛: 航天业务打开第二曲线。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中银国际证券股份有限公司]《一季度业绩承压，切入航天领域打开第二成长曲线》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225115590&announceTime=1776441600000;https://www.cninfo.com.cn/finalpage/2026-04-18/1225115590.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225143817&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225143817.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300129;https://pdf.dfcfw.com/pdf/H3_AP202604281821669264_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688568,中科星图,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 中科星图是空天信息和遥感应用平台，地理空间数据、算法、商业航天布局和央企科研背景形成壁垒。 || 同业双核: 相比金山办公等产品化软件，中科星图项目制和回款约束更强，L3。 || 熊: 商业航天投资慢，项目回款压力。 || 基: 空天信息业务稳健增长。 || 牛: 商业航天全产业链布局兑现。 || 依据: 年报《中科星图股份有限公司2025年年度报告》, 当期《中科星图股份有限公司2026年第一季度报告》, 研报[开源证券股份有限公司]《公司信息更新报告：前瞻布局商业航天全产业链》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225104733&announceTime=1776182400000;https://www.cninfo.com.cn/finalpage/2026-04-15/1225104733.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225190317&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225190317.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688568;https://pdf.dfcfw.com/pdf/H3_AP202512011791937421_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300857,协创数据,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 协创数据收入高增并布局智算，但原有业务偏消费电子ODM/数据存储硬件，护城河仍需验证。 || 同业双核: 相比紫光、浪潮等算力基础设施平台，协创位置和议价权较弱，L4。 || 熊: 智算订单不兑现，ODM毛利率低。 || 基: 消费电子和智算收入增长。 || 牛: 智算业务爆发并提升利润率。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《25年收入和利润保持高增，智算业务爆发》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225012787&announceTime=1773676800000;https://www.cninfo.com.cn/finalpage/2026-03-17/1225012787.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225206066&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225206066.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300857;https://pdf.dfcfw.com/pdf/H3_AP202603261820772931_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,603883,老百姓,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | E-落难白马/反转型,"[status=reviewed_authoritative_deep_review] 护城河: 老百姓是连锁药房龙头之一，门店规模和供应链有优势，但零售药房受医保监管、价格竞争和低利润率限制。 || 同业双核: 相比迈瑞/联影等医疗硬壁垒，药店零售不入前三档，L4。 || 熊: 医保监管、价格竞争、商誉减值。 || 基: 业绩企稳，效率改善。 || 牛: 处方外流和集中度提升带来修复。 || 依据: 年报《老百姓2025年度报告》, 当期《2026年第一季度报告》, 研报[东海证券股份有限公司]《公司简评报告：业绩逐渐企稳，效率稳步提升》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148953&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225148953.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148959&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225148959.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603883;https://pdf.dfcfw.com/pdf/H3_AP202605131822272412_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300624,万兴科技,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 万兴科技是创意软件和AI应用公司，产品化能力有基础，但AI应用竞争激烈、用户付费和留存需验证。 || 同业双核: 结合此前对AI应用的严格原则，万兴目前不具备金山办公式办公入口和客户锁定，L4。 || 熊: AI热度消退，获客成本上升。 || 基: 传统软件稳定，AI功能提升ARPU。 || 牛: AI原生应用形成爆款订阅。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[金元证券股份有限公司]《AI原生应用加速兑现，万兴剧厂打开Token经济新空间》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211130&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225211130.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211142&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225211142.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300624;https://pdf.dfcfw.com/pdf/H3_AP202606141823548810_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,600529,山东药玻,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 山东药玻是药用玻璃包装龙头，中硼硅药玻、客户认证和规模制造形成一定壁垒。 || 同业双核: 相比高端器械，药玻是制造材料龙头，L3。 || 熊: 药企需求弱，价格竞争。 || 基: 高端药玻稳健增长。 || 牛: 国际化和高端包材放量。 || 依据: 年报《山东省药用玻璃股份有限公司2025年年度报告》, 当期《山东省药用玻璃股份有限公司2026年第一季度报告》, 研报[西南证券股份有限公司]《2025年年报点评：业绩短期承压，创新与国际化业务展现韧性》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225000244&announceTime=1772812800000;https://www.cninfo.com.cn/finalpage/2026-03-07/1225000244.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176796&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225176796.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600529;https://pdf.dfcfw.com/pdf/H3_AP202603201820670277_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688206,概伦电子,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 概伦电子是EDA和半导体器件建模软件公司，模型、仿真和客户工艺数据积累有高技术壁垒。 || 同业双核: 相比Cadence/Synopsys差距仍大，A股内部具备稀缺性但平台广度不足，L3。 || 熊: 国产EDA预算放缓，产品线扩展慢。 || 基: 器件建模和EDA产品稳步渗透。 || 牛: 国产EDA替代加速并扩展平台。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[中邮证券有限责任公司]《山川焕彩，智绘芯图》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225108676&announceTime=1776268800000;https://www.cninfo.com.cn/finalpage/2026-04-16/1225108676.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257523&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225257523.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688206;https://pdf.dfcfw.com/pdf/H3_AP202506091687724970_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688139,海尔生物,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 海尔生物是生命科学低温存储和实验室场景解决方案厂商，品牌、渠道、海外和场景方案有壁垒。 || 同业双核: 相比迈瑞/联影，海尔生物壁垒和利润弹性较弱，L3。 || 熊: 科研投入弱，价格竞争。 || 基: 海外和场景方案稳健增长。 || 牛: AI+实验室解决方案打开空间。 || 依据: 年报《海尔生物2025年年度报告》, 当期《海尔生物2026年第一季度报告》, 研报[东海证券股份有限公司]《公司简评报告：海外业务增长良好，积极布局AI+创新业务》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225047839&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225047839.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257869&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225257869.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688139;https://pdf.dfcfw.com/pdf/H3_AP202604141821189483_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300747,锐科激光,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 锐科激光是光纤激光器龙头之一，高功率产品和国产替代有技术积累，但激光器价格竞争激烈。 || 同业双核: 相比大族/汇川等更大工业平台，锐科受价格战影响更明显，L3。 || 熊: 激光器价格战延续。 || 基: 高端产品占比提升。 || 牛: 新应用打开增量空间。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《高端产品驱动增长，新应用打开增量空间》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154627&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225154627.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225154636&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225154636.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300747;https://pdf.dfcfw.com/pdf/H3_AP202605201822496793_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,301580,爱迪特,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 爱迪特是口腔修复材料和数字化牙科产品公司，氧化锆材料、渠道和海外客户有细分壁垒。 || 同业双核: 相比惠泰医疗等高壁垒器械，爱迪特更偏材料耗材细分，L3。 || 熊: 口腔消费弱，渠道竞争。 || 基: 牙科材料稳健增长。 || 牛: 数字牙科和产业协同加速。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华鑫证券有限责任公司]《公司事件点评报告：投资央山医疗，加速产业协同》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225238305&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225238305.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225238316&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225238316.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301580;https://pdf.dfcfw.com/pdf/H3_AP202603011820157966_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,300241,瑞丰光电,deep_review_final_tier,L5-不纳入观察 | exclude | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 瑞丰光电以LED封装和照明显示相关业务为主，行业成熟、价格竞争强，缺少可验证瓶颈地位。 || 同业双核: 与鸿利智汇类似，普通LED封装不符合严进宽出标准，L5。 || 熊: 价格战，需求弱。 || 基: 维持普通制造。 || 牛: Mini LED订单带来短期改善。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225239347&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225239347.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225239356&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225239356.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300241,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
