security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
000786,北新建材,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.3830,0.0881,weightavg_ttm,16.0686,2.5738,0.1600,0.1600,,0.160000,normalized,,9,0.2203,-0.0763,n/a,,,26.9484,,,2.4557,0.1722,-0.1707,0.0580,0.0984,0.0388,0.0846,-1.9806,-2.6616,0.6680,22.7510,1.8268,growth,0.0117,earnings,"blend(λ=0.0,w=0.00,v=0.69)",none,,-0.1156,,0.0000,,tier,,,,0.1000,0.0300,0.1184,24.7316,22.2584,27.2047,0.20,19.7853,10.07,17.88,0.5595,0.3790,19.5765,31.1069,77,hist12/cv20/term20/path20/legs5,16.0815,-0.0129,0.0000,1702236042,2026-08-21,shares_ref,0.000,0.00,0.691,0.8094,0.6448,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2997331006.1300,2696400715.4200,-300930290.7100,344060284.5900,786469217.9800,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
000792,盐湖股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.2921,0.2852,weightavg_ttm,9.0240,4.3033,0.4342,0.1362,,0.136200,lift2(孰高),,9,0.1981,0.1069,n/a,,,29.3991,,,2.9943,0.3967,0.1241,-0.0211,0.0985,0.0375,0.0000,-0.1291,-4.8983,0.8994,22.3814,1.9607,growth,0.1423,earnings,trough_median,none,,0.0176,,0.0000,,tier,,,,0.1000,0.0300,0.1185,22.5105,20.2595,24.7616,0.20,18.0084,7.52,9.82,0.5990,0.0000,15.7743,30.9256,62,hist12/cv5/term20/path20/legs5,9.7779,-0.8867,0.1329,5291572541,2026-08-26,"shares_ref|book_break,shares_backfill",0.000,1.00,1.000,1.4311,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2125804048.7100,82957663.9300,-2042846384.7800,95232026.4400,33908343.8800,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
000858,五粮液,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.3707,0.1062,weightavg_ttm,30.5234,5.5362,0.1811,0.2506,down,0.181084,normalized,,5,0.4998,-0.6914,n/a,,,102.7727,,,7.5089,1.2945,,-0.0690,0.0998,0.0656,0.2362,-28.6549,-32.0675,0.5732,48.8436,7.2476,growth,0.0416,earnings,trough_median,none,,-0.2297,,0.0000,,tier,,,,0.1000,0.0300,0.1198,77.4985,69.7486,85.2483,0.20,61.9988,10.32,22.99,0.4136,0.0000,61.8449,95.8113,69,hist12/cv12/term20/path20/legs5,30.5729,-0.0494,0.0000,3881608005,2026-08-29,shares_ref,0.000,0.50,1.000,1.4611,0.2811,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,11902135819.3300,-68278480.8100,-11970414300.1400,1641509588.6900,9401640775.7400,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000893,亚钾国际,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.3730,0.1590,weightavg_ttm,15.8123,2.9313,0.1852,0.1328,,0.132800,lift2(孰高),,5,0.4310,0.0768,n/a,,,21.8569,,,2.0557,0.1181,0.0787,1.1757,0.0884,0.0266,0.1447,1.4105,1.4041,0.0077,27.4897,1.8348,growth,0.0000,earnings,cyclical_median,capital,,0.0955,,0.0787,,tier,,,,0.1000,0.0300,0.1084,26.0792,23.4713,28.6871,0.20,20.8634,12.69,10.99,0.6786,0.3344,18.0317,40.2727,51,hist12/cv5/term12/path10/legs12,15.8110,0.0013,0.0000,924051187,2026-08-28,shares_ref,1.000,1.00,0.000,1.2961,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-321049382.7800,-1324222645.2900,-1003173262.5100,0.0000,0.0000,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
000895,双汇发展,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.4683,0.2393,weightavg_ttm,6.0322,1.4493,0.2403,0.2383,,0.238300,lift2(孰高),,5,0.4465,,n/a,,,18.1232,,,1.4869,0.2269,0.0287,0.0766,0.0740,0.0257,0.2267,1.9255,1.7691,0.0574,16.4159,1.6157,growth,0.0107,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0387,,0.0022,,tier,,,,0.1000,0.0300,0.0940,14.4903,13.0413,15.9394,0.20,11.5923,9.75,9.87,0.7659,0.0000,8.3938,24.9402,69,hist12/cv20/term5/path20/legs12,6.0313,0.0009,0.0000,3464661213,2026-08-29,shares_ref,0.000,0.50,0.000,0.9966,0.9966,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,681987383.9800,251208714.7000,-430778669.2800,0.0000,0.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
000933,神火股份,L2,2026-06-30,2026-07-28,2026-07-28,ok,,3.1100,0.2734,weightavg_ttm,12.3073,4.1656,0.3391,0.2077,,0.207700,lift2(孰高),,9,0.0714,0.0532,n/a,,,34.5620,,,3.4256,0.1471,0.2115,0.0011,0.0808,0.0290,0.3032,7.5457,3.3252,1.8084,39.8466,3.2401,growth,0.1171,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0598,,0.0002,,tier,,,,0.1000,0.0300,0.1008,32.3008,29.0707,35.5309,0.20,25.8406,9.43,10.39,0.6638,0.2666,20.9357,48.8982,68,hist12/cv12/term12/path20/legs12,13.9331,0.0578,-1.6835,2249004399,2026-07-28,shares_ref,0.000,0.50,0.000,1.7183,0.9311,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-4836844842.7400,-441594765.0800,4395250077.6600,274270399.2600,367074048.7400,0,,,,,2026-07-28,2026-06-30,,,,,,,,,,,,,
000975,山金国际,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.3670,0.2529,weightavg_ttm,5.7422,1.9225,0.3336,0.1290,up,0.172176,lift2(孰高),,5,0.7351,0.3817,n/a,,,8.9526,,,0.8128,0.1615,0.5449,0.0220,0.0954,0.0535,0.2349,-0.4817,-1.4175,0.7192,8.0203,1.5255,growth,0.0970,earnings,cyclical_median,capital,,0.4318,,0.0088,,tier,,,,0.1000,0.0300,0.1154,8.5020,7.6518,9.3522,0.20,6.8016,10.46,6.22,0.5813,0.4075,6.5897,11.0018,66,hist12/cv12/term20/path10/legs12,5.7624,-0.0202,0.0000,2776722265,2026-08-20,shares_ref,1.000,1.00,0.000,1.2762,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1018237529.2300,-517199772.6000,501037756.6300,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
000999,华润三九,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.9700,0.1458,weightavg_ttm,13.7191,2.1790,0.1586,0.1586,,0.158600,normalized,,5,0.1212,0.2010,raw,,,19.9663,,,2.6434,0.1851,0.0847,0.4488,0.0897,0.0329,0.1435,9.5072,-0.6093,10.0989,27.9044,2.5294,growth,0.1010,earnings,median3,capital,,0.0424,,0.0380,,tier,,,,0.1000,0.0300,0.1097,18.3973,16.5576,20.2370,0.20,14.7178,6.96,9.34,0.7002,0.1402,9.7545,31.3063,84,hist12/cv20/term12/path20/legs20,13.7366,-0.0175,0.0000,1664217858,2026-08-22,shares_ref,0.000,0.00,0.000,0.9578,0.9578,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3803557472.3700,9912425440.7300,6108867968.3600,2296378032.8300,2646133447.9400,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
001232,嘉立创,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.4900,0.2387,weightavg_ttm,16.4707,4.5590,0.2777,0.1997,,0.199700,lift2(孰高),,5,0.8191,0.2131,n/a,,,38.3384,,,3.5325,0.4400,0.3318,0.4715,0.1000,0.1196,0.1528,-2.8292,-9.0278,0.0000,36.7256,3.3779,growth,0.1366,earnings,"blend(λ=0.5,w=0.04,v=0.00)",capital,,,,0.1564,,tier,,,,0.1000,0.0300,0.1200,39.5549,35.5994,43.5104,0.20,31.6439,11.20,11.33,0.7610,0.0000,22.6485,73.6375,62,hist12/cv20/term5/path20/legs5,15.5847,0.0518,0.8342,500000000,2026-08-27,shares_ref,0.044,0.50,0.000,1.3371,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-676272199.7500,-1481094172.0300,-804821972.2800,2808621.0000,26766219.4800,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
002001,新和成,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.3400,0.2139,weightavg_ttm,11.3489,2.5623,0.2291,0.1987,,0.198700,lift2(孰高),,9,0.0548,0.2211,pre_adjusted,,,30.0435,,,2.5292,0.1978,0.3018,0.3640,0.0859,0.0321,0.1334,-0.5753,-0.5658,0.0529,31.8820,2.2130,growth,0.0049,earnings,ttm_growth,capital,,0.3539,,0.1098,,tier,,,,0.1000,0.0300,0.1059,32.4573,29.2116,35.7030,0.20,25.9659,12.83,13.87,0.8654,0.0000,19.4013,57.9639,62,hist12/cv20/term5/path20/legs5,11.0083,0.1700,0.1707,3073421680,2026-08-20,shares_ref,0.000,1.00,0.000,1.0602,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3577253167.9700,5645531696.5800,2068278528.6100,182891179.6500,813062385.7300,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
002003,伟星股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.5800,0.1496,weightavg_ttm,3.8143,0.6406,0.1690,0.1690,,0.169000,normalized,,5,0.1278,0.1641,raw,,,6.6354,,,0.5773,0.1787,0.1098,0.7818,0.0878,0.0401,0.1689,-0.0625,-0.0745,0.0406,6.9141,0.6583,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1287,,0.0858,,tier,,,,0.1000,0.0300,0.1078,6.9766,6.2789,7.6742,0.20,5.5812,12.08,12.03,0.7900,0.1497,4.4750,11.4331,69,hist12/cv20/term5/path20/legs12,3.5623,0.0286,0.2234,1188889653,2026-08-27,shares_ref,0.000,0.50,0.000,1.0679,0.9176,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,426354344.4800,492015972.0800,65661627.6000,53220521.0700,69336970.6500,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
002027,分众传媒,L2,2026-06-30,2026-08-19,2026-08-19,ok,,0.2361,0.2420,weightavg_ttm,0.9687,0.2737,0.2842,0.2842,,0.284200,normalized,,5,0.4174,,n/a,,,3.1234,,,0.2525,0.3841,,-0.5941,0.0890,0.0419,0.2493,-0.2353,-0.3045,0.0247,2.0581,0.3032,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0196,,0.0000,,tier,,,,0.1000,0.0300,0.1090,2.2934,2.0591,2.5277,0.20,1.8747,9.28,9.93,0.6455,0.0000,1.6626,3.2742,61,hist12/cv12/term12/path20/legs5,1.0124,0.0055,-0.0492,14442199726,2026-08-19,shares_ref,0.000,0.50,0.000,1.1572,0.5791,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1014509001.7300,2559956723.2200,1545447721.4900,116362747.9300,129952619.9200,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,1.000000,0.0500,除权归一化至 2026-09-23 现价口径：2026-09-04 现金0.05/送转0
002032,苏泊尔,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.5440,0.3420,weightavg_ttm,6.3133,2.2314,0.3542,0.3462,up,0.354216,normalized,,5,0.4299,,n/a,,,24.8517,,,2.2651,0.4645,,-0.1720,0.0978,0.0485,0.1906,-1.6874,-1.7014,0.0353,16.5590,2.5383,growth,0.0000,earnings,median3,trailing,,0.0015,,0.0000,,tier,,,,0.1000,0.0300,0.1178,18.2464,16.4218,20.0711,0.20,14.5971,8.06,7.17,0.5841,0.0000,13.1119,24.6600,84,hist12/cv20/term20/path20/legs12,7.8551,0.0213,-1.5631,801660653,2026-08-28,shares_ref,0.000,0.00,0.000,0.9655,0.9014,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,517542051.2300,-849672979.1700,-1367215030.4000,3312225.6200,273842313.4600,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
002050,三花智控,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9500,0.1166,weightavg_ttm,7.7238,1.3052,0.1677,0.1677,,0.167700,normalized,,5,0.1969,0.1230,n/a,,,13.3513,,,1.0035,0.2067,0.2301,0.7349,0.0923,0.0374,0.1522,-2.4595,-2.6541,0.0719,13.0771,0.9468,growth,0.0107,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1047,,0.1691,,tier,,,,0.1000,0.0300,0.1123,15.5366,13.9830,17.0903,0.20,12.4293,15.48,16.35,0.9215,0.0000,9.8242,26.6451,62,hist12/cv20/term5/path20/legs5,5.4664,-0.0268,2.2842,4208013935,2026-08-27,shares_ref,0.000,0.50,0.000,0.9838,0.9838,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3721004786.9500,5275312704.2100,1554307917.2600,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
002128,电投能源,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.9700,0.1774,weightavg_ttm,16.9023,3.2577,0.1912,0.1636,,0.163600,lift2(孰高),,5,0.0323,0.1047,n/a,,,26.0410,,,3.0654,0.0940,,,0.0827,0.0450,0.1866,11.3536,6.1937,2.0208,39.0873,2.0696,growth,0.1701,earnings,entity_reset,entity_reset_none,,0.2323,,0.0000,,tier,,,,0.1000,0.0300,0.0940,27.7337,24.9603,30.5071,0.20,22.1870,9.05,9.34,0.5543,0.6807,18.2671,37.2196,55,hist5/cv5/term20/path20/legs5,16.4665,0.4358,0.0000,2953400347,2026-08-26,shares_ref,0.000,1.00,0.000,1.3218,1.0000,0.000000,,off,0,0,,,,,operating,2025-12-31,2025-12-31,1219075867.9400,1219075867.9400,0.0000,901157762.7100,901157762.7100,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
