market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,603529,爱玛科技,SSE,L2,L2,70.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.95~32.05（中值 29.00，为模型带的 0.58x） → 44.95~54.94。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-现金流复利得 34.10-42.12 判低估，本档 25.95~32.05 判较低估（带宽收窄），**买入资格不变**，空间由 74% 收窄至 33%。,A-现金流复利型,低估,valuation_202607_b05,21.27,18.3830,44.95,54.94,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-23｜eps0 2.8569、roe0 25.65%（weightavg_ttm，近五年归一化）｜g0 19.47% = ROE × (1 − 派息率 24%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 49.95 元**，隐含 PE 17.48、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",11.31,1.96,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002372,伟星新材,SZSE,L2,L2,75.7,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 5.640~6.890（中值 6.26，为模型带的 0.78x） → 7.23~8.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜本票是 §5.7.3「市场结构性缩量」的登记判例（v1.44）：前三条判据命中、第 4 条（作用于壁垒）不命中，故维持 L2。估值侧的处置与之呼应——**不采信一致预期的 11.6% 增速**，因为分红率 97% 使内生增长仅 0.45%，而下游总量仍在收缩。通用 A-2 得 7.663-9.467 判中性，本档 7.11~8.69 判较高估，差别就在 g1 的取值，故把一致预期口径作为并列情景显式列出。,A-现金流复利型,中性,valuation_202607_b05,8.65,13.7710,7.23,8.83,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜eps0 0.5940、roe0 20.05%（weightavg_ttm，近五年归一化）｜g0 3.65% = ROE × (1 − 派息率 82%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.03 元**，隐含 PE 13.52、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",16.02,2.92,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-08-07,中报,2026-08-10,2026-08-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.39~21.48（中值 19.44，为模型带的 1.39x） → 12.57~15.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用命中净资产兜底（每股净资产 × 5 年 PB 中位）得 9.29-10.92 判高估，本档 17.39~21.48 判**中性**——静态 PB 中位形成于 TFM/KFM 投产前的低 ROE 期，把一次永久性产量翻倍误当成价格周期。,F-资源NAV型,高估,valuation_202607_b05,20.75,443.9320,12.57,15.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 0.8561、roe0 20.61%（weightavg_ttm，近五年归一化）｜g0 12.97% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 13.96 元**，隐含 PE 16.31、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",18.38,5.36,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,66.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 59.32~73.28（中值 66.30，为模型带的 1.93x） → 30.85~37.71。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F 类得 39.00-45.88 判高估，本档 59.32~73.28 判**较高估**（带上抬约 55%）。本档明确其结构：**利润主体是巨龙铜业的权益法收益（净利率 107.3%）**，盈利弹性跟随铜价而非钾/锂。,F-资源NAV型,高估,valuation_202607_b05,89.2,139.9470,30.85,37.71,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-18｜eps0 2.0776、roe0 18.49%（weightavg_ttm，近五年归一化）｜g0 12.47% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 34.28 元**，隐含 PE 16.50、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",24.59,8.14,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-07-07,业绩预告,2026-08-10,2026-07-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,73.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 24.98~30.86（中值 27.92，为模型带的 1.37x） → 18.29~22.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F-资源NAV 得 25.85-30.41 判中性，本档 24.98~30.86 同判中性——两条独立路径高度重合。本档的增量是显式说明**锚取一致预期与 TTM 的低者**，以及把钾/锂双周期的价格指标列为跟踪核心。,F-资源NAV型,高估,valuation_202607_b05,29.5,156.1010,18.29,22.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.1504、roe0 13.62%（weightavg_ttm，近五年归一化）｜g0 13.62% = ROE × (1 − 派息率 0%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.32 元**，隐含 PE 17.67、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",15.13,3.49,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-07-03,业绩预告,2026-08-10,2026-07-03,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,69.7,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 9.37~11.57（中值 10.47，为模型带的 0.72x） → 13.08~15.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H 类得 8.858-10.42 判高估，本档 9.37~11.57 判**较高估**——带小幅上抬（取 2024-2025 均值而非 5 年均值，承认成本位改善），但仍不采信含氧化铝价差窗口的前瞻锚。,H-成本曲线周期型,中性,valuation_202607_b06,13.94,64.5250,13.08,15.99,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.8627、roe0 12.75%（weightavg_ttm，近五年归一化）｜g0 9.52% = ROE × (1 − 派息率 25%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.53 元**，隐含 PE 16.85、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",10.79,2.14,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-07-06,业绩预告,2026-08-10,2026-07-06,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,69.8,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 21.53~26.59（中值 24.06，为模型带的 0.56x） → 38.34~46.86。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。,F-资源NAV型,低估,valuation_202607_b06,27.34,61.4880,38.34,46.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-28｜eps0 2.5562、roe0 20.77%（weightavg_ttm，近五年归一化）｜g0 13.83% = ROE × (1 − 派息率 33%)｜r 6.88%（Rf+β·ERP，取报告期当时利率）｜g_T 1.73%、ROE_T 9.88%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 42.60 元**，隐含 PE 16.67、终值占比 97%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",8.93,2.22,"今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。；2026-07-28 中报 express 复核（§7.5.5）：H1 归母 47.81 亿(+151.06%)/营收 247.91 亿(+21.35%)，**较 7/10 预告点值 48.00 亿仅 −0.40%、扣非约 47.85 亿较 48.06 亿 −0.44%，符合预告无预期差**；Q2 单季 24.91 亿（环比 +8.8%、同比 +108.3%）、毛利率 36.17%、半年加权 ROE 18.41%、每股经营现金流 3.20>EPS 2.16。按""价格改档、证据改带""——预告已是 7/10 定价所用证据，实际数无新增幅度，**合理价区间 26.3-32.9 与审定档「较低估」均维持**。负向输入一项：中期不分配不转增（追踪项「分红率」）。现价 24.95 → PE-TTM 约 8.0-8.2x（TTM 归母 68.82 亿），带对应 8.6-10.7x，与""中枢正常化 PE 约 10-11x""口径自洽。",2026-07-28,中报,2026-08-10,2026-07-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 22.31~27.27（中值 24.79，为模型带的 0.55x） → 40.60~49.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用命中净资产兜底得 13.31-15.66 判高估，本档 22.31~27.27 判**中性**——静态 PB 中位 1.23 未随 ROE 由 15% 升到 17.3% 调整，而 ROE 自洽的合理 PB 是 2.04、现 PB 2.12 仅高 4%。,F-资源NAV型,低估,valuation_202607_b06,27.95,87.3850,40.60,49.62,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-15｜eps0 2.7880、roe0 16.36%（weightavg_ttm，近五年归一化）｜g0 10.52% = ROE × (1 − 派息率 36%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 45.11 元**，隐含 PE 16.18、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",14.91,1.7,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.06~32.19（中值 29.12，为模型带的 1.29x） → 20.40~24.93。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H-成本曲线得 17.94-21.11 判较高估，本档 26.06~32.19 判**较低估**——**方向相反**。差别在锚：H 用跨周期中枢（含 2023 年 56.5亿 的低谷），本档用一致预期 160.6亿（与 TTM 153.8亿 仅差 4%，可信度高）。**本票是资源股中少见的「共识不跳升」情形**，故直接采信前瞻锚；ROE 25% 也显著高于同业，成本曲线优势真实。建议用户关注这一处方向性差异。,H-成本曲线周期型,中性,valuation_202607_b06,23.9,175.2670,20.40,24.93,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 1.3908、roe0 19.57%（weightavg_ttm，近五年归一化）｜g0 12.37% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 22.66 元**，隐含 PE 16.29、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",13.94,3.57,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.52~17.27（中值 15.39，为模型带的 1.57x） → 8.84~10.80。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F-资源NAV 得 18.37-21.61 判较低估，本档 13.52~17.27 判中性。差别在锚：F-2 走 NAV/PB 路径，本档用前瞻盈利配 PEG。**本档更保守的理由**：公司归母体量仅 3.2亿 而市值 135亿，一致预期的 25.8% 复合增长高度依赖新矿投产节奏，属可延期的单点风险。,F-资源NAV型,高估,valuation_202607_b06,16.84,14.1740,8.84,10.80,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.4232、roe0 18.78%（weightavg_ttm，近五年归一化）｜g0 13.73% = ROE × (1 − 派息率 27%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 9.82 元**，隐含 PE 23.20、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",44.27,7.64,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.86~50.48（中值 45.67，为模型带的 1.35x） → 30.39~37.14。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 F 类得 32.97-38.79 判高估，本档 40.86~50.48 判**较高估**（带上抬约 27%）。PE 15 即改判中性——档位对倍数敏感；维持基准 14x 的理由是老挝国别风险与仅 6% 的分红率。,F-资源NAV型,高估,valuation_202607_b06,48.16,44.5020,30.39,37.14,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 1.9203、roe0 13.28%（weightavg_ttm，近五年归一化）｜g0 13.01% = ROE × (1 − 派息率 2%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 33.77 元**，隐含 PE 17.58、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",24.44,3.23,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 15.03~18.56（中值 16.79，为模型带的 0.52x） → 29.22~35.71。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜与中国神华同为高分红煤炭股、同用派息折现口径，但**分红率不同**（陕煤约 60% vs 神华约 75%），倍数因此差 3.9x（8.6 vs 12.5）——这正是把分红率显式化的价值：**两家的估值差异主要来自分红政策而非煤价预期**。,F-资源NAV型,较低估,valuation_202607_b06,26.04,252.4580,29.22,35.71,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-25｜eps0 2.1315、roe0 21.32%（weightavg_ttm，近五年归一化）｜g0 10.16% = ROE × (1 − 派息率 52%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 32.47 元**，隐含 PE 15.23、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",15.61,2.71,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.96~16.00（中值 14.48，为模型带的 0.84x） → 15.46~18.89。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用命中净资产兜底得 11.64-13.69 判高估，本档 12.96~16.00 同判高估（带上抬约 15%）。PB-ROE 独立路径给出每股 13.15，比本档更低——本档已取慷慨端。,F-资源NAV型,高估,valuation_202607_b07,24.67,79.6000,15.46,18.89,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.0828、roe0 17.64%（weightavg_ttm，近五年归一化）｜g0 10.23% = ROE × (1 − 派息率 42%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 17.18 元**，隐含 PE 15.86、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",22.66,3.85,H1'26快报归母17.40亿(+25.9%)确认2026运行在30亿旧中枢上方（保守FY26E≈35亿），军工特钢钼需求的结构性抬升继续兑现；按F档纪律不以单年顶部再锚定，中枢部分上移30→32亿、PE带不变，带19.4-22.8。收21.85带内72%维持中性；PB高分位与现金流偏弱使其不足以升较低估。8月正式中报为下一触发（非经常项与分部核验）。,2026-07-24,业绩快报,2026-08-10,2026-07-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,73.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.73~33.02（中值 29.88，为模型带的 1.69x） → 15.87~19.39。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 H-成本曲线得 28.3-33.29 判较低估，本档 26.73~33.02 判中性——两者接近。本档把民爆的**牌照/产能总量控制**写入倍数依据（PEG 1.3），替代成本曲线口径。,H-成本曲线周期型,高估,valuation_202607_b07,28.81,21.8920,15.87,19.39,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 1.0708、roe0 11.58%（weightavg_ttm，近五年归一化）｜g0 6.48% = ROE × (1 − 派息率 44%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 17.63 元**，隐含 PE 16.46、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",22.64,3.27,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
