market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688012,中微公司,SSE,L1,L1,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,434.51,416.2,251,313,D档中性带80-100%×bull合理市值（bull合理市值3000亿≈139%）,152.51,15.13,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688981,中芯国际,SSE,L1,L1,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,163.02,1395.6,52.6,65.8,D档中性带80-100%×bull合理市值（bull合理市值5630亿≈248%）,276.6,9.32,战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预期利润×60x的约2.5倍，需要极端假设才能支撑，属'极端bull case已被定价'的典型，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-05-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688041,海光信息,SSE,L1,L1,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,331.6,770.76,219,273,D档中性带80-100%×bull合理市值（bull合理市值6350亿≈129%）,282.73,33.29,需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.2%，利润弹性弱于收入弹性。透支2-3年窗口之外，定高估，不入池。质量分层L1不受影响。,2026-07-22,中报预告,2026-07-22,2026-07-17,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688008,澜起科技,SSE,L1,L1,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b02,223.0,272.20,188,235,D档中性带80-100%×bull合理市值（记录当前/bull比值≈114%）,106.42,13.06,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,2026-07-22,中报预告,2026-07-22,2026-07-17,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,core,C-GARP成长型,较高估,valuation_202607_b02,233.76,108.5,182,222,按较高估档标准带0.78-0.95×估值价换算（锚点口径271.5-339.3与档位不符，按档位标准带）,29.89,7.41,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L1,L1,core,G-股东回报型低估,低估,valuation_202607_b02,36.88,930.1,47.9,62.7,按低估档标准带1.30-1.70×估值价换算,6.17,0.84,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b02,20.19,319.5,17.8,22.6,按中性档标准带0.88-1.12×估值价换算（锚点口径11.7-17.5与档位不符，按档位标准带）,24.37,3.39,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300124,汇川技术,SZSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b02,63.43,171.7,55.8,71.0,按中性档标准带0.88-1.12×估值价换算（锚点口径39.6-59.5与档位不符，按档位标准带）,36.23,4.9,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,core,A-DCF/现金流复利型,较低估,valuation_202607_b02,50.79,132.5,57.1,71.3,A档5年PE中位20.7x回归带80-100%（现PE14.74x）,14.74,3.68,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-07-10,一季报,2026-07-10,2026-04-22,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600406,国电南瑞,SSE,L1,L1,core,A-DCF/现金流复利型,低估,valuation_202607_b02,22.04,177.0,28.7,37.5,按低估档标准带1.30-1.70×估值价换算（锚点口径22.6-28.3与档位不符，按档位标准带）,21.28,3.56,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,core,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b03,348.76,1613.6,404,505,D档中性带80-100%×bull合理市值（记录当前/bull比值≈69%）,20.43,4.94,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。,2026-07-10,一季报,2026-07-10,2026-04-16,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L1,L1,core,C-GARP成长型,较低估,valuation_202607_b03,141.57,171.6,159,198,按较低估档标准带1.12-1.40×估值价换算（锚点口径95.0-142.6与档位不符，按档位标准带）,21.9,4.49,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600276,恒瑞医药,SSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b03,55.75,370.0,49.1,62.4,按中性档标准带0.88-1.12×估值价换算（锚点口径27.3-40.9与档位不符，按档位标准带）,45.57,5.93,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600309,万华化学,SSE,L1,L1,core,F-垄断资源型,较低估,valuation_202607_b03,68.71,215.1,77.0,96.2,按较低估档标准带1.12-1.40×估值价换算（锚点口径63.2-73.8与档位不符，按档位标准带）,16.34,2,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,2026-07-10,中报预告,2026-07-10,2026-07-07,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000858,五粮液,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,74.75,290.11,83,103,按较低估档标准带1.12-1.40×估值价换算,23.03,2.45,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600809,山西汾酒,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,110.3,134.6,124,154,按较低估档标准带1.12-1.40×估值价换算（锚点口径201.0-251.2与档位不符，按档位标准带）,12.25,2.99,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止、青花价位带承压，存在业绩验证折扣，定较低估而非低估；季度增速回正且青花批价企稳可上调。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000568,泸州老窖,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,78.18,115.1,88,109,按较低估档标准带1.12-1.40×估值价换算（锚点口径120.0-150.0与档位不符，按档位标准带）,11.57,2.23,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮液已示范渠道崩塌风险），26E一致预期仍在下修通道，定较低估。季度企稳+国窖批价止跌为上调触发。。2026-07-20 express（§7.4.6：A×强信号×行业公告级催化——茅台7/17出厂价+7.9%年内二次提价打开高端价格带天花板）：老窖自身无公告，国窖批价传导未验证，带不变（88-109）；跟踪国窖1573批价与三季度动销,2026-07-20,重大事件,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600132,重庆啤酒,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b03,41.75,20.2,38.9,48.7,A档5年PE中位19.7x回归带80-100%（现PE16.9x）,16.9,16.19,股息率约5.8%（近乎全额分红）+FCF收益率约9%提供扎实底仓回报，PE处5年0.3%分位；但营收连续两年零增长、2026Q1归母-7.4%、FY2025扣非-2.8%，乌苏退潮后高端化引擎未接续，一致预期26-28年仅约4%增长。高股息与零增长互相抵消，估值大致合理、弹性有限，定中性。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600600,青岛啤酒,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b03,53.5,73.0,71.1,88.8,A档5年PE中位25.9x回归带80-100%（现PE15.6x）,15.6,2.5,PE-TTM 15.6与PB2.5均处5年1.0%分位（历史底），而盈利稳定增长无恶化：FY2025+5.6%、2026Q1+5.2%，量减价升+成本红利的盈利模式持续兑现，山东基地市场垄断稳固。FCF收益率6.5%+股息率4.1%+保守增长3.5%+温和修复，预期年化约16%≥12%，无业绩验证瑕疵，定低估。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000423,东阿阿胶,SZSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b03,46.79,29.9,74.8,93.5,A档5年PE中位33.8x回归带80-100%（现PE16.92x）,16.92,3.03,PE-TTM 16.92处5年0.8%分位，近乎全额分红下股息率约5.5%，FCF收益率8.8%，即使按5%保守增长预期年化约21%，安全边际充分。品类垄断（驴皮资源+品牌心智）+华润治理改善+复价周期健康，FY2025+11.7%验证增长；2026Q1增速回落至+7.1%为主要瑕疵，但极端保守假设下仍≥12%，定低估。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000538,云南白药,SZSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b04,48.82,87.1,55.9,69.8,A档5年PE中位23.7x回归带80-100%（现PE16.57x）,16.57,2.22,PE-TTM 16.57与PB2.22均处5年1.4%分位（历史底部），盈利稳定增长无恶化（FY2025+8.5%、2026Q1+5.3%），近90%分红率下股息率约5.0%。品牌+绝密配方垄断的现金牛属性稳固，预期年化约17%≥12%，无业绩验证瑕疵，定低估。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000999,华润三九,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b04,25.16,41.83,19.6,29.5,按原C档PEG中性带隐含倍数（约10-15x·26E，PEG1.0-1.5×g10口径）以保守26E 33.0亿等比重推：新带=原带×33.0/36.8；33.0亿=H1快报16.72亿+H2按同比持平16.05亿（Q2已+9.3%回正、但整合费用与昆药拖累延续）,12.97,1.88,OTC品牌矩阵与并购整合能力的GARP逻辑保留，但H1'26快报归母16.72亿(-7.9%)确认Q1弱势非纯高基数：销售/研发/财务费用攀升、并购整合（渠道改革/营销团队重组）成本集中、昆药集团亏损拖累（Q1亏1.42亿、中报预亏）。2025年H1占全年53.1%，达成26E一致预期36.8亿需H2同比+25%不可达，26E锚判失效；Q2已+9.3%回正，保守按H2同比持平推26E≈33.0亿(-3.5%)，带按原PEG中性带倍数等比下修21.9-32.9→19.6-29.5。26E增速转负下PEG口径暂以26-28E回补性增长（高个位数）替代、需三季报验证；昆药商誉11.29亿H2减值测试为额外下行风险。PE-TTM仍处历史低分位、股息率约4%提供底部支撑。收盘25.16落新带内约56%，定中性。,2026-07-22,业绩快报,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600436,片仔癀,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b04,117.05,70.6,103,131,按中性档标准带0.88-1.12×估值价换算（锚点口径130.9-163.7与档位不符，按档位标准带）,37.12,4.64,FY2025 -27.5%、2026Q1 -25.6%，下滑未见底且经营现金流近零（渠道打款停滞），表观与前瞻PE（37x/31x）依赖品牌垄断的正常化假设；按中枢利润25-28亿计归一化PE约26.6x，对绝密配方+提价权的国家级品牌大致合理但无折扣。PE处历史2.5%分位提供的安全垫与基本面未见底互相抵消，定中性；若26E继续下修或现金流恶化延续，转高估复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600285,羚锐制药,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b04,21.72,12.3,19.1,28.7,C档PEG中性带1.0-1.5（26E前瞻14.3x/一致增速13%推算PEG1.14）,15.61,4.07,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0.7-1.0）。定中性。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600750,华润江中,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b04,23.53,15.0,20.7,26.4,按中性档标准带0.88-1.12×估值价换算,16.44,3.98,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大致合理，定中性。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600993,马应龙,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,23.25,10.0,23.7,29.6,A档5年PE中位21.6x回归带80-100%（现PE16.97x）,16.97,2.18,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定较低估。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000651,格力电器,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,38.25,214.3,42.8,53.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.5-40.6与档位不符，按档位标准带）,7.34,1.41,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳但仅一个季度，给较低估而非低估——吸引力明显、需份额与增长企稳验证。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
