market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,689009,九号公司,SSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.86~31.61（中值 28.73，为模型带的 1.00x） → 25.86~31.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 25.86~31.61（中值 28.73，为模型带的 1.00x） → 25.86~31.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.26~32.10（中值 29.18，为模型带的 1.02x） → 25.86~31.61。换的理由见 §12,C-GARP成长型,高估,valuation_202607_b05,42.35,31.1630,25.86,31.61,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜eps0 1.8683、roe0 18.57%（weightavg_ttm，近五年归一化）｜g0 8.80% = ROE × (1 − 派息率 53%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 28.73 元**，隐含 PE 15.38、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",20.44,4.72,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,2026-08-11,中报,2026-08-10,2026-08-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603529,爱玛科技,SSE,L2,L2,70.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 45.97~56.19（中值 51.08，为模型带的 1.00x） → 45.97~56.19。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.95~54.94（中值 49.95，为模型带的 0.98x） → 45.97~56.19。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.95~54.94（中值 49.95，为模型带的 1.00x） → 44.95~54.94。换的理由见 §12,A-现金流复利型,低估,valuation_202607_b05,21.27,18.3830,45.97,56.19,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 2.9219、roe0 25.65%（weightavg_ttm，近五年归一化）｜g0 19.47% = ROE × (1 − 派息率 24%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 51.08 元**，隐含 PE 17.48、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",11.31,1.96,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002372,伟星新材,SZSE,L2,L2,75.7,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.23~8.83（中值 8.03，为模型带的 1.00x） → 7.23~8.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.23~8.83（中值 8.03，为模型带的 1.00x） → 7.23~8.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.23~8.83（中值 8.03，为模型带的 1.00x） → 7.23~8.83。换的理由见 §12.9.1：原档案带与回测所用带,A-现金流复利型,中性,valuation_202607_b05,8.65,13.7710,7.23,8.83,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜eps0 0.5940、roe0 20.05%（weightavg_ttm，近五年归一化）｜g0 3.65% = ROE × (1 − 派息率 82%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.03 元**，隐含 PE 13.52、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",16.02,2.92,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-08-07,中报,2026-08-10,2026-08-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.57~15.36（中值 13.96，为模型带的 1.00x） → 12.57~15.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.57~15.36（中值 13.96，为模型带的 1.00x） → 12.57~15.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.57~15.36（中值 13.96，为模型带的 1.00x） → 12.57~15.36。换的理由见 §12,F-资源NAV型,高估,valuation_202607_b05,20.75,443.9320,12.57,15.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 0.8561、roe0 20.61%（weightavg_ttm，近五年归一化）｜g0 12.97% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 13.96 元**，隐含 PE 16.31、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",18.38,5.36,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,66.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.35~37.10（中值 33.73，为模型带的 1.00x） → 30.35~37.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.35~37.10（中值 33.73，为模型带的 1.00x） → 30.35~37.10。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.85~37.71（中值 34.28，为模型带的 1.02x） → 30.35~37.10。换的理由见 §12,F-资源NAV型,高估,valuation_202607_b05,89.2,139.9470,30.35,37.10,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜eps0 2.0267、roe0 18.49%（weightavg_ttm，近五年归一化）｜g0 12.47% = ROE × (1 − 派息率 33%)｜r 6.85%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.85%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 33.73 元**，隐含 PE 16.64、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",24.59,8.14,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-07-07,业绩预告,2026-08-10,2026-07-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,73.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.29~22.36（中值 20.32，为模型带的 1.00x） → 18.29~22.36。换的理由见 §12,F-资源NAV型,高估,valuation_202607_b05,29.5,156.1010,18.29,22.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.1504、roe0 13.62%（weightavg_ttm，近五年归一化）｜g0 13.62% = ROE × (1 − 派息率 0%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.32 元**，隐含 PE 17.67、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",15.13,3.49,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-07-03,业绩预告,2026-08-10,2026-07-03,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,69.7,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12,H-成本曲线周期型,中性,valuation_202607_b06,13.94,64.5250,13.08,15.99,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.8627、roe0 12.75%（weightavg_ttm，近五年归一化）｜g0 9.52% = ROE × (1 − 派息率 25%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.53 元**，隐含 PE 16.85、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",10.79,2.14,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-07-06,业绩预告,2026-08-10,2026-07-06,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,69.8,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 38.34~46.86（中值 42.60，为模型带的 1.00x） → 38.34~46.86。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 38.34~46.86（中值 42.60，为模型带的 1.00x） → 38.34~46.86。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 38.34~46.86（中值 42.60，为模型带的 1.00x） → 38.34~46.86。换的理由见 §12,F-资源NAV型,低估,valuation_202607_b06,27.34,61.4880,38.34,46.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-28｜eps0 2.5562、roe0 20.77%（weightavg_ttm，近五年归一化）｜g0 13.83% = ROE × (1 − 派息率 33%)｜r 6.88%（Rf+β·ERP，取报告期当时利率）｜g_T 1.73%、ROE_T 9.88%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 42.60 元**，隐含 PE 16.67、终值占比 97%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",8.93,2.22,"今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。；2026-07-28 中报 express 复核（§7.5.5）：H1 归母 47.81 亿(+151.06%)/营收 247.91 亿(+21.35%)，**较 7/10 预告点值 48.00 亿仅 −0.40%、扣非约 47.85 亿较 48.06 亿 −0.44%，符合预告无预期差**；Q2 单季 24.91 亿（环比 +8.8%、同比 +108.3%）、毛利率 36.17%、半年加权 ROE 18.41%、每股经营现金流 3.20>EPS 2.16。按""价格改档、证据改带""——预告已是 7/10 定价所用证据，实际数无新增幅度，**合理价区间 26.3-32.9 与审定档「较低估」均维持**。负向输入一项：中期不分配不转增（追踪项「分红率」）。现价 24.95 → PE-TTM 约 8.0-8.2x（TTM 归母 68.82 亿），带对应 8.6-10.7x，与""中枢正常化 PE 约 10-11x""口径自洽。",2026-07-28,中报,2026-08-10,2026-07-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 42.20~51.58（中值 46.89，为模型带的 1.00x） → 42.20~51.58。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.60~49.62（中值 45.11，为模型带的 0.96x） → 42.20~51.58。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 40.60~49.62（中值 45.11，为模型带的 1.00x） → 40.60~49.62。换的理由见 §12,F-资源NAV型,低估,valuation_202607_b06,27.95,87.3850,42.20,51.58,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-15｜eps0 2.8978、roe0 16.36%（weightavg_ttm，近五年归一化）｜g0 10.52% = ROE × (1 − 派息率 36%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.89 元**，隐含 PE 16.18、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",14.91,1.7,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.40~24.93（中值 22.66，为模型带的 1.00x） → 20.40~24.93。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.40~24.93（中值 22.66，为模型带的 1.00x） → 20.40~24.93。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.40~24.93（中值 22.66，为模型带的 1.00x） → 20.40~24.93。换的理由见 §12,H-成本曲线周期型,中性,valuation_202607_b06,23.9,175.2670,20.40,24.93,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 1.3908、roe0 19.57%（weightavg_ttm，近五年归一化）｜g0 12.37% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 22.66 元**，隐含 PE 16.29、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",13.94,3.57,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.84~10.80（中值 9.82，为模型带的 1.00x） → 8.84~10.80。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.84~10.80（中值 9.82，为模型带的 1.00x） → 8.84~10.80。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 8.84~10.80（中值 9.82，为模型带的 1.00x） → 8.84~10.80。换的理由见 §12.9.1：原档案带,F-资源NAV型,高估,valuation_202607_b06,16.84,14.1740,8.84,10.80,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.4232、roe0 18.78%（weightavg_ttm，近五年归一化）｜g0 13.73% = ROE × (1 − 派息率 27%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 9.82 元**，隐含 PE 23.20、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",44.27,7.64,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 31.60~38.62（中值 35.11，为模型带的 1.00x） → 31.60~38.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.39~37.14（中值 33.77，为模型带的 0.96x） → 31.60~38.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.39~37.14（中值 33.77，为模型带的 1.00x） → 30.39~37.14。换的理由见 §12,F-资源NAV型,高估,valuation_202607_b06,48.16,44.5020,31.60,38.62,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 1.9968、roe0 13.28%（weightavg_ttm，近五年归一化）｜g0 13.01% = ROE × (1 − 派息率 2%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 35.11 元**，隐含 PE 17.58、终值占比 89%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",24.44,3.23,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 30.78~37.62（中值 34.20，为模型带的 1.00x） → 30.78~37.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.22~35.71（中值 32.47，为模型带的 0.95x） → 30.78~37.62。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 29.22~35.71（中值 32.47，为模型带的 1.00x） → 29.22~35.71。换的理由见 §12,F-资源NAV型,较低估,valuation_202607_b06,26.04,252.4580,30.78,37.62,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 2.2452、roe0 21.32%（weightavg_ttm，近五年归一化）｜g0 10.16% = ROE × (1 − 派息率 52%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 34.20 元**，隐含 PE 15.23、终值占比 90%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",15.61,2.71,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
