market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,000733,振华科技,SZSE,L2,L2,72.3,core,holdable,model,ok,fallback,true,,,,,,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,40.97,22.7040,21.04,25.71,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 9.07亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,23.1,1.46,军工被动元件定型垄断（判例10家族）不变，PB1.68处5年11.7%分位提供资产底；但2026Q1归母-72.8%显示军品订单空窗与降价压制仍未过去，利润票缺失，一致预期26E的H2恢复假设未证实。谷底利润下的表观PE无意义，十五五放量情形的正常化PE约13x有吸引力但依赖拐点兑现。定中性，订单拐点确认后上调复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,34.04,71.4920,17.98,21.97,2028E 正常化归母中位数 35.52亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,37.24,3.1,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002049,紫光国微,SZSE,L1,L1,75.4,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,65.02,54.8270,43.82,53.56,2028E 正常化归母中位数 29.26亿（4 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,33.19,4.2,军工FPGA双寡头+特种IC平台，2026Q1+180.3%确认订单回暖（军工链中最早），恢复方向成立；但当前市值729亿已达bull case 2027合理市值的约86%（80-100%中性档），PE/PB处自身中位分位，恢复的赔率已被吃掉大半。定中性；若季度订单加速且26E上修，升档复核。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300726,宏达电子,SZSE,L2,L2,73.2,core,holdable,model,ok,fallback,true,,,mean_reversion_assumed,13.74,16.8,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,47.55,19.5830,11.44,13.98,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 3.66亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,44.5,4.09,军用钽电容龙头的恢复真实（FY2025+43.7%、Q1'26+70.8%），但股价已远跑在利润前面：PE-TTM 63x处5年97.2%分位，26E仍60x，当前市值达bull case 2027合理市值的约142%，透支2-3年窗口。恢复逻辑已充分定价，定高估，不入池。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603267,鸿远电子,SSE,L2,L2,70.4,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,49.43,11.4220,21.62,26.42,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,39.94,2.56,军用瓷介电容双寡头（判例10家族）恢复方向与振华/宏达一致，但2026Q1扣非-31.3%显示核心业务恢复不稳固（归母+60%靠非经常项）；当前市值为bull case 2028的约97%，处中性带上沿，PB处自身中位。恢复被定价大半但未透支至宏达程度，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688439,振华风光,SSE,L2,L2,73.3,core,holdable,model,ok,fallback,true,,,,,,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,39.38,7.8760,7.544,9.221,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 1.17亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,57.69,1.58,军品降价对高可靠模拟IC的重创远超元件同行（毛利率71%→58%、净利率40%→亏损），2026Q1亏损且26E一致预期继续下滑，利润票完全缺失；而当前93亿市值已等于bull case 2028合理市值，恢复路径的时点与幅度均高度不确定。PB1.86处4%分位不足以对冲盈利路径风险，定高估，不入池；连续两季扣非回正后复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688629,华丰科技,SSE,L2,L2,68.3,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,137.9,64.5720,32.21,39.37,2028E 正常化归母中位数 14.19亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,149.52,22.3,高速背板连接器的AI需求票与国产瓶颈票成立，扭亏与Q1'26+230%验证放量；但PE-TTM 219x、26E仍118.7x、PB32.7处5年99.7%分位，当前市值已等于2028年利润6倍增长×45x的bull case，任何交付滑点或竞争（中航光电/立讯切入）都会击穿假设，属极端bull case已定价，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,buyable,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b07,396.01,552.1400,409.6,500.6,2028E 正常化归母中位数 537.25亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,51.41,28.44,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-20,业绩预告,2026-08-02,2026-07-20,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,171.01,186.5420,62.37,76.23,2028E 正常化归母中位数 64.01亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,85.89,34.12,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b08,103.75,199.6530,70.8,86.53,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,46.41,12.61,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,308.0,209.7990,151.7,185.5,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,57.72,12.75,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,buyable,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,低估,valuation_202607_b08,190.4,187.1220,260,317.8,2028E 正常化归母中位数 240.40亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,39.99,11.95,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,81.5,188.8790,47.68,58.27,2028E 正常化归母中位数 103.96亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,50.88,5.84,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,105.64,256.6000,49.34,60.31,2028E 正常化归母中位数 112.76亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,65.32,16.05,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688183,生益电子,SSE,L2,L2,65.6,core,holdable,model,ok,fallback,true,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,94.5,79.1520,31.46,38.45,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 20.49亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,46.08,14.04,AI高多层PCB放量凶猛（FY2025+344%、Q1'26+122%），生益体系材料协同构成成本与供给优势；当前市值处bull case 2027的约96%（中性带上沿）、2028口径约89%，上修动能仍在但PB18.2处历史97.4%分位、赔率被吃掉大半。定中性。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,69.8,core,buyable,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b08,16.7,23.3780,19.71,24.1,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,20.78,2.61,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002138,顺络电子,SZSE,L2,L2,71.7,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_h1review,42.8,34.5100,41.14,61.72,2026E 归母中位数 13.01亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.5%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,35.13,5.26,"上轮跟踪触发项「季度归母增速回正」已于Q2兑现（+6.5%，扣非+10.1%），本次执行复核；但H1累计仍归母-8.0%/扣非-6.2%，回正幅度不足以推翻高估。主线是量增价减：营收增速反而加速（FY25 +14.4%→H1 +19.7%→Q2 +23.3%），营业成本增速持续更高，毛利率自三年36-37%平台掉至33.59%，单位盈利能力下移而非收入失速。Q2毛利率环比+1.88pp、归母环比+51%为首个边际见底信号，但仅一个季度不构成趋势。券商一致预期13.1亿要求H2 +62%，不可达，属""低离散度＋集体滞后""判例，不予采用。按中枢归一化口径PEG约1.96、现价高于带顶29%，维持高估、不入池（pool_layer=excluded，可见不可买）。价格已自54.11跌至40.10（-25.9%）、PB分位由98.1%回落至83.4%，估值透支在收敛但尚未进入中性带（需约31以下）。",2026-07-31,中报,2026-08-02,2026-07-31,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002222,福晶科技,SZSE,L2,L2,73.7,core,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,C-GARP成长型,高估,valuation_202607_b08,49.03,23.0560,4.188,6.282,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.75亿；g = 历史实现 3 年归母 CAGR 7.2%（封顶 30% 后取 7.2%）；带系数即 PEG 1.0-1.5,78.45,12.94,光学晶体（LBO/BBO）全球垄断+光通信元件受益AI，增长真实（Q1'26+30.7%）；但PE-TTM 124x、26E前瞻83x对约30%增速PEG约2.6，PB20.5处5年95%分位，当前市值已达bull case 2028合理市值的约91%，三年高增被足额预支。按C档PEG>2.0无充分上修证据定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300408,三环集团,SZSE,L2,L2,75.0,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-21，公告时该期已过 100%，取区间中值）,,,,,,C-GARP成长型,高估,valuation_202607_b09,111.68,222.0040,41.06,61.6,2026E 归母中位数 36.60亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.3%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,77.18,10.31,电子陶瓷平台的AI加速真实（Q1'26+48.5%），但PE-TTM 87.8x/PB11.7处5年98.1%分位（历史极值区），前瞻PEG约2.3、当前市值已超bull case 2028合理市值，三年利润翻倍已被足额预支。定高估，不入池。,2026-07-21,业绩预告,2026-08-02,2026-07-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600563,法拉电子,SSE,L2,L2,76.4,core,holdable,model,ok,primary,,,0.4002,,,,,A-现金流复利型,中性,valuation_202607_b09,136.88,30.7980,115.5,142.6,A-2：扣非归母 TTM（四单季差分）11.33亿；5年 PE 中位 25.83 → 26.98（已按历史扣非/归母中位 0.957 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 49.8%）,25.76,5.33,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600885,宏发股份,SSE,L2,L2,75.3,core,holdable,model,ok,primary,,,,,,,,C-GARP成长型,中性,valuation_202607_b09,35.51,54.9550,31.62,47.43,2026E 归母中位数 21.67亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.58%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,28.19,4.16,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。｜2026-07-29中报复核（公告戳7/30当晚吸收）：H1归母11.56亿(+19.89%)、营收110.22亿(+32.05%)——利润增速与26E一致增速19%相符，PEG约1.35中性判断不变；营收+32%vs利润+19.9%的剪刀差（净利率约10.5%摊薄）列入追踪，带25.8-38.6不变。,2026-07-30,中报,2026-08-02,2026-07-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300811,铂科新材,SZSE,L2,L2,73.1,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,较高估,valuation_202607_b09,58.09,23.6200,34.7,52.04,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,54.56,7.67,金属软磁粉芯+芯片电感的AI卡位真实，但FY2025增速降至+11.3%、Q1'26+20%未回到高增，而PE-TTM 79.8x/PB11.2处5年90-95%分位，PEG约2.1，当前市值已超bull case 2028合理市值。故事透支利润，定高估，不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688300,联瑞新材,SSE,L2,L2,71.9,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b09,107.32,25.9140,46.17,69.26,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,86.03,15.65,球形硅微粉/球铝的AI封装材料稀缺卡位真实，但当期增速仅+13.6%（扣非+8.5%）且连续回落，而PE-TTM 146.8x/PB26.7处5年98.5%分位，前瞻PEG约3.7，市值超bull case 2028约34%。价格与基本面严重脱节，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688072,拓荆科技,SSE,L2,L2,74.8,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,664.97,193.2930,109.1,133.4,2028E 正常化归母中位数 29.84亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,117.56,16.47,薄膜沉积设备国产龙头的需求票与瓶颈票成立、Q1'26扣非+157%兑现强；但PE-TTM 147x、PB20.6处5年100%分位（历史最高），当前市值超bull case 2028合理市值约23%，透支2-3年窗口之外。定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688082,盛美上海,SSE,L2,L2,73.4,core,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,271.89,131.2130,57.51,70.28,2028E 正常化归母中位数 26.11亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,104.65,9.75,清洗设备国产龙头+平台化扩张逻辑不变，但2026Q1归母-57.7%（确认节奏）暴露单季波动，而PE-TTM 151x、26E前瞻102x处历史86-96%分位，当前市值超bull case 2028约26%。价格远跑在利润前，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688120,华海清科,SSE,L1,L1,76.1,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,256.98,127.1360,61.96,75.73,2028E 正常化归母中位数 24.35亿（5 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,115.83,16.77,CMP设备国产垄断地位稳固，但FY2025与2026Q1增速均降至约6%（订单消化期），而PE-TTM 146x处5年99.8%分位、PB21.2处98.2%，当前市值达bull case 2028合理市值的约120%。增速与估值严重错配，定高估，不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
