market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002532,天山铝业,SZSE,L2,L2,69.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.56~16.58（中值 15.07，为新带的 0.90x） → 15.02~18.36。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.60~16.63（中值 15.11，为新带的 1.00x） → 13.56~16.58。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.13~16.05（中值 14.59，为新带的 0.97x） → 13.60~16.63。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.19~16.12（中值 14.66，为新带的 1.00x） → 13.13~16.05。依据 §12.66~§12.,H-成本曲线周期型,较低估,valuation_202607_b06,12.67,58.6460,15.02,18.36,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-19｜每股 NOPAT 1.3978｜ROIC0 14.49%｜增量 ROIC 6.78%｜再投资率 66.00%｜g0 6.53% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.29%｜终值 ROIC 10.29%、g_T 3.00%｜每股净负债 1.4171｜**内在价值 16.69 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",8.49,1.83,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-08-19,中报,2026-08-24,2026-08-19,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,69.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 27.36~33.44（中值 30.40，为新带的 1.04x） → 26.34~32.20。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.33~33.40（中值 30.36，为新带的 1.00x） → 27.36~33.44。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 44.07~53.86（中值 48.97，为新带的 1.61x） → 27.33~33.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 38.34~46.86（中值 42.60，为新带的 0.87x） → 44.07~53.86。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,25.78,57.9790,26.34,32.20,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-28｜每股 NOPAT 2.8113｜ROIC0 14.71%｜增量 ROIC 21.15%｜再投资率 11.86%｜g0 2.51% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.08%｜终值 ROIC 10.08%、g_T 3.00%｜每股净负债 5.0758｜**内在价值 29.27 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",8.42,2.09,"今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。；2026-07-28 中报 express 复核（§7.5.5）：H1 归母 47.81 亿(+151.06%)/营收 247.91 亿(+21.35%)，**较 7/10 预告点值 48.00 亿仅 −0.40%、扣非约 47.85 亿较 48.06 亿 −0.44%，符合预告无预期差**；Q2 单季 24.91 亿（环比 +8.8%、同比 +108.3%）、毛利率 36.17%、半年加权 ROE 18.41%、每股经营现金流 3.20>EPS 2.16。按""价格改档、证据改带""——预告已是 7/10 定价所用证据，实际数无新增幅度，**合理价区间 26.3-32.9 与审定档「较低估」均维持**。负向输入一项：中期不分配不转增（追踪项「分红率」）。现价 24.95 → PE-TTM 约 8.0-8.2x（TTM 归母 68.82 亿），带对应 8.6-10.7x，与""中枢正常化 PE 约 10-11x""口径自洽。",2026-07-28,中报,2026-08-24,2026-07-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 31.39~38.36（中值 34.88，为新带的 0.96x） → 32.86~40.16。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 31.21~38.14（中值 34.67，为新带的 0.99x） → 31.39~38.36。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 30.23~36.94（中值 33.59，为新带的 0.97x） → 31.21~38.14。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 29.34~35.86（中值 32.60，为新带的 0.97x） → 30.23~36.94。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,27.12,84.7900,32.86,40.16,逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 35.4616（报告期 2026-03-31）｜每股 NOPAT 3.3307｜ROIC0 14.34%｜增量 ROIC 9.24%｜再投资率 54.25%｜g0 8.17% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.86%｜终值 ROIC 10.86%、g_T 3.00%｜每股净负债 5.2498｜**内在价值 36.51 元**。带 = IV × [,14.47,1.65,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 24.94~30.49（中值 27.71，为新带的 1.09x） → 22.97~28.08。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 25.22~30.83（中值 28.02，为新带的 1.01x） → 24.94~30.49。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 24.13~29.49（中值 26.81，为新带的 0.96x） → 25.22~30.83。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.78~27.84（中值 25.31，为新带的 0.94x） → 24.13~29.49。依据 §12.66~§12.,H-成本曲线周期型,中性,valuation_202607_b06,24.06,176.4410,22.97,28.08,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-13｜每股 NOPAT 1.7425｜ROIC0 15.29%｜增量 ROIC 12.06%｜再投资率 94.82%｜g0 11.43% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 6.99%｜终值 ROIC 8.99%、g_T 3.00%｜每股净负债 4.5412｜**内在价值 25.52 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",11.49,3.2,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-08-13,中报,2026-08-24,2026-08-13,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.86~8.38（中值 7.62，为新带的 1.10x） → 6.25~7.64。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.87~8.40（中值 7.63，为新带的 1.00x） → 6.86~8.38。依据 §12.66~§12.69。｜**2026-08-21 换用 v4.00 ROIC 口径带**：原带 6.88~8.40（中值 7.64，为新带的 1.00x） → 6.87~8.40。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 6.59~8.06（中值 7.33，为新带的 0.96x） → 6.88~8.40。依据 §12.66~§12.69。｜**2026-08-19 换用 ,F-资源NAV型,高估,valuation_202607_b06,15.28,12.8610,6.25,7.64,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-21｜每股 NOPAT 0.5131｜ROIC0 12.90%｜增量 ROIC 4.51%｜再投资率 78.84%｜g0 12.44% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 5.74%｜终值 ROIC 7.74%、g_T 3.00%｜每股净负债 4.4335｜**内在价值 6.95 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",44.45,6.83,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-08-21,中报,2026-08-24,2026-08-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-19 换用 v4.00 ROIC 口径带**：原带 22.95~28.05（中值 25.50，为新带的 0.97x） → 23.62~28.86。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 21.68~26.50（中值 24.09，为新带的 0.94x） → 22.95~28.05。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 31.60~38.62（中值 35.11，为新带的 1.46x） → 21.68~26.50。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 21.68~26.50（中值 24.09，为新带的 0.69x） → 31.60~38.62。依据 §12.66~§12.,F-资源NAV型,高估,valuation_202607_b06,47.37,43.7720,23.62,28.86,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-15（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 24.7954（报告期 2026-03-31）｜每股 NOPAT 2.0631｜ROIC0 11.81%｜增量 ROIC 7.87%｜再投资率 99.87%｜g0 7.86% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.84%｜终值 ROIC 10.84%、g_T 3.00%｜每股净负债 1.3427｜**内在价值 26.24 元**。带 =",24.04,3.17,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-15,中报,2026-08-24,2026-07-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 26.78~32.74（中值 29.76，为新带的 0.92x） → 29.26~35.76。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 26.35~32.21（中值 29.28，为新带的 0.98x） → 26.78~32.74。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 27.22~33.27（中值 30.25，为新带的 1.03x） → 26.35~32.21。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 27.69~33.85（中值 30.77，为新带的 1.02x） → 27.22~33.27。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,25.73,249.4520,29.26,35.76,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-11（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 32.9234（报告期 2026-03-31）｜每股 NOPAT 4.4518｜ROIC0 37.51%｜增量 ROIC -12.98%｜再投资率 1.71%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 8.99%｜终值 ROIC 10.99%、g_T 3.00%｜每股净负债 3.6642｜**内在价值 32.51 元**。带 = IV × [0.90, 1.1",15.43,2.67,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-11,中报,2026-08-24,2026-07-11,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,71.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 10.21~12.48（中值 11.35，为新带的 1.03x） → 9.93~12.13。依据 §12.66~§12.69。｜**2026-08-21 换用 v4.00 ROIC 口径带**：原带 9.78~11.96（中值 10.87，为新带的 0.96x） → 10.21~12.48。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 9.93~12.14（中值 11.04，为新带的 1.02x） → 9.78~11.96。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 10.29~12.58（中值 11.43，为新带的 1.04x） → 9.93~12.14。依据 §12.66~§12.69。｜*,F-资源NAV型,高估,valuation_202607_b07,21.94,70.7920,9.93,12.13,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-21｜每股 NOPAT 1.1172｜ROIC0 25.98%｜增量 ROIC 99.10%｜再投资率 -21.04%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -1.9680｜**内在价值 11.03 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",20.15,3.65,H1'26快报归母17.40亿(+25.9%)确认2026运行在30亿旧中枢上方（保守FY26E≈35亿），军工特钢钼需求的结构性抬升继续兑现；按F档纪律不以单年顶部再锚定，中枢部分上移30→32亿、PE带不变，带19.4-22.8。收21.85带内72%维持中性；PB高分位与现金流偏弱使其不足以升较低估。8月正式中报为下一触发（非经常项与分部核验）。,2026-08-21,中报,2026-08-24,2026-08-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,73.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.57~9.26（中值 8.41，为新带的 0.45x） → 16.92~20.68。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.19~8.78（中值 7.98，为新带的 0.95x） → 7.57~9.26。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.45~7.88（中值 7.17，为新带的 0.90x） → 7.19~8.78。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 6.08~7.43（中值 6.75，为新带的 0.94x） → 6.45~7.88。依据 §12.66~§12.69。｜**2026-08-19 换,H-成本曲线周期型,高估,valuation_202607_b07,29.79,22.6370,16.92,20.68,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2025-09-30、生效日 2025-10-24｜每股 NOPAT 1.5048｜ROIC0 12.58%｜增量 ROIC 15.00%｜再投资率 27.69%｜g0 4.15% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 6.90%｜终值 ROIC 8.90%、g_T 3.00%｜每股净负债 4.9284｜**内在价值 18.80 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",23.41,3.38,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2025-10-24,三季报,2026-08-24,2025-10-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 17.23~21.05（中值 19.14，为新带的 0.96x） → 17.91~21.88。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 16.19~19.78（中值 17.98，为新带的 0.94x） → 17.23~21.05。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 16.16~19.75（中值 17.95，为新带的 1.00x） → 16.19~19.78。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 16.66~20.36（中值 18.51，为新带的 1.03x） → 16.16~19.75。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,34.42,72.2900,17.91,21.88,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 2.0635｜ROIC0 24.21%｜增量 ROIC 1.80%｜再投资率 94.27%｜g0 3.09% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.64%｜终值 ROIC 11.64%、g_T 3.00%｜每股净负债 -1.1603｜**内在价值 19.89 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",37.65,3.13,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-24,2026-04-25,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 37.97~46.41（中值 42.19，为新带的 0.79x） → 47.94~58.60。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 37.04~45.27（中值 41.16，为新带的 0.98x） → 37.97~46.41。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 51.85~63.37（中值 57.61，为新带的 1.40x） → 37.04~45.27。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 32.16~39.30（中值 35.73，为新带的 0.62x） → 51.85~63.37。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,442.0,616.2610,47.94,58.60,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-20（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 63.9737（报告期 2026-03-31）｜每股 NOPAT 5.9431｜ROIC0 32.45%｜增量 ROIC 111.39%｜再投资率 42.29%｜g0 16.92% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -6.0531｜**内在价值 53.27 元*",57.38,31.74,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-20,中报,2026-08-24,2026-07-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 14.34~17.53（中值 15.94，为新带的 0.89x） → 16.06~19.63。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 14.61~17.85（中值 16.23，为新带的 1.02x） → 14.34~17.53。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 20.08~24.54（中值 22.31，为新带的 1.37x） → 14.61~17.85。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.01~17.12（中值 15.57，为新带的 0.70x） → 20.08~24.54。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,273.08,297.8830,16.06,19.63,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-19｜每股 NOPAT 1.4984｜ROIC0 65.66%｜增量 ROIC 127.12%｜再投资率 35.20%｜g0 14.08% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -3.3010｜**内在价值 17.84 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一",128.27,47.67,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-08-19,中报,2026-08-24,2026-08-19,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 24.04~29.39（中值 26.71，为新带的 1.14x） → 21.13~25.83。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 29.02~35.46（中值 32.24，为新带的 1.21x） → 24.04~29.39。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 29.55~36.11（中值 32.83，为新带的 1.02x） → 29.02~35.46。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 28.03~34.25（中值 31.14，为新带的 0.95x） → 29.55~36.11。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,121.21,233.2520,21.13,25.83,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-14（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 22.4525（报告期 2026-03-31）｜每股 NOPAT 1.7152｜ROIC0 17.16%｜增量 ROIC 28.77%｜再投资率 51.00%｜g0 14.68% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.35%｜终值 ROIC 10.35%、g_T 3.00%｜每股净负债 1.1139｜**内在价值 23.48 元**。带",54.22,14.74,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-14,中报,2026-08-24,2026-07-14,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
