market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,高估,valuation_202607_b06,26.98,84.3520,13.28,15.62,F-2 兜底（取孰低→PB 口径）：每股净资产 12.70 元 × 自身 5 年 PB 中位 1.23；对照口径 中枢归母 78.38亿 × 自身 PE 中位 8.42（更高，未采用）,14.39,1.64,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600111,北方稀土,SSE,L2,L2,72.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,F-资源NAV 的中枢锚假设均值回归，触发周期假设未决。但 H1'26 预告归母 **20.20亿**（FY2025 全年仅 22.5亿）已把稀土涨价兑现为**已披露事实**，再用均值回归的历史净利率作锚就是让锚滞后于证据（§15.2 第 8 条）。一致预期仅 1 家覆盖，不作前瞻锚。,F-资源NAV型,高估,valuation_202607_b06,39.7,143.5180,17.28,21.34,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× 资源股倍数。TTM 归母 33.40亿（含 H1'26 预告 20.20亿，§6.5.2.2）× 合理 PE 22（资源股不给成长溢价；**不用自身 5 年 PE 中位 45.76**——其分母含 2020 年 9.1亿、2024 年 10.0亿 两个低谷年，中位被机械抬高，属 §15.2 第 5 条的失真中位）× [0.85,1.05] ÷ 36.1461亿股 = 17.3~21.3。**保守只在倍数**，锚取已兑现 TTM 不压低。交叉校验：现价对应 TTM PE 43.0x、PB 5.71。",52.41,5.71,轻稀土配额垄断+出口管制带来的战略重估真实，利润连续翻倍；但PE-TTM 56x、26E仍37.5x，市值已隐含高稀土价延续，且经营现金流近零（PCF355）、盈利未转化为现金。战略新中枢之辩下不按旧中枢判极端价格依赖，但也无任何折扣，PE/PB处自身中位。定中性；现金流持续为零或26E下修则转高估复核。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较高估,valuation_202607_b06,23.29,170.7940,17.94,21.11,H-2 兜底（取孰低→PB 口径）：每股净资产 7.11 元 × 自身 5 年 PB 中位 2.97；对照口径 中枢归母 160.64亿 × 自身 PE 中位 16.96（更高，未采用）,13.58,3.48,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 F-资源NAV 得 18.37-21.61 判较低估，本档 13.52~17.27 判中性。差别在锚：F-2 走 NAV/PB 路径，本档用前瞻盈利配 PEG。**本档更保守的理由**：公司归母体量仅 3.2亿 而市值 135亿，一致预期的 25.8% 复合增长高度依赖新矿投产节奏，属可延期的单点风险。,F-资源NAV型,中性,valuation_202607_b06,16.04,13.5000,13.52,17.27,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（萤石资源）。2026E 一致预期归母中位 4.90亿（7 家）× 合理 PE 25.8（PEG 1.0 × 2026E→2028E 复合 25.8%）× [0.90,1.15]（L1）÷ 8.4165亿股 = 13.52~17.27。交叉校验：现价对应 2026E PE 27.6x、TTM PE 42.2x；自身 5 年 PE 中位 53.42（19.5% 分位）；ROE 16-23%。**归母体量小（TTM 仅 3.2亿）而市值 135亿**，对单一矿权投产节奏极敏感。",42.17,7.28,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000657,中钨高新,SZSE,L2,L2,69.9,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,高估,valuation_202607_b06,49.51,112.8140,11.16,13.13,H-2 兜底（取孰低→PB 口径）：每股净资产 4.69 元 × 自身 5 年 PB 中位 2.8；对照口径 中枢归母 49.86亿 × 自身 PE 中位 32.64（更高，未采用）,57.88,11.1,Q1'26 +264%为钨价出口管制尖峰所致，PE-TTM 87x/PB16.8处5年94%/98%分位（PB为历史中位的6倍），26E一致预期46亿本身即以极端钨价为前提，中枢钨价下正常化PE约50-65x，经营现金流为负。属F档'必须依赖极端商品价格'的典型，定高估，不入池。钨配额+柿竹园世界级资源的质量结论不变。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600549,厦门钨业,SSE,L2,L2,72.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与紫金矿业同型但结论相反：紫金的 ROE 由 10.6% 结构性抬升至 25.9%，故剔除静态 PB 腿；厦钨的 ROE **五年稳定在 14-15% 没有抬升**，其 2026E 利润翻倍缺乏同等的结构性证据支撑，故本档反向操作——**拒绝采信前瞻锚、改用归一化净利率**，并把一致预期口径作为并列情景显式列出，由用户按钨价与分部证据拍板。（v1.50 修正：初版在砍锚之后又把倍数从自身中位 20.46 砍到 16，构成二次保守，已撤销第二层。）,F-资源NAV型,较高估,valuation_202607_b06,47.05,74.6960,34.72,42.89,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 自身5年PE中位（拒绝顺周期外推，但只保守一次）。营业收入 462.6亿 × 加权净利率 6.86%（§6.5.4 v1.41 口径：0.5×TTM 7.24% + 0.3×近三年中位 7.24% + 0.2×近七年中位 5.32%）= 31.7亿 × **自身 5 年 PE 中位 20.46** × [0.85,1.05] ÷ 总股本 15.8767亿股 = 34.72~42.89。**只在锚上保守一次**：不采信 2026E 一致预期 48.1亿（为 2025 年实际 23.1亿 的 2.08 倍，对金属加工企业属顺周期外推，§6.3.5），但倍数即取自身历史中位、不再二次打折——v1.49 初版同时砍锚（−34%）与砍倍数（16 vs 20.46，−22%），叠加后仅保留「一致预期×自身PE中位」的 49%，属 v1.33 ",24.62,4.23,钨一体化+光伏钨丝垄断的结构性业务真实，但当前利润与预期均被钨价尖峰主导：Q1'26 +189%，26E一致预期50亿隐含再翻倍，PB5.69处5年96%分位（历史中位2.8的2倍）。中枢钨价下正常化PE约26-33x无吸引力，市值接近bull case 2028。按'必须依赖极端商品价格'定高估，不入池；钨价中枢若被管制永久抬升再复核。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,高估,valuation_202607_b06,51.86,47.9210,32.97,38.79,F-2 兜底（取孰低→PB 口径）：每股净资产 15.04 元 × 自身 5 年 PB 中位 2.58；对照口径 中枢归母 32.07亿 × 自身 PE 中位 21.59（更高，未采用）,26.32,3.47,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与中国神华同为高分红煤炭股、同用派息折现口径，但**分红率不同**（陕煤约 60% vs 神华约 75%），倍数因此差 3.9x（8.6 vs 12.5）——这正是把分红率显式化的价值：**两家的估值差异主要来自分红政策而非煤价预期**。,F-资源NAV型,高估,valuation_202607_b06,24.8,240.4360,15.03,18.56,"逐票档案（§6.5.7，脱离通用模型）：高分红资源股：派息折现隐含 PE。2026E 一致预期归母中位 199.3亿（13 家）× 合理 PE 8.6 × [0.85,1.05] ÷ 96.9484亿股 = 15.03~18.56。**PE 8.6 的来源**：分红率约 60%、可持续增长约 1%（产量稳定，增长靠煤价）、r=8% → `0.60/(8%−1%) = 8.6x`。交叉校验：现价对应 2026E PE **12.1x**、TTM PE 11.7x；自身 5 年 PE 中位 8.62 处 **96.6% 分位**（现价已在自身历史最贵端）；归母 2022 年 352.0亿 → 2025 年 167.6亿（−52%），ROE 由 32% 降至 18%。",14.87,2.58,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-11,业绩预告,2026-08-02,2026-07-11,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,71.2,core,trim_alert,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-24，公告时该期已过 100%，快报值）,,na_not_earnings,,,,资源储量与 NAV（储量报告/年报储量披露）,F-资源NAV型,高估,valuation_202607_b07,20.99,67.7260,11.64,13.69,F-2 兜底（取孰低→PB 口径）：每股净资产 6.14 元 × 自身 5 年 PB 中位 2.23；对照口径 中枢归母 38.35亿 × 自身 PE 中位 18.62（更高，未采用）,19.28,3.27,H1'26快报归母17.40亿(+25.9%)确认2026运行在30亿旧中枢上方（保守FY26E≈35亿），军工特钢钼需求的结构性抬升继续兑现；按F档纪律不以单年顶部再锚定，中枢部分上移30→32亿、PE带不变，带19.4-22.8。收21.85带内72%维持中性；PB高分位与现金流偏弱使其不足以升较低估。8月正式中报为下一触发（非经常项与分部核验）。,2026-07-24,业绩快报,2026-08-02,2026-07-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,73.0,core,buyable,model,ok,fallback,,,,,na_not_earnings,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较低估,valuation_202607_b07,28.04,21.3070,28.3,33.29,H-2 兜底（取孰低→PB 口径）：每股净资产 9.25 元 × 自身 5 年 PB 中位 3.6；对照口径 中枢归母 13.25亿 × 自身 PE 中位 33.02（更高，未采用）,22.03,3.19,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000733,振华科技,SZSE,L2,L2,72.3,core,buyable,dossier,ok,primary,,,,,ok,,,,D 兜底只按 TTM 扣非×终值PE 建带、不含成长，判无法估值。但本公司的问题不是「成长没被计入」，而是**军品订单周期**：归母 2023 年 26.8亿 → 2024 年 9.7亿 → 2025 年 10.3亿，净利率 34.4%→17.8%，而营收仅由 78亿 回落至 58亿——利润跌幅远大于收入，是降价与产品结构问题叠加订单节奏。一致预期仅 1 家覆盖，不足以作前瞻锚（§6.5.4 取数陷阱二）。,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b07,40.97,22.7040,42.36,52.32,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 自身5年PE中位。营收 58.0亿 × 加权净利率 18.06%（§6.5.4 v1.41 口径）= 10.48亿 × **自身 5 年 PE 中位 26.35**（现分位 40.7%，分母各年均为正、中位可用）× [0.85,1.05] ÷ 5.5406亿股 = 42.4~52.3。**无保守层**：锚与当期 10.3亿 基本持平（非压低），倍数即自身中位（非打折）——符合 §15.2 第 1 条。交叉校验：现价对应本锚 PE 21.7x；PB 1.46 处 **3.0% 分位**（近五年最便宜端）；2023 年曾实现 26.8亿 归母。",23.1,1.46,军工被动元件定型垄断（判例10家族）不变，PB1.68处5年11.7%分位提供资产底；但2026Q1归母-72.8%显示军品订单空窗与降价压制仍未过去，利润票缺失，一致预期26E的H2恢复假设未证实。谷底利润下的表观PE无意义，十五五放量情形的正常化PE约13x有吸引力但依赖拐点兑现。定中性，订单拐点确认后上调复核。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,34.04,71.4920,19.07,23.56,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（军工连接器）。2026E 一致预期归母中位 25.2亿（8 家）× 合理 PE 18.7（PEG 1.0 × 2026E→2028E 复合 18.7%）× [0.85,1.05] ÷ 21.0047亿股 = 19.07~23.56。**不给溢价的理由**：2025 年归母 21.6亿 较 2024 年 33.5亿 下滑 35.5%、ROE 由 16% 降至 9%；且 §5.7 分层复核已认定其**民品收入占比达 52%**、过半收入不受军品型号定型锁保护（Q2 由 83 降至 80、降至 L2）。交叉校验：现价对应 2026E PE 28.4x、TTM PE 37.2x；自身 5 年 PE 中位 30.87（67.8% 分位）。",37.24,3.1,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002049,紫光国微,SZSE,L1,L1,75.4,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 43.82-53.56 判高估，本档 49.65~63.44 判较高估——**档位改判**，因为 D 的终值倍数对处于订单周期修复期的公司过低。与振华科技、振华风光、宏达电子同属军工电子下行周期，但本票 ROE 跌幅更深（32%→11%）。,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b07,65.02,54.8270,49.65,63.44,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（军工 IC 周期）。2026E 一致预期归母中位 18.90亿（**仅 5 家覆盖**）× 合理 PE 24.6（PEG 1.0 × 2026E→2028E 复合 24.6%）× [0.90,1.15]（L1）÷ 8.4282亿股 = 49.65~63.44。**不给溢价的理由**：归母 2022 年 26.3亿 → 2024 年 11.8亿（−55%）、2025 年 14.4亿，ROE 由 32% 降至 11%——军品降价与订单节奏；一致预期的 24.6% 复合增速是从低基数回升，不是新增长。交叉校验：现价对应 2026E PE 29.0x、TTM PE 33.2x；自身 5 年 PE 中位 44.62（29.8% 分位）。",33.19,4.2,军工FPGA双寡头+特种IC平台，2026Q1+180.3%确认订单回暖（军工链中最早），恢复方向成立；但当前市值729亿已达bull case 2027合理市值的约86%（80-100%中性档），PE/PB处自身中位分位，恢复的赔率已被吃掉大半。定中性；若季度订单加速且26E上修，升档复核。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300726,宏达电子,SZSE,L2,L2,73.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底不含成长而判无法估值。本公司归母 2022 年 8.5亿 → 2024 年 2.8亿 → 2025 年 4.0亿，营收 22亿 → 16亿 → 19亿，已现复苏迹象；净利率由 43.6% 回落至 25.7%。无研报覆盖。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,47.55,19.5830,27.15,33.54,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工元件倍数。营收 19.0亿 × 加权净利率 27.7%（§6.5.4 v1.41 口径）= 5.26亿 × 合理 PE 25（钽电容等军工被动元件，国产化率高但订单随军费节奏波动；**不用自身 5 年 PE 中位 34.36**——其形成期覆盖 2021-2022 军工景气高点）× [0.85,1.05] ÷ 4.1220亿股 = 27.1~33.5。**保守只在倍数**：锚 5.26亿 高于当期 4.0亿。交叉校验：现价对应本锚 PE 37.2x；PB 4.09 vs 中位 3.63（52.6% 分位，中性）。",44.5,4.09,军用钽电容龙头的恢复真实（FY2025+43.7%、Q1'26+70.8%），但股价已远跑在利润前面：PE-TTM 63x处5年97.2%分位，26E仍60x，当前市值达bull case 2027合理市值的约142%，透支2-3年窗口。恢复逻辑已充分定价，定高估，不入池。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603267,鸿远电子,SSE,L2,L2,70.4,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,49.43,11.4220,21.62,26.42,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,39.94,2.56,军用瓷介电容双寡头（判例10家族）恢复方向与振华/宏达一致，但2026Q1扣非-31.3%显示核心业务恢复不稳固（归母+60%靠非经常项）；当前市值为bull case 2028的约97%，处中性带上沿，PB处自身中位。恢复被定价大半但未透支至宏达程度，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688439,振华风光,SSE,L2,L2,73.3,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底不含成长而判无法估值。但本公司是**军工电子下行周期最深的一家**：归母 2023 年 6.1亿 → 2025 年 1.7亿（−72%），净利率 47.2% → 20.4%，ROE 13.7% → 3.4%，营收 13亿 → 8亿。无研报覆盖。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,39.38,7.8760,21.11,26.07,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 军工IC倍数。营收 8.1亿 × 加权净利率 24.6%（§6.5.4 v1.41 口径）= 1.99亿 × 合理 PE 25（军工模拟 IC 在周期底部，给中性偏上倍数以反映复苏期权；**不用自身 5 年 PE 中位 60.16**——60x 是 2021-2022 军工景气高点的情绪倍数，非常态）× [0.85,1.05] ÷ 2.0000亿股 = 21.1~26.1。**保守只在倍数**：锚 1.99亿 高于当期 1.7亿。交叉校验：现价对应本锚 PE 39.6x；**PB 1.58 处 1.1% 分位**（自身历史最便宜端，中位 2.64）——PB 极低而 PE 极高，正是「盈利在底、资产未减」的典型形态。",57.69,1.58,军品降价对高可靠模拟IC的重创远超元件同行（毛利率71%→58%、净利率40%→亏损），2026Q1亏损且26E一致预期继续下滑，利润票完全缺失；而当前93亿市值已等于bull case 2028合理市值，恢复路径的时点与幅度均高度不确定。PB1.86处4%分位不足以对冲盈利路径风险，定高估，不入池；连续两季扣非回正后复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688629,华丰科技,SSE,L2,L2,68.3,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,137.9,64.5720,32.21,39.37,2028E 正常化归母中位数 14.19亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,149.52,22.3,高速背板连接器的AI需求票与国产瓶颈票成立，扭亏与Q1'26+230%验证放量；但PE-TTM 219x、26E仍118.7x、PB32.7处5年99.7%分位，当前市值已等于2028年利润6倍增长×45x的bull case，任何交付滑点或竞争（中航光电/立讯切入）都会击穿假设，属极端bull case已定价，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,buyable,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-20，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b07,396.01,552.1400,409.6,500.6,2028E 正常化归母中位数 537.25亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.84x（信息技术-通信设备-通信传输设备（6 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,51.41,28.44,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-20,业绩预告,2026-08-02,2026-07-20,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-18，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,171.01,186.5420,62.37,76.23,2028E 正常化归母中位数 64.01亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,85.89,34.12,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-07-18,业绩预告,2026-08-02,2026-07-18,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b08,103.75,199.6530,70.8,86.53,2028E 正常化归母中位数 128.18亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,46.41,12.61,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
