market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 43.77-65.66 判中性，本档 31.57~39.00 判**较高估**。分歧在锚：通用足额采信共识，而 2026Q1 扣非已是 −37.5%。注意本票为 **L3 分层**，按 §6.2.1 矩阵中性即已属提醒卖出。,C-GARP成长型,较高估,valuation_202607_b05,42.89,17.1760,31.57,39.00,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（L3 分层，品牌费用投入侵蚀利润）。盈利锚 **6.70亿** = 已披露 TTM 归母 5.93亿 与 2026E 一致预期 7.46亿（28 家，本批覆盖最厚）的均值——**唯一的保守动作**：2026Q1 扣非 **−37.5%**、归母 −39.5%，而一致预期隐含全年 +10.8%，方向相反。
× 合理 PE **22.2**（PEG 1.0 × 2026E→2028E 复合 22.2%）× [0.85,1.05] ÷ 4.0047亿股 = 31.57~39.00。
**缺口的性质很清楚：全在费用端**。2026Q1 营收 **+11.1%**、毛利率 **41.61% 对上年同期 41.56%（基本持平）**，而净利率由 13.82% 塌到 **7.52%**——**毛利没塌，塌的是销售/品牌投入*",28.99,3.7,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300866,安克创新,SZSE,L2,L2,72.3,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 122.30-183.40 判较低估，本档 124.97~154.38 同判较低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变**。但现价仅低于带底 2.4%，PEG 由 1.25 降到 1.2 即改判中性——档位偏脆。,C-GARP成长型,较低估,valuation_202607_b05,117.17,68.9020,124.97,154.38,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.25（高 ROE 上修，关税与渠道集中折价）。2026E 一致预期归母中位 **31.93亿**（25 家，本批覆盖最厚之一）× 合理 PE **27.0**（PEG 1.25 × 2026E→2028E 复合 21.6%）× [0.85,1.05] ÷ 5.8635亿股 = 124.97~154.38。
**PEG 1.25 的依据**：ROE 26.10% 按 OI-005 应上修至 1.2-1.3 档（对照惠泰医疗 ROE 29% → 1.3、蓝晓科技 ROE 21-23% → 1.2）；但北美收入占比高、关税敞口与亚马逊渠道集中构成折价，且消费电子无专利型护城河，故取该档中点 1.25 而非上沿。
**股本用市值/股价反解的 5.8635亿股**：可转债转股后股本较 2025 年末的 5.363亿 增加约 9%，",27.33,6.68,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603129,春风动力,SSE,L2,L2,71.1,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 386.20-579.40 判低估，本档 359.91~444.60 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**。按打折锚重算仍为较低估——结论对锚不敏感。,C-GARP成长型,较低估,valuation_202607_b05,293.01,44.9720,359.91,444.60,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1（高 ROE 上修，北美关税与毛利率压缩折价）。2026E 一致预期归母中位 **22.41亿**（16 家）× 合理 PE **29.0**（PEG 1.1 × 2026E→2028E 复合 26.4%）× [0.85,1.05] ÷ 1.5348亿股 = 359.91~444.60。
**锚不打折但缺口极大，是本档最重要的观察点**：2026Q1 扣非 **+1.6%**、归母 +1.8%，方向为正故按 §6.5.7 判据不打折；但同期**营收 +26.1%**——增收不增利，毛利率由 29.73% 降到 28.70%、净利率由 9.94% 降到 7.96%。共识隐含全年归母 +33.8%，而 Q1 只有 +1.8%。**按打折锚 19.62亿 重算带为 315.12~389.27，仍判较低估**，结论不受影响。
",26.72,6.11,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,2026-04-16,一季报,2026-08-10,2026-04-16,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605499,东鹏饮料,SSE,L2,L2,76.35,core,buyable,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 133.3-200 判中性（带宽 1.50x，为全池上限）。本档收窄至 154.5-190.9（1.24x）并判较低估——差别在 PEG 取值：通用按 [1.0,1.5] 直接定带，本档按 OI-005 判据以 ROE 51.6% 定单点 PEG 1.37，带宽交由分层系数承担（§6.5.7「带宽一律由分层系数承担」）。",C-GARP成长型,低估,valuation_202607_h1review,122.8,90.1600,154.5,190.9,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（极高 ROE 修正）。2026E 一致预期归母中位 53.4亿（16 家）× 合理 PE 25（2026E→2028E 复合 18.3%，PEG 1.37；**ROE 五年由 31.6% 升至 51.6%**，按 OI-005 判据资本效率越高、PEG 越早失效，应给显著高于 1.0 的 PEG）× [0.85,1.05] ÷ 7.3436亿股 = 154.5~190.9。交叉校验：现价对应 TTM 归母 49.1亿 的 PE 20.3x、2026E 18.7x；营收 2020→2025 由 50亿 增至 209亿（4.2 倍）而 ROE 同步上升，属规模与效率同向改善的少见形态。",18.37,4.63,2026中报确认增长台阶下移：Q2旺季营收仅+11.31%（Q1为+21.46%），扣非+6.56%，上一轮跟踪指标「季度营收增速维持20%+」被打破。毛利率+3.99pp的原料红利被销售费用(+29.0%)与费用率扩张吃光，表观归母+15.39%中约三分之一来自H股募资现金池的公允价值收益（非经常性同比增量占归母增量33.5%），经营层面利润引擎实际运行在低双位数。按§6.4.2转归一化口径后合理价区间由135-203下调至116-163，现价138.20落于带内→中性（较低估→中性，证据改带非价格改档）。护城河与质量分层L2不变：品类心智、百万终端冰柜网络、OCF/营收20.03%、应收仅1.33亿、净现金152.61亿；但ROE中枢因H股募资由50%+结构性下移至30%附近。安全边际已基本消失（现价距带中值仅+0.9%、距带顶+17.9%），L2×中性仍过§6.2.1矩阵可买但需三段确认。【2026-07-30 补充校正】合同负债前稿误用跨季节比较（H1末vs年报）判为负面，按同期可比口径实为+39.9%（存货仅+9.6%），属需求拉动的正面前瞻信号，支持FY26E扣非落在三法区间(46.4-48.9亿)的上半段；因幅度在原区间内、利润事实未变，带维持116-163不调整，仅记录风险分布上移。,2026-07-31,中报,2026-08-10,2026-07-31,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,689009,九号公司,SSE,L2,L2,71.2,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 74.68-112.00 判低估，本档 60.64~74.90 同判低估（带宽由 1.50x 收窄至 1.24x），**买入结论不变但依赖利润率修复**：若 2026 年归母落在 12亿，带降至 39.78~49.14，现价即变为中性。,C-GARP成长型,低估,valuation_202607_b05,40.09,29.5000,60.64,74.90,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.1（高 ROE 修正，扣除利润率塌陷）。盈利锚 **18.29亿** = 已披露 TTM 归母 15.05亿 与 2026E 一致预期 21.53亿（24 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−60.1%**、归母 −55.4%，而一致预期隐含全年 +22.5%，方向相反。营收同期仍 +14.8%，缺口全在利润率：净利率由 8.92% 塌到 **3.56%**、毛利率由 29.67% 降到 26.54%。
× 合理 PE **28.7**（PEG 1.1 × 2026E→2028E 复合 26.1%）× [0.85,1.05] ÷ 7.3585亿股 = 60.64~74.90。
**PEG 1.1 的依据**：ROE 26.08% 按 OI-005 支持上修到 1.2-1.3 档；但两轮电",19.6,4.47,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603529,爱玛科技,SSE,L2,L2,70.1,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-现金流复利得 34.10-42.12 判低估，本档 25.95~32.05 判较低估（带宽收窄），**买入资格不变**，空间由 74% 收窄至 33%。,A-现金流复利型,较低估,valuation_202607_b05,20.91,18.0710,25.95,32.05,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.1（两轮车龙头，价格战与新国标切换折价）。盈利锚 **18.71亿** = 已披露 TTM 归母 16.26亿 与 2026E 一致预期 21.17亿（13 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−69.2%**、营收 −18.5%，与共识隐含的全年 +4.0% 方向相反。× 合理 PE **14.1**（PEG 1.1 × 2026E→2028E 复合 12.8%）× [0.85,1.05] ÷ 8.6425亿股 = 25.95~32.05。
**PEG 1.1 的依据**：ROE 21.18% 按 OI-005 支持上修到 1.2；但毛利率仅 18.3%、两轮车正处价格战与新国标（GB17761）切换的双重压力，故只取 1.1。分红率 50%（由 40% 抬升），股息率约 5.4%。
交",11.11,1.93,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-04-23,一季报,2026-08-10,2026-04-23,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002372,伟星新材,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,below_runrate,,,,本票是 §5.7.3「市场结构性缩量」的登记判例（v1.44）：前三条判据命中、第 4 条（作用于壁垒）不命中，故维持 L2。估值侧的处置与之呼应——**不采信一致预期的 11.6% 增速**，因为分红率 97% 使内生增长仅 0.45%，而下游总量仍在收缩。通用 A-2 得 7.663-9.467 判中性，本档 7.11~8.69 判较高估，差别就在 g1 的取值，故把一致预期口径作为并列情景显式列出。,A-现金流复利型,高估,valuation_202607_b05,8.64,13.7550,5.640,6.890,逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@5% → 5年衰减 → 永续2%，r=8.5%；E0 取经常性TTM（§6.4 归一化）。**2026-08-07 中报复核（§7.5.5 express；带由 6.752-8.252 改为 5.64-6.89，−16.5%）**：2026中报（公告日 08-07）营收 18.967亿 **−8.71%**、归母 3.900亿 **+43.90%**、**扣非 2.154亿 −19.65%**、毛利率 41.70%（较 25H1 的 40.50% 回升 1.2pp，未触 39.8% 触发线）。**归母与扣非背离 1.746亿 = H1 归母的 44.8%**；净利率由 13.08% 跳至 20.56% 而营收在降——按 §15.2 #13 自检「利润率是否高到不合业务常理」判定为**不合常理**，按 §6.3 条 4 ,16.0,2.92,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-08-07,中报,2026-08-10,2026-08-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,72.0,core,holdable,dossier,ok,primary,,,,,ok,,,,通用命中净资产兜底（每股净资产 × 5 年 PB 中位）得 9.29-10.92 判高估，本档 17.39~21.48 判**中性**——静态 PB 中位形成于 TFM/KFM 投产前的低 ROE 期，把一次永久性产量翻倍误当成价格周期。,F-资源NAV型,中性,valuation_202607_b05,20.83,445.6430,17.39,21.48,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 13x（产量结构性抬升采信前瞻锚，刚果金集中度折价）。2026E 一致预期归母中位 **336.70亿**（20 家）× 合理 PE **13.0** × [0.85,1.05] ÷ 213.9426亿股 = 17.39~21.48。
**锚已被实际数验证**：2026H1 预告归母 155-165亿（2026-07-11 披露，报告期已结束，取中位 **160亿**，§6.5.2.2），年化 320亿 与一致预期 336.70亿 仅差 5%——**不存在其他资源股那种共识跳升问题**（对照厦门钨业 2026E 为上年的 2.08 倍而被拒绝采信）。据此 TTM 归母 276.68亿。
**为什么通用口径不成立**：通用命中 §6.5.5.1 **最终兜底（净资产口径）**——每股净资产 4.15 元 × 自身 5 年 PB 中位 ",18.45,5.39,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,66.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 F 类得 39.00-45.88 判高估，本档 59.32~73.28 判**较高估**（带上抬约 55%）。本档明确其结构：**利润主体是巨龙铜业的权益法收益（净利率 107.3%）**，盈利弹性跟随铜价而非钾/锂。,F-资源NAV型,高估,valuation_202607_b05,90.0,141.2020,59.32,73.28,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股基准；利润主体是巨龙铜业权益法收益）。2026E 一致预期归母中位 **78.21亿**（11 家）× 合理 PE **14.0**（本仓库资源股基准）× [0.85,1.05] ÷ 15.6891亿股 = 59.32~73.28。
**锚已被实际数支持**：2026H1 预告归母中位 **36.50亿**（2026-07-07，§6.5.2.2），据此 TTM 归母 57.02亿；2026Q1 扣非 +105.3%、营收 +29.6%。
**本档最重要的结构提示**：年报**净利率高达 107.3%**——利润高于收入，说明**主要利润来自权益法核算的巨龙铜业（持股 30.78%）投资收益，而非自身钾肥与锂盐的营业收入**。这意味着：①本票的盈利弹性主要跟随**铜价**而非钾/锂；②巨龙二期投产节奏是首要变量；③按营",30.18,8.0,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-07-07,业绩预告,2026-08-10,2026-07-07,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,73.1,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 F-资源NAV 得 25.85-30.41 判中性，本档 24.98~30.86 同判中性——两条独立路径高度重合。本档的增量是显式说明**锚取一致预期与 TTM 的低者**，以及把钾/锂双周期的价格指标列为跟踪核心。,F-资源NAV型,中性,valuation_202607_b05,28.8,152.3970,24.98,30.86,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股不给成长溢价）。2026E 一致预期归母中位 111.10亿（11 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 52.9209亿股 = 24.98~30.86。**锚用一致预期而非 TTM 121.10亿**——本次是**共识低于 TTM**（111.1 < 121.1），取低者更保守；归母 2022 年 155.7亿 → 2024 年 46.6亿 → 2025 年 84.8亿，**钾肥与碳酸锂价格双周期叠加使波动极大**（ROE 在 1%~67% 间摆动）。交叉校验：现价对应 2026E PE 13.0x、TTM PE 11.9x；自身 5 年 PE 中位 16.8（37.7% 分位）；**分红率 0%**。",14.78,3.41,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-07-03,业绩预告,2026-08-10,2026-07-03,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,69.7,core,trim_alert,dossier,ok,primary,,,,,below_runrate,,,,通用 H 类得 8.858-10.42 判高估，本档 9.37~11.57 判**较高估**——带小幅上抬（取 2024-2025 均值而非 5 年均值，承认成本位改善），但仍不采信含氧化铝价差窗口的前瞻锚。,H-成本曲线周期型,较高估,valuation_202607_b06,13.55,62.7190,9.37,11.57,"逐票档案（§6.5.7，脱离通用模型）：中枢盈利（剔除氧化铝价差窗口）× 11x（电解铝产能有天花板，无量增）。中枢盈利 **46.37亿** = 2024-2025 年归母 44.55/48.18亿 的均值 × 合理 PE **11.0** × [0.85,1.05] ÷ 46.2874亿股 = 9.37~11.57。
**为什么不用前瞻锚 88.98亿（19 家）**：2026H1 预告归母中位 42.00亿（2026-07-06），TTM 已达 69.34亿，**但这一跃升来自氧化铝价格回落带来的电解铝价差扩大，不是量的增长**——电解铝产能受国家天花板政策约束，天山的 120 万吨产能不会再扩。按 §6.5.7「资源/周期股取中枢」与洛阳钼业的对照判据（洛钼铜产量由 29 万吨增至 65 万吨属结构性抬升，故采信前瞻锚；天山无量增，属价格窗口），本档取中枢。
**取 2024-20",10.49,2.08,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-07-06,业绩预告,2026-08-10,2026-07-06,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,69.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。,F-资源NAV型,较高估,valuation_202607_b06,26.83,60.3410,21.53,26.59,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含预告）× 自身PE中位（周期股）。TTM 归母 68.8亿（含已结束报告期预告，§6.5.2.2；FY2025 为 40.1亿，H1'26 大幅回升）× **自身 5 年 PE 中位 8.28**（现分位 51.9%，各年分母均为正、中位可用）× [0.85,1.05] ÷ 22.4924亿股 = 21.53~26.59。**不采信 2026E 一致预期 91.3亿**（11 家）——较 FY2025 的 40.1亿 跳升 2.28 倍，属 §15.2 第 6 条的顺周期外推；本档取已兑现 TTM 为锚，**并列情景**：若 91.3亿 兑现且可持续，带为 28.6~35.3（现价 26.07 转较低估）。交叉校验：现价对应 TTM PE 8.5x、PB 2.12 vs 中位 2.26。",8.77,2.18,"今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。；2026-07-28 中报 express 复核（§7.5.5）：H1 归母 47.81 亿(+151.06%)/营收 247.91 亿(+21.35%)，**较 7/10 预告点值 48.00 亿仅 −0.40%、扣非约 47.85 亿较 48.06 亿 −0.44%，符合预告无预期差**；Q2 单季 24.91 亿（环比 +8.8%、同比 +108.3%）、毛利率 36.17%、半年加权 ROE 18.41%、每股经营现金流 3.20>EPS 2.16。按""价格改档、证据改带""——预告已是 7/10 定价所用证据，实际数无新增幅度，**合理价区间 26.3-32.9 与审定档「较低估」均维持**。负向输入一项：中期不分配不转增（追踪项「分红率」）。现价 24.95 → PE-TTM 约 8.0-8.2x（TTM 归母 68.82 亿），带对应 8.6-10.7x，与""中枢正常化 PE 约 10-11x""口径自洽。",2026-07-28,中报,2026-08-10,2026-07-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用命中净资产兜底得 13.31-15.66 判高估，本档 22.31~27.27 判**中性**——静态 PB 中位 1.23 未随 ROE 由 15% 升到 17.3% 调整，而 ROE 自洽的合理 PB 是 2.04、现 PB 2.12 仅高 4%。,F-资源NAV型,较高估,valuation_202607_b06,27.64,86.4160,22.31,27.27,"逐票档案（§6.5.7，脱离通用模型）：派息折现隐含 PE（煤电铝一体化，锚用已披露 TTM 而非滞后的共识）。盈利锚 **79.09亿 = 已披露 TTM 归母**（2025年报 54.19 − 2025H1 27.87 + **2026H1 预告中位 52.77亿**，§6.5.2.2）× 合理 PE **9.80** = `分红率 54% / (r 8.5% − g 3%)` × [0.90,1.10]（现值锚）÷ 31.2648亿股 = 22.31~27.27。
**为什么锚用 TTM 而不是一致预期**：2026H1 预告归母 51.73-53.80亿（2026-07-15 披露，报告期已结束），年化 **102.7亿**，比 2026E 一致预期 75.89亿 高出 **35%**——共识发布于 4 月，早于预告，**已经滞后**。§15.2 第 8 条要求锚不得滞后于已披露证",14.74,1.68,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 17.94-21.11 判较高估，本档 26.06~32.19 判**较低估**——**方向相反**。差别在锚：H 用跨周期中枢（含 2023 年 56.5亿 的低谷），本档用一致预期 160.6亿（与 TTM 153.8亿 仅差 4%，可信度高）。**本票是资源股中少见的「共识不跳升」情形**，故直接采信前瞻锚；ROE 25% 也显著高于同业，成本曲线优势真实。建议用户关注这一处方向性差异。,H-成本曲线周期型,较低估,valuation_202607_b06,23.67,173.5810,26.06,32.19,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（煤制烯烃不给成长溢价）。2026E 一致预期归母中位 160.60亿（16 家）× 合理 PE 14.0 × [0.85,1.05] ÷ 73.3362亿股 = 26.06~32.19。交叉校验：现价对应 2026E PE 10.6x、TTM PE 11.1x；自身 5 年 PE 中位 16.96（12.2% 分位）；ROE 25%。**TTM 归母 153.8亿 与一致预期 160.6亿 仅差 4%**——不存在其他资源股那种「共识跳升」问题，故直接采信前瞻锚。归母 2025 年 113.5亿 → TTM 153.8亿，内蒙古基地投产贡献。",13.8,3.54,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 F-资源NAV 得 18.37-21.61 判较低估，本档 13.52~17.27 判中性。差别在锚：F-2 走 NAV/PB 路径，本档用前瞻盈利配 PEG。**本档更保守的理由**：公司归母体量仅 3.2亿 而市值 135亿，一致预期的 25.8% 复合增长高度依赖新矿投产节奏，属可延期的单点风险。,F-资源NAV型,中性,valuation_202607_b06,16.7,14.0560,13.52,17.27,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（萤石资源）。2026E 一致预期归母中位 4.90亿（7 家）× 合理 PE 25.8（PEG 1.0 × 2026E→2028E 复合 25.8%）× [0.90,1.15]（L1）÷ 8.4165亿股 = 13.52~17.27。交叉校验：现价对应 2026E PE 27.6x、TTM PE 42.2x；自身 5 年 PE 中位 53.42（19.5% 分位）；ROE 16-23%。**归母体量小（TTM 仅 3.2亿）而市值 135亿**，对单一矿权投产节奏极敏感。",43.9,7.58,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 F 类得 32.97-38.79 判高估，本档 40.86~50.48 判**较高估**（带上抬约 27%）。PE 15 即改判中性——档位对倍数敏感；维持基准 14x 的理由是老挝国别风险与仅 6% 的分红率。,F-资源NAV型,中性,valuation_202607_b06,48.23,44.5670,40.86,50.48,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（资源股基准；老挝钾肥产能扩张）。2026E 一致预期归母中位 **31.73亿**（20 家）× 合理 PE **14.0**（本仓库资源股基准，盐湖股份/宝丰能源同值）× [0.85,1.05] ÷ 9.2405亿股 = 40.86~50.48。
**锚已被实际数支持**：2026H1 预告归母中位 **13.93亿**（2026-07-15，§6.5.2.2），据此 TTM 归母 22.10亿；2026Q1 扣非 +62.7%、营收 +22.7%。
**为什么不因产能扩张上修倍数**：老挝钾盐矿从 100 万吨向 500 万吨的扩产是真实的量增（与洛阳钼业的铜产量抬升同类），本可参照洛钼上修；但 ①**老挝的国别风险**与洛钼的刚果金相当，②**分红率仅 6%**（洛钼 30%、盐湖 0%、宝丰 —），现金回报极低，③钾",24.48,3.23,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-07-15,业绩预告,2026-08-10,2026-07-15,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
