market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300124,汇川技术,SZSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b02,63.43,55.8,71.0,按中性档标准带0.88-1.12×估值价换算（锚点口径39.6-59.5与档位不符，按档位标准带）,36.23,4.9,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,core,A-DCF/现金流复利型,较低估,valuation_202607_b02,50.79,57.1,71.3,A档5年PE中位20.7x回归带80-100%（现PE14.74x）,14.74,3.68,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-07-10,2026-07-10,2026-04-22,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600406,国电南瑞,SSE,L1,L1,core,A-DCF/现金流复利型,低估,valuation_202607_b02,22.04,28.7,37.5,按低估档标准带1.30-1.70×估值价换算（锚点口径22.6-28.3与档位不符，按档位标准带）,21.28,3.56,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,core,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b03,348.76,404,505,D档中性带80-100%×bull合理市值（记录当前/bull比值≈69%）,20.43,4.94,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。,2026-07-10,2026-07-10,2026-04-16,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L1,L1,core,C-GARP成长型,较低估,valuation_202607_b03,141.57,159,198,按较低估档标准带1.12-1.40×估值价换算（锚点口径95.0-142.6与档位不符，按档位标准带）,21.9,4.49,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600276,恒瑞医药,SSE,L1,L1,core,C-GARP成长型,中性,valuation_202607_b03,55.75,49.1,62.4,按中性档标准带0.88-1.12×估值价换算（锚点口径27.3-40.9与档位不符，按档位标准带）,45.57,5.93,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600309,万华化学,SSE,L1,L1,core,F-垄断资源型,较低估,valuation_202607_b03,68.71,77.0,96.2,按较低估档标准带1.12-1.40×估值价换算（锚点口径63.2-73.8与档位不符，按档位标准带）,16.34,2,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,2026-07-10,2026-07-10,2026-07-07,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000858,五粮液,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,73.69,83,103,按较低估档标准带1.12-1.40×估值价换算,22.7,2.42,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600809,山西汾酒,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,110.3,124,154,按较低估档标准带1.12-1.40×估值价换算（锚点口径201.0-251.2与档位不符，按档位标准带）,12.25,2.99,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止、青花价位带承压，存在业绩验证折扣，定较低估而非低估；季度增速回正且青花批价企稳可上调。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000568,泸州老窖,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b03,78.18,88,109,按较低估档标准带1.12-1.40×估值价换算（锚点口径120.0-150.0与档位不符，按档位标准带）,11.57,2.23,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮液已示范渠道崩塌风险），26E一致预期仍在下修通道，定较低估。季度企稳+国窖批价止跌为上调触发。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600132,重庆啤酒,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b03,41.75,38.9,48.7,A档5年PE中位19.7x回归带80-100%（现PE16.9x）,16.9,16.19,股息率约5.8%（近乎全额分红）+FCF收益率约9%提供扎实底仓回报，PE处5年0.3%分位；但营收连续两年零增长、2026Q1归母-7.4%、FY2025扣非-2.8%，乌苏退潮后高端化引擎未接续，一致预期26-28年仅约4%增长。高股息与零增长互相抵消，估值大致合理、弹性有限，定中性。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600600,青岛啤酒,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b03,53.5,71.1,88.8,A档5年PE中位25.9x回归带80-100%（现PE15.6x）,15.6,2.5,PE-TTM 15.6与PB2.5均处5年1.0%分位（历史底），而盈利稳定增长无恶化：FY2025+5.6%、2026Q1+5.2%，量减价升+成本红利的盈利模式持续兑现，山东基地市场垄断稳固。FCF收益率6.5%+股息率4.1%+保守增长3.5%+温和修复，预期年化约16%≥12%，无业绩验证瑕疵，定低估。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000423,东阿阿胶,SZSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b03,46.79,74.8,93.5,A档5年PE中位33.8x回归带80-100%（现PE16.92x）,16.92,3.03,PE-TTM 16.92处5年0.8%分位，近乎全额分红下股息率约5.5%，FCF收益率8.8%，即使按5%保守增长预期年化约21%，安全边际充分。品类垄断（驴皮资源+品牌心智）+华润治理改善+复价周期健康，FY2025+11.7%验证增长；2026Q1增速回落至+7.1%为主要瑕疵，但极端保守假设下仍≥12%，定低估。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000538,云南白药,SZSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b04,48.82,55.9,69.8,A档5年PE中位23.7x回归带80-100%（现PE16.57x）,16.57,2.22,PE-TTM 16.57与PB2.22均处5年1.4%分位（历史底部），盈利稳定增长无恶化（FY2025+8.5%、2026Q1+5.3%），近90%分红率下股息率约5.0%。品牌+绝密配方垄断的现金牛属性稳固，预期年化约17%≥12%，无业绩验证瑕疵，定低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000999,华润三九,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b04,23.76,21.9,32.9,C档PEG中性带1.0-1.5（26E前瞻10.8x/一致增速10%推算PEG1.08）,12.25,1.78,PE-TTM 12.25处5年1.0%分位、按一致预期PEG约1.1落在中性档（1.0-1.5）。2026Q1归母-15.3%（天士力并表摊销与少数股东、感冒品类高基数）需中报核验归因，构成短期验证折扣；OTC品牌矩阵+并购整合能力真实但增长中枢约10%不足以支撑更高档位。定中性。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600436,片仔癀,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b04,117.05,103,131,按中性档标准带0.88-1.12×估值价换算（锚点口径130.9-163.7与档位不符，按档位标准带）,37.12,4.64,FY2025 -27.5%、2026Q1 -25.6%，下滑未见底且经营现金流近零（渠道打款停滞），表观与前瞻PE（37x/31x）依赖品牌垄断的正常化假设；按中枢利润25-28亿计归一化PE约26.6x，对绝密配方+提价权的国家级品牌大致合理但无折扣。PE处历史2.5%分位提供的安全垫与基本面未见底互相抵消，定中性；若26E继续下修或现金流恶化延续，转高估复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600285,羚锐制药,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b04,21.72,19.1,28.7,C档PEG中性带1.0-1.5（26E前瞻14.3x/一致增速13%推算PEG1.14）,15.61,4.07,骨科贴膏品类垄断+两只老虎品牌心智，增长稳定（FY2025扣非+10.8%、Q1'26+13.6%）、ROE约24%，PEG约1.1落在中性档（1.0-1.5）；PE处自身9.7%分位、股息率约4%提供底部支撑但不足以到较低估（需PEG 0.7-1.0）。定中性。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600750,华润江中,SSE,L2,L2,core,A-DCF/现金流复利型,中性,valuation_202607_b04,23.53,20.7,26.4,按中性档标准带0.88-1.12×估值价换算,16.44,3.98,品类垄断（健胃消食片）与高分红（股息率约5%）构成底仓价值，但收入连续两年负增长（FY2025-4.9%、Q1'26-12.5%），利润增长全靠利润率压缩兑现、持续性存疑；PE/PB处自身中位附近而非底部。收入质量折扣抵消股息吸引力，估值大致合理，定中性。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600993,马应龙,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,23.25,23.7,29.6,A档5年PE中位21.6x回归带80-100%（现PE16.97x）,16.97,2.18,治痔品类垄断（马应龙品牌心智+处方壁垒），PE-TTM 16.97/PB2.18处5年1.4%/1.2%分位（历史底部），预期年化约16%。但收入增速仅3-5%（利润增长部分靠利润率），股息率3%偏薄，增长中枢与硬回报略弱于同类低估标的，定较低估。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000651,格力电器,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,38.25,42.8,53.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径32.5-40.6与档位不符，按档位标准带）,7.34,1.41,PE-TTM 7.34、股息率约6.3%、PB处5年3.0%分位，绝对估值极低；但低估值有其原因：FY2025营收/利润双降10%，空调份额被美的/小米侵蚀、多元化未成、治理与接班不确定，市场定价终值风险。2026Q1(+3.0%)初步企稳但仅一个季度，给较低估而非低估——吸引力明显、需份额与增长企稳验证。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600690,海尔智家,SSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b04,20.35,23.1,28.9,A档5年PE中位14.5x回归带80-100%（现PE10.2x）,10.2,1.52,PE-TTM 10.2/PB1.52处5年2.7%/1.4%分位（历史底部），全球白电品牌+海外占比过半的结构提供韧性，股息率约4.7%。但2026Q1营收-6.9%/归母-15.2%为明显负向单季（国补退坡内销冲击），与26E一致预期+4.9%缺口大、面临下修，业绩验证折扣下定较低估；Q2增速回正可上调。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000895,双汇发展,SZSE,L2,L2,core,G-股东回报型低估,低估,valuation_202607_b04,23.37,30.4,39.7,按低估档标准带1.30-1.70×估值价换算,15.4,4.07,股息率约6.0%（近全额分红）显著高于无风险利率3.5倍，ROE24%稳定、PB处5年1.3%分位，完全满足G档低估：股东回报显著且PB未透支ROE。2026Q1扣非+20.2%（猪价成本红利）提供短期顺风。增长弱（2-4%）但G型不依赖增长；肉制品量结构性平缓下行为主要风险，已被6%股息与历史底部估值覆盖。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600887,伊利股份,SSE,L2,L2,core,A-DCF/现金流复利型,低估,valuation_202607_b04,24.88,32.1,40.1,A档5年PE中位21.0x回归带80-100%（现PE13.02x）,13.02,2.92,PE-TTM 13.0/PB2.92处5年6.4%/1.8%分位，股息率约5.3%（72%分红率），2026Q1扣非+15.1%确认经营修复，原奶周期底部上游产能出清利好乳业双寡头。FY2025高增含2024减值低基数效应，正常化增长中枢约5-8%，即便如此预期年化约16%≥12%，无当期业绩瑕疵，定低估。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301498,乖宝宠物,SZSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,39.06,34.4,43.7,按中性档标准带0.88-1.12×估值价换算（锚点口径39.1-58.6与档位不符，按档位标准带）,26.4,3.37,宠物食品自有品牌逻辑长期不变，PE处5年0.6%分位；但2026Q1归母-39.5%、净利率近乎腰斩，增长与利润率同时失速，一致预期26E +11%面临下修，GARP口径的增长可防守性待验证。估值低分位与基本面恶化互相抵消，定中性；中报确认利润率修复后可上调。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300866,安克创新,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b05,105.92,118,177,C档PEG中性带1.0-1.5（26E前瞻19.3x/一致增速22%推算PEG0.90）,24.49,6.02,品牌出海龙头增长持续验证：营收连续多季25%+、2026Q1扣非+24.4%（归母-4.9%系非经常项），ROE25%+，PEG约0.84落在较低估档（0.7-1.0）。美国收入敞口大（关税与需求风险）与PE处自身中位分位是未到低估的原因。多品类研发+渠道飞轮通过了资本复制实证（判例11同族）。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603129,春风动力,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,252.01,222,282,按中性档标准带0.88-1.12×估值价换算（锚点口径148.2-222.4与档位不符，按档位标准带）,22.98,5.26,收入增长强劲（Q1+26.1%）且全球动力运动品牌地位稳固，但利润率连续四季压缩（净利率9.9%→8.0%），FY2025扣非仅+9.7%、Q1归母仅+1.8%，一致预期26E+34%隐含的利润率修复缺乏当期证据；保守口径PEG约1.4-2.0，PE/PB处自身中位。量增利不增待解，定中性。,2026-07-10,2026-07-10,2026-04-16,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,605499,东鹏饮料,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b05,121.51,135,203,C档PEG中性带1.0-1.5（26E前瞻16.2x/一致增速18%推算PEG0.90）,19.01,4.68,增长持续验证（FY2025+32.7%、2026Q1+28.3%），品类心智+百万终端渠道+第二曲线放量，ROE39%。PE-TTM 19.0处自身0.6%分位（从40x+中位深度消化），PEG约0.9落在较低估档；未到低估（PEG>0.7），且需跟踪能量饮料行业增速见顶与大股东减持风险。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,689009,九号公司,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,37.82,33.3,42.4,按中性档标准带0.88-1.12×估值价换算（锚点口径90.0-135.0与档位不符，按档位标准带）,18.39,3.63,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603529,爱玛科技,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b05,20.28,17.8,22.7,按中性档标准带0.88-1.12×估值价换算（锚点口径23.2-29.0与档位不符，按档位标准带）,10.78,1.86,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
