market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,689009,九号公司,SSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 20.93~25.58（中值 23.25，为新带的 1.00x） → 20.93~25.58。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.93~25.58（中值 23.25，为新带的 1.00x） → 20.93~25.58。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.63~27.66（中值 25.14，为新带的 1.08x） → 20.93~25.58。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 25.86~31.61（中值 28.73，为新带的 1.14x） → 22.63~27.66。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b05,44.34,32.6280,20.93,25.58,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜每股 NOPAT 1.1131｜ROIC0 24.46%｜增量 ROIC 0.00%｜再投资率 -265.95%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.78%｜终值 ROIC 11.78%、g_T 3.00%｜每股净负债 -13.7597｜**内在价值 23.25 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",21.4,5.03,FY2025高增(+62.2%)后2026Q1归母-55.4%/扣非-60.1%，增长骤然失速（新国标切换扰动与费用投放的归因待中报核验），一致预期26E+22%不可靠。智能短交通品牌与多品类扩张逻辑未证伪，PE处自身2.6%分位提供缓冲，但当期证据不足以支撑折扣档位，定中性；若Q2利润回正且归因为一次性切换扰动，上调复核。,2026-08-11,中报,2026-08-18,2026-08-11,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603529,爱玛科技,SSE,L2,L2,70.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 31.43~38.41（中值 34.92，为新带的 1.00x） → 31.43~38.41。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 31.43~38.41（中值 34.92，为新带的 1.00x） → 31.43~38.41。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.88~27.96（中值 25.42，为新带的 0.73x） → 31.43~38.41。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 45.97~56.19（中值 51.08，为新带的 2.01x） → 22.88~27.96。依据 §12.66~§12.,A-现金流复利型,低估,valuation_202607_b05,20.53,17.7430,31.43,38.41,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 2.5814｜ROIC0 54.50%｜增量 ROIC 26.43%｜再投资率 8.57%｜g0 18.00% = 增量ROIC × 再投资率｜WACC 8.84%｜终值 ROIC 10.84%、g_T 3.00%｜每股净负债 -3.6406｜**内在价值 34.92 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",10.91,1.89,2026Q1营收-18.5%/归母-67.6%为需求空窗+新国标切换+竞争三重打击，且同期九号营收仍+14.8%，显示份额压力是结构性的而不仅是行业性的。表观PE 10.8x低但按保守2026年利润的实际前瞻PE约11-13x，双寡头渠道壁垒对冲短期崩塌，定中性；Q2起量能与份额若同步回升再上调。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002372,伟星新材,SZSE,L2,L2,75.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 4.93~6.02（中值 5.47，为新带的 1.00x） → 4.93~6.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 4.93~6.02（中值 5.47，为新带的 1.00x） → 4.93~6.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.06~7.41（中值 6.73，为新带的 1.23x） → 4.93~6.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 7.23~8.83（中值 8.03，为新带的 1.19x） → 6.06~7.41。依据 §12.66~§12.69。｜**2026-08-17 换用 ,A-现金流复利型,高估,valuation_202607_b05,8.44,13.4370,4.93,6.02,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-07｜每股 NOPAT 0.5591｜ROIC0 49.20%｜增量 ROIC -300.39%｜再投资率 5.50%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.99%｜终值 ROIC 11.99%、g_T 3.00%｜每股净负债 -1.3488｜**内在价值 5.48 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.63,2.85,高分红（约5.2%股息率）+净现金+零售品牌渠道构成底部价值，PB处历史0.2%分位；但收入连续两年双位数负增长且2026Q1扣非仍-23.4%，地产竣工下行未见底，预期年化约9-10%不足12%，翻新需求接棒尚无证据。吸引力与下行趋势相抵，定中性；季度收入回正为上调触发。,2026-08-07,中报,2026-08-18,2026-08-07,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603993,洛阳钼业,SSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 8.78~10.74（中值 9.76，为新带的 1.00x） → 8.78~10.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.78~10.74（中值 9.76，为新带的 1.00x） → 8.78~10.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.78~10.74（中值 9.76，为新带的 1.00x） → 8.78~10.74。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.57~15.36（中值 13.96，为新带的 1.43x） → 8.78~10.74。依据 §12.66~§12.69。｜**2026,F-资源NAV型,高估,valuation_202607_b05,18.67,399.4320,8.78,10.74,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 0.7816｜ROIC0 13.72%｜增量 ROIC 90.11%｜再投资率 30.46%｜g0 12.18% = 增量ROIC × 再投资率｜WACC 8.94%｜终值 ROIC 10.94%、g_T 3.00%｜每股净负债 0.3100｜**内在价值 9.76 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",16.54,4.83,H1'26预告+79-90%确认铜钴量价共振，产量扩张（TFM/KFM）真实；但PB4.52处5年85.4%分位（中位2.6），市值已重估至反映高价延续，按中枢价格正常化利润计中枢PE约13-15x、中枢FCF收益率仅约5%，均无折扣。F档不设较高估，未达高估（无需极端价格支撑当前市值），定中性。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000408,藏格矿业,SZSE,L2,L2,66.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 20.19~24.67（中值 22.43，为新带的 1.00x） → 20.19~24.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.19~24.67（中值 22.43，为新带的 1.00x） → 20.19~24.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.19~24.67（中值 22.43，为新带的 1.00x） → 20.19~24.67。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 30.35~37.10（中值 33.73，为新带的 1.50x） → 20.19~24.67。依据 §12.66~§12.,F-资源NAV型,高估,valuation_202607_b05,78.22,122.7210,20.19,24.67,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-11｜每股 NOPAT 2.6013｜ROIC0 28.41%｜增量 ROIC 43.87%｜再投资率 -8.05%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.98%｜终值 ROIC 11.98%、g_T 3.00%｜每股净负债 -1.3509｜**内在价值 22.43 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",21.57,7.14,H1预告+97-108%兑现强劲，巨龙二期+锂回升+紫金整合的成长路径真实；但PE-TTM 23.2/PB7.11处5年56%/78%分位，市值已计入利润翻倍的大半；利润以巨龙权益法收益为主、现金转化滞后（PCF56.7），分红能力受限。中枢PE约12-13x无折扣，F档定中性。,2026-08-11,中报,2026-08-18,2026-08-11,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000792,盐湖股份,SZSE,L2,L2,73.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 12.18~14.89（中值 13.54，为新带的 1.00x） → 12.18~14.89。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.18~14.89（中值 13.54，为新带的 1.00x） → 12.18~14.89。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.58~25.16（中值 22.87，为新带的 1.69x） → 12.18~14.89。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.29~22.36（中值 20.32，为新带的 0.89x） → 20.58~25.16。依据 §12.66~§12.,F-资源NAV型,高估,valuation_202607_b05,28.17,149.0640,12.18,14.89,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.3165｜ROIC0 39.67%｜增量 ROIC 12.41%｜再投资率 -8.17%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.85%｜终值 ROIC 11.85%、g_T 3.00%｜每股净负债 -3.4019｜**内在价值 13.53 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",14.45,3.34,H1'26预告+131-143%确认钾锂双景气，4万吨锂盐产能释放提供量增；察尔汗盐湖资源垄断+提锂成本全球最低梯队。PE-TTM 13.0/PB3.01处自身34%/37%分位（未被高估分位透支），中枢价格口径正常化PE约12-15x、中枢FCF收益率约7%达较低估档（7-10%）下沿；五矿整合后治理与分红改善。定较低估。,2026-04-30,一季报,2026-08-18,2026-04-30,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002532,天山铝业,SZSE,L2,L2,69.7,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 12.81~15.65（中值 14.23，为新带的 1.00x） → 12.81~15.65。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.81~15.65（中值 14.23，为新带的 1.00x） → 12.81~15.65。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 11.86~14.50（中值 13.18，为新带的 0.93x） → 12.81~15.65。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 13.08~15.99（中值 14.54，为新带的 1.10x） → 11.86~14.50。依据 §12.66~§12.,H-成本曲线周期型,中性,valuation_202607_b06,13.2,61.0990,12.81,15.65,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 1.1989｜ROIC0 14.49%｜增量 ROIC 6.78%｜再投资率 66.00%｜g0 9.11% = 增量ROIC × 再投资率｜WACC 8.29%｜终值 ROIC 10.29%、g_T 3.00%｜每股净负债 1.5999｜**内在价值 14.23 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",10.22,2.02,H1'26预告+101.5%确认电解铝量价兑现，产能红线（规则12 capped-capacity）使高铝价持续性高于普通周期；中枢价格口径正常化PE约10-13x、中枢FCF收益率约7-8%落在较低估档，当前价格口径FCF收益率超11%。PB处自身59%分位中位、未透支。定较低估。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000933,神火股份,SZSE,L2,L2,69.8,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 27.33~33.40（中值 30.36，为新带的 1.00x） → 27.33~33.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.33~33.40（中值 30.36，为新带的 1.00x） → 27.33~33.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 44.07~53.86（中值 48.97，为新带的 1.61x） → 27.33~33.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 38.34~46.86（中值 42.60，为新带的 0.87x） → 44.07~53.86。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,26.22,58.9690,27.33,33.40,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-28｜每股 NOPAT 2.9169｜ROIC0 14.71%｜增量 ROIC 21.15%｜再投资率 11.86%｜g0 2.51% = 增量ROIC × 再投资率｜WACC 8.08%｜终值 ROIC 10.08%、g_T 3.00%｜每股净负债 5.2335｜**内在价值 30.37 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",8.57,2.13,"今日H1预告+152%（扣非+139%）确认电解铝弹性，指标类资产（新疆+云南171万吨）在产能红线下具结构性稀缺；中枢口径正常化PE约10-11x、中枢FCF收益率约8-10%达较低估档上沿，PB处29.8%低分位。今日涨停已部分兑现预告但估值分位仍低。定较低估。；2026-07-28 中报 express 复核（§7.5.5）：H1 归母 47.81 亿(+151.06%)/营收 247.91 亿(+21.35%)，**较 7/10 预告点值 48.00 亿仅 −0.40%、扣非约 47.85 亿较 48.06 亿 −0.44%，符合预告无预期差**；Q2 单季 24.91 亿（环比 +8.8%、同比 +108.3%）、毛利率 36.17%、半年加权 ROE 18.41%、每股经营现金流 3.20>EPS 2.16。按""价格改档、证据改带""——预告已是 7/10 定价所用证据，实际数无新增幅度，**合理价区间 26.3-32.9 与审定档「较低估」均维持**。负向输入一项：中期不分配不转增（追踪项「分红率」）。现价 24.95 → PE-TTM 约 8.0-8.2x（TTM 归母 68.82 亿），带对应 8.6-10.7x，与""中枢正常化 PE 约 10-11x""口径自洽。",2026-07-28,中报,2026-08-18,2026-07-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002128,电投能源,SZSE,L2,L2,71.7,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 29.34~35.86（中值 32.60，为新带的 1.00x） → 29.34~35.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.34~35.86（中值 32.60，为新带的 1.00x） → 29.34~35.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.16~34.42（中值 31.29，为新带的 0.96x） → 29.34~35.86。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 42.20~51.58（中值 46.89，为新带的 1.50x） → 28.16~34.42。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,27.34,85.4780,29.34,35.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-15｜每股 NOPAT 3.0810｜ROIC0 14.34%｜增量 ROIC 9.24%｜再投资率 54.25%｜g0 8.17% = 增量ROIC × 再投资率｜WACC 8.86%｜终值 ROIC 10.86%、g_T 3.00%｜每股净负债 4.9659｜**内在价值 32.60 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",14.58,1.66,霍林河坑口褐煤+自备电+电解铝一体化的成本壁垒真实，2026Q1+28.4%受益铝价；但PE-TTM/PB分别处5年89.7%/95.4%分位，市场已按红利+铝弹性完成重估，中枢口径PE约11-12x、中枢FCF收益率约7-8.5%相对自身历史无折扣。与天山/神火（PB处30-60%分位）相比涨幅已兑现在前。定中性。,2026-04-15,一季报,2026-08-18,2026-04-15,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600989,宝丰能源,SSE,L2,L2,73.0,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 24.13~29.49（中值 26.81，为新带的 1.00x） → 24.13~29.49。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.78~27.84（中值 25.31，为新带的 0.94x） → 24.13~29.49。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.24~19.84（中值 18.04，为新带的 0.71x） → 22.78~27.84。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.40~24.93（中值 22.66，为新带的 1.26x） → 16.24~19.84。依据 §12.66~§12.,H-成本曲线周期型,较低估,valuation_202607_b06,23.45,171.9670,24.13,29.49,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-13｜每股 NOPAT 1.8917｜ROIC0 15.29%｜增量 ROIC 12.06%｜再投资率 94.82%｜g0 11.89% = 增量ROIC × 再投资率｜WACC 6.99%｜终值 ROIC 8.99%、g_T 3.00%｜每股净负债 4.6187｜**内在价值 26.81 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",11.2,3.12,煤制烯烃产能指标约束+成本曲线最低（规则12），内蒙基地达产驱动FY2025+79%、Q1'26+50%，量增为主、价差弹性为辅的利润结构比纯周期股扎实。PE-TTM 11.85处5年0.3%分位（利润翻倍而估值分位历史最低），中枢PE约10-11.5x、capex过峰后中枢FCF收益率趋近10%。定较低估。,2026-08-13,中报,2026-08-18,2026-08-13,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603505,金石资源,SSE,L1,L1,74.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 6.64~8.11（中值 7.38，为新带的 1.00x） → 6.64~8.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.64~8.11（中值 7.38，为新带的 1.00x） → 6.64~8.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 4.24~5.18（中值 4.71，为新带的 0.64x） → 6.64~8.11。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 8.84~10.80（中值 9.82，为新带的 2.08x） → 4.24~5.18。依据 §12.66~§12.69。｜**2026-08-17 换用,F-资源NAV型,高估,valuation_202607_b06,16.11,13.5590,6.64,8.11,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 0.5487｜ROIC0 12.90%｜增量 ROIC 4.51%｜再投资率 78.84%｜g0 14.01% = 增量ROIC × 再投资率｜WACC 5.74%｜终值 ROIC 7.74%、g_T 3.00%｜每股净负债 4.4792｜**内在价值 7.37 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",42.35,7.31,萤石采矿证与储量垄断（战略小金属稀缺）使其常年享受高估值溢价，PE处自身25.5%分位不算贵；但绝对29x前瞻PE已隐含伴生矿放量与萤石价格回升的顺利交付，而2026Q1归母-8.4%与该假设背离，FCF在扩建期近零。稀缺溢价与交付风险相抵，定中性。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000893,亚钾国际,SZSE,L2,L2,65.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 21.68~26.50（中值 24.09，为新带的 1.00x） → 21.68~26.50。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 21.68~26.50（中值 24.09，为新带的 1.00x） → 21.68~26.50。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 21.68~26.50（中值 24.09，为新带的 1.00x） → 21.68~26.50。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 31.60~38.62（中值 35.11，为新带的 1.46x） → 21.68~26.50。依据 §12.66~§12.,F-资源NAV型,高估,valuation_202607_b06,46.94,43.3750,21.68,26.50,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.9550｜ROIC0 11.81%｜增量 ROIC 7.87%｜再投资率 99.87%｜g0 7.86% = 增量ROIC × 再投资率｜WACC 8.84%｜终值 ROIC 10.84%、g_T 3.00%｜每股净负债 1.3427｜**内在价值 24.09 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.82,3.14,老挝钾矿资源稀缺+运距东南亚成本优势，钾肥景气（同盐湖H1'26预告链）+产能爬坡双驱动，FY2025+76%、Q1'26+38.5%持续兑现。中枢价格×2027产量口径PE约10-12x，PE/PB处自身42%/52%中位分位未透支；扩建期FCF偏弱与老挝地缘/物流为主要折扣来源。定较低估。,2026-04-28,一季报,2026-08-18,2026-04-28,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 27.69~33.85（中值 30.77，为新带的 1.00x） → 27.69~33.85。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.69~33.85（中值 30.77，为新带的 1.00x） → 27.69~33.85。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 27.69~33.85（中值 30.77，为新带的 1.00x） → 27.69~33.85。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 30.78~37.62（中值 34.20，为新带的 1.11x） → 27.69~33.85。依据 §12.66~§12.,F-资源NAV型,较低估,valuation_202607_b06,25.41,246.3500,27.69,33.85,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 4.1400｜ROIC0 37.51%｜增量 ROIC -12.98%｜再投资率 1.71%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 8.99%｜终值 ROIC 10.99%、g_T 3.00%｜每股净负债 3.8443｜**内在价值 30.77 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",15.24,2.64,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
