market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,603855,华荣股份,华荣科技股份有限公司,SSE,制造业,机械设备-专用设备-其他专用机械,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,45,direct_watch,80.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226753&announceTime=1777392000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226849&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603855,https://pdf.dfcfw.com/pdf/H3_AP202605071822040510_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-工业安全设备,tactical_candidate,L3-战术候选,防爆电器细分龙头，年报、2026Q1和中邮证券研报显示短期承压但外贸增长。,防爆认证、渠道和场景经验有壁垒，但不是资金无法进入的超高壁垒行业。,防爆可靠性、认证体系和工业场景适配构成中等技术壁垒。,石化、煤化工、海外工业安全有稳定需求，成长弹性有限。,作为细分制造龙头可战术观察，但不应与电网/半导体关键瓶颈同档。,关注外贸增长、毛利率和现金流。,按细分龙头合理PE、海外增长和现金流折现估值。,工业需求放缓，海外订单不及预期，利润率下滑。,外贸和国内工业安全需求支撑稳定增长。,海外渠道打开，产品结构改善。,认证/渠道优势削弱；外贸回款差；毛利率长期下行。,海外收入；毛利率；订单；经营现金流；研发投入,batch-002逐股审查；来源：2025年年度报告、2026年第一季度报告、中邮证券有限责任公司《业绩短期承压，外贸持续增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300341,麦克奥迪,麦克奥迪,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,reviewed_with_public_research_gap,batch-002,L2,L2-准核心候选,C-GARP成长型,2,20,direct_watch,79.81,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225188496&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225235492&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300341,,2026-06-14T00:00:00+00:00,C-GARP成长型,,no_watchlist_inclusion,L5-移出观察池,业务横跨显微镜、绝缘件和医疗服务等，年报和2026Q1不足以证明单一强护城河；本轮未获取公开署名研报。,多个业务均不是资金难以复制的强壁垒，缺少可对标L3以上公司的统治性环节。,显微光学和绝缘件有工艺要求，但公司整体技术壁垒分散且不够强。,细分市场空间存在，但公司定位不够清晰，复利路径弱。,与联影、迈瑞或电网核心设备相比差距明显，严进宽出下剔除。,需关注利润质量和多业务协同，当前不足以入池。,不因估值或短期增长纳入观察。,主业分散、利润波动、竞争加剧。,维持普通制造/服务公司增长。,若显微光学或绝缘件形成全球细分龙头可重评。,若无法证明单一强业务和高ROIC，应持续排除。,分部收入；毛利率；ROIC；现金流；研发转化,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002335,科华数据,科华数据,SZSE,C 制造业,电气设备-电源设备-储能设备,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,12,direct_watch,79.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194937&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194945&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002335,https://pdf.dfcfw.com/pdf/H3_AP202604271821646522_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,E-数据中心电源修复,tactical_candidate,L3-战术候选,UPS/数据中心电源和储能公司，年报、2026Q1和东吴证券研报支持智算中心客户储备和技术积累。,电源方案、客户认证和交付经验有壁垒，但数据中心电源和储能竞争者多，资金可复制部分能力。,UPS、模块化电源、储能PCS和数据中心供配电有工程壁垒。,AI数据中心和储能需求有空间，利润票需订单和毛利率验证。,相比阳光电源/国电南瑞等龙头，科华处于二线差异化机会，L3更合适。,需跟踪储能/数据中心订单、毛利率和现金流。,按智算电源订单、储能毛利和IDC资产价值分开估值。,AI需求不兑现，储能价格战，IDC资产回报差。,数据中心电源增长，储能业务改善。,智算中心客户大规模落地，利润率上修。,订单无法转收入；储能亏损；现金流弱于利润；客户集中风险。,智算订单；储能毛利；IDC利用率；现金流；应收,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、东吴证券股份有限公司《2025年报及2026年一季报点评：智算中心技术客户储备充分有望高增、新能源加大海外扩张持续修复》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002606,大连电瓷,大连电瓷,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,reviewed_with_public_research_gap,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,5,24,direct_watch,79.40,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225144015&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225144021&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002606,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,电瓷绝缘子和输变电设备供应商，年报和2026Q1支持特高压相关需求，但本轮未获取公开署名研报。,高压绝缘子认证和运行记录有壁垒，但细分较窄，资金和资质可逐步进入。,电瓷/复合绝缘子可靠性、耐候性和电网认证构成中等技术壁垒。,特高压和电网投资支撑需求，项目周期强。,低于平高/西电等更核心输变电设备，暂零仓观察。,需看中标份额、毛利率和回款。,按电网招标周期和正常化利润估值。,特高压招标推迟，价格竞争压利润。,电网投资维持，绝缘子订单稳定。,特高压订单超预期并提升毛利率。,若中标份额下降或毛利率无法修复，应移出。,中标份额；毛利率；应收；现金流；产能利用率,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,301018,申菱环境,申菱环境,SZSE,C 制造业,机械设备-专用设备-环保设备,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,8,direct_watch,79.37,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225181199&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225228312&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301018,https://pdf.dfcfw.com/pdf/H3_AP202604291821723936_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-AI液冷/环境控制,tactical_candidate,L3-战术候选,专业环境控制和液冷公司，年报、2026Q1和国金证券研报支持在手订单和液冷业务蓄势。,暖通/环境控制资金可进入，但数据中心、工业和特种场景认证与交付经验形成中等壁垒。,精密温控、液冷、洁净环境和工程集成有技术壁垒。,AI数据中心液冷提供弹性，传统环境控制竞争较强。,相比真正芯片/光模块瓶颈，申菱更偏配套设备，L3合适。,需看液冷订单占比、毛利率和回款。,按液冷收入、传统业务利润率和订单能见度估值。,液冷需求低于预期，行业竞争压价。,在手订单转化，液冷逐步贡献。,AI液冷大规模放量，客户验证超预期。,液冷订单无法兑现；毛利率下行；应收恶化。,液冷订单；收入占比；毛利率；客户结构；现金流,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《业绩符合预期，在手订单充沛、液冷业务蓄势待发》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600487,亨通光电,江苏亨通光电股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,22,direct_watch,79.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225195764&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225195807&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600487,https://pdf.dfcfw.com/pdf/H3_AP202603261820759940_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,F-海缆/特种光纤期权,tactical_candidate,L3-战术候选,光纤光缆、特种光纤和海缆平台，年报、2026Q1和东兴证券研报支持特种光纤产能优势和光通信景气。,普通光缆可复制，特种光纤、海缆和海外系统交付有壁垒但公司整体周期和竞争仍明显。,光棒/特种光纤、海缆制造和系统交付有工艺壁垒。,AI光通信、海风海缆和电网通信提供空间，商品光缆周期波动。,与中际旭创类光模块瓶颈相比，亨通不是最核心卡点，L3。,需看特种光纤/海缆收入和现金流质量。,分拆普通光缆、特种光纤、海缆正常化利润估值。,光纤价格下行，海缆订单延迟，资本开支拖累。,特种光纤和海缆支撑利润修复。,AI特种光纤需求和海缆订单超预期。,若特种业务无法拉升利润率或现金流恶化，应降级。,特种光纤收入；海缆订单；毛利率；现金流；资本开支,batch-002逐股审查；来源：亨通光电2025年年度报告、亨通光电2026年第一季度报告、东兴证券股份有限公司《具备特种光纤产能优势，光通信板块迎来景气周期》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,001286,陕西能源,陕西能源,SZSE,D 水电煤气,公用事业-电力-火电,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,14,direct_watch,79.29,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225127565&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225127576&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=001286,https://pdf.dfcfw.com/pdf/H3_AP202604291821729007_1.pdf,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,F-煤电一体化,tactical_candidate,L3-战术候选,煤电一体化公司，年报、2026Q1和开源证券研报支持业绩平稳和煤炭业务放量。,煤炭资源和电力资产有壁垒，但相对中国神华/陕煤资源禀赋和股东回报确定性弱一档。,技术壁垒低，核心是资源、区域电力资产和运营效率。,煤电联营提供现金流，但受煤价、电价和政策影响。,可作为区域能源战术观察，不应进入核心资源龙头档。,关注分红、煤炭产量、电价和资本开支。,按中枢煤价、电价、分红和煤电一体化现金流估值。,煤价下行、电价受限、资本开支上升。,煤炭放量和电力资产贡献稳定现金流。,煤价韧性和分红提升带来重估。,资源放量失败；分红不及预期；政策压低回报。,煤炭产量；上网电价；分红率；现金流；资本开支,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《公司信息更新报告：业绩平稳增长，煤炭业务放量显著》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,920751,惠同新材,惠同新材,BSE,金属制品业,有色金属-金属非金属新材料-其他金属新材料,reviewed_with_public_research_gap,batch-002,L2,L2-准核心候选,F-垄断资源型,1,15,direct_watch,78.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225133785&announceTime=1776614400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225267285&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920751,,2026-06-14T00:00:00+00:00,C-GARP成长型,,zero_position_watch,L4-零仓位观察,金属纤维和金属多孔材料公司，年报和2026Q1支持细分材料属性，但上市时间和公开研报证据不足。,细分材料有工艺壁垒，但规模小、客户验证和利润弹性仍待证明。,金属纤维/多孔材料工艺有技术含量，但产业地位和市场空间证据不足。,新材料应用空间存在，但可投资性取决于客户放量。,与锡业/紫金等资源龙头或半导体设备龙头不可比，暂零仓观察。,需验证毛利率、客户集中和现金流。,按细分材料订单、客户放量和正常化利润估值。,客户拓展慢，规模不足，估值压缩。,细分材料订单稳步增长。,高端客户批量导入，利润率提升。,若缺少客户放量和公开研报证据，不能升档。,客户数量；高端产品收入；毛利率；现金流；研发转化,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688248,南网科技,南方电网电力科技股份有限公司,SSE,科学研究和技术服务业,公用事业-电力-其他发电,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,6,direct_watch,78.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225059243&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259976&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688248,https://pdf.dfcfw.com/pdf/H3_AP202605051821967707_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,G-南网体系资产,tactical_candidate,L3-战术候选,南网体系电力科技服务和储能公司，年报、2026Q1和东吴证券研报支持储能放量和算电协同空间。,南网背景、试验检测和电力场景有壁垒，但储能集成竞争激烈，资金可进入。,电力检测、储能集成和算电协同有工程壁垒。,新型电力系统、储能和电力数字化有空间。,对比国电南瑞，南网科技平台深度和关键系统地位弱一档，L3。,需看储能毛利、南网外部收入和回款。,按储能订单、检测服务现金流和南网体系外拓估值。,储能价格战，订单回款慢，南网外拓不及预期。,储能放量，检测和科技服务稳健。,算电协同打开新业务空间。,储能毛利恶化；外部客户拓展失败；现金流弱化。,储能订单；毛利率；南网外收入；现金流；应收,batch-002逐股审查；来源：南网科技：2025年年度报告、南网科技：2026年第一季度报告、东吴证券股份有限公司《2026年一季报点评：储能放量加速增长，算电协同打开空间》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002709,天赐材料,天赐材料,SZSE,C 制造业,电池材料与镍钴资源一体化,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,2,12,direct_watch,78.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225002090&announceTime=1773072000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225208714&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002709,https://pdf.dfcfw.com/pdf/H3_AP202605271822912447_1.pdf,2026-06-14T00:00:00+00:00,D-电池材料周期/关键材料,C-GARP成长型,tactical_candidate,L3-战术候选,电解液和锂电材料龙头，年报、2026Q1和群益证券研报支持材料布局，但行业已高度周期化。,电解液配方、客户认证和一体化有壁垒，但产能扩张和价格竞争显示资金可进入。,LiPF6/添加剂/电解液工艺和一体化成本控制有技术壁垒。,电池需求长期增长，但材料环节供给过剩和价格周期强。,相比宁德时代，天赐材料缺少终端客户和系统级不可替代性，L3。,利润受材料价格和产能利用率影响大。,按稳定期吨净利、产能利用率和客户结构估值。,电解液价格低迷，产能过剩，毛利率下行。,需求恢复，龙头成本优势带来利润修复。,新材料和海外客户带来结构性上修。,毛利率无法修复；库存减值；客户份额下降；价格战持续。,电解液出货；吨净利；原料价格；毛利率；客户结构,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、群益证券(香港)有限公司《公司拟投建磷酸铁锂项目，锂电维持高景气，建议“买进”》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300827,上能电气,上能电气,SZSE,C 制造业,电气设备-电源设备-综合电力设备商,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,3,direct_watch,78.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225169447&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225169457&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300827,https://pdf.dfcfw.com/pdf/H3_AP202511061776095169_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,光伏逆变器和储能变流器公司，年报、2026Q1和华安证券研报支持收入增长但费用/汇兑扰动。,逆变器/PCS资金和工程团队可进入，强者如阳光电源等已覆盖主要优势，上能差异化不足。,PCS和逆变器有电力电子技术壁垒，但行业竞争激烈。,储能和光伏需求有空间，但价格竞争和海外政策风险高。,被更强同行覆盖较多，暂不进前三档。,需看海外收入、储能PCS毛利和现金流。,按PCS份额、海外收入和合理毛利估值。,价格战、汇率和海外政策压制利润。,收入增长但利润率平庸。,储能PCS海外突破带来利润上修。,若无法证明相对阳光等龙头的差异化，应保持零仓。,PCS收入；海外占比；毛利率；费用率；现金流,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、华安证券股份有限公司《营收稳健增长，费用及汇兑短期扰动Q3利润》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,603659,璞泰来,上海璞泰来新能源科技集团股份有限公司,SSE,制造业,电池材料与镍钴资源一体化,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,1,12,direct_watch,78.74,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1224998510&announceTime=1772726400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225148537&announceTime=1776873600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603659,https://pdf.dfcfw.com/pdf/H3_AP202605211822527313_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-电池材料周期,tactical_candidate,L3-战术候选,负极/隔膜涂覆和锂电材料平台，年报、2026Q1和东吴证券研报支持基膜扩产规划，但材料环节竞争和周期压力明显。,一体化和客户认证有壁垒，但负极/隔膜等材料产能扩散快，资金可复制部分能力。,涂覆、负极和基膜工艺有中等技术壁垒。,电池需求长期增长，但材料供需和价格周期强。,与宁德时代相比仅是上游材料供应商，缺少不可替代性，L3。,需看价格、毛利率、产能利用率和现金流。,按稳定期材料吨利和产能利用率估值。,材料过剩、价格下行和减值拖累。,客户稳定，材料利润修复。,基膜/涂覆份额提升，利润率超预期。,毛利率持续低迷；存货减值；客户份额下降；现金流恶化。,材料销量；吨毛利；产能利用率；存货；现金流,batch-002逐股审查；来源：上海璞泰来新能源科技集团股份有限公司2025年年度报告、上海璞泰来新能源科技集团股份有限公司2026年第一季度报告、东吴证券股份有限公司《新增基膜扩产规划，推动市占率进一步提升》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000960,锡业股份,锡业股份,SZSE,C 制造业,有色金属-战略资源与矿业,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,F-垄断资源型,4,6,direct_watch,78.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225043582&announceTime=1774800000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225202742&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000960,https://pdf.dfcfw.com/pdf/H3_AP202511091778003159_1.pdf,2026-06-14T00:00:00+00:00,F-垄断资源型,,quasi_core_candidate,L2-准核心候选,锡资源龙头，年报、2026Q1和国元证券研报支持资源优势和新兴产业需求拉动。,锡矿资源、冶炼体系和储量不易复制；但商品价格周期仍强，资源禀赋弱于紫金的全球多金属平台。,技术壁垒在采选冶和资源开发，非单点专利。,锡受半导体、光伏、新能源和供给约束支撑，但价格波动大。,按用户资源筛选原则，锡业股份具备关注价值，但整体稳定性低于紫金，L2。,需看锡价、资源自给率和成本。,用中枢锡价、资源NAV和正常化利润估值。,锡价下行，资源成本上升，利润回落。,锡价中枢稳定，资源优势兑现。,供给紧缺和新兴需求推动锡价上行。,资源品位下降；成本上升；高位并购；分红恶化。,锡价；矿产锡产量；成本；分红；库存,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、国元证券股份有限公司《公司点评报告：资源优势兑现，新兴产业拉动需求增长》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688411,海博思创,北京海博思创科技股份有限公司,SSE,制造业,电气设备-电源设备-其他电源设备,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,7,direct_watch,78.64,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225243730&announceTime=1777392000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225243682&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688411,https://pdf.dfcfw.com/pdf/H3_AP202605221822682974_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-储能成长,tactical_candidate,L3-战术候选,储能系统集成公司，年报、2026Q1和中邮证券研报支持独立储能、算电协同和海外拓展。,储能集成资金可进入，壁垒在项目经验、EMS、客户资质和交付能力，但不如电芯/关键设备。,储能系统集成、EMS和安全管理有工程壁垒。,独立储能和海外储能空间大，但价格竞争强。,相比宁德和阳光等更强环节，海博思创适合战术观察。,需看订单质量、毛利率、回款和海外占比。,按储能订单、毛利率和现金流质量估值。,储能价格战、项目回款慢、海外拓展不及预期。,订单增长，毛利率维持合理区间。,算电协同和海外项目超预期。,大订单无法转化；毛利率塌陷；应收恶化；安全事故。,储能订单；毛利率；海外收入；应收；现金流,batch-002逐股审查；来源：北京海博思创科技股份有限公司2025年年度报告、北京海博思创科技股份有限公司2026年第一季度报告、中邮证券有限责任公司《“独立储能+算电协同”双轮驱动，加速拓展海外市场》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002001,新 和 成,新 和 成,SZSE,C 制造业,医药生物-保健护理-保健护理产品,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,3,direct_watch,78.24,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225106221&announceTime=1776268800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225227505&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002001,https://pdf.dfcfw.com/pdf/H3_AP202605041821954668_1.pdf,2026-06-14T00:00:00+00:00,A-DCF/现金流复利型,C-GARP成长型,quasi_core_candidate,L2-准核心候选,维生素、氨基酸和香精香料龙头，年报、2026Q1和山西证券研报支持价格上涨和业绩修复。,精细化工合成路线、成本控制、环保准入和客户认证有壁垒，但部分产品仍有周期性。,发酵/合成工艺、规模成本和产品组合构成技术和成本壁垒。,营养品需求稳定，新材料/香精香料提供延展，但价格周期需区分。,相对普通化工，新和成具备更强现金流和工艺壁垒，L2合理。,关注价格周期、毛利率和资本开支回报。,按中枢产品价格、ROIC和现金流估值，不能用周期顶部利润。,维生素价格回落，产能扩张压利润。,价格中枢正常化，现金流稳健。,多产品景气共振和新项目高回报。,产品价格反转；新项目回报低；现金流弱化；环保/安全事故。,维生素价格；毛利率；ROIC；资本开支；现金流,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、山西证券股份有限公司《业绩符合预期，维生素、氨基酸价格大幅上涨》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000922,佳电股份,佳电股份,SZSE,C 制造业,电气设备-电机-电机,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,1,9,direct_watch,78.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225041663&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225216751&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000922,https://pdf.dfcfw.com/pdf/H3_AP202508261734876951_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-核电/特种电机,tactical_candidate,L3-战术候选,特种电机和核电电机公司，年报、2026Q1和华金证券研报支持核电项目中标和业绩改善。,特种电机资质、核电认证和运行记录有壁垒，但行业空间和规模有限。,核电、防爆和特种电机可靠性与认证壁垒较高。,核电和特种装备需求稳健，成长弹性有限。,可作为特种装备战术观察，不具备L2以上广阔空间。,需看核电订单、毛利率和回款。,按特种电机订单和正常化利润估值。,核电订单延后，普通电机竞争压利。,核电和特种电机稳健贡献。,核电建设加速，中标份额提升。,核电资质或订单丢失；毛利率下行；应收恶化。,核电订单；毛利率；应收；现金流；产能利用率,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、华金证券股份有限公司《25Q2业绩环比改善，中标核电项目》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300724,捷佳伟创,捷佳伟创,SZSE,C 制造业,电气设备-电源设备-太阳能,reviewed_authoritative_deep_review,batch-002,L2,L2-准核心候选,C-GARP成长型,2,17,direct_watch,78.04,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225192952&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225192961&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300724,https://pdf.dfcfw.com/pdf/H3_AP202605081822068623_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-光伏/半导体设备期权,tactical_candidate,L3-战术候选,光伏电池设备公司，年报、2026Q1和东吴证券研报显示业绩短期承压，半导体和锂电业务是期权。,光伏设备工艺有壁垒，但下游光伏产能周期剧烈，且公司需要证明新业务可复制旧优势。,电池片设备和自动化工艺壁垒中高，半导体设备仍需验证。,光伏设备短期承压，半导体/锂电拓展提供期权。,因行业周期和新业务验证不足，不能放入准核心；L3。,需看订单、存货、毛利率和半导体业务进展。,按光伏中枢订单、半导体新业务和现金流估值。,光伏扩产低迷，新业务不及预期，估值压缩。,光伏设备低位企稳，新业务小幅贡献。,半导体/锂电设备突破，利润重估。,订单持续下滑；新业务无客户验证；毛利率恶化；存货减值。,在手订单；半导体收入；毛利率；存货；现金流,batch-002逐股审查；来源：2025年年度报告、2026年一季度报告、东吴证券股份有限公司《业绩短期承压，看好半导体&锂电业务加速落地》。,2026-06-14T00:00:00+00:00
