market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,600312,平高电气,河南平高电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,24,direct_watch,82.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225093676&announceTime=1775836800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225134836&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600312,https://pdf.dfcfw.com/pdf/H3_AP202604221821433034_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,quasi_core_candidate,L2-准核心候选,高压开关和特高压设备核心供应商，年报、2026Q1和东吴证券研报支持订单与业绩增长共振。,特高压设备需要资质、长期运行记录和电网客户验证，资金不能短期复制；但订单周期和央企体系内竞争明显。,GIS/断路器等高压设备可靠性、工程经验和国网认证构成壁垒。,电网投资、特高压和新能源消纳支撑需求，但项目制周期波动较大。,低于国电南瑞的平台化和软件壁垒，但在高压开关细分具备龙头地位，L2合理。,需跟踪订单、毛利率和应收回款，设备公司现金流可能滞后。,按电网订单周期、在手订单、毛利率和回款质量估值。,电网招标节奏放缓，价格竞争压毛利，应收上升。,特高压建设持续，订单转化为收入利润。,新一轮主网投资超预期，毛利率改善。,中标份额下降；毛利率下行；应收恶化；电网投资推迟。,国网中标份额；在手订单；毛利率；应收账款；经营现金流,batch-001逐股审查；来源：河南平高电气股份有限公司2025年年度报告、河南平高电气股份有限公司2026年第一季度报告、东吴证券股份有限公司《2026年一季报点评：业绩符合市场预期，业绩&订单增长共振》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,601179,中国西电,中国西电电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,24,direct_watch,81.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225094842&announceTime=1775836800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225200541&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601179,https://pdf.dfcfw.com/pdf/H3_AP202604141821199895_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,G-央企设备资产,tactical_candidate,L3-战术候选,输变电设备央企平台，年报、2026Q1和东吴证券年报点评支持盈利能力改善，但历史利润率和资本效率不及最强电网设备公司。,资质、客户关系和工程经验有壁垒，但央企设备平台并非单一不可替代瓶颈。,变压器、开关、电力电子等综合能力较强，更多是工程可靠性和系统交付壁垒。,主网和特高压投资支撑景气，受电网招标周期影响。,对比国电南瑞/平高，西电更偏综合设备平台，差异化优势较弱，暂定L3。,盈利改善需持续验证，应收和资产效率是关键。,按订单周期、利润率修复和央企资本回报改善评估。,招标推迟、价格竞争、利润率修复失败。,电网投资维持，盈利能力稳步改善。,特高压和海外订单超预期，ROE上台阶。,订单份额下降；毛利率回落；回款恶化；改革低于预期。,中标份额；毛利率；ROE；应收周转；海外订单,batch-001逐股审查；来源：中国西电2025年年度报告、中国西电2026年第一季度报告、东吴证券股份有限公司《2025年年报点评：业绩符合市场预期，盈利能力稳步提升》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600703,三安光电,三安光电股份有限公司,SSE,制造业,电子设备-光电子器件-LED,reviewed_with_public_research_gap,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,12,direct_watch,81.59,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193540&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193500&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600703,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,E-困境修复候选,zero_position_watch,L4-零仓位观察,LED和化合物半导体资产平台，年报和2026Q1显示仍有第三代半导体/光电材料期权，但本轮未获取到公开署名券商研报，结论置信度需打折。,MOCVD产线和化合物半导体量产有资本与工艺门槛，但LED历史产能周期证明高利润会吸引竞争，壁垒弱于设备/电池龙头。,Mini/Micro LED、SiC/GaN等方向有技术含量，但上市公司利润转化和竞争格局仍需证据。,LED周期修复和第三代半导体提供弹性，但行业产能和价格周期强。,与北方华创/中微等关键设备公司相比，三安更像资产重、周期重的材料/芯片平台，暂不进入前三档。,需关注折旧、减值、毛利率和资本开支回报。,估值应按各业务正常化利润和资产减值风险拆分，不能因第三代半导体主题直接升档。,LED价格周期再下行，SiC/GaN放量慢，折旧和减值拖累。,LED利润修复，化合物半导体逐步贡献但不形成核心瓶颈。,SiC/GaN客户验证和收入超预期，资产周转改善。,毛利率持续低位；资本开支回报不足；关键客户验证不达预期；公开研报证据无法补齐。,LED价格；SiC/GaN收入；毛利率；折旧和减值；资本开支,batch-001逐股审查；来源：三安光电股份有限公司2025年年度报告、三安光电股份有限公司2026年第一季度报告；公开署名研报本轮未获取，保持低置信度。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300019,硅宝科技,硅宝科技,SZSE,C 制造业,基础化工-化学制品-其他化学制品,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,1,41,direct_watch,81.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225041269&announceTime=1774627200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225128193&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300019,https://pdf.dfcfw.com/pdf/H3_AP202604211821379481_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,,no_watchlist_inclusion,L5-移出观察池,有机硅胶和工业胶公司，年报、2026Q1和开源证券研报显示工业胶/热熔胶增长但盈利承压，未证明足够强的不可复制护城河。,胶粘剂细分有配方和客户认证，但资金、渠道和化工产能可较容易进入，利润高时容易吸引竞争。,工艺壁垒存在但未达到电池、半导体设备、电网核心设备等级。,建筑、光伏、工业胶有空间但竞争分散，周期和价格压力明显。,相比L3以上公司，硅宝缺少行业统治力、长期高利润率和强客户锁定，按严进宽出应剔除。,盈利能力短期承压，现金流和利润率需观察但不构成入池理由。,即使估值不高，也不能把低壁垒增长归为GARP。,价格竞争和原料波动压制利润，增长无法转化现金流。,工业胶业务增长但利润率平庸。,高端工业胶放量并形成客户黏性，但当前证据不足。,若高端产品毛利率、客户锁定和市占率显著提升，可重新研究。,工业胶收入占比；毛利率；应收；经营现金流；研发产品放量,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《公司信息更新报告：工业胶、热熔胶营收高增，盈利能力短期承压》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300001,特锐德,特锐德,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,24,direct_watch,81.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225086349&announceTime=1775664000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211046&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300001,https://pdf.dfcfw.com/pdf/H3_AP202606071823341247_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,E-充电网络修复,tactical_candidate,L3-战术候选,箱变和充电网络公司，年报、2026Q1和国信证券研报支持算电岛/充电生态新方向，但充电运营商业模式仍需盈利验证。,箱变制造和充电站建设资金可复制，真正壁垒在网络规模、选址、运营效率和电力系统方案，但还不够强。,电力设备集成和充电运营有工程壁垒，算力供电方案提供期权。,新能源车充电、配电和算力电力需求有空间，但竞争者多。,相比国电南瑞/平高，特锐德更偏商业模式和运营验证，暂定L3。,需看充电业务盈利质量、现金流和资本开支。,按充电网络盈利模型、设备订单和算电岛订单验证分开估值。,充电利用率低、价格竞争、资本开支拖累现金流。,设备业务稳健，充电运营逐步改善。,算力供电和充电网络盈利模型打开，估值重估。,充电业务长期亏损；新方案无订单；现金流恶化；负债压力上升。,充电利用率；充电业务毛利；设备订单；经营现金流；资本开支,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、国信证券股份有限公司《发布算电岛预制舱供电站，构筑下一代算力中心供电范式》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688100,威胜信息,威胜信息技术股份有限公司,SSE,制造业,信息技术-计算机软件-行业应用软件,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,1,25,direct_watch,81.36,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1224988226&announceTime=1772208000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225234540&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688100,https://pdf.dfcfw.com/pdf/H3_AP202604291821748367_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-能源物联网,tactical_candidate,L3-战术候选,能源物联网和智能计量平台，年报、2026Q1和东莞证券深度报告支持电力/水气客户、AI和全球化拓展，但规模和不可替代性仍低于国电南瑞。,公用事业客户认证和海外渠道有壁垒，但智能表计/IoT设备竞争者较多。,边缘感知、通信、平台软件和终端可靠性形成中等技术壁垒。,电网数字化、海外AMI和能源物联网有增长空间。,与国电南瑞相比，威胜信息是细分能源IoT公司，差异化可观察但不应准核心。,关注海外收入、毛利率和现金流质量。,按海外AMI空间、国内电网数字化份额和毛利率路径估值。,海外订单不及预期，硬件竞争压价。,能源IoT订单增长，海外收入稳步提升。,AI+能源管理平台化，海外突破超预期。,订单增速下滑；毛利率下降；海外回款风险；研发无法转化平台收入。,海外收入；AMI订单；毛利率；经营现金流；研发费用率,batch-001逐股审查；来源：2025年年度报告、2026年第一季度报告、东莞证券股份有限公司《深度报告：能源物联网平台龙头，拥抱AI与全球化新时代》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,600406,国电南瑞,国电南瑞科技股份有限公司,SSE,信息传输、软件和信息技术服务业,电气设备-输变电设备-电气自控设备,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,11,direct_watch,81.34,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257886&announceTime=1777478400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257868&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600406,https://pdf.dfcfw.com/pdf/H3_AP202604301821808937_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,A-现金流复利型,core_candidate,L1-核心候选,电网自动化和电力系统软件/设备龙头，年报、2026Q1和东吴证券研报支持“十五五”电网数字化和主网投资延续。,资金难以复制国网体系深度、长期运行数据、调度保护系统经验和客户信任。,电网调度、继保、自动化、柔直/电力电子和系统集成具备高可靠性工程壁垒。,新能源消纳、特高压、配网数字化和电力市场化提供长期需求。,对比平高/西电等硬件设备公司，国电南瑞软件和系统平台属性更强，现金流和壁垒更接近L1。,利润和现金流相对稳健，需跟踪电网招标和研发投入。,按电网投资周期、软件/系统毛利、订单和现金流复利估值。,电网投资放缓，招标价格下降，项目回款延迟。,电网数字化和主网投资延续，利润稳步增长。,新型电力系统建设加速，软件和电力电子占比提升。,中标份额下降；核心系统被替代；毛利率结构性下行；应收恶化。,国网招标份额；软件/系统收入；毛利率；合同负债；经营现金流,batch-001逐股审查；来源：国电南瑞2025年年度报告、国电南瑞2026年第一季度报告、东吴证券股份有限公司《2025年年报&2026年一季报点评：业绩符合市场预期，“十五五”继续行稳致远》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002276,万马股份,万马股份,SZSE,C 制造业,电气设备-输变电设备-电线电缆,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,12,direct_watch,81.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225152717&announceTime=1776873600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255173&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002276,https://pdf.dfcfw.com/pdf/H3_AP202510271769931401_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,G-设备材料修复,no_watchlist_inclusion,L5-移出观察池,电缆和充电相关业务公司，年报、2026Q1和中邮证券研报显示项目推进和业绩改善，但电缆制造整体进入门槛和定价权不足。,电缆产能、渠道和项目交付可被资金复制，超高压项目有资质壁垒但不足以形成强护城河。,超高压电缆有技术和认证要求，但公司整体业务仍偏制造和项目制。,电网和新能源建设有需求，但行业竞争和原材料价格影响大。,相比国电南瑞、平高和西电，万马缺少关键瓶颈属性和高利润率，按严进宽出剔除。,需关注铜价、应收、毛利率和项目回款。,即使业绩阶段改善，也应按周期制造估值，不能入GARP。,原料波动和价格竞争压利润，回款拖累现金流。,项目推进带来收入增长但回报率普通。,超高压产品持续放量并提高利润率，但证据不足。,若超高压电缆份额、毛利率和现金流持续显著领先同业，可重评。,超高压订单；毛利率；应收账款；铜价影响；经营现金流,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、中邮证券有限责任公司《业绩略高于预期，超高压三期项目顺利推进》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002063,远光软件,远光软件,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,C-GARP成长型,2,25,direct_watch,81.08,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225191793&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225191802&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002063,https://pdf.dfcfw.com/pdf/H3_AP202603311820900520_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,G-电力软件稳健资产,tactical_candidate,L3-战术候选,电力企业管理软件和数智化服务商，年报、2026Q1和华龙证券业绩快报点评支持基础业务和AI赋能方向，但业务粘性强于扩张性。,国网/能源企业客户关系和业务理解有壁垒，资金不能快速复制行业know-how，但软件产品不具备绝对垄断。,企业管理、财务、资产和AI应用软件有行业数据和实施经验壁垒。,电力央企数字化和AI应用提供增量，但增长弹性需验证。,与国电南瑞相比，远光偏管理软件，关键系统地位和市场空间弱一档，L3合理。,关注利润率、应收、研发资本化和现金流。,按电力软件订阅/项目收入、AI增量和现金流质量估值。,AI无法转化订单，项目制回款慢，利润率下滑。,基础软件稳健增长，AI带来有限增量。,能源央企AI/数智化大规模落地，收入和利润率上修。,核心客户份额下降；应收恶化；研发无法商业化；毛利率下行。,软件收入；AI订单；毛利率；应收账款；经营现金流,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、华龙证券股份有限公司《2025年度业绩快报点评报告：夯实基础业务，AI持续赋能企业数智化转型》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,000682,东方电子,东方电子,SZSE,I 信息技术,电气设备-输变电设备-电气自控设备,reviewed_authoritative_deep_review,batch-001,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,11,direct_watch,81.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225161855&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225233627&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000682,https://pdf.dfcfw.com/pdf/H3_AP202511041774848897_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-GARP成长型,tactical_candidate,L3-战术候选,电力自动化和调度设备公司，年报、2026Q1和华安证券研报支持业绩稳健和海内外市场突破，但与国电南瑞相比平台和统治力不足。,电网客户认证、工程运行经验和海外项目经验有壁垒，但不是绝对不可替代。,配电自动化、调度、保护和信息化有可靠性与实施壁垒。,配网数字化、新能源消纳和海外电力投资提供空间。,相比国电南瑞，东方电子更适合作为细分电网数字化战术候选；与平高/西电差异化在自动化软件。,关注订单质量、海外回款、毛利率和经营现金流。,按电网数字化订单、海外收入和利润率稳定性估值。,电网招标放缓，海外订单回款风险，价格竞争。,国内外电力自动化订单增长，利润稳健。,海外市场持续突破，软件和系统占比提高。,中标份额下降；海外回款恶化；毛利率下行；现金流弱于利润。,电网中标；海外收入；毛利率；应收账款；经营现金流,batch-001逐股审查；来源：2025年年度报告、2026年一季度报告、华安证券股份有限公司《业绩增长稳健，海内外市场持续突破》。,2026-06-14T00:00:00+00:00
