security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000538,云南白药,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.9500,0.1312,weightavg_ttm,23.5932,3.7584,0.1593,0.1031,,0.103100,lift2(孰高),,9,0.2704,1.1346,,,31.8543,,,2.4641,0.1608,0.2257,0.1684,0.0992,0.0341,0.1412,-7.0025,24.6525,2.4659,growth,median,capital,,0.1340,,0.0380,,tier,,,,0.1000,0.0300,0.1192,31.6550,28.4895,34.8205,0.20,25.3240,12.85,10.73,0.6023,0.4646
000568,泸州老窖,L2,2026-03-31,2026-04-29,2026-04-29,ok,,6.7500,0.2050,weightavg_ttm,35.0548,9.9100,0.2827,0.2827,,0.282700,normalized,,9,0.0868,0.1315,,,126.1232,,,10.1523,0.5196,0.2966,0.3011,0.0915,0.0385,0.2589,-15.1970,97.4438,4.4572,growth,median,capital,,-0.0389,,0.0893,,tier,,,,0.1000,0.0300,0.1115,112.6408,101.3768,123.9049,0.20,90.1127,11.10,16.69,0.6698,0.0000
000596,古井贡酒,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.3400,0.1137,weightavg_ttm,49.4212,10.5020,0.2125,0.2125,,0.212500,normalized,,9,0.1454,0.1403,,,112.5449,,,8.6883,0.7493,0.1308,0.3859,0.0981,0.0209,0.2839,-24.0191,70.5062,2.2653,growth,cyclical_median,capital,,-0.0787,,0.0505,,tier,,,,0.1000,0.0300,0.1181,94.5253,85.0728,103.9778,0.20,75.6203,10.88,17.70,0.5351,0.0000
000651,格力电器,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.2200,0.2016,weightavg_ttm,27.1404,6.5653,0.2419,0.2419,,0.241900,normalized,,5,0.5284,0.1360,,,100.9713,,,6.8055,0.5687,0.0963,0.1664,0.0741,0.0345,0.1669,-9.1490,64.5752,7.6864,growth,cyclical_median,capital,,0.0584,,0.0160,,tier,,,,0.1000,0.0300,0.0941,73.7242,66.3517,81.0966,0.20,58.9793,10.83,14.12,0.6362,0.0000
000657,中钨高新,L2,2026-03-31,2026-04-27,2026-04-27,ok,,0.8400,0.1917,weightavg_ttm,4.6889,1.2035,0.2567,0.1199,up,0.126728,lift2(孰高),,5,0.8393,0.2820,,,,,,,,,,,,,,,,equity_fallback,,,0.3544,0.5468,0.1657,0.1657,,tier,,,,0.1000,0.0300,0.1200,13.1934,11.8741,14.5128,0.20,10.5548,10.96,15.71,0.9087,0.0000
000661,长春高新,L2,2026-03-31,2026-04-22,2026-04-22,ok,,-0.0900,-0.0009,weightavg_ttm,54.6198,12.3441,0.2260,0.2260,,0.226000,normalized,,9,0.3344,-0.4955,,,123.1333,,,11.8954,0.2663,-0.3819,0.7266,0.0939,0.0253,0.4000,3.5865,102.9676,-0.0273,growth,median,capital,,,,0.0000,,tier,,,,0.1000,0.0300,0.1139,99.3811,89.4430,109.3192,0.20,79.5049,8.35,,0.6347,0.0000
000725,京东方A,L2,2025-09-30,2025-10-31,2025-10-31,ok,,0.1700,0.0498,weightavg_ttm,3.5759,0.2113,0.0591,0.0405,,0.040500,lift2(孰高),,9,0.0275,0.0109,,,,,,,,,,,,,,,,equity_fallback,,,0.3927,-0.1583,0.0359,0.0359,,tier,,,,0.1000,0.0300,0.0591,1.4886,1.3398,1.6375,0.20,1.1909,7.04,8.76,0.5468,0.4027
000733,振华科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.7735,0.0644,weightavg_ttm,28.4404,1.9652,0.0691,0.0691,,0.069100,normalized,,9,0.0346,-0.0743,,,65.1516,,,5.3927,0.2149,-0.1262,0.8816,0.0951,0.0287,0.1278,-8.4669,48.6553,1.7946,growth,median,capital,,-0.2684,,0.0000,,tier,,,,0.1000,0.0300,0.1151,57.1222,51.4100,62.8345,0.20,45.6978,10.59,32.21,0.6149,0.0468
000786,北新建材,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.6910,0.1080,weightavg_ttm,16.4126,2.6260,0.1600,0.1600,,0.160000,normalized,,9,0.2203,-0.0763,,,27.8287,,,2.5369,0.1722,-0.1707,-0.0221,0.0984,0.0388,0.0846,-2.0346,23.7523,1.8644,growth,median,capital,,-0.0338,,0.0000,,tier,,,,0.1000,0.0300,0.1184,25.7868,23.2082,28.3655,0.20,20.6295,10.16,15.25,0.5536,0.3790
000792,盐湖股份,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.9492,0.2546,weightavg_ttm,8.4464,3.1505,0.3730,0.1362,,0.136200,lift2(孰高),,9,0.1981,0.1069,,,29.0946,,,2.5295,0.3967,0.1241,-0.0817,0.0985,0.0375,0.0000,-3.4019,19.4671,1.6680,growth,median,capital,,-0.1031,,0.0000,,tier,,,,0.1000,0.0300,0.1185,22.8690,20.5821,25.1559,0.20,18.2952,9.04,11.73,0.5818,0.0000
000858,五粮液,L2,2026-03-31,2026-04-30,2026-04-30,ok,,3.2462,0.1013,weightavg_ttm,32.9752,5.9713,0.1811,0.2506,down,0.181084,normalized,,5,0.4998,-0.6914,,,115.0929,,,8.0989,1.2945,,-0.4142,0.0998,0.0656,0.2362,-33.9690,,7.8171,zero_growth,median,,,-0.2374,,0.0000,,tier,,,,0.1000,0.0300,0.1200,115.0929,103.5836,126.6022,0.20,92.0743,14.21,35.45,1.0000,
000893,亚钾国际,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.9930,0.1403,weightavg_ttm,15.0362,2.2224,0.1478,0.1328,,0.132800,lift2(孰高),,5,0.4310,0.0768,,,20.7846,,,1.9550,0.1181,0.0787,0.9987,0.0884,0.0266,0.1447,1.3427,25.4370,1.7448,growth,median,capital,,-0.0441,,0.0786,,tier,,,,0.1000,0.0300,0.1084,24.0944,21.6850,26.5038,0.20,19.2755,12.32,12.09,0.6971,0.2997
000895,双汇发展,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.5179,0.2473,weightavg_ttm,6.5396,1.6761,0.2563,0.2383,,0.238300,lift2(孰高),,5,0.4465,,,,19.8383,,,1.6150,0.2269,0.0287,0.0705,0.0740,0.0257,0.2267,1.9805,18.0963,1.7519,growth,median,capital,,-0.0235,,0.0020,,tier,,,,0.1000,0.0300,0.0940,16.1159,14.5043,17.7275,0.20,12.8927,9.98,10.62,0.7541,0.0000
000933,神火股份,L2,2026-06-30,2026-07-28,2026-07-28,ok,,3.1100,0.2734,weightavg_ttm,12.3073,4.1734,0.3391,0.2077,,0.207700,lift2(孰高),,9,0.0714,0.0532,,,49.7407,,,4.4407,0.1471,0.2115,0.1186,0.0808,0.0290,0.3032,5.2335,54.1979,3.3031,growth,median,capital,,0.0598,,0.0251,,tier,,,,0.1000,0.0300,0.1008,48.9644,44.0679,53.8608,0.20,39.1715,11.03,15.74,0.7061,0.2666
000938,紫光股份,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.7429,0.1466,weightavg_ttm,5.4290,1.2128,0.2234,0.0698,,0.069800,lift2(孰高),,5,0.5912,,,,,,,,,,,,,,,,,equity_fallback,,,0.1457,-0.0152,0.1908,0.1908,,tier,,,,0.1000,0.0300,0.1200,13.9046,12.5141,15.2950,0.20,11.1237,11.46,18.72,0.9636,0.0000
000951,中国重汽,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.5500,0.1135,weightavg_ttm,14.1531,1.7154,0.1212,0.1058,,0.105800,lift2(孰高),,9,0.1490,0.2714,,,22.9041,,,1.7295,0.3399,0.7177,-1.3287,0.1000,0.0379,0.1389,-5.6087,13.4978,0.0868,growth,cyclical_median,capital,,0.7938,,0.0000,,tier,,,,0.1000,0.0300,0.1200,19.1066,17.1959,21.0172,0.20,15.2852,11.05,12.33,0.5903,0.0000
000960,锡业股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.3800,0.1169,weightavg_ttm,12.5922,1.9518,0.1550,0.0788,,0.078800,lift2(孰高),,9,0.0603,-0.2050,,,,,,,,,,,,,,,,equity_fallback,,,0.2476,0.7962,0.1166,0.1166,,tier,,,,0.1000,0.0300,0.1200,21.5652,19.4086,23.7217,0.20,17.2521,11.05,15.63,0.7483,0.1384
000975,山金国际,L2,2026-03-31,2026-04-22,2026-04-22,ok,,1.3229,0.2529,weightavg_ttm,5.8481,1.9511,0.3336,0.1290,up,0.172176,lift2(孰高),,5,0.7351,0.3817,,,9.3548,,,0.8249,0.1615,0.5449,0.0889,0.0954,0.0535,0.2349,-0.7087,8.4967,1.5482,growth,median,capital,,0.4742,,0.0356,,tier,,,,0.1000,0.0300,0.1154,9.2055,8.2849,10.1260,0.20,7.3644,11.16,6.96,0.6263,0.4075
000998,隆平高科,L2,2024-06-30,2024-08-29,2024-08-29,ok,,0.3566,0.0786,weightavg_ttm,3.8695,0.4841,0.1251,0.0321,,0.032100,lift2(孰高),,9,0.2672,,,,,,,,,,,,,,,,,equity_fallback,,,0.1667,0.5279,0.1042,0.1042,,tier,,,,0.1000,0.0300,0.1200,5.6491,5.0842,6.2140,0.20,4.5192,11.67,15.84,0.6729,0.1901
000999,华润三九,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.9400,0.1463,weightavg_ttm,13.9680,2.2153,0.1586,0.1586,,0.158600,normalized,,5,0.1212,0.2010,,,16.9683,,,2.3873,0.1851,0.0847,0.6593,0.0897,0.0329,0.1435,9.6495,25.8386,2.5720,growth,median,capital,,0.0536,,0.0559,,tier,,,,0.1000,0.0300,0.1097,16.1891,14.5702,17.8080,0.20,12.9513,6.78,8.34,0.7376,0.1402
002001,新和成,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.1900,0.2095,weightavg_ttm,11.4308,2.5182,0.2203,0.1987,,0.198700,lift2(孰高),,9,0.0548,0.2861,,,28.3820,,,2.3920,0.1978,0.3018,0.3578,0.0859,0.0321,0.1334,-0.5241,29.1333,2.2612,growth,cyclical_median,capital,,0.2993,,0.1080,,tier,,,,0.1000,0.0300,0.1059,29.6574,26.6916,32.6231,0.20,23.7259,12.40,13.54,0.8887,0.0000
002003,伟星股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.5400,0.1415,weightavg_ttm,3.9314,0.6644,0.1690,0.1690,,0.169000,normalized,,5,0.1278,0.1641,,,7.5814,,,0.6628,0.1787,0.1098,0.7637,0.0878,0.0401,0.1689,-0.0352,7.7215,0.6842,growth,cyclical_median,capital,,0.1014,,0.0838,,tier,,,,0.1000,0.0300,0.1078,7.7567,6.9810,8.5323,0.20,6.2053,11.70,14.36,0.8054,0.1497
002007,华兰生物,L2,2026-03-31,2026-04-27,2026-04-27,ok,,0.4696,0.0756,weightavg_ttm,6.4135,1.0563,0.1647,0.1647,,0.164700,normalized,,9,0.3404,-0.1150,,,,,,,,,,,,,,,,equity_fallback,,,0.5586,-0.1045,0.0727,0.0727,,tier,,,,0.1000,0.0300,0.1200,10.8808,9.7927,11.9689,0.20,8.7047,10.30,23.17,0.6673,0.4035
002008,大族激光,L2,2026-03-31,2026-04-21,2026-04-21,ok,,1.3300,0.0809,weightavg_ttm,20.0740,1.7866,0.0890,0.0890,,0.089000,normalized,,5,0.3839,-0.1169,,,,,,,,,,,,,,,,equity_fallback,,,0.2155,0.1044,0.0698,0.0698,,tier,,,,0.1000,0.0300,0.0890,17.0448,15.3403,18.7493,0.20,13.6358,9.54,12.82,0.6291,0.2602
002025,航天电器,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.4100,0.0288,weightavg_ttm,14.6157,0.9283,0.0635,0.1008,down,0.063516,normalized,,5,0.6540,-0.2535,,,,,,,,,,,,,,,,equity_fallback,,,0.2860,-0.3261,0.0454,0.0454,,tier,,,,0.1000,0.0300,0.0635,6.7978,6.1180,7.4776,0.20,5.4383,7.32,16.58,0.5873,0.3101
002027,分众传媒,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.2493,0.2396,weightavg_ttm,1.0695,0.3039,0.2842,0.2842,,0.284200,normalized,,5,0.4174,,,,3.6433,,,0.2966,0.3841,,-0.5506,0.0890,0.0419,0.2493,-0.3103,,0.3362,zero_growth,cyclical_median,,,0.0871,,0.0000,,tier,,,,0.1000,0.0300,0.1200,3.6433,3.2789,4.0076,0.20,2.9146,12.28,14.61,1.0000,
002032,苏泊尔,L2,2026-03-31,2026-04-24,2026-04-24,ok,,2.6440,0.3537,weightavg_ttm,8.4664,2.9989,0.3542,0.3462,up,0.354216,normalized,,5,0.4299,,,,31.1592,,,2.8362,0.4645,,-0.2659,0.0978,0.0485,0.1906,-2.1538,,3.2813,zero_growth,median,,,0.0228,,0.0000,,tier,,,,0.1000,0.0300,0.1200,31.1592,28.0433,34.2751,0.20,24.9273,10.99,11.78,1.0000,
002049,紫光国微,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.9635,0.1254,weightavg_ttm,16.3886,2.2911,0.1398,0.1110,,0.111000,lift2(孰高),,9,0.0579,0.0084,,,41.1157,,,3.6548,0.2992,-0.0810,0.5477,0.0925,0.0374,0.0560,-1.5856,31.2007,0.6103,growth,median,capital,,-0.1494,,0.0000,,tier,,,,0.1000,0.0300,0.1125,32.7863,29.5077,36.0650,0.20,26.2291,8.97,16.70,0.6357,0.0000
002050,三花智控,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.0100,0.1411,weightavg_ttm,7.7537,1.3003,0.1677,0.1677,,0.167700,normalized,,5,0.1969,0.1230,,,16.6869,,,1.3050,0.2067,0.2301,0.7536,0.0923,0.0374,0.1522,-2.5538,16.0957,0.9364,growth,cyclical_median,capital,,0.1452,,0.1734,,tier,,,,0.1000,0.0300,0.1123,18.6495,16.7846,20.5145,0.20,14.9196,14.29,18.46,0.9823,0.0000
002128,电投能源,L2,2026-03-31,2026-04-15,2026-04-15,ok,,2.6100,0.1568,weightavg_ttm,17.7125,2.8978,0.1636,0.1636,,0.163600,normalized,,5,0.0323,0.0873,,,30.0703,,,3.1030,0.1434,0.0924,0.5425,0.0886,0.0229,0.1866,4.9659,36.2587,2.7494,growth,median,capital,,0.1273,,0.0501,,tier,,,,0.1000,0.0300,0.1086,31.2928,28.1635,34.4221,0.20,25.0343,10.08,11.99,0.6836,0.4374
002130,沃尔核材,L2,2026-03-31,2026-04-24,2026-04-24,ok,,0.8917,0.1721,weightavg_ttm,6.5367,1.1364,0.1738,0.1567,up,0.170356,lift2(孰高),,5,0.5085,0.2239,,,12.4697,,,1.1496,0.1386,0.2425,0.3512,0.0829,0.0373,0.1413,1.4025,15.2357,0.8334,growth,median,capital,,0.2251,,0.0852,,tier,,,,0.1000,0.0300,0.1029,13.8332,12.4499,15.2165,0.20,11.0666,12.03,15.51,0.8000,0.2193
002138,顺络电子,L2,2026-06-30,2026-07-31,2026-07-31,ok,,1.2500,0.1497,weightavg_ttm,8.1418,1.5160,0.1862,0.1132,,0.113200,lift2(孰高),,9,0.2268,0.2068,,,12.6331,,,1.3214,0.1052,0.1071,0.9686,0.0781,0.0294,0.1048,4.2851,20.9628,1.2908,growth,cyclical_median,capital,,0.3546,,0.1038,,tier,,,,0.1000,0.0300,0.0981,16.6777,15.0099,18.3455,0.20,13.3422,12.62,13.34,0.8135,0.0131
002142,宁波银行,L2,2026-03-31,2026-04-25,2026-04-25,ok,,4.4100,0.1316,weightavg_ttm,35.2049,5.3089,0.1508,0.1508,,0.150800,normalized,,5,0.6294,0.0871,,,,,,,,,,,,,,,,bank_divspread,,,0.1992,0.0791,0.1208,0.1208,,tier,,,,0.1000,0.0300,0.1200,32.3328,29.0995,35.5661,0.20,47.4988,11.18,13.46,0.7521,0.1057
002153,石基信息,L2,2021-09-30,2021-10-29,2021-10-29,ok,,-0.0722,-0.0088,weightavg_ttm,5.7780,0.2024,0.0350,0.0683,down,0.035036,normalized,,5,0.9592,-0.1275,,,6.8535,,,0.3825,0.1312,-0.2505,0.6629,0.1000,0.0753,0.4000,-3.0280,3.9293,0.0276,growth,median,capital,,,,0.0000,,tier,,,,0.1000,0.0300,0.1200,6.9573,6.2616,7.6530,0.20,5.5658,18.19,,0.4877,0.6730
002156,通富微电,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.9500,0.0949,weightavg_ttm,10.3179,1.4940,0.1448,0.0450,,0.045000,lift2(孰高),,9,0.1848,0.0340,,,,,,,,,,,,,,,,equity_fallback,,,0.1034,0.6176,0.1298,0.1298,,tier,,,,0.1000,0.0300,0.1200,17.0675,15.3607,18.7742,0.20,13.6540,11.42,17.97,0.7643,0.0376
002158,汉钟精机,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.8839,0.1098,weightavg_ttm,8.3425,1.4066,0.1686,0.1686,,0.168600,normalized,,9,0.0117,-0.0100,,,21.4106,,,1.7470,0.2914,-0.0155,0.1301,0.0904,0.0278,0.0962,-2.0821,15.2885,1.2357,growth,median,capital,,-0.1096,,0.0000,,tier,,,,0.1000,0.0300,0.1104,17.3706,15.6335,19.1077,0.20,13.8965,9.94,19.65,0.6479,0.0000
002179,中航光电,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.9068,0.0812,weightavg_ttm,11.6524,1.6065,0.1379,0.1682,down,0.137864,normalized,,5,0.5831,0.0710,,,20.1018,,,1.7651,0.2421,0.0180,0.9427,0.0964,0.0262,0.1267,-1.7842,15.7363,0.4005,growth,median,capital,,-0.1357,,0.0170,,tier,,,,0.1000,0.0300,0.1164,17.5205,15.7684,19.2725,0.20,14.0164,9.93,19.32,0.6466,0.0000
002180,奔图科技,L2,2026-03-31,2026-04-30,2026-04-30,ok,,-0.5235,-0.0781,weightavg_ttm,6.4175,0.7752,0.1208,0.1208,,0.120800,normalized,,9,0.2689,,,,,,,,,,,,,,,,,equity_fallback,,,0.0000,,0.1208,0.1208,,tier,,,,0.1000,0.0300,0.1200,9.3075,8.3767,10.2382,0.20,7.4460,12.01,,0.7007,0.0691
002222,福晶科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.6250,0.1696,weightavg_ttm,3.8876,0.6792,0.1747,0.1645,,0.164500,lift2(孰高),,5,0.1892,0.1607,,,6.7752,,,0.6295,0.1896,0.1407,0.9971,0.0902,0.0200,0.0857,0.1997,7.6925,0.5366,growth,cyclical_median,capital,,0.0905,,0.1403,,tier,,,,0.1000,0.0300,0.1102,7.4928,6.7436,8.2421,0.20,5.9943,11.90,11.99,0.9195,0.0580
002223,鱼跃医疗,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.2820,0.0974,weightavg_ttm,13.6163,2.0179,0.1482,0.1482,,0.148200,normalized,,9,0.0012,-0.0020,,,22.7173,,,2.2399,0.2958,-0.0028,-0.1313,0.0998,0.0361,0.1189,-0.2751,17.9997,1.2181,growth,median,capital,,-0.1134,,0.0000,,tier,,,,0.1000,0.0300,0.1198,18.2748,16.4474,20.1023,0.20,14.6199,8.16,14.25,0.6007,0.0000
002236,大华股份,L2,2026-03-31,2026-04-18,2026-04-18,ok,,1.1900,0.1045,weightavg_ttm,11.6912,2.5826,0.2209,0.2209,,0.220900,normalized,,9,0.3233,0.0083,,,14.2599,,,1.1961,0.1323,0.0330,0.4780,0.0989,0.0304,0.1101,-2.1603,12.5705,0.9416,growth,cyclical_median,capital,,0.1656,,0.0158,,tier,,,,0.1000,0.0300,0.1189,14.7307,13.2577,16.2038,0.20,11.7846,12.32,12.38,0.5235,0.6537
002252,上海莱士,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.2030,0.0411,weightavg_ttm,4.8997,0.2857,0.0583,0.0583,,0.058300,normalized,,9,0.0447,0.0478,,,2.8278,,,0.2939,0.0706,0.0268,0.9474,0.0910,0.0200,0.1726,0.4008,2.8733,-0.0861,growth,cyclical_median,capital,,-0.1351,,0.0254,,tier,,,,0.1000,0.0300,0.0706,2.4725,2.2252,2.7197,0.20,1.9780,8.41,12.18,0.5472,0.5751
002262,恩华药业,L2,2026-03-31,2026-04-18,2026-04-18,ok,,1.0600,0.1371,weightavg_ttm,8.2444,1.3114,0.1591,0.1720,down,0.159064,normalized,,5,0.3747,0.0853,,,16.9902,,,1.2972,0.3368,0.1441,0.4658,0.0995,0.0430,0.1007,-3.9517,11.5904,0.8306,growth,median,capital,,0.0456,,0.0671,,tier,,,,0.1000,0.0300,0.1195,15.5421,13.9879,17.0963,0.20,12.4337,11.98,14.66,0.6939,0.0000
002270,华明装备,L2,2026-03-31,2026-04-27,2026-04-27,ok,,0.7813,0.2185,weightavg_ttm,3.4829,0.9971,0.2863,0.1507,,0.150700,lift2(孰高),,9,0.2144,,,,7.4560,,,0.5869,0.2073,2.1165,-0.2715,0.0807,0.0265,0.1516,-0.1785,6.2046,0.5479,growth,median,capital,,0.1947,,0.0000,,tier,,,,0.1000,0.0300,0.1007,6.3830,5.7447,7.0213,0.20,5.1064,10.88,8.17,0.7119,0.0000
002273,水晶光电,L2,2026-03-31,2026-04-23,2026-04-23,ok,,0.8800,0.1252,weightavg_ttm,7.3322,0.9796,0.1336,0.1168,,0.116800,lift2(孰高),,9,0.0599,0.4228,,,6.0852,,,0.5408,0.1034,0.1979,0.4840,0.0988,0.0237,0.1201,-0.6126,5.8806,0.5786,growth,median,capital,,0.2924,,0.0958,,tier,,,,0.1000,0.0300,0.1034,6.4932,5.8439,7.1425,0.20,5.1946,12.01,7.38,0.6784,0.1376
002281,光迅科技,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.3200,0.1060,weightavg_ttm,12.8185,1.4511,0.1132,0.0988,,0.098800,lift2(孰高),,5,0.1515,0.0786,,,,,,,,,,,,,,,,equity_fallback,,,0.1983,0.2222,0.0907,0.0907,,tier,,,,0.1000,0.0300,0.1132,16.4060,14.7654,18.0466,0.20,13.1248,11.31,12.43,0.6431,0.2520
