security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
000651,格力电器,L2,2026-06-30,2026-08-27,2026-08-27,ok,,4.9800,0.1889,weightavg_ttm,26.5126,6.3941,0.2419,0.2419,,0.241900,normalized,,5,0.5284,0.1360,n/a,,,97.9132,,,6.5908,0.5687,0.0963,0.1664,0.0741,0.0345,0.1669,-8.9884,71.0742,7.4759,growth,median3,trailing,,0.0272,,0.0792,,tier,,,,0.1000,0.0300,0.0941,80.0625,72.0563,88.0688,0.20,64.0500,12.15,16.08,0.7221,0.0000,45.8915,153.8147,68,hist12/cv12/term12/path20/legs12,28.3658,0.0900,-1.9431,5601405741,2026-08-27,shares_ref,0.000,0.00,0.000,0.9609,0.8505,2026-08-27,,,,,,,,,,,,,
000725,京东方A,L2,2016-12-31,2017-04-25,2017-04-25,ok,,0.0540,0.0240,weightavg_ttm,2.2388,0.0598,0.0267,0.0213,,0.021300,lift2(孰高),,9,0.3149,0.1079,n/a,,,0.9350,,,0.1093,0.0417,0.0542,5.3986,0.0664,0.0261,0.1860,1.3477,1.6457,-0.0085,zero_growth,"blend(λ=1.0,w=0.07,v=0.00)",,,-0.0717,,0.0000,,tier,,,,0.1000,0.0300,0.1200,0.2980,0.2045,0.3915,0.20,0.7480,8.56,17.31,1.0000,,0.7196,1.2267,44,hist12/cv12/term5/path10/legs5,1.7237,0.0000,0.5150,35153067743,2017-04-25,annual_row|book_break,0.075,1.00,0.000,1.0000,1.0000,2026-08-29,,,,,,,,,,,1.000000,0.6370,除权归一化至 2026-08-31 现价口径：2017-07-14 现金0.03/送转0；2018-06-26 现金0.05/送转0；2019-05-31 现金0.03/送转0；2020-07-06 现金0.02/送转0；2021-06-04 现金0.1/送转0；2022-05-30 现金0.21/送转0；2023-06-07 现金0.061/送转0；2024-06-19 现金0.03/送转0；2025-06-25 现金0.05/送转0；2026-06-18 现金0.056/送转0
000786,北新建材,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.3830,0.0881,weightavg_ttm,16.0686,2.5738,0.1600,0.1600,,0.160000,normalized,,9,0.2203,-0.0763,n/a,,,26.9484,,,2.4557,0.1722,-0.1707,-0.0221,0.0984,0.0388,0.0846,-1.9806,22.7510,1.8268,growth,"blend(λ=0.0,w=0.00,v=0.69)",none,,-0.1156,,0.0000,,tier,,,,0.1000,0.0300,0.1184,24.7316,22.2584,27.2047,0.20,19.7853,10.07,17.88,0.5595,0.3790,19.5765,31.1069,77,hist12/cv20/term20/path20/legs5,16.0815,-0.0129,0.0000,1702236042,2026-08-21,shares_ref,0.000,0.00,0.691,0.8094,0.6448,2026-08-21,,,,,,,,,,,,,
000792,盐湖股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.2921,0.2852,weightavg_ttm,9.0240,4.3033,0.4342,0.1362,,0.136200,lift2(孰高),,9,0.1981,0.1069,n/a,,,33.5252,,,2.9943,0.3967,0.1241,-0.0817,0.0985,0.0375,0.0000,-3.1122,22.3814,1.9607,growth,trough_median,none,,0.0176,,0.0000,,tier,,,,0.1000,0.0300,0.1185,25.4936,22.9442,28.0429,0.20,20.3948,8.51,11.12,0.5990,0.0000,18.7574,33.9086,62,hist12/cv5/term20/path20/legs5,9.7779,-0.8867,0.1329,5291572541,2026-08-26,"shares_ref|book_break,shares_backfill",0.000,0.50,1.000,1.4311,1.0000,2026-08-26,,,,,,,,,,,,,
000858,五粮液,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.3707,0.1062,weightavg_ttm,30.5234,5.5362,0.1811,0.2506,down,0.181084,normalized,,5,0.4998,-0.6914,n/a,,,106.6588,,,7.5089,1.2945,,-0.4142,0.0998,0.0656,0.2362,-31.4449,48.8436,7.2476,growth,trough_median,none,,-0.2297,,0.0000,,tier,,,,0.1000,0.0300,0.1198,80.2885,72.2596,88.3173,0.20,64.2308,10.69,23.82,0.4136,0.0000,64.6349,98.6013,69,hist12/cv12/term20/path20/legs5,30.5729,-0.0494,0.0000,3881608005,2026-08-29,shares_ref,0.000,0.50,1.000,1.4611,0.2811,2026-08-29,,,,,,,,,,,,,
000893,亚钾国际,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.3730,0.1590,weightavg_ttm,15.8123,2.9313,0.1852,0.1328,,0.132800,lift2(孰高),,5,0.4310,0.0768,n/a,,,21.8569,,,2.0557,0.1181,0.0787,0.9987,0.0884,0.0266,0.1447,1.4105,27.4849,1.8348,growth,cyclical_median,capital,,0.0955,,0.0786,,tier,,,,0.1000,0.0300,0.1084,26.0743,23.4669,28.6818,0.20,20.8595,12.68,10.99,0.6784,0.3351,18.0308,40.2563,51,hist12/cv5/term12/path10/legs12,15.8110,0.0013,0.0000,924051187,2026-08-28,shares_ref,1.000,0.50,0.000,1.2961,1.0000,2026-08-28,,,,,,,,,,,,,
000895,双汇发展,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.4683,0.2393,weightavg_ttm,6.0322,1.4493,0.2403,0.2383,,0.238300,lift2(孰高),,5,0.4465,,n/a,,,18.2626,,,1.4869,0.2269,0.0287,0.0705,0.0740,0.0257,0.2267,1.8256,16.4093,1.6157,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0387,,0.0020,,tier,,,,0.1000,0.0300,0.0940,14.5837,13.1253,16.0421,0.20,11.6670,9.81,9.93,0.7656,0.0000,8.4927,25.0169,69,hist12/cv20/term5/path20/legs12,6.0313,0.0009,0.0000,3464661213,2026-08-29,shares_ref,0.000,0.50,0.000,0.9966,0.9966,2026-08-29,,,,,,,,,,,,,
000933,神火股份,L2,2026-06-30,2026-07-28,2026-07-28,ok,,3.1100,0.2734,weightavg_ttm,12.3073,4.1656,0.3391,0.2077,,0.207700,lift2(孰高),,9,0.0714,0.0532,n/a,,,29.7267,,,2.8113,0.1471,0.2115,0.1186,0.0808,0.0290,0.3032,5.0758,34.3455,3.2401,growth,median3,capital,,0.0598,,0.0251,,tier,,,,0.1000,0.0300,0.1008,29.2697,26.3427,32.1966,0.20,23.4157,10.41,9.41,0.7054,0.2666,18.5825,46.3169,68,hist12/cv12/term12/path20/legs12,13.9331,0.0578,-1.6835,2249004399,2026-07-28,shares_ref,0.000,0.00,0.000,1.7183,0.9311,2026-07-28,,,,,,,,,,,,,
000951,中国重汽,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.6800,0.1217,weightavg_ttm,14.1587,1.9366,0.1376,0.1058,,0.105800,lift2(孰高),,9,0.1490,0.2714,n/a,,,30.6933,,,2.4976,0.3399,0.7177,-1.3287,0.1000,0.0379,0.1389,-5.7169,31.5222,0.0872,growth,ttm_growth,trailing,,0.7168,,0.2309,,tier,,,,0.1000,0.0300,0.1200,37.2392,33.5152,40.9631,0.20,29.7913,14.91,22.17,0.9031,0.0000,21.2790,68.0180,54,hist12/cv5/term5/path20/legs12,9.9134,0.0857,4.1597,1174869360,2026-08-27,shares_ref,0.000,1.00,0.000,1.1825,1.0000,2026-08-27,,,,,,,,,,,,,
000975,山金国际,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.3670,0.2529,weightavg_ttm,5.7422,1.9225,0.3336,0.1290,up,0.172176,lift2(孰高),,5,0.7351,0.3817,n/a,,,9.1975,,,0.8128,0.1615,0.5449,0.0889,0.0954,0.0535,0.2349,-0.6782,8.4107,1.5255,growth,cyclical_median,capital,,0.4318,,0.0356,,tier,,,,0.1000,0.0300,0.1154,9.0889,8.1800,9.9978,0.20,7.2711,11.18,6.65,0.6235,0.4075,6.8654,12.2690,58,hist12/cv12/term12/path10/legs12,5.7624,-0.0202,0.0000,2776722265,2026-08-20,shares_ref,1.000,1.00,0.000,1.2762,1.0000,2026-08-20,,,,,,,,,,,,,
000999,华润三九,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.9700,0.1458,weightavg_ttm,13.7191,2.1790,0.1586,0.1586,,0.158600,normalized,,5,0.1212,0.2010,raw,,,19.3440,,,2.5876,0.1851,0.0847,0.6593,0.0897,0.0329,0.1435,9.5072,34.8871,2.5294,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0424,,0.1971,,tier,,,,0.1000,0.0300,0.1097,25.3800,22.8420,27.9180,0.20,20.3040,9.81,12.88,0.9255,0.0000,10.8934,55.2858,62,hist12/cv20/term5/path20/legs5,13.7366,-0.0175,0.0000,1664217858,2026-08-22,shares_ref,0.000,0.50,0.000,0.9578,0.9578,2026-08-22,,,,,,,,,,,,,
002001,新和成,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.3400,0.2139,weightavg_ttm,11.3489,2.5623,0.2291,0.1987,,0.198700,lift2(孰高),,9,0.0548,0.2211,pre_adjusted,,,30.1391,,,2.5292,0.1978,0.3018,0.3578,0.0859,0.0321,0.1334,-0.6829,34.9590,2.2130,growth,ttm_growth,trailing,,0.3539,,0.1522,,tier,,,,0.1000,0.0300,0.1059,35.6418,32.0777,39.2060,0.20,28.5135,14.09,15.23,0.9386,0.0000,19.9168,68.2111,77,hist12/cv20/term5/path20/legs20,11.0083,0.1700,0.1707,3073421680,2026-08-20,shares_ref,0.000,1.00,0.000,1.0602,1.0000,2026-08-20,,,,,,,,,,,,,
002003,伟星股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.5800,0.1496,weightavg_ttm,3.8143,0.6406,0.1690,0.1690,,0.169000,normalized,,5,0.1278,0.1641,raw,,,6.6354,,,0.5773,0.1787,0.1098,0.7637,0.0878,0.0401,0.1689,-0.0625,7.4468,0.6583,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1287,,0.1220,,tier,,,,0.1000,0.0300,0.1078,7.5093,6.7584,8.2602,0.20,6.0074,13.01,12.95,0.8534,0.1192,4.5548,13.3988,77,hist12/cv20/term5/path20/legs20,3.5623,0.0286,0.2234,1188889653,2026-08-27,shares_ref,0.000,0.50,0.000,1.0679,0.9176,2026-08-27,,,,,,,,,,,,,
002027,分众传媒,L2,2026-06-30,2026-08-19,2026-08-19,ok,,0.2361,0.2420,weightavg_ttm,0.9687,0.2737,0.2842,0.2842,,0.284200,normalized,,5,0.4174,,n/a,,,3.1234,,,0.2525,0.3841,,-0.5506,0.0890,0.0419,0.2493,-0.2853,2.0581,0.3032,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0196,,0.0000,,tier,,,,0.1000,0.0300,0.1090,2.3434,2.1091,2.5777,0.20,1.8747,9.28,9.93,0.6455,0.0000,1.6626,3.2742,61,hist12/cv12/term12/path20/legs5,1.0124,0.0055,-0.0492,14442199726,2026-08-19,shares_ref,0.000,0.50,0.000,1.1572,0.5791,2026-08-19,,,,,,,,,,,,,
002032,苏泊尔,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.5440,0.3420,weightavg_ttm,6.3133,2.2314,0.3542,0.3462,up,0.354216,normalized,,5,0.4299,,n/a,,,24.1011,,,2.1917,0.4645,,-0.2659,0.0978,0.0485,0.1906,-1.6874,16.9773,2.5383,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0015,,0.0245,,tier,,,,0.1000,0.0300,0.1178,18.6647,16.7983,20.5312,0.20,14.9318,8.52,7.34,0.6129,0.0000,12.9263,26.4631,76,hist12/cv20/term12/path20/legs12,7.8551,0.0213,-1.5631,801660653,2026-08-28,shares_ref,0.000,0.50,0.000,0.9655,0.9014,2026-08-28,,,,,,,,,,,,,
002050,三花智控,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.9500,0.1166,weightavg_ttm,7.7238,1.3052,0.1677,0.1677,,0.167700,normalized,,5,0.1969,0.1230,n/a,,,13.4236,,,1.0035,0.2067,0.2301,0.7536,0.0923,0.0374,0.1522,-2.5554,13.1203,0.9468,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1047,,0.1734,,tier,,,,0.1000,0.0300,0.1123,15.6756,14.1081,17.2432,0.20,12.5405,15.62,16.50,0.9267,0.0000,9.9359,26.8508,77,hist12/cv20/term5/path20/legs20,5.4664,-0.0268,2.2842,4208013935,2026-08-27,shares_ref,0.000,0.50,0.000,0.9838,0.9838,2026-08-27,,,,,,,,,,,,,
002128,电投能源,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.9700,0.1774,weightavg_ttm,16.9023,3.4617,0.1912,0.1636,,0.163600,lift2(孰高),,5,0.0323,0.0873,n/a,,,35.4117,,,3.6921,0.1434,0.0924,0.5425,0.0886,0.0229,0.1866,6.2756,44.4984,2.8100,growth,"blend(λ=0.5,w=0.26,v=0.00)",trailing,,0.2323,,0.0603,,tier,,,,0.1000,0.0300,0.1086,38.2227,34.4005,42.0450,0.20,30.5782,10.35,12.87,0.6925,0.4200,24.7772,60.4466,84,hist12/cv20/term12/path20/legs20,18.1027,-1.2004,0.0000,2241573493,2026-08-26,shares_ref,0.262,0.50,0.000,1.4625,1.0000,2026-08-26,,,,,,,,,,,,,
002130,沃尔核材,L2,2026-06-30,2026-08-25,2026-08-25,ok,,0.8926,0.1576,weightavg_ttm,6.5669,0.8530,0.1704,0.1567,up,0.170356,normalized,,5,0.5085,0.2239,n/a,,,12.3531,,,0.9829,0.1386,0.2425,0.3512,0.0829,0.0373,0.1413,-0.4923,14.7233,0.6377,growth,ttm_growth,trailing,,0.2320,,0.1637,,tier,,,,0.1000,0.0300,0.1029,15.2156,13.6940,16.7371,0.20,12.1725,15.48,17.05,0.8838,0.0000,9.5223,27.3087,69,hist12/cv20/term5/path20/legs12,5.0015,1.5654,0.0000,1367221726,2026-08-25,shares_eps,0.000,1.00,0.000,1.0075,1.0000,2026-08-25,,,,,,,,,,,,,
002138,顺络电子,L2,2026-06-30,2026-07-31,2026-07-31,ok,,1.2500,0.1497,weightavg_ttm,8.1418,1.5227,0.1862,0.1132,,0.113200,lift2(孰高),,9,0.2268,0.2068,n/a,,,13.7703,,,1.4127,0.1052,0.1071,0.9686,0.0781,0.0294,0.1048,4.3171,24.0696,1.2941,growth,ttm_growth,trailing,,0.3546,,0.1405,,tier,,,,0.1000,0.0300,0.0981,19.7525,17.7773,21.7278,0.20,15.8020,13.98,15.80,0.8315,0.0000,10.9817,37.3661,77,hist12/cv20/term5/path20/legs20,8.1628,-0.0209,0.0000,806318354,2026-07-31,shares_ref,0.000,1.00,0.000,0.9620,0.9620,2026-07-31,,,,,,,,,,,,,
002142,宁波银行,L2,2026-06-30,2026-08-20,2026-08-20,ok,,4.5600,0.1333,weightavg_ttm,36.7608,5.3100,0.1508,0.1508,,0.150800,normalized,,5,0.6294,0.0871,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.1992,0.0793,0.1208,0.1208,,tier,,,,0.1000,0.0300,0.1200,32.3093,29.0784,35.5402,0.20,51.1606,11.75,14.02,0.7157,0.1465,44.3461,99.0764,77,hist20/cv20/term12/path5/legs20,35.2122,1.5485,,6837529138,2026-08-20,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-20,,,,,,,,,,,,,
002158,汉钟精机,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.9197,0.1130,weightavg_ttm,8.1557,1.3913,0.1686,0.1686,,0.168600,normalized,,9,0.0117,-0.0100,n/a,,,21.0005,,,1.7208,0.2914,-0.0155,0.1301,0.0904,0.0278,0.0962,-1.9615,15.6992,1.2212,growth,median3,trailing,,-0.1365,,0.0283,,tier,,,,0.1000,0.0300,0.1104,17.6606,15.8945,19.4267,0.20,14.1285,10.26,19.20,0.7022,0.0000,12.3028,25.5997,68,hist12/cv12/term12/path20/legs12,9.0866,-0.0964,-0.8346,534724139,2026-08-28,shares_ref,0.000,0.00,0.000,1.0491,0.5481,2026-08-28,,,,,,,,,,,,,
002179,中航光电,L2,2026-06-30,2026-08-27,2026-08-27,ok,,0.8539,0.0771,weightavg_ttm,11.5544,1.5902,0.1379,0.1682,down,0.137864,normalized,,5,0.5831,0.0710,raw,,,22.8497,,,2.0300,0.2421,0.0180,0.9427,0.0964,0.0262,0.1267,-1.7829,18.3840,0.3964,growth,trough_median,trailing,,-0.1646,,0.0297,,tier,,,,0.1000,0.0300,0.1164,20.1670,18.1503,22.1837,0.20,16.1336,9.93,23.62,0.6731,0.0000,14.5672,27.7895,76,hist12/cv12/term12/path20/legs20,10.0996,0.0167,1.4380,2100246297,2026-08-27,shares_ref,0.000,0.00,1.000,0.8529,0.5666,2026-08-27,,,,,,,,,,,,,
002222,福晶科技,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.7040,0.1835,weightavg_ttm,4.0337,0.8166,0.2025,0.1645,,0.164500,lift2(孰高),,5,0.1892,0.1607,raw,,,7.7303,,,0.7162,0.1896,0.1407,0.9971,0.0902,0.0200,0.0857,0.2059,9.1930,0.5566,growth,"blend(λ=0.5,w=0.16,v=0.00)",capital,,0.1499,,0.1403,,tier,,,,0.1000,0.0300,0.1102,8.9871,8.0884,9.8858,0.20,7.1897,12.55,12.77,0.8755,0.0679,5.2156,16.5531,69,hist12/cv20/term5/path20/legs12,4.0324,0.0012,0.0000,470250000,2026-08-28,shares_ref,0.159,0.50,0.000,1.1884,1.0000,2026-08-28,,,,,,,,,,,,,
002223,鱼跃医疗,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.1194,0.0843,weightavg_ttm,13.2991,1.9933,0.1482,0.1482,,0.148200,normalized,,9,0.0012,-0.0020,n/a,,,21.0244,,,2.0862,0.2958,-0.0028,-0.1313,0.0998,0.0361,0.1189,-0.1218,16.8314,1.2026,growth,"blend(λ=0.0,w=0.00,v=0.56)",trailing,,-0.2130,,0.0117,,tier,,,,0.1000,0.0300,0.1198,16.9531,15.2578,18.6485,0.20,13.5625,8.13,15.14,0.6294,0.0000,12.0499,23.1449,68,hist12/cv12/term12/path20/legs12,13.7932,-0.1499,-0.3442,1002476929,2026-08-22,shares_ref,0.000,0.00,0.557,0.7571,0.6184,2026-08-22,,,,,,,,,,,,,
