security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
688777,中控技术,active,true,25.22,31.15,前瞻盈利贴现 + 毛利率侵蚀折价（2028E×PE20÷1.1²）,"2028E 一致预期归母中位数 14.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%)² = 235亿 × [0.85,1.05] ÷ 总股本 7.9145亿股 = 25.22~31.15。**倍数压至 20x 而非按增速给 PEG**：毛利率八年由 2018 年 46.72% 单向侵蚀至 2025 年 31.21%（−15.5pp），ROE 由 28.14% 降至 4.33%，2025 年归母由 11.2亿 腰斩至 4.4亿——这是竞争与产品结构问题，不是周期。给成长溢价等于假设侵蚀停止，而侵蚀尚无止住证据。交叉校验：现价对应 2026E PE 95.7x、2028E PE 51.9x；自身 5 年 PE 中位 54.46 处 97.6% 分位（自身历史亦不支持现价）。",14.20,,现价隐含一致预期窗口后仍需 3.5 年同等增速（窗口增速 35.5%，r=10%）,综合毛利率（八年侵蚀 15.5pp，止跌是第一判据）; 归母净利率（2025 仅 5.68%，历史中枢约 13%）; ROE（由 28% 降至 4.3%）; 营业收入（2025 由 91.4亿 降至 80.7亿，能否恢复增长）; DCS 市占率与流程工业资本开支; 一致预期 2026E 归母（现 7.7亿/11 家）修正方向,综合毛利率（季，八年侵蚀 15.5pp）｜流程工业资本开支景气（季）｜DCS 市占率（年）,2026 中报：毛利率是否止跌；净利率能否回到 10%；营收能否恢复增长,毛利率继续下行；净利率未回到 10% 以上；营收连续两年下降；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/688777_中控技术,模型推导，用户可覆盖,2026-08-02,N-订阅 标签不适用——DCS/工业自动化是项目+产品业务，不是订阅制，N-2 EPV 的「剥离增长」框架与它的问题无关。它真正的问题是**毛利率与 ROE 的长期单向劣化**，属落难白马（E）形态而非订阅制估值问题。本档按前瞻盈利建带但显式压低倍数承担劣化折价。
600150,中国船舶,active,true,28.76,35.52,在手订单窗口中点贴现 + 周期倍数（2027E×PE11÷1.1）,"2027E 一致预期归母中位数 254.60亿（8 家覆盖）× 周期股合理 PE 11 ÷ (1+10%) 折现一年 = 2546亿 × [0.85,1.05] ÷ 总股本 75.2700亿股 = 28.76~35.52。**取 2027E 而非 2026E 或 2028E**：P 类的价值主体是在手订单，造船订单为多年期合约锁定、交付排期可见，故取可见窗口中点；**倍数取 11x 不给成长溢价**——周期高点的倍数应压缩，2026E→2028E 复合增速 30.6% 是订单交付节奏而非可持续成长。交叉校验（PB 路径）：每股净资产 19.54，2027E 隐含 ROE 17.3% → 合理 PB (17.3%−3%)/(10%−3%) = 2.04 → 39.95/股，**高于本带**；该路径用的是周期高点 ROE，属顺周期，故取盈利路径为准、PB 只作上沿参考。注：自身 5 年 PE 中位 87.56 不可用（2020-2023 归母近零使 PE 失真）。",254.60,,现价已低于本档口径（窗口增速 30.6%）,在手订单量与交付排期（P 类核心，须外部取数）; 新船价格指数 Clarksons NPI; 新签订单量与船型结构（集装箱/油轮/LNG）; 船板钢价（主要成本变量）; 汇率（出口占比高）; 综合毛利率（2022 年 7.68% → 2025 年 12.58%）,Clarksons 新船价格指数（周）｜新签订单量与船型结构（月/季）｜在手订单与交付排期（季）｜船板钢价（周）｜人民币汇率（日）,2026 中报：新船价格指数是否见顶；新签订单同比；毛利率,新船价格指数见顶回落；新签订单量同比下降 >20%；钢价大幅上行侵蚀毛利；一致预期 2027E 较 254.6亿 下调 >5%；季报/中报/年报,data/companies/600150_中国船舶,模型推导，用户可覆盖,2026-08-02,P-2 下限带把在手订单价值记 0，对一家订单排至数年后的造船厂是把它的价值主体整个抹掉。但直接采信 2028E 一致预期 311.5亿（为 2025 年 78.5亿 的 4 倍）又会在周期高点顺周期外推。本档取窗口中点 2027E 并压低倍数，是两个极端之间的取舍；**现价 35.18 落在带内近上沿（带顶 35.52），属中性**——即市场已基本price in 订单兑现，继续上行需要新船价格或订单量给出新证据。
002410,广联达,active,true,6.455,7.974,修复后前瞻盈利贴现（2027E×PEG1.0÷1.1）,"2027E 一致预期归母中位数 7.30亿（6 家覆盖）× 合理 PE 18.9（PEG 1.0 × 2026E→2028E 复合增速 18.9%）÷ (1+10%) = 125亿 × [0.85,1.05] ÷ 总股本 16.4894亿股 = 6.455~7.974。**只给 PEG 1.0 不给溢价**：营业收入自 2022 年峰值 65.9亿 连降三年至 2025 年 61.0亿，归母 2022 年 9.7亿 → 2023 年 1.2亿 腰斩后仅部分修复至 4.1亿，ROE 由 16.58% 降至 6.80%；一致预期的增长是**利润率修复**而非收入扩张。交叉校验：现价对应 2026E PE 26.7x；自身 5 年 PE 中位 82.3、PB 中位 4.48 均因崩塌期分母失真而不可用（现 PB 2.72 处 3.6% 分位）。",7.30,,现价隐含一致预期窗口后仍需 0.8 年同等增速（窗口增速 18.7%，r=10%）,造价业务云转型（云收入占比与续费率）; 施工业务收入与减亏进度; 营业收入（2022 峰值后连降三年，止跌是关键）; 归母净利率（2022 年 15.45% → 2025 年 7.27%）; 建筑业新开工面积与固定资产投资（§5.7.3 结构性缩量关联）; 经营性现金流,造价业务云收入占比与续费率（半年）｜施工业务减亏（季）｜建筑业新开工面积与固定资产投资（月，§5.7.3 关联）,2026 中报：营收能否止跌（自 2022 峰值连降三年）；云续费率,营收继续下降；云续费率下滑；建筑业新开工触发 §5.7.3 四条判据；一致预期 2027E 下调 >5%；季报/中报/年报,data/companies/002410_广联达,模型推导，用户可覆盖,2026-08-02,N-2 EPV 剥离增长使其判无法估值；但本公司真正的问题不是「增长没被计入」，而是**下游建筑业总量收缩**（§5.7.3 关联标的）叠加云转型期的利润率重构。故按修复口径建带、不给成长溢价，并把建筑业总量指标列为跟踪项——若 §5.7.3 四条判据全部命中，须回到 §5.7 重打 Q2。
300454,深信服,active,true,25.78,31.85,前瞻盈利贴现 + 毛利率侵蚀折价（2027E×PE20÷1.1）,"2027E 一致预期归母中位数 7.20亿（10 家覆盖）× 合理 PE 20 ÷ (1+10%) = 131亿 × [0.85,1.05] ÷ 总股本 4.3187亿股 = 25.78~31.85。**倍数压至 20x 而非按增速 31.1% 给 PEG**：毛利率由 2018 年 73.32% 单向降至 2025 年 59.30%（−14.0pp），归母由 2020 年 8.1亿 塌到 2021-2024 年的 1.9~2.7亿 区间、ROE 由 22.37% 降至 2~4%，而同期营收仍从 32.2亿 增至 80.4亿——**增收不增利**是竞争格局问题，按增速给倍数等于为尚未发生的利润率修复付费。交叉校验：现价对应 2026E PE 95.9x；P/S = 517/80.4 = 6.4x，而净利率仅 4.88%。",7.20,,现价隐含一致预期窗口后仍需 5.8 年同等增速（窗口增速 31.1%，r=10%）,综合毛利率（八年侵蚀 14pp，止跌是第一判据）; 归母净利率（2025 年 4.88%，2018-2020 曾为 15-19%）; 订阅与服务收入占比（决定利润率能否结构性回升）; 销售费用率; 经营性现金流; 一致预期 2026E 归母（现 5.4亿/10 家）修正方向,综合毛利率（季，八年侵蚀 14pp）｜订阅与服务收入占比（季）｜销售费用率（季）｜经营性现金流（季）,2026 中报：毛利率是否止跌；净利率能否回到 8%,毛利率继续下行；净利率未回到 8% 以上；营收增速转负；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/300454_深信服,模型推导，用户可覆盖,2026-08-02,与中控技术同型：N-2 EPV 的「剥离增长」不是它的病因，**增收不增利**才是。营收八年翻 2.5 倍而归母不增反降，毛利率与 ROE 同步单向劣化。本档按前瞻盈利建带并压低倍数承担该折价。
002153,石基信息,active,true,2.075,2.563,净资产锚（连续五年亏损，盈利法不可用）+ 归一化利润交叉校验,"每股净资产 2.4413 元（市值 232.5亿 ÷ PB 3.49 ÷ 总股本 27.2932亿股）× [0.85,1.05] = 2.075~2.563。**不用盈利法**：2021-2025 连续五年归母为负（−4.8/−7.8/−1.0/−2.0/−1.7亿），扣非同为负，PE 与 PEG 皆无分母；一致预期 2026E 仅 0.60亿（5 家覆盖），以其为锚会把一个尚未验证的转正假设放大成全部估值。**交叉校验**：营业收入 27.9亿 × 归一化净利率 12%（介于当前亏损与 2018-2019 年 17.5%/12.7% 之间）× PE 20 ÷ 27.2932亿股 = 2.45/股，与净资产锚基本重合——两条独立路径同指约 2.4-2.5 元。现价 8.52 = 3.5× 净资产。",,,现价隐含一致预期窗口后仍需 0.5 年同等增速（窗口增速 81.5%，r=10%）,归母净利润（连续五年为负，转正并持续是全部前提）; 综合毛利率（2018 年 44.90% → 2025 年 36.17%）; 营业收入（2019 年峰值 36.6亿 → 2025 年 27.9亿）; 云平台（Shiji Enterprise Platform）收入占比与海外客户导入; 每股净资产与账面金融资产结构,归母/扣非是否转正（季，**本档作废的唯一条件**）｜云平台海外客户导入（事件）｜营业收入（季）,2026 中报：归母是否转正；若连续两期转正 → 立即改用盈利法重估,连续两个报告期归母转正 → 立即改用盈利法重估并上修本带；营收恢复增长；毛利率止跌；年报/中报,data/companies/002153_石基信息,模型推导，用户可覆盖,2026-08-02,全池最难定价的一家：连续五年亏损、营收自 2019 年峰值下滑、毛利率侵蚀 8.7pp，而市值给到 3.5 倍净资产、8.3 倍市销率。**本档不假装能给出成长口径的带**——在盈利未验证前，净资产是唯一有事实支撑的锚。这是一个明确可证伪的立场：只要连续两期归母转正，本带即刻作废重估。
301269,华大九天,active,true,30.72,37.95,市销率锚（扣非连续为负，PE 无意义）,"营业收入 13.20亿 × 合理 P/S 15 = 198亿 × [0.85,1.05] ÷ 总股本 5.4805亿股 = 30.72~37.95。**P/S 15 的来源**：成熟期净利率 25%（EDA 龙头水平）× 成熟期 PE 25 = 6.25× 销售额；再给 2.4 倍营收成长空间（按近年约 30% 增速约需 3.5 年）→ 6.25 × 2.4 ≈ 15×。**不用 PE**：2024/2025 年扣非归母为 −0.6亿/−0.1亿，归母由 2023 年 2.0亿 降至 2025 年 0.6亿，ROE 由 2018 年 20.62% 降至 1.19%——毛利率高达 89%，全部毛利被研发吃掉，会计利润不度量盈利能力。交叉校验：现 P/S = 479/13.2 = **36.3×**，即市场已按约 5.8 倍当前营收的成熟期规模定价。",,,现价隐含一致预期窗口后仍需 2.0 年同等增速（窗口增速 37.0%，r=10%）,营业收入增速（2021-2023 约 30-40%，2024/2025 降至 21%/8%，失速是首要风险）; 扣非归母（连续为负，研发投入能否转化）; 研发费用率; 模拟/数字全流程工具的覆盖度与流片验证; 国产 EDA 客户导入与替代率; 毛利率（89%，产品结构变化会稀释）,营业收入增速（季，近两年由 30-40% 降至 21%/8%）｜扣非归母（季，连续为负）｜研发费用率（季）｜大客户导入与流片验证（事件）,2026 中报：营收增速是否 ≥15%；扣非是否收窄,营收增速降至 15% 以下；扣非归母继续为负且扩大；重大客户导入失败或流失；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/301269_华大九天,模型推导，用户可覆盖,2026-08-02,EDA 是战略稀缺资产但**当前盈利为零**：89% 毛利率全部投入研发，扣非连续为负，PE/PEG/EPV 三种口径都没有可用分母。本档改用市销率并把倍数拆成「成熟期盈利能力 × 成长空间」两段以便逐段证伪——这是全池唯一以 P/S 定带的一家，理由是其余方法在此处在数学上不成立，而非 P/S 更优。
600549,厦门钨业,active,true,34.72,42.89,归一化净利率锚 × 自身5年PE中位（拒绝顺周期外推，但只保守一次）,"营业收入 462.6亿 × 加权净利率 6.86%（§6.5.4 v1.41 口径：0.5×TTM 7.24% + 0.3×近三年中位 7.24% + 0.2×近七年中位 5.32%）= 31.7亿 × **自身 5 年 PE 中位 20.46** × [0.85,1.05] ÷ 总股本 15.8767亿股 = 34.72~42.89。**只在锚上保守一次**：不采信 2026E 一致预期 48.1亿（为 2025 年实际 23.1亿 的 2.08 倍，对金属加工企业属顺周期外推，§6.3.5），但倍数即取自身历史中位、不再二次打折——v1.49 初版同时砍锚（−34%）与砍倍数（16 vs 20.46，−22%），叠加后仅保留「一致预期×自身PE中位」的 49%，属 v1.33 已明确否决的二次保守，本版撤销。**并列情景**：若 48.1亿 被证实且可持续，带为 52.69~65.08（现价 47.05 即转较低估）——两者之差就是「这轮利润跃升是价格红利还是产能/结构兑现」之争。交叉校验：ROE 五年稳定 13.8~15.2%，按 (ROE−g)/(COE−g) 反推合理 PB 约 1.57，而现 PB 4.23 处 84.0% 分位。",31.70,,现价隐含一致预期窗口后仍需 1.1 年同等增速（窗口增速 24.4%，r=10%）,归母净利率（加权口径 6.86%，2026 年实际值是本带成立与否的直接检验）; 钨精矿与 APT 价格; 钨钼板块与厦钨新能（正极材料）的分部利润结构; 稀土板块贡献; ROE（五年稳定 13.8-15.2%）; 一致预期 2026E 归母（现 48.1亿/6 家）修正方向,钨精矿与 APT 价格（周）｜钨钼/正极材料/稀土分部利润（半年）｜归母净利率（季，加权口径 6.86%）,2026 中报：净利率是否站上 9%；若全年归母接近 48.1亿 → 上移至情景带 52.69~65.08,2026 年实际归母接近或超过 48.1亿 且净利率站上 9% → 本带上移至情景带 41.2~50.9；钨价单边下行；一致预期 2026E 下调 >5%（§6.5.4 安全阀）；季报/中报/年报,data/companies/600549_厦门钨业,模型推导，用户可覆盖,2026-08-02,与紫金矿业同型但结论相反：紫金的 ROE 由 10.6% 结构性抬升至 25.9%，故剔除静态 PB 腿；厦钨的 ROE **五年稳定在 14-15% 没有抬升**，其 2026E 利润翻倍缺乏同等的结构性证据支撑，故本档反向操作——**拒绝采信前瞻锚、改用归一化净利率**，并把一致预期口径作为并列情景显式列出，由用户按钨价与分部证据拍板。（v1.50 修正：初版在砍锚之后又把倍数从自身中位 20.46 砍到 16，构成二次保守，已撤销第二层。）
000733,振华科技,active,true,42.36,52.32,归一化净利率锚 × 自身5年PE中位,"营收 58.0亿 × 加权净利率 18.06%（§6.5.4 v1.41 口径）= 10.48亿 × **自身 5 年 PE 中位 26.35**（现分位 40.7%，分母各年均为正、中位可用）× [0.85,1.05] ÷ 5.5406亿股 = 42.4~52.3。**无保守层**：锚与当期 10.3亿 基本持平（非压低），倍数即自身中位（非打折）——符合 §15.2 第 1 条。交叉校验：现价对应本锚 PE 21.7x；PB 1.46 处 **3.0% 分位**（近五年最便宜端）；2023 年曾实现 26.8亿 归母。",10.48,,一致预期覆盖仅 1 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 21.7x，倍数差即结论。,军品订单与交付节奏（第一驱动）; 归母净利率（2023 年 34.4% → 2025 年 17.8%，止跌是关键）; ROE（2023 年 23.6% → 2025 年 6.7%）; 新型号定型与列装进度; 应收账款与回款周期; 研报覆盖家数（现仅 1 家，补至 ≥3 家即改前瞻锚）,军品订单与交付节奏（季）｜归母净利率（季，2023 年 34.4%→2025 年 17.8%）｜应收账款周转（季）｜新型号定型列装（事件）,2026 中报：净利率是否止跌；营收能否恢复增长；ROE 能否回到 10%,净利率继续下行；营收连续两年下降；ROE 未回到 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/000733_振华科技,模型推导，用户可覆盖,2026-08-02,D 兜底只按 TTM 扣非×终值PE 建带、不含成长，判无法估值。但本公司的问题不是「成长没被计入」，而是**军品订单周期**：归母 2023 年 26.8亿 → 2024 年 9.7亿 → 2025 年 10.3亿，净利率 34.4%→17.8%，而营收仅由 78亿 回落至 58亿——利润跌幅远大于收入，是降价与产品结构问题叠加订单节奏。一致预期仅 1 家覆盖，不足以作前瞻锚（§6.5.4 取数陷阱二）。
002318,久立特材,active,true,14.23,17.58,TTM 归母（含 H1 预告）× 自身5年PE中位,"TTM 归母 10.75亿（FY2025 15.15亿 + H1'26 预告 3.93亿 − H1'25 8.28亿，§6.5.2.2 预告入锚）× **自身 5 年 PE 中位 15.22**（现分位 22.3%，各年分母均为正）× [0.85,1.05] ÷ 9.7690亿股 = 14.2~17.6。**保守只在锚**：TTM 已含预告的大幅下滑（相对 FY2025 的 15.15亿 下修 29%），倍数即取自身中位不再打折。交叉校验：现价对应本锚 PE 12.3x；PB 2.42 处 1.1% 分位。",10.75,,一致预期覆盖仅 1 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 18.3x，倍数差即结论。,扣非归母（H1'26 同比 −77~82%，是否单季一次性）; 毛利率与吨钢价差; 油气/核电/半导体管材的订单结构; 营业收入（连续七年增长，是否止步）; ROE（五年 16-23%）; 研报覆盖家数（现 1 家）,扣非归母（季，H1'26 同比 −77~82%）｜吨钢价差与毛利率（季）｜油气/核电/半导体管材订单（季）,2026 中报：确认 H1 降幅系一次性还是结构性；H2 扣非能否回升,H2'26 扣非未回升；营收转负；ROE 跌破 15%；中报确认降幅系结构性而非一次性；季报/中报/年报,data/companies/002318_久立特材,模型推导，用户可覆盖,2026-08-02,C-GARP 的 PEG 口径要求增速可算，而本公司 H1'26 预告扣非同比 **−77~82%**、归母 −50~55%，增速为负，PEG 无解。营收仍在增长（2019 年 44亿 → 2025 年 121亿）、ROE 五年稳定 16-23%，属**盈利骤降但资产负债表未坏**，故改用已兑现盈利锚配自身历史倍数。
600111,北方稀土,active,true,17.28,21.34,TTM 归母（含 H1 预告）× 资源股倍数,"TTM 归母 33.40亿（含 H1'26 预告 20.20亿，§6.5.2.2）× 合理 PE 22（资源股不给成长溢价；**不用自身 5 年 PE 中位 45.76**——其分母含 2020 年 9.1亿、2024 年 10.0亿 两个低谷年，中位被机械抬高，属 §15.2 第 5 条的失真中位）× [0.85,1.05] ÷ 36.1461亿股 = 17.3~21.3。**保守只在倍数**，锚取已兑现 TTM 不压低。交叉校验：现价对应 TTM PE 43.0x、PB 5.71。",33.40,,一致预期覆盖仅 1 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 43.0x，倍数差即结论。,稀土（氧化镨钕）价格; 稀土开采/冶炼分离配额（公司拿到的份额是护城河本体）; 归母净利率（2021-2022 年 17-18% vs 2024 年 4.8%）; 磁材下游需求（新能源车/风电/机器人）; 出口管制政策; 研报覆盖家数（现 1 家）,氧化镨钕价格（日/周）｜稀土开采与冶炼分离配额（年，护城河本体）｜磁材下游需求（月）｜出口管制政策（事件）,2026 中报：H1 归母 20.20亿 的可持续性；净利率是否守住,镨钕价格单边下行；配额份额下降；净利率回落至 5% 以下；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/600111_北方稀土,模型推导，用户可覆盖,2026-08-02,F-资源NAV 的中枢锚假设均值回归，触发周期假设未决。但 H1'26 预告归母 **20.20亿**（FY2025 全年仅 22.5亿）已把稀土涨价兑现为**已披露事实**，再用均值回归的历史净利率作锚就是让锚滞后于证据（§15.2 第 8 条）。一致预期仅 1 家覆盖，不作前瞻锚。
688183,生益电子,active,true,52.06,64.31,TTM 归母（含 H1 预告）× PCB 行业倍数,"TTM 归母 20.52亿（含 H1'26 预告 11.09亿，§6.5.2.2）× 合理 PE 25（PCB 属产能可扩的制造环节，不给软件级倍数；**不用自身 5 年 PE 中位 52.43**——分母含 2023 年 −0.2亿 亏损年，中位失真，§15.2 第 5 条）× [0.85,1.05] ÷ 8.3810亿股 = 52.1~64.3。**保守只在倍数**。交叉校验：现价对应 TTM PE 38.6x；**PB 13.99 处 87.0% 分位**（自身历史最贵端，中位仅 2.98）。",20.52,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 38.6x，倍数差即结论。,AI 服务器/交换机高速板订单与客户结构; 归母净利率（2025 年 15.5%，2021-2023 年仅 −0.8~8.9%）; 产能扩张与资本开支（供给端是周期的关键）; 铜箔/覆铜板成本; PB（现 13.99 vs 中位 2.98）; 研报覆盖家数（现 0 家）,AI 服务器/交换机高速板订单与客户结构（季）｜归母净利率（季，2025 年 15.5%）｜产能扩张与资本开支（季，供给端是周期关键）｜覆铜板价格（月）,2026 中报：H1 归母 11.09亿 的持续性；净利率是否守住 10%；同业扩产进度,AI 板订单增速放缓或客户集中度上升；净利率回落至 10% 以下；同业大幅扩产；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/688183_生益电子,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。本公司处 AI 高速板放量期：营收 2024 年 47亿 → 2025 年 95亿 翻倍，归母 3.3亿 → 14.7亿，H1'26 预告再录 11.09亿。**争议不在成长有没有，而在能否持续**；但预告是已结束报告期的已兑现盈利，不能因「怕顺周期」就不用（§15.2 第 6 条针对的是采信**预测**，不是拒用**已兑现**）。
002414,高德红外,active,true,7.842,9.687,TTM 扣非（含 H1 预告）× 军贸倍数 + 运行率情景,"TTM 扣非 17.91亿（含 H1'26 预告扣非 13.25亿 中值，§6.5.2.2）× 合理 PE 22（军贸订单具批次性、不给成长溢价；**不用自身 5 年 PE 中位 61.67**——分母含 2024 年 −4.5亿 亏损年，中位失真）× [0.85,1.05] ÷ 42.7074亿股 = 7.84~9.69。**并列情景**：H1'26 扣非 13.25亿 年化为 26.5亿，若 H2 维持则带为 11.6~14.3（现价 12.61 落入带内、转中性）——**TTM 与年化运行率之差就是「军贸交付是否有半年度节奏」之争**，须由中报与订单公告判定。交叉校验：现价对应 TTM 扣非 PE 30.1x、PB 7.27 处 70.0% 分位。",17.91,,一致预期覆盖仅 1 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 30.1x，倍数差即结论。,军贸大合同签署与交付节奏（批次性是最大不确定性）; 扣非归母的半年度分布（判定 TTM vs 年化哪个对）; 红外探测器芯片自研进度与良率; 完整武器系统占收入比重; 存货与合同负债（前瞻订单指示）; 研报覆盖家数（现 1 家）,军贸大合同签署与交付（事件，批次性是最大不确定性）｜扣非归母的半年度分布（半年，判定 TTM vs 年化）｜存货与合同负债（季）,2026 中报：H2 扣非是否维持 H1 水平——**决定用 TTM 带 7.84-9.69 还是运行率情景带 11.6-14.3**,H2'26 扣非显著低于 H1；军贸订单公告中断；毛利率下行；覆盖补至 ≥3 家后一致预期低于本锚；中报确认半年度节奏后按情景带重估,data/companies/002414_高德红外,模型推导，用户可覆盖,2026-08-02,D 兜底只按已兑现盈利建带、不含成长，得 5.395-6.594（现价 12.61）。锚本身经 §6.5.2.2 已含 H1'26 预告，问题在**倍数**：兜底用终值 PE 14.29，而这是一家军贸完整武器系统放量的公司，给终值倍数等于假设放量立即结束。一致预期仅 1 家覆盖，不作前瞻锚。
688708,佳驰科技,active,true,26.86,33.19,归一化净利率锚 × 军工电子材料倍数,"营收 11.1亿 × 加权净利率 45.7%（§6.5.4 v1.41 口径）= 5.06亿 × 合理 PE 25（隐身材料为高毛利军工细分，但订单批次性强、ROE 快速回落；**不用自身 5 年 PE 中位 48.74**——公司上市时间短、PE 序列不足以代表常态）× [0.85,1.05] ÷ 4.0000亿股 = 26.9~33.2。**保守只在倍数**：锚 5.06亿 高于当期 4.4亿（按历史利润率归一化，非压低）。交叉校验：现价对应本锚 PE 37.1x；PB 5.61 vs 中位 7.19（4.2% 分位）。",5.06,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 37.1x，倍数差即结论。,隐身材料订单与新型号配套; 归母净利率（2022 年 63.0% → 2025 年 39.7%）; ROE（剔除 IPO 摊薄后的真实资本回报）; 客户集中度（军品单一客户风险）; 营收增速; 研报覆盖家数（现 0 家）,隐身材料订单与新型号配套（事件）｜归母净利率（季，2022 年 63.0%→2025 年 39.7%）｜客户集中度（半年）,2026 中报：净利率是否守住 35%；营收增速,净利率跌破 35%；营收增速转负；单一大客户订单中断；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/688708_佳驰科技,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。本公司营收仍在增长（2019 年 2亿 → 2025 年 11亿），问题在**利润率与 ROE 的回落**：净利率 2022 年 63.0% → 2025 年 39.7%，ROE 53.9% → 13.3%（后者含 IPO 摊薄）。无研报覆盖，无法用前瞻锚。
688439,振华风光,active,true,21.11,26.07,归一化净利率锚 × 军工IC倍数,"营收 8.1亿 × 加权净利率 24.6%（§6.5.4 v1.41 口径）= 1.99亿 × 合理 PE 25（军工模拟 IC 在周期底部，给中性偏上倍数以反映复苏期权；**不用自身 5 年 PE 中位 60.16**——60x 是 2021-2022 军工景气高点的情绪倍数，非常态）× [0.85,1.05] ÷ 2.0000亿股 = 21.1~26.1。**保守只在倍数**：锚 1.99亿 高于当期 1.7亿。交叉校验：现价对应本锚 PE 39.6x；**PB 1.58 处 1.1% 分位**（自身历史最便宜端，中位 2.64）——PB 极低而 PE 极高，正是「盈利在底、资产未减」的典型形态。",1.99,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 39.6x，倍数差即结论。,军工模拟/数模混合 IC 订单与型号配套; 归母净利率（2023 年 47.2% → 2025 年 20.4%）; ROE（13.7% → 3.4%）; 营业收入（13亿 → 8亿，止跌是关键）; 存货与合同负债; 研报覆盖家数（现 0 家）,军工模拟 IC 订单与型号配套（季）｜营业收入（季，13亿→8亿 能否止跌）｜净利率（季）｜存货与合同负债（季）,2026 中报：营收是否止跌；净利率能否守住 20%,营收继续下降；净利率跌破 20%；ROE 未回升至 8% 以上；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/688439_振华风光,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。但本公司是**军工电子下行周期最深的一家**：归母 2023 年 6.1亿 → 2025 年 1.7亿（−72%），净利率 47.2% → 20.4%，ROE 13.7% → 3.4%，营收 13亿 → 8亿。无研报覆盖。
300726,宏达电子,active,true,27.15,33.54,归一化净利率锚 × 军工元件倍数,"营收 19.0亿 × 加权净利率 27.7%（§6.5.4 v1.41 口径）= 5.26亿 × 合理 PE 25（钽电容等军工被动元件，国产化率高但订单随军费节奏波动；**不用自身 5 年 PE 中位 34.36**——其形成期覆盖 2021-2022 军工景气高点）× [0.85,1.05] ÷ 4.1220亿股 = 27.1~33.5。**保守只在倍数**：锚 5.26亿 高于当期 4.0亿。交叉校验：现价对应本锚 PE 37.2x；PB 4.09 vs 中位 3.63（52.6% 分位，中性）。",5.26,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 37.2x，倍数差即结论。,钽电容/陶瓷电容军品订单; 归母净利率（2022 年 43.6% → 2025 年 25.7%）; 营业收入（2022 年 22亿 → 2025 年 19亿，复苏斜率）; 民品（新能源/工业）收入占比; ROE; 研报覆盖家数（现 0 家）,钽电容/陶瓷电容军品订单（季）｜民品（新能源/工业）收入占比（半年）｜净利率（季）,2026 中报：营收复苏斜率；净利率是否守住 22%,营收复苏中断；净利率跌破 22%；民品拓展不及预期；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/300726_宏达电子,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。本公司归母 2022 年 8.5亿 → 2024 年 2.8亿 → 2025 年 4.0亿，营收 22亿 → 16亿 → 19亿，已现复苏迹象；净利率由 43.6% 回落至 25.7%。无研报覆盖。
