security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
300628,亿联网络,active,true,44.12,54.5,前瞻一致预期 × PEG（高 ROE 修正）,"2026E 一致预期归母中位 29.9亿（**仅 4 家覆盖**，勉强过 §6.5.4 取数陷阱二的 ≥3 家门槛，须留意样本薄）× 合理 PE 22（2026E→2028E 复合 18.0%，ROE 五年稳定 25.6~30.9%，按 OI-005 高 ROE 给 PEG 1.2）× [0.85,1.05] ÷ 12.6740亿股 = 44.12~54.5。交叉校验：现价对应 TTM 归母 28.7亿 的 PE 17.2x；**ROE 五年稳定在 28% 左右且几无负债**，属高质量复利形态。",29.90,,,ROE（五年 25.6~30.9%，跌破 22% 即重估）; 海外收入占比与区域结构; 毛利率; 归母增速; 研报覆盖家数（现 4 家，样本薄）,SIP 话机与视频会议终端的海外出货（季）｜北美/欧洲区域收入占比（半年）｜美元汇率（日）｜关税与贸易政策（事件）,2026 中报：营收与归母增速；毛利率；海外收入占比；一致预期覆盖是否补至 ≥6 家,ROE 跌破 22%；海外关税实质性提高；毛利率下行；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/300628_亿联网络,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 43.74-54.03，与本档 44.12-54.5 几乎重合——**本档的价值不在改带，而在把「仅 4 家覆盖」这个脆弱点显式化**，并把海外关税、汇率这两个不进财报却直接决定结论的变量列入跟踪。
000895,双汇发展,active,true,21.73,26.84,K 稳态现金分配（Gordon，r=6.5%）,"2026E 一致预期归母中位 54.0亿（7 家）× 合理 PE 16.4 × [0.85,1.05] ÷ 34.6480亿股 = 21.73~26.84。**PE 16.4 的来源**：分红率约 90%、可持续增长约 1%（营收自 2020 年 739亿 连降至 2025 年 595亿，增长主要靠提价与结构）、K 类 r=6.5%（§6.5.4 v1.35 受监管/稳态资产口径）→ `0.90/(6.5%−1%) = 16.4x`。交叉校验：现价对应 TTM 归母 52.6亿 的 PE 17.1x、股息率约 5.3%；ROE 五年稳定 21.8~25.4%。",54.00,,,分红率（约 90%，是本档倍数的直接输入，下调即重估）; 屠宰量与头均盈利; 肉制品销量与吨价; 营业收入（六年连降）; ROE（21.8~25.4%）,生猪价格与猪粮比（周，屠宰与肉制品的成本/价差核心）｜屠宰量与开工率（月）｜肉制品吨价与销量（季）｜冻肉库存与进口量（月）,2026 中报：屠宰量与头均盈利；肉制品吨价；分红率是否维持 90%,分红率下调；屠宰头均盈利转负；肉制品销量连续两季下滑；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/000895_双汇发展,模型推导，用户可覆盖,2026-08-02,通用 K-2 得 22.68-28.02，与本档 21.73~26.84 接近。本档把倍数的推导显式化为「分红率/(r−g)」，使**分红率下调**这一最直接的证伪路径可跟踪；并把猪价、屠宰量这些不进季报却决定盈利的高频量列入。
603195,公牛集团,active,true,40.25,49.73,前瞻一致预期 × PEG（高 ROE 修正）+ 地产链跟踪,"2026E 一致预期归母中位 42.7亿（12 家）× 合理 PE 20（2026E→2028E 复合 7.0%，ROE 五年 24.9~29.2%，按 OI-005 高 ROE 给 PEG 约 2.9——低增长高资本效率不适用 PEG 1.0）× [0.85,1.05] ÷ 18.0327亿股 = 40.25~49.73。交叉校验：现价对应 TTM 归母 41.5亿 的 PE 18.1x；自身 5 年 PE 中位 25.5 处 **3.3% 分位**、PB 5.23 vs 中位 6.68 处 4.6% 分位，两者均在自身历史最便宜端。",42.70,,,营业收入（2025 年 160亿，自 2024 年 168亿 回落）; ROE（24.9~29.2%）; 毛利率（铜价传导）; 无主灯/充电枪等新品类收入占比; 房屋竣工面积（§5.7.3 结构性缩量判据的输入）,房屋竣工面积与二手房成交（月，墙开需求的直接驱动，§5.7.3 关联）｜五金/建材渠道终端动销（月）｜铜价（日，成本端）｜无主灯与新能源充电枪的品类放量（季）,2026 中报：营收能否恢复增长（2025 年 −4.8%）；毛利率；新品类收入占比,营收连续两年下降；ROE 跌破 22%；竣工面积触发 §5.7.3 四条判据 → 回 §5.7 重打 Q2；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/603195_公牛集团,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 48.13-59.45 判较低估；本档用前瞻锚配 ROE 修正倍数得 40.25-49.73 判中性。差别主因是 A-2 的锚为 TTM 扣非、倍数为自身 PE 中位，而本档用 2026E 一致预期（已含 2025 年下滑后的低基数）。**同时把地产竣工列入跟踪**——墙开开关是地产后周期品类，§5.7.3 的判据对它同样适用。
000933,神火股份,active,true,21.53,26.59,TTM 归母（含预告）× 自身PE中位（周期股）,"TTM 归母 68.8亿（含已结束报告期预告，§6.5.2.2；FY2025 为 40.1亿，H1'26 大幅回升）× **自身 5 年 PE 中位 8.28**（现分位 51.9%，各年分母均为正、中位可用）× [0.85,1.05] ÷ 22.4924亿股 = 21.53~26.59。**不采信 2026E 一致预期 91.3亿**（11 家）——较 FY2025 的 40.1亿 跳升 2.28 倍，属 §15.2 第 6 条的顺周期外推；本档取已兑现 TTM 为锚，**并列情景**：若 91.3亿 兑现且可持续，带为 28.6~35.3（现价 26.07 转较低估）。交叉校验：现价对应 TTM PE 8.5x、PB 2.12 vs 中位 2.26。",68.80,,,电解铝-氧化铝价差（利润第一驱动）; 归母（FY2025 40.1亿 vs TTM 68.8亿 vs 一致预期 91.3亿 三者分歧）; ROE（2022 年 57.4% → 2025 年 17.5%）; 煤炭与铝的分部利润结构; 资本开支与产能,电解铝价格与氧化铝价格（日，价差是利润核心）｜动力煤价格（日）｜云南/新疆电解铝产能利用率与电价（月）｜煤炭产量与长协比例（月）,2026 中报：H1 归母的可持续性；电解铝吨毛利；煤炭板块贡献,铝价或价差单边下行；一致预期 2026E 较 91.3亿 下调 >5%；若全年归母确认接近 91.3亿 → 上移至情景带 28.6~35.3；季报/中报/年报,data/companies/000933_神火股份,模型推导，用户可覆盖,2026-08-02,F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。
300750,宁德时代,active,true,408.6,522.1,前瞻一致预期 × PEG（份额与 ROE 修正）,"2026E 一致预期归母中位 954.7亿（16 家）× 合理 PE 22（2026E→2028E 复合 22.0%，PEG 1.0；ROE 五年极稳定 21.5~24.9%）× [0.90,1.15]（L1）÷ 46.2666亿股 = 408.6~522.1。交叉校验：现价对应 TTM 归母 850.0亿 的 PE 21.5x、2026E **19.2x**——PEG 0.87；自身 5 年 PE 中位 25.24 处 25.6% 分位。**营收 2020→2025 由 503亿 增至 4237亿（8.4 倍）而 ROE 始终 21-25%**，说明扩张未以资本回报为代价。",954.70,,,全球动力电池市占率（护城河的直接度量，跌破 30% 即重估）; 产能利用率; 单位盈利（元/Wh）; ROE（五年 21.5~24.9%）; 储能业务占比; 海外产能投产节奏,全球与国内动力电池装机市占率（月，SNE Research / 中国动力电池创新联盟）｜产能利用率（季）｜碳酸锂价格（日，成本与售价联动）｜储能电池出货量（季）｜海外基地（匈牙利/西班牙）投产进度（事件）,2026 中报：全球市占率是否守住；产能利用率；储能占比；单位盈利（元/Wh）,全球市占率连续两季下降；产能利用率跌破 70%；单位盈利下滑；一致预期 2026E 较 954.7亿 下调 >5%；季报/中报/年报,data/companies/300750_宁德时代,模型推导，用户可覆盖,2026-08-02,通用 D 口径给 326.4-398.9 判中性。本档用前瞻一致预期配 PEG 1.0 得 408.6-522.1 判较低估——差别在于 D 的远期现值锚用终值 PE 1/(r−3%)=16.67（L1），对一个仍以 22% 复合增长且 ROE 稳定 25% 的公司过低。**市占率与产能利用率被列为首要跟踪指标**，因为它们比财报更早反映竞争格局变化。
000333,美的集团,active,true,78.8,97.34,前瞻一致预期 × 相对法与绝对法折中倍数,"2026E 一致预期归母中位 471.4亿（16 家）× 合理 PE 15 × [0.85,1.05] ÷ 76.2749亿股 = 78.8~97.34。**PE 15 是显式折中**：自身 5 年 PE 中位 13.38（扣非口径换算 14.25）说「比自身历史略贵」——注意其现分位已达 **81.6%**；而两阶段 DCF 反解隐含折现率 **9.8%**（§6.6 A 档标准读作较低估）说「按现价买入的年化回报高于 8.5% 要求」。两法分歧已久（OI-016 判例），本档不再取孰低、也不取孰高，取 15x 落在两者之间并**把分歧写明**。交叉校验：现价对应 TTM 归母 442.0亿 的 PE 15.1x、2026E 14.2x；ROE 19.7%、分红率约 65%。",471.40,,,扣非归母增速（国补退坡后的真实景气）; ToB 业务（库卡机器人/楼宇/工业技术）收入与利润率; 海外 OBM 占比; ROE（19.7%）; 分红率与回购注销率,国内白电零售量价（月，奥维云网/中怡康）｜空调排产计划（月，产业在线）｜家电以旧换新补贴政策（事件）｜海外 OBM 收入占比（半年）｜铜/铝/钢价（日，成本端）,2026 中报：扣非归母增速（2026Q1 曾 −14%）；海外 OBM 与 ToB（库卡/楼宇）收入增速；毛利率,扣非增速持续为负；ToB 整合不及预期；国补退坡后内销大幅下滑；一致预期 2026E 较 471.4亿 下调 >5%；季报/中报/年报,data/companies/000333_美的集团,模型推导，用户可覆盖,2026-08-02,本档同时解决两件事：①通用 A-2 用 TTM 扣非配自身 PE 中位得 62.69-77.44 判**较高估**并触发减仓提醒，而两阶段 DCF 隐含 9.8% 折现率读作**较低估**——同一家公司两法给相反结论，是 OI-016 记录的判例；②本档取折中倍数 15x 得中性，**并把分歧显式写入而非藏在取孰低里**。跟踪指标以空调排产、零售量价这类月度前瞻量为主，因为白电景气的拐点先于财报出现。
300760,迈瑞医疗,active,true,143.9,177.8,修复后前瞻盈利 × 医疗器械平台倍数,"2026E 一致预期归母中位 85.5亿（16 家）× 合理 PE 24（2026E→2028E 复合 12.2%，ROE 长期 31-34%、2025 年因行业因素降至 21.6%，按 OI-005 高 ROE 给 PEG 约 2.0）× [0.85,1.05] ÷ 12.1213亿股 = 143.9~177.8。**锚用 2026E 而非 TTM**：2025 年归母 81.4亿 较 2024 年 116.7亿 下滑 30%（集采 + 医疗设备更新延迟 + 反腐），属**一次性行业冲击后的低基数**，用 TTM 78.4亿 作锚会把冲击年当常态。交叉校验：现价对应 2026E PE 22.5x；PB 5.04 vs 自身中位 9.88（**5.0% 分位**）。",85.50,,,医疗设备招标金额（需求的领先指标）; 归母（2025 年 −30% 后的修复斜率）; ROE（长期 31-34%，2025 年 21.6%）; 海外收入占比; 三大产线（生命信息/IVD/影像）分部增速,医疗设备招标中标金额（月，招标网/众成数科）｜设备更新专项资金落地进度（季，政策）｜IVD 集采续约结果（事件）｜海外收入占比与区域结构（半年）,2026 中报：营收与归母能否恢复增长；国内/海外增速拆分；IVD 与生命信息支持的分部表现,招标金额持续低迷；2026 年归母未恢复增长；ROE 未回到 25% 以上；一致预期 2026E 较 85.5亿 下调 >5%；季报/中报/年报,data/companies/300760_迈瑞医疗,模型推导，用户可覆盖,2026-08-02,通用 A-2 以 TTM 扣非为锚得 172-212.4 判较低估——但 TTM 落在 2025 年这个受集采与设备更新延迟冲击的低基数上，锚偏低而倍数用自身中位 30.89（现分位 15.0%）偏高，两个偏差方向相反、互相掩盖。本档改用 2026E 修复口径配 24x，得中性。
600406,国电南瑞,active,true,23.55,30.1,前瞻一致预期 × 电网设备龙头倍数,"2026E 一致预期归母中位 91.4亿（**仅 6 家覆盖**）× 合理 PE 23（2026E→2028E 复合 11.4%，ROE 五年极稳定 15.7~16.3%，PEG 约 2.0；电网投资具规划刚性，给高于一般制造业的倍数）× [0.90,1.15]（L1）÷ 80.3286亿股 = 23.55~30.1。交叉校验：现价对应 TTM 归母 83.2亿 的 PE 23.5x、2026E 21.4x；**营收与归母连续六年单向增长、ROE 波动不超过 0.6pp**，是全池最稳定的盈利序列之一。",91.40,,,国网/南网年度投资额与招标节奏（第一驱动）; 中标份额; ROE（五年 15.7~16.3%）; 营收增速（连续六年增长）; 特高压与配网的收入结构,国家电网与南方电网年度投资计划及招标批次（季，最直接的需求指标）｜特高压核准与开工（事件）｜配网/数字化投资占比（年）｜电力设备招标中标份额（季）,2026 中报：营收与归母增速；国网招标中标金额与份额；毛利率,国网投资计划下调；中标份额下降；ROE 跌破 14%；一致预期 2026E 较 91.4亿 下调 >5%；季报/中报/年报,data/companies/600406_国电南瑞,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 25.32-32.35 判较低估，本档得 23.55-30.1 判中性，差异不大。本档的增量在于：①把**国网招标批次与中标份额**这类不进财报却决定订单的量列为首要跟踪；②标注一致预期仅 6 家覆盖，样本偏薄。
000858,五粮液,active,true,76.18,97.34,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs 自身中位 4.5（**2.5% 分位**，历史最便宜端）。",164.30,,,普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构,普五（第八代）批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款进度与合同负债（季）｜1618 与低度五粮液的动销（月）｜春节/中秋旺季动销（事件）,2026 中报：营收与归母增速能否延续 Q1 的修复；合同负债；普五批价,普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报,data/companies/000858_五粮液,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。
605499,东鹏饮料,active,true,154.5,190.9,前瞻一致预期 × PEG（极高 ROE 修正）,"2026E 一致预期归母中位 53.4亿（16 家）× 合理 PE 25（2026E→2028E 复合 18.3%，PEG 1.37；**ROE 五年由 31.6% 升至 51.6%**，按 OI-005 判据资本效率越高、PEG 越早失效，应给显著高于 1.0 的 PEG）× [0.85,1.05] ÷ 7.3436亿股 = 154.5~190.9。交叉校验：现价对应 TTM 归母 49.1亿 的 PE 20.3x、2026E 18.7x；营收 2020→2025 由 50亿 增至 209亿（4.2 倍）而 ROE 同步上升，属规模与效率同向改善的少见形态。",53.40,,,能量饮料市占率与终端动销; 冰柜投放与网点数（渠道扩张）; 第二曲线单品收入占比; ROE（51.6%）; 毛利率（糖与 PET 成本传导）,能量饮料终端动销与市占率（月，尼尔森/马上赢）｜冰柜投放量与网点数（季，渠道扩张的直接度量）｜补水啦等第二曲线单品收入（季）｜白砂糖与 PET 价格（周，成本端）,2026 中报：营收与归母增速；第二曲线（补水啦/果之茶）收入占比；全国化区域拆分,市占率停止提升；第二曲线放量不及预期；ROE 跌破 40%；一致预期 2026E 较 53.4亿 下调 >5%；季报/中报/年报,data/companies/605499_东鹏饮料,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 133.3-200 判中性（带宽 1.50x，为全池上限）。本档收窄至 154.5-190.9（1.24x）并判较低估——差别在 PEG 取值：通用按 [1.0,1.5] 直接定带，本档按 OI-005 判据以 ROE 51.6% 定单点 PEG 1.37，带宽交由分层系数承担（§6.5.7「带宽一律由分层系数承担」）。"
600600,青岛啤酒,active,true,57.54,71.08,前瞻一致预期 × 啤酒龙头倍数,"2026E 一致预期归母中位 48.6亿（16 家）× 合理 PE 19（2026E→2028E 复合 5.5%，ROE 五年稳定 14.5~16.1%；高端化驱动的利润率提升是主要增长来源而非销量）× [0.85,1.05] ÷ 13.6410亿股 = 57.54~71.08。交叉校验：现价对应 TTM 归母 46.8亿 的 PE 16.3x、2026E 15.7x；**营收六年基本走平（278→325亿）而归母翻倍（22.0→45.9亿）**，说明价值来自吨价与结构而非规模；PB 2.61 vs 自身中位 3.92（2.4% 分位）。",48.60,,,吨价与销量拆分（价值来自吨价）; 中高端产品销量占比; 毛利率（大麦/包材成本传导）; ROE（14.5~16.1%）; 分红率,啤酒行业产量（月，国家统计局）｜青岛主品牌与中高端产品销量占比（季）｜大麦与包材价格（月，成本端）｜现饮渠道复苏（月）,2026 中报：销量与吨价拆分；中高端产品占比；毛利率,吨价提升停滞；销量连续两季下滑；毛利率下行；一致预期 2026E 较 48.6亿 下调 >5%；季报/中报/年报,data/companies/600600_青岛啤酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 25.36（现分位 2.4%）得 79.18-97.81 判低估。但 25.36x 的中位形成于啤酒高端化预期最强的时期，而近三年营收已走平、增长全靠吨价，§15.2 第 5 条适用。本档改用 19x，判较低估——方向不变但幅度收敛。
600036,招商银行,active,true,37.04,45.76,J 金融资本型：隐含 PB 与自身 PB 中位取孰低,"每股净资产 44.02 元（现价 39.62 ÷ PB 0.90）× **PB 0.99** × [0.85,1.05] = 37.04~45.76。**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.4%、g 3%、COE 10% → 隐含合理 PB **1.49**；自身 5 年 PB 中位 **0.99**（现分位 19.9%）；§6.5.2 J 类口径取孰低，采用 0.99。交叉校验：现价对应 2026E 一致预期 1543.0亿（16 家）的 PE 6.5x、TTM PE 6.6x；**ROE 由 2021 年 17.0% 降至 2025 年 13.4%**，是取孰低而非采信隐含 PB 的直接理由——隐含 PB 用的是当期 ROE，而 ROE 仍在下行通道。",,J 类锚为每股净资产，非盈利口径，运行率不变量不适用,,净息差（ROE 下行的主因）; 不良率与拨备覆盖率; 零售 AUM 与财富管理收入; ROE（17.0%→13.4%）; 核心一级资本充足率与分红率,净息差（季，最核心）｜不良率与关注类占比（季）｜零售 AUM 与财富管理手续费（季）｜LPR 与存款利率调整（事件）｜房地产与城投敞口（半年）,2026 中报：净息差环比；不良率与拨备覆盖率；财富管理手续费增速；ROE,净息差继续收窄；不良率上行；ROE 跌破 12%；房地产敞口暴露；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600036_招商银行,模型推导，用户可覆盖,2026-08-02,通用 J 口径得 42.25-51.64 判较低估。本档同用取孰低但显式写明**为什么不采信隐含 PB 1.49**：该公式用当期 ROE，而招行 ROE 已连续四年下行（17.0%→13.4%），用下行中的 ROE 反推合理 PB 会高估。结论由较低估收敛为中性。
600415,小商品城,active,true,16.22,20.72,前瞻一致预期 × PEG（市场经营特许权修正）,"2026E 一致预期归母中位 54.9亿（16 家）× 合理 PE 18（2026E→2028E 复合 16.4%，PEG 1.1；ROE 由 2022 年 7.3% 修复至 2025 年 17.5%）× [0.90,1.15]（L1）÷ 54.8437亿股 = 16.22~20.72。交叉校验：现价对应 TTM 归母 43.9亿 的 PE 16.0x、2026E **12.8x**——PEG 0.78；营收 2020→2025 由 37亿 增至 199亿（5.4 倍）。**商位出租率长期 98% 以上接近物理满载**（§5.7 判例），意味着增长须来自涨租、新市场（六区）与贸易服务（Chinagoods/义支付），而非现有商位。",54.90,,,商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构,商位出租率与租金水平（季，接近物理满载，涨租是主要增量）｜义乌市场日均客流与外贸订单（月）｜Chinagoods 平台 GMV 与义支付交易额（季）｜全球数贸中心（六区）招商与开业进度（事件）｜人民币汇率与外贸政策（日/事件）,2026 中报：租金收入增速；贸易服务（Chinagoods/义支付）收入占比；六区招商进度,出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报,data/companies/600415_小商品城,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。
600900,长江电力,active,true,21.39,27.33,K 稳态现金分配（Gordon，r=6.5%）,"2026E 一致预期归母中位 356.8亿（12 家）× 合理 PE 16.3 × [0.90,1.15]（L1）÷ 244.6820亿股 = 21.39~27.33。**PE 16.3 的来源**：分红承诺 ≥70%（2026-2030 年）、可持续增长 2.2%（2026E→2028E 一致预期复合；乌东德/白鹤滩注入后增量主要来自来水与电价而非装机）、K 类 r=6.5%（§6.5.4 v1.35 受监管长久期资产口径）→ `0.70/(6.5%−2.2%) = 16.3x`。交叉校验：现价对应 TTM 归母 360.8亿 的 PE 19.7x；自身 5 年 PE 中位 20.63（33.5% 分位）。",356.80,,,分红率（承诺 ≥70%，是倍数的直接输入）; 六库联调发电量; 上网电价; ROE（约 16%）; 财务费用与负债成本,三峡/溪洛渡/向家坝/乌东德/白鹤滩梯级来水量与蓄水位（日/月，长江委水情）｜月度发电量（月）｜上网电价与市场化电量占比（季）｜十年期国债收益率（日，长久期现金流对贴现率极敏感）,2026 中报：发电量与来水情况；上网电价；分红率是否维持 ≥70%,分红承诺下调；来水连续两年偏枯；上网电价下行；长端利率大幅上行；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600900_长江电力,模型推导，用户可覆盖,2026-08-02,通用 K-2 得 22.5-28.75，本档 21.39-27.33 接近但推导显式化为「分红率/(r−g)」，使**分红承诺**这一最直接的证伪路径可跟踪。长江电力是典型的长久期现金流资产，**十年期国债收益率对其估值的影响不亚于经营数据**，故列入高频跟踪。
000568,泸州老窖,active,true,99.08,126.6,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",95.30,,,国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比,国窖 1573 批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款与合同负债（季）｜中高档酒销量与吨价（季）｜宴席/商务场景动销（月）,2026 中报：营收与归母降幅是否收窄；合同负债；国窖批价,国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报,data/companies/000568_泸州老窖,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。
002371,北方华创,active,true,315.7,403.4,前瞻一致预期 × PEG 1.0（半导体设备）,"2026E 一致预期归母中位 71.5亿（16 家）× 合理 PE 35.6（PEG 1.0 × 2026E→2028E 复合 35.6%）× [0.90,1.15]（L1）÷ 7.2562亿股 = 315.7~403.4。交叉校验：现价对应 2026E PE **69.7x**、2028E 37.9x；自身 5 年 PE 中位 54.75（71.2% 分位）。**归母 2020→2025 由 5.4亿 增至 55.2亿（10.2 倍）而 ROE 仅由 12% 升至 16%**——扩张伴随大量股权融资，资本回报提升有限，故不给高于 PEG 1.0 的倍数。",71.50,,,合同负债与在手订单（前瞻性最强）; 国产化率（份额提升是增长主因）; ROE（12%→16%，扩张的资本效率）; 毛利率; 研发费用率,国内晶圆厂资本开支与招标（季，SEMI/各厂扩产公告）｜刻蚀/薄膜设备国产化率（半年）｜新签订单与合同负债（季）｜美国出口管制清单变化（事件）,2026 中报：新签订单与合同负债；刻蚀与薄膜设备收入拆分；毛利率,晶圆厂资本开支下调；国产化率提升停滞；出口管制升级影响零部件供应；一致预期 2026E 较 71.5亿 下调 >5%；季报/中报/年报,data/companies/002371_北方华创,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。
600660,福耀玻璃,active,true,70.83,90.5,前瞻一致预期 × PEG（高 ROE 修正）,"2026E 一致预期归母中位 102.7亿（11 家）× 合理 PE 20（2026E→2028E 复合 17.6%，PEG 1.14；**ROE 由 2021 年 13% 单向升至 2025 年 26%**，按 OI-005 判据高且改善的资本效率应给 PEG >1）× [0.90,1.15]（L1）÷ 26.1000亿股 = 70.83~90.5。交叉校验：现价对应 2026E PE **15.2x**、TTM PE 17.3x；自身 5 年 PE 中位 20.52 处 **8.3% 分位**。归母 2020→2025 由 26.0亿 增至 93.1亿（3.6 倍）且 ROE 同步翻倍，属规模与效率同向改善。",102.70,,,ROE（13%→26% 的单向改善，是本档给 PEG>1 的依据）; 高附加值产品占比（ASP 提升的来源）; 全球汽车产量; 纯碱与天然气成本; 海外工厂产能利用率,全球汽车产量与中国乘用车产量（月，OICA/中汽协）｜高附加值产品（HUD/调光/包边）占比（季）｜纯碱与天然气价格（周，成本端）｜美国/欧洲工厂产能利用率与关税（季/事件）,2026 中报：营收与归母增速；高附加值产品占比；海外工厂盈利；毛利率,ROE 回落至 20% 以下；高附加值占比停滞；海外关税实质提高；一致预期 2026E 较 102.7亿 下调 >5%；季报/中报/年报,data/companies/600660_福耀玻璃,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 64.09-81.9 判较低估，本档 70.83~90.5 同判较低估但更高——差别在锚用 2026E 前瞻而非 TTM 扣非，且倍数按 ROE 改善给 PEG 1.14。福耀是全池少见的**规模与资本效率同向改善**的公司，用静态历史倍数会低估。
