security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
003031,中瓷电子,active,true,31.81,39.3,当期归母 × 半导体材料倍数,"2025 年归母 5.63亿（三年稳定、无须归一化）× 合理 PE 30（电子陶瓷外壳国内主供 + 氮化镓射频具战略稀缺性，给高于制造业的倍数；**不用自身 5 年 PE 中位 77.5**——77x 隐含的增速远高于近三年实际的 6.8%）× [0.85,1.05] ÷ 4.5090亿股 = 31.8~39.3。**保守只在倍数**：锚取当期实际、未压低。交叉校验：现价对应本锚 PE 75.9x；PB 6.66 vs 中位 8.09（43.8% 分位）；ROE 由 2021 年 19.7% 降至 2025 年 9.0%。",5.63,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 75.9x，倍数差即结论。,电子陶瓷外壳收入与市占（国内主供地位）; 氮化镓射频芯片放量进度（第二增长曲线）; 归母净利率（稳定 21-23%）; ROE（2021 年 19.7% → 2025 年 9.0%，摊薄后能否回升）; 营收内生增速（剔除资产注入）; 研报覆盖家数（现 0 家）,电子陶瓷外壳收入与市占（半年）｜氮化镓射频放量进度（季，第二曲线）｜内生营收增速（季，剔除资产注入）,2026 中报：内生增速是否转负；氮化镓收入占比,内生营收增速转负；氮化镓放量不及预期；净利率跌破 18%；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/003031_中瓷电子,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。本公司盈利稳定（归母 2022-2025 年 4.6/4.9/5.4/5.6亿，净利率稳定 21-23%），并非「成长未计入」，而是**近三年增长已放缓至个位数**（2023→2025 复合 6.8%）——2022 年营收由 10亿 跳至 25亿 系资产注入，非内生。无研报覆盖。
300226,上海钢联,active,true,11.29,13.94,近七年归母中位 × 数据服务倍数,"近七年归母中位 2.03亿（2019-2025 年在 1.6~2.4亿 窄幅波动，中位比当期更能代表常态）× 合理 PE 25（Mysteel 数据资讯业务具订阅属性与行业标准地位，但整体零增长；**不用自身 5 年 PE 中位 38.28**——38x 对零增长主体过高）× [0.85,1.05] ÷ 3.8237亿股 = 11.3~13.9。**保守只在倍数**。交叉校验：现价对应本锚 PE 31.0x；ROE 稳定 8~13%；PB 2.83 vs 中位 3.99。**已知局限**：数据资讯与电商两块业务的分部利润无法从本地数据拆分，若资讯业务单独盈利能力显著更高，本带偏低——须补分部数据。",2.03,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 31.0x，倍数差即结论。,**数据资讯业务的分部收入与利润（本带最大不确定性，须补分部数据）**; 钢银电商 GMV 与净利率（低毛利流水，不构成价值主体）; 归母（七年 1.6~2.4亿，能否突破）; ROE（8~13%）; 研发投入与 AI 数据产品进展; 研报覆盖家数（现 0 家）,**数据资讯业务分部收入与利润（半年，本带最大不确定性）**｜钢银电商 GMV（月，低毛利流水不构成价值）｜钢材价格指数（日）,2026 中报：分部数据是否显示资讯业务盈利能力显著更高 → 若是则重估本带,分部数据显示资讯业务盈利能力显著高于合并口径 → 重估本带；归母突破 2.4亿 区间上沿；ROE 跌破 8%；季报/中报/年报,data/companies/300226_上海钢联,模型推导，用户可覆盖,2026-08-02,C-GARP 的 PEG 口径不适用——归母七年在 1.6~2.4亿 区间几乎零增长，PEG 无意义。且**营收口径失真**：707亿 营收中绝大部分是钢银电商的大宗交易流水（净利率仅 0.3~0.6%），用「营收×净利率」建锚会把低毛利流水当成价值来源。无研报覆盖。
688318,财富趋势,active,true,20.03,24.75,近七年归母中位 × 金融IT倍数,"近七年归母中位 2.82亿 × 合理 PE 30（通达信行情软件具用户粘性与 85%+ 净利率，给高于一般软件的倍数；**不用自身 5 年 PE 中位 74.23**——74x 反映的是券商 IT 板块随市场活跃度波动的情绪倍数，非盈利能力）× [0.85,1.05] ÷ 3.5844亿股 = 20.0~24.7。**保守只在倍数**。交叉校验：现价对应本锚 PE 94.5x；**ROE 仅 8.5~9.4%**（净利率高达 85% 而 ROE 不高，说明资产端沉淀大量低效资金）；PB 7.05 vs 中位 4.57（69.2% 分位）。",2.82,,一致预期覆盖仅 2 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 94.5x，倍数差即结论。,两市日均成交额（收入的主要 beta）; 归母（七年 1.5~3.2亿，是否突破区间）; ROE（8.5~9.4%，净利率 85% 而 ROE 偏低，资金使用效率是关键）; 通达信付费用户与机构客户数; 研发投入方向（AI 选股等新产品）; 研报覆盖家数（现 2 家，<3 不足以作前瞻锚）,两市日均成交额（日）｜通达信付费用户与机构客户数（半年）｜ROE（季，净利率 85% 而 ROE 仅 8.5%，资金使用效率是关键）,2026 中报：归母能否突破 3.2亿；ROE 是否守住 8%,日均成交额中枢下移；归母跌回 2亿 以下；ROE 跌破 8%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/688318_财富趋势,模型推导，用户可覆盖,2026-08-02,C-GARP 的 PEG 口径不适用——归母七年在 1.5~3.2亿 区间无趋势增长（2022 年 1.5亿 为低谷、2025 年 3.2亿 为高点），PEG 分母不稳。一致预期仅 2 家覆盖（<3，§6.5.4 取数陷阱二不可用），且 2028E 反低于 2027E。
300296,利亚德,active,true,1.343,1.659,近七年归母中位 × 低质量折价倍数,"近七年归母中位 2.86亿（两个亏损年使均值无意义，中位为唯一稳健统计量）× 合理 PE 15（营收持续下滑 + 反复减值 + ROE 仅 3.7%，不给成长或稀缺性溢价；**不用自身 5 年 PE 中位 46.51**——分母含两个亏损年，中位彻底失真，§15.2 第 5 条）× [0.85,1.05] ÷ 27.1200亿股 = 1.34~1.66。**保守只在倍数**。交叉校验：现价对应本锚 PE 50.9x；PB 1.86 vs 中位 2.05；按 (ROE−g)/(COE−g) 反推，ROE 3.7% 对应合理 PB 仅 **0.10**，即盈利能力低于资本成本——本带取 15x PE 已明显宽于 PB 路径。",2.86,,一致预期覆盖仅 0 家（<3，§6.5.4 取数陷阱二），**不反解隐含增长年数**——反解须以可信的前瞻窗口为前提，用单家研报反解等于把一家机构的观点当共识。现价对应本档锚的 PE 为 50.9x，倍数差即结论。,营业收入（2019 年 90亿 → 2025 年 71亿，止跌是第一判据）; 商誉余额与减值风险（七年两次大额减值）; 归母净利率（−14.6% ~ 7.8% 剧烈摆动）; ROE（3.7%，是否回到 8% 以上）; LED 显示/Micro LED 与文旅夜游的收入结构; 研报覆盖家数（现 0 家）,商誉余额与减值迹象（半年，七年两次大额减值）｜营业收入（季，2019 年 90亿→2025 年 71亿）｜Micro LED 与文旅夜游订单（季）,2026 中报：是否再计提减值；营收能否止跌；ROE 能否回到 8%,再次计提大额减值；营收继续下降；ROE 未回到 8% 以上；出现研报覆盖后一致预期低于本锚；季报/中报/年报,data/companies/300296_利亚德,模型推导，用户可覆盖,2026-08-02,D 兜底不含成长而判无法估值。但本公司的问题不是成长——**营收自 2019 年 90亿 连降至 2025 年 71亿，且七年中两年大额亏损**（2020 年 −9.8亿、2024 年 −8.9亿，均含商誉/资产减值），净利率在 −14.6% 至 7.8% 间剧烈摆动。质量分 56.7 为全池最低。无研报覆盖。
600519,贵州茅台,active,true,1346,1719,前瞻一致预期 × 派息折现隐含PE,"2026E 一致预期归母中位 849.4亿（16 家）× 合理 PE 22 × [0.90,1.15]（L1）÷ 12.4989亿股 = 1346~1719。**PE 22 的来源**：分红率约 75%、可持续增长约 5%（2026E→2028E 一致预期复合 5.2%）、r=8.5% → `派息率/(r−g) = 0.75/0.035 = 21.4x`，取整 22。**不用自身 5 年 PE 中位 29.91**——该中位形成于 2021-2023 白酒高景气期，隐含的增速远高于当前 5%（§15.2 第 5 条）；正是这个差异使通用 A-2 口径给出 1778-2271 的「低估」。交叉校验：现价对应 TTM 归母 827.2亿 的 PE 20.4x、2026E 20.0x；股息率约 3.7% + 增长 5% ≈ 8.7% 总回报，与 r=8.5% 基本持平——**这正是「中性」的经济含义**。",849.40,,,归母增速（2025 年 −4.5%，2026E 一致预期 +3.2%）; ROE（32.5%）; 分红率（约 75%）; 合同负债（渠道景气的领先指标）; 吨价与销量拆分,飞天茅台散瓶/原箱批发价（日/周，最重要的前瞻指标）｜i茅台投放量与直销占比（月/季）｜系列酒收入与增速（季）｜经销商打款进度与合同负债（季）,2026 中报：营收与归母增速（2025 全年营收 −1.1% 为二十年首次下滑）；合同负债环比；直销占比,飞天批价跌破成本线；合同负债连续两季下降；一致预期 2026E 较 849.4亿 下调 >5%；季报/中报/年报,data/companies/600519_贵州茅台,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 5 年 PE 中位 29.91 作倍数，给出 1778-2271 判低估。但该中位形成于白酒高景气期、隐含增速远高于当前的 5%，属 §15.2 第 5 条「相对法看不见系统性重估」的典型——白酒板块的估值中枢已整体下移。本档改用**派息折现隐含 PE**，把「75% 分红率 + 5% 增长 + 8.5% 折现率」直接翻译成倍数，结论由低估改为中性。
000423,东阿阿胶,active,true,58.47,72.22,前瞻一致预期 × PEG（ROE 修正）,"2026E 一致预期归母中位 20.0亿（13 家）× 合理 PE 22（2026E→2028E 复合 12.9%，ROE 已由 2021 年 4.5% 修复至 2025 年 16.7%，按 OI-005 判据高 ROE 应给 PEG >1，取 1.7）× [0.85,1.05] ÷ 6.3969亿股 = 58.47~72.22。**不用自身 5 年 PE 中位 33.13**——其分母含 2020-2021 年归母仅 0.4/4.4亿 的困境期，中位被机械抬高（§15.2 第 5 条）。交叉校验：现价对应 TTM 归母 17.7亿 的 PE 19.7x、2026E 17.5x；营收连续五年增长（34→67亿）、ROE 五年单向修复。",20.00,,,归母（2020 年 0.4亿 → 2025 年 17.4亿 的修复斜率）; ROE（4.5%→16.7%）; 毛利率; 营业收入（连续五年增长）; 分红率,东阿阿胶块与复方阿胶浆的终端动销（月/季）｜驴皮采购价（季，成本端）｜电商渠道销售额（月）｜经销商库存周转（季）,2026 中报：营收与归母增速；毛利率；ROE 是否继续爬升；渠道库存,营收或归母增速转负；ROE 回落；驴皮成本大幅上行且无法传导；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/000423_东阿阿胶,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 5 年 PE 中位 33.13 得 80.03-98.86 判低估，但该中位的分母含困境期的极低利润，是 §15.2 第 5 条点名的失真中位。本档改用前瞻锚配 ROE 修正后的 PEG，结论由低估收敛为较低估。
300628,亿联网络,active,true,44.12,54.5,前瞻一致预期 × PEG（高 ROE 修正）,"2026E 一致预期归母中位 29.9亿（**仅 4 家覆盖**，勉强过 §6.5.4 取数陷阱二的 ≥3 家门槛，须留意样本薄）× 合理 PE 22（2026E→2028E 复合 18.0%，ROE 五年稳定 25.6~30.9%，按 OI-005 高 ROE 给 PEG 1.2）× [0.85,1.05] ÷ 12.6740亿股 = 44.12~54.5。交叉校验：现价对应 TTM 归母 28.7亿 的 PE 17.2x；**ROE 五年稳定在 28% 左右且几无负债**，属高质量复利形态。",29.90,,,ROE（五年 25.6~30.9%，跌破 22% 即重估）; 海外收入占比与区域结构; 毛利率; 归母增速; 研报覆盖家数（现 4 家，样本薄）,SIP 话机与视频会议终端的海外出货（季）｜北美/欧洲区域收入占比（半年）｜美元汇率（日）｜关税与贸易政策（事件）,2026 中报：营收与归母增速；毛利率；海外收入占比；一致预期覆盖是否补至 ≥6 家,ROE 跌破 22%；海外关税实质性提高；毛利率下行；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/300628_亿联网络,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 43.74-54.03，与本档 44.12-54.5 几乎重合——**本档的价值不在改带，而在把「仅 4 家覆盖」这个脆弱点显式化**，并把海外关税、汇率这两个不进财报却直接决定结论的变量列入跟踪。
000895,双汇发展,active,true,21.73,26.84,K 稳态现金分配（Gordon，r=6.5%）,"2026E 一致预期归母中位 54.0亿（7 家）× 合理 PE 16.4 × [0.85,1.05] ÷ 34.6480亿股 = 21.73~26.84。**PE 16.4 的来源**：分红率约 90%、可持续增长约 1%（营收自 2020 年 739亿 连降至 2025 年 595亿，增长主要靠提价与结构）、K 类 r=6.5%（§6.5.4 v1.35 受监管/稳态资产口径）→ `0.90/(6.5%−1%) = 16.4x`。交叉校验：现价对应 TTM 归母 52.6亿 的 PE 17.1x、股息率约 5.3%；ROE 五年稳定 21.8~25.4%。",54.00,,,分红率（约 90%，是本档倍数的直接输入，下调即重估）; 屠宰量与头均盈利; 肉制品销量与吨价; 营业收入（六年连降）; ROE（21.8~25.4%）,生猪价格与猪粮比（周，屠宰与肉制品的成本/价差核心）｜屠宰量与开工率（月）｜肉制品吨价与销量（季）｜冻肉库存与进口量（月）,2026 中报：屠宰量与头均盈利；肉制品吨价；分红率是否维持 90%,分红率下调；屠宰头均盈利转负；肉制品销量连续两季下滑；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/000895_双汇发展,模型推导，用户可覆盖,2026-08-02,通用 K-2 得 22.68-28.02，与本档 21.73~26.84 接近。本档把倍数的推导显式化为「分红率/(r−g)」，使**分红率下调**这一最直接的证伪路径可跟踪；并把猪价、屠宰量这些不进季报却决定盈利的高频量列入。
603195,公牛集团,active,true,40.25,49.73,前瞻一致预期 × PEG（高 ROE 修正）+ 地产链跟踪,"2026E 一致预期归母中位 42.7亿（12 家）× 合理 PE 20（2026E→2028E 复合 7.0%，ROE 五年 24.9~29.2%，按 OI-005 高 ROE 给 PEG 约 2.9——低增长高资本效率不适用 PEG 1.0）× [0.85,1.05] ÷ 18.0327亿股 = 40.25~49.73。交叉校验：现价对应 TTM 归母 41.5亿 的 PE 18.1x；自身 5 年 PE 中位 25.5 处 **3.3% 分位**、PB 5.23 vs 中位 6.68 处 4.6% 分位，两者均在自身历史最便宜端。",42.70,,,营业收入（2025 年 160亿，自 2024 年 168亿 回落）; ROE（24.9~29.2%）; 毛利率（铜价传导）; 无主灯/充电枪等新品类收入占比; 房屋竣工面积（§5.7.3 结构性缩量判据的输入）,房屋竣工面积与二手房成交（月，墙开需求的直接驱动，§5.7.3 关联）｜五金/建材渠道终端动销（月）｜铜价（日，成本端）｜无主灯与新能源充电枪的品类放量（季）,2026 中报：营收能否恢复增长（2025 年 −4.8%）；毛利率；新品类收入占比,营收连续两年下降；ROE 跌破 22%；竣工面积触发 §5.7.3 四条判据 → 回 §5.7 重打 Q2；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/603195_公牛集团,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 48.13-59.45 判较低估；本档用前瞻锚配 ROE 修正倍数得 40.25-49.73 判中性。差别主因是 A-2 的锚为 TTM 扣非、倍数为自身 PE 中位，而本档用 2026E 一致预期（已含 2025 年下滑后的低基数）。**同时把地产竣工列入跟踪**——墙开开关是地产后周期品类，§5.7.3 的判据对它同样适用。
000933,神火股份,active,true,21.53,26.59,TTM 归母（含预告）× 自身PE中位（周期股）,"TTM 归母 68.8亿（含已结束报告期预告，§6.5.2.2；FY2025 为 40.1亿，H1'26 大幅回升）× **自身 5 年 PE 中位 8.28**（现分位 51.9%，各年分母均为正、中位可用）× [0.85,1.05] ÷ 22.4924亿股 = 21.53~26.59。**不采信 2026E 一致预期 91.3亿**（11 家）——较 FY2025 的 40.1亿 跳升 2.28 倍，属 §15.2 第 6 条的顺周期外推；本档取已兑现 TTM 为锚，**并列情景**：若 91.3亿 兑现且可持续，带为 28.6~35.3（现价 26.07 转较低估）。交叉校验：现价对应 TTM PE 8.5x、PB 2.12 vs 中位 2.26。",68.80,,,电解铝-氧化铝价差（利润第一驱动）; 归母（FY2025 40.1亿 vs TTM 68.8亿 vs 一致预期 91.3亿 三者分歧）; ROE（2022 年 57.4% → 2025 年 17.5%）; 煤炭与铝的分部利润结构; 资本开支与产能,电解铝价格与氧化铝价格（日，价差是利润核心）｜动力煤价格（日）｜云南/新疆电解铝产能利用率与电价（月）｜煤炭产量与长协比例（月）,2026 中报：H1 归母的可持续性；电解铝吨毛利；煤炭板块贡献,铝价或价差单边下行；一致预期 2026E 较 91.3亿 下调 >5%；若全年归母确认接近 91.3亿 → 上移至情景带 28.6~35.3；季报/中报/年报,data/companies/000933_神火股份,模型推导，用户可覆盖,2026-08-02,F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。
300750,宁德时代,active,true,408.6,522.1,前瞻一致预期 × PEG（份额与 ROE 修正）,"2026E 一致预期归母中位 954.7亿（16 家）× 合理 PE 22（2026E→2028E 复合 22.0%，PEG 1.0；ROE 五年极稳定 21.5~24.9%）× [0.90,1.15]（L1）÷ 46.2666亿股 = 408.6~522.1。交叉校验：现价对应 TTM 归母 850.0亿 的 PE 21.5x、2026E **19.2x**——PEG 0.87；自身 5 年 PE 中位 25.24 处 25.6% 分位。**营收 2020→2025 由 503亿 增至 4237亿（8.4 倍）而 ROE 始终 21-25%**，说明扩张未以资本回报为代价。",954.70,,,全球动力电池市占率（护城河的直接度量，跌破 30% 即重估）; 产能利用率; 单位盈利（元/Wh）; ROE（五年 21.5~24.9%）; 储能业务占比; 海外产能投产节奏,全球与国内动力电池装机市占率（月，SNE Research / 中国动力电池创新联盟）｜产能利用率（季）｜碳酸锂价格（日，成本与售价联动）｜储能电池出货量（季）｜海外基地（匈牙利/西班牙）投产进度（事件）,2026 中报：全球市占率是否守住；产能利用率；储能占比；单位盈利（元/Wh）,全球市占率连续两季下降；产能利用率跌破 70%；单位盈利下滑；一致预期 2026E 较 954.7亿 下调 >5%；季报/中报/年报,data/companies/300750_宁德时代,模型推导，用户可覆盖,2026-08-02,通用 D 口径给 326.4-398.9 判中性。本档用前瞻一致预期配 PEG 1.0 得 408.6-522.1 判较低估——差别在于 D 的远期现值锚用终值 PE 1/(r−3%)=16.67（L1），对一个仍以 22% 复合增长且 ROE 稳定 25% 的公司过低。**市占率与产能利用率被列为首要跟踪指标**，因为它们比财报更早反映竞争格局变化。
000333,美的集团,active,true,78.8,97.34,前瞻一致预期 × 相对法与绝对法折中倍数,"2026E 一致预期归母中位 471.4亿（16 家）× 合理 PE 15 × [0.85,1.05] ÷ 76.2749亿股 = 78.8~97.34。**PE 15 是显式折中**：自身 5 年 PE 中位 13.38（扣非口径换算 14.25）说「比自身历史略贵」——注意其现分位已达 **81.6%**；而两阶段 DCF 反解隐含折现率 **9.8%**（§6.6 A 档标准读作较低估）说「按现价买入的年化回报高于 8.5% 要求」。两法分歧已久（OI-016 判例），本档不再取孰低、也不取孰高，取 15x 落在两者之间并**把分歧写明**。交叉校验：现价对应 TTM 归母 442.0亿 的 PE 15.1x、2026E 14.2x；ROE 19.7%、分红率约 65%。",471.40,,,扣非归母增速（国补退坡后的真实景气）; ToB 业务（库卡机器人/楼宇/工业技术）收入与利润率; 海外 OBM 占比; ROE（19.7%）; 分红率与回购注销率,国内白电零售量价（月，奥维云网/中怡康）｜空调排产计划（月，产业在线）｜家电以旧换新补贴政策（事件）｜海外 OBM 收入占比（半年）｜铜/铝/钢价（日，成本端）,2026 中报：扣非归母增速（2026Q1 曾 −14%）；海外 OBM 与 ToB（库卡/楼宇）收入增速；毛利率,扣非增速持续为负；ToB 整合不及预期；国补退坡后内销大幅下滑；一致预期 2026E 较 471.4亿 下调 >5%；季报/中报/年报,data/companies/000333_美的集团,模型推导，用户可覆盖,2026-08-02,本档同时解决两件事：①通用 A-2 用 TTM 扣非配自身 PE 中位得 62.69-77.44 判**较高估**并触发减仓提醒，而两阶段 DCF 隐含 9.8% 折现率读作**较低估**——同一家公司两法给相反结论，是 OI-016 记录的判例；②本档取折中倍数 15x 得中性，**并把分歧显式写入而非藏在取孰低里**。跟踪指标以空调排产、零售量价这类月度前瞻量为主，因为白电景气的拐点先于财报出现。
300760,迈瑞医疗,active,true,143.9,177.8,修复后前瞻盈利 × 医疗器械平台倍数,"2026E 一致预期归母中位 85.5亿（16 家）× 合理 PE 24（2026E→2028E 复合 12.2%，ROE 长期 31-34%、2025 年因行业因素降至 21.6%，按 OI-005 高 ROE 给 PEG 约 2.0）× [0.85,1.05] ÷ 12.1213亿股 = 143.9~177.8。**锚用 2026E 而非 TTM**：2025 年归母 81.4亿 较 2024 年 116.7亿 下滑 30%（集采 + 医疗设备更新延迟 + 反腐），属**一次性行业冲击后的低基数**，用 TTM 78.4亿 作锚会把冲击年当常态。交叉校验：现价对应 2026E PE 22.5x；PB 5.04 vs 自身中位 9.88（**5.0% 分位**）。",85.50,,,医疗设备招标金额（需求的领先指标）; 归母（2025 年 −30% 后的修复斜率）; ROE（长期 31-34%，2025 年 21.6%）; 海外收入占比; 三大产线（生命信息/IVD/影像）分部增速,医疗设备招标中标金额（月，招标网/众成数科）｜设备更新专项资金落地进度（季，政策）｜IVD 集采续约结果（事件）｜海外收入占比与区域结构（半年）,2026 中报：营收与归母能否恢复增长；国内/海外增速拆分；IVD 与生命信息支持的分部表现,招标金额持续低迷；2026 年归母未恢复增长；ROE 未回到 25% 以上；一致预期 2026E 较 85.5亿 下调 >5%；季报/中报/年报,data/companies/300760_迈瑞医疗,模型推导，用户可覆盖,2026-08-02,通用 A-2 以 TTM 扣非为锚得 172-212.4 判较低估——但 TTM 落在 2025 年这个受集采与设备更新延迟冲击的低基数上，锚偏低而倍数用自身中位 30.89（现分位 15.0%）偏高，两个偏差方向相反、互相掩盖。本档改用 2026E 修复口径配 24x，得中性。
600406,国电南瑞,active,true,23.55,30.1,前瞻一致预期 × 电网设备龙头倍数,"2026E 一致预期归母中位 91.4亿（**仅 6 家覆盖**）× 合理 PE 23（2026E→2028E 复合 11.4%，ROE 五年极稳定 15.7~16.3%，PEG 约 2.0；电网投资具规划刚性，给高于一般制造业的倍数）× [0.90,1.15]（L1）÷ 80.3286亿股 = 23.55~30.1。交叉校验：现价对应 TTM 归母 83.2亿 的 PE 23.5x、2026E 21.4x；**营收与归母连续六年单向增长、ROE 波动不超过 0.6pp**，是全池最稳定的盈利序列之一。",91.40,,,国网/南网年度投资额与招标节奏（第一驱动）; 中标份额; ROE（五年 15.7~16.3%）; 营收增速（连续六年增长）; 特高压与配网的收入结构,国家电网与南方电网年度投资计划及招标批次（季，最直接的需求指标）｜特高压核准与开工（事件）｜配网/数字化投资占比（年）｜电力设备招标中标份额（季）,2026 中报：营收与归母增速；国网招标中标金额与份额；毛利率,国网投资计划下调；中标份额下降；ROE 跌破 14%；一致预期 2026E 较 91.4亿 下调 >5%；季报/中报/年报,data/companies/600406_国电南瑞,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 25.32-32.35 判较低估，本档得 23.55-30.1 判中性，差异不大。本档的增量在于：①把**国网招标批次与中标份额**这类不进财报却决定订单的量列为首要跟踪；②标注一致预期仅 6 家覆盖，样本偏薄。
000858,五粮液,active,true,76.18,97.34,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs 自身中位 4.5（**2.5% 分位**，历史最便宜端）。",164.30,,,普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构,普五（第八代）批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款进度与合同负债（季）｜1618 与低度五粮液的动销（月）｜春节/中秋旺季动销（事件）,2026 中报：营收与归母增速能否延续 Q1 的修复；合同负债；普五批价,普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报,data/companies/000858_五粮液,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。
605499,东鹏饮料,active,true,154.5,190.9,前瞻一致预期 × PEG（极高 ROE 修正）,"2026E 一致预期归母中位 53.4亿（16 家）× 合理 PE 25（2026E→2028E 复合 18.3%，PEG 1.37；**ROE 五年由 31.6% 升至 51.6%**，按 OI-005 判据资本效率越高、PEG 越早失效，应给显著高于 1.0 的 PEG）× [0.85,1.05] ÷ 7.3436亿股 = 154.5~190.9。交叉校验：现价对应 TTM 归母 49.1亿 的 PE 20.3x、2026E 18.7x；营收 2020→2025 由 50亿 增至 209亿（4.2 倍）而 ROE 同步上升，属规模与效率同向改善的少见形态。",53.40,,,能量饮料市占率与终端动销; 冰柜投放与网点数（渠道扩张）; 第二曲线单品收入占比; ROE（51.6%）; 毛利率（糖与 PET 成本传导）,能量饮料终端动销与市占率（月，尼尔森/马上赢）｜冰柜投放量与网点数（季，渠道扩张的直接度量）｜补水啦等第二曲线单品收入（季）｜白砂糖与 PET 价格（周，成本端）,2026 中报：营收与归母增速；第二曲线（补水啦/果之茶）收入占比；全国化区域拆分,市占率停止提升；第二曲线放量不及预期；ROE 跌破 40%；一致预期 2026E 较 53.4亿 下调 >5%；季报/中报/年报,data/companies/605499_东鹏饮料,模型推导，用户可覆盖,2026-08-02,"通用 C-GARP 得 133.3-200 判中性（带宽 1.50x，为全池上限）。本档收窄至 154.5-190.9（1.24x）并判较低估——差别在 PEG 取值：通用按 [1.0,1.5] 直接定带，本档按 OI-005 判据以 ROE 51.6% 定单点 PEG 1.37，带宽交由分层系数承担（§6.5.7「带宽一律由分层系数承担」）。"
