security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000063,中兴通讯,L2,2018-09-30,2018-10-26,2018-10-26,ok,,-1.5700,-0.2512,weightavg_ttm,5.4190,0.4747,0.0876,0.0876,,9,0.0769,0.3657,0.1603,,0.0736,0.0736,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.0876,5.6163,5.0547,6.1779,0.20,4.4930,11.83,,0.6972,0.2100
000063,中兴通讯,L2,2018-12-31,2019-03-28,2019-03-28,ok,,-1.6700,-0.2610,weightavg_ttm,5.4600,0.4076,0.0746,0.0746,,9,0.2629,-5.0651,0.0000,,0.0746,0.0746,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.0746,4.5800,4.1220,5.0380,0.20,3.6640,11.24,,0.7558,0.0598
000063,中兴通讯,L2,2019-03-31,2019-04-30,2019-04-30,ok,,-0.1700,-0.0326,weightavg_ttm,5.6578,0.4224,0.0746,0.0746,,9,0.2629,-5.0651,0.0000,,0.0746,0.0746,,market,0.0339,0.0514,1.00,0.0853,0.0300,0.0746,4.5246,4.0721,4.9770,0.20,3.6196,10.71,,0.7473,0.0598
000063,中兴通讯,L2,2019-06-30,2019-08-28,2019-08-28,ok,,0.5500,0.0981,weightavg_ttm,5.8484,0.4366,0.0746,0.0746,,9,0.2629,-5.0651,0.0000,-0.1171,0.0746,0.0746,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.0746,4.9258,4.4332,5.4184,0.20,3.9406,11.28,8.96,0.7566,0.0598
000063,中兴通讯,L2,2019-09-30,2019-10-29,2019-10-29,ok,,1.0400,0.1742,weightavg_ttm,6.5704,0.4905,0.0746,0.0746,,9,0.2629,-5.0651,0.0000,0.0835,0.0746,0.0746,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.0746,5.5517,4.9966,6.1069,0.20,4.4414,11.32,5.34,0.7571,0.0598
000063,中兴通讯,L2,2019-12-31,2020-03-28,2020-03-28,ok,,1.2200,0.1996,weightavg_ttm,6.8200,0.5974,0.0876,0.0876,,9,0.0627,,0.0820,,0.0804,0.0804,,market,0.0274,0.0514,1.00,0.0788,0.0274,0.0876,8.5001,7.6501,9.3501,0.20,6.8001,14.23,6.97,0.7444,0.1425
000063,中兴通讯,L2,2020-03-31,2020-04-25,2020-04-25,ok,,1.1900,0.1849,weightavg_ttm,8.9475,0.7838,0.0876,0.0876,,9,0.0627,,0.0820,,0.0804,0.0804,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.0876,11.4712,10.3240,12.6183,0.20,9.1769,14.64,9.64,0.7447,0.1442
000063,中兴通讯,L2,2020-06-30,2020-08-29,2020-08-29,ok,,1.2700,0.1904,weightavg_ttm,8.9209,0.7815,0.0876,0.0876,,9,0.0627,,0.0820,,0.0804,0.0804,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.0876,10.6308,9.5677,11.6939,0.20,8.5046,13.60,8.37,0.7438,0.1399
000063,中兴通讯,L2,2020-09-30,2020-10-29,2020-10-29,ok,,0.8300,0.1128,weightavg_ttm,9.0834,0.7957,0.0876,0.0876,,9,0.0627,,0.0820,,0.0804,0.0804,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.0876,10.3981,9.3583,11.4379,0.20,8.3185,13.07,12.53,0.7373,0.1395
000063,中兴通讯,L2,2020-12-31,2021-03-17,2021-03-17,ok,,0.9200,0.1018,weightavg_ttm,9.3900,0.9559,0.1018,0.1018,,9,0.1354,0.4838,0.1907,-0.0230,0.0824,0.0824,,market,0.0328,0.0514,1.00,0.0842,0.0300,0.1018,13.5360,12.1824,14.8896,0.20,10.8288,14.16,14.71,0.7095,0.2421
000063,中兴通讯,L2,2021-03-31,2021-04-29,2021-04-29,ok,,1.2100,0.1285,weightavg_ttm,9.9334,1.0112,0.1018,0.1018,,9,0.1354,0.4838,0.1907,,0.0824,0.0824,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1018,14.6017,13.1415,16.0618,0.20,11.6813,14.44,12.07,0.7136,0.2421
000063,中兴通讯,L2,2021-06-30,2021-08-28,2021-08-28,ok,,1.4000,0.1394,weightavg_ttm,10.1764,1.0360,0.1018,0.1018,,9,0.1354,0.4838,0.1907,,0.0824,0.0824,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1018,16.0083,14.4075,17.6091,0.20,12.8066,15.45,11.43,0.7231,0.2437
000063,中兴通讯,L2,2021-09-30,2021-10-26,2021-10-26,ok,,1.5900,0.1515,weightavg_ttm,10.6885,1.0881,0.1018,0.1018,,9,0.1354,0.4838,0.1907,,0.0824,0.0824,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1018,16.7031,15.0328,18.3734,0.20,13.3625,15.35,10.51,0.7229,0.2433
000063,中兴通讯,L2,2021-12-31,2022-03-09,2022-03-09,ok,,1.4700,0.1449,weightavg_ttm,10.8800,1.2077,0.1110,0.1110,,9,0.0544,0.1141,0.1951,,0.0893,0.0893,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,19.6778,17.7100,21.6455,0.20,15.7422,16.29,13.39,0.7315,0.2346
000063,中兴通讯,L2,2022-03-31,2022-04-26,2022-04-26,ok,,1.4700,0.1380,weightavg_ttm,11.3515,1.2600,0.1110,0.1110,,9,0.0544,0.1141,0.1951,,0.0893,0.0893,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,20.5133,18.4620,22.5646,0.20,16.4107,16.28,13.95,0.7309,0.2356
000063,中兴通讯,L2,2022-06-30,2022-08-27,2022-08-27,ok,,1.5500,0.1401,weightavg_ttm,11.6041,1.2881,0.1110,0.1110,,9,0.0544,0.1141,0.1951,0.4672,0.0893,0.0893,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,21.0137,18.9123,23.1150,0.20,16.8109,16.31,13.56,0.7322,0.2331
000063,中兴通讯,L2,2022-09-30,2022-10-27,2022-10-27,ok,,1.6500,0.1442,weightavg_ttm,12.1008,1.3432,0.1110,0.1110,,9,0.0544,0.1141,0.1951,0.2089,0.0893,0.0893,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,21.9073,19.7166,24.0981,0.20,17.5259,16.31,13.28,0.7321,0.2334
000063,中兴通讯,L2,2022-12-31,2023-03-11,2023-03-11,ok,,1.7100,0.1466,weightavg_ttm,12.3800,1.5203,0.1228,0.1228,,9,0.0240,0.4884,0.2185,0.1622,0.0960,0.0960,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.1104,24.0141,21.6127,26.4155,0.20,19.2113,15.80,14.04,0.7640,0.1828
000063,中兴通讯,L2,2023-03-31,2023-04-22,2023-04-22,ok,,1.8000,0.1486,weightavg_ttm,12.9136,1.5858,0.1228,0.1228,,9,0.0240,0.4884,0.2185,0.1886,0.0960,0.0960,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,25.1318,22.6187,27.6450,0.20,20.1055,15.85,13.96,0.7660,0.1796
000063,中兴通讯,L2,2023-06-30,2023-08-19,2023-08-19,ok,,1.9000,0.1503,weightavg_ttm,13.3100,1.6345,0.1228,0.1228,,9,0.0240,0.4884,0.2185,0.1754,0.0960,0.0960,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,26.2465,23.6218,28.8711,0.20,20.9972,16.06,13.81,0.7741,0.1670
000063,中兴通讯,L2,2023-09-30,2023-10-24,2023-10-24,ok,,1.9200,0.1474,weightavg_ttm,13.8551,1.7014,0.1228,0.1228,,9,0.0240,0.4884,0.2185,0.3460,0.0960,0.0960,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,27.2924,24.5632,30.0217,0.20,21.8340,16.04,14.21,0.7734,0.1680
000063,中兴通讯,L2,2023-12-31,2024-03-09,2024-03-09,ok,,1.9600,0.1519,weightavg_ttm,14.2200,2.0605,0.1449,0.1449,,9,0.0197,0.1000,0.2622,0.2985,0.1069,0.1069,,market,0.0234,0.0514,1.00,0.0748,0.0234,0.1048,33.0085,29.7077,36.3094,0.20,26.4068,16.02,16.84,0.8456,0.1040
000063,中兴通讯,L2,2024-03-31,2024-04-26,2024-04-26,ok,,1.9700,0.1472,weightavg_ttm,14.8157,2.1468,0.1449,0.1449,,9,0.0197,0.1000,0.2622,0.1852,0.1069,0.1069,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,34.5117,31.0606,37.9629,0.20,27.6094,16.08,17.52,0.8478,0.1018
000063,中兴通讯,L2,2024-06-30,2024-08-17,2024-08-17,ok,,2.0100,0.1454,weightavg_ttm,14.7170,2.1325,0.1449,0.1449,,9,0.0197,0.1000,0.2622,0.1394,0.1069,0.1069,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,34.6425,31.1783,38.1068,0.20,27.7140,16.25,17.24,0.8541,0.0950
000063,中兴通讯,L2,2024-09-30,2024-10-22,2024-10-22,ok,,1.9600,0.1386,weightavg_ttm,15.1186,2.1907,0.1449,0.1449,,9,0.0197,0.1000,0.2622,0.0826,0.1069,0.1069,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,35.5813,32.0231,39.1394,0.20,28.4650,16.24,18.15,0.8540,0.0951
000063,中兴通讯,L2,2024-12-31,2025-03-01,2025-03-01,ok,,1.7600,0.1197,weightavg_ttm,15.2200,2.2054,0.1449,0.1449,,9,0.1566,0.1441,0.3110,0.0734,0.0998,0.0998,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,36.5335,32.8802,40.1869,0.20,29.2268,16.57,20.76,0.8603,0.1193
000063,中兴通讯,L2,2025-03-31,2025-04-23,2025-04-23,ok,,1.7000,0.1141,weightavg_ttm,15.1108,2.1896,0.1449,0.1449,,9,0.1566,0.1441,0.3110,0.0592,0.0998,0.0998,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,36.0013,32.4012,39.6015,0.20,28.8011,16.44,21.18,0.8557,0.1240
000063,中兴通讯,L2,2025-06-30,2025-08-29,2025-08-29,ok,,1.6200,0.1054,weightavg_ttm,15.6450,2.2670,0.1449,0.1449,,9,0.1566,0.1441,0.3110,0.0201,0.0998,0.0998,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,37.2030,33.4827,40.9233,0.20,29.7624,16.41,22.96,0.8545,0.1252
000063,中兴通讯,L2,2025-09-30,2025-10-29,2025-10-29,ok,,1.2200,0.0790,weightavg_ttm,15.6714,2.2708,0.1449,0.1449,,9,0.1566,0.1441,0.3110,-0.0912,0.0998,0.0998,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,37.2018,33.4816,40.9220,0.20,29.7614,16.38,30.49,0.8535,0.1263
000063,中兴通讯,L2,2025-12-31,2026-03-07,2026-03-07,ok,,1.1700,0.0758,weightavg_ttm,15.7412,2.2809,0.1449,0.1449,,9,0.0740,-0.0617,0.3501,-0.1141,0.0942,0.0942,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,37.2070,33.4863,40.9277,0.20,29.7656,16.31,31.80,0.8463,0.1585
000063,中兴通讯,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.9300,0.0592,weightavg_ttm,16.0315,2.3230,0.1449,0.1449,,9,0.0740,-0.0617,0.3501,-0.1927,0.0942,0.0942,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,37.7734,33.9960,41.5507,0.20,30.2187,16.26,40.62,0.8444,0.1606
000100,TCL科技,L2,2016-03-31,2016-04-21,2016-04-21,ok,,0.1668,0.0777,weightavg_ttm,2.0157,0.2096,0.1040,0.1040,,9,0.0456,0.1464,0.2817,0.2499,0.0747,0.0747,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1040,3.2433,2.9190,3.5676,0.20,2.5946,15.47,19.44,0.7041,0.3262
000100,TCL科技,L2,2016-06-30,2016-08-24,2016-08-24,ok,,0.1201,0.0613,weightavg_ttm,1.9710,0.2050,0.1040,0.1040,,9,0.0456,0.1464,0.2817,0.0646,0.0747,0.0747,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1040,3.2029,2.8826,3.5232,0.20,2.5623,15.63,26.67,0.7045,0.3268
000100,TCL科技,L2,2016-09-30,2016-10-26,2016-10-26,ok,,0.1619,0.0795,weightavg_ttm,2.0784,0.2162,0.1040,0.1040,,9,0.0456,0.1464,0.2817,0.0905,0.0747,0.0747,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1040,3.4038,3.0634,3.7442,0.20,2.7230,15.75,21.02,0.7048,0.3273
000100,TCL科技,L2,2016-12-31,2017-04-28,2017-04-28,ok,,0.1312,0.0717,weightavg_ttm,1.8639,0.1844,0.0990,0.0990,,9,0.0875,0.0780,0.4044,-0.0876,0.0589,0.0589,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.0990,2.4184,2.1766,2.6603,0.20,1.9347,13.11,18.43,0.6508,0.4337
000100,TCL科技,L2,2017-03-31,2017-04-28,2017-04-28,ok,,0.1466,0.0802,weightavg_ttm,1.9364,0.1916,0.0990,0.0990,,9,0.0875,0.0780,0.4044,-0.1102,0.0589,0.0589,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.0990,2.5125,2.2612,2.7637,0.20,2.0100,13.11,17.14,0.6508,0.4337
000100,TCL科技,L2,2017-06-30,2017-08-02,2017-08-02,ok,,0.1662,0.0921,weightavg_ttm,1.9376,0.1917,0.0990,0.0990,,9,0.0875,0.0780,0.4044,-0.1027,0.0589,0.0589,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.0990,2.4386,2.1947,2.6824,0.20,1.9509,12.72,14.67,0.6429,0.4337
000100,TCL科技,L2,2017-09-30,2017-10-26,2017-10-26,ok,,0.1614,0.0897,weightavg_ttm,2.0139,0.1993,0.0990,0.0990,,9,0.0875,0.0780,0.4044,-0.1368,0.0589,0.0589,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.0990,2.5406,2.2866,2.7947,0.20,2.0325,12.75,15.74,0.6435,0.4337
000100,TCL科技,L2,2017-12-31,2018-04-28,2018-04-28,ok,,0.2178,0.1086,weightavg_ttm,2.2010,0.2289,0.1040,0.1040,,9,0.0506,-0.0566,0.4809,-0.0576,0.0540,0.0540,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1040,2.9797,2.6817,3.2777,0.20,2.3838,13.02,13.68,0.6287,0.5039
000100,TCL科技,L2,2018-03-31,2018-04-28,2018-04-28,ok,,0.2351,0.1133,weightavg_ttm,2.3015,0.2394,0.1040,0.1040,,9,0.0506,-0.0566,0.4809,-0.0273,0.0540,0.0540,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1040,3.1158,2.8042,3.4273,0.20,2.4926,13.02,13.25,0.6287,0.5039
000100,TCL科技,L2,2018-06-30,2018-08-29,2018-08-29,ok,,0.2505,0.1161,weightavg_ttm,2.1844,0.2272,0.1040,0.1040,,9,0.0506,-0.0566,0.4809,-0.0116,0.0540,0.0540,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1040,3.0363,2.7326,3.3399,0.20,2.4290,13.37,12.12,0.6358,0.5039
000100,TCL科技,L2,2018-09-30,2018-10-30,2018-10-30,ok,,0.2459,0.1150,weightavg_ttm,2.2061,0.2294,0.1040,0.1040,,9,0.0506,-0.0566,0.4809,0.0236,0.0540,0.0540,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1040,2.9929,2.6936,3.2922,0.20,2.3943,13.04,12.17,0.6293,0.5039
000100,TCL科技,L2,2018-12-31,2019-03-20,2019-03-20,ok,,0.2566,0.1198,weightavg_ttm,2.2506,0.2392,0.1063,0.1063,,9,0.0858,-0.2765,0.4862,0.1055,0.0546,0.0546,,market,0.0317,0.0514,1.00,0.0832,0.0300,0.1063,3.4346,3.0912,3.7781,0.20,2.7477,14.36,13.39,0.6516,0.5094
000100,TCL科技,L2,2019-03-31,2019-04-24,2019-04-24,ok,,0.2604,0.1214,weightavg_ttm,2.2943,0.2439,0.1063,0.1063,,9,0.0858,-0.2765,0.4862,0.1925,0.0546,0.0546,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1063,3.5763,3.2187,3.9340,0.20,2.8611,14.66,13.73,0.6571,0.5094
000100,TCL科技,L2,2019-06-30,2019-08-13,2019-08-13,ok,,0.2962,0.1393,weightavg_ttm,2.2317,0.2372,0.1063,0.1063,,9,0.0858,-0.2765,0.4862,0.3684,0.0546,0.0546,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1063,3.4182,3.0763,3.7600,0.20,2.7345,14.41,11.54,0.6526,0.5094
000100,TCL科技,L2,2019-09-30,2019-10-31,2019-10-31,ok,,0.2670,0.1218,weightavg_ttm,2.2438,0.2385,0.1063,0.1063,,9,0.0858,-0.2765,0.4862,0.2034,0.0546,0.0546,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1063,3.3471,3.0124,3.6818,0.20,2.6777,14.03,12.54,0.6457,0.5094
000100,TCL科技,L2,2019-12-31,2020-03-31,2020-03-31,ok,,0.1986,0.0909,weightavg_ttm,2.2258,0.2315,0.1040,0.1040,,9,0.0091,-0.0630,0.4508,0.1778,0.0571,0.0571,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1040,3.6274,3.2646,3.9901,0.20,2.9019,15.67,18.26,0.6713,0.4808
000100,TCL科技,L2,2020-03-31,2020-04-29,2020-04-29,ok,,0.1724,0.0790,weightavg_ttm,2.2467,0.2337,0.1040,0.1040,,9,0.0091,-0.0630,0.4508,0.0788,0.0571,0.0571,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1040,3.6613,3.2952,4.0275,0.20,2.9291,15.67,21.24,0.6713,0.4808
000100,TCL科技,L2,2020-06-30,2020-08-29,2020-08-29,ok,,0.1349,0.0603,weightavg_ttm,2.2196,0.2308,0.1040,0.1040,,9,0.0091,-0.0630,0.4508,-0.0513,0.0571,0.0571,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1040,3.4244,3.0820,3.7669,0.20,2.7395,14.83,25.38,0.6674,0.4772
000100,TCL科技,L2,2020-09-30,2020-10-29,2020-10-29,ok,,0.1603,0.0698,weightavg_ttm,2.2986,0.2390,0.1040,0.1040,,9,0.0091,-0.0630,0.4508,0.0159,0.0571,0.0571,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1040,3.4227,3.0805,3.7650,0.20,2.7382,14.32,21.35,0.6593,0.4769
000100,TCL科技,L2,2020-12-31,2021-03-11,2021-03-11,ok,,0.3366,0.1375,weightavg_ttm,2.4145,0.2622,0.1086,0.1086,,9,0.2033,0.3730,0.4166,0.1809,0.0634,0.0634,,market,0.0328,0.0514,1.00,0.0842,0.0300,0.1086,3.7664,3.3897,4.1430,0.20,3.0131,14.36,11.19,0.6619,0.4473
000100,TCL科技,L2,2021-03-31,2021-04-28,2021-04-28,ok,,0.4831,0.1949,weightavg_ttm,2.4941,0.2709,0.1086,0.1086,,9,0.2033,0.3730,0.4166,0.2938,0.0634,0.0634,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1086,3.9629,3.5666,4.3591,0.20,3.1703,14.63,8.20,0.6665,0.4473
000100,TCL科技,L2,2021-06-30,2021-08-10,2021-08-10,ok,,0.7474,0.2865,weightavg_ttm,2.6604,0.2889,0.1086,0.1086,,9,0.2033,0.3730,0.4166,0.4586,0.0634,0.0634,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1086,4.4991,4.0492,4.9490,0.20,3.5993,15.57,6.02,0.6776,0.4488
000100,TCL科技,L2,2021-09-30,2021-10-27,2021-10-27,ok,,0.8565,0.3219,weightavg_ttm,2.7977,0.3038,0.1086,0.1086,,9,0.2033,0.3730,0.4166,0.5230,0.0634,0.0634,,market,0.0288,0.0514,1.00,0.0802,0.0288,0.1086,4.7037,4.2334,5.1741,0.20,3.7630,15.48,5.49,0.6773,0.4484
000100,TCL科技,L2,2021-12-31,2022-04-28,2022-04-28,ok,,0.7468,0.2648,weightavg_ttm,3.0534,0.3658,0.1198,0.1198,,9,0.2764,0.6206,0.3536,0.4263,0.0774,0.0774,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,5.6935,5.1241,6.2628,0.20,4.5548,15.56,7.62,0.7270,0.3159
000100,TCL科技,L2,2022-03-31,2022-04-28,2022-04-28,ok,,0.6695,0.2255,weightavg_ttm,3.0864,0.3698,0.1198,0.1198,,9,0.2764,0.6206,0.3536,0.3685,0.0774,0.0774,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,5.7551,5.1796,6.3306,0.20,4.6041,15.56,8.60,0.7270,0.3159
000100,TCL科技,L2,2022-06-30,2022-08-27,2022-08-27,ok,,0.2873,0.0918,weightavg_ttm,2.7675,0.3315,0.1198,0.1198,,9,0.2764,0.6206,0.3536,-0.0041,0.0774,0.0774,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,5.1712,4.6541,5.6884,0.20,4.1370,15.60,18.00,0.7282,0.3137
000100,TCL科技,L2,2022-09-30,2022-10-25,2022-10-25,ok,,0.0894,0.0202,weightavg_ttm,2.7568,0.3303,0.1198,0.1198,,9,0.2764,0.6206,0.3536,-0.2972,0.0774,0.0774,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,5.1499,4.6349,5.6649,0.20,4.1199,15.59,57.61,0.7281,0.3140
000100,TCL科技,L2,2022-12-31,2023-03-31,2023-03-31,ok,,0.0174,0.0052,weightavg_ttm,2.9685,0.3224,0.1086,0.1086,,9,0.2849,-0.3332,0.1858,-0.5361,0.0884,0.0884,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1086,5.2003,4.6802,5.7203,0.20,4.1602,16.13,298.87,0.7259,0.2409
000100,TCL科技,L2,2023-03-31,2023-04-28,2023-04-28,ok,,-0.1131,-0.0373,weightavg_ttm,2.9091,0.3159,0.1086,0.1086,,9,0.2849,-0.3332,0.1858,,0.0884,0.0884,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1086,5.1526,4.6373,5.6679,0.20,4.1221,16.31,,0.7262,0.2416
000100,TCL科技,L2,2023-06-30,2023-08-30,2023-08-30,ok,,-0.0087,-0.0052,weightavg_ttm,2.6873,0.2918,0.1086,0.1086,,9,0.2849,-0.3332,0.1858,,0.0884,0.0884,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,4.8217,4.3395,5.3038,0.20,3.8573,16.52,,0.7288,0.2374
000100,TCL科技,L2,2023-09-30,2023-10-28,2023-10-28,ok,,0.0856,0.0293,weightavg_ttm,2.7867,0.3026,0.1086,0.1086,,9,0.2849,-0.3332,0.1858,-0.0831,0.0884,0.0884,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,4.9950,4.4955,5.4945,0.20,3.9960,16.51,58.35,0.7282,0.2387
000100,TCL科技,L2,2023-12-31,2024-04-30,2024-04-30,ok,,0.1195,0.0427,weightavg_ttm,2.8181,0.2931,0.1040,0.1040,,9,0.1056,-0.0768,0.2901,-0.2038,0.0738,0.0738,,market,0.0230,0.0514,1.00,0.0745,0.0230,0.1040,4.9071,4.4164,5.3979,0.20,3.9257,16.74,41.06,0.7058,0.3390
000100,TCL科技,L2,2024-03-31,2024-04-30,2024-04-30,ok,,0.1621,0.0581,weightavg_ttm,2.8586,0.2973,0.1040,0.1040,,9,0.1056,-0.0768,0.2901,-0.2222,0.0738,0.0738,,market,0.0230,0.0514,1.00,0.0745,0.0230,0.1040,4.9776,4.4799,5.4754,0.20,3.9821,16.74,30.71,0.7058,0.3390
