security_code,security_name,attention_class,attention_reason,capital_replicability_note,garbage_reason,garbage_subtype,boundary_recheck_trigger,evidence_basis,reviewed_at_utc,workflow_version
600199,金种子酒,boundary_pending,弱品牌大众价位，但华润入主赋能/重组中（硬触发）,,,,华润赋能后份额/盈利改善,a-share-baijiu.md（2025年报/KPMG2025）,2026-06-28T13:43:52Z,a-share-selection-operation-v9
000860,顺鑫农业,boundary_pending,牛栏山民酒龙头护城河真实，但房地产/生猪非核心拖累、结构混乱、可比性差,牛栏山品牌+渠道+成本真实难复制，但listco结构混乱,,,剥离非核心/结构清晰后,a-share-baijiu.md（2025年报/KPMG2025）,2026-06-28T13:43:52Z,a-share-selection-operation-v9
600238,*ST椰岛,boundary_pending,保健酒/白酒，*ST因连年亏损；未坐实造假故非garbage；资料弱、无法明确实际水平,,,,摘帽+经营改善；若核到治理造假则转garbage,需核验年报/监管公告,2026-06-28T13:43:52Z,a-share-selection-operation-v9
000995,皇台酒业,garbage,历史财务造假（虚增存货/收入），治理灾难,,历史财务造假（虚增存货/收入），治理灾难,governance_fraud,,需核验立案调查/处罚公告,2026-06-28T13:43:52Z,a-share-selection-operation-v9
600696,*ST岩石,garbage,长期治理灾难（前匹凸匹/慧球系，操纵与重大违规史），*ST,,长期治理灾难（操纵与重大违规史），*ST,governance_fraud,,需核验监管处罚/重组公告,2026-06-28T13:43:52Z,a-share-selection-operation-v9
000725,京东方A,worth_attention,全球LCD龙头+OLED#2；韩国不可逆退出LCD的寡头整合+$10B级资本壁垒+OLED前沿，护城河客观难复制,领先世代产线$10B+、规模/良率/客户认证客观难复制；整合不可逆,,,,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
000100,TCL科技,worth_attention,TCL华星LCD#2；同属不可逆寡头整合+巨额资本壁垒，OLED/印刷OLED布局,规模+资本+整合壁垒客观难复制,,,,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
000050,深天马A,boundary_pending,中小/车载/工控LTPS+柔性OLED，车载显示全球领先且认证粘性，但整体规模小、盈利弱，大尺寸OLED亚规模,,,,车载/专显niche规模与盈利兑现→可升worth_attention,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
002387,维信诺,boundary_pending,AMOLED挑战者，持续亏损、亚规模 vs 三星/京东方,,,,OLED规模与盈利改善,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
688538,和辉光电,boundary_pending,中小AMOLED，亚规模、亏损,,,,OLED规模与盈利改善,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
600707,彩虹股份,boundary_pending,国产液晶玻璃基板稀缺niche（战略进口替代）+亚规模面板，周期弱,玻璃基板进口替代有壁垒，但规模未起,,,玻璃基板放量/面板盈利改善,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
688055,龙腾光电,boundary_pending,小尺寸a-Si商品LCD，亚规模,,,,差异化/盈利改善,a-share-display-devices.md（年报/行业整合）,2026-06-28T16:48:18Z,a-share-selection-operation-v9
000536,华映科技,boundary_pending,前大股东中华映管资金占用/违规担保/ST史；现福建国资重整中，控制权变更=复核触发；非ongoing fraud故非永久garbage,,,,国资重整后经营与治理改善,需核验重整/治理公告,2026-06-28T16:48:18Z,a-share-selection-operation-v9
002081,金螳螂,garbage,高端公装相对龙头，但仍是垫资/地产依赖破损模式；恒大坏账重创、价值陷阱；execution/品牌≠持久护城河,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002375,亚厦股份,garbage,公装+幕墙，规模大但价值陷阱，破损模式,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002482,广田集团,garbage,恒大重度依赖，暴雷重创、濒危,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002811,郑中设计,garbage,酒店室内设计施工，项目制无持久壁垒,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002830,名雕股份,garbage,家装，小、无壁垒,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
300621,维业股份,garbage,公装，小、无壁垒,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
603030,全筑股份,garbage,住宅精装，地产依赖、严重困境,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002047,*ST宝鹰,garbage,公装+海外，*ST，结构性破损叠加困境,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002620,*ST瑞和,garbage,公装，*ST，破损叠加困境,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002713,*ST东易,garbage,家装龙头之一，*ST，家装模式破损,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002822,ST中装,garbage,公装，ST，破损叠加困境,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
002856,*ST美芝,garbage,建筑装饰，*ST,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
300506,ST名家汇,garbage,照明工程，ST，项目制无壁垒,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
603828,*ST利达,garbage,柯利达，装饰，*ST,,建筑装饰商业模式结构性破损（低门槛/垫资/应收坏账/地产依赖/无持久护城河）,structural_industry,,a-share-decoration-construction.md（27/27历史评审无护城河）；需核验：若确凿造假改 governance_fraud,2026-06-28T21:47:48Z,a-share-selection-operation-v10
601886,江河集团,boundary_pending,高端幕墙系统（全球前列、技术/资质更高）+医疗健康多元化，属更高壁垒子赛道，与普通室内装修结构不同,高端幕墙技术/资质比普通装修更难复制，但仍项目制/地产相关,,,幕墙/医疗持久回报验证,a-share-decoration-construction.md,2026-06-28T21:47:48Z,a-share-selection-operation-v10
000063,中兴通讯,worth_attention,电信设备全球前四（华为/爱立信/诺基亚/中兴/三星），研发/IP/运营商/规模护城河,5G专利/研发规模/运营商关系/算力布局难以资本快速复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000157,中联重科,worth_attention,工程机械大三龙头之一，全球化+高机领先，地产下行中靠出口/高机验证韧性,规模/品牌/全球渠道/技术，工程机械龙头地位难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000333,美的集团,worth_attention,全球白电龙头+ToB多元化（KUKA/楼宇），强现金流，护城河明确,品牌/规模/渠道/成本/全球化难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000338,潍柴动力,worth_attention,中国重卡发动机第一+全球叉车第一（KION/林德液压），护城河明确,发动机规模/技术/配套+全球叉车，资本难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000408,藏格矿业,worth_attention,稀缺盐湖钾肥（察尔汗）+低成本盐湖锂+巨龙铜权益，垄断资源型护城河,察尔汗钾/低成本锂/巨龙铜资源不可复制,,,,round1轻量初筛；需核验治理（前控股股东历史占用）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000423,东阿阿胶,worth_attention,阿胶品类龙头，传承品牌护城河+定价权，2019去库存危机后恢复验证,阿胶品类=东阿阿胶，传承品牌资本难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000425,徐工机械,worth_attention,工程机械大三龙头之一，全球起重机第一，下行周期出口验证韧性,规模/品牌/全球渠道/技术，工程机械龙头地位难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000009,中国宝安,boundary_pending,控股平台，核心资产贝特瑞（全球负极龙头）真实，但多元化拖累/控股折价,,,,价值实现/分拆,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000027,深圳能源,boundary_pending,区域电力公用事业，规制回报、无强定价权护城河,,,,现金流/股东回报是否突出,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000028,国药一致,boundary_pending,国药系医药分销+国大药房，规模/牌照有壁垒但分销低毛利、护城河中等,,,,零售/分销份额与盈利质量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000039,中集集团,boundary_pending,全球集装箱第一，但产品商品化/航运周期+多元化结构,,,,高附加值业务占比/穿越周期盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000045,深纺织A,boundary_pending,偏光片进口替代niche（盛波光电），但亚规模,,,,偏光片放量/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000049,德赛电池,boundary_pending,苹果认证电池PACK粘性，但封装级护城河+客户集中,,,,储能/动力放量、客户分散,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000060,中金岭南,boundary_pending,中游铅锌矿+冶炼，商品周期，非清晰资源垄断,,,,低成本资源/储量提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000066,中国长城,boundary_pending,信创/飞腾自主可控期权（中电系），但执行弱、盈利差,,,,信创放量+盈利改善,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000088,盐田港,boundary_pending,港口区权益+物流园平台，非直接主导运营,,,,资产注入/价值实现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000089,深圳机场,boundary_pending,区域枢纽机场垄断地位，但航空性收费受管制、无定价权、回报受限,,,,非航/免税放量；基础设施垄断口径校准,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000099,中信海直,boundary_pending,中国海上直升机近垄断niche，但小、单一客户（中海油）依赖,,,,通航/低空放量、客户分散,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000156,华数传媒,boundary_pending,浙江有线牌照+阿里参股，但有线电视结构性承压,,,,智慧广电/宽带转型兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000166,申万宏源,boundary_pending,券商牌照+中大型，但同质化/周期，非清晰龙头,,,,差异化/财富管理领先,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000400,许继电气,boundary_pending,特高压直流技术+国网系，但系统内中游（弱于国电南瑞）、电网资本周期,,,,UHV份额/技术领先,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000404,长虹华意,boundary_pending,全球冰箱压缩机第一（规模），但商品化低毛利部件,,,,高端化/盈利提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000409,云鼎科技,boundary_pending,山东能源系煤矿智能化转型，未验证,,,,转型兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000415,渤海租赁,boundary_pending,Avolon全球飞机租赁真实资产，但高杠杆+海航遗留,,,,去杠杆/治理理顺,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000429,粤高速A,boundary_pending,广东高速特许经营垄断，但回报受管制、特许期有限、无定价权,,,,基础设施垄断口径校准,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:01:25Z,a-share-selection-operation-v10
000513,丽珠集团,boundary_pending,多元化药企（中药独家+原料药+生物药），护城河中等、无清晰龙头franchise,,,,核心品种/生物药兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000537,绿发电力,boundary_pending,风光发电（中国绿发系），规制/补贴、谁都可建，无持久护城河,,,,成本/规模优势是否突出,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000538,云南白药,worth_attention,国家保密配方（法律保护）+牙膏龙头+传承品牌，护城河明确,保密配方+牙膏龙头+传承品牌不可复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000539,粤电力A,boundary_pending,广东火电/气电，规制回报、燃料敞口、无定价权,,,,现金流/股东回报,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000541,佛山照明,boundary_pending,LED照明商品化、竞争激烈，品牌中等（含车灯）,,,,车灯/高端化差异化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000544,中原环保,boundary_pending,郑州水务/污水/供热，规制区域公用（基础设施垄断口径）,,,,提价/资产注入,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000550,江铃汽车,boundary_pending,商用车（福特全顺轻客领先）+皮卡，但竞争/福特依赖,,,,新能源/出口放量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000559,万向钱潮,boundary_pending,汽车零部件（万向系），规模但部件商品化,,,,高附加值/电动化部件,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000561,烽火电子,boundary_pending,军工通信电子（西安），资质壁垒但体量小,,,,军工放量/份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000567,海德股份,boundary_pending,不良资产管理niche+牌照，但永泰系/小,,,,AMC规模/资产质量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000576,甘化科工,boundary_pending,甘蔗化工转型军工（含能材料/特种装备），未验证,,,,军工转型兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000581,威孚高科,boundary_pending,柴油喷射+尾气后处理领先（博世系），但电动化威胁柴油基本盘,,,,氢能/后处理转型兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000582,北部湾港,boundary_pending,广西北部湾港（西部陆海新通道），规制港口（基础设施垄断口径）,,,,通道量增/资产注入,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000598,兴蓉环境,boundary_pending,成都水务/污水/环保，规制区域公用（基础设施垄断口径）,,,,提价/规模,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000617,中油资本,boundary_pending,中石油系金融控股（银行/信托/租赁/保险），无持久竞争护城河,,,,金融牌照协同/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000625,长安汽车,boundary_pending,头部自主OEM+新能源（深蓝/阿维塔/启源），但价格战/EV颠覆、护城河受争议,,,,新能源盈利/份额穿越竞争,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000629,钒钛股份,boundary_pending,攀枝花钒资源（中国钒龙头）有稀缺性，但商品周期/小市场、钒电池option未兑现,,,,钒电池储能放量/成本优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000651,格力电器,worth_attention,空调龙头，品牌/渠道/自有压缩机电机技术，护城河明确,空调龙头品牌/技术/渠道难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000661,长春高新,worth_attention,金赛生长激素近垄断（~70%份额）+生物药壁垒，franchise明确,生长激素龙头+生物药壁垒难复制（集采属分层）,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000680,山推股份,boundary_pending,推土机全球第一（量）但子赛道小，更广机械非龙头（潍柴/山重系）,,,,挖机/装载机份额突破,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000681,视觉中国,boundary_pending,图片版权平台有内容库但争议/监管/小（2019碰瓷事件）,,,,转型/合规与盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000682,东方电子,boundary_pending,电力自动化niche（配网/调度），但中游、竞争（南瑞/许继）,,,,份额/技术领先,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000683,远兴能源,boundary_pending,天然碱低成本（资源稀缺）但纯碱商品/周期、新天然碱产能稀释稀缺,,,,低成本资源/穿越周期盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000710,贝瑞基因,boundary_pending,NIPT基因检测niche，但集采/竞争侵蚀、亏损,,,,基因检测放量/盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000729,燕京啤酒,boundary_pending,啤酒寡头成员但最弱（区域/低毛利/改革中）,,,,U8/改革兑现盈利提升,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:07:25Z,a-share-selection-operation-v10
000733,振华科技,worth_attention,军工高可靠电子元器件平台龙头，资质/认证/多年配套壁垒,军工元器件资质与配套难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000739,普洛药业,boundary_pending,原料药+CDMO，CDMO有壁垒但非龙头、原料药商品化,,,,CDMO客户/工艺领先,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000776,广发证券,boundary_pending,大型券商+易方达/广发基金资管权益，但券商同质化/周期,,,,资管领先/差异化（券商默认boundary）,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000777,中核科技,boundary_pending,核级阀门有资质壁垒但小，工业阀门竞争,,,,核电放量/份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000791,甘肃能源,boundary_pending,甘肃水电/火电，规制公用、无定价权,,,,现金流/股东回报,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000792,盐湖股份,worth_attention,察尔汗盐湖钾肥龙头(~60%国内)+低成本盐湖锂，垄断资源,察尔汗钾/盐湖锂资源不可复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000801,四川九洲,boundary_pending,军工电子(空管/IFF/北斗)有壁垒但混合民品机顶盒/中游,,,,军工份额/民品剥离,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000811,冰轮环境,boundary_pending,工业制冷领先但niche/竞争,,,,制冷/冷链份额与盈利,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000837,秦川机床,boundary_pending,高端机床(磨齿)+RV减速器国产替代option，但机床行业弱/盈利差,,,,RV减速器/高端机床盈利兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000848,承德露露,boundary_pending,杏仁露品类品牌但单品/区域/成熟,,,,品类扩张/全国化,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000869,张裕Ａ,boundary_pending,张裕葡萄酒/白兰地龙头品牌，但国产葡萄酒结构性承压+进口竞争，moat穿越下行未证,,,,国产葡萄酒企稳/份额,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000875,电投绿能,boundary_pending,国家电投系风光发电，规制/谁都可建，无持久护城河,,,,成本/规模优势,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000887,中鼎股份,boundary_pending,橡胶密封/减震汽零+空悬/热管理转型，但部件/竞争,,,,空悬/EV热管理放量,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000895,双汇发展,worth_attention,中国肉制品/屠宰第一，双汇品牌+规模+渠道+冷链,双汇品牌+全国屠宰冷链渠道难复制,,,,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000913,钱江摩托,boundary_pending,摩托(钱江+Benelli)，中大排量/品牌niche但竞争、非主导,,,,中大排量份额/Benelli兑现,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
000915,华特达因,boundary_pending,伊可新(儿童维生素AD近垄断)franchise真实，但单大单品+listco多元化(环保/电子),,,,儿童药管线扩展/结构聚焦,round1轻量初筛（业务模式+护城河+负面，ADR-0006）,2026-06-28T22:11:59Z,a-share-selection-operation-v10
