#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#MARKET|a
#EX5|fixed|000338,000651,000933,002128,600660,601088
EX5:BASE|2014-11-01|0.478316|0.764595|1.055105|0.625581|1.619263|5.894993|7.000000|0.602809|0.695109|0.936934|1.296284|0.519304|0.450683|0.375368|1.141271|1.121134|0.028571|0.493813|0.387440|0.003353|0.543763|0.908139|1.109415|0.000000|81.000000|0.616976|0.454144|21.000000|0.458431|0.727273|-0.377817|11.000000|0.000000|1.544797|0.158466|0.158466|1.000000|0.479772|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160510.000000|20260828.000000
EX5:BASE|2015-05-01|0.474793|0.553167|1.150735|0.858317|1.492125|6.341997|7.000000|0.612141|0.692852|0.822788|1.353555|0.592733|0.434697|0.320647|1.328248|1.097166|0.000000|0.473206|0.370392|0.156398|0.472586|1.018464|1.107904|0.000000|75.000000|0.621335|0.468996|15.000000|0.453934|0.800000|-0.215392|10.000000|0.000000|1.787346|0.272664|0.272664|1.000000|0.476178|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160613.000000|20260828.000000
EX5:BASE|2015-11-01|0.516705|0.472746|1.219745|1.092986|1.562853|5.962566|7.000000|0.605423|0.710980|0.829963|1.348593|0.548635|0.445314|0.320548|1.471143|1.170437|0.000000|0.488092|0.430557|0.272416|0.472746|1.035148|1.121837|0.000000|69.000000|0.616061|0.609226|9.000000|0.462658|0.800000|-0.215523|10.000000|0.000000|1.787133|0.272578|0.272578|1.000000|0.518403|20200323.000000|20200323.000000|20230131.000000|20200120.000000|20200323.000000|20260828.000000
EX5:BASE|2016-05-01|0.604610|0.472965|1.373674|1.278339|1.594262|6.019198|7.000000|0.606116|0.697787|0.873285|1.377238|0.563571|0.427112|0.321590|1.394691|1.115952|0.000000|0.469371|0.401403|0.256191|0.472965|1.016578|1.094852|0.000000|63.000000|0.599605|0.599918|3.000000|0.471578|0.888889|-0.076812|9.000000|0.000000|1.786750|0.272422|0.272422|1.000000|0.606978|20200323.000000|20200323.000000|20230131.000000|20200120.000000|20200323.000000|20260828.000000
EX5:MC150M15SEP09|2009-11-01|0.350753|0.705870|0.873761|0.496909|1.478908|6.046733|7.000000|0.617768|0.732134|1.075135|1.318389|0.628608|0.450101|0.556835|0.879298|1.015001|0.169697|0.439027|0.203560|-0.188714|0.556835|0.723189|0.944533|0.148936|141.000000|0.664377|0.391827|81.000000|0.367069|0.687500|-0.216440|16.000000|0.000000|1.722427|0.245251|0.245251|0.984589|0.352218|20200323.000000|20200323.000000|20160229.000000|20110418.000000|20140320.000000|20260828.000000
EX5:MC150M15SEP09|2010-05-01|0.361057|0.706758|0.890068|0.510863|1.505501|5.999220|7.000000|0.611801|0.729534|1.064658|1.311614|0.595717|0.445451|0.546504|0.934136|1.028565|0.150943|0.465061|0.231256|-0.190841|0.546504|0.850975|1.014821|0.118519|135.000000|0.640807|0.402250|75.000000|0.402143|0.666667|-0.225361|15.000000|0.000000|1.748873|0.256664|0.256664|1.000000|0.362697|20200323.000000|20200323.000000|20160229.000000|20110418.000000|20140320.000000|20260828.000000
EX5:MC150M15SEP09|2010-11-01|0.384956|0.641128|0.930513|0.600436|1.471669|6.082338|7.000000|0.621751|0.740296|1.022705|1.373057|0.659447|0.462920|0.527750|0.905237|1.043244|0.104575|0.457672|0.289170|-0.099237|0.556462|0.787888|0.976798|0.062016|129.000000|0.636155|0.428315|69.000000|0.395284|0.666667|-0.207267|15.000000|0.000000|1.723867|0.245882|0.245882|1.000000|0.386431|20200323.000000|20200323.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2011-05-01|0.399785|0.641128|0.948778|0.623565|1.519856|6.094257|7.000000|0.621751|0.740296|1.022705|1.373057|0.659447|0.474426|0.527750|0.996464|1.059839|0.068027|0.465141|0.324008|-0.051713|0.556462|0.821004|0.990123|0.016260|123.000000|0.636155|0.434764|63.000000|0.398129|0.714286|-0.207267|14.000000|0.000000|1.723867|0.245882|0.245882|1.000000|0.401343|20200323.000000|20200323.000000|20160531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2011-11-01|0.415700|0.641128|0.968062|0.648389|1.571741|6.106320|7.000000|0.621751|0.740296|1.022705|1.373057|0.659447|0.495222|0.549458|1.012500|1.109905|0.028369|0.475105|0.385862|0.016932|0.556462|0.851084|1.021810|0.000000|117.000000|0.677997|0.445580|57.000000|0.398129|0.714286|-0.207267|14.000000|0.000000|1.723867|0.245882|0.245882|1.000000|0.417579|20200323.000000|20200323.000000|20161230.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2012-05-01|0.457255|0.639213|1.029339|0.715340|1.612840|5.675183|7.000000|0.621914|0.742094|1.022421|1.375219|0.666474|0.503164|0.555073|1.056957|1.129438|0.014815|0.492961|0.409621|0.129289|0.556512|0.873346|1.035811|0.000000|111.000000|0.676976|0.456240|51.000000|0.400999|0.769231|-0.206946|13.000000|0.000000|1.723849|0.245873|0.245873|1.000000|0.458909|20200323.000000|20200323.000000|20170531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2012-11-01|0.392195|0.679894|0.929904|0.576848|1.657554|5.334325|7.000000|0.605045|0.716712|0.976252|1.369271|0.565813|0.376078|0.478479|0.872994|0.882461|0.038760|0.379668|0.317182|0.187103|0.501433|0.762792|0.893293|0.000000|105.000000|0.553284|0.345027|45.000000|0.323903|0.769231|-0.219117|13.000000|0.000000|1.735589|0.250975|0.250975|1.000000|0.394013|20150825.000000|20150825.000000|20200529.000000|20150608.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2013-05-01|0.492326|0.603573|1.063359|0.815687|1.648400|5.757026|7.000000|0.617087|0.756435|0.956084|1.363607|0.623067|0.470894|0.513968|1.041300|1.099437|0.000000|0.510389|0.381632|0.152700|0.548359|0.934150|1.078185|0.000000|99.000000|0.634137|0.463742|39.000000|0.385342|0.833333|-0.230902|12.000000|0.000000|1.685656|0.228787|0.228787|1.000000|0.493923|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2013-11-01|0.521265|0.600262|1.138984|0.868396|1.635435|5.912606|7.000000|0.609070|0.743586|0.950093|1.329747|0.580128|0.479802|0.478117|1.158401|1.193637|0.000000|0.566138|0.355671|0.121054|0.546519|1.037622|1.164263|0.000000|93.000000|0.655414|0.475440|33.000000|0.415020|0.750000|-0.229929|12.000000|0.000000|1.687294|0.229536|0.229536|1.000000|0.522781|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2014-05-01|0.568143|0.645176|1.214592|0.880603|1.639380|5.868755|7.000000|0.611705|0.725207|0.956624|1.368585|0.616283|0.487069|0.478658|1.251106|1.245570|0.000000|0.578387|0.455734|0.076584|0.552134|1.047548|1.191302|0.000000|87.000000|0.653574|0.486107|27.000000|0.410938|0.727273|-0.235423|11.000000|0.000000|1.680290|0.226324|0.226324|1.000000|0.569514|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:MC150M15SEP09|2014-11-01|0.549644|0.632585|1.172008|0.868885|1.644232|6.357132|8.000000|0.606731|0.739589|1.031016|1.281876|0.560000|0.492355|0.478644|1.195475|1.203408|0.000000|0.554255|0.454141|0.098401|0.559602|0.993017|1.150266|0.000000|81.000000|0.630186|0.505935|21.000000|0.429488|0.818182|-0.274998|11.000000|0.000000|1.644621|0.209544|0.209544|1.000000|0.551354|20150825.000000|20150825.000000|20200331.000000|20150615.000000|20160128.000000|20260828.000000
EX5:MC150M15SEP09|2015-05-01|0.506807|0.547632|1.189124|0.925452|1.548155|6.114690|6.000000|0.611321|0.731064|0.951910|1.363377|0.630542|0.518403|0.489075|1.312725|1.286730|0.000000|0.573963|0.501496|0.109731|0.547632|1.048081|1.172936|0.000000|75.000000|0.637942|0.484899|15.000000|0.604298|0.800000|-0.242285|10.000000|0.000000|1.687902|0.229813|0.229813|1.000000|0.508301|20200323.000000|20200323.000000|20200529.000000|20200114.000000|20200323.000000|20260828.000000
EX5:MC150M15SEP09|2015-11-01|0.523314|0.559022|1.197922|0.936123|1.618793|5.786584|7.000000|0.608913|0.774072|1.088709|1.323905|0.606457|0.487901|0.488658|1.191331|1.217607|0.000000|0.545383|0.481939|0.292650|0.559022|0.980185|1.133126|0.000000|69.000000|0.613011|0.594601|9.000000|0.520415|0.800000|-0.265158|10.000000|0.000000|1.720693|0.244491|0.244491|1.000000|0.525038|20200323.000000|20200323.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
EX5:MC150M15SEP09|2016-05-01|0.638410|0.547440|1.372606|1.166173|1.647645|6.004327|6.000000|0.613675|0.732842|0.952614|1.399793|0.614587|0.554015|0.478778|1.380758|1.301411|0.000000|0.597022|0.519476|0.397569|0.547440|1.092076|1.263685|0.000000|63.000000|0.633912|0.631706|3.000000|0.782349|0.888889|-0.222769|9.000000|0.000000|1.687898|0.229811|0.229811|1.000000|0.640934|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
