#METRIC|m2|年化,最大回撤,Sharpe,Calmar,平均仓位,年均换手,持仓数中位,单票权重中位,单票权重P90,单票权重最大,前三权重中位,单票超60%天数占比,滚动3年年化中位,滚动3年回撤中位,滚动3年Calmar中位,滚动3年Sharpe中位,滚动3年为负的窗口占比,滚动5年年化中位,滚动5年年化P25,滚动5年年化最差,滚动5年回撤中位,滚动5年Calmar中位,滚动5年Sharpe中位,滚动5年为负的窗口占比,滚动5年窗口数,互不重叠5年块中位,滚动10年年化中位,滚动10年窗口数,逐年收益中位,逐年为正比例,逐年最差,完整自然年数,强平次数,最低担保比例,最低股票同跌缓冲,最低总资产冲击缓冲,rf覆盖率,年化_交易日口径,最低担保比例日,最低股票同跌缓冲日,滚动5年年化最差窗口末日,最大回撤起日,最大回撤止日,末次净值日
#EX5|fixed|601088,002128,000933,000651,000338
BASE|2015-11-01|0.576596|0.579051|1.151875|0.995760|1.650672|6.929171|7.000000|0.657258|0.756488|0.990748|1.476107|0.816109|0.625184|0.443118|1.276405|1.175734|0.000000|0.631968|0.557007|0.452009|0.579051|1.131737|1.180442|0.000000|69.000000|0.691755|0.696770|9.000000|0.493468|0.800000|-0.185315|10.000000|0.000000|2.011734|0.353791|0.353791|1.000000|0.578527|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
BASE|2016-05-01|0.655144|0.554025|1.262321|1.182518|1.671188|7.660086|7.000000|0.636291|0.754684|0.972899|1.496870|0.779593|0.619309|0.438735|1.266752|1.156507|0.000000|0.611326|0.561004|0.452680|0.554025|1.140908|1.158076|0.000000|63.000000|0.641347|0.650978|3.000000|0.464033|0.888889|-0.153604|9.000000|0.000000|1.967279|0.339189|0.339189|1.000000|0.657747|20200323.000000|20200323.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
EX5:BASE|2009-11-01|0.303414|0.767327|0.764502|0.395417|1.522658|6.515703|7.000000|0.630481|0.719225|0.950685|1.363035|0.715760|0.395639|0.545538|0.802669|0.906670|0.151515|0.395137|0.216943|-0.184421|0.545538|0.667743|0.882630|0.134752|141.000000|0.541951|0.360556|81.000000|0.255736|0.625000|-0.353518|16.000000|0.000000|1.586921|0.180804|0.180804|0.984589|0.304660|20150825.000000|20150825.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:BASE|2010-05-01|0.332334|0.767058|0.810285|0.433258|1.547951|7.619049|7.000000|0.632432|0.726248|0.948604|1.370283|0.730719|0.400388|0.545810|0.813291|0.901111|0.119497|0.384050|0.306917|-0.184060|0.545810|0.663720|0.884917|0.096296|135.000000|0.533437|0.358056|75.000000|0.238278|0.666667|-0.353331|15.000000|0.000000|1.587821|0.181268|0.181268|1.000000|0.333828|20150825.000000|20150825.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:BASE|2010-11-01|0.361119|0.648664|0.878687|0.556713|1.484895|5.978348|7.000000|0.617327|0.705674|0.949324|1.333591|0.621036|0.405449|0.487219|0.838936|0.953831|0.084967|0.412710|0.327550|-0.055688|0.545702|0.700878|0.912434|0.015504|129.000000|0.528621|0.380860|69.000000|0.310118|0.666667|-0.240032|15.000000|0.000000|1.588423|0.181578|0.181578|1.000000|0.362492|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2011-05-01|0.363770|0.649407|0.877238|0.560156|1.517180|6.767823|7.000000|0.626776|0.706875|0.949382|1.353817|0.701615|0.403892|0.462298|0.831116|0.935685|0.047619|0.400170|0.340640|0.015729|0.545732|0.699560|0.924333|0.000000|123.000000|0.527514|0.373852|63.000000|0.380695|0.714286|-0.239975|14.000000|0.000000|1.588202|0.181464|0.181464|1.000000|0.365170|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2011-11-01|0.389655|0.649456|0.915957|0.599971|1.576247|6.132065|7.000000|0.620019|0.707576|0.949399|1.353279|0.651348|0.415245|0.518110|0.896979|1.009203|0.007092|0.414377|0.354989|0.062511|0.545722|0.737542|0.951950|0.000000|117.000000|0.578401|0.400345|57.000000|0.381245|0.714286|-0.240151|14.000000|0.000000|1.588768|0.181756|0.181756|1.000000|0.391400|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2012-05-01|0.450343|0.649790|1.005445|0.693059|1.611987|6.116365|7.000000|0.623803|0.710213|0.949406|1.353040|0.650707|0.452714|0.545757|1.032506|1.055073|0.000000|0.443640|0.372832|0.128955|0.545757|0.787007|1.003073|0.000000|111.000000|0.614086|0.423593|51.000000|0.463724|0.769231|-0.117135|13.000000|0.000000|1.588091|0.181407|0.181407|1.000000|0.451968|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2012-11-01|0.474967|0.651443|1.058623|0.729099|1.636938|5.815257|7.000000|0.623155|0.715869|0.948941|1.353835|0.647409|0.415050|0.545804|0.915673|1.015977|0.000000|0.417419|0.347756|0.103567|0.545804|0.739597|0.937093|0.000000|105.000000|0.584081|0.406850|45.000000|0.440856|0.769231|-0.141343|13.000000|0.000000|1.680296|0.226327|0.226327|1.000000|0.477228|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-05-01|0.471072|0.618697|1.061297|0.761394|1.616307|6.326233|7.000000|0.617445|0.706537|0.948954|1.358537|0.611540|0.440893|0.513602|1.056754|1.083924|0.000000|0.473948|0.358486|0.114628|0.545623|0.869120|1.084488|0.000000|99.000000|0.616574|0.432663|39.000000|0.456396|0.833333|-0.206440|12.000000|0.000000|1.681280|0.226780|0.226780|1.000000|0.472590|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2013-11-01|0.440846|0.663152|0.984135|0.664774|1.619091|6.547535|7.000000|0.623999|0.707699|0.872922|1.377309|0.693590|0.393042|0.476648|0.884402|0.961520|0.000000|0.409403|0.335037|0.133869|0.537456|0.761741|0.982273|0.000000|93.000000|0.553772|0.399925|33.000000|0.375322|0.833333|-0.176503|12.000000|0.000000|1.667625|0.220448|0.220448|1.000000|0.442096|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-05-01|0.476088|0.719904|1.051454|0.661322|1.614330|6.064240|7.000000|0.611122|0.746320|1.014445|1.303323|0.603736|0.394442|0.470245|0.947519|0.992918|0.000000|0.425423|0.324060|0.061830|0.546926|0.781050|1.030603|0.000000|87.000000|0.563882|0.401297|27.000000|0.386483|0.727273|-0.265858|11.000000|0.000000|1.679099|0.225775|0.225775|1.000000|0.477205|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:BASE|2014-11-01|0.487152|0.749831|1.059641|0.649683|1.615171|6.060458|7.000000|0.604154|0.708521|0.946871|1.261940|0.541565|0.455862|0.359356|1.293249|1.091390|0.000000|0.474463|0.356947|0.052824|0.545323|0.870998|1.077752|0.000000|81.000000|0.608725|0.468253|21.000000|0.450675|0.727273|-0.325986|11.000000|0.000000|1.521863|0.145784|0.145784|1.000000|0.488639|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160128.000000|20260828.000000
EX5:BASE|2015-05-01|0.409140|0.572224|1.026466|0.714999|1.494534|6.962782|7.000000|0.613286|0.701827|0.819543|1.347299|0.609811|0.396443|0.329504|0.991749|1.001384|0.000000|0.435282|0.312064|0.109171|0.476058|0.929562|1.040081|0.000000|75.000000|0.550019|0.387696|15.000000|0.429509|0.800000|-0.279108|10.000000|0.000000|1.783474|0.271085|0.271085|1.000000|0.410308|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160613.000000|20260828.000000
EX5:BASE|2015-11-01|0.469670|0.493707|1.128178|0.951314|1.552616|6.595587|7.000000|0.613011|0.700038|0.820998|1.353717|0.597547|0.399036|0.329508|1.260428|1.072237|0.000000|0.457096|0.378668|0.221280|0.476380|0.972419|1.059269|0.000000|69.000000|0.567602|0.566341|9.000000|0.426536|0.800000|-0.289752|10.000000|0.000000|1.782488|0.270682|0.270682|1.000000|0.471192|20200323.000000|20200323.000000|20230131.000000|20151225.000000|20160613.000000|20260828.000000
EX5:BASE|2016-05-01|0.565496|0.476564|1.330346|1.186610|1.591140|5.995978|7.000000|0.605256|0.701073|0.805323|1.346508|0.560781|0.383176|0.329342|1.388715|1.039480|0.000000|0.421326|0.345643|0.196120|0.476564|0.894233|1.038720|0.000000|63.000000|0.559652|0.559768|3.000000|0.440837|0.888889|-0.089927|9.000000|0.000000|1.782253|0.270586|0.270586|1.000000|0.567685|20200323.000000|20200323.000000|20230131.000000|20200114.000000|20200323.000000|20260828.000000
WJ_RF5|2009-11-01|0.379579|0.674004|0.856228|0.563170|1.614130|7.482369|6.000000|0.664799|0.977374|1.209123|1.434041|0.817821|0.412550|0.435338|0.928864|0.904933|0.072727|0.447067|0.293806|-0.031053|0.435338|0.897585|0.912208|0.028369|141.000000|0.609625|0.416611|81.000000|0.350926|0.812500|-0.286454|16.000000|0.000000|1.711467|0.240418|0.240418|0.984589|0.381180|20150825.000000|20150825.000000|20160331.000000|20150609.000000|20160201.000000|20260828.000000
WJ_RF5|2010-05-01|0.316784|0.693437|0.762166|0.456831|1.650122|6.857475|6.000000|0.658478|0.992727|1.262446|1.450754|0.812436|0.338092|0.434098|0.809915|0.800779|0.075472|0.336941|0.205720|-0.049009|0.445796|0.741646|0.767845|0.051852|135.000000|0.395381|0.304905|75.000000|0.371417|0.666667|-0.282515|15.000000|0.000000|1.789989|0.273739|0.273739|1.000000|0.318200|20150824.000000|20150824.000000|20160229.000000|20150612.000000|20160616.000000|20260828.000000
WJ_RF5|2010-11-01|0.298310|0.730307|0.728706|0.408473|1.612849|6.865582|6.000000|0.662125|0.991271|1.242715|1.408549|0.817514|0.346925|0.439146|0.817544|0.840581|0.111111|0.379154|0.201719|-0.069182|0.458657|0.836164|0.826086|0.077519|129.000000|0.445131|0.323509|69.000000|0.310302|0.800000|-0.316714|15.000000|0.000000|1.904298|0.317334|0.317334|1.000000|0.299419|20200323.000000|20200323.000000|20160229.000000|20150609.000000|20160616.000000|20260828.000000
WJ_RF5|2011-05-01|0.342275|0.726358|0.797400|0.471221|1.591530|7.653488|6.000000|0.657452|0.975095|1.224227|1.441751|0.825494|0.392764|0.431950|0.898644|0.887052|0.061224|0.436172|0.229971|-0.061062|0.440689|0.989750|0.937231|0.040650|123.000000|0.521316|0.350289|63.000000|0.334344|0.714286|-0.322644|14.000000|0.000000|1.861764|0.301737|0.301737|1.000000|0.343583|20150824.000000|20150824.000000|20160630.000000|20150609.000000|20160616.000000|20260828.000000
WJ_RF5|2011-11-01|0.286984|0.743663|0.714299|0.385905|1.643177|6.269220|7.000000|0.689552|1.004838|1.274302|1.482249|0.854208|0.333296|0.438055|0.814020|0.792131|0.042553|0.340026|0.241540|0.014108|0.491060|0.743632|0.796387|0.000000|117.000000|0.478717|0.296247|57.000000|0.244284|0.714286|-0.362012|14.000000|0.000000|1.848640|0.296780|0.296780|1.000000|0.288223|20150825.000000|20150825.000000|20161230.000000|20150609.000000|20160203.000000|20260828.000000
WJ_RF5|2012-05-01|0.332147|0.732672|0.775461|0.453337|1.665445|6.764034|6.000000|0.655810|1.010914|1.253440|1.405138|0.794016|0.381862|0.456173|0.848053|0.866602|0.051852|0.406383|0.270989|0.062321|0.458623|0.902431|0.886600|0.000000|111.000000|0.534139|0.349321|51.000000|0.380589|0.769231|-0.274607|13.000000|0.000000|1.882376|0.309384|0.309384|1.000000|0.333298|20200323.000000|20200323.000000|20170531.000000|20150609.000000|20160616.000000|20260828.000000
WJ_RF5|2012-11-01|0.435709|0.707131|0.937670|0.616165|1.684463|6.932413|7.000000|0.653018|0.909022|1.118015|1.456464|0.769506|0.442027|0.435030|0.981398|0.946898|0.015504|0.461233|0.405526|0.237816|0.437809|0.949403|0.964128|0.000000|105.000000|0.606488|0.436780|45.000000|0.445235|0.692308|-0.199491|13.000000|0.000000|1.725166|0.246449|0.246449|1.000000|0.437758|20150825.000000|20150825.000000|20200630.000000|20150609.000000|20160201.000000|20260828.000000
WJ_RF5|2013-05-01|0.438737|0.651326|0.950884|0.673606|1.664062|7.071820|7.000000|0.639708|0.796471|0.948659|1.428445|0.757482|0.486586|0.434469|1.105151|0.996051|0.016260|0.490479|0.429965|0.290239|0.438046|1.033087|1.008278|0.000000|99.000000|0.626507|0.466933|39.000000|0.417972|0.833333|-0.158970|12.000000|0.000000|1.752968|0.258401|0.258401|1.000000|0.440136|20150825.000000|20150825.000000|20200529.000000|20150612.000000|20160201.000000|20260828.000000
WJ_RF5|2013-11-01|0.464578|0.650963|0.977605|0.713678|1.668685|7.568115|7.000000|0.643526|0.794069|0.966223|1.459398|0.749038|0.466529|0.441547|1.051210|0.965157|0.000000|0.461732|0.408544|0.216116|0.443802|1.004677|0.974841|0.000000|93.000000|0.635402|0.446544|33.000000|0.327470|0.833333|-0.211924|12.000000|0.000000|1.955683|0.335271|0.335271|1.000000|0.465906|20211116.000000|20211116.000000|20181228.000000|20150612.000000|20160128.000000|20260828.000000
WJ_RF5|2014-05-01|0.465267|0.740680|0.974001|0.628162|1.668133|7.532598|7.000000|0.666215|1.058864|1.278554|1.472893|0.836558|0.466997|0.433766|1.053983|0.981283|0.009009|0.478562|0.397247|0.126006|0.446535|1.071724|0.990718|0.000000|87.000000|0.599801|0.421547|27.000000|0.434229|0.818182|-0.354242|11.000000|0.000000|1.887446|0.311239|0.311239|1.000000|0.466355|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160203.000000|20260828.000000
WJ_RF5|2014-11-01|0.427730|0.827370|0.916565|0.516976|1.628410|6.682931|6.000000|0.623402|0.740921|0.992269|1.446463|0.660238|0.551441|0.437378|1.186285|1.106456|0.038095|0.575230|0.503618|0.010696|0.564531|1.064961|1.120989|0.000000|81.000000|0.599348|0.461415|21.000000|0.366481|0.727273|-0.435188|11.000000|0.000000|1.786595|0.272359|0.272359|1.000000|0.429011|20200323.000000|20200323.000000|20200430.000000|20150609.000000|20160613.000000|20260828.000000
WJ_RF5|2015-05-01|0.456720|0.635296|0.994009|0.718909|1.591398|6.698532|7.000000|0.635888|0.745729|0.961128|1.468342|0.748601|0.570141|0.488163|1.196854|1.145685|0.000000|0.590619|0.526767|0.172156|0.579274|1.079064|1.138715|0.000000|75.000000|0.642342|0.530794|15.000000|0.383700|0.800000|-0.156238|10.000000|0.000000|2.049971|0.365845|0.365845|1.000000|0.458045|20200319.000000|20200319.000000|20200529.000000|20150609.000000|20160530.000000|20260828.000000
WJ_RF5|2015-11-01|0.576640|0.579051|1.151686|0.995835|1.650564|7.800765|7.000000|0.656558|0.755333|0.990748|1.483063|0.826748|0.625184|0.443118|1.276405|1.176607|0.000000|0.631968|0.557007|0.452009|0.579051|1.131737|1.188149|0.000000|69.000000|0.689208|0.699356|9.000000|0.493468|0.800000|-0.185315|10.000000|0.000000|2.011734|0.353791|0.353791|1.000000|0.578570|20200319.000000|20200319.000000|20201130.000000|20200114.000000|20200323.000000|20260828.000000
WJ_RF5|2016-05-01|0.655144|0.554025|1.262321|1.182518|1.671188|7.660086|7.000000|0.636291|0.754684|0.972899|1.496870|0.779593|0.619309|0.438735|1.266752|1.156507|0.000000|0.611326|0.561004|0.452680|0.554025|1.140908|1.158076|0.000000|63.000000|0.641347|0.650978|3.000000|0.464033|0.888889|-0.153604|9.000000|0.000000|1.967279|0.339189|0.339189|1.000000|0.657747|20200323.000000|20200323.000000|20241231.000000|20200114.000000|20200323.000000|20260828.000000
EX5:WJ_RF5|2009-11-01|0.313565|0.767327|0.782731|0.408646|1.530651|6.057772|6.000000|0.629391|0.724692|0.950685|1.362983|0.688066|0.403366|0.545621|0.827536|0.912567|0.151515|0.416260|0.216427|-0.184379|0.545621|0.692774|0.909606|0.134752|141.000000|0.575618|0.378596|81.000000|0.323516|0.625000|-0.353518|16.000000|0.000000|1.586921|0.180804|0.180804|0.984589|0.314857|20150825.000000|20150825.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:WJ_RF5|2010-05-01|0.323894|0.767058|0.799702|0.422254|1.560579|5.635879|7.000000|0.625004|0.725828|0.948604|1.350664|0.668398|0.400842|0.545830|0.778317|0.897754|0.119497|0.384778|0.305379|-0.184072|0.545830|0.667589|0.873927|0.103704|135.000000|0.482259|0.357896|75.000000|0.256835|0.666667|-0.353331|15.000000|0.000000|1.587821|0.181268|0.181268|1.000000|0.325345|20150825.000000|20150825.000000|20160229.000000|20110328.000000|20140320.000000|20260828.000000
EX5:WJ_RF5|2010-11-01|0.378182|0.648602|0.909259|0.583073|1.485314|5.990442|7.000000|0.615718|0.711061|0.949471|1.338611|0.609921|0.421174|0.487219|0.885191|0.994600|0.084967|0.426433|0.330257|-0.055654|0.545741|0.730812|0.939819|0.015504|129.000000|0.552378|0.395109|69.000000|0.282808|0.666667|-0.240032|15.000000|0.000000|1.588423|0.181578|0.181578|1.000000|0.379628|20150825.000000|20150825.000000|20160229.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2011-05-01|0.394944|0.649496|0.930868|0.608078|1.524585|6.210850|7.000000|0.620100|0.708334|0.949231|1.351942|0.639275|0.422849|0.462226|0.902507|1.010140|0.047619|0.419657|0.347330|0.015668|0.545704|0.754108|0.942925|0.000000|123.000000|0.536542|0.408402|63.000000|0.375640|0.714286|-0.239975|14.000000|0.000000|1.587016|0.180852|0.180852|1.000000|0.396481|20150825.000000|20150825.000000|20160531.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2011-11-01|0.414836|0.649372|0.955796|0.638826|1.575838|6.093752|7.000000|0.623172|0.709686|0.949243|1.345654|0.645390|0.437996|0.518110|0.984447|1.044875|0.007092|0.431540|0.362422|0.063797|0.545721|0.782720|0.993840|0.000000|117.000000|0.617830|0.422093|57.000000|0.390653|0.714286|-0.240151|14.000000|0.000000|1.588768|0.181756|0.181756|1.000000|0.416710|20150825.000000|20150825.000000|20161230.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2012-05-01|0.434676|0.649730|0.982305|0.669010|1.613043|5.974694|7.000000|0.619250|0.707330|0.949277|1.343202|0.636285|0.434940|0.545756|0.986195|1.039307|0.000000|0.438739|0.366439|0.128711|0.545756|0.753602|0.977009|0.000000|111.000000|0.587984|0.414295|51.000000|0.462634|0.769231|-0.118117|13.000000|0.000000|1.588091|0.181407|0.181407|1.000000|0.436236|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2012-11-01|0.471712|0.671116|1.033890|0.702878|1.647479|5.756327|7.000000|0.618047|0.718972|1.011545|1.350650|0.636391|0.417318|0.547331|0.922248|1.026580|0.007752|0.420406|0.359622|0.114027|0.547331|0.733318|0.954311|0.000000|105.000000|0.575247|0.413407|45.000000|0.440881|0.769231|-0.140498|13.000000|0.000000|1.549958|0.161268|0.161268|1.000000|0.473956|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2013-05-01|0.414751|0.682966|0.947152|0.607279|1.624712|5.899653|7.000000|0.614975|0.714490|0.992896|1.358851|0.626658|0.394895|0.501055|0.848448|0.957248|0.008130|0.392858|0.320631|0.086936|0.533500|0.731543|0.954784|0.000000|99.000000|0.565481|0.376641|39.000000|0.424565|0.833333|-0.216563|12.000000|0.000000|1.611481|0.193288|0.193288|1.000000|0.416063|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2013-11-01|0.453586|0.664818|1.005563|0.682271|1.630640|5.778172|7.000000|0.615360|0.707833|0.872467|1.360328|0.636218|0.412355|0.478161|0.895519|0.994676|0.000000|0.427831|0.336932|0.133059|0.537423|0.796078|0.997596|0.000000|93.000000|0.573802|0.409918|33.000000|0.387494|0.833333|-0.177891|12.000000|0.000000|1.667625|0.220448|0.220448|1.000000|0.454877|20150825.000000|20150825.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
EX5:WJ_RF5|2014-05-01|0.474343|0.719904|1.048793|0.658899|1.614638|6.014946|7.000000|0.609661|0.746317|1.014445|1.301108|0.594396|0.397015|0.470245|0.947519|0.997527|0.000000|0.426810|0.325659|0.061830|0.546926|0.781799|1.032460|0.000000|87.000000|0.560793|0.400934|27.000000|0.394475|0.727273|-0.265858|11.000000|0.000000|1.679099|0.225775|0.225775|1.000000|0.475455|20200323.000000|20200323.000000|20200529.000000|20150615.000000|20160229.000000|20260828.000000
