priority_rank,market_type,peer_group,screening_status,recommended_review_mode,total_company_count,decided_security_count,decided_watch_count,unreviewed_company_count,deep_review_candidate_count,advance_to_deep_review_count,borderline_count,triage_reject_count,challenged_count,max_triage_score,average_triage_score,top_unreviewed_examples
39,A_SHARE,食品饮料-饮料-葡萄酒,not_started,peer_group_calibration,5,0,0,5,2,0,2,3,0,63.78,58.62,000869:张  裕Ａ:63.78:borderline | 600365:ST通葡:62.13:borderline | 603779:威龙股份:57.59:reject | 600084:*ST尼雅:55.86:reject | 600543:*ST莫高:53.74:reject
40,A_SHARE,家电-小家电-小家电,not_started,peer_group_calibration,25,0,0,25,2,0,2,23,0,63.47,53.31,603355:莱克电气:63.47:borderline | 002959:小熊电器:61.91:borderline | 002614:奥佳华:58.40:reject | 002508:老板电器:56.67:reject | 002032:苏 泊 尔:56.54:reject
41,A_SHARE,钢铁-钢铁-普钢,not_started,peer_group_calibration,23,0,0,23,2,0,2,21,0,63.25,51.32,600019:宝钢股份:63.25:borderline | 000709:河钢股份:60.06:borderline | 600010:包钢股份:57.46:reject | 000778:新兴铸管:57.03:reject | 000898:鞍钢股份:55.73:reject
42,A_SHARE,信息技术-计算机软件-其他软件服务,partially_screened,ask_reviewer_before_decision,124,122,16,2,2,0,2,0,0,62.86,61.60,688631:莱斯信息:62.86:borderline | 301117:佳缘科技:60.34:borderline
43,A_SHARE,国防与装备-航空航天装备-航空装备,not_started,peer_group_calibration,32,0,0,32,2,0,2,30,0,62.80,52.72,920006:晟楠科技:62.80:borderline | 302132:中航成飞:61.79:borderline | 688510:航亚科技:59.96:reject | 002389:航天彩虹:58.88:reject | 688237:超卓航科:56.34:reject
44,A_SHARE,轻工制造-珠宝首饰-珠宝首饰,not_started,peer_group_calibration,13,0,0,13,2,0,2,11,0,62.53,48.99,600612:老凤祥:62.53:borderline | 002345:潮宏基:62.37:borderline | 002574:明牌珠宝:56.35:reject | 002721:金一文化:51.62:reject | 000017:深中华A:51.36:reject
45,A_SHARE,家电-白色家电-白色家电,not_started,peer_group_calibration,18,0,0,18,2,0,2,16,0,62.14,53.48,002668:TCL智家:62.14:borderline | 600619:海立股份:60.17:borderline | 600336:澳柯玛:57.83:reject | 000333:美的集团:57.62:reject | 000651:格力电器:57.09:reject
46,A_SHARE,农林牧渔-畜牧业-养殖,not_started,peer_group_calibration,17,0,0,17,2,0,2,15,0,61.46,52.18,603477:巨星农牧:61.46:borderline | 000048:京基智农:60.58:borderline | 300498:温氏股份:57.75:reject | 300967:晓鸣股份:53.91:reject | 002458:益生股份:53.73:reject
47,A_SHARE,有色金属-金属非金属新材料-非金属新材料,not_started,peer_group_calibration,24,0,0,24,2,0,2,22,0,61.32,52.27,688733:壹石通:61.32:borderline | 920971:天马新材:60.42:borderline | 301526:国际复材:59.34:reject | 600516:方大炭素:58.44:reject | 001359:平安电工:57.21:reject
48,A_SHARE,文化传媒-平面媒体-平面媒体,not_started,peer_group_calibration,27,0,0,27,2,0,2,25,0,60.94,51.43,601900:南方传媒:60.94:borderline | 601921:浙版传媒:60.91:borderline | 601928:凤凰传媒:58.20:reject | 300148:天舟文化:58.05:reject | 000719:中原传媒:56.75:reject
49,A_SHARE,文化传媒-广播电视-网络电视,not_started,peer_group_calibration,3,0,0,3,2,0,2,1,0,60.54,58.29,300770:新媒股份:60.54:borderline | 301262:海看股份:60.07:borderline | 301551:无线传媒:54.25:reject
50,A_SHARE,房地产-房地产服务-房地产服务,not_started,peer_group_calibration,12,0,0,12,1,1,0,11,0,80.11,43.30,300917:特发服务:80.11:advance_to_deep_review | 001914:招商积余:50.20:reject | 600622:光大嘉宝:42.64:reject | 000560:我爱我家:41.13:reject | 002968:新大正:40.84:reject
51,A_SHARE,房地产-房地产开发-房地产开发,not_started,peer_group_calibration,74,0,0,74,1,1,0,73,0,80.05,40.46,600641:先导基电:80.05:advance_to_deep_review | 600007:中国国贸:49.45:reject | 001979:招商蛇口:48.98:reject | 000031:大悦城:46.52:reject | 600638:新黄浦:46.22:reject
52,A_SHARE,建筑-基础建设-水利建设,not_started,peer_group_calibration,3,0,0,3,1,1,0,2,0,79.76,50.86,601669:中国电建:79.76:advance_to_deep_review | 002060:广东建工:37.62:reject | 002586:ST围海:35.20:reject
53,A_SHARE,有色金属-基本金属-锡,partially_screened,peer_group_calibration,2,1,1,1,1,1,0,0,0,79.22,79.22,600301:华锡有色:79.22:advance_to_deep_review
54,A_SHARE,有色金属-稀有金属-稀土,partially_screened,peer_group_calibration,4,1,1,3,1,1,0,2,0,77.80,59.08,600259:中稀有色:77.80:advance_to_deep_review | 000831:中国稀土:50.65:reject | 600392:盛和资源:48.80:reject
55,A_SHARE,基础化工-橡胶制品-其他橡胶制品,not_started,ask_reviewer_before_decision,20,0,0,20,1,1,0,19,0,76.90,52.02,920225:利通科技:76.90:advance_to_deep_review | 300121:阳谷华泰:59.13:reject | 001325:元创股份:58.09:reject | 920188:悦龙科技:56.25:reject | 603657:春光科技:54.84:reject
56,A_SHARE,钢铁-钢铁-特钢,not_started,peer_group_calibration,12,0,0,12,1,1,0,11,0,73.45,52.89,002443:金洲管道:73.45:advance_to_deep_review | 002075:沙钢股份:57.65:reject | 603995:甬金股份:57.59:reject | 000708:中信特钢:54.94:reject | 300881:盛德鑫泰:54.00:reject
57,A_SHARE,国防与装备-地面装备-地面装备,not_started,peer_group_calibration,16,0,0,16,1,1,0,15,0,72.32,53.91,300875:捷强装备:72.32:advance_to_deep_review | 301592:六九一二:58.53:reject | 600967:内蒙一机:55.68:reject | 688522:纳睿雷达:55.06:reject | 600184:光电股份:54.03:reject
58,A_SHARE,建筑-基础建设-路桥建设,not_started,peer_group_calibration,12,0,0,12,1,1,0,11,0,70.27,44.92,603843:*ST正平:70.27:advance_to_deep_review | 600820:隧道股份:51.90:reject | 000498:山东路桥:51.47:reject | 601800:中国交建:50.43:reject | 002061:浙江交科:47.66:reject
59,A_SHARE,交运设备-铁路设备-铁路车辆及动车组,not_started,peer_group_calibration,1,0,0,1,1,1,0,0,0,69.12,69.12,601766:中国中车:69.12:advance_to_deep_review
60,A_SHARE,交运设备-铁路设备-其他铁路设备,not_started,ask_reviewer_before_decision,2,0,0,2,1,1,0,1,0,67.44,63.62,603680:今创集团:67.44:advance_to_deep_review | 688367:工大高科:59.80:reject
61,A_SHARE,公用事业-环保-空气,not_started,peer_group_calibration,1,0,0,1,1,1,0,0,0,65.34,65.34,002430:杭氧股份:65.34:advance_to_deep_review
62,A_SHARE,轻工制造-文娱用品-文化用品,not_started,peer_group_calibration,4,0,0,4,1,1,0,3,0,65.14,57.49,603899:晨光股份:65.14:advance_to_deep_review | 002301:齐心集团:56.56:reject | 300703:创源股份:56.48:reject | 002103:广博股份:51.80:reject
63,A_SHARE,化石能源-石油天然气-石油天然气贸易,not_started,low_barrier_group_rejection_review,6,0,0,6,1,1,0,5,0,65.08,54.24,603223:恒通股份:65.08:advance_to_deep_review | 603353:和顺石油:57.87:reject | 000096:广聚能源:54.05:reject | 000554:泰山石油:54.00:reject | 000159:国际实业:49.43:reject
64,A_SHARE,纺织服装-服装家纺-服饰辅料,not_started,peer_group_calibration,8,0,0,8,1,0,1,7,0,64.78,52.66,300979:华利集团:64.78:borderline | 002003:伟星股份:59.32:reject | 002674:兴业科技:53.36:reject | 603116:红蜻蜓:50.52:reject | 603001:奥康国际:50.01:reject
65,A_SHARE,建材-耐火材料-耐火材料,not_started,peer_group_calibration,9,0,0,9,1,0,1,8,0,64.67,50.14,920792:东和新材:64.67:borderline | 002392:北京利尔:51.16:reject | 002225:濮耐股份:50.87:reject | 920191:瑞尔竞达:49.04:reject | 920076:国亮新材:48.55:reject
66,A_SHARE,交运设备-摩托车-摩托车,not_started,peer_group_calibration,3,0,0,3,1,0,1,2,0,63.95,60.10,000913:钱江摩托:63.95:borderline | 920058:华洋赛车:59.08:reject | 603766:隆鑫通用:57.27:reject
67,A_SHARE,食品饮料-饮料-其他酒类,not_started,ask_reviewer_before_decision,2,0,0,2,1,0,1,1,0,63.86,57.66,002568:百润股份:63.86:borderline | 600238:*ST椰岛:51.47:reject
68,A_SHARE,基础化工-化学原料-氟化工,not_started,peer_group_calibration,6,0,0,6,1,0,1,5,0,63.40,54.03,603505:金石资源:63.40:borderline | 603379:三美股份:59.79:reject | 002407:多氟多:57.95:reject | 600160:巨化股份:55.02:reject | 002915:中欣氟材:44.49:reject
69,A_SHARE,建材-其他建材-其他建材,not_started,ask_reviewer_before_decision,19,0,0,19,1,0,1,18,0,63.36,49.99,000786:北新建材:63.36:borderline | 000055:方大集团:54.94:reject | 001212:中旗新材:53.19:reject | 002398:垒知集团:52.84:reject | 002043:兔 宝 宝:52.67:reject
70,A_SHARE,化石能源-煤炭-煤炭开采洗选,not_started,peer_group_calibration,27,0,0,27,1,0,1,26,0,63.26,48.52,601088:中国神华:63.26:borderline | 601225:陕西煤业:53.62:reject | 601898:中煤能源:53.41:reject | 600348:华阳股份:52.90:reject | 600188:兖矿能源:52.51:reject
71,A_SHARE,机械设备-通用设备-起重运输设备,not_started,peer_group_calibration,7,0,0,7,1,0,1,6,0,63.26,56.13,600320:振华重工:63.26:borderline | 300420:五洋自控:59.80:reject | 603194:中力股份:58.32:reject | 002483:润邦股份:54.42:reject | 301016:雷尔伟:52.75:reject
72,A_SHARE,有色金属-基本金属-铝,partially_screened,peer_group_calibration,25,1,0,24,1,0,1,23,0,62.81,51.55,603876:鼎胜新材:62.81:borderline | 300337:银邦股份:59.61:reject | 603271:永杰新材:58.01:reject | 600361:创新新材:56.88:reject | 002532:天山铝业:56.05:reject
73,A_SHARE,机械设备-专用设备-印刷包装机械,not_started,peer_group_calibration,7,0,0,7,1,0,1,6,0,62.63,55.78,300509:新美星:62.63:borderline | 603901:永创智能:58.94:reject | 002209:达 意 隆:56.04:reject | 001256:炜冈科技:55.39:reject | 300512:中亚股份:53.00:reject
74,A_SHARE,医药生物-保健护理-保健护理服务,not_started,peer_group_calibration,1,0,0,1,1,0,1,0,0,62.62,62.62,600682:南京新百:62.62:borderline
75,A_SHARE,农林牧渔-渔业-淡水渔业,not_started,peer_group_calibration,2,0,0,2,1,0,1,1,0,62.55,59.13,600257:大湖股份:62.55:borderline | 300094:国联水产:55.71:reject
76,A_SHARE,纺织服装-纺织-毛纺,not_started,peer_group_calibration,4,0,0,4,1,0,1,3,0,62.51,55.69,300918:南山智尚:62.51:borderline | 603889:新澳股份:57.83:reject | 601599:浙文影业:54.16:reject | 002193:ST如意:48.26:reject
77,A_SHARE,医药生物-化学制药-化学辅料药,not_started,peer_group_calibration,1,0,0,1,1,0,1,0,0,62.51,62.51,688356:键凯科技:62.51:borderline
78,A_SHARE,休闲、生活及专业服务-休闲服务-景区,not_started,peer_group_calibration,10,0,0,10,1,0,1,9,0,62.32,48.24,600054:黄山旅游:62.32:borderline | 300144:宋城演艺:54.13:reject | 002033:丽江股份:49.96:reject | 600593:大连圣亚:48.16:reject | 000888:峨眉山Ａ:48.00:reject
79,A_SHARE,基础化工-化学原料-纯碱,not_started,peer_group_calibration,4,0,0,4,1,0,1,3,0,62.21,50.56,000683:博源化工:62.21:borderline | 601065:江盐集团:49.62:reject | 000822:山东海化:45.80:reject | 000707:双环科技:44.63:reject
80,A_SHARE,基础化工-化学原料-磷化工,not_started,peer_group_calibration,6,0,0,6,1,0,1,5,0,62.17,52.64,600141:兴发集团:62.17:borderline | 002895:川恒股份:59.64:reject | 002312:川发龙蟒:51.04:reject | 600078:澄星股份:50.15:reject | 300505:川金诺:49.85:reject
81,A_SHARE,休闲、生活及专业服务-休闲服务-酒店,not_started,peer_group_calibration,6,0,0,6,1,0,1,5,0,62.13,48.67,600754:锦江酒店:62.13:borderline | 301073:君亭酒店:53.48:reject | 600258:首旅酒店:52.23:reject | 601007:金陵饭店:46.81:reject | 000428:华天酒店:44.41:reject
82,A_SHARE,互联网-互联网金融-第三方支付,not_started,peer_group_calibration,2,0,0,2,1,0,1,1,0,62.06,56.81,300773:拉卡拉:62.06:borderline | 002647:仁东控股:51.57:reject
83,A_SHARE,基础化工-化学制品-涂料涂漆,not_started,peer_group_calibration,15,0,0,15,1,0,1,14,0,62.05,51.21,301683:慧谷新材:62.05:borderline | 002256:兆新股份:59.58:reject | 603737:三棵树:54.96:reject | 603826:坤彩科技:54.06:reject | 603823:百合花:53.65:reject
84,A_SHARE,基础化工-化肥农药-磷肥,not_started,peer_group_calibration,2,0,0,2,1,0,1,1,0,62.05,52.76,600096:云天化:62.05:borderline | 600470:六国化工:43.47:reject
85,A_SHARE,基础化工-橡胶制品-轮胎,not_started,peer_group_calibration,12,0,0,12,1,0,1,11,0,61.99,52.11,603049:中策橡胶:61.99:borderline | 601966:玲珑轮胎:59.76:reject | 002984:森麒麟:56.45:reject | 001233:海安集团:55.42:reject | 601058:赛轮轮胎:54.49:reject
86,A_SHARE,基础化工-化学原料-氯碱,not_started,peer_group_calibration,11,0,0,11,1,0,1,10,0,61.93,49.62,601216:君正集团:61.93:borderline | 000422:湖北宜化:53.91:reject | 600618:氯碱化工:51.77:reject | 002092:中泰化学:51.25:reject | 600075:新疆天业:50.49:reject
87,A_SHARE,建材-水泥-水泥,not_started,peer_group_calibration,17,0,0,17,1,0,1,16,0,61.78,49.47,600801:华新建材:61.78:borderline | 600668:尖峰集团:58.46:reject | 600585:海螺水泥:57.80:reject | 600449:宁夏建材:55.22:reject | 000672:上峰水泥:52.89:reject
88,A_SHARE,基础化工-化肥农药-农药,not_started,peer_group_calibration,34,0,0,34,1,0,1,33,0,61.63,51.68,301035:润丰股份:61.63:borderline | 002734:利民股份:59.07:reject | 603599:广信股份:58.42:reject | 600731:湖南海利:57.48:reject | 002004:华邦健康:57.46:reject
89,A_SHARE,基础化工-合成纤维及树脂-氨纶,not_started,peer_group_calibration,2,0,0,2,1,0,1,1,0,61.41,52.94,002064:华峰化学:61.41:borderline | 002254:泰和新材:44.47:reject
90,A_SHARE,建材-陶瓷-陶瓷,not_started,peer_group_calibration,8,0,0,8,1,0,1,7,0,61.39,50.88,001386:马可波罗:61.39:borderline | 001216:华瓷股份:59.16:reject | 003012:东鹏控股:52.43:reject | 001322:箭牌家居:51.41:reject | 605086:龙高股份:48.25:reject
91,A_SHARE,纺织服装-服装家纺-家纺,not_started,peer_group_calibration,6,0,0,6,1,0,1,5,0,61.13,53.95,002327:富安娜:61.13:borderline | 920262:太湖雪:57.38:reject | 002293:罗莱生活:56.49:reject | 603365:水星家纺:54.25:reject | 003041:真爱美家:52.05:reject
92,A_SHARE,纺织服装-纺织-棉纺,not_started,peer_group_calibration,8,0,0,8,1,0,1,7,0,61.07,55.10,601339:百隆东方:61.07:borderline | 002042:华孚时尚:59.68:reject | 002083:孚日股份:59.25:reject | 300888:稳健医疗:58.09:reject | 000850:华茂股份:56.43:reject
93,A_SHARE,综合-综合-综合,not_started,ask_reviewer_before_decision,7,0,0,7,1,0,1,6,0,60.98,49.17,600673:东阳光:60.98:borderline | 000009:中国宝安:58.42:reject | 300977:深圳瑞捷:51.69:reject | 600805:悦达投资:49.36:reject | 000833:粤桂股份:49.13:reject
94,A_SHARE,休闲、生活及专业服务-专业服务-调查与咨询服务,not_started,peer_group_calibration,14,0,0,14,1,0,1,13,0,60.93,51.75,300284:苏交科:60.93:borderline | 300416:苏试试验:57.77:reject | 300492:华图山鼎:55.15:reject | 603018:华设集团:54.76:reject | 000779:甘咨询:53.45:reject
95,A_SHARE,农林牧渔-畜牧业-动物用药,not_started,peer_group_calibration,9,0,0,9,1,0,1,8,0,60.92,52.65,920729:永顺生物:60.92:borderline | 688526:科前生物:55.09:reject | 300871:回盛生物:54.59:reject | 603566:普莱柯:54.30:reject | 600195:中牧股份:54.01:reject
