market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,002452,长高电新,长高电新,SZSE,C 制造业,电气设备-输变电设备-其他输变电设备,reviewed_authoritative_deep_review,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,24,boundary_judged_watch,78.81,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225177027&announceTime=1777219200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225256184&announceTime=1777478400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002452,https://pdf.dfcfw.com/pdf/H3_AP202510311772600520_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,tactical_candidate,L3-战术候选,长高电新处于输变电设备和配网/电网投资链条，年报、2026Q1和中邮证券研报支持业绩超预期和新产品开拓。,电网设备认证和供应资质有门槛，但行业存在平高、西电等更强龙头，资金复制难度中等。,技术壁垒在高压开关、组合电器和电网设备可靠性。,特高压和配网投资提供周期性景气。,相比平高电气、中国西电，长高规模和统治力弱；新产品和业绩催化支持L3。,现金流和应收需核查，设备周期波动明显。,估值看电网订单、利润率修复和新产品占比。,招标推迟、价格竞争、新产品不及预期。,电网投资支撑，利润稳步改善。,新产品放量和华网业务减亏超预期。,新签订单下滑；毛利率回落；应收恶化；华网业务继续拖累。,新签订单；新产品收入；毛利率；应收；经营现金流,batch-010逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、中邮证券有限责任公司《业绩超预期，看好新产品的持续开拓和华网业务的进一步减亏》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,920509,同惠电子,同惠电子,BSE,仪器仪表制造业,机械设备-通用设备-仪器仪表,reviewed_authoritative_deep_review,batch-010,L2,L2-准核心候选,C-GARP成长型,1,31,boundary_judged_watch,78.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225141048&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225140903&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920509,https://pdf.dfcfw.com/pdf/H3_AP202605081822066631_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-半导体测试仪器,tactical_candidate,L3-战术候选,同惠电子为电子测量仪器公司，年报、2026Q1和开源证券研报支持半导体测试需求和扣非增长。,仪器研发、客户认证和品牌有壁垒，但小公司规模和产品平台尚未达到核心设备龙头。,技术壁垒在测试测量精度、软件算法和产品可靠性。,半导体测试和国产仪器替代有空间。,相比华峰测控、北方华创等设备锚点，同惠更窄；半导体测试催化支持L3。,需关注研发投入、毛利率和现金流。,估值按国产替代空间、产品ASP和利润率。,半导体需求回落，国产替代慢，利润率下滑。,测试仪器需求增长，利润稳定。,高端仪器突破并获得客户批量采购。,高端产品放量失败；毛利率下行；研发投入不能转化；订单不足。,半导体测试收入；毛利率；研发费用；客户数；现金流,batch-010逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《北交所信息更新：半导体测试需求强，2026Q1扣非净利润同比+20%》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,603861,白云电器,广州白云电器设备股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,reviewed_with_public_research_gap,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,8,24,boundary_judged_watch,77.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225181306&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225181326&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603861,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,白云电器为输配电设备公司，年报和2026Q1显示电网设备和工业配电属性，本轮未获取署名研报。,电网/工业客户资质有门槛，但设备制造整体同质化较强，缺少龙头统治力。,技术壁垒在成套设备可靠性和工程交付，但不构成关键瓶颈。,电网和工业投资提供需求，但行业竞争充分。,相比国电南瑞、平高、西电等锚点，白云电器缺少差异化优势；L4。,需关注应收、毛利率和现金流。,估值按订单和周期利润。,订单放缓、价格竞争、现金流恶化。,订单稳定，利润温和修复。,若高端电网设备放量可重评。,无研报支持；毛利率低；应收恶化；订单不足。,订单；毛利率；应收；现金流；研发投入,batch-010逐股审查；按金字塔分档校准收紧L3。来源：白云电器2025年年度报告、白云电器2026年第一季度报告；未获取公开署名研报，结论按公开研报缺口处理。,2026-06-14T00:00:00+00:00
A_SHARE,A股,301162,国能日新,国能日新,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,reviewed_authoritative_deep_review,batch-010,L2,L2-准核心候选,C-GARP成长型,3,25,boundary_judged_watch,77.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225091856&announceTime=1775836800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225176012&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301162,https://pdf.dfcfw.com/pdf/H3_AP202605051821973278_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-新能源电力软件,tactical_candidate,L3-战术候选,国能日新是新能源功率预测和电力交易相关软件公司，年报、2026Q1和华源证券研报支持客户数量增长和创新业务机会。,新能源场站客户、算法模型和电力市场经验有壁垒，但市场空间和项目化属性限制上限。,技术壁垒在功率预测算法、气象数据、调度适配和电力市场软件。,新能源装机、电力现货和虚拟电厂提供长期空间。,相比国电南瑞/南网数字，国能日新更细分；具备明确电力软件催化，L3。,轻资产但需关注续费率、应收和费用率。,估值看客户数、ARPU、续费率和创新业务收入。,电力市场化推进慢，客户预算下降，费用率上升。,功率预测稳健增长，创新业务小幅贡献。,电力交易/虚拟电厂产品放量，利润率提升。,客户增长放缓；续费率下降；创新业务不兑现；应收恶化。,客户数；续费率；创新业务收入；毛利率；应收账款,batch-010逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、华源证券股份有限公司《功率预测客户数量大幅增长 创新业务有望迎来机遇》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,002546,新联电子,新联电子,SZSE,C 制造业,电气设备-输变电设备-电气仪表,reviewed_with_public_research_gap,batch-010,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,8,boundary_judged_watch,77.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225028361&announceTime=1774368000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225107274&announceTime=1776268800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002546,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,新联电子为电力仪表和采集设备公司，年报和2026Q1显示智能电网终端属性，本轮未获取署名研报。,电网资质和客户关系有门槛，但电气仪表环节可替代供应商较多，资金复制难度不高。,技术壁垒在计量采集和终端可靠性，弱于电网自动化平台。,智能电网和计量更新有需求，但增长较普通。,相比国电南瑞、威胜信息、东方电子等锚点，新联电子缺少明显差异化；L4。,需看应收、毛利率和订单持续性。,估值按订单周期和股东回报，不按高成长。,招标价格下降，订单萎缩，现金流弱。,电网更新带来稳定订单。,若新型电力系统终端突破可重评。,无研报支持；毛利率下滑；订单不足；应收恶化。,电网订单；毛利率；应收；经营现金流；分红,batch-010逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告；未获取公开署名研报，结论按公开研报缺口处理。,2026-06-14T00:00:00+00:00
A_SHARE,A股,003028,振邦智能,振邦智能,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,reviewed_with_public_research_gap,batch-011,L2,L2-准核心候选,C-GARP成长型,5,20,boundary_judged_watch,76.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225062663&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225200473&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=003028,,2026-06-14T00:00:00+00:00,C-GARP成长型,,zero_position_watch,L4-零仓位观察,振邦智能为智能控制器/电控产品公司，年报和2026Q1提供经营披露，本轮未获取署名研报。,控制器行业资金和工程团队可进入，客户认证有门槛但难形成不可替代壁垒。,技术壁垒在嵌入式控制、可靠性和制造管理，整体弱于核心半导体/设备。,家电、汽车和新能源控制需求有空间但竞争充分。,相比美的、汇川、阳光等平台锚点，振邦智能缺少统治力；L4。,需关注客户集中、毛利率和现金流。,估值看订单和正常化利润，不按高壁垒成长。,客户订单下滑，毛利率压缩。,收入稳定，利润普通修复。,若车载/新能源控制器大客户放量可重评。,无研报支持；客户集中；毛利率下行；现金流弱。,大客户收入；毛利率；研发费用；存货；经营现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告；未获取公开署名研报，结论按公开研报缺口处理。,2026-06-14T00:00:00+00:00
A_SHARE,A股,920682,球冠电缆,球冠电缆,BSE,电气机械和器材制造业,电气设备-输变电设备-电线电缆,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,12,boundary_judged_watch,76.96,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225067838&announceTime=1774886400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225267116&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920682,https://pdf.dfcfw.com/pdf/H3_AP202604211821379476_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,球冠电缆为电线电缆公司，年报、2026Q1和开源证券研报提到特高压、海底及机器人电缆技术突破。,电缆行业资本可复制性较强，特殊电缆有认证但难以形成长期高利润垄断。,技术壁垒在绝缘、导体和高可靠电缆工艺，尚不足以成为关键瓶颈。,电网资本开支和海缆/机器人线缆有阶段性需求。,相比平高、西电、国电南瑞等电网锚点，球冠更多是材料供应商，L4。,小盘电缆公司需重点看应收、铜价和毛利率。,估值按订单周期和铜价传导。,铜价波动和价格竞争压低利润。,特种电缆订单带来温和增长。,若海缆/机器人电缆形成高份额高毛利可重评。,特种电缆收入不兑现；毛利率低；应收恶化；铜价风险。,特种电缆订单；毛利率；应收；铜价；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《2026电网资本开支瞄准特高压主网架等，海底及机器人电缆技术突破》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,920225,利通科技,利通科技,BSE,橡胶和塑料制品业,基础化工-橡胶制品-其他橡胶制品,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,1,4,boundary_judged_watch,76.90,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225058334&announceTime=1774800000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225198818&announceTime=1777219200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920225,https://pdf.dfcfw.com/pdf/H3_AP202604061821030458_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-等静压设备/工业软管,zero_position_watch,L4-零仓位观察,利通科技处于橡胶制品和等静压设备相关业务，年报、2026Q1和开源证券研报支持设备放量预期。,工业橡胶制品和设备制造需要工艺积累，但资金和成熟厂商可复制，缺少强垄断。,技术壁垒在材料配方、耐压可靠性和设备集成，需验证高端产品利润。,冷/温等静压设备有阶段成长，但公司平台较窄。,相比柏楚、华海清科等专用设备锚点，利通规模和不可替代性不足；L4。,需关注新设备收入占比和现金流。,估值按设备放量概率和传统业务利润。,设备放量失败，传统橡胶业务竞争加剧。,传统业务稳定，设备小幅贡献。,设备批量放量并提高利润率。,设备订单不兑现；毛利率下降；应收增加；现金流弱。,设备订单；高端产品毛利率；应收；研发；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、开源证券股份有限公司《北交所信息更新：冷等静压设备2026年有望实现放量，温等静压设备已进入总装尾声》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,301609,山大电力,山大电力,SZSE,C 制造业,电气设备-其他电气设备-其他电气设备,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,3,20,boundary_judged_watch,76.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225199328&announceTime=1777305600000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225199338&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301609,https://pdf.dfcfw.com/pdf/H3_AP202507061704161892_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-电力设备监测,zero_position_watch,L4-零仓位观察,山大电力为电力系统相关设备/软件公司，年报、2026Q1和华金证券新股覆盖提供基础资料。,电网客户和高校背景有一定门槛，但新股验证期短、市场空间和客户外拓仍需证明。,技术壁垒在电力监测、保护和诊断算法，暂未达到平台级。,新型电力系统提供需求。,相比国电南瑞、国能日新等锚点，山大电力证据较少且规模小，L4。,需看订单、应收和毛利率稳定性。,估值按订单和项目制利润。,新股业绩兑现不足，订单波动。,电网需求支撑小幅增长。,若核心产品批量进入电网主网可重评。,订单不足；客户集中；应收恶化；毛利率下滑。,电网订单；客户集中度；毛利率；应收；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、华金证券股份有限公司《新股覆盖研究：山大电力》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,920037,广信科技,广信科技,BSE,电气机械和器材制造业,电气设备-其他电气设备-其他电气设备,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,1,20,boundary_judged_watch,76.80,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225061743&announceTime=1774800000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225224427&announceTime=1777305600000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=920037,https://pdf.dfcfw.com/pdf/H3_AP202605071822039960_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-电气绝缘材料,zero_position_watch,L4-零仓位观察,广信科技为电气绝缘材料/电气材料公司，年报、2026Q1和东吴证券研报支持Q1增长和产能释放。,产能和材料工艺可被资金复制，除非形成核心客户高份额，否则难进前三档。,技术壁垒在绝缘材料配方和质量控制，整体中等。,电网、变压器和新能源装备需求带动材料增长。,相比电网设备龙头和关键材料公司，广信科技更像配套材料商，L4。,需关注产能利用率、毛利率和客户集中。,估值看产能释放和正常化毛利率。,新产能消化不及预期，价格竞争。,产能释放带来收入增长。,高端绝缘材料份额提升。,产能利用率低；毛利率下滑；应收恶化；客户流失。,产能利用率；毛利率；大客户收入；应收；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、东吴证券股份有限公司《2026一季报点评：Q1持续快速增长，产能释放助力26年业绩高增》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688080,映翰通,北京映翰通网络技术股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,22,boundary_judged_watch,76.51,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225141778&announceTime=1776787200000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225141723&announceTime=1776787200000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688080,https://pdf.dfcfw.com/pdf/H3_AP202509021738059602_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,C-工业物联网成长,tactical_candidate,L3-战术候选,映翰通为工业物联网通信设备公司，年报、2026Q1和西南证券研报支持全球化与产品矩阵增长。,工业客户认证、海外渠道和产品可靠性需要积累，但不是不可替代硬瓶颈。,技术壁垒在工业通信、边缘网关和远程运维软件。,工业物联网和海外设备联网有长期空间。,相比中兴、亿联、国能日新等通信/软件锚点，映翰通更窄；全球化和产品矩阵支持L3。,需看海外收入、毛利率和费用率。,估值看海外增长、产品结构和现金流。,海外需求放缓，竞争压价。,产品矩阵扩大，海外稳健增长。,工业AI/边缘网关放量，利润率提升。,海外订单下滑；毛利率下降；库存增加；研发不转化。,海外收入；毛利率；新品收入；库存；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年第一季度报告、西南证券股份有限公司《2025半年报点评：全球化与产品矩阵共振，公司增长动能稳健》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688517,金冠电气,金冠电气股份有限公司,SSE,制造业,电气设备-输变电设备-其他输变电设备,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,24,boundary_judged_watch,76.49,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225171583&announceTime=1776960000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225171545&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688517,https://pdf.dfcfw.com/pdf/H3_AP202606051823293295_1.pdf,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,金冠电气为避雷器和电网设备公司，年报、2026Q1和西南证券研报支持电网投资带来改善。,电网资质和产品可靠性有门槛，但避雷器等环节供应商可替代性较高。,技术壁垒在高压绝缘、过电压保护和可靠性。,电网投资支撑需求但空间有限。,相比平高、西电、国电南瑞，金冠电气缺少平台优势；L4。,需看订单、毛利率和应收。,估值按电网订单周期。,招标推迟和价格竞争。,电网投资带来利润改善。,特高压需求超预期。,订单不足；毛利率低；应收恶化；现金流弱。,电网订单；毛利率；应收；现金流；特高压占比,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年第一季度报告、西南证券股份有限公司《电网投资规模持续扩容，公司业绩有望改善》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,605162,新中港,浙江新中港热电股份有限公司,SSE,电力、热力、燃气及水生产和供应业,公用事业-电力-热电,reviewed_with_public_research_gap,batch-011,L2,L2-准核心候选,G-股东回报型低估/稳健资产,1,5,boundary_judged_watch,76.34,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178413&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178370&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=605162,,2026-06-14T00:00:00+00:00,G-股东回报型低估/稳健资产,,zero_position_watch,L4-零仓位观察,新中港为区域热电联产公司，年报和2026Q1提供经营披露，本轮未获取署名研报。,区域热电特许和客户关系有门槛，但成长空间有限，燃料成本约束强。,技术壁垒一般，核心是区域供热资产运营。,热电需求稳定但不是高景气赛道。,相比长江电力、中国广核、申能等公用事业锚点，新中港规模和稀缺性不足；L4。,现金流受煤价和区域需求影响。,估值看股息率、燃料成本和自由现金流。,煤价上行，热电需求弱，现金流下滑。,区域供热稳定，利润普通。,燃料成本下降带来盈利改善。,无研报支持；分红低；燃料成本无法转嫁；现金流弱。,供热量；煤价；毛利率；现金流；分红,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年第一季度报告；未获取公开署名研报，结论按公开研报缺口处理。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688390,固德威,固德威技术股份有限公司,SSE,制造业,电气设备-电源设备-太阳能,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,5,17,boundary_judged_watch,76.27,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225238488&announceTime=1777392000000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225238610&announceTime=1777392000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688390,https://pdf.dfcfw.com/pdf/H3_AP202605101822125025_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-逆变器/储能周期,zero_position_watch,L4-零仓位观察,固德威为光伏逆变器和储能设备公司，年报、2026Q1和东吴证券研报支持业绩修复预期。,逆变器有技术和渠道门槛，但与阳光电源相比平台、规模和融资能力弱，且行业竞争激烈。,技术壁垒在电力电子、并网认证和储能系统，但已非稀缺瓶颈。,海外户储和逆变器有需求，但光伏周期和库存影响大。,Dominance test：阳光电源已为L1，固德威缺少差异化优势，L4。,利润受库存、汇兑和海外需求波动影响。,估值按周期正常化利润和海外渠道修复。,海外库存消化慢，价格竞争，汇兑拖累。,库存修复后利润恢复。,户储需求强复苏带来弹性。,毛利率无法恢复；库存恶化；海外渠道萎缩；现金流弱。,海外收入；库存；毛利率；储能收入；经营现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年第一季度报告、东吴证券股份有限公司《25年报及26年一季报点评：汇兑及确收节奏影响Q1业绩，Q2环比有望翻倍，全年持续高增》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,688597,煜邦电力,北京煜邦电力技术股份有限公司,SSE,制造业,机械设备-通用设备-仪器仪表,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,4,31,boundary_judged_watch,76.22,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194426&announceTime=1777046400000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194442&announceTime=1777046400000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688597,https://pdf.dfcfw.com/pdf/H3_AP202511121780019138_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-电网综合能源服务,zero_position_watch,L4-零仓位观察,煜邦电力从电网设备向综合能源服务转型，年报、2026Q1和西南证券研报支持改善预期。,电网客户和计量设备资质有门槛，但仪表/服务竞争者较多，转型尚需验证。,技术壁垒在计量、数据采集和能源管理系统。,电网数字化和综合能源服务有空间，但项目制明显。,相比国能日新、南网数字、国电南瑞，煜邦电力优势不够清晰；L4。,需关注应收和转型业务盈利。,估值按订单和服务业务利润率。,转型不及预期，设备业务竞争压价。,设备稳定，服务业务改善。,综合能源服务规模化。,服务业务不赚钱；应收恶化；毛利率下行；订单不足。,服务收入；电网订单；应收；毛利率；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年第一季度报告、西南证券股份有限公司《从电网设备制造转型为综合能源服务，静待业绩改善》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300880,迦南智能,迦南智能,SZSE,C 制造业,机械设备-通用设备-仪器仪表,reviewed_authoritative_deep_review,batch-011,L2,L2-准核心候选,C-GARP成长型,5,31,boundary_judged_watch,76.07,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225133450&announceTime=1776700800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225133461&announceTime=1776700800000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300880,https://pdf.dfcfw.com/pdf/H3_AP202508291736358564_1.pdf,2026-06-14T00:00:00+00:00,C-GARP成长型,D-智能计量终端,zero_position_watch,L4-零仓位观察,迦南智能为智能电表和用电信息采集设备公司，年报、2026Q1和国金证券研报显示短期承压、海外和新能源布局。,电表制造和电网认证有门槛，但行业供应商较多，资金和资质可复制。,技术壁垒在计量芯片应用、通信和可靠性，较普通。,电网计量更新和海外市场提供需求。,相比威胜信息、国电南瑞等锚点，迦南智能缺少独立高壁垒，L4。,需看海外订单、应收和毛利率。,估值按订单周期和出口成长。,电网招标下滑，海外拓展失败。,国内订单稳定，海外小幅增长。,海外和新能源业务超预期。,收入继续承压；应收恶化；毛利率低；海外不兑现。,国网订单；海外收入；毛利率；应收；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告、国金证券股份有限公司《短期业绩承压，海外&新能源业务布局持续深化》。,2026-06-14T00:00:00+00:00
A_SHARE,A股,300183,东软载波,东软载波,SZSE,C 制造业,信息技术-通信设备-通信终端设备,reviewed_with_public_research_gap,batch-011,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,18,boundary_judged_watch,76.00,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225092004&announceTime=1775836800000,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225158624&announceTime=1776960000000,https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300183,,2026-06-14T00:00:00+00:00,D-产业链爆发/关键瓶颈型,,zero_position_watch,L4-零仓位观察,东软载波为电力线载波通信和芯片/终端公司，年报和2026Q1提供披露，本轮未获取署名研报。,PLC通信和电网客户有技术与准入门槛，但市场空间有限且同业可替代。,技术壁垒在载波通信芯片、通信协议和电网终端。,智能电网和物联网有需求，但弹性有限。,相比国电南瑞、威胜信息、国能日新，东软载波平台性弱；L4。,需关注研发转化、应收和现金流。,估值看电网通信订单和芯片收入。,电网订单下滑，芯片放量不及预期。,存量业务稳定。,若电网通信芯片高份额放量可重评。,无研报支持；订单不足；毛利率下行；研发费用失控。,通信芯片收入；电网订单；毛利率；应收；现金流,batch-011逐股审查；按金字塔分档校准收紧L3。来源：2025年年度报告、2026年一季度报告；未获取公开署名研报，结论按公开研报缺口处理。,2026-06-14T00:00:00+00:00
