market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,300693,盛弘股份,盛弘股份,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,12,direct_watch,76.24,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002518,科士达,科士达,SZSE,C 制造业,电气设备-电源设备-储能设备,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,12,direct_watch,76.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300215,电科院,电科院,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,28,direct_watch,75.95,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600276,恒瑞医药,江苏恒瑞医药股份有限公司,SSE,制造业,医药生物-化学制药-化学制剂,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,16,direct_watch,75.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300408,三环集团,三环集团,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,21,direct_watch,75.55,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300760,迈瑞医疗,迈瑞医疗,SZSE,C 制造业,医药生物-医疗器械-高端医械与医疗器械平台,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,5,direct_watch,75.38,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002821,凯莱英,凯莱英,SZSE,C 制造业,医药生物-CXO与医药研发外包,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,2,7,direct_watch,75.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002916,深南电路,深南电路,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,21,direct_watch,75.10,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300454,深信服,深信服,SZSE,I 信息技术,信息技术-计算机软件-行业应用软件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,6,25,direct_watch,75.01,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002236,大华股份,大华股份,SZSE,C 制造业,信息技术-计算机硬件-PC、服务器及硬件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,C-GARP成长型,1,7,direct_watch,74.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002130,沃尔核材,沃尔核材,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,17,direct_watch,74.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300628,亿联网络,亿联网络,SZSE,C 制造业,信息技术-通信设备-通信终端设备,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,18,direct_watch,74.79,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300394,天孚通信,天孚通信,SZSE,C 制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-003,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,21,direct_watch,74.78,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688208,道通科技,深圳市道通科技股份有限公司,SSE,制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,1,19,direct_watch,74.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603236,移远通信,上海移远通信技术股份有限公司,SSE,制造业,信息技术-通信设备-通信配套服务,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,5,direct_watch,74.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300919,中伟新材,中伟新材,SZSE,C 制造业,电池材料与镍钴资源一体化,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,F-垄断资源型,3,12,direct_watch,74.75,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600183,生益科技,广东生益科技股份有限公司,SSE,制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,21,direct_watch,74.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000739,普洛药业,普洛药业,SZSE,C 制造业,医药生物-化学制药-化学原料药,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,3,13,direct_watch,74.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300661,圣邦股份,圣邦股份,SZSE,C 制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,30,direct_watch,74.43,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002938,鹏鼎控股,鹏鼎控股,SZSE,C 制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,21,direct_watch,73.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
