security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,normalized_profit,98.4852,market_cap,A-2：扣非归母 TTM（四单季差分）98.49亿；5年 PE 中位 22.16 → 22.29（已按历史扣非/归母中位 0.994 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.8%）,22.29,own_history_median,0.9,1.15,14.7190,model,primary,,,,,,,,,,现PE处5年1.8%分位（低位极端）,"锚±15% → 带 114.1~197.2（基准 134.2~171.5）；通过（隐含股本 14.7190亿 ≈ 现股本 14.7190亿）｜A-1 股东回报口径：2025 年现金分红 85.0亿 + 回购注销率 0.00% = 可分配现金 85.0亿；g=2.50%（分红率 85%，可持续内生增长 4.4% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 115.5~147.6；A-2 带中值 152.9。｜两阶段DCF（10年 g1=4.43%→永续 2.5%，r=7.0%）每股 153.8；**现价反解隐含折现率 r≈11.2%**｜通用校验二（2025）：带中值处现金回报 3.78%（分红 85.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.28% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑倍数制度提示：现PE处5年1.8%分位（低位极端）——历史中位可能锚在另一个估值制度上",false,134.2,171.5,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,A-2：扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.84 → 8.23（已按历史扣非/归母中位 0.953 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 26.9%）,8.23,own_history_median,0.85,1.05,56.0141,model,primary,,,,,,,,,,,"锚±15% → 带 29.4~49.13（基准 34.58~42.72）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）｜A-1 股东回报口径：2025 年现金分红 168.0亿 + 回购注销率 0.00% = 可分配现金 168.0亿；g=2.50%（分红率 58%，分红率 58% <60%，仅作对照）→ 带 56.67~70；A-2 带中值 38.65。｜两阶段DCF（10年 g1=10.78%→永续 2.5%，r=7.0%）每股 133.2；**现价反解隐含折现率 r≈15.9%**｜通用校验二（2025）：带中值处现金回报 7.76%（分红 168.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 10.26% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,34.58,42.72,,
000657,中钨高新,L2,H,bvps,4.6889,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 4.69 元 × 自身 5 年 PB 中位 2.8；对照口径 中枢归母 14.14亿 × 自身 PE 中位 32.64（更高，未采用）,2.8,own_history_median,0.85,1.0,22.7860,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,现PE处5年86.1%分位（高位极端）,"锚±15% → 带 9.486~15.1（基准 11.16~13.13）；通过（隐含股本 22.7860亿 ≈ 现股本 22.7860亿）｜通用校验二（2025）：带中值处现金回报 1.96%（分红 5.2亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.46% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年86.1%分位（高位极端）——历史中位可能锚在另一个估值制度上",false,11.16,13.13,,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.23,17.23,own_history_median,0.85,1.0,4.0794,model,primary,,,,,,,,,,现PE处5年89.4%分位（高位极端）,锚±15% → 带 105.2~167.5（基准 123.8~145.6）；通过（隐含股本 4.0794亿 ≈ 现股本 4.0794亿）｜⚑倍数制度提示：现PE处5年89.4%分位（高位极端）——历史中位可能锚在另一个估值制度上,false,123.8,145.6,,
000725,京东方A,L2,H,mid_cycle_profit,48.8116,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 1800.20亿 × 近 10 年净利率中位 2.71% = 48.81亿；× 自身 5 年 PE 中位 24.77（同期口径）；对照口径 BVPS×PB中位 更高，未采用,24.77,own_history_median,0.85,1.0,370.4433,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,3.881,4.566,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→3.019；N=2年→3.069；N=4年→3.111；N=6年→3.145）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 48.8亿 仅为 TTM 归母 59.5亿 的 0.82 倍（最近季年化 68.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 3.881~4.566，与本带相差 1.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→3.019；N=2年→3.069；N=4年→3.111；N=6年→3.145,中枢水平分歧,现PE处5年91.7%分位（高位极端）,"锚±15% → 带 2.358~3.753（基准 2.774~3.264）；通过（隐含股本 370.4433亿 ≈ 现股本 370.4433亿）｜通用校验二（2025）：带中值处现金回报 4.34%（分红 20.7亿 + 回购注销 0.99%） + 内生增长 2.50% = 总回报 6.84% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→3.019；N=2年→3.069；N=4年→3.111；N=6年→3.145）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 48.8亿 仅为 TTM 归母 59.5亿 的 0.82 倍（最近季年化 68.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 3.881~4.566，与本带相差 1.4 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。｜⚑倍数制度提示：现PE处5年91.7%分位（高位极端）——历史中位可能锚在另一个估值制度上",true,2.774,3.264,,
000733,振华科技,L2,D,normalized_profit,9.0650,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 9.07亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,5.5417,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,锚±15% → 带 17.88~29.57（基准 21.04~25.71）；通过（隐含股本 5.5380亿 ≈ 现股本 5.5417亿）,false,21.04,25.71,,
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,A-2：扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.69 → 13.97（已按历史扣非/归母中位 0.980 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.2%）,13.97,own_history_median,0.85,1.05,17.0224,model,primary,,,,,,,,,,现PE处5年0.2%分位（低位极端）,"锚±15% → 带 16.23~27.12（基准 19.09~23.59）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）｜A-1 股东回报口径：2025 年现金分红 11.7亿 + 回购注销率 0.00% = 可分配现金 11.7亿；g=2.50%（分红率 41%，分红率 41% <60%，仅作对照）→ 带 12.94~15.98；A-2 带中值 21.34。｜两阶段DCF（10年 g1=8.91%→永续 2.5%，r=7.0%）每股 26.18；**现价反解隐含折现率 r≈9.1%**｜通用校验二（2025）：带中值处现金回报 3.21%（分红 11.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.71% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年0.2%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,19.09,23.59,,
000792,盐湖股份,L2,F,mid_cycle_profit,66.4842,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 44% ≥30%，判周期摆动） 153.18亿 × 近 5 年（结构断点检验命中）净利率中位 43.40% = 66.48亿；× 自身 5 年 PE 中位 17.33（同期口径）；对照口径 BVPS×PB中位 更高，未采用,17.33,own_history_median,0.85,1.0,52.9157,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,33.7,39.65,市场隐含超额利润年数 **N≈14.9 年**（现价反解）；每股价值阶梯：N=0年→20.14；N=2年→21.34；N=4年→22.34；N=6年→23.16。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 66.5亿 仅为 TTM 归母 103.1亿 的 0.64 倍（最近季年化 121.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 33.7~39.65，与本带相差 1.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,14.9,N=0年→20.14；N=2年→21.34；N=4年→22.34；N=6年→23.16,,,锚±15% → 带 15.73~25.04（基准 18.51~21.77）；通过（隐含股本 52.9157亿 ≈ 现股本 52.9157亿）｜市场隐含超额利润年数 **N≈14.9 年**（现价反解）；每股价值阶梯：N=0年→20.14；N=2年→21.34；N=4年→22.34；N=6年→23.16。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 66.5亿 仅为 TTM 归母 103.1亿 的 0.64 倍（最近季年化 121.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 33.7~39.65，与本带相差 1.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,18.51,21.77,,
000858,五粮液,L1,A,annual_distributable_cash,200.2011,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 200.2亿（2025 现金分红 + 回购注销）÷ (r 7.0% − g 0.00%) × 分层系数 [0.9, 1.15]",14.2857,required_return,0.9,1.15,38.8161,model,primary,,,,,,,,,,,"锚±15% → 带 56.37~97.44（基准 66.31~84.73）；通过（隐含股本 38.8161亿 ≈ 现股本 38.8161亿）｜A-1 股东回报口径：2025 年现金分红 200.2亿 + 回购注销率 0.00% = 可分配现金 200.2亿；g=0.00%（分红率 159%，参与取孰低）→ 带 66.31~84.73；A-2 带中值 79.82。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=7.0%）每股 95.95；**现价反解隐含折现率 r≈8.1%**｜通用校验二（2025）：带中值处现金回报 6.83%（分红 200.2亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 6.83% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,66.31,84.73,,
000893,亚钾国际,L2,F,mid_cycle_profit,6.1663,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 44% ≥30%，判周期摆动） 19.68亿 × 近 5 年（结构断点检验命中）净利率中位 31.34% = 6.17亿；× 自身 5 年 PE 中位 21.59（同期口径）；对照口径 BVPS×PB中位 更高，未采用,21.59,own_history_median,0.85,1.0,9.2405,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,42.3,49.77,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→13.33；N=2年→15.59；N=4年→17.46；N=6年→19）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 6.2亿 仅为 TTM 归母 18.2亿 的 0.34 倍（最近季年化 21.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 42.3~49.77，与本带相差 3.5 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→13.33；N=2年→15.59；N=4年→17.46；N=6年→19,中枢水平分歧,,锚±15% → 带 10.41~16.57（基准 12.25~14.41）；通过（隐含股本 9.2405亿 ≈ 现股本 9.2405亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→13.33；N=2年→15.59；N=4年→17.46；N=6年→19）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 6.2亿 仅为 TTM 归母 18.2亿 的 0.34 倍（最近季年化 21.3亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 42.3~49.77，与本带相差 3.5 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,12.25,14.41,,
000895,双汇发展,L2,K,dps,1.4500,per_share,"Gordon：DPS 1.450 元（2025 现金分红 50.2亿÷ 34.65亿股）÷ (r 6.5% − g 1.07%) × 分层系数 [0.85, 1.05]（分红率 96%）",18.4048,gordon,0.85,1.05,34.6466,model,primary,,,,,,,,,,,"Gordon：DPS 1.450 元（2025 现金分红 50.2亿÷ 34.65亿股）÷ (r 6.5% − g 1.07%) × 分层系数 [0.85, 1.05]（分红率 96%）",false,22.68,28.02,,
000933,神火股份,L2,F,mid_cycle_profit,45.3463,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 362.67亿 × 近 5 年（结构断点检验命中）净利率中位 12.50% = 45.35亿；× 自身 5 年 PE 中位 8.28（同期口径）；对照口径 BVPS×PB中位 更高，未采用,8.28,own_history_median,0.85,1.0,22.4900,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,31.19,36.69,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→15.44；N=2年→17.25；N=4年→18.75；N=6年→19.99）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 45.3亿 仅为 TTM 归母 68.8亿 的 0.66 倍（最近季年化 99.7亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 31.19~36.69，与本带相差 2.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→15.44；N=2年→17.25；N=4年→18.75；N=6年→19.99,中枢水平分歧,,锚±15% → 带 12.06~19.2（基准 14.19~16.69）；通过（隐含股本 22.4898亿 ≈ 现股本 22.4900亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→15.44；N=2年→17.25；N=4年→18.75；N=6年→19.99）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 45.3亿 仅为 TTM 归母 68.8亿 的 0.66 倍（最近季年化 99.7亿，2026-06-30）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 31.19~36.69，与本带相差 2.2 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,14.19,16.69,,
000938,紫光股份,L2,C,forward_normalized_profit,24.9050,market_cap,2026E 归母中位数 24.91亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.95%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,27.95,required_return,1.0,1.5,28.6008,model,primary,,,,,,,,,,,锚±15% → 带 20.69~41.98（基准 24.34~36.51）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.34,36.51,,
