security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002156,通富微电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.4643、roe0 4.50%（weightavg_ttm，近五年归一化）｜g0 4.03% = ROE × (1 − 派息率 10%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 4.50%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 5.20 元**，隐含 PE 11.20、终值占比 73%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.38~20.24（中值 18.31，为模型带的 3.52x） → 4.68~5.72。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 16.27-19.89 判高估，本档 16.38~20.24 同判高估——差别在锚口径：通用用被非经常性损益污染的归母，本档用扣非（与聚辰、江丰、鸿远同一处理）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：**TTM 归母 25.07亿 vs 扣非 11.70亿（差 13.37亿，来源须核实）**; ROE（8.08%）; 毛利率（14.6%）; AMD 相关收入占比; 先进封装产能与利用率; 资产负债率（63.7%）; 分红率（10%）; PB 处 5 年 95.1% 分位｜复核触发：扣非同比转负；毛利率跌破 13%；AMD 订单下滑；一致预期 2026E 较 15.81亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 25.07亿,false,4.68,5.72,,
002158,汉钟精机,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-25｜eps0 1.3788、roe0 16.86%（weightavg_ttm，近五年归一化）｜g0 9.94% = ROE × (1 − 派息率 41%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.92 元**，隐含 PE 15.90、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 16.64~20.55（中值 18.59，为模型带的 0.85x） → 19.73~24.11。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 13.67-16.89 判高估，本档 16.64~20.55 同判高估（带上抬约 22%），结论一致。档位偏脆：PE 18.1 即改判较高估。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2023 8.65亿 → 2025 4.69亿，2026H1 快报 +8.9%）; ROE（10.98%，由 25.81% 回落）; 毛利率（34.11%，由 39.53% 回落）; 真空泵下游结构（光伏 → 半导体/锂电的切换进度）; 螺杆压缩机（冷冻冷藏/空气）收入; 分红率（51%）; 一致预期覆盖仅 5 家｜复核触发：2026 全年归母低于 5.0亿；毛利率跌破 32%；半导体真空泵验证不及预期；一致预期覆盖跌破 3 家（§6.5.4 取数陷阱二）；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 4.92亿,false,19.73,24.11,,
002179,中航光电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.6065、roe0 13.79%（weightavg_ttm，近五年归一化）｜g0 7.33% = ROE × (1 − 派息率 47%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 25.44 元**，隐含 PE 15.84、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.07~23.56（中值 21.31，为模型带的 0.84x） → 22.90~27.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：民品收入占比（已达 52%，护城河覆盖比例的直接度量，§5.7 判例）; 归母（2025 年 −35.5%）; ROE（16%→9%）; 军品订单节奏; 液冷/数据中心连接器的新增长点｜复核触发：民品占比继续上升而毛利率下行；军品订单未恢复；ROE 未回到 12% 以上；一致预期 2026E 较 25.2亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 19.20亿,false,22.90,27.99,,
002180,奔图科技,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 0.7752、roe0 12.08%（weightavg_ttm，近五年归一化）｜g0 12.08% = ROE × (1 − 派息率 0%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 13.87 元**，隐含 PE 17.89、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.13~16.22（中值 14.68，为模型带的 1.06x） → 12.48~15.26。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 E-落难白马得 14.19-16.70 判较高估，本档 13.13~16.22 同判较高估，结论一致。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：归母（2023 −61.85亿 / 2024 +7.49亿 / 2025 −7.18亿，剧烈摆动——本档最关键的风险）; **2026H1 预告 +0.85亿（转正第一个证据）**; 2026Q1 营收 −61.4%（规模仍在收缩）; 毛利率（29.4%）; 打印机整机与耗材出货; **一致预期仅 4 家**; 资产负债率（45.7%）｜复核触发：2026 全年归母再度为负；营收继续大幅收缩；覆盖跌破 3 家；一致预期 2028E 较 13.28亿 下调 >20%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,12.48,15.26,,
002222,福晶科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-29｜eps0 0.6166、roe0 16.45%（weightavg_ttm，近五年归一化）｜g0 13.11% = ROE × (1 − 派息率 20%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 10.50 元**，隐含 PE 17.02、终值占比 94%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 10.46~12.93（中值 11.70，为模型带的 1.11x） → 9.45~11.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 4.188-6.282（价/带顶 7.8x），本档 10.46~12.93（价/带顶 3.8x）——同判高估但通用带明显过低（它按 PEG 带用了极低的锚）。本档改用 TTM 配 20x，更贴近公司实际盈利能力；结论不变但幅度合理化。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（六年年均 +12%，TTM 2.9亿 vs 2 家研报给的 2026E 4.5亿 的 55% 落差）; ROE（14-17%）; 晶体与器件收入拆分; 新应用验证进度; **研报覆盖家数（现 2 家）**｜复核触发：归母未兑现跳升；ROE 下行；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 2.94亿,false,9.45,11.55,,
002223,鱼跃医疗,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-25｜eps0 1.9575、roe0 14.82%（weightavg_ttm，近五年归一化）｜g0 10.09% = ROE × (1 − 派息率 32%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 32.07 元**，隐含 PE 16.38、终值占比 86%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.59~24.19（中值 21.89，为模型带的 0.68x） → 28.86~35.28。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 22.98-34.47 判中性，本档 19.59~24.19 判**较高估**。分歧在锚：通用足额采信共识，而 2026Q1 扣非已是 −20.0%。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2023 23.96亿 → 2025 14.82亿，−38%）; ROE（11.42%，由高位塌陷）; 毛利率（50.6%）; 2026Q1 扣非 −20.0%; 呼吸治疗（制氧机/呼吸机）与血糖业务收入; 分红率（68%）; 归母与扣非差 2.19亿｜复核触发：营收连续两期同比为负；毛利率跌破 48%；CGM 等新品放量不及预期；一致预期 2026E 较 16.38亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 12.85亿,false,28.86,35.28,,
002236,大华股份,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-18｜eps0 2.5376、roe0 22.09%（weightavg_ttm，近五年归一化）｜g0 14.82% = ROE × (1 − 派息率 33%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 42.28 元**，隐含 PE 16.66、终值占比 98%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 11.67~14.41（中值 13.04，为模型带的 0.31x） → 38.05~46.51。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 15.20-22.79 判中性，本档 11.67~14.41 判**较高估**（带宽由 1.50x 收窄至 1.24x）。隐含年数 16.8 年说明价差难由增长解释。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：**TTM 归母 39.02亿 vs 扣非 28.15亿（差 10.87亿）**; 归母（2023 73.62亿 含一次性 → 2025 38.58亿）; ROE（10.42%）; 毛利率（40.6%）; 海外收入占比与地缘限制; 机器视觉与移动机器人新业务; 分红率（47%）; 质量分层 L3｜复核触发：海外收入受实体清单进一步限制；毛利率跌破 38%；扣非同比转负；一致预期 2026E 较 39.71亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 39.02亿,false,38.05,46.51,,
002252,上海莱士,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.2857、roe0 5.83%（weightavg_ttm，近五年归一化）｜g0 5.15% = ROE × (1 − 派息率 12%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 5.83%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 3.76 元**，隐含 PE 13.17、终值占比 73%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 3.42~4.23（中值 3.83，为模型带的 1.02x） → 3.38~4.14。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 6.186-7.277 判较低估，本档 3.42~4.23 判**高估**——**取消一个买入候选，跨越三档**。通用的锚建立在**仅 1 家**研报之上（违反 §6.5.4）；PB-ROE 独立路径给出每股 1.32，比本档更低。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2021 12.95亿 → 2025 15.77亿，四年复合仅 +5.0%）; ROE（4.90%，大额商誉摊薄）; 2026Q1 扣非 −43.9%、营收 −24.7%; 采浆量与浆站数量; 毛利率（37.4%）; 分红率（20%）; **一致预期覆盖仅 1 家**｜复核触发：采浆量下滑；血制品集采降价；ROE 跌破 4%；覆盖仍不足 3 家（本档维持 TTM 锚）；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 13.27亿,false,3.38,4.14,,
002262,恩华药业,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-18｜eps0 1.2617、roe0 15.91%（weightavg_ttm，近五年归一化）｜g0 10.55% = ROE × (1 − 派息率 34%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 20.54 元**，隐含 PE 16.28、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.25~22.55（中值 20.40，为模型带的 0.99x） → 18.49~22.60。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 A-2 得 18.79-23.21 判中性，本档 18.25~22.55 同判中性。本档的增量是**明确不用前瞻锚**（覆盖仅 2 家）并说明自身 PE 中位在此可用的理由（分母各年为正、现分位 53.4% 属常态区间）——与片仔癀（覆盖 2 家但自身中位不可用）形成对照。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母增速（六年年均 +7.8%，稳定但不快）; ROE（14-18%）; 麻精药品生产配额（牌照壁垒）; 集采续约结果; 创新药管线进展; 研报覆盖家数（现 2 家）｜复核触发：集采大幅降价；归母增速转负；ROE 跌破 12%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 10.74亿,false,18.49,22.60,,
002270,华明装备,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-27｜eps0 0.5249、roe0 15.07%（weightavg_ttm，近五年归一化）｜g0 7.60% = ROE × (1 − 派息率 50%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 8.16 元**，隐含 PE 15.56、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 17.93~22.15（中值 20.04，为模型带的 2.45x） → 7.35~8.98。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 20.89-31.33 判较低估（带宽 1.50x），本档 17.93~22.15 判中性（带宽 1.24x）。差别同汇川：PEG 由区间改单点、带宽交由分层系数。另标注一致预期仅 5 家覆盖，样本偏薄。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（15%→22% 的单向改善）; 有载分接开关国内市占率; 海外收入占比（增量来源）; 电网投资与变压器招标; 毛利率｜复核触发：ROE 回落；电网投资下调；海外拓展停滞；一致预期 2026E 较 8.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.01亿,false,7.35,8.98,,
002273,水晶光电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 0.8564、roe0 11.68%（weightavg_ttm，近五年归一化）｜g0 7.02% = ROE × (1 − 派息率 40%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.19 元**，隐含 PE 16.57、终值占比 75%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 18.86~23.30（中值 21.08，为模型带的 1.49x） → 12.77~15.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 16.52-20.20 判高估，本档 18.86~23.30 判**较高估**（带上抬约 14%）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2021 4.42亿 → 2025 11.72亿，复合 +27.6%）; ROE（12.45%）; 毛利率（31.3%）; 2026Q1 归母 +11.7% vs 共识全年 +23.6%; 苹果链收入占比; 薄膜光学面板与 AR/HUD 新品放量; 分红率（36%）｜复核触发：归母增速连续两期低于 15%；毛利率跌破 29%；苹果订单份额下降；一致预期 2026E 较 14.49亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 11.98亿,false,12.77,15.61,,
002281,光迅科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-23｜eps0 1.2354、roe0 9.88%（weightavg_ttm，近五年归一化）｜g0 7.92% = ROE × (1 − 派息率 20%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.88%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.91 元**，隐含 PE 17.74、终值占比 73%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 58.58~72.36（中值 65.47，为模型带的 2.99x） → 19.72~24.11。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 37.02-45.24 判高估，本档 58.58~72.36 同判高估（带上抬约 58%）。同族四家用同一 35x，光迅是**族内最贵且经济性最弱**的一家（毛利率 23.4% vs 天孚 56.6%）。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：毛利率（23.4%，AI 光模块族内最低）; ROE（9.88%，族内最低）; 归母（2025 9.46亿 → 2026H1 预告 5.87亿）; 800G/1.6T 与传输侧产品结构; 电信市场占比（相对数通更弱的周期）; 一致预期覆盖仅 6 家; PE/PB 双双处 5 年 95.4% 分位｜复核触发：毛利率跌破 22%；数通订单不及预期；云厂商资本开支下修；一致预期 2026E 较 16.30亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 11.61亿,false,19.72,24.11,,
002304,洋河股份,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 3.7215、roe0 11.98%（weightavg_ttm，近五年归一化）｜g0 3.10% = ROE × (1 − 派息率 74%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 57.16 元**，隐含 PE 15.36、终值占比 68%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 31.29~38.65（中值 34.97，为模型带的 0.61x） → 51.44~62.87。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 E-落难白马得 74.37-87.49 判低估，本档 31.29~38.65 判**较高估**——**取消一个买入候选，跨越三档**。分歧在锚：通用用衰退前中枢（隐含营收回到 300亿+），本档判定这是收入规模的永久性收缩而非利润率的暂时压低。PB-ROE 独立路径给出更低的 19-31 元，与本档同向。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：营收（2023 331.26亿 → 2025 192.11亿 → 2026E 172.88亿，仍在下滑，是本档最关键的变量）; 归母（2023 100.16亿 → 2025 22.06亿，−78%）; 净利率（11.4%，历史区间 30-36%）; ROE（4.62%，历史 20-26%）; **现金分红（70.00亿 → 22.14亿，−68%）**; 合同负债与渠道库存; PB（1.37，5 年 2.8% 分位）｜复核触发：2026 全年营收继续下滑；分红额较 22.14亿 再降；净利率跌破 10%；省内份额进一步流失；一致预期 2028E 较 30.58亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 10.16亿,false,51.44,62.87,,
002311,海大集团,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-28｜eps0 2.8479、roe0 19.54%（weightavg_ttm，近五年归一化）｜g0 12.16% = ROE × (1 − 派息率 38%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.21 元**，隐含 PE 16.23、终值占比 94%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 56.88~70.27（中值 63.58，为模型带的 1.38x） → 41.59~50.83。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 62.75-94.12 判低估，本档 56.88~70.27 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**，空间由 59% 收窄至 29%。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：饲料销量与吨均利（主业）; 生猪养殖出栏与头均盈亏（周期敞口，2026Q1 拖累的来源）; 归母（2021 16.36亿 → 2025 42.80亿）; ROE（17.42%）; 毛利率（10.3%，薄毛利规模生意）; 分红率（50%）; 海外饲料收入占比｜复核触发：猪价持续低于成本线；饲料销量增速跌破 10%；毛利率跌破 9%；一致预期 2026E 较 48.39亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 38.85亿,false,41.59,50.83,,
