security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,forward_normalized_profit,95.3450,market_cap,A-2 人工重估（劣化确凿）：**历史 PE 中位不可沿用**——ROE连降12.4pp(35.1→22.7)；2026E 95.3亿较TTM为负增长(-4.1%)、16家覆盖修正下调7.0%。负增长+下修双证。。改以 2026E 一致预期归母 95.34亿（16 家）为锚 × 自身 5 年 PE 中位 21.53（已按历史扣非/归母中位 0.994 换算为扣非口径）,21.53,own_history_median,0.9,1.15,14.7190,model,primary,,,,,,,,,,,,,0.1000,较低估,劣化确凿,"锚±15% → 带 106.7~184.4（基准 125.5~160.4）；通过（隐含股本 14.7190亿 ≈ 现股本 14.7190亿）｜A-1 股东回报口径：2025 年现金分红 85.0亿 + 回购注销率 0.00% = 可分配现金 85.0亿；g=2.50%（分红率 85%，可持续内生增长 4.4% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 102.9~131.5；A-2 带中值 143。｜两阶段DCF（10年 g1=4.43%→永续 2.5%，r=8.5%）每股 114.4；**现价反解隐含折现率 r≈10.0% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 4.04%（分红 85.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.54% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,125.5,160.4,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,A-2：扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.83 → 8.22（已按历史扣非/归母中位 0.953 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 67.5%）,8.22,own_history_median,0.85,1.05,56.0141,model,primary,,,,1.3822,,,,⚑A-1/A-2 背离 138%（A-1 股东回报口径带中值 91.96 vs A-2 相对法带中值 38.6）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.1480,低估,,"锚±15% → 带 29.36~49.07（基准 34.54~42.67）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）｜A-1 股东回报口径：2025 年现金分红 168.0亿 + 回购注销率 0.00% = 可分配现金 168.0亿；g=2.50%（分红率 58%，分红率 58% <60%，仅作对照）→ 带 82.28~101.6；A-2 带中值 38.6。｜两阶段DCF（10年 g1=10.78%→永续 2.5%，r=8.5%）每股 96.8；**现价反解隐含折现率 r≈14.8% → 按 §6.6 A 档标准读作「低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 7.77%（分红 168.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 10.27% vs 要求 [8%,10%] — 总回报高于要求区间，带偏保守｜⚑A-1/A-2 背离 138%（A-1 股东回报口径带中值 91.96 vs A-2 相对法带中值 38.6）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,34.54,42.67,,
000657,中钨高新,L2,H,bvps,4.6889,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 4.69 元 × 自身 5 年 PB 中位 2.8；对照口径 中枢归母 49.86亿 × 自身 PE 中位 32.64（更高，未采用）,2.8,own_history_median,0.85,1.0,22.7860,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,,,,,,,,现PE处5年86.1%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（6.7%→7.9%）；ROE 连续 3 年上升（12.0%→13.3%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,改善方向一致但覆盖过薄,"锚±15% → 带 9.486~15.1（基准 11.16~13.13）；通过（隐含股本 22.7860亿 ≈ 现股本 22.7860亿）｜通用校验二（2025）：带中值处现金回报 1.96%（分红 5.2亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.46% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年86.1%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（6.7%→7.9%）；ROE 连续 3 年上升（12.0%→13.3%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上",true,11.16,13.13,,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.23,17.23,own_history_median,0.85,1.0,4.0794,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,现PE处5年89.4%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（32.8%→-0.2%）；ROE 连续 3 年下降（22.6%→0.7%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,锚±15% → 带 105.2~167.5（基准 123.8~145.6）；通过（隐含股本 4.0794亿 ≈ 现股本 4.0794亿）｜⚑倍数制度提示：现PE处5年89.4%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（32.8%→-0.2%）；ROE 连续 3 年下降（22.6%→0.7%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上,false,123.8,145.6,,
000725,京东方A,L2,H,bvps,3.6739,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 3.67 元 × 自身 5 年 PB 中位 1.19；对照口径 中枢归母 82.36亿 × 自身 PE 中位 24.9（更高，未采用）,1.19,own_history_median,0.85,1.0,370.4433,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,改善真实但预期在下调,"锚±15% → 带 3.159~5.028（基准 3.716~4.372）；通过（隐含股本 370.4433亿 ≈ 现股本 370.4433亿）｜通用校验二（2025）：带中值处现金回报 2.73%（分红 20.7亿 + 回购注销 0.99%） + 内生增长 2.50% = 总回报 5.23% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,3.716,4.372,,
000733,振华科技,L2,D,normalized_profit,9.0650,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 9.07亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,5.5417,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,,,,,,,,,,,,,,锚±15% → 带 17.88~29.57（基准 21.04~25.71）；通过（隐含股本 5.5380亿 ≈ 现股本 5.5417亿）,false,21.04,25.71,,
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,A-2：扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.65 → 13.93（已按历史扣非/归母中位 0.980 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 7.5%）,13.93,own_history_median,0.85,1.05,17.0224,model,primary,,,,,,,,,,,,现PE处5年7.5%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（15.9%→11.9%）；ROE 连续 3 年下降（16.0%→11.1%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估,0.0850,较低估,劣化与预期矛盾,"锚±15% → 带 16.18~27.05（基准 19.04~23.52）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）｜A-1 股东回报口径：2025 年现金分红 11.7亿 + 回购注销率 0.00% = 可分配现金 11.7亿；g=2.50%（分红率 41%，分红率 41% <60%，仅作对照）→ 带 16.27~20.1；A-2 带中值 21.28。｜两阶段DCF（10年 g1=8.91%→永续 2.5%，r=8.5%）每股 19.14；**现价反解隐含折现率 r≈8.5% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.22%（分红 11.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.72% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年7.5%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（15.9%→11.9%）；ROE 连续 3 年下降（16.0%→11.1%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估——历史中位可能锚在另一个估值制度上",true,19.04,23.52,,
000792,盐湖股份,L2,F,bvps,8.4464,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 8.45 元 × 自身 5 年 PB 中位 3.6；对照口径 中枢归母 111.08亿 × 自身 PE 中位 16.8（更高，未采用）,3.6,own_history_median,0.85,1.0,52.9157,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-03，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 21.97~34.97（基准 25.85~30.41）；通过（隐含股本 52.9157亿 ≈ 现股本 52.9157亿）,false,25.85,30.41,,
000858,五粮液,L1,A,normalized_profit,128.9908,market_cap,A-2：扣非归母 TTM（四单季差分）128.99亿；5年 PE 中位 24.27 → 24.31（已按历史扣非/归母中位 0.998 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 48.9%）,24.31,own_history_median,0.9,1.15,38.8161,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,0.0810,较低估,,"锚±15% → 带 61.8~106.8（基准 72.71~92.9）；通过（隐含股本 38.8161亿 ≈ 现股本 38.8161亿）｜A-1 股东回报口径：2025 年现金分红 200.2亿 + 回购注销率 0.00% = 可分配现金 200.2亿；g=0.00%（分红率 159%，可持续内生增长 0.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 65.53~83.73；A-2 带中值 82.8。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=8.5%）每股 72.81；**现价反解隐含折现率 r≈8.1% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 6.23%（分红 200.2亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 6.23% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,72.71,92.9,,
000893,亚钾国际,L2,F,bvps,15.0362,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 15.04 元 × 自身 5 年 PB 中位 2.58；对照口径 中枢归母 32.07亿 × 自身 PE 中位 21.59（更高，未采用）,2.58,own_history_median,0.85,1.0,9.2405,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 28.03~44.61（基准 32.97~38.79）；通过（隐含股本 9.2405亿 ≈ 现股本 9.2405亿）,false,32.97,38.79,,
000895,双汇发展,L2,K,dps,1.4500,per_share,"Gordon：DPS 1.450 元（2025 现金分红 50.2亿÷ 34.65亿股）÷ (r 6.5% − g 1.07%) × 分层系数 [0.85, 1.05]（分红率 96%）",18.4048,gordon,0.85,1.05,34.6466,model,primary,,,,,,,,,,,,,,,,"Gordon：DPS 1.450 元（2025 现金分红 50.2亿÷ 34.65亿股）÷ (r 6.5% − g 1.07%) × 分层系数 [0.85, 1.05]（分红率 96%）",false,22.68,28.02,,
000933,神火股份,L2,F,bvps,12.3073,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 12.31 元 × 自身 5 年 PB 中位 2.26；对照口径 中枢归母 91.28亿 × 自身 PE 中位 8.28（更高，未采用）,2.26,own_history_median,0.85,1.0,22.4900,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,,,,,,,锚±15% → 带 20.1~31.99（基准 23.64~27.81）；通过（隐含股本 22.4898亿 ≈ 现股本 22.4900亿）,false,23.64,27.81,,
000938,紫光股份,L2,C,forward_normalized_profit,26.2450,market_cap,2026E 归母中位数 26.25亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.71%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.71,required_return,1.0,1.5,28.6008,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 20.83~42.28（基准 24.51~36.76）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.51,36.76,,
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,bvps,12.5922,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 12.59 元 × 自身 5 年 PB 中位 1.51；对照口径 中枢归母 41.23亿 × 自身 PE 中位 18.63（更高，未采用）,1.51,own_history_median,0.85,1.0,16.4543,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 13.74~21.87（基准 16.16~19.01）；通过（隐含股本 16.4543亿 ≈ 现股本 16.4543亿）,false,16.16,19.01,,
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,A,normalized_profit,29.6409,market_cap,A-2：扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2 → 19.03（已按历史扣非/归母中位 0.904 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 4.3%）,19.03,own_history_median,0.85,1.05,16.6422,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-15，公告时该期已过 100%，快报值）,,,,,,,,,现PE处5年4.3%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0855,较低估,,"锚±15% → 带 24.49~40.93（基准 28.81~35.59）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）｜A-1 股东回报口径：2025 年现金分红 17.3亿 + 回购注销率 0.00% = 可分配现金 17.3亿；g=2.50%（分红率 54%，分红率 54% <60%，仅作对照）→ 带 22.09~27.28；A-2 带中值 32.2。｜两阶段DCF（10年 g1=7.45%→永续 2.5%，r=8.5%）每股 25.98；**现价反解隐含折现率 r≈8.6% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.23%（分红 17.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.73% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年4.3%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,28.81,35.59,,
