security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,resource_nav,,,,,,0.85,1.0,16.4543,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,A,normalized_profit,29.6409,market_cap,扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2（窗口 2021-05-17~2026-07-10，现分位 1.0%）,17.2,own_history_median,0.85,1.05,16.6422,model,锚±15% → 带 22.13~36.99（基准 26.04~32.17）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）,false,26.04,32.17,,
002001,新和成,L2,H,mid_cycle_profit,,,,,,0.85,1.0,30.7342,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,45.9600,market_cap,2028E 正常化归母中位数 45.96亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 23.95 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,10.2960,model,锚±15% → 带 43.38~73.36（基准 51.03~63.79）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,51.03,63.79,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 55.12 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.5402,model,锚±15% → 带 13.06~22.08（基准 15.36~19.2）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,15.36,19.2,,
002027,分众传媒,L2,A,normalized_profit,27.9723,market_cap,扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.84（窗口 2021-05-17~2026-07-10，现分位 40.8%）,19.84,own_history_median,0.85,1.05,144.4220,model,锚±15% → 带 2.776~4.64（基准 3.266~4.035）；通过（隐含股本 144.4220亿 ≈ 现股本 144.4220亿）,false,3.266,4.035,,
002032,苏泊尔,L2,K,dps,,,,,,1.0,1.0,7.9985,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 45.05 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,8.4963,model,锚±15% → 带 39.04~66.02（基准 45.93~57.41）；通过（隐含股本 8.4963亿 ≈ 现股本 8.4963亿）,false,45.93,57.41,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.35%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,resource_nav,,,,,,0.85,1.0,29.5340,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002130,沃尔核材,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,13.9989,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
002138,顺络电子,L2,C,forward_normalized_profit,13.0300,market_cap,2026E 归母中位数 13.03亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.4%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.4,required_return,1.0,1.5,8.0632,model,锚±15% → 带 34.89~70.8（基准 41.05~61.57）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.05,61.57,,
002142,宁波银行,L2,J,bvps,37.3375,per_share,2026E BVPS 37.34 元（20 家）；J-1 隐含 PB 1.274（ROE 13.44%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.94 → **取孰低 0.940**；反解当前隐含 COE 14.90%（现 PB 0.872）,0.94,own_history_median,0.9,1.1,66.0359,model,锚±15% → 带 26.85~44.4（基准 31.59~38.61）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）,true,31.59,38.61,,
002153,石基信息,L2,N,epv_profit,,,,,,0.85,1.0,27.2919,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 56.2 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,15.1760,model,锚±15% → 带 14.87~25.15（基准 17.5~21.87）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,17.5,21.87,,
002158,汉钟精机,L2,C,forward_normalized_profit,,,,,,1.0,1.5,5.3472,model,,false,,,,锚定量或倍数取数失败，须人工补
002179,中航光电,L2,D,normalized_profit_2_3y,35.5200,market_cap,2028E 正常化归母中位数 35.52亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 30.87 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,21.0025,model,锚±15% → 带 16.43~27.79（基准 19.33~24.17）；通过（隐含股本 21.1376亿 ≈ 现股本 21.0025亿）,false,19.33,24.17,,
002180,奔图科技,L2,E,repaired_normalized_profit,4.3801,market_cap,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.68,54.68,own_history_median,0.85,1.0,14.2188,model,锚±15% → 带 12.17~19.37（基准 14.32~16.84）；通过（隐含股本 14.2193亿 ≈ 现股本 14.2188亿）,false,14.32,16.84,,
002222,福晶科技,L2,C,forward_normalized_profit,,,,,,1.0,1.5,4.7025,model,,false,,,,锚定量或倍数取数失败，须人工补
002223,鱼跃医疗,L2,C,forward_normalized_profit,16.6450,market_cap,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,13.84,required_return,1.0,1.5,10.0248,model,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 10.0248亿 ≈ 现股本 10.0248亿）,false,22.98,34.47,,
002236,大华股份,L3,C,forward_normalized_profit,39.7100,market_cap,2026E 归母中位数 39.71亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.51%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,12.51,required_return,1.0,1.5,32.6926,model,锚±15% → 带 12.92~26.21（基准 15.2~22.79）；通过（隐含股本 32.6926亿 ≈ 现股本 32.6926亿）,false,15.2,22.79,,
002252,上海莱士,L2,C,forward_normalized_profit,,,,,,1.0,1.5,65.9267,model,,false,,,,锚定量或倍数取数失败，须人工补
002262,恩华药业,L2,A,normalized_profit,10.7625,market_cap,扣非归母 TTM（四单季差分）10.76亿；5年 PE 中位 20.42（窗口 2021-05-17~2026-07-10，现分位 28.6%）,20.42,own_history_median,0.85,1.05,10.1579,model,锚±15% → 带 15.63~26.12（基准 18.39~22.72）；通过（隐含股本 10.1727亿 ≈ 现股本 10.1579亿）,false,18.39,22.72,,
002270,华明装备,L2,C,forward_normalized_profit,8.4100,market_cap,2026E 归母中位数 8.41亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.26%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.26,required_return,1.0,1.5,8.9623,model,锚±15% → 带 17.76~36.03（基准 20.89~31.33）；通过（隐含股本 8.9623亿 ≈ 现股本 8.9623亿）,false,20.89,31.33,,
002273,水晶光电,L2,D,normalized_profit_2_3y,21.1350,market_cap,2028E 正常化归母中位数 21.14亿（8 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.89 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,13.9063,model,锚±15% → 带 14.77~24.98（基准 17.37~21.72）；通过（隐含股本 13.9063亿 ≈ 现股本 13.9063亿）,false,17.37,21.72,,
002281,光迅科技,L2,D,normalized_profit_2_3y,19.9900,market_cap,2027E 正常化归母中位数 19.99亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 42.19 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,8.2757,model,锚±15% → 带 23.47~39.7（基准 27.61~34.52）；⚠️不一致（隐含 8.0756亿 vs 现 8.2757亿，比值 0.976）——研报 EPS 为送转/增发前口径，一律用归母建带,false,27.61,34.52,,
002304,洋河股份,L2,E,repaired_normalized_profit,51.5450,market_cap,修复后归母 = TTM 营收 163.31亿 × 历史中枢净利率 31.56%（10 个年报期中位）= 51.54亿；PE 取 5 年中位 25.57,25.57,own_history_median,0.85,1.0,15.0645,model,锚±15% → 带 63.21~100.6（基准 74.37~87.49）；通过（隐含股本 15.0645亿 ≈ 现股本 15.0645亿）,false,74.37,87.49,,
002311,海大集团,L2,C,forward_normalized_profit,49.1200,market_cap,2026E 归母中位数 49.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 21.15%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,21.15,required_return,1.0,1.5,16.5358,model,锚±15% → 带 53.4~108.4（基准 62.83~94.24）；通过（隐含股本 16.4713亿 ≈ 现股本 16.5358亿）,false,62.83,94.24,,
002318,久立特材,L2,C,forward_normalized_profit,,,,,,1.0,1.5,9.7717,model,,false,,,,锚定量或倍数取数失败，须人工补
002338,奥普光电,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.4000,model,,false,,,,锚定量或倍数取数失败，须人工补
002352,顺丰控股,L2,C,forward_normalized_profit,121.2950,market_cap,2026E 归母中位数 121.30亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.45%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,12.45,required_return,1.0,1.5,52.6531,model,锚±15% → 带 24.38~49.47（基准 28.68~43.02）；⚠️不一致（隐含 50.4245亿 vs 现 52.6531亿，比值 0.958）——研报 EPS 为送转/增发前口径，一律用归母建带,false,28.68,43.02,,
002371,北方华创,L1,D,normalized_profit_2_3y,131.4600,market_cap,2028E 正常化归母中位数 131.46亿（16 家覆盖）；合理 PE = 1/(r−g) = 1/(9%−3%) = 16.67x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 54.75 含增长定价，会双重计入）；待按成熟期同业中位细化,16.67,required_return,0.8,1.0,7.2569,model,锚±15% → 带 205.3~347.3（基准 241.6~302）；通过（隐含股本 7.2487亿 ≈ 现股本 7.2569亿）,false,241.6,302,,
002372,伟星新材,L2,A,normalized_profit,6.5751,market_cap,扣非归母 TTM（四单季差分）6.58亿；5年 PE 中位 21.3（窗口 2021-05-17~2026-07-10，现分位 11.8%）,21.3,own_history_median,0.85,1.05,15.9204,model,锚±15% → 带 6.356~10.62（基准 7.477~9.237）；通过（隐含股本 15.9204亿 ≈ 现股本 15.9204亿）,false,7.477,9.237,,
002384,东山精密,L2,D,normalized_profit_2_3y,228.5800,market_cap,2028E 正常化归母中位数 228.58亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 22.04 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,18.3161,model,锚±15% → 带 121.3~205.1（基准 142.7~178.3）；通过（隐含股本 18.3161亿 ≈ 现股本 18.3161亿）,false,142.7,178.3,,
002409,雅克科技,L2,D,normalized_profit_2_3y,20.1400,market_cap,2028E 正常化归母中位数 20.14亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 51.63 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,4.7593,model,锚±15% → 带 41.12~69.54（基准 48.38~60.47）；通过（隐含股本 4.7593亿 ≈ 现股本 4.7593亿）,false,48.38,60.47,,
002410,广联达,L2,N,epv_profit,,,,,,0.85,1.0,16.5194,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
002414,高德红外,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,42.7074,model,,false,,,,无覆盖 ≥3 家的 2-3 年预测年
002415,海康威视,L2,C,forward_normalized_profit,162.3831,market_cap,2026E 归母中位数 162.38亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.28%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,13.28,required_return,1.0,1.5,91.6487,model,锚±15% → 带 20~40.59（基准 23.53~35.29）；通过（隐含股本 91.6487亿 ≈ 现股本 91.6487亿）,false,23.53,35.29,,
002422,科伦药业,L2,C,forward_normalized_profit,19.8650,market_cap,2026E 归母中位数 19.86亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.3%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,20.3,required_return,1.0,1.5,15.9078,model,锚±15% → 带 21.55~43.73（基准 25.35~38.02）；通过（隐含股本 15.9430亿 ≈ 现股本 15.9078亿）,false,25.35,38.02,,
002430,杭氧股份,L2,K,dps,,,,,,1.0,1.0,9.7836,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002438,江苏神通,L2,D,normalized_profit_2_3y,4.7221,market_cap,2028E 正常化归母中位数 4.72亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 24.34 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,5.0754,model,锚±15% → 带 9.041~15.29（基准 10.64~13.3）；通过（隐含股本 5.0754亿 ≈ 现股本 5.0754亿）,false,10.64,13.3,,
002460,赣锋锂业,L2,F,resource_nav,,,,,,0.85,1.0,20.9669,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 29.18 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,19.2436,model,锚±15% → 带 64.73~109.5（基准 76.15~95.18）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,76.15,95.18,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 36.63 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,24.8183,model,锚±15% → 带 3.168~5.357（基准 3.726~4.658）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,3.726,4.658,,
002466,天齐锂业,L2,F,resource_nav,,,,,,0.85,1.0,17.1322,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 24.9 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,77.2528,model,锚±15% → 带 42.64~72.12（基准 50.17~62.71）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,50.17,62.71,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.1800,market_cap,2028E 正常化归母中位数 13.18亿（4 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.26 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,8.5052,model,锚±15% → 带 15.06~25.47（基准 17.72~22.14）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,17.72,22.14,,
002532,天山铝业,L2,H,mid_cycle_profit,,,,,,0.85,1.0,46.2874,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家覆盖）；合理 PE = 1/(r−g) = 1/(10%−3%) = 14.29x——§6.5.2.1 锚与倍数同期约束：远期利润锚禁用自身历史 PE 中位（自身 5 年中位 31.39 含增长定价，会双重计入）；待按成熟期同业中位细化,14.29,required_return,0.8,1.0,91.1720,model,锚±15% → 带 65.22~110.3（基准 76.73~95.91）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,76.73,95.91,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.65%（2 年，7 家覆盖；带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,mid_cycle_profit,,,,,,0.85,1.0,33.6865,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
