security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002236,大华股份,L3,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（安防，ROE 10.4% 不给溢价）。2026E 一致预期归母中位 **39.71亿**（8 家）× 合理 PE **11.3**（PEG 1.0 × 2026E→2028E 复合 11.3%）× [0.85,1.05] ÷ 32.6926亿股 = 11.67~14.41。
**锚不打折**：2026Q1 扣非 **+16.9%**、归母 +6.8%、营收 +10.3%，方向为正且与共识速度相符。
**PEG 取 1.0**：ROE 10.42%、毛利率 40.6%，按 OI-005 不具备上修条件；归母 2023 年 **73.62亿**（含出售零跑股权的一次性收益）→ 2025 年 38.58亿，**TTM 归母 39.02亿 与扣非 28.15亿 仍差 10.87亿**，经营口径明显更弱。
**质量分层 L3**，按 §6.2.1 矩阵仅「低估」可买。
交叉校验：现价对应 2026E PE 13.8x、TTM PE 14.0x；自身 5 年 PE 中位 15.99 处 33.4% 分位、PB 1.47 处 15.5% 分位；分红率 47%。",,dossier,,,,dossier,primary,通用 C-GARP 得 15.20-22.79 判中性，本档 11.67~14.41 判**较高估**（带宽由 1.50x 收窄至 1.24x）。隐含年数 16.8 年说明价差难由增长解释。,,,,ok,,,,,,,,,,,,跟踪指标：**TTM 归母 39.02亿 vs 扣非 28.15亿（差 10.87亿）**; 归母（2023 73.62亿 含一次性 → 2025 38.58亿）; ROE（10.42%）; 毛利率（40.6%）; 海外收入占比与地缘限制; 机器视觉与移动机器人新业务; 分红率（47%）; 质量分层 L3｜复核触发：海外收入受实体清单进一步限制；毛利率跌破 38%；扣非同比转负；一致预期 2026E 较 39.71亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 39.71亿 ÷ 已披露 TTM 归母 39.02亿 = 1.02,false,11.67,14.41,,
002252,上海莱士,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 20x（一致预期仅 1 家不可用，血制品浆站壁垒但 ROE 仅 4.9%）。**为什么不能用一致预期**：2026E 覆盖仅 **1 家**，远低于 §6.5.4 的 3 家门槛。通用 C-GARP 得 6.186-7.277 正是建立在这一家之上。
**改用已披露 TTM 归母 13.27亿** × 合理 PE **20.0** × [0.85,1.05] ÷ 65.9267亿股 = 3.42~4.23。
**PE 20 已属慷慨**：归母 2021 12.95亿 → 2025 15.77亿（**四年复合仅 +5.0%**），2026Q1 扣非 **−43.9%**、营收 −24.7%；ROE 仅 **4.90%**（大额商誉摊薄）。按 PEG 口径 1.0 × 5% 只有 5x，本档给 20x 是承认浆站牌照的稀缺性，而非按增速换算。
**独立交叉校验（PB-ROE）**：净资产约 322.2亿、ROE 4.90%，按 `(ROE−g)/(COE−g)` 得合理 PB **0.27**、每股 **1.32**——远低于本档。现 PB 1.06 虽处自身 5 年 **3.0% 分位**，但账面净资产含大额商誉，**低 PB 在这里不是便宜的证据**。
交叉校验：现价对应 TTM PE 25.7x；自身 5 年 PE 中位 25.30 处 54.1% 分位。",,dossier,,,,dossier,primary,通用 C-GARP 得 6.186-7.277 判较低估，本档 3.42~4.23 判**高估**——**取消一个买入候选，跨越三档**。通用的锚建立在**仅 1 家**研报之上（违反 §6.5.4）；PB-ROE 独立路径给出每股 1.32，比本档更低。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 12.95亿 → 2025 15.77亿，四年复合仅 +5.0%）; ROE（4.90%，大额商誉摊薄）; 2026Q1 扣非 −43.9%、营收 −24.7%; 采浆量与浆站数量; 毛利率（37.4%）; 分红率（20%）; **一致预期覆盖仅 1 家**｜复核触发：采浆量下滑；血制品集采降价；ROE 跌破 4%；覆盖仍不足 3 家（本档维持 TTM 锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 13.27亿 ÷ 已披露 TTM 归母 13.27亿 = 1.00,false,3.42,4.23,,
002262,恩华药业,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 自身PE中位（覆盖仅 2 家，不用前瞻锚）。TTM 归母 10.70亿 × **自身 5 年 PE 中位 20.34**（53.4% 分位，各年分母均为正、中位可用）× [0.85,1.05] ÷ 10.1357亿股 = 18.25~22.55。**不用一致预期**：仅 **2 家覆盖**，低于 §6.5.4 取数陷阱二的 ≥3 家门槛。交叉校验：现价对应 TTM PE 20.9x——与自身中位 20.34 几乎一致，说明市场定价正处于其历史常态水平。归母六年由 7.3亿 稳步增至 10.6亿（年均 +7.8%），ROE 稳定 14-18%。",,dossier,,,,dossier,primary,通用 A-2 得 18.79-23.21 判中性，本档 18.25~22.55 同判中性。本档的增量是**明确不用前瞻锚**（覆盖仅 2 家）并说明自身 PE 中位在此可用的理由（分母各年为正、现分位 53.4% 属常态区间）——与片仔癀（覆盖 2 家但自身中位不可用）形成对照。,,,,ok,,,,,,,,,,,,跟踪指标：归母增速（六年年均 +7.8%，稳定但不快）; ROE（14-18%）; 麻精药品生产配额（牌照壁垒）; 集采续约结果; 创新药管线进展; 研报覆盖家数（现 2 家）｜复核触发：集采大幅降价；归母增速转负；ROE 跌破 12%；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.70亿 ÷ 已披露 TTM 归母 10.74亿 = 1.00,false,18.25,22.55,,
002270,华明装备,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（分接开关）。2026E 一致预期归母中位 8.4亿（**仅 5 家覆盖**）× 合理 PE 22.5（PEG 1.0 × 2026E→2028E 复合 22.5%）× [0.85,1.05] ÷ 8.9575亿股 = 17.93~22.15。交叉校验：现价对应 2026E PE 21.8x、TTM PE 26.1x；**ROE 由 2021 年 15% 单向升至 2025 年 22%**，归母六年由 2.9亿 增至 7.1亿，属规模与效率同向改善；自身 5 年 PE 中位 23.95（65.7% 分位）。",,dossier,,,,dossier,primary,通用 C-GARP 得 20.89-31.33 判较低估（带宽 1.50x），本档 17.93~22.15 判中性（带宽 1.24x）。差别同汇川：PEG 由区间改单点、带宽交由分层系数。另标注一致预期仅 5 家覆盖，样本偏薄。,,,,ok,,,,,,,,,,,,跟踪指标：ROE（15%→22% 的单向改善）; 有载分接开关国内市占率; 海外收入占比（增量来源）; 电网投资与变压器招标; 毛利率｜复核触发：ROE 回落；电网投资下调；海外拓展停滞；一致预期 2026E 较 8.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 8.40亿 ÷ 已披露 TTM 归母 7.01亿 = 1.20,false,17.93,22.15,,
002273,水晶光电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（光学元件，ROE 12.5% 不给溢价）。2026E 一致预期归母中位 **14.49亿**（14 家）× 合理 PE **21.3**（PEG 1.0 × 2026E→2028E 复合 21.3%）× [0.85,1.05] ÷ 13.9063亿股 = 18.86~23.30。
**锚不打折**：2026Q1 扣非 **+9.7%**、归母 +11.7%、营收 +16.1%，方向为正；但共识隐含的全年 +23.6% 快于 Q1 的 +11.7%，缺口写入复核触发。
**PEG 取 1.0**：ROE 12.45%、毛利率 31.3%，按 OI-005 不具备上修条件；光学镀膜与薄膜光学面板在苹果链的地位是真实的，但客户集中度高、单价年降压力常在。
交叉校验：现价对应 2026E PE 24.3x、TTM PE 29.4x；自身 5 年 PE 中位 31.78 处 24.1% 分位、PB 3.55 处 76.7% 分位。归母 2021 4.42亿 → 2025 11.72亿（复合 +27.6%）。",,dossier,,,,dossier,primary,通用 D 类得 16.52-20.20 判高估，本档 18.86~23.30 判**较高估**（带上抬约 14%）。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021 4.42亿 → 2025 11.72亿，复合 +27.6%）; ROE（12.45%）; 毛利率（31.3%）; 2026Q1 归母 +11.7% vs 共识全年 +23.6%; 苹果链收入占比; 薄膜光学面板与 AR/HUD 新品放量; 分红率（36%）｜复核触发：归母增速连续两期低于 15%；毛利率跌破 29%；苹果订单份额下降；一致预期 2026E 较 14.49亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 14.49亿 ÷ 已披露 TTM 归母 11.98亿 = 1.21,false,18.86,23.30,,
002281,光迅科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG None（AI 光模块族口径，族内经济性最弱）。2026E 一致预期归母中位 **16.3亿**（仅 6 家）× 合理 PE **35.0**（PEG None × 2026E→2028E 复合 53.5%）× [0.85,1.05] ÷ 8.2785亿股 = 58.58~72.36。
**锚已被实际数支持**：2026H1 预告归母中位 **5.87亿**（2026-07-15，§6.5.2.2），据此 TTM 归母 11.61亿；2026Q1 扣非 +58.9%、营收 +24.8%，方向为正。
**PE 35 是 AI 光模块族口径**（同天孚/新易盛/中际旭创）：2028E 38.43亿 是 2025 年 9.46亿 的 **4.1 倍**，属外推（§15.2 第 6 条）。
**族内相对位置最贵**：现价对应 2026E PE **82.1x**，而中际旭创 34.5x、新易盛 29.2x、天孚通信 53.9x——**同一把尺子下光迅是族内最贵的一家**，且 ROE 仅 9.88%、毛利率 23.4%（族内最低）。
交叉校验：TTM PE 129.2x；**自身 5 年 PE 中位 43.01 处 95.4% 分位、PB 3.12 处 95.4% 分位**——双双在历史最贵端；一致预期覆盖仅 6 家。",,dossier,,,,dossier,primary,通用 D 类得 37.02-45.24 判高估，本档 58.58~72.36 同判高估（带上抬约 58%）。同族四家用同一 35x，光迅是**族内最贵且经济性最弱**的一家（毛利率 23.4% vs 天孚 56.6%）。,,,,ok,,,,,,,,,,,,跟踪指标：毛利率（23.4%，AI 光模块族内最低）; ROE（9.88%，族内最低）; 归母（2025 9.46亿 → 2026H1 预告 5.87亿）; 800G/1.6T 与传输侧产品结构; 电信市场占比（相对数通更弱的周期）; 一致预期覆盖仅 6 家; PE/PB 双双处 5 年 95.4% 分位｜复核触发：毛利率跌破 22%；数通订单不及预期；云厂商资本开支下修；一致预期 2026E 较 16.30亿 下调 >15%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 16.30亿 ÷ 已披露 TTM 归母 11.61亿 = 1.40,false,58.58,72.36,,
002304,洋河股份,L2,E,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化盈利 × 16x（落难白马的锚不能取衰退前中枢）。归一化盈利 **34.66亿** = 2028E 一致预期 30.58亿（20 家）与「2028E 营收 193.69亿 × 归一化净利率 20%」= 38.74亿 的均值。× 合理 PE **16.0** × [0.85,1.05] ÷ 15.0645亿股 = 31.29~38.65。
**为什么通用 E-落难白马不成立**：通用得 74.37-87.49 判低估，其锚是衰退前的中枢盈利。但洋河的问题**不是利润率被暂时压低，是收入规模塌了一半**——营收 2023 年 331.26亿 → 2025 年 192.11亿（**−42%**），2026E 一致预期 172.88亿 **仍在下滑**，已低于 2017 年的 199.18亿；归母 2023 年 100.16亿 → 2025 年 **22.06亿**（−78%）。把锚放在 2021-2025 均值 71.6亿 上，等于假设营收回到 300亿 以上，而没有任何证据支持。这正是 §15.2 第 5 条「相对法的构造性盲区」在锚一侧的同形问题：**分母失真的年份，中枢本身无意义**。
**归一化净利率取 20% 的依据**：2018-2023 年净利率区间 30-36%，2024 年 23.09%，2025 年 **11.4%**（渠道去库存与费用投放）；一致预期 2028E 隐含 15.8%。取 20% 是「竞争地位受损但费用回归正常」的中间情形，明显低于历史区间。
**PE 16 的依据**：分红率 2023-2024 为 70%/105%，白酒品牌具长期提价能力，`分红率 80% / (r 8.5% − g 3%)` = 14.5x；自身 5 年 PE 中位 25.57 不可用（**现 PE-TTM 63.64 处 97.6% 分位**，分母已失真，§15.2 第 5 条）。取 16 略高于派息折现值。
**独立交叉校验（PB-ROE）**：净资产约 471.8亿，归一化盈利 34.66亿 对应 ROE 7.3%，按 `(ROE−g)/(COE−g)` 得合理 PB **0.61**、每股 19.25——**远低于本档**。即使假设 ROE 回到 10%（归母 47亿），合理 PB 也只有 1.0、每股 31.3。现 PB 1.37（5 年 2.8% 分位）在两条路径下都不便宜。
**⚠ 分红已实际下调 68%**：现金分红由 2024 年的 **70.00亿** 降至 2025 年的 **22.14亿**（本仓库分红台账）。这既直接削弱派息折现的支撑，也需核实公司股东回报规划的执行情况。
**注意运行率不变量在此方向失效**：本档盈利锚 34.66亿 是已披露 TTM 归母 10.16亿 的 **3.4",,dossier,,,,dossier,primary,通用 E-落难白马得 74.37-87.49 判低估，本档 31.29~38.65 判**较高估**——**取消一个买入候选，跨越三档**。分歧在锚：通用用衰退前中枢（隐含营收回到 300亿+），本档判定这是收入规模的永久性收缩而非利润率的暂时压低。PB-ROE 独立路径给出更低的 19-31 元，与本档同向。,,,,ok,,,,,,,,,,,,跟踪指标：营收（2023 331.26亿 → 2025 192.11亿 → 2026E 172.88亿，仍在下滑，是本档最关键的变量）; 归母（2023 100.16亿 → 2025 22.06亿，−78%）; 净利率（11.4%，历史区间 30-36%）; ROE（4.62%，历史 20-26%）; **现金分红（70.00亿 → 22.14亿，−68%）**; 合同负债与渠道库存; PB（1.37，5 年 2.8% 分位）｜复核触发：2026 全年营收继续下滑；分红额较 22.14亿 再降；净利率跌破 10%；省内份额进一步流失；一致预期 2028E 较 30.58亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 34.66亿 ÷ 已披露 TTM 归母 10.16亿 = 3.41,false,31.29,38.65,,
002311,海大集团,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.1（饲料龙头，高 ROE 但薄毛利）。盈利锚 **43.62亿** = 已披露 TTM 归母 38.85亿 与 2026E 一致预期 48.39亿（15 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−55.5%**、归母 −30.8%（营收却 +13.2%），与共识隐含的全年 +13.1% 方向相反。**营收增而利润腰斩，是养殖端（生猪）拖累而非饲料主业**。× 合理 PE **25.4**（PEG 1.1 × 2026E→2028E 复合 23.1%）× [0.85,1.05] ÷ 16.5563亿股 = 56.88~70.27。
**PEG 1.1 的依据**：ROE 17.42% 支持小幅上修；但毛利率仅 **10.3%**（饲料本就是薄毛利的规模生意），且养殖板块把周期波动带进报表，故不上修到 1.2。
交叉校验：现价对应 2026E PE 16.9x、TTM PE 21.1x；自身 5 年 PE 中位 24.62 处 38.4% 分位、PB 3.47 处 **8.2% 分位**。归母 2021 16.36亿 → 2025 42.80亿（复合 +27.2%）。",,dossier,,,,dossier,primary,通用 C-GARP 得 62.75-94.12 判低估，本档 56.88~70.27 判较低估（带宽由 1.50x 收窄至 1.24x），**买入资格不变**，空间由 59% 收窄至 29%。,,,,ok,,,,,,,,,,,,跟踪指标：饲料销量与吨均利（主业）; 生猪养殖出栏与头均盈亏（周期敞口，2026Q1 拖累的来源）; 归母（2021 16.36亿 → 2025 42.80亿）; ROE（17.42%）; 毛利率（10.3%，薄毛利规模生意）; 分红率（50%）; 海外饲料收入占比｜复核触发：猪价持续低于成本线；饲料销量增速跌破 10%；毛利率跌破 9%；一致预期 2026E 较 48.39亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 43.62亿 ÷ 已披露 TTM 归母 38.85亿 = 1.12,false,56.88,70.27,,
002318,久立特材,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× 自身5年PE中位。TTM 归母 10.75亿（FY2025 15.15亿 + H1'26 预告 3.93亿 − H1'25 8.28亿，§6.5.2.2 预告入锚）× **自身 5 年 PE 中位 15.22**（现分位 22.3%，各年分母均为正）× [0.85,1.05] ÷ 9.7690亿股 = 14.2~17.6。**保守只在锚**：TTM 已含预告的大幅下滑（相对 FY2025 的 15.15亿 下修 29%），倍数即取自身中位不再打折。交叉校验：现价对应本锚 PE 12.3x；PB 2.42 处 1.1% 分位。",,dossier,,,,dossier,primary,C-GARP 的 PEG 口径要求增速可算，而本公司 H1'26 预告扣非同比 **−77~82%**、归母 −50~55%，增速为负，PEG 无解。营收仍在增长（2019 年 44亿 → 2025 年 121亿）、ROE 五年稳定 16-23%，属**盈利骤降但资产负债表未坏**，故改用已兑现盈利锚配自身历史倍数。,,,,ok,,,,,,,,,,,,跟踪指标：扣非归母（H1'26 同比 −77~82%，是否单季一次性）; 毛利率与吨钢价差; 油气/核电/半导体管材的订单结构; 营业收入（连续七年增长，是否止步）; ROE（五年 16-23%）; 研报覆盖家数（现 1 家）｜复核触发：H2'26 扣非未回升；营收转负；ROE 跌破 15%；中报确认降幅系结构性而非一次性；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.75亿 ÷ 已披露 TTM 归母 10.75亿 = 1.00,false,14.23,17.58,,
002338,奥普光电,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 30x（无一致预期覆盖，按已实现增速定倍数）。**为什么不能用一致预期**：**零研报覆盖**（0 家），前瞻锚完全不可用（§6.5.4 取数陷阱二）。通用 C-GARP 得 40.02-47.08 判较低估，其锚来源不明。
**改用已披露 TTM 归母 2.52亿**——注意：本票 TTM 归母为 **1.13亿**（含 2026H1 预告中位 0.63亿，§6.5.2.2）。× 合理 PE **30.0** × [0.85,1.05] ÷ 2.4000亿股 = 12.01~14.83。
**PE 30 的依据**：2026Q1 扣非 **+127.5%**、归母 +105.0%、营收 +36.5%，增速强劲；但归母 2021-2025 仅在 0.47-0.87亿 之间（**五年横盘**），2026 年才跳升，按 PEG≈1.5 × 20%（已实现的长期增速）取 30x，已属慷慨。
**ROE 仅 5.90%**，长春光机所体系内的军工光电与光栅编码器业务体量小。
交叉校验：现价对应 TTM PE 98.1x、**PS-TTM 11.2**；自身 5 年 PE 中位 92.97 处 56.5% 分位、PB 6.71 处 57.1% 分位；毛利率 33.7%、分红率 21%。",,dossier,,,,dossier,primary,通用 C-GARP 得 40.02-47.08 判较低估，本档 12.01~14.83 判**高估**——**取消一个买入候选，跨越四档**。通用在**零研报覆盖**下仍产出前瞻带（违反 §6.5.4）；本档改用已披露 TTM。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2025 仅 0.47-0.87亿，五年横盘；2026H1 预告 0.63亿）; ROE（5.90%）; 毛利率（33.7%）; 军工光电与光栅编码器收入; 2026Q1 扣非 +127.5%（基数极小）; **零研报覆盖**; 分红率（21%）｜复核触发：2026 全年归母低于 1亿；军品订单节奏推迟；毛利率跌破 31%；出现 ≥3 家研报覆盖（届时应改用前瞻锚）；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 1.13亿 ÷ 已披露 TTM 归母 1.13亿 = 1.00,false,12.01,14.83,,
002352,顺丰控股,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（网络规模效应）。2026E 一致预期归母中位 122.00亿（15 家）× 合理 PE 16.0（PEG 1.3 × 2026E→2028E 复合 12.3%；ROE 仅 12% 但快递网络具规模效应与时效件壁垒）× [0.85,1.05] ÷ 52.6436亿股 = 31.52~38.93。交叉校验：现价对应 2026E PE 15.1x、TTM PE 16.1x；自身 5 年 PE 中位 24.17 处 **4.4% 分位**。归母 2021 年 42.7亿 → 2025 年 111.2亿，连续四年增长。",,dossier,,,,dossier,primary,通用 C-GARP 得 28.38-42.58 判中性（带宽 1.50x），本档 31.52~38.93 同判中性（带宽 1.24x）。本档把**月度经营简报**（业务量与单票收入）列为第一跟踪指标——顺丰按月披露，比财报早两到三个月反映价格战强度。,,,,ok,,,,,,,,,,,,跟踪指标：**月度业务量与单票收入（经营简报月度披露，早于财报）**; 时效件占比（高毛利业务）; ROE（12%，行业重资产属性）; 单票成本; 国际与供应链业务｜复核触发：单票收入持续下滑（价格战）；业务量增速转负；ROE 跌破 10%；一致预期 2026E 较 122.0亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 122.00亿 ÷ 已披露 TTM 归母 114.09亿 = 1.07,false,31.52,38.93,,
002371,北方华创,L1,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（半导体设备）。2026E 一致预期归母中位 71.5亿（16 家）× 合理 PE 35.6（PEG 1.0 × 2026E→2028E 复合 35.6%）× [0.90,1.15]（L1）÷ 7.2562亿股 = 315.7~403.4。交叉校验：现价对应 2026E PE **69.7x**、2028E 37.9x；自身 5 年 PE 中位 54.75（71.2% 分位）。**归母 2020→2025 由 5.4亿 增至 55.2亿（10.2 倍）而 ROE 仅由 12% 升至 16%**——扩张伴随大量股权融资，资本回报提升有限，故不给高于 PEG 1.0 的倍数。",,dossier,,,,dossier,primary,通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。,,,,ok,,,,,,,,,,,,跟踪指标：合同负债与在手订单（前瞻性最强）; 国产化率（份额提升是增长主因）; ROE（12%→16%，扩张的资本效率）; 毛利率; 研发费用率｜复核触发：晶圆厂资本开支下调；国产化率提升停滞；出口管制升级影响零部件供应；一致预期 2026E 较 71.5亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 71.50亿 ÷ 已披露 TTM 归母 55.76亿 = 1.28,false,315.7,403.4,,
002372,伟星新材,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@5% → 5年衰减 → 永续2%，r=8.5%；E0 取经常性TTM（§6.4 归一化）。**2026-08-07 中报复核（§7.5.5 express；带由 6.752-8.252 改为 5.64-6.89，−16.5%）**：2026中报（公告日 08-07）营收 18.967亿 **−8.71%**、归母 3.900亿 **+43.90%**、**扣非 2.154亿 −19.65%**、毛利率 41.70%（较 25H1 的 40.50% 回升 1.2pp，未触 39.8% 触发线）。**归母与扣非背离 1.746亿 = H1 归母的 44.8%**；净利率由 13.08% 跳至 20.56% 而营收在降——按 §15.2 #13 自检「利润率是否高到不合业务常理」判定为**不合常理**，按 §6.3 条 4 与 §6.4 情形 2 必须归一化，不得把非经营性收益按经营性倍数资本化。故 **E0 口径由 TTM 归母改为经常性 TTM（= 扣非 TTM）6.3164亿**（TTM 归母 8.5976亿 − 非经常性 2.2812亿，非经常性占 26.5%；对照：旧锚 7.50亿 时非经常性仅约 0.89亿、占 12%，尚可容忍）。DDM 其余输入一律不动（r=8.5%、g1=5%/3年、n2=5年衰减至 2%、分红率 97%→86.7%、系数 [0.90,1.10]）——**只砍一次锚，倍数与系数取公允值，符合 §15.2 #1**。现值 99.73亿 ÷ 15.9204亿股（总市值/现价，§15.2 #14）= 每股 6.264 → 带 5.64-6.89。**并列情景（§15.2 #6 显式披露）**：若不归一化、同口径沿用 TTM 归母 8.5976亿，现值 135.75亿、每股 8.527、带 **7.67-9.38**，现价 8.63 将落在带内判中性——两条带的全部差别就是这 1.746亿一次性收益是否被资本化。**g1 维持 5% 的新证据**：中报后唯一更新的国联民生（08-07）给 2026E 7.66亿/2027E 7.67亿/2028E 8.32亿，2026E→2028E 复合仅 **4.24%**，低于本档假设的 5%，反向印证档案当初拒绝采信 11.6% 一致预期的判断；近六月平均 2026E 8.21亿尚未反映中报（review_trigger「较 8.2亿 下调 >5%」未命中）。**已知缺口（下次复核必读）**：该 1.746亿非经常性损益的具体科目当日无法从公开检索确认——网络索引尚未收录 08-07 当日披露，东财结构化财务接口不含损益明细拆分；须查半年报全文「非经常性损益项目及金额」附注确认是投资收益/公允价值变动/资产处置/廉价购买利得中的",,dossier,,,,dossier,primary,本票是 §5.7.3「市场结构性缩量」的登记判例（v1.44）：前三条判据命中、第 4 条（作用于壁垒）不命中，故维持 L2。估值侧的处置与之呼应——**不采信一致预期的 11.6% 增速**，因为分红率 97% 使内生增长仅 0.45%，而下游总量仍在收缩。通用 A-2 得 7.663-9.467 判中性，本档 7.11~8.69 判较高估，差别就在 g1 的取值，故把一致预期口径作为并列情景显式列出。,,,,below_runrate,,,,,,,,,,,,跟踪指标：毛利率（跌破 39.8% 即触发 §5.7.3 第 4 条、须回 §5.7 重打 Q2）; 分红率（97%，DDM 核心输入）; 内生可持续增长（仅 0.45%）; 零售收入占比（转工程即结构改变）; 房屋新开工面积｜复核触发：毛利率跌破 39.8%；**非经常性损益占归母比重（本次 44.8%，>20% 即须重新归一化并核对科目）**；零售占比下降或转工程；分红率下调；营收继续下降；一致预期 2026E 较 **7.7亿**（中报后国联民生口径）下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-07）｜⚠运行率不变量触发：盈利锚 6.32亿 仅为已披露 TTM 归母 8.60亿 的 0.73 倍（阈值 0.85）——锚低于运行率须有明写理由（周期均值回归／一次性收益剔除），否则应上修,false,5.640,6.890,,
002384,东山精密,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（按共识跳升打折）× 30x（AI-PCB 族口径）。盈利锚 **53.45亿** = 已披露 TTM 归母 35.78亿 与 2026E 一致预期 71.11亿（12 家）的均值。**打折的理由是共识跳升**：2026E 71.11亿 是 2025 年 13.86亿 的 **5.1 倍**，远超 §6.5.7「一致预期较上年实际跳升逾一倍而缺结构性证据」的厦门钨业判据（2.08 倍）。（2026Q1 扣非 +273.0%，方向为正，故打折不是因为方向。）
× 合理 PE **30.0**（AI-PCB 族口径，同沪电/深南/鹏鼎/胜宏）× [0.85,1.05] ÷ 18.3161亿股 = 74.41~91.92。
**锚已部分被预告支持**：2026H1 预告归母中位 **29.50亿**（2026-07-15），据此 TTM 已达 35.78亿。
**族内经济性最弱**：毛利率仅 **14.1%**、ROE 6.89%、资产负债率 **64.0%**——在 AI-PCB 五家中三项均为最差（沪电毛利率 35.5%、胜宏 35.2%、鹏鼎 21.5%、深南 29.2%）。
交叉校验：现价对应 2026E PE 44.2x、TTM PE 87.8x；**自身 5 年 PE 中位 22.20 处 92.5% 分位、PB 2.64 处 94.6% 分位**。",,dossier,,,,dossier,primary,通用 D 类得 137.6-168.2 判较高估，本档 74.41~91.92 判**高估**。分歧在锚：通用足额采信较上年跳升 5.1 倍的共识，本档按 §6.5.7 厦门钨业判据打折。**族内经济性最弱**（毛利率 14.1%、ROE 6.9%、负债 64.0% 三项皆为最差）。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2025 仅 13.86亿；共识 2026E 71.11亿 为 5.1 倍跳升——本档打折的直接理由）; 毛利率（14.1%，AI-PCB 族内最低）; ROE（6.89%，族内最低）; 资产负债率（64.0%，族内最高）; AI 服务器与光模块相关收入; 苹果链软板收入｜复核触发：2026 中报归母年化低于 50亿；毛利率跌破 13%；云厂商资本开支下修；一致预期 2026E 较 71.11亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 53.45亿 ÷ 已披露 TTM 归母 35.78亿 = 1.49,false,74.41,91.92,,
