security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,normalized_profit,98.4852,market_cap,扣非归母 TTM（四单季差分）98.49亿；5年 PE 中位 22.16（窗口 2021-05-17~2026-07-10，现分位 1.8%）,22.16,own_history_median,0.8,1.0,14.7190,model,锚±15% → 带 100.8~170.5（基准 118.6~148.3）；通过（隐含股本 14.7190亿 ≈ 现股本 14.7190亿）,false,118.6,148.3,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.84（窗口 2021-05-17~2026-07-10，现分位 26.9%）,7.84,own_history_median,0.8,1.0,56.0141,model,锚±15% → 带 26.36~44.57（基准 31.01~38.76）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）,false,31.01,38.76,,
000657,中钨高新,L2,H,mid_cycle_profit,,,,,,0.85,1.0,22.7860,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.36,17.36,own_history_median,0.85,1.0,4.0794,model,锚±15% → 带 106~168.7（基准 124.7~146.7）；通过（隐含股本 4.0795亿 ≈ 现股本 4.0794亿）,false,124.7,146.7,,
000725,京东方A,L2,H,mid_cycle_profit,,,,,,0.85,1.0,370.4433,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
000733,振华科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,5.5417,model,,false,,,,锚定量或倍数取数失败，须人工补
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.69（窗口 2021-05-17~2026-07-10，现分位 0.2%）,13.69,own_history_median,0.8,1.0,17.0224,model,锚±15% → 带 14.97~25.32（基准 17.61~22.01）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）,false,17.61,22.01,,
000792,盐湖股份,L2,F,resource_nav,,,,,,0.85,1.0,52.9157,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000858,五粮液,L1,A,normalized_profit,124.3431,market_cap,扣非归母 TTM（四单季差分）124.34亿；5年 PE 中位 24.42（窗口 2021-05-17~2026-07-10，现分位 42.2%）,24.42,own_history_median,0.8,1.0,38.8161,model,锚±15% → 带 53.19~89.96（基准 62.58~78.23）；通过（隐含股本 38.8161亿 ≈ 现股本 38.8161亿）,false,62.58,78.23,,
000893,亚钾国际,L2,F,resource_nav,,,,,,0.85,1.0,9.2405,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000895,双汇发展,L2,K,dps,,,,,,1.0,1.0,34.6466,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000933,神火股份,L2,F,resource_nav,,,,,,0.85,1.0,22.4900,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000938,紫光股份,L2,C,forward_normalized_profit,24.9050,market_cap,2026E 归母中位数 24.91亿（12 家研报）；g = 三年一致预期归母 CAGR 27.95%（带系数即 PEG 1.0-1.5）,27.95,required_return,1.0,1.5,28.6008,model,锚±15% → 带 20.69~41.98（基准 24.34~36.51）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.34,36.51,,
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 三年一致预期归母 CAGR 17.94%（带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,resource_nav,,,,,,0.85,1.0,16.4543,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 三年一致预期归母 CAGR 14.89%（带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,C,forward_normalized_profit,37.8350,market_cap,2026E 归母中位数 37.84亿（8 家研报）；g = 三年一致预期归母 CAGR 10.28%（带系数即 PEG 1.0-1.5）,10.28,required_return,1.0,1.5,16.6422,model,锚±15% → 带 19.87~40.31（基准 23.37~35.06）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）,false,23.37,35.06,,
002001,新和成,L2,H,mid_cycle_profit,,,,,,0.85,1.0,30.7342,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 三年一致预期归母 CAGR 10.03%（带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,45.9600,market_cap,2028E 正常化归母中位数 45.96亿（7 家）；合理 PE 取 5 年中位 23.95（待按同业中位复核）,23.95,own_history_median,0.8,1.0,10.2960,model,锚±15% → 带 72.7~122.9（基准 85.53~106.9）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,85.53,106.9,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家）；合理 PE 取 5 年中位 55.12（待按同业中位复核）,55.12,own_history_median,0.8,1.0,4.5402,model,锚±15% → 带 50.36~85.17（基准 59.25~74.06）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,59.25,74.06,,
002027,分众传媒,L2,A,normalized_profit,27.9723,market_cap,扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.84（窗口 2021-05-17~2026-07-10，现分位 40.8%）,19.84,own_history_median,0.8,1.0,144.4220,model,锚±15% → 带 2.613~4.419（基准 3.074~3.843）；通过（隐含股本 144.4220亿 ≈ 现股本 144.4220亿）,false,3.074,3.843,,
002032,苏泊尔,L2,K,dps,,,,,,1.0,1.0,7.9985,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家）；合理 PE 取 5 年中位 45.05（待按同业中位复核）,45.05,own_history_median,0.8,1.0,8.4963,model,锚±15% → 带 105.5~178.4（基准 124.1~155.1）；通过（隐含股本 8.4963亿 ≈ 现股本 8.4963亿）,false,124.1,155.1,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 三年一致预期归母 CAGR 17.35%（带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,resource_nav,,,,,,0.85,1.0,29.5340,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002130,沃尔核材,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,13.9989,model,,false,,,,锚定量或倍数取数失败，须人工补
002138,顺络电子,L2,C,forward_normalized_profit,13.0300,market_cap,2026E 归母中位数 13.03亿（7 家研报）；g = 三年一致预期归母 CAGR 25.4%（带系数即 PEG 1.0-1.5）,25.4,required_return,1.0,1.5,8.0632,model,锚±15% → 带 34.89~70.8（基准 41.05~61.57）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.05,61.57,,
002142,宁波银行,L2,J,bvps,37.3375,per_share,2026E BVPS 37.34 元（20 家）；J-1 隐含 PB 1.274（ROE 13.44%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.94 → **取孰低 0.940**；反解当前隐含 COE 14.90%（现 PB 0.872）,0.94,own_history_median,0.9,1.1,66.0359,model,锚±15% → 带 26.85~44.4（基准 31.59~38.61）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）,true,31.59,38.61,,
002153,石基信息,L2,N,epv_profit,,,,,,0.85,1.0,27.2919,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家）；合理 PE 取 5 年中位 56.2（待按同业中位复核）,56.2,own_history_median,0.8,1.0,15.1760,model,锚±15% → 带 58.5~98.93（基准 68.82~86.03）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,68.82,86.03,,
002158,汉钟精机,L2,C,forward_normalized_profit,,,,,,1.0,1.5,5.3472,model,,false,,,,锚定量或倍数取数失败，须人工补
002179,中航光电,L2,D,normalized_profit_2_3y,35.5200,market_cap,2028E 正常化归母中位数 35.52亿（8 家）；合理 PE 取 5 年中位 30.87（待按同业中位复核）,30.87,own_history_median,0.8,1.0,21.0025,model,锚±15% → 带 35.5~60.04（基准 41.77~52.21）；通过（隐含股本 21.1376亿 ≈ 现股本 21.0025亿）,false,41.77,52.21,,
002180,奔图科技,L2,E,repaired_normalized_profit,4.3801,market_cap,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.68,54.68,own_history_median,0.85,1.0,14.2188,model,锚±15% → 带 12.17~19.37（基准 14.32~16.84）；通过（隐含股本 14.2193亿 ≈ 现股本 14.2188亿）,false,14.32,16.84,,
002222,福晶科技,L2,C,forward_normalized_profit,,,,,,1.0,1.5,4.7025,model,,false,,,,锚定量或倍数取数失败，须人工补
002223,鱼跃医疗,L2,C,forward_normalized_profit,16.6450,market_cap,2026E 归母中位数 16.64亿（10 家研报）；g = 三年一致预期归母 CAGR 13.84%（带系数即 PEG 1.0-1.5）,13.84,required_return,1.0,1.5,10.0248,model,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 10.0248亿 ≈ 现股本 10.0248亿）,false,22.98,34.47,,
002236,大华股份,L3,C,forward_normalized_profit,39.7100,market_cap,2026E 归母中位数 39.71亿（5 家研报）；g = 三年一致预期归母 CAGR 12.51%（带系数即 PEG 1.0-1.5）,12.51,required_return,1.0,1.5,32.6926,model,锚±15% → 带 12.92~26.21（基准 15.2~22.79）；通过（隐含股本 32.6926亿 ≈ 现股本 32.6926亿）,false,15.2,22.79,,
002252,上海莱士,L2,C,forward_normalized_profit,,,,,,1.0,1.5,65.9267,model,,false,,,,锚定量或倍数取数失败，须人工补
002262,恩华药业,L2,C,forward_normalized_profit,,,,,,1.0,1.5,10.1579,model,,false,,,,锚定量或倍数取数失败，须人工补
002270,华明装备,L2,C,forward_normalized_profit,8.4100,market_cap,2026E 归母中位数 8.41亿（5 家研报）；g = 三年一致预期归母 CAGR 22.26%（带系数即 PEG 1.0-1.5）,22.26,required_return,1.0,1.5,8.9623,model,锚±15% → 带 17.76~36.03（基准 20.89~31.33）；通过（隐含股本 8.9623亿 ≈ 现股本 8.9623亿）,false,20.89,31.33,,
002273,水晶光电,L2,D,normalized_profit_2_3y,21.1350,market_cap,2028E 正常化归母中位数 21.14亿（8 家）；合理 PE 取 5 年中位 31.89（待按同业中位复核）,31.89,own_history_median,0.8,1.0,13.9063,model,锚±15% → 带 32.96~55.74（基准 38.77~48.47）；通过（隐含股本 13.9063亿 ≈ 现股本 13.9063亿）,false,38.77,48.47,,
002281,光迅科技,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,8.2757,model,,false,,,,锚定量或倍数取数失败，须人工补
002304,洋河股份,L2,E,repaired_normalized_profit,51.5450,market_cap,修复后归母 = TTM 营收 163.31亿 × 历史中枢净利率 31.56%（10 个年报期中位）= 51.54亿；PE 取 5 年中位 25.57,25.57,own_history_median,0.85,1.0,15.0645,model,锚±15% → 带 63.21~100.6（基准 74.37~87.49）；通过（隐含股本 15.0645亿 ≈ 现股本 15.0645亿）,false,74.37,87.49,,
002311,海大集团,L2,C,forward_normalized_profit,49.1200,market_cap,2026E 归母中位数 49.12亿（10 家研报）；g = 三年一致预期归母 CAGR 21.15%（带系数即 PEG 1.0-1.5）,21.15,required_return,1.0,1.5,16.5358,model,锚±15% → 带 53.4~108.4（基准 62.83~94.24）；通过（隐含股本 16.4713亿 ≈ 现股本 16.5358亿）,false,62.83,94.24,,
002318,久立特材,L2,C,forward_normalized_profit,,,,,,1.0,1.5,9.7717,model,,false,,,,锚定量或倍数取数失败，须人工补
002338,奥普光电,L2,C,forward_normalized_profit,,,,,,1.0,1.5,2.4000,model,,false,,,,锚定量或倍数取数失败，须人工补
002352,顺丰控股,L2,C,forward_normalized_profit,121.2950,market_cap,2026E 归母中位数 121.30亿（14 家研报）；g = 三年一致预期归母 CAGR 12.45%（带系数即 PEG 1.0-1.5）,12.45,required_return,1.0,1.5,52.6531,model,锚±15% → 带 24.38~49.47（基准 28.68~43.02）；⚠️不一致（隐含 50.4245亿 vs 现 52.6531亿，比值 0.958）——研报 EPS 为送转/增发前口径，一律用归母建带,false,28.68,43.02,,
002371,北方华创,L1,D,normalized_profit_2_3y,131.4600,market_cap,2028E 正常化归母中位数 131.46亿（16 家）；合理 PE 取 5 年中位 54.75（待按同业中位复核）,54.75,own_history_median,0.8,1.0,7.2569,model,锚±15% → 带 674.4~1141（基准 793.4~991.8）；通过（隐含股本 7.2487亿 ≈ 现股本 7.2569亿）,false,793.4,991.8,,
002372,伟星新材,L2,A,normalized_profit,6.5751,market_cap,扣非归母 TTM（四单季差分）6.58亿；5年 PE 中位 21.3（窗口 2021-05-17~2026-07-10，现分位 11.8%）,21.3,own_history_median,0.8,1.0,15.9204,model,锚±15% → 带 5.982~10.12（基准 7.038~8.797）；通过（隐含股本 15.9204亿 ≈ 现股本 15.9204亿）,false,7.038,8.797,,
002384,东山精密,L2,D,normalized_profit_2_3y,228.5800,market_cap,2028E 正常化归母中位数 228.58亿（6 家）；合理 PE 取 5 年中位 22.04（待按同业中位复核）,22.04,own_history_median,0.8,1.0,18.3161,model,锚±15% → 带 187~316.3（基准 220~275.1）；通过（隐含股本 18.3161亿 ≈ 现股本 18.3161亿）,false,220,275.1,,
002409,雅克科技,L2,D,normalized_profit_2_3y,20.1400,market_cap,2028E 正常化归母中位数 20.14亿（4 家）；合理 PE 取 5 年中位 51.63（待按同业中位复核）,51.63,own_history_median,0.8,1.0,4.7593,model,锚±15% → 带 148.6~251.3（基准 174.8~218.5）；通过（隐含股本 4.7593亿 ≈ 现股本 4.7593亿）,false,174.8,218.5,,
002410,广联达,L2,N,epv_profit,,,,,,0.85,1.0,16.5194,model,,false,,,归一化经营利润率（同业成熟期）、合同负债占比,§6.5.2.1：外部取证项缺失，本轮判无法估值
002414,高德红外,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,42.7074,model,,false,,,,锚定量或倍数取数失败，须人工补
002415,海康威视,L2,C,forward_normalized_profit,162.3831,market_cap,2026E 归母中位数 162.38亿（12 家研报）；g = 三年一致预期归母 CAGR 13.28%（带系数即 PEG 1.0-1.5）,13.28,required_return,1.0,1.5,91.6487,model,锚±15% → 带 20~40.59（基准 23.53~35.29）；通过（隐含股本 91.6487亿 ≈ 现股本 91.6487亿）,false,23.53,35.29,,
002422,科伦药业,L2,C,forward_normalized_profit,19.8650,market_cap,2026E 归母中位数 19.86亿（6 家研报）；g = 三年一致预期归母 CAGR 20.3%（带系数即 PEG 1.0-1.5）,20.3,required_return,1.0,1.5,15.9078,model,锚±15% → 带 21.55~43.73（基准 25.35~38.02）；通过（隐含股本 15.9430亿 ≈ 现股本 15.9078亿）,false,25.35,38.02,,
002430,杭氧股份,L2,K,dps,,,,,,1.0,1.0,9.7836,model,,false,,,可持续分红率（分红预案/章程承诺/近三年实际）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002438,江苏神通,L2,D,normalized_profit_2_3y,4.7221,market_cap,2028E 正常化归母中位数 4.72亿（4 家）；合理 PE 取 5 年中位 24.34（待按同业中位复核）,24.34,own_history_median,0.8,1.0,5.0754,model,锚±15% → 带 15.4~26.04（基准 18.12~22.65）；通过（隐含股本 5.0754亿 ≈ 现股本 5.0754亿）,false,18.12,22.65,,
002460,赣锋锂业,L2,F,resource_nav,,,,,,0.85,1.0,20.9669,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002463,沪电股份,L2,D,normalized_profit_2_3y,128.1800,market_cap,2028E 正常化归母中位数 128.18亿（12 家）；合理 PE 取 5 年中位 29.18（待按同业中位复核）,29.18,own_history_median,0.8,1.0,19.2436,model,锚±15% → 带 132.2~223.5（基准 155.5~194.4）；通过（隐含股本 19.2436亿 ≈ 现股本 19.2436亿）,false,155.5,194.4,,
002465,海格通信,L2,D,normalized_profit_2_3y,8.0900,market_cap,2028E 正常化归母中位数 8.09亿（3 家）；合理 PE 取 5 年中位 36.63（待按同业中位复核）,36.63,own_history_median,0.8,1.0,24.8183,model,锚±15% → 带 8.119~13.73（基准 9.552~11.94）；通过（隐含股本 24.8183亿 ≈ 现股本 24.8183亿）,false,9.552,11.94,,
002466,天齐锂业,L2,F,resource_nav,,,,,,0.85,1.0,17.1322,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002475,立讯精密,L2,D,normalized_profit_2_3y,339.0235,market_cap,2028E 正常化归母中位数 339.02亿（6 家）；合理 PE 取 5 年中位 24.9（待按同业中位复核）,24.9,own_history_median,0.8,1.0,77.2528,model,锚±15% → 带 74.31~125.7（基准 87.42~109.3）；⚠️不一致（隐含 72.9056亿 vs 现 77.2528亿，比值 0.944）——研报 EPS 为送转/增发前口径，一律用归母建带,false,87.42,109.3,,
002484,江海股份,L2,D,normalized_profit_2_3y,13.1800,market_cap,2028E 正常化归母中位数 13.18亿（4 家）；合理 PE 取 5 年中位 31.26（待按同业中位复核）,31.26,own_history_median,0.8,1.0,8.5052,model,锚±15% → 带 32.94~55.71（基准 38.75~48.44）；通过（隐含股本 8.5052亿 ≈ 现股本 8.5052亿）,false,38.75,48.44,,
002532,天山铝业,L2,H,mid_cycle_profit,,,,,,0.85,1.0,46.2874,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002594,比亚迪,L2,D,normalized_profit_2_3y,611.9100,market_cap,2028E 正常化归母中位数 611.91亿（16 家）；合理 PE 取 5 年中位 31.39（待按同业中位复核）,31.39,own_history_median,0.8,1.0,91.1720,model,锚±15% → 带 143.3~242.3（基准 168.5~210.7）；通过（隐含股本 91.1720亿 ≈ 现股本 91.1720亿）,false,168.5,210.7,,
002595,豪迈科技,L2,C,forward_normalized_profit,28.7130,market_cap,2026E 归母中位数 28.71亿（8 家研报）；g = 三年一致预期归母 CAGR 18.65%（带系数即 PEG 1.0-1.5）,18.65,required_return,1.0,1.5,11.6000,model,锚±15% → 带 39.24~79.63（基准 46.16~69.25）；⚠️不一致（隐含 8.0028亿 vs 现 11.6000亿，比值 0.690）——研报 EPS 为送转/增发前口径，一律用归母建带,false,46.16,69.25,,
002648,卫星化学,L2,H,mid_cycle_profit,,,,,,0.85,1.0,33.6865,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002675,东诚药业,L2,C,forward_normalized_profit,2.5650,market_cap,2026E 归母中位数 2.56亿（4 家研报）；g = 三年一致预期归母 CAGR 22.59%（带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,8.2460,model,锚±15% → 带 5.973~12.12（基准 7.027~10.54）；通过（隐含股本 8.2460亿 ≈ 现股本 8.2460亿）,false,7.027,10.54,,
002683,广东宏大,L2,H,mid_cycle_profit,,,,,,0.85,1.0,7.5989,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002690,美亚光电,L2,C,forward_normalized_profit,8.2800,market_cap,2026E 归母中位数 8.28亿（5 家研报）；g = 三年一致预期归母 CAGR 10.8%（带系数即 PEG 1.0-1.5）,10.8,required_return,1.0,1.5,8.8223,model,锚±15% → 带 8.616~17.48（基准 10.14~15.2）；通过（隐含股本 8.8223亿 ≈ 现股本 8.8223亿）,false,10.14,15.2,,
002714,牧原股份,L2,H,mid_cycle_profit,,,,,,0.85,1.0,57.7300,model,,false,,,中枢 PE（同业中位或自身中枢盈利年份 PE）,
002738,中矿资源,L2,F,resource_nav,,,,,,0.85,1.0,7.2149,model,,false,,,资源储量与 NAV（储量报告/年报储量披露）,§6.5.2.1：外部取证项缺失，本轮判无法估值
002821,凯莱英,L2,C,forward_normalized_profit,14.0100,market_cap,2026E 归母中位数 14.01亿（13 家研报）；g = 三年一致预期归母 CAGR 24.96%（带系数即 PEG 1.0-1.5）,24.96,required_return,1.0,1.5,3.6078,model,锚±15% → 带 82.39~167.2（基准 96.93~145.4）；通过（隐含股本 3.6078亿 ≈ 现股本 3.6078亿）,false,96.93,145.4,,
002837,英维克,L2,D,normalized_profit_2_3y,29.2400,market_cap,2028E 正常化归母中位数 29.24亿（5 家）；合理 PE 取 5 年中位 58.37（待按同业中位复核）,58.37,own_history_median,0.8,1.0,12.7435,model,锚±15% → 带 91.07~154（基准 107.1~133.9）；⚠️不一致（隐含 9.7842亿 vs 现 12.7435亿，比值 0.768）——研报 EPS 为送转/增发前口径，一律用归母建带,false,107.1,133.9,,
002906,华阳集团,L2,C,forward_normalized_profit,9.7500,market_cap,2026E 归母中位数 9.75亿（7 家研报）；g = 三年一致预期归母 CAGR 20.77%（带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,5.2492,model,锚±15% → 带 32.79~66.55（基准 38.58~57.87）；通过（隐含股本 5.2492亿 ≈ 现股本 5.2492亿）,false,38.58,57.87,,
002916,深南电路,L2,D,normalized_profit_2_3y,98.4700,market_cap,2028E 正常化归母中位数 98.47亿（10 家）；合理 PE 取 5 年中位 31.17（待按同业中位复核）,31.17,own_history_median,0.8,1.0,6.8117,model,锚±15% → 带 306.4~518.2（基准 360.5~450.6）；通过（隐含股本 6.8114亿 ≈ 现股本 6.8117亿）,false,360.5,450.6,,
002920,德赛西威,L2,C,forward_normalized_profit,28.6700,market_cap,2026E 归母中位数 28.67亿（15 家研报）；g = 三年一致预期归母 CAGR 18.59%（带系数即 PEG 1.0-1.5）,18.59,required_return,1.0,1.5,5.9681,model,锚±15% → 带 75.91~154（基准 89.3~134）；通过（隐含股本 5.9681亿 ≈ 现股本 5.9681亿）,false,89.3,134,,
002938,鹏鼎控股,L2,D,normalized_profit_2_3y,107.5205,market_cap,2028E 正常化归母中位数 107.52亿（7 家）；合理 PE 取 5 年中位 22.81（待按同业中位复核）,22.81,own_history_median,0.8,1.0,23.1754,model,锚±15% → 带 71.96~121.7（基准 84.66~105.8）；通过（隐含股本 23.1754亿 ≈ 现股本 23.1754亿）,false,84.66,105.8,,
003031,中瓷电子,L2,D,normalized_profit_2_3y,,,,,,0.8,1.0,4.5105,model,,false,,,,锚定量或倍数取数失败，须人工补
300012,华测检测,L2,C,forward_normalized_profit,11.6950,market_cap,2026E 归母中位数 11.70亿（12 家研报）；g = 三年一致预期归母 CAGR 13.82%（带系数即 PEG 1.0-1.5）,13.82,required_return,1.0,1.5,16.8283,model,锚±15% → 带 8.164~16.57（基准 9.604~14.41）；通过（隐含股本 16.8283亿 ≈ 现股本 16.8283亿）,false,9.604,14.41,,
