security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,normalized_profit,98.4852,market_cap,A-2：扣非归母 TTM（四单季差分）98.49亿；5年 PE 中位 22.16 → 22.29（已按历史扣非/归母中位 0.994 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.8%）,22.29,own_history_median,0.9,1.15,14.7190,model,primary,,,"锚±15% → 带 114.1~197.2（基准 134.2~171.5）；通过（隐含股本 14.7190亿 ≈ 现股本 14.7190亿）｜A-1 股东回报口径：2025 年现金分红 85.0亿 + 回购注销率 0.00% = 可分配现金 85.0亿；g=4.00%（分红率 85%，参与取孰低）→ 带 144.4~288.8；A-2 带中值 152.9。｜通用校验二（2025）：带中值处现金回报 3.78%（分红 85.0亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.78% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,134.2,171.5,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,A-2：扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.84 → 8.23（已按历史扣非/归母中位 0.953 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 26.9%）,8.23,own_history_median,0.85,1.05,56.0141,model,primary,,,"锚±15% → 带 29.4~49.13（基准 34.58~42.72）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）｜A-1 股东回报口径：2025 年现金分红 168.0亿 + 回购注销率 0.00% = 可分配现金 168.0亿；g=4.00%（分红率 58%，分红率 <60%，仅作对照不参与定带）→ 带 75~150；A-2 带中值 38.65。｜通用校验二（2025）：带中值处现金回报 7.76%（分红 168.0亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 11.76% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,34.58,42.72,,
000657,中钨高新,L2,H,bvps,4.6889,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 4.69 元 × 自身 5 年 PB 中位 2.8；对照口径 中枢归母 14.14亿 × 自身 PE 中位 32.64（更高，未采用）,2.8,own_history_median,0.85,1.0,22.7860,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 9.486~15.1（基准 11.16~13.13）；通过（隐含股本 22.7860亿 ≈ 现股本 22.7860亿）｜通用校验二（2025）：带中值处现金回报 1.96%（分红 5.2亿 + 回购注销 0.02%） + 内生增长 4.00% = 总回报 5.96% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,11.16,13.13,,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.23,17.23,own_history_median,0.85,1.0,4.0794,model,primary,,,锚±15% → 带 105.2~167.5（基准 123.8~145.6）；通过（隐含股本 4.0794亿 ≈ 现股本 4.0794亿）,false,123.8,145.6,,
000725,京东方A,L2,H,mid_cycle_profit,55.5827,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 2049.93亿 × 近 10 年净利率中位 2.71% = 55.58亿；× 自身 5 年 PE 中位 24.77（同期口径）；对照口径 BVPS×PB中位 更高，未采用,24.77,own_history_median,0.85,1.0,370.4433,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 2.685~4.274（基准 3.159~3.717）；通过（隐含股本 370.4433亿 ≈ 现股本 370.4433亿）｜通用校验二（2025）：带中值处现金回报 3.81%（分红 20.7亿 + 回购注销 0.99%） + 内生增长 2.64% = 总回报 6.45% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,3.159,3.717,,
000733,振华科技,L2,D,normalized_profit,9.0650,market_cap,D 兜底（覆盖 ≤1 家，base 带只按已兑现盈利）：扣非归母 TTM 9.07亿 × 终值 PE 14.29x——**成长不计入 base 带**，为下限；完整价值须经 §6.5.6 成长期权或补齐覆盖后上修,14.29,required_return,0.9,1.1,5.5417,model,fallback,研报覆盖补至 ≥3 家 → 2-3 年正常化归母口径；成长部分按 §6.5.6 成长期权补入,true,锚±15% → 带 17.88~29.57（基准 21.04~25.71）；通过（隐含股本 5.5380亿 ≈ 现股本 5.5417亿）,false,21.04,25.71,,
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,A-2：扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.69 → 13.97（已按历史扣非/归母中位 0.980 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.2%）,13.97,own_history_median,0.85,1.05,17.0224,model,primary,,,"锚±15% → 带 16.23~27.12（基准 19.09~23.59）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）｜A-1 股东回报口径：2025 年现金分红 11.7亿 + 回购注销率 0.00% = 可分配现金 11.7亿；g=4.00%（分红率 41%，分红率 <60%，仅作对照不参与定带）→ 带 17.13~34.25；A-2 带中值 21.34。｜通用校验二（2025）：带中值处现金回报 3.21%（分红 11.7亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.21% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,19.09,23.59,,
000792,盐湖股份,L2,F,mid_cycle_profit,80.8736,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 186.33亿 × 近 5 年（结构断点检验命中）净利率中位 43.40% = 80.87亿；× 自身 5 年 PE 中位 17.33（同期口径）；对照口径 BVPS×PB中位 更高，未采用,17.33,own_history_median,0.85,1.0,52.9157,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 19.14~30.46（基准 22.51~26.49）；通过（隐含股本 52.9157亿 ≈ 现股本 52.9157亿）,false,22.51,26.49,,
000858,五粮液,L1,A,annual_distributable_cash,200.2011,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 200.2亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=0.00%",0.0600~0.0800,required_return,1,1,38.8161,model,primary,,,"形态2 收益率型：锚 ÷ [0.0800, 0.0600]；通过（隐含股本 38.8161亿 ≈ 现股本 38.8161亿）｜A-1 股东回报口径：2025 年现金分红 200.2亿 + 回购注销率 0.00% = 可分配现金 200.2亿；g=0.00%（分红率 159%，参与取孰低）→ 带 64.47~85.96；A-2 带中值 79.82。｜通用校验二（2025）：带中值处现金回报 6.86%（分红 200.2亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 6.86% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,64.47,85.96,,
000893,亚钾国际,L2,F,bvps,15.0362,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 15.04 元 × 自身 5 年 PB 中位 2.58；对照口径 中枢归母 17.55亿 × 自身 PE 中位 21.59（更高，未采用）,2.58,own_history_median,0.85,1.0,9.2405,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 28.03~44.61（基准 32.97~38.79）；通过（隐含股本 9.2405亿 ≈ 现股本 9.2405亿）,false,32.97,38.79,,
000895,双汇发展,L2,K,normalized_profit,51.5408,market_cap,K-2 兜底：扣非归母 TTM 51.54亿 × 自身 5 年 PE 中位 18.76（已按历史扣非/归母中位 0.938 换算为扣非口径）（稳态公司的 PE 中枢回归；primary 的 DDM 待补分红率）,18.76,own_history_median,0.85,1.05,34.6466,model,fallback,可持续分红率（分红预案/章程承诺/近三年实际）→ Gordon DPS/(r−g),,"锚±15% → 带 20.16~33.7（基准 23.72~29.3）；通过（隐含股本 34.6466亿 ≈ 现股本 34.6466亿）｜K primary Gordon 带 42.23~75（DPS 1.450，r∈[3.0%,4.5%]，g=1.07%）**高于 K-2，未采用**；K-2：扣非归母 TTM 51.54亿 × PE 中位 18.76（已按历史扣非/归母中位 0.938 换算为扣非口径）｜通用校验二（2025）：带中值处现金回报 5.47%（分红 50.2亿 + 回购注销 0.00%） + 内生增长 1.07% = 总回报 6.54% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,23.72,29.3,,
000933,神火股份,L2,F,mid_cycle_profit,57.0197,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 456.03亿 × 近 5 年（结构断点检验命中）净利率中位 12.50% = 57.02亿；× 自身 5 年 PE 中位 8.28（同期口径）；对照口径 BVPS×PB中位 更高，未采用,8.28,own_history_median,0.85,1.0,22.4900,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 15.17~24.14（基准 17.84~20.99）；通过（隐含股本 22.4898亿 ≈ 现股本 22.4900亿）,false,17.84,20.99,,
000938,紫光股份,L2,C,forward_normalized_profit,24.9050,market_cap,2026E 归母中位数 24.91亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 27.95%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,27.95,required_return,1.0,1.5,28.6008,model,primary,,,锚±15% → 带 20.69~41.98（基准 24.34~36.51）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.34,36.51,,
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,primary,,,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,mid_cycle_profit,14.4747,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 493.58亿 × 近 10 年净利率中位 2.93% = 14.47亿；× 自身 5 年 PE 中位 18.63（同期口径）；对照口径 BVPS×PB中位 更高，未采用,18.63,own_history_median,0.85,1.0,16.4543,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 11.84~18.85（基准 13.93~16.39）；通过（隐含股本 16.4543亿 ≈ 现股本 16.4543亿）,false,13.93,16.39,,
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,primary,,,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,A,normalized_profit,29.6409,market_cap,A-2：扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2 → 19.03（已按历史扣非/归母中位 0.904 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 4.3%）,19.03,own_history_median,0.85,1.05,16.6422,model,primary,,,"锚±15% → 带 24.49~40.93（基准 28.81~35.59）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）｜A-1 股东回报口径：2025 年现金分红 17.3亿 + 回购注销率 0.00% = 可分配现金 17.3亿；g=4.00%（分红率 54%，分红率 <60%，仅作对照不参与定带）→ 带 26~52；A-2 带中值 32.2。｜通用校验二（2025）：带中值处现金回报 3.23%（分红 17.3亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.23% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,28.81,35.59,,
002001,新和成,L2,H,bvps,11.4308,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 11.43 元 × 自身 5 年 PB 中位 2.45；对照口径 中枢归母 64.53亿 × 自身 PE 中位 15.96（更高，未采用）,2.45,own_history_median,0.85,1.0,30.7342,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 20.23~32.21（基准 23.8~28.01）；通过（隐含股本 30.7342亿 ≈ 现股本 30.7342亿）｜通用校验二（2025）：带中值处现金回报 3.86%（分红 30.7亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.86% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,23.8,28.01,,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,primary,,,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,47.8850,market_cap,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,10.2960,model,primary,,true,锚±15% → 带 42.02~69.48（基准 49.43~60.42）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,49.43,60.42,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.51x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.5402,model,primary,,true,锚±15% → 带 12.14~20.07（基准 14.28~17.45）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,14.28,17.45,,
002027,分众传媒,L2,A,normalized_profit,27.9723,market_cap,A-2：扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.84 → 22.06（已按历史扣非/归母中位 0.899 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 40.8%）,22.06,own_history_median,0.85,1.05,144.4220,model,primary,,,"锚±15% → 带 3.087~5.159（基准 3.632~4.486）；通过（隐含股本 144.4220亿 ≈ 现股本 144.4220亿）｜A-1 股东回报口径：2025 年现金分红 49.1亿 + 回购注销率 0.00% = 可分配现金 49.1亿；g=0.00%（分红率 136%，参与取孰低）→ 带 4.25~5.667；A-2 带中值 4.059。｜通用校验二（2025）：带中值处现金回报 8.38%（分红 49.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 8.38% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",false,3.632,4.486,,
002032,苏泊尔,L2,K,normalized_profit,19.1928,market_cap,K-2 兜底：扣非归母 TTM 19.19亿 × 自身 5 年 PE 中位 21.04（已按历史扣非/归母中位 0.913 换算为扣非口径）（稳态公司的 PE 中枢回归；primary 的 DDM 待补分红率）,21.04,own_history_median,0.85,1.05,7.9985,model,fallback,可持续分红率（分红预案/章程承诺/近三年实际）→ Gordon DPS/(r−g),,"锚±15% → 带 36.48~60.96（基准 42.91~53.01）；通过（隐含股本 8.0068亿 ≈ 现股本 7.9985亿）｜K primary Gordon 带 58.76~88.39（DPS 2.630，r∈[3.0%,4.5%]，g=0.02%）**高于 K-2，未采用**；K-2：扣非归母 TTM 19.19亿 × PE 中位 21.04（已按历史扣非/归母中位 0.913 换算为扣非口径）｜通用校验二（2025）：带中值处现金回报 5.65%（分红 21.0亿 + 回购注销 0.19%） + 内生增长 0.02% = 总回报 5.68% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,42.91,53.01,,
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,8.4963,model,primary,,true,锚±15% → 带 36.96~61.12（基准 43.49~53.15）；通过（隐含股本 8.4963亿 ≈ 现股本 8.4963亿）,false,43.49,53.15,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.35%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,primary,,,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,mid_cycle_profit,56.1949,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 309.91亿 × 近 10 年净利率中位 18.13% = 56.19亿；× 自身 5 年 PE 中位 8.42（同期口径）；对照口径 BVPS×PB中位 更高，未采用,8.42,own_history_median,0.85,1.0,31.2648,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 10.93~17.4（基准 12.86~15.13）；⚠️不一致（隐含 22.4202亿 vs 现 31.2648亿，比值 0.717）——研报 EPS 为送转/增发前口径，一律用归母建带,false,12.86,15.13,,
002130,沃尔核材,L2,D,normalized_profit_2_3y,23.6050,market_cap,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。**窗口后增长不计入 base 带**，为下限,12.9909,required_return,0.9,1.1,13.9989,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 16.76~27.71（基准 19.71~24.1）；通过（隐含股本 13.9989亿 ≈ 现股本 13.9989亿）,true,19.71,24.1,,
002138,顺络电子,L2,C,forward_normalized_profit,13.0300,market_cap,2026E 归母中位数 13.03亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.4%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.4,required_return,1.0,1.5,8.0632,model,primary,,,锚±15% → 带 34.89~70.8（基准 41.05~61.57）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.05,61.57,,
002142,宁波银行,L2,J,bvps,37.3375,per_share,2026E BVPS 37.34 元（20 家）；J-1 隐含 PB 1.274（ROE 13.44%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.94 → **取孰低 0.940**；反解当前隐含 COE 14.90%（现 PB 0.872）,0.94,own_history_median,0.9,1.1,66.0359,model,primary,,,"锚±15% → 带 26.85~44.4（基准 31.59~38.61）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）｜通用校验二（2025）：带中值处现金回报 3.42%（分红 79.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.42% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,31.59,38.61,,
002153,石基信息,L2,N,epv_profit,4.1756,market_cap,N-2 兜底 EPV：TTM 营收 28.04亿 × 归一化净利率 14.89%（自身历史峰值 17.52% × 85%，§6.5.4 授权）= 4.18亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,27.2919,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 1.58~2.514（基准 1.858~2.186）；通过（隐含股本 27.2919亿 ≈ 现股本 27.2919亿）,false,1.858,2.186,,
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,15.1760,model,primary,,true,锚±15% → 带 13.83~22.87（基准 16.27~19.89）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,16.27,19.89,,
002158,汉钟精机,L2,C,normalized_profit,4.2931,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,20.03,own_history_median,0.85,1.05,5.3472,model,fallback,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,,锚±15% → 带 11.62~19.42（基准 13.67~16.89）；通过（隐含股本 5.3459亿 ≈ 现股本 5.3472亿）,true,13.67,16.89,,
