security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002532,天山铝业,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 0.8627、roe0 12.75%（weightavg_ttm，近五年归一化）｜g0 9.52% = ROE × (1 − 派息率 25%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 14.53 元**，隐含 PE 16.85、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 13.08~15.99（中值 14.54，为模型带的 1.00x） → 13.08~15.99。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：电解铝吨毛利与氧化铝/电解铝价差（决定全部盈利弹性）; 归母（2024 44.55亿、2025 48.18亿、2026H1 预告 42.00亿）; 几内亚铝土矿自给率; 自备电厂电价; ROE（17.0%）; 分红率（53%，由 32% 抬升）; 资产负债率（45.4%）｜复核触发：氧化铝价格大幅上行压缩价差；铝价跌破 18000 元/吨；几内亚政策风险；分红率降至 45% 以下；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 69.34亿,false,13.08,15.99,,
002594,比亚迪,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.9739、roe0 7.76%（weightavg_ttm，近五年归一化）｜g0 4.50% = ROE × (1 − 派息率 42%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 7.76%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 30.46 元**，隐含 PE 15.43、终值占比 68%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.41~33.50（中值 30.45，为模型带的 1.00x） → 27.41~33.50。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.41~33.50（中值 30.45，为模型带的 1.00x） → 27.41~33.50。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 27.41~33.50（中值 30.45，为模型带的 1.00x） → 27.41~33.50。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：月度销量与出口占比（增长的直接来源）; 单车净利（价格战强度的度量）; ROE（26%→15%）; 归母（TTM 275.5亿 vs 一致预期 406.4亿 的 47% 落差是核心风险）; 海外产能投产进度｜复核触发：月度销量同比转负；单车净利继续下滑；出口占比停滞；一致预期 2026E 较 406.4亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 275.49亿,false,27.41,33.50,,
002595,豪迈科技,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 3.3028、roe0 21.08%（weightavg_ttm，近五年归一化）｜g0 15.47% = ROE × (1 − 派息率 27%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 39.04 元**，隐含 PE 17.14、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 50.95~62.27（中值 56.61，为模型带的 1.45x） → 35.13~42.94。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 50.95~62.27（中值 56.61，为模型带的 1.00x） → 50.95~62.27。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 50.95~62.27（中值 56.61，为模型带的 1.00x） → 50.95~62.27。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：ROE（17%→22% 的单向改善，本档给 PEG 1.2 的依据）; 轮胎模具全球份额; 海外基地产能与收入占比; 新业务（数控机床/燃气轮机零部件）; 毛利率｜复核触发：ROE 回落至 18% 以下；海外产能爬坡不及预期；新业务停滞；一致预期 2026E 较 28.7亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 23.89亿,false,35.13,42.94,,
002648,卫星化学,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-14｜eps0 1.7681、roe0 16.80%（weightavg_ttm，近五年归一化）｜g0 11.89% = ROE × (1 − 派息率 29%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 29.27 元**，隐含 PE 16.56、终值占比 92%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.35~32.20（中值 29.28，为模型带的 1.00x） → 26.35~32.20。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.35~32.20（中值 29.28，为模型带的 1.00x） → 26.35~32.20。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 26.35~32.20（中值 29.28，为模型带的 1.00x） → 26.35~32.20。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：美国乙烷到岸价与乙烯/聚乙烯价差（决定全部盈利弹性）; 丙烷脱氢（PDH）价差; 归母（2025 53.11亿 → 2026H1 预告 65.00亿）; ROE（16.8%）; 毛利率（22.3%）; 分红率（32%）; 资产负债率（51.7%）; α-烯烃与 POE 新装置投产｜复核触发：美国乙烷价大幅上行压缩价差；乙烷出口受限；聚乙烯价格回落；一致预期 2026E 较 94.14亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 90.67亿,false,26.35,32.20,,
002675,东诚药业,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 0.2355、roe0 4.53%（weightavg_ttm，近五年归一化）｜g0 3.07% = ROE × (1 − 派息率 32%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 4.53%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 2.68 元**，隐含 PE 11.37、终值占比 67%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 2.41~2.95（中值 2.68，为模型带的 1.00x） → 2.41~2.95。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 2.41~2.95（中值 2.68，为模型带的 1.00x） → 2.41~2.95。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 2.41~2.95（中值 2.68，为模型带的 1.00x） → 2.41~2.95。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2022 3.07亿 → 2025 1.96亿，−36%）; ROE（4.46%）; 净利率（5.6%）; 2026Q1 营收 −8.8%（利润靠利润率修复）; 核药（云克注射液/氟[18F]标记药物）收入与放射性药品经营许可; 肝素粗品与制剂业务; 分红率（34%）｜复核触发：营收连续两期同比为负；核药放量不及预期；肝素价格继续下行；一致预期 2026E 较 2.72亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 2.04亿,false,2.41,2.95,,
002683,广东宏大,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 1.0708、roe0 11.58%（weightavg_ttm，近五年归一化）｜g0 6.48% = ROE × (1 − 派息率 44%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 17.63 元**，隐含 PE 16.46、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 15.87~19.39（中值 17.63，为模型带的 1.00x） → 15.87~19.39。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 15.87~19.39（中值 17.63，为模型带的 1.00x） → 15.87~19.39。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 15.87~19.39（中值 17.63，为模型带的 1.00x） → 15.87~19.39。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：民爆许可产能与市占率（牌照壁垒的直接度量）; 矿服在手订单与海外占比; ROE（9%→14% 单向改善）; 硝酸铵成本; 归母增速｜复核触发：民爆产能许可政策变化；矿服订单下滑；ROE 回落；一致预期 2026E 较 13.2亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 9.67亿,false,15.87,19.39,,
002690,美亚光电,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 0.8098、roe0 23.61%（weightavg_ttm，近五年归一化）｜g0 2.87% = ROE × (1 − 派息率 88%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 10.23 元**，隐含 PE 12.63、终值占比 78%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 9.21~11.25（中值 10.23，为模型带的 1.00x） → 9.21~11.25。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 9.21~11.25（中值 10.23，为模型带的 1.00x） → 9.21~11.25。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 9.21~11.25（中值 10.23，为模型带的 1.00x） → 9.21~11.25。换的理由见 §12.9.1：原,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：分红率（86%，DDM 核心输入）; ROE（五年 22-29%）; 口腔 CBCT 市占率; 色选机业务增速; 归母（六年 4.4亿→7.2亿）｜复核触发：分红率下调；口腔设备招标放缓；ROE 跌破 20%；一致预期 2026E 较 8.3亿 下调 >5%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.27亿,false,9.21,11.25,,
002714,牧原股份,L2,H,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜eps0 3.1394、roe0 21.01%（weightavg_ttm，近五年归一化）｜g0 17.62% = ROE × (1 − 派息率 16%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 54.19 元**，隐含 PE 17.26、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.78~59.61（中值 54.20，为模型带的 1.00x） → 48.78~59.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.78~59.61（中值 54.20，为模型带的 1.00x） → 48.78~59.61。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.78~59.61（中值 54.20，为模型带的 1.00x） → 48.78~59.61。换的理由见 §12,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：完全成本（元/公斤，行业最低是本票的核心竞争力）; 生猪出栏量与均重; 归母（2021-2025 为 69.04/132.66/−42.63/178.81/154.87亿，含完整周期）; **2026H1 预告 −62.00亿**; 资产负债率（54.2%）; 分红率（49%）; 能繁母猪存栏｜复核触发：完全成本高于行业均值；能繁母猪存栏持续高位（周期延长）；资产负债率超过 60%；2026 全年亏损超过 80亿；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,48.78,59.61,,
002738,中矿资源,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.4517、roe0 8.21%（weightavg_ttm，近五年归一化）｜g0 3.88% = ROE × (1 − 派息率 53%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 8.21%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 23.06 元**，隐含 PE 15.89、终值占比 66%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.75~25.37（中值 23.06，为模型带的 1.00x） → 20.75~25.37。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.75~25.37（中值 23.06，为模型带的 1.00x） → 20.75~25.37。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 20.75~25.37（中值 23.06，为模型带的 1.00x） → 20.75~25.37。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：锂精矿与碳酸锂价格（决定盈利弹性）; 铯铷盐收入与毛利率（全球寡头，定价能力）; 归母（2022 32.95亿 → 2025 4.58亿 → 2026H1 预告 11.50亿）; Bikita 矿产能与津巴布韦政策; ROE（2025 仅 3.77%）; 分红率（79%）｜复核触发：碳酸锂价格回落 >20%；津巴布韦政策变化；铯铷盐份额或报价下滑；一致预期 2026E 较 28.63亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 15.19亿,false,20.75,25.37,,
002821,凯莱英,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 6.7955、roe0 13.66%（weightavg_ttm，近五年归一化）｜g0 8.62% = ROE × (1 − 派息率 37%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 110.50 元**，隐含 PE 16.26、终值占比 82%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 99.45~121.55（中值 110.50，为模型带的 1.00x） → 99.45~121.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 99.45~121.55（中值 110.50，为模型带的 1.00x） → 99.45~121.55。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 99.45~121.55（中值 110.50，为模型带的 1.00x） → 99.45~121.55。,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：归母（2022 33.02亿 → 2025 11.33亿，−66%）; ROE（6.58%）; 毛利率（42.0%）; 2026Q1 扣非 −10.9%（营收 +16.9%，缺口在利润率）; 新签订单与在手订单; 分红率（41%）; 多肽/寡核苷酸新业务占比｜复核触发：扣非连续两期同比为负；毛利率跌破 40%；在手订单下滑；一致预期 2026E 较 14.06亿 下调 >10%；地缘政策变化；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 11.10亿,false,99.45,121.55,,
002837,英维克,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-21｜eps0 0.5323、roe0 15.03%（weightavg_ttm，近五年归一化）｜g0 9.19% = ROE × (1 − 派息率 39%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 6.57 元**，隐含 PE 16.05、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.69~9.40（中值 8.54，为模型带的 1.30x） → 5.92~7.23。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.66~9.36（中值 8.51，为模型带的 1.00x） → 7.69~9.40。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 7.66~9.36（中值 8.51，为模型带的 1.00x） → 7.66~9.36。换的理由见 §12.9.1：原档案带与回测所用带,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：净利率（2026Q1 1.20%，2022-2025 为 9.48%/9.88%/9.90%/8.94%——本档最关键的变量）; 毛利率（24.29%，由 29.75% 连续四年压缩）; 营收增速（2025 +32.2%、2026Q1 +26.0%，仍强）; 液冷（冷板/CDU）收入占比; ROE（16.58%）; 分红率（32%）; 资产负债率（55.11%）｜复核触发：净利率连续两季低于 5%；毛利率跌破 23%；液冷价格战加剧；一致预期 2026E 较 11.91亿 下调 >15%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 4.83亿,false,5.92,7.23,,
002906,华阳集团,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.2925、roe0 9.48%（weightavg_ttm，近五年归一化）｜g0 6.02% = ROE × (1 − 派息率 36%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.48%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.94 元**，隐含 PE 16.97、终值占比 69%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio = 收盘 ÷ IV` 逐位一致。",,dossier,,,,dossier,primary,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.75~24.13（中值 21.94，为模型带的 1.00x） → 19.75~24.13。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.75~24.13（中值 21.94，为模型带的 1.00x） → 19.75~24.13。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.75~24.13（中值 21.94，为模型带的 1.00x） → 19.75~24.13。换的理由见 §12,,,,na_not_earnings,,,,,,,,,,,,跟踪指标：毛利率（18.4%——营收 +24.4% 只换来归母 +6.6%，本档最关键的变量）; ROE（11.66%）; 归母（2021 2.99亿 → 2025 7.82亿）; 智能座舱（HUD/无线充电）与精密压铸分部; 客户结构与年降幅度; 分红率（34%）; 资产负债率（51.1%）｜复核触发：毛利率跌破 17%；归母增速连续两期低于 10%；主要客户交付下滑；一致预期 2026E 较 9.78亿 下调 >10%；季报/中报/年报｜定案：内在价值模型（v2.72 起唯一带来源）（2026-08-10）｜运行率不变量：本档锚非盈利口径（净资产/市销率等），不适用；对照已披露 TTM 归母 7.92亿,false,19.75,24.13,,
