security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000568,泸州老窖,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",,dossier,,,,dossier,primary,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。,,,,ok,,,,,,,,,,,,跟踪指标：国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比｜复核触发：国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 95.30亿 ÷ 已披露 TTM 归母 99.46亿 = 0.96,false,99.08,126.6,,
000651,格力电器,L2,A,normalized_profit,276.9113,market_cap,A-2：扣非归母 TTM（四单季差分）276.91亿；5年 PE 中位 7.83 → 8.22（已按历史扣非/归母中位 0.953 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 67.5%）,8.22,own_history_median,0.85,1.05,56.0141,model,primary,,,,,ok,,,,,,,,,0.1480,低估,,"锚±15% → 带 29.36~49.07（基准 34.54~42.67）；通过（隐含股本 56.0141亿 ≈ 现股本 56.0141亿）｜A-1 股东回报口径：2025 年现金分红 168.0亿 + 回购注销率 0.00% = 可分配现金 168.0亿；g=2.50%（分红率 58%，分红率 58% <60%，仅作对照）→ 带 82.28~101.6；A-2 带中值 38.6。｜两阶段DCF（10年 g1=10.78%→永续 2.5%，r=8.5%）每股 96.8；**现价反解隐含折现率 r≈14.8% → 按 §6.6 A 档标准读作「低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 7.77%（分红 168.0亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 10.27% vs 要求 [8%,10%] — 总回报高于要求区间，带偏保守",false,34.54,42.67,,
000657,中钨高新,L2,H,bvps,4.6889,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 4.69 元 × 自身 5 年 PB 中位 2.8；对照口径 中枢归母 49.86亿 × 自身 PE 中位 32.64（更高，未采用）,2.8,own_history_median,0.85,1.0,22.7860,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,现PE处5年86.1%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（6.7%→7.9%）；ROE 连续 3 年上升（12.0%→13.3%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,改善方向一致但覆盖过薄,"锚±15% → 带 9.486~15.1（基准 11.16~13.13）；通过（隐含股本 22.7860亿 ≈ 现股本 22.7860亿）｜通用校验二（2025）：带中值处现金回报 1.96%（分红 5.2亿 + 回购注销 0.02%） + 内生增长 2.50% = 总回报 4.46% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年86.1%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（6.7%→7.9%）；ROE 连续 3 年上升（12.0%→13.3%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上",true,11.16,13.13,,
000661,长春高新,L2,E,repaired_normalized_profit,34.4784,market_cap,修复后归母 = TTM 营收 116.73亿 × 历史中枢净利率 29.54%（10 个年报期中位）= 34.48亿；PE 取 5 年中位 17.23,17.23,own_history_median,0.85,1.0,4.0794,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_no_ttm,,,,,,,,现PE处5年89.4%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（32.8%→-0.2%）；ROE 连续 3 年下降（22.6%→0.7%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）,,,,锚±15% → 带 105.2~167.5（基准 123.8~145.6）；通过（隐含股本 4.0794亿 ≈ 现股本 4.0794亿）｜⚑倍数制度提示：现PE处5年89.4%分位（高位极端）｜业务趋势：劣化（净利率连续 3 年下降（32.8%→-0.2%）；ROE 连续 3 年下降（22.6%→0.7%）；营收连续 3 年下降）｜**历史 PE 趋势可参考**（高估值无基本面优化支撑，不可持续）——历史中位可能锚在另一个估值制度上,false,123.8,145.6,,
000725,京东方A,L2,H,bvps,3.6739,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 3.67 元 × 自身 5 年 PB 中位 1.19；对照口径 中枢归母 82.36亿 × 自身 PE 中位 24.9（更高，未采用）,1.19,own_history_median,0.85,1.0,370.4433,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-09，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,改善真实但预期在下调,"锚±15% → 带 3.159~5.028（基准 3.716~4.372）；通过（隐含股本 370.4433亿 ≈ 现股本 370.4433亿）｜通用校验二（2025）：带中值处现金回报 2.73%（分红 20.7亿 + 回购注销 0.99%） + 内生增长 2.50% = 总回报 5.23% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,3.716,4.372,,
000733,振华科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：归一化净利率锚 × 自身5年PE中位。营收 58.0亿 × 加权净利率 18.06%（§6.5.4 v1.41 口径）= 10.48亿 × **自身 5 年 PE 中位 26.35**（现分位 40.7%，分母各年均为正、中位可用）× [0.85,1.05] ÷ 5.5406亿股 = 42.4~52.3。**无保守层**：锚与当期 10.3亿 基本持平（非压低），倍数即自身中位（非打折）——符合 §15.2 第 1 条。交叉校验：现价对应本锚 PE 21.7x；PB 1.46 处 **3.0% 分位**（近五年最便宜端）；2023 年曾实现 26.8亿 归母。",,dossier,,,,dossier,primary,D 兜底只按 TTM 扣非×终值PE 建带、不含成长，判无法估值。但本公司的问题不是「成长没被计入」，而是**军品订单周期**：归母 2023 年 26.8亿 → 2024 年 9.7亿 → 2025 年 10.3亿，净利率 34.4%→17.8%，而营收仅由 78亿 回落至 58亿——利润跌幅远大于收入，是降价与产品结构问题叠加订单节奏。一致预期仅 1 家覆盖，不足以作前瞻锚（§6.5.4 取数陷阱二）。,,,,ok,,,,,,,,,,,,跟踪指标：军品订单与交付节奏（第一驱动）; 归母净利率（2023 年 34.4% → 2025 年 17.8%，止跌是关键）; ROE（2023 年 23.6% → 2025 年 6.7%）; 新型号定型与列装进度; 应收账款与回款周期; 研报覆盖家数（现仅 1 家，补至 ≥3 家即改前瞻锚）｜复核触发：净利率继续下行；营收连续两年下降；ROE 未回到 10% 以上；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 10.48亿 ÷ 已披露 TTM 归母 9.83亿 = 1.07,false,42.36,52.32,,
000786,北新建材,L2,A,normalized_profit,27.3716,market_cap,A-2：扣非归母 TTM（四单季差分）27.37亿；5年 PE 中位 13.65 → 13.93（已按历史扣非/归母中位 0.980 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 7.5%）,13.93,own_history_median,0.85,1.05,17.0224,model,primary,,,,,ok,,,,,,,,现PE处5年7.5%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（15.9%→11.9%）；ROE 连续 3 年下降（16.0%→11.1%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估,0.0850,较低估,劣化与预期矛盾,"锚±15% → 带 16.18~27.05（基准 19.04~23.52）；通过（隐含股本 17.0224亿 ≈ 现股本 17.0224亿）｜A-1 股东回报口径：2025 年现金分红 11.7亿 + 回购注销率 0.00% = 可分配现金 11.7亿；g=2.50%（分红率 41%，分红率 41% <60%，仅作对照）→ 带 16.27~20.1；A-2 带中值 21.28。｜两阶段DCF（10年 g1=8.91%→永续 2.5%，r=8.5%）每股 19.14；**现价反解隐含折现率 r≈8.5% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.22%（分红 11.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.72% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年7.5%分位（低位极端）｜业务趋势：劣化（净利率连续 3 年下降（15.9%→11.9%）；ROE 连续 3 年下降（16.0%→11.1%））｜**历史中位不可信**——存在劣化，低估值反映真实恶化，须人工重估——历史中位可能锚在另一个估值制度上",true,19.04,23.52,,
000792,盐湖股份,L2,F,bvps,8.4464,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 8.45 元 × 自身 5 年 PB 中位 3.6；对照口径 中枢归母 111.08亿 × 自身 PE 中位 16.8（更高，未采用）,3.6,own_history_median,0.85,1.0,52.9157,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-03，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 21.97~34.97（基准 25.85~30.41）；通过（隐含股本 52.9157亿 ≈ 现股本 52.9157亿）,false,25.85,30.41,,
000858,五粮液,L1,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs 自身中位 4.5（**2.5% 分位**，历史最便宜端）。",,dossier,,,,dossier,primary,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。,,,,ok,,,,,,,,,,,,跟踪指标：普五批发价（渠道景气的直接度量）; 合同负债（打款意愿的领先指标）; 归母修复斜率（Q1'26 +82.4%）; ROE（由 23.4% 塌至 6.9%，回升幅度）; 直销与经销渠道结构｜复核触发：普五批价跌破成本线；合同负债连续两季下降；修复中断（单季归母同比转负）；一致预期 2026E 较 164.3亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 164.30亿 ÷ 已披露 TTM 归母 132.95亿 = 1.24,false,76.18,97.34,,
000893,亚钾国际,L2,F,bvps,15.0362,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 15.04 元 × 自身 5 年 PB 中位 2.58；对照口径 中枢归母 32.07亿 × 自身 PE 中位 21.59（更高，未采用）,2.58,own_history_median,0.85,1.0,9.2405,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 28.03~44.61（基准 32.97~38.79）；通过（隐含股本 9.2405亿 ≈ 现股本 9.2405亿）,false,32.97,38.79,,
000895,双汇发展,L2,K,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：K 稳态现金分配（Gordon，r=6.5%）。2026E 一致预期归母中位 54.0亿（7 家）× 合理 PE 16.4 × [0.85,1.05] ÷ 34.6480亿股 = 21.73~26.84。**PE 16.4 的来源**：分红率约 90%、可持续增长约 1%（营收自 2020 年 739亿 连降至 2025 年 595亿，增长主要靠提价与结构）、K 类 r=6.5%（§6.5.4 v1.35 受监管/稳态资产口径）→ `0.90/(6.5%−1%) = 16.4x`。交叉校验：现价对应 TTM 归母 52.6亿 的 PE 17.1x、股息率约 5.3%；ROE 五年稳定 21.8~25.4%。",,dossier,,,,dossier,primary,通用 K-2 得 22.68-28.02，与本档 21.73~26.84 接近。本档把倍数的推导显式化为「分红率/(r−g)」，使**分红率下调**这一最直接的证伪路径可跟踪；并把猪价、屠宰量这些不进季报却决定盈利的高频量列入。,,,,ok,,,,,,,,,,,,跟踪指标：分红率（约 90%，是本档倍数的直接输入，下调即重估）; 屠宰量与头均盈利; 肉制品销量与吨价; 营业收入（六年连降）; ROE（21.8~25.4%）｜复核触发：分红率下调；屠宰头均盈利转负；肉制品销量连续两季下滑；一致预期 2026E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 54.00亿 ÷ 已披露 TTM 归母 52.59亿 = 1.03,false,21.73,26.84,,
000933,神火股份,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含预告）× 自身PE中位（周期股）。TTM 归母 68.8亿（含已结束报告期预告，§6.5.2.2；FY2025 为 40.1亿，H1'26 大幅回升）× **自身 5 年 PE 中位 8.28**（现分位 51.9%，各年分母均为正、中位可用）× [0.85,1.05] ÷ 22.4924亿股 = 21.53~26.59。**不采信 2026E 一致预期 91.3亿**（11 家）——较 FY2025 的 40.1亿 跳升 2.28 倍，属 §15.2 第 6 条的顺周期外推；本档取已兑现 TTM 为锚，**并列情景**：若 91.3亿 兑现且可持续，带为 28.6~35.3（现价 26.07 转较低估）。交叉校验：现价对应 TTM PE 8.5x、PB 2.12 vs 中位 2.26。",,dossier,,,,dossier,primary,F-资源NAV 的中枢锚触发周期假设未决而判无法定档过；本档改用已兑现 TTM 配自身 PE 中位，并把「一致预期跳升 2.28 倍」这个分歧写成并列情景由用户拍板——与厦门钨业、北方稀土同一处理原则。,,,,ok,,,,,,,,,,,,跟踪指标：电解铝-氧化铝价差（利润第一驱动）; 归母（FY2025 40.1亿 vs TTM 68.8亿 vs 一致预期 91.3亿 三者分歧）; ROE（2022 年 57.4% → 2025 年 17.5%）; 煤炭与铝的分部利润结构; 资本开支与产能｜复核触发：铝价或价差单边下行；一致预期 2026E 较 91.3亿 下调 >5%；若全年归母确认接近 91.3亿 → 上移至情景带 28.6~35.3；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 68.80亿 ÷ 已披露 TTM 归母 68.82亿 = 1.00,false,21.53,26.59,,
000938,紫光股份,L2,C,forward_normalized_profit,26.2450,market_cap,2026E 归母中位数 26.25亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.71%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.71,required_return,1.0,1.5,28.6008,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-11，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 20.83~42.28（基准 24.51~36.76）；通过（隐含股本 28.6008亿 ≈ 现股本 28.6008亿）,false,24.51,36.76,,
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,bvps,12.5922,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 12.59 元 × 自身 5 年 PB 中位 1.51；对照口径 中枢归母 41.23亿 × 自身 PE 中位 18.63（更高，未采用）,1.51,own_history_median,0.85,1.0,16.4543,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,,,,,锚±15% → 带 13.74~21.87（基准 16.16~19.01）；通过（隐含股本 16.4543亿 ≈ 现股本 16.4543亿）,false,16.16,19.01,,
