priority,priority_reason,severity,security_code,security_name,quality_tier,strategy_tag,valuation_tier,fair_price_low,fair_price_high,band_derivation,violations,fair_price_basis,queued_at
3,其余,blocking,002430,杭氧股份,L2,K-稳态现金分配型,无法估值,,,,检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：可持续分红率（分红预案/章程承诺/近三年实际）,2026-08-01
3,其余,blocking,002460,赣锋锂业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,002466,天齐锂业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,002532,天山铝业,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,002648,卫星化学,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,002683,广东宏大,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,002714,牧原股份,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,002738,中矿资源,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,003031,中瓷电子,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300033,同花顺,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,300034,钢研高纳,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300215,电科院,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300226,上海钢联,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300232,洲明科技,L3,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300296,利亚德,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300341,麦克奥迪,L3,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300346,南大光电,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300351,永贵电器,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300360,炬华科技,L3,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300454,深信服,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,300470,中密控股,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300474,景嘉微,L3,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300529,健帆生物,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300573,兴齐眼药,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,300726,宏达电子,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,300777,中简科技,L2,D-产业链爆发/关键瓶颈型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：无覆盖 ≥3 家的 2-3 年预测年,2026-08-01
3,其余,blocking,301269,华大九天,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
3,其余,blocking,301589,诺瓦星云,L2,C-GARP成长型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：锚定量或倍数取数失败，须人工补,2026-08-01
3,其余,blocking,600111,北方稀土,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,600150,中国船舶,L2,P-在手订单兑现型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：在手订单额与交付排期（年报/重大合同公告）,2026-08-01
3,其余,blocking,600160,巨化股份,L1,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,600176,中国巨石,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,600276,恒瑞医药,L2,M-管线/研发资产型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：管线阶段、适应症空间、BD 条款,2026-08-01
3,其余,blocking,600309,万华化学,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,600426,华鲁恒升,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,600486,扬农化工,L2,H-成本曲线周期型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：中枢 PE（同业中位或自身中枢盈利年份 PE）,2026-08-01
3,其余,blocking,600549,厦门钨业,L2,F-资源NAV型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：资源储量与 NAV（储量报告/年报储量披露）,2026-08-01
3,其余,blocking,600570,恒生电子,L2,N-订阅/递延收入型,无法估值,,,,检查3 带系数缺失 | 检查4 复算输入不全（anchor_value/anchor_scope/shares_out/multiple_or_rate） | 检查1 建带卡缺槽：anchor_value/anchor_scope/anchor_basis/multiple_or_rate/multiple_source/band_low_coef/band_high_coef/band_derivation/band_sensitivity,§6.5.2.1 锚定量不可得，判无法估值：归一化经营利润率（同业成熟期）、合同负债占比,2026-08-01
