security_code,security_name,period,check,severity,detail,suggest_bps
688301,奕瑞科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.03亿 → 2025-06-30 1.43亿（送转重述已折回，剩余 1.39×）,
688301,奕瑞科技,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 1.52亿 → 2026-06-30 2.96亿（送转重述已折回，剩余 1.95×）,
688019,安集科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 0.99亿 → 2025-06-30 1.29亿（送转重述已折回，剩余 1.30×）,
600885,宏发股份,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 10.43亿 → 2025-06-30 14.60亿（送转重述已折回，剩余 1.40×）,
002379,宏桥控股,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 11.36亿 → 2024-12-31 130.31亿（送转重述已折回，剩余 11.47×）,
002379,宏桥控股,2025-03-31,ROE自洽,可疑,隐含ROE 22.50% vs 自报 10.88%（比值 2.07×）；bps=1.6755 归母=49.13亿 EPS=0.377 当期股本=130.31亿,3.4651
002379,宏桥控股,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 130.31亿 → 2025-06-30 11.36亿（送转重述已折回，剩余 0.09×）,
002379,宏桥控股,2025-12-31,股本跳变,可疑,当期股本 2025-09-30 11.36亿 → 2025-12-31 130.31亿（送转重述已折回，剩余 11.47×）,
002379,宏桥控股,2025-12-31,bps跳变,可疑,2025-09-30 bps 1.5753 →（扣送转1.00/分红0.0000）期望 1.5753，实际 2025-12-31 bps 3.9584（2.51×）,
688256,寒武纪,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 2.81亿 → 2025-06-30 4.15亿（送转重述已折回，剩余 1.48×）,
688256,寒武纪,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 4.15亿 → 2025-09-30 2.80亿（送转重述已折回，剩余 0.67×）,
688256,寒武纪,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 2.83亿 → 2026-06-30 6.28亿（送转重述已折回，剩余 2.22×）,
605117,德业股份,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.62亿 → 2025-06-30 6.47亿（送转重述已折回，剩余 1.40×）,
600570,恒生电子,2024-09-30,股本跳变,可疑,当期股本 2024-06-30 14.95亿 → 2024-09-30 18.56亿（送转重述已折回，剩余 1.24×）,
600570,恒生电子,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 18.97亿 → 2025-03-31 15.67亿（送转重述已折回，剩余 0.83×）,
688617,惠泰医疗,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 0.97亿 → 2025-06-30 1.41亿（送转重述已折回，剩余 1.45×）,
603067,振华股份,2024-12-31,股本跳变,可疑,当期股本 2024-09-30 3.61亿 → 2024-12-31 5.04亿（送转重述已折回，剩余 1.40×）,
603067,振华股份,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.93亿 → 2025-06-30 7.09亿（送转重述已折回，剩余 1.44×）,
300502,新易盛,2024-06-30,ROE自洽,可疑,隐含ROE 19.36% vs 自报 8.37%（比值 2.31×）；bps=8.8080 归母=8.65亿 EPS=0.87 当期股本=5.07亿（重述股本 9.94亿 ÷ 后续送转 1.96）,20.3728
300502,新易盛,2024-09-30,ROE自洽,可疑,隐含ROE 32.56% vs 自报 14.36%（比值 2.27×）；bps=9.9938 归母=16.46亿 EPS=1.66 当期股本=5.06亿（重述股本 9.92亿 ÷ 后续送转 1.96）,22.6574
300502,新易盛,2024-12-31,ROE自洽,可疑,隐含ROE 47.71% vs 自报 21.66%（比值 2.20×）；bps=11.7495 归母=28.38亿 EPS=2.86 当期股本=5.06亿（重述股本 9.92亿 ÷ 后续送转 1.96）,25.8800
300502,新易盛,2025-03-31,股本跳变,可疑,当期股本 2024-12-31 5.06亿 → 2025-03-31 3.61亿（送转重述已折回，剩余 0.71×）,
300502,新易盛,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 3.61亿 → 2025-06-30 7.09亿（送转重述已折回，剩余 1.96×）,
688188,柏楚电子,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.46亿 → 2025-06-30 2.06亿（送转重述已折回，剩余 1.41×）,
688188,柏楚电子,2026-06-30,股本跳变,可疑,当期股本 2026-03-31 2.05亿 → 2026-06-30 4.06亿（送转重述已折回，剩余 1.97×）,
002594,比亚迪,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 30.23亿 → 2025-09-30 91.15亿（送转重述已折回，剩余 3.01×）,
002916,深南电路,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 3.94亿 → 2025-06-30 6.67亿（送转重述已折回，剩余 1.69×）,
688300,联瑞新材,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 1.87亿 → 2025-06-30 2.43亿（送转重述已折回，剩余 1.30×）,
002837,英维克,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 5.68亿 → 2025-06-30 7.54亿（送转重述已折回，剩余 1.33×）,
688692,达梦数据,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 0.76亿 → 2025-06-30 1.13亿（送转重述已折回，剩余 1.49×）,
688208,道通科技,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 4.46亿 → 2025-06-30 6.58亿（送转重述已折回，剩余 1.47×）,
603505,金石资源,2025-09-30,股本跳变,可疑,当期股本 2025-06-30 6.01亿 → 2025-09-30 8.42亿（送转重述已折回，剩余 1.40×）,
920982,锦波生物,2025-06-30,股本跳变,可疑,当期股本 2025-03-31 0.89亿 → 2025-06-30 1.15亿（送转重述已折回，剩余 1.29×）,
