security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
001309,德明利,2026-06-30,2026-08-28,periodic_report,2026年 半年报,6017114995.48,16910558920.73,5201.6,311.5455913213,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001331,胜通能源,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-9424748.94,2335894072.65,-131.04,-13.9008935709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001358,兴欣新材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,37802799,233497902.35,12.36,6.9245193867,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001369,双欣材料,2026-06-30,2026-08-28,periodic_report,2026年 半年报,273334850.24,2140043146.92,-2.86,19.0908444051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001376,百通能源,2026-06-30,2026-08-28,periodic_report,2026年 半年报,94345537.38,584904976.74,-4.54,11.1585920246,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
001386,马可波罗,2026-06-30,2026-08-28,periodic_report,2026年 半年报,431494236.1,2750214699.41,-34.09,-14.5419480525,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002010,传化智联,2026-06-30,2026-08-28,periodic_report,2026年 半年报,447993998.62,7899455750.29,-11.92,-35.4971568103,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002015,协鑫能科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,548018094.85,4889915375.54,5.53,-9.8199076644,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002022,科华生物,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-103766943.82,837514899.5,22.24,5.5369733637,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002032,苏泊尔,2026-06-30,2026-08-28,periodic_report,2026年 半年报,867545978.33,11409770133.56,-7.7,-0.5901168558,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002046,国机精工,2026-06-30,2026-08-28,periodic_report,2026年 半年报,49046866.66,1535379409.99,-71.89,-4.5108911245,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002053,云南能投,2026-06-30,2026-08-28,periodic_report,2026年 半年报,307232609.47,1204004934.89,-1.26,-24.4973414436,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002058,威尔泰,2026-06-30,2026-08-28,periodic_report,2026年 半年报,16597630.2,382146017.51,-91.01,0.9637960128,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002061,浙江交科,2026-06-30,2026-08-28,periodic_report,2026年 半年报,441427685.08,18079926097.81,-19,-3.0430603581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002090,金智科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,35863260.96,701787067.03,14.11,7.0302090717,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002131,利欧股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,138321459.21,10188380220.31,-71.07,5.739831509,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002132,恒星科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,84101796.48,2714337474.88,293.45,11.4054594066,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002140,东华科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,247851715.23,4306486689.19,3.17,-9.9748245086,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002152,广电运通,2026-06-30,2026-08-28,periodic_report,2026年 半年报,423277132.67,5124363582.39,-9.16,-2.8575201412,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002158,汉钟精机,2026-06-30,2026-08-28,periodic_report,2026年 半年报,280397931.95,1502179414.37,8.95,0.8961217876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002160,常铝股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,25444245.63,4653107777.21,-3.25,11.9474774805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002165,红宝丽,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-8479363.07,1530979857.96,-134.77,22.9534395654,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002170,芭田股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,603174750.18,2639928274.83,32.23,3.8055351081,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002171,楚江新材,2026-06-30,2026-08-28,periodic_report,2026年 半年报,303648572.92,40137866292.86,21.01,39.3517105938,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002174,游族网络,2026-06-30,2026-08-28,periodic_report,2026年 半年报,252680601.4,696371260.31,403.8,1.2099950474,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002183,怡亚通,2026-06-30,2026-08-28,periodic_report,2026年 半年报,27455397,24839760249,-15.83,-30.9248772261,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002195,岩山科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,59506897.32,342048970.79,-11.33,7.9666734179,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002203,海亮股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,640572123.05,48941464525.7,-9.96,9.8967616031,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002210,飞马国际,2026-06-30,2026-08-28,periodic_report,2026年 半年报,17148858.8,126235156.73,556.67,15.7680315025,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002218,拓日新能,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-57880839.95,473381823.2,3.86,-6.9107089067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002222,福晶科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,180644841.06,723896107.75,40.97,39.4619901894,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002238,天威视讯,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-45253540.21,459629890.16,-66.69,-22.282468531,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002256,兆新股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,3684910.27,209355623.74,19.93,0.551773677,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002258,利尔化学,2026-06-30,2026-08-28,periodic_report,2026年 半年报,249530926.25,4815946557.28,-7.77,6.8573546258,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002269,美邦服饰,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-42283730.26,207016670.82,-525.81,-8.7808529382,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002277,友阿股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,70821928.52,409282126.7,32.43,-22.0441244179,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002279,久其软件,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-24905125.36,609182861.04,66.9664740962,-28.8130548157,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002283,天润工业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,270374367.03,2585308669.13,37.28,32.9282626809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002316,亚联发展,2026-06-30,2026-08-28,periodic_report,2026年 半年报,445420.03,230416973.29,-92.79,-19.2464679211,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002328,新朋股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,344543674.15,1631592991.46,316.34,-23.1206854284,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002332,仙琚制药,2026-06-30,2026-08-28,periodic_report,2026年 半年报,244553022.38,1958633864.22,-20.67,4.7830718643,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002334,英威腾,2026-06-30,2026-08-28,periodic_report,2026年 半年报,13147040.57,2179980953.82,-89.3,6.8995114227,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002335,科华数据,2026-06-30,2026-08-28,periodic_report,2026年 半年报,396206519.4,3883879016.1,62.69,4.0502582479,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002338,奥普光电,2026-06-30,2026-08-28,periodic_report,2026年 半年报,60296631.52,438213287.66,95.5,21.6133671988,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002343,慈文传媒,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-33230744.78,18922648.16,-43.98,-90.0248713827,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002357,富临运业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,316305615.52,404759881.89,174.79,-0.0640096994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002363,隆基机械,2026-06-30,2026-08-28,periodic_report,2026年 半年报,42338888.5,921770252.84,34.51,-11.090808917,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002365,永安药业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,43408294.2,563704504.5,247.39,53.4402952217,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002374,中锐股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-135739983.92,240061654.88,-74.69,-10.2805431646,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002377,国创高新,2026-06-30,2026-08-28,periodic_report,2026年 半年报,18990575.19,737556212.79,92.82,30.3399329,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002387,维信诺,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-1518539640.01,4003869601.07,-42.99,-2.853104839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002389,航天彩虹,2026-06-30,2026-08-28,periodic_report,2026年 半年报,75369830.49,890833327.53,15492.93,9.8654950681,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002390,信邦制药,2026-06-30,2026-08-28,periodic_report,2026年 半年报,99586277.81,2466968985.57,-7.1,-13.2883278709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002392,北京利尔,2026-06-30,2026-08-28,periodic_report,2026年 半年报,384199832.71,3956232315.49,76.51,14.4465934712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002427,尤夫股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,7948244.62,1111308843.27,-33.24,-4.6606793771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002428,云南锗业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,74269889.52,731802060.72,235.31,38.2064395166,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002430,杭氧股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,563243766.37,8692254900.8,17.55,18.629686183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002440,闰土股份,2026-06-30,2026-08-28,periodic_report,2026年 半年报,626780992.33,3584885780.24,318.68,32.4861531196,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002442,龙星科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,35523183.27,2402231132.8,-26.52,13.2098095898,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002452,长高电气,2026-06-30,2026-08-28,periodic_report,2026年 半年报,581754919.7,761737259.05,451.36,4.0405441943,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002459,晶澳科技,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-2662851766.77,17497596471.56,-3.21,-26.8022274967,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002462,嘉事堂,2026-06-30,2026-08-28,periodic_report,2026年 半年报,86758219.77,8278190294.7,-19.12,-14.6523313584,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002466,天齐锂业,2026-06-30,2026-08-28,periodic_report,2026年 半年报,4242020000.77,12242243203.99,4925.46,153.3219939466,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002468,申通快递,2026-06-30,2026-08-28,periodic_report,2026年 半年报,1034868681.36,32490561554.68,128.31,29.8348555282,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
002470,金正大,2026-06-30,2026-08-28,periodic_report,2026年 半年报,-496878028.21,5953346395.78,-534.47,24.0548561294,1,eastmoney:RPT_LICO_FN_CPD,2026-08-27T17:15:36+00:00
