security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
000597,东北制药,2026-06-30,2026-08-25,periodic_report,2026年 半年报,83864614.75,3332979035.72,-35.08,-13.4877224374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000656,金科股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,18560701.04,304585115.98,100.25,-87.1081037492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000665,湖北广电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-250326898.63,729754461.7,-1.74,-11.2641289905,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000670,盈方微,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-16406390.26,2509846196.19,49.2,30.2404880508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000681,视觉中国,2026-06-30,2026-08-25,periodic_report,2026年 半年报,101113069.75,369798144.78,130.96,-7.3260358568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000692,惠天热电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-95629909.12,1240187199.41,33.55,2.4780558405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000720,新能泰山,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-37933244.57,653066484.78,-813.28,1.785950346,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000728,国元证券,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1703132909.4,3945490556.18,21.25,16.16,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000731,四川美丰,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-53453319.99,1891146516.33,-765.57,1.7249532671,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000768,中航西飞,2026-06-30,2026-08-25,periodic_report,2026年 半年报,489697595.59,14186111740.24,-28.91,-26.937161375,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000778,新兴铸管,2026-06-30,2026-08-25,periodic_report,2026年 半年报,371587675.53,21126128779.32,-8,19.1688732032,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000785,居然智家,2026-06-30,2026-08-25,periodic_report,2026年 半年报,195810954.04,5454504349.06,-40.37,-15.3675117998,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000788,北大医药,2026-06-30,2026-08-25,periodic_report,2026年 半年报,55670813.75,447110790.57,-44.49,-53.2950592888,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000797,中国武夷,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-440258846.97,1692374267.85,-373.42,7.0343903658,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000799,酒鬼酒,2026-06-30,2026-08-25,periodic_report,2026年 半年报,12319103.15,529993647.65,37.57,-5.5788017649,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000815,美利云,2026-06-30,2026-08-25,periodic_report,2026年 半年报,32790700.81,172499973.12,64.9,-0.9389288649,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000850,华茂股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-13663894.6,1756728185.57,-114.16,9.6510347902,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000863,三湘印象,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-20142084.47,914927495.46,-440.4,142.8928561137,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000875,电投绿能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,404469722.35,6412208237.9,-44.25,-2.381746075,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000889,中嘉博创,2026-06-30,2026-08-25,periodic_report,2026年 半年报,125338979.72,731991535.78,684.63,-5.6423224022,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000923,河钢资源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-129071138.53,2121521467.65,-149.24,-24.8136179534,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
000962,东方钽业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,122280166.15,1039815580.48,-15.52,30.4967799889,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001202,炬申股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,29374295.36,899183408.19,-28.01,35.8696172162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001255,博菲电气,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1034325.06,262835685.48,-87.95,33.8473955303,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001283,豪鹏科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,122933409.88,3183996476.07,27.11,15.2466516264,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001308,康冠科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,314727428.23,7084712446.78,-18.08,2.1649193368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001314,亿道信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,195721443.26,2745742798.16,1614.8,80.6783470516,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001326,联域股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,19473707.06,783191877.29,20.57,1.8351935486,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001332,锡装股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,97702373.86,661835670.17,-20.33,6.2697131014,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001333,光华股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,42045196.73,854839351.88,-16.41,9.5549752742,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001366,播恩集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10177331.88,668644021.15,169.52,8.977172856,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001382,新亚电缆,2026-06-30,2026-08-25,periodic_report,2026年 半年报,44505481.72,1558596547.2,-19.15,2.7001954436,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001399,惠科股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1857494828.26,20515793823.17,-14.07,7.9937777547,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001400,江顺科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,55443064.56,541845742.05,11.88,9.6549754222,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
001965,招商公路,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2604997833.79,7184560900.94,4.05,26.8641393715,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002005,德豪润达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-4588734.26,298628115.58,64.8,-2.861072687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002012,凯恩股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,11924765.69,309922064.52,5.71,12.6005543983,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002026,山东威达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,119677104.31,1018397378.47,-24.19,11.4030432973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002045,国光电器,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-75752782.71,3271912129.58,-217.71,-15.6433127664,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002065,东华软件,2026-06-30,2026-08-25,periodic_report,2026年 半年报,222670473.3,5269493370.11,-8.66,-6.2727644717,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002072,凯瑞德,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-8183621.7,244782417.04,59.9,-5.5901421998,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002074,国轩高科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1386048497.18,27775546292.11,278.05,43.2206432636,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002084,海鸥住工,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-39961235.13,1215837336.76,-53.43,-11.0882066554,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002101,广东鸿图,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39836955.81,4186177644.33,-65.09,-1.9692383708,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002102,ST能特,2026-06-30,2026-08-25,periodic_report,2026年 半年报,93835214.76,2692063241.95,-73.61,-36.6811817277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002109,ST兴化,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-28262031.33,2028142025.1,85.52,19.984556783,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002110,三钢闽光,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-191658465.47,22975701732.75,-239.17,4.1486921984,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002124,天邦食品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1542868728.51,3656225064.84,-538.27,-22.093832768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002130,沃尔核材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,566683920.66,4653091807.21,1.54,17.941061205,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002139,拓邦股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,128802409.01,5808802405.34,-60.98,5.5697560317,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002146,荣盛发展,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1026825041.37,6171503576.38,64.18,-56.479961459,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002149,西部材料,2026-06-30,2026-08-25,periodic_report,2026年 半年报,44791027.77,1363702208.56,-26.77,-11.3905618761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002157,正邦科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-736491907.97,7719903615.58,-465.21,12.9003169984,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002167,东方锆业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,80267881.88,676130040.01,176.06,7.9377099702,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002182,宝武镁业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-18349755.01,4607666924.14,-128.62,5.8774443697,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002199,东晶电子,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-15819198.7,330514893.65,49.5,182.6314578938,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002201,九鼎新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,42453028.91,816513114.75,-4.16,13.7593883445,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002211,ST宏达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2041830.97,279226450.77,121.96,32.3952320914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002216,三全食品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,364790226.42,3906229698.37,16.48,9.485113859,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002226,江南化工,2026-06-30,2026-08-25,periodic_report,2026年 半年报,254424284.09,4962430503.36,-43.69,2.4374323461,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002229,鸿博股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-51481594.4,186534121.06,-221.82,-76.3918790018,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002240,盛新锂能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1011791867.33,7358408539.74,220.3,355.9381524483,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002249,大洋电机,2026-06-30,2026-08-25,periodic_report,2026年 半年报,418109170.78,6179831387.67,-30.51,-0.9815198067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002252,上海莱士,2026-06-30,2026-08-25,periodic_report,2026年 半年报,661223047.63,3209479876.36,-35.8,-18.7924031656,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002254,泰和新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,55253202.26,2120558949.96,135.31,11.4164781837,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002259,升达林业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,89468612.17,399245320.08,536.04,-14.5643142388,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002282,博深股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,79808318.3,770446988.8,-18.05,-7.9470787342,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002291,遥望科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,153311800.97,1339864961.73,160.62,-29.340717115,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002292,奥飞娱乐,2026-06-30,2026-08-25,periodic_report,2026年 半年报,174201300.9,1331700693.83,370.7,11.1289680737,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002294,信立泰,2026-06-30,2026-08-25,periodic_report,2026年 半年报,387091726.75,2479135760.18,6.03,16.3384970648,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002297,博云新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,170216370.59,745025137.77,1911.6,88.3314097206,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002311,海大集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1610757330,64239967963.3,-38.95,9.194272519,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002317,众生药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,111423979.07,1000420115.22,-40.7,-23.0286150034,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002318,久立特材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,392637196.48,3884046789.34,-52.55,-36.3803890415,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002319,乐通股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,6697688.2,238884273.16,327.89,18.4917656656,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002360,ST同德,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-48474323.82,184063788.29,-537.02,-27.9976342653,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002367,康力电梯,2026-06-30,2026-08-25,periodic_report,2026年 半年报,95949841.99,1841892762.16,-46.65,-0.8712408128,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002369,卓翼科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-65672611.06,794798746.46,16.22,-8.6663913906,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002378,章源钨业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,687622931.05,5847130133.16,497.38,143.711059147,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002382,蓝帆医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,95678875.39,3705296598.46,179.72,29.6662483277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002395,双象股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,81207049.56,1201617743.85,-39.58,-1.1073130368,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002398,垒知集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,57793591.9,1071688782.81,-12.18,-10.2942742156,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002408,齐翔腾达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,116425601.55,15629721869.44,402.83,28.030319067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002410,广联达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,200344328.9,2618301304.78,-15.53,-6.4743652289,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002412,汉森制药,2026-06-30,2026-08-25,periodic_report,2026年 半年报,106591944.99,476171894.92,55.52,-6.4220683757,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002424,ST百灵,2026-06-30,2026-08-25,periodic_report,2026年 半年报,30027902.87,970488072.83,-42.07,-33.6181229829,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002426,胜利精密,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-196822356.45,1776453926.47,-364.09,4.5557360392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002432,九安医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,3070222755.5,531269303.32,233.66,-30.5770974191,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002465,海格通信,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-181182395.03,2061948281.77,-7307.61,-7.5133077132,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002475,立讯精密,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7842698288.86,174504335921.25,18.04,40.1605518581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002482,广田集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-45574287.51,973156169.26,36.39,80.7991472016,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002483,润邦股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,116659780.68,2141495666.18,-28.43,-31.7128103909,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002493,荣盛石化,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5110652552.96,129406713606.78,748.83,-12.9332713947,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002494,华斯股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7187282.23,184400425.1,22.47,19.0111902669,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002495,佳隆股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7100877.24,147499655.31,-24.61,22.2647939236,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002530,金财互联,2026-06-30,2026-08-25,periodic_report,2026年 半年报,43469885.12,607594930.39,32.5,29.9428848055,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002534,西子洁能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-50351521.42,2474492726.72,-134.07,-11.4349670995,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002537,海联金汇,2026-06-30,2026-08-25,periodic_report,2026年 半年报,130672575.68,2809382029.96,5.58,-16.9245043659,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002540,亚太科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,80143608.7,4656057399.37,-61.47,25.007319305,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002551,尚荣医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-15642789.89,565715471.76,-101.63,7.1344765956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002557,洽洽食品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,245875570.95,3505782952.22,177.38,27.3853703384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002559,亚威股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,45354977.78,1015505399.01,-35.81,-0.8682386267,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002565,顺灏股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,31734747.39,527378853.85,-4.71,-14.8760939434,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002566,益盛药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,26831108.48,338483583.1,42.99,3.2510010093,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002583,海能达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,42601619.8,2261502316.15,-54.48,0.1061332429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002585,双星新材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,45773366.83,2728535002.79,130.62,3.8851743691,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002586,ST围海,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7444668.34,611884551.8,-10.6,-26.2555929646,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002593,日上集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,86367307.6,1789495517.15,104.22,4.8875549304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002606,大连电瓷,2026-06-30,2026-08-25,periodic_report,2026年 半年报,154730741.92,863560967.18,232.18,48.5868142044,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002627,三峡旅游,2026-06-30,2026-08-25,periodic_report,2026年 半年报,79550166.36,414490451.99,25.04,13.0896960402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002630,*ST华西,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-57099557.03,472882120.75,-257.85,-53.736018153,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002645,华宏科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,342656826.49,5596247467.31,330.3,77.1295272198,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002670,国盛证券,2026-06-30,2026-08-25,periodic_report,2026年 半年报,215605801.07,927327974.25,3.04,1.09,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002674,兴业科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,42691191.57,1391147735.04,36.61,3.8892683027,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002678,珠江钢琴,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-126042253.7,265348947.72,8.49,10.2412846432,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002679,福建金森,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-13581758.25,45468266.13,30.03,-9.4950705618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002683,广东宏大,2026-06-30,2026-08-25,periodic_report,2026年 半年报,520215619.15,10137601366.24,3.23,10.7881478736,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
