security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
002191,劲嘉股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,48269674.15,1590214057.41,-60.49,28.3983199129,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002192,融捷股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1001599511.84,1524205167.81,1076.14,402.3507799318,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002207,*ST准油,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-18689642.33,156723551.35,1.26,28.8490567562,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002245,蔚蓝锂芯,2026-06-30,2026-08-18,periodic_report,2026年 半年报,510970595.2,4857508932.7,53.39,30.3482210273,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002262,恩华药业,2026-06-30,2026-08-18,periodic_report,2026年 半年报,740682973.24,3218250058.44,5.74,6.9142837804,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002284,亚太股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,268198717.89,2759416264.11,33.7,6.0643453498,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002312,川发龙蟒,2026-06-30,2026-08-18,periodic_report,2026年 半年报,225870506.99,5396647957.37,-5.39,14.815444398,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002406,远东传动,2026-06-30,2026-08-18,periodic_report,2026年 半年报,100523449,904558325.8,83.78,25.9402543001,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002438,江苏神通,2026-06-30,2026-08-18,periodic_report,2026年 半年报,150542252.28,1008384824.04,0.1,-5.6123121466,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002489,浙江永强,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-4021513.41,3329359184.94,-100.78,8.0966050902,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002546,新联电子,2026-06-30,2026-08-18,periodic_report,2026年 半年报,452988178.05,408047535.01,140.95,8.2522480955,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002563,森马服饰,2026-06-30,2026-08-18,periodic_report,2026年 半年报,479287414.8,6722204763.83,47.45,9.3247270362,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002615,哈尔斯,2026-06-30,2026-08-18,periodic_report,2026年 半年报,48870414.16,1773076234.95,-46.5,12.8327455775,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002664,信质集团,2026-06-30,2026-08-18,periodic_report,2026年 半年报,50443872.19,3112474696.55,0.76,9.0149178973,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002668,TCL智家,2026-06-30,2026-08-18,periodic_report,2026年 半年报,511521133.4,9934272533.52,-19.88,4.8311382556,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002722,物产金轮,2026-06-30,2026-08-18,periodic_report,2026年 半年报,85262909.04,1282993397.6,41.04,11.3261709666,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002734,利民股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,273966823.89,2463469493.41,1.9,0.4662462177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002788,鹭燕医药,2026-06-30,2026-08-18,periodic_report,2026年 半年报,143007304.14,10582518010.94,-7.46,1.7541757001,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002803,吉宏股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,157747480.69,3735816989.22,33.52,15.5338330336,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002846,英联股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,32352974.32,1312860647.27,28.5,21.4659184532,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002859,洁美科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,137765382.78,1168616745.22,39.87,21.4226325324,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002879,长缆科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,17442020.01,678992201.25,-42.42,0.8676647897,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002931,锋龙股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-2015091.32,267140627.23,-113.16,6.4783001347,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002933,新兴装备,2026-06-30,2026-08-18,periodic_report,2026年 半年报,16327656.53,185547766.12,4.32,-2.8923975773,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002997,瑞鹄模具,2026-06-30,2026-08-18,periodic_report,2026年 半年报,240920726.43,1867012800.31,6.15,12.3097352148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
003022,联泓新科,2026-06-30,2026-08-18,periodic_report,2026年 半年报,426865507.23,5365694741.02,165.68,84.3071289737,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
200020,深华发B,2026-06-30,2026-08-18,periodic_report,2026年 半年报,8405950.38,310983938.59,-41.38,-31.8285796622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300018,中元股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,57655379.01,258590988.22,-1.28,9.0475622539,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300205,*ST天喻,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-71980562.77,24040591.36,16.13,-72.244632608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300240,飞力达,2026-06-30,2026-08-18,periodic_report,2026年 半年报,24603988.23,3334492595.27,-17.62,10.023233036,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300241,瑞丰光电,2026-06-30,2026-08-18,periodic_report,2026年 半年报,53726700.86,1072765717.54,73.86,27.4656706921,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300390,天华新能,2026-06-30,2026-08-18,periodic_report,2026年 半年报,2292289086.36,7780065437.36,2622.89,125.0015560468,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300435,中泰股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,130488157.92,1188804273.3,-3.13,-8.716733726,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300479,神思电子,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-31114533.9,215957509.52,47.1,12.3114913101,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300575,中旗股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,49382078.91,1545860526.05,181.57,16.1534116492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300580,贝斯特,2026-06-30,2026-08-18,periodic_report,2026年 半年报,146200909.67,792125671.79,-1.53,10.5693788631,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300596,利安隆,2026-06-30,2026-08-18,periodic_report,2026年 半年报,297323561.86,3389569765.43,23.24,13.1725811456,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300610,晨化股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,55610275.58,525464030.04,6.51,20.9451728968,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300620,光库科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,148395975.24,1031662205.86,186.09,72.9098394423,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300765,石药创新,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1261185991.32,3240242226.11,46025.71,208.7245508115,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300807,天迈科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-16993138.21,46314954.16,-297.86,-30.2288512125,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300841,康华生物,2026-06-30,2026-08-18,periodic_report,2026年 半年报,141149300.39,538353610.55,23.25,11.2487105363,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300859,西域旅游,2026-06-30,2026-08-18,periodic_report,2026年 半年报,3679089.31,106714917.12,-67.23,-6.0840278357,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300908,仲景食品,2026-06-30,2026-08-18,periodic_report,2026年 半年报,108324636.75,566450878.91,7.75,8.0091921249,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300967,晓鸣股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1847669.91,567952542.55,-99,-24.455709349,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301025,读客文化,2026-06-30,2026-08-18,periodic_report,2026年 半年报,10935841.02,173230008.8,78.52,2.845793967,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301062,上海艾录,2026-06-30,2026-08-18,periodic_report,2026年 半年报,16908597.24,670453928.42,479.98,14.3575604761,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301069,凯盛新材,2026-06-30,2026-08-18,periodic_report,2026年 半年报,94238928.29,654573354.04,6.5,22.9122585951,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301107,瑜欣电子,2026-06-30,2026-08-18,periodic_report,2026年 半年报,25856759.66,413557295.97,-49.23,8.0400535887,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301129,瑞纳智能,2026-06-30,2026-08-18,periodic_report,2026年 半年报,11582284.84,106120143.45,267.16,14.6170564094,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301183,东田微,2026-06-30,2026-08-18,periodic_report,2026年 半年报,86959147.21,501801936.18,71.57,33.3551472014,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301251,威尔高,2026-06-30,2026-08-18,periodic_report,2026年 半年报,44293397.47,979446182.88,-2.01,37.0057985716,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301263,泰恩康,2026-06-30,2026-08-18,periodic_report,2026年 半年报,3720188.43,320275930.94,-89.97,-7.7228860277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301363,美好医疗,2026-06-30,2026-08-18,periodic_report,2026年 半年报,124324075.36,813213029.1,8.77,10.9708673713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600078,澄星股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,117631886.06,2137879181.98,533.75,20.3681017054,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600096,云天化,2026-06-30,2026-08-18,periodic_report,2026年 半年报,2934440407.74,22820982028.44,6.14,-8.9190484402,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600120,浙江东方,2026-06-30,2026-08-18,periodic_report,2026年 半年报,877106312.16,916633304.95,115.47,9.3,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600301,华锡有色,2026-06-30,2026-08-18,periodic_report,2026年 半年报,533873867.28,3038991528.54,39.81,9.026628461,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600326,西藏天路,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-85905549.16,1208138782.67,23.2247276961,-14.2545331254,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600366,宁波韵升,2026-06-30,2026-08-18,periodic_report,2026年 半年报,274095385.26,3336660661.1,154.18,42.0220388493,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600425,青松建化,2026-06-30,2026-08-18,periodic_report,2026年 半年报,124295349.05,1574105054.7,13.19,-11.0541790036,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600583,海油工程,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1091302400,12383540000,-0.64,9.4177753499,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600673,东阳光,2026-06-30,2026-08-18,periodic_report,2026年 半年报,389262088.82,9375524476.64,-36.46,31.6090059632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600753,ST海钦,2026-06-30,2026-08-18,periodic_report,2026年 半年报,20977986.69,796013037.75,141.57,24.807910288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600795,国电电力,2026-06-30,2026-08-18,periodic_report,2026年 半年报,3013976240.14,79029113601.09,-18.25,1.7699058332,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600871,石化油服,2026-06-30,2026-08-18,periodic_report,2026年 半年报,509539000,37664258000,3.5,1.6558557747,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600889,*ST京化,2026-06-30,2026-08-18,periodic_report,2026年 半年报,46911276.1,434474835.71,185.3136676975,15.6020129923,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601112,振石股份,2026-06-30,2026-08-18,periodic_report,2026年 半年报,464930974.08,3823342888.03,15.07,16.7432343035,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601677,明泰铝业,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1406755848.47,21118578561.28,49.61,24.231694841,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
601702,华峰铝业,2026-06-30,2026-08-18,periodic_report,2026年 半年报,557405502.77,6418370774.48,-2.29,7.6237877608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603031,安孚科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,196448171.54,2378115865.79,84.38,-2.0413899304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603049,中策橡胶,2026-06-30,2026-08-18,periodic_report,2026年 半年报,2440401206.25,23474496452.47,5.09,7.4098812239,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603071,物产环能,2026-06-30,2026-08-18,periodic_report,2026年 半年报,361720377.23,17164015747.24,19.66,-6.8275974595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603077,和邦生物,2026-06-30,2026-08-18,periodic_report,2026年 半年报,380158275.34,2888094804.07,634.3,-26.3438874264,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603093,南华期货,2026-06-30,2026-08-18,periodic_report,2026年 半年报,388309024.43,879141903.95,67.91,48.1764200269,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603129,春风动力,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1064624745.59,13386075247.16,6.26,35.8243216024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603196,璞源材料,2026-06-30,2026-08-18,periodic_report,2026年 半年报,59161339.3,772194130.21,54.52,104.253587922,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603227,雪峰科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,253532446.87,2537336685.67,9.85,-6.0338816874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603281,江瀚新材,2026-06-30,2026-08-18,periodic_report,2026年 半年报,178094586.64,1091780753.58,-15.35,15.5353334859,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603284,林平发展,2026-06-30,2026-08-18,periodic_report,2026年 半年报,116406291.23,1727092608.78,27.33,41.1260315457,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603293,埃泰克,2026-06-30,2026-08-18,periodic_report,2026年 半年报,93408728.97,1778973695.74,1.03,16.9216650709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603322,超讯科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,51725320.65,564977802.93,-28.25,-64.9241035358,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603332,苏州龙杰,2026-06-30,2026-08-18,periodic_report,2026年 半年报,54612777.94,909046340.56,64.24,29.7283948709,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603369,今世缘,2026-06-30,2026-08-18,periodic_report,2026年 半年报,2081693137.94,6435772067.77,-6.6,-7.4144479085,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603398,*ST沐邦,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-220561924.44,168109512.47,-3.8312136506,19.2729161557,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603406,天富龙,2026-06-30,2026-08-18,periodic_report,2026年 半年报,253336497.6,1593260010.86,12.09,-6.3216640832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603448,天博智能,2026-06-30,2026-08-18,periodic_report,2026年 半年报,162737517.95,944939291,-12.58,2.6613507053,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603556,海兴电力,2026-06-30,2026-08-18,periodic_report,2026年 半年报,323662807.13,2387912426.89,-16.67,24.6636644533,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603580,艾艾精工,2026-06-30,2026-08-18,periodic_report,2026年 半年报,5668903.15,218703192.47,-38.15,114.1537316252,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603588,高能环境,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1021792581.72,10319078742.89,103.37,54.0155208839,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603848,好太太,2026-06-30,2026-08-18,periodic_report,2026年 半年报,102230021.04,752729081.97,18.64,11.2100540108,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603893,瑞芯微,2026-06-30,2026-08-18,periodic_report,2026年 半年报,859028900.86,2876528206.23,61.73,40.6035594528,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605128,上海沿浦,2026-06-30,2026-08-18,periodic_report,2026年 半年报,92775211.81,1007294747.47,18.94,10.0046293068,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605299,舒华体育,2026-06-30,2026-08-18,periodic_report,2026年 半年报,46423423.6,788675641.47,130.05,28.3675938734,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688036,传音控股,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1773406788.21,35431433138.2,46.22,21.8520586971,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688077,大地熊,2026-06-30,2026-08-18,periodic_report,2026年 半年报,34486383.86,983859983.66,54.05,35.5042810654,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688112,鼎阳科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,91791391.89,357746564.49,19.4,28.3075604381,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688182,灿勤科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,56227804.68,599186680.58,8.31,108.6290482026,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688188,柏楚电子,2026-06-30,2026-08-18,periodic_report,2026年 半年报,787150283.9,1278250073.15,22.97,15.8383182914,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688205,德科立,2026-06-30,2026-08-18,periodic_report,2026年 半年报,98255620,545069470,249.74,25.7788920906,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688319,欧林生物,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-32872556.52,361322181.04,-349.09,18.1371742612,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688328,深科达,2026-06-30,2026-08-18,periodic_report,2026年 半年报,61447386.94,435189073.52,198.23,21.0306489102,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688385,复旦微电,2026-06-30,2026-08-18,periodic_report,2026年 半年报,849153566.43,2225494085.21,338.58,21.0263401039,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688448,磁谷科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,1209079.54,160344064.72,-73.04,5.7366487446,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688484,南芯科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-44872303.83,1546385212.25,-136.58,5.1857824986,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688510,航亚科技,2026-06-30,2026-08-18,periodic_report,2026年 半年报,51303536.31,373581798.3,-16.19,1.1388521784,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688545,兴福电子,2026-06-30,2026-08-18,periodic_report,2026年 半年报,123107015.82,966426803.02,17.91,43.7110433435,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688582,芯动联科,2026-06-30,2026-08-18,periodic_report,2026年 半年报,36477090.64,156601196.3,-76.36,-38.1350873055,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688646,逸飞激光,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-15770681.21,674616505.45,-186.9,56.1819422207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688656,浩欧博,2026-06-30,2026-08-18,periodic_report,2026年 半年报,16677554.05,195769304.03,37.05,3.2201086051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688660,电气风电,2026-06-30,2026-08-18,periodic_report,2026年 半年报,-541618710.24,5653761985.6,-94.1827468187,112.2674371452,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688779,五矿新能,2026-06-30,2026-08-18,periodic_report,2026年 半年报,377618935.7,7812162781.16,1507.6335597105,168.9977570192,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000712,锦龙股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,14248853.54,349326571.88,-88.59,-16.28,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002767,先锋电子,2026-06-30,2026-08-17,periodic_report,2026年 半年报,13413732.19,344607530.76,2.1,21.0417051456,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300012,华测检测,2026-06-30,2026-08-17,periodic_report,2026年 半年报,563683787.04,3429393251.1,20.63,15.8598162158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
300682,朗新科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-180485266.39,1482396790.08,-730.23,-3.8934814504,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301584,建发致新,2026-06-30,2026-08-17,periodic_report,2026年 半年报,147977054.72,10004379631.67,7.98,1.7853110574,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
301696,三瑞智能,2026-06-30,2026-08-17,periodic_report,2026年 半年报,265147519.03,735320317.3,65.45,68.7919259598,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
