security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
688256,寒武纪,2026-06-30,2026-08-08,periodic_report,2026年 半年报,2310912080.33,5995573619.61,122.61,108.1331369113,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688549,中巨芯,2026-06-30,2026-08-08,periodic_report,2026年 半年报,14057672.44,798755213.7,72.75,40.9816865835,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688700,东威科技,2026-06-30,2026-08-08,periodic_report,2026年 半年报,99121663.01,673661280.42,133.21,51.9387894538,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002372,伟星新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,390008387.82,1896696234.3,43.9,-8.7132034608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002813,路畅科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-22020846.71,152792016.59,52.65,-16.3817664946,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
002852,道道全,2026-06-30,2026-08-07,periodic_report,2026年 半年报,16860587.01,2864753530.09,-90.68,2.5896326237,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
200512,闽灿坤B,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-28710803.7,581312325.69,-279.43,-10.947287687,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300283,温州宏丰,2026-06-30,2026-08-07,periodic_report,2026年 半年报,92346186.36,2986232002.24,2521.9,92.1988266684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300529,健帆生物,2026-06-30,2026-08-07,periodic_report,2026年 半年报,381968997.2,1032473665.31,-1.99,-8.9863740229,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
301091,深城交,2026-06-30,2026-08-07,periodic_report,2026年 半年报,38544455.63,621408705.13,510.08,49.6527009581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430056,中航新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-218663.12,78334092.79,-107.46,16.087695507,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430143,武大科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4529546.32,15108470.82,-183.99,-27.3573038795,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
430667,三多堂,2026-06-30,2026-08-07,periodic_report,2026年 半年报,265123.3,9086612.28,30.28,-20.6596078826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600467,好当家,2026-06-30,2026-08-07,periodic_report,2026年 半年报,29978804.61,803063529.11,21.74,12.9928284396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600770,综艺股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,47137370.4,330774380.98,136.92,55.1841570789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
601339,百隆东方,2026-06-30,2026-08-07,periodic_report,2026年 半年报,559478151.29,4273854834.64,43.45,19.0285411198,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603132,金徽股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,408838103.36,1084526302.6,61.52,37.0026630278,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
603586,金麒麟,2026-06-30,2026-08-07,periodic_report,2026年 半年报,17293784.16,774925278.42,-83.94,-19.6447372024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688184,ST帕瓦,2026-06-30,2026-08-07,periodic_report,2026年 半年报,45059737.89,454857548.5,128.44,90.1575275806,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688581,安杰思,2026-06-30,2026-08-07,periodic_report,2026年 半年报,118123113.93,301566146.44,-6.27,-0.2847692686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688599,天合光能,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-269863927.08,31985316689.35,90.7505980545,2.9920497086,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832056,春光股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,5740825.05,116433809.83,-3.41,1.1189823376,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832075,东方水利,2026-06-30,2026-08-07,periodic_report,2026年 半年报,9945329.26,118594633.2,41.21,58.5246389182,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832293,日高股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,1860214.1,19067636.75,144.07,38.8716179136,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833165,智科股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2314223.8,69513782.48,-20.48,19.6242541718,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833285,环球矿产,2026-06-30,2026-08-07,periodic_report,2026年 半年报,7526.06,35456333.15,-99.83,-4.6992137986,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833907,倍智人才,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2316095.75,11066464.37,55.09,-19.8768764308,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834593,开维信息,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-99635.23,10109088.98,93.8,2.9732187167,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834670,宏达小贷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,15160648.06,40704795.43,-5.19,23.8953056207,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834976,互普股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,279117.86,50009295.74,-93.26,3.1279723452,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835033,精晶药业,2026-06-30,2026-08-07,periodic_report,2026年 半年报,17015539.73,285551498.07,1302.2,25.6029228424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835290,河南防务,2026-06-30,2026-08-07,periodic_report,2026年 半年报,594267.43,75430903.74,188,1375.6561746031,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835521,东晨联创,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2459858.25,19972957.97,-256.64,-3.0672171181,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835909,双飞人,2026-06-30,2026-08-07,periodic_report,2026年 半年报,21342188.97,14401200.63,8538.15,-32.6878532401,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835912,阿房宫,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-21633522.23,86154759.94,-13.4265928774,176.8496150587,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836139,高新利华,2026-06-30,2026-08-07,periodic_report,2026年 半年报,8135261.74,162123977.19,39,76.3040062249,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836237,长虹民生,2026-06-30,2026-08-07,periodic_report,2026年 半年报,3185758.46,1792339659.24,-87.3,6.525012826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836344,隆海生物,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-7728382.83,12078938.48,-12.2614428508,-34.2213331224,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837988,兆光科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-352126.4,772477.88,-146.42,-87.4492478746,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838091,科力通,2026-06-30,2026-08-07,periodic_report,2026年 半年报,242115.44,77617548.88,163.02,-8.9211683424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838137,太平盛世,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-913007.58,240844.55,-76.71,-84.8459013833,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838251,千想传媒,2026-06-30,2026-08-07,periodic_report,2026年 半年报,377003,4069967.53,96.17,-14.3326133293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838399,高瓷科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,9700993.05,70195307.9,2.62,9.2405488319,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838784,黑山谷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4080237.56,1379764.37,-75.15,-44.2096866963,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
839038,ST深海,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-1729088.9,4503465.57,60.4,-40.3865608511,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
839045,大唐种业,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4238724.93,3183307.24,-78.68,-17.5775710441,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
839746,靖互股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,16164343.69,205412242.96,-12.27,0.9431023405,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
870052,万谷机械,2026-06-30,2026-08-07,periodic_report,2026年 半年报,398887.2,51542354.18,-45.23,13.7158122429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
870287,快而捷,2026-06-30,2026-08-07,periodic_report,2026年 半年报,4529693.44,121438349.39,1084.88,42.6502680805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
870953,中食佳肴,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-545499.13,169141.57,-105.69,-65.9017100615,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871241,亿林网络,2026-06-30,2026-08-07,periodic_report,2026年 半年报,1358252.81,10178002.29,33.37,-12.4258658082,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
871455,富丽华德,2026-06-30,2026-08-07,periodic_report,2026年 半年报,291947.59,1013964.6,237.57,85.8523926362,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872285,铝泰股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2442738.59,192035385.69,-59.39,1.4474656826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
872334,ST科炬,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-2912636.09,10315649.69,39,-5.9442013736,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873057,黄山振州,2026-06-30,2026-08-07,periodic_report,2026年 半年报,2830877.21,23450856.93,34.98,25.8122530133,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873958,双键新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,11044231.47,75527645.25,59.39,17.9347755987,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873992,宇能制药,2026-06-30,2026-08-07,periodic_report,2026年 半年报,10340493.65,97809009.68,540.91,78.5531020316,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
873996,岳海新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,-4630822.37,58184645.46,156.23,-1.2710263113,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874111,兢强科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,52623904.85,967460932.42,31.85,23.6977628007,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874139,中大监理,2026-06-30,2026-08-07,periodic_report,2026年 半年报,10134198.61,66540090.25,-12.22,10.8087639912,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874266,永益泵业,2026-06-30,2026-08-07,periodic_report,2026年 半年报,10698536.78,45048880.2,61.02,31.767823107,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874391,金钛股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,129565727.72,1041955507.85,16.75,18.748875004,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874428,宏霸机电,2026-06-30,2026-08-07,periodic_report,2026年 半年报,173773.4,44157934.86,-96.69,-3.4845500472,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874667,小草数字,2026-06-30,2026-08-07,periodic_report,2026年 半年报,11342845.74,47043076.02,27.69,-0.6503096301,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874671,吉宝股份,2026-06-30,2026-08-07,periodic_report,2026年 半年报,29259232.59,229348218.76,23.8,19.4818810009,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874827,元立光电,2026-06-30,2026-08-07,periodic_report,2026年 半年报,41231194.79,219120730.03,51.04,28.1301677183,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
874885,鑫巨宏,2026-06-30,2026-08-07,periodic_report,2026年 半年报,272919771.26,1112019626.83,365.55,266.6354863438,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920007,酉立智能,2026-06-30,2026-08-07,periodic_report,2026年 半年报,20994500.91,520792739.08,-63.77,8.3227481872,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920125,鸿仕达,2026-06-30,2026-08-07,periodic_report,2026年 半年报,23955075.72,272322095.24,332,38.6725764882,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920247,华密新材,2026-06-30,2026-08-07,periodic_report,2026年 半年报,20037939.62,236060411.77,19.5,16.3235444712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920261,一诺威,2026-06-30,2026-08-07,periodic_report,2026年 半年报,138676194.93,4599012031.42,23.72,29.5561335316,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920475,三友科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,5391086.95,188240409.89,187.47,122.6143315433,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
920981,晶赛科技,2026-06-30,2026-08-07,periodic_report,2026年 半年报,8259388.63,424441149.84,205.54,56.173757602,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300191,潜能恒信,2026-06-30,2026-08-06,periodic_report,2026年 半年报,117604906.69,692518043.58,522.94,200.4882733844,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
300285,国瓷材料,2026-06-30,2026-08-06,periodic_report,2026年 半年报,362756609.66,2512750568.08,9.36,16.6377097022,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
301319,唯特偶,2026-06-30,2026-08-06,periodic_report,2026年 半年报,52084473.39,934323213.37,23.47,40.6196595146,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
301688,格林生物,2026-06-30,2026-08-06,periodic_report,2026年 半年报,98521225.78,608180576.57,4.1722149757,11.0728138075,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
400018,银化3,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-20340454.67,574230.19,-5.63,-1.9675572354,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
600727,鲁北化工,2026-06-30,2026-08-06,periodic_report,2026年 半年报,171606773.58,3030708272.99,119.46,17.5506209926,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
688835,高凯技术,2026-06-30,2026-08-06,periodic_report,2026年 半年报,106153706.42,327225507.59,95.0669283072,35.4580007504,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831108,茶乾坤,2026-06-30,2026-08-06,periodic_report,2026年 半年报,1606337.4,41751642.68,-72.59,-36.6218177608,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831754,康能生物,2026-06-30,2026-08-06,periodic_report,2026年 半年报,1970613.91,20037592.07,213.81,52.3188528686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
831988,碳捕集,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-8885612.35,684823.14,-107.89,-51.7687084024,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
832067,翱翔科技,2026-06-30,2026-08-06,periodic_report,2026年 半年报,528337.93,26282682.28,10.21,16.4696874396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833189,达诺尔,2026-06-30,2026-08-06,periodic_report,2026年 半年报,26316986.45,197959837.55,20.26,22.3570442177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
833356,瑞虹股份,2026-06-30,2026-08-06,periodic_report,2026年 半年报,7387289.36,30785094.78,-15.66,-15.2308152758,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834218,和创科技,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-11942850.16,94584896.35,-125,7.0796732617,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834712,掌上明珠,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-134408.51,5664028.12,90.92,34.5225939277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834713,毅能达,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-17255572.92,46118810.84,10.2,-12.5264888504,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
834751,曲辰种业,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-733895.11,2847343.44,-3098.57,-8.3788790156,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
835685,麦科三维,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-64648.61,2166082.74,-77.091921038,-23.6803171361,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836157,顺邦通信,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-2987744.34,245406.77,38.77,-70.091584622,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
836890,联源机电,2026-06-30,2026-08-06,periodic_report,2026年 半年报,1706068.71,41531024.83,-51.96,-30.3213460843,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837695,航天汇智,2026-06-30,2026-08-06,periodic_report,2026年 半年报,-3437032.5,32376386.83,57.7,24.8506351177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837749,集和品牌,2026-06-30,2026-08-06,periodic_report,2026年 半年报,55297.99,3260024.52,257.987982763,-44.8759665058,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
837869,太昌电子,2026-06-30,2026-08-06,periodic_report,2026年 半年报,7608047.27,30928504.19,0.09,6.113882655,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
838647,创意星球,2026-06-30,2026-08-06,periodic_report,2026年 半年报,7046266.74,34460169.38,9.37,1.2279632136,1,eastmoney:RPT_LICO_FN_CPD,2026-08-10T05:44:41+00:00
