security_code,security_name,report_year,cash_dividend_total,total_shares,buyback_cancel_rate,has_annual,source,retrieved_at_utc
601899,紫金矿业,2020,3159312269,26327602240,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2019,2537725995,25377259946,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2018,2303121889,23031218891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2017,2072809700,23031218891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2016,1381873133,23031218891,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2015,1292594619,21543243650,0.001371,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2014,1725825092,21572813650,0.003374,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2013,1731668452,21645855650,0.007615,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2012,2181196365,21811963650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2011,2181196365,21811963650,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2010,1454130910,14541309100,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2009,1454130910,14541309100,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2008,1454130910,14541309100,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601899,紫金矿业,2007,1308717819,14541309100,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2025,24468217716,24468217716,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2024,23073529306,24468217716,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2023,20063938527,24468217716,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2022,20878730177,24468217716,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2021,18541437830,22741859230,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2020,15919301461,22741859230,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2019,14960000000,22000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2018,14960000000,22000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2017,14960000000,22000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2016,15950000000,22000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2015,2848120000,22000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2014,6255150000,16500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2013,4626930000,16500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2012,5470905000,16500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2011,4201230000,16500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2010,4220535000,16500000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2009,4072970000,11000000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2008,2031598646,9412085457,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2007,2793695205,9412085457,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2006,2214851950,9412085457,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2005,1547293406,8186737600,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2004,1649760000,7856000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
600900,长江电力,2003,707040000,7856000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:10+00:00
601088,中国神华,2025,41811266889,21689434304,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2024,44902855098,19868519955,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2023,44902855098,19868519955,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2022,50664725885,19868519955,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2021,50466040686,19868519955,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2020,35962021119,19868519955,0.001061,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2019,25060921773,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2018,17502866000,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2017,18099554614,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2016,9149225409,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2015,6364678546,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2014,14718319137,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2013,18099554614,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2012,19094035637,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2011,17900658410,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2010,14917215341,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2009,10541498841,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2008,9149225409,19889620455,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
601088,中国神华,2007,3580131682,19889620455,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:11+00:00
600938,中国海油,2025,54418470215,47529953984,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:12+00:00
600938,中国海油,2024,60913913726,47529953984,0.000774,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:12+00:00
600938,中国海油,2023,54295558417,47566763984,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:12+00:00
600938,中国海油,2022,61138076468,47566763984,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:12+00:00
300308,中际旭创,2026,,1111118334,0.002229,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2025,1558047868,1113600534,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2024,555559167,1111118334,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2023,362492005,805537788,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2022,160565248,802826238,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2021,175926176,799664438,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2020,86274970,713016281,0.000209,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2019,59905871,713165136,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2018,62709563,509833844,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2017,18006568,473857056,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2016,2160108,216010800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2015,2160108,216010800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2014,2160108,216010800,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2013,2640132,120006000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2012,6667000,66670000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
300308,中际旭创,2011,13334000,66670000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:16+00:00
002371,北方华创,2025,552975170,725689200,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2024,566592349,534521084,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2023,414195338,531019664,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2022,235806653,529902590,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2021,108107498,527353647,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2020,54120947,496522450,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2019,31192357,495116773,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2018,23816227,458004372,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2017,12824122,458004372,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2016,10076096,458004372,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2015,10566000,352200000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2013,35220000,352200000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2012,17610000,176100000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2011,8450000,84500000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
002371,北方华创,2010,6500000,65000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:17+00:00
688012,中微公司,2025,220094326,628840931,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:18+00:00
688012,中微公司,2024,187843592,626145307,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:18+00:00
688012,中微公司,2023,309661680,620073253,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:18+00:00
688041,海光信息,2025,557841142,2324338091,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:20+00:00
688041,海光信息,2024,395137475,2324338091,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:20+00:00
688041,海光信息,2023,255909624,2324338091,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:20+00:00
688041,海光信息,2022,92973524,2324338091,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:20+00:00
688008,澜起科技,2026,,1222200021,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2025,705040094,1220538021,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2024,446467816,1144789273,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2023,342438338,1141461126,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2022,341402474,1138008246,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2021,340097049,1133656831,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2020,339309102,1131030341,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688008,澜起科技,2019,338944167,1129813889,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:21+00:00
688111,金山办公,2025,580016794,464013435,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2024,416175858,463179293,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2023,406412337,462057980,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2022,336726295,461515460,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2021,322700000,461000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2020,276600000,461000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
688111,金山办公,2019,138300000,461000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:22+00:00
600036,招商银行,2026,,25219845601,0,,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2025,50843208732,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2024,50439691202,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2023,49733535525,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2022,43832091655,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2021,38384605005,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2020,31600466538,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2019,30263814721,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2018,23706654865,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2017,21184670305,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2016,18662685745,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2015,17401693465,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2014,16897296553,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2013,15636304273,25219845601,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2012,13593263598,21576608885,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2011,9062175732,21576608885,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2010,6257216577,21576608885,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2009,4531087866,21576608885,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2008,1470720383,14707203828,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2007,4118008735,14707174055,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2006,1764453334,14703777780,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2005,982346309,12279328860,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2004,753306996,6848245415,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2003,525027259,5706818030,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
600036,招商银行,2002,684818164,5706818030,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:23+00:00
300059,东方财富,2025,1580403768,15804037675,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2024,947132548,15785542475,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2023,631421699,15785542475,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2022,924991378,13214162544,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2021,880944170,11011802120,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2020,516788189,8613136491,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2019,201468260,6715608655,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2018,111926811,5596340546,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2017,85775594,4288779718,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2016,142332852,3558321299,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2015,185389205,1853892052,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2014,72576000,1209600000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2013,13440000,672000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2012,33600000,336000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2011,21000000,210000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2010,21000000,140000000,0,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
300059,东方财富,2009,28000000,140000000,,true,eastmoney RPT_SHAREBONUS_DET,2026-08-01T16:19:24+00:00
