security_code,security_name,effective_tier,as_of
605117,德业股份,高估,2026-08-27
605305,中际联合,较低估,2026-08-27
605499,东鹏饮料,较低估,2026-08-27
688008,澜起科技,高估,2026-08-27
688012,中微公司,高估,2026-08-27
688018,乐鑫科技,高估,2026-08-27
688019,安集科技,高估,2026-08-27
688041,海光信息,高估,2026-08-27
688072,拓荆科技,高估,2026-08-27
688082,盛美上海,高估,2026-08-27
688100,威胜信息,高估,2026-08-27
688111,金山办公,高估,2026-08-27
688120,华海清科,高估,2026-08-27
688122,西部超导,高估,2026-08-27
688188,柏楚电子,高估,2026-08-27
688190,云路股份,高估,2026-08-27
688200,华峰测控,高估,2026-08-27
688208,道通科技,高估,2026-08-27
688235,百济神州,高估,2026-08-27
688256,寒武纪,高估,2026-08-27
688271,联影医疗,高估,2026-08-27
688278,特宝生物,高估,2026-08-27
688281,华秦科技,高估,2026-08-27
688300,联瑞新材,高估,2026-08-27
688301,奕瑞科技,高估,2026-08-27
688516,奥特维,中性,2026-08-27
688563,航材股份,高估,2026-08-27
688617,惠泰医疗,高估,2026-08-27
688630,芯碁微装,高估,2026-08-27
688692,达梦数据,高估,2026-08-27
688708,佳驰科技,高估,2026-08-27
688775,影石创新,高估,2026-08-27
688777,中控技术,高估,2026-08-27
688981,中芯国际,无法估值,2026-08-27
689009,九号公司,高估,2026-08-27
920394,民士达,高估,2026-08-27
920982,锦波生物,高估,2026-08-27
