security_code,security_name,effective_tier,as_of
600085,同仁堂,高估,2026-08-18
600132,重庆啤酒,中性,2026-08-18
600160,巨化股份,高估,2026-08-18
600176,中国巨石,高估,2026-08-18
600183,生益科技,高估,2026-08-18
600276,恒瑞医药,高估,2026-08-18
600285,羚锐制药,较高估,2026-08-18
600298,安琪酵母,高估,2026-08-18
600309,万华化学,中性,2026-08-18
600406,国电南瑞,高估,2026-08-18
600415,小商品城,高估,2026-08-18
600426,华鲁恒升,较高估,2026-08-18
600436,片仔癀,高估,2026-08-18
600486,扬农化工,高估,2026-08-18
600519,贵州茅台,高估,2026-08-18
600563,法拉电子,高估,2026-08-18
600570,恒生电子,高估,2026-08-18
600600,青岛啤酒,较高估,2026-08-18
600660,福耀玻璃,中性,2026-08-18
600690,海尔智家,低估,2026-08-18
600750,华润江中,高估,2026-08-18
600809,山西汾酒,较低估,2026-08-18
600862,中航高科,高估,2026-08-18
600885,宏发股份,高估,2026-08-18
600887,伊利股份,中性,2026-08-18
600900,长江电力,中性,2026-08-18
600919,江苏银行,较低估,2026-08-18
600938,中国海油,较低估,2026-08-18
600970,中材国际,低估,2026-08-18
600988,赤峰黄金,高估,2026-08-18
600989,宝丰能源,较低估,2026-08-18
600993,马应龙,较高估,2026-08-18
601088,中国神华,高估,2026-08-18
601100,恒立液压,高估,2026-08-18
601138,工业富联,高估,2026-08-18
601225,陕西煤业,较低估,2026-08-18
601288,农业银行,中性,2026-08-18
601398,工商银行,中性,2026-08-18
601838,成都银行,较低估,2026-08-18
601899,紫金矿业,较低估,2026-08-18
601939,建设银行,中性,2026-08-18
601958,金钼股份,高估,2026-08-18
601965,中国汽研,中性,2026-08-18
603067,振华股份,高估,2026-08-18
603129,春风动力,高估,2026-08-18
603156,养元饮品,高估,2026-08-18
603195,公牛集团,较高估,2026-08-18
603259,药明康德,高估,2026-08-18
603279,景津装备,较低估,2026-08-18
603288,海天味业,高估,2026-08-18
603369,今世缘,中性,2026-08-18
603501,豪威集团,高估,2026-08-18
603505,金石资源,高估,2026-08-18
603508,思维列控,高估,2026-08-18
603529,爱玛科技,低估,2026-08-18
603556,海兴电力,中性,2026-08-18
603605,珀莱雅,较低估,2026-08-18
603606,东方电缆,高估,2026-08-18
603806,福斯特,高估,2026-08-18
603993,洛阳钼业,高估,2026-08-18
605305,中际联合,中性,2026-08-18
605499,东鹏饮料,低估,2026-08-18
688008,澜起科技,高估,2026-08-18
688012,中微公司,高估,2026-08-18
688018,乐鑫科技,高估,2026-08-18
688019,安集科技,高估,2026-08-18
688041,海光信息,高估,2026-08-18
688072,拓荆科技,高估,2026-08-18
688082,盛美上海,高估,2026-08-18
688100,威胜信息,高估,2026-08-18
688111,金山办公,高估,2026-08-18
688120,华海清科,高估,2026-08-18
688122,西部超导,高估,2026-08-18
688188,柏楚电子,高估,2026-08-18
688190,云路股份,高估,2026-08-18
688200,华峰测控,高估,2026-08-18
688208,道通科技,高估,2026-08-18
688235,百济神州,高估,2026-08-18
688256,寒武纪,高估,2026-08-18
688271,联影医疗,高估,2026-08-18
688278,特宝生物,高估,2026-08-18
688281,华秦科技,高估,2026-08-18
688300,联瑞新材,高估,2026-08-18
688301,奕瑞科技,高估,2026-08-18
688516,奥特维,低估,2026-08-18
688563,航材股份,高估,2026-08-18
688617,惠泰医疗,高估,2026-08-18
688630,芯碁微装,高估,2026-08-18
688692,达梦数据,高估,2026-08-18
688708,佳驰科技,高估,2026-08-18
688775,影石创新,高估,2026-08-18
688777,中控技术,高估,2026-08-18
688981,中芯国际,高估,2026-08-18
689009,九号公司,高估,2026-08-18
920394,民士达,高估,2026-08-18
920982,锦波生物,较高估,2026-08-18
