security_code,security_name,effective_tier,as_of
002438,江苏神通,较高估,2026-08-02
002460,赣锋锂业,较低估,2026-08-02
002463,沪电股份,较高估,2026-08-02
002465,海格通信,高估,2026-08-02
002466,天齐锂业,高估,2026-08-02
002475,立讯精密,较高估,2026-08-02
002484,江海股份,高估,2026-08-02
002532,天山铝业,高估,2026-08-02
002594,比亚迪,较高估,2026-08-02
002595,豪迈科技,中性,2026-08-02
002648,卫星化学,较高估,2026-08-02
002675,东诚药业,高估,2026-08-02
002683,广东宏大,较低估,2026-08-02
002690,美亚光电,较低估,2026-08-02
002714,牧原股份,高估,2026-08-02
002738,中矿资源,较低估,2026-08-02
002821,凯莱英,较高估,2026-08-02
002837,英维克,高估,2026-08-02
002906,华阳集团,低估,2026-08-02
002916,深南电路,高估,2026-08-02
002920,德赛西威,中性,2026-08-02
002938,鹏鼎控股,高估,2026-08-02
003031,中瓷电子,高估,2026-08-02
300012,华测检测,中性,2026-08-02
300014,亿纬锂能,低估,2026-08-02
300015,爱尔眼科,较高估,2026-08-02
300033,同花顺,高估,2026-08-02
300034,钢研高纳,高估,2026-08-02
300037,新宙邦,中性,2026-08-02
300054,鼎龙股份,高估,2026-08-02
300059,东方财富,高估,2026-08-02
300073,当升科技,中性,2026-08-02
300124,汇川技术,中性,2026-08-02
300146,汤臣倍健,低估,2026-08-02
300215,电科院,低估,2026-08-02
300226,上海钢联,高估,2026-08-02
300232,洲明科技,较低估,2026-08-02
300274,阳光电源,低估,2026-08-02
300296,利亚德,高估,2026-08-02
300308,中际旭创,较高估,2026-08-02
300316,晶盛机电,较低估,2026-08-02
300341,麦克奥迪,较高估,2026-08-02
300346,南大光电,高估,2026-08-02
300347,泰格医药,中性,2026-08-02
300351,永贵电器,低估,2026-08-02
300357,我武生物,较高估,2026-08-02
300360,炬华科技,高估,2026-08-02
300373,扬杰科技,高估,2026-08-02
300394,天孚通信,高估,2026-08-02
300395,菲利华,高估,2026-08-02
300408,三环集团,高估,2026-08-02
300413,芒果超媒,较低估,2026-08-02
300415,伊之密,低估,2026-08-02
300435,中泰股份,低估,2026-08-02
300450,先导智能,较高估,2026-08-02
300454,深信服,高估,2026-08-02
300470,中密控股,高估,2026-08-02
300474,景嘉微,低估,2026-08-02
300476,胜宏科技,低估,2026-08-02
300487,蓝晓科技,中性,2026-08-02
300496,中科创达,高估,2026-08-02
300502,新易盛,较低估,2026-08-02
300529,健帆生物,低估,2026-08-02
300573,兴齐眼药,低估,2026-08-02
300604,长川科技,高估,2026-08-02
300627,华测导航,较低估,2026-08-02
300628,亿联网络,较低估,2026-08-02
300661,圣邦股份,高估,2026-08-02
300666,江丰电子,高估,2026-08-02
300685,艾德生物,较低估,2026-08-02
300699,光威复材,高估,2026-08-02
300726,宏达电子,高估,2026-08-02
300750,宁德时代,中性,2026-08-02
300759,康龙化成,较高估,2026-08-02
300760,迈瑞医疗,较低估,2026-08-02
300776,帝尔激光,高估,2026-08-02
300777,中简科技,高估,2026-08-02
300811,铂科新材,较高估,2026-08-02
300832,新产业,中性,2026-08-02
300866,安克创新,较低估,2026-08-02
300896,爱美客,高估,2026-08-02
300910,瑞丰新材,低估,2026-08-02
301269,华大九天,高估,2026-08-02
301498,乖宝宠物,中性,2026-08-02
301589,诺瓦星云,较低估,2026-08-02
600031,三一重工,低估,2026-08-02
600036,招商银行,较低估,2026-08-02
600066,宇通客车,低估,2026-08-02
600085,同仁堂,较低估,2026-08-02
600111,北方稀土,高估,2026-08-02
600132,重庆啤酒,较低估,2026-08-02
600150,中国船舶,较高估,2026-08-02
600160,巨化股份,高估,2026-08-02
600161,天坛生物,较高估,2026-08-02
600176,中国巨石,高估,2026-08-02
600183,生益科技,高估,2026-08-02
600276,恒瑞医药,高估,2026-08-02
600285,羚锐制药,中性,2026-08-02
600298,安琪酵母,中性,2026-08-02
600309,万华化学,较低估,2026-08-02
600406,国电南瑞,较低估,2026-08-02
600415,小商品城,低估,2026-08-02
600426,华鲁恒升,中性,2026-08-02
600436,片仔癀,中性,2026-08-02
600486,扬农化工,较低估,2026-08-02
600519,贵州茅台,低估,2026-08-02
600549,厦门钨业,高估,2026-08-02
600563,法拉电子,中性,2026-08-02
600570,恒生电子,高估,2026-08-02
600584,长电科技,高估,2026-08-02
600600,青岛啤酒,低估,2026-08-02
600660,福耀玻璃,较低估,2026-08-02
600690,海尔智家,较低估,2026-08-02
600750,华润江中,中性,2026-08-02
600809,山西汾酒,低估,2026-08-02
600862,中航高科,高估,2026-08-02
600885,宏发股份,中性,2026-08-02
600887,伊利股份,低估,2026-08-02
600900,长江电力,较高估,2026-08-02
600938,中国海油,较高估,2026-08-02
600970,中材国际,低估,2026-08-02
600989,宝丰能源,较高估,2026-08-02
600993,马应龙,较低估,2026-08-02
601088,中国神华,高估,2026-08-02
601100,恒立液压,高估,2026-08-02
601225,陕西煤业,高估,2026-08-02
601899,紫金矿业,高估,2026-08-02
601958,金钼股份,高估,2026-08-02
601965,中国汽研,低估,2026-08-02
603019,中科曙光,高估,2026-08-02
603031,安孚科技,较低估,2026-08-02
603067,振华股份,高估,2026-08-02
603129,春风动力,低估,2026-08-02
603156,养元饮品,高估,2026-08-02
603195,公牛集团,较低估,2026-08-02
603259,药明康德,中性,2026-08-02
603267,鸿远电子,高估,2026-08-02
603279,景津装备,低估,2026-08-02
603288,海天味业,较低估,2026-08-02
603501,豪威集团,高估,2026-08-02
603505,金石资源,较低估,2026-08-02
603529,爱玛科技,低估,2026-08-02
603556,海兴电力,低估,2026-08-02
603806,福斯特,较高估,2026-08-02
603993,洛阳钼业,高估,2026-08-02
605305,中际联合,低估,2026-08-02
605499,东鹏饮料,中性,2026-08-02
688002,睿创微纳,高估,2026-08-02
688008,澜起科技,高估,2026-08-02
688012,中微公司,高估,2026-08-02
688018,乐鑫科技,中性,2026-08-02
688019,安集科技,高估,2026-08-02
688037,芯源微,高估,2026-08-02
688041,海光信息,高估,2026-08-02
688072,拓荆科技,高估,2026-08-02
688082,盛美上海,高估,2026-08-02
688100,威胜信息,低估,2026-08-02
688111,金山办公,高估,2026-08-02
688114,华大智造,高估,2026-08-02
688120,华海清科,高估,2026-08-02
688122,西部超导,高估,2026-08-02
688123,聚辰股份,高估,2026-08-02
688183,生益电子,高估,2026-08-02
688188,柏楚电子,中性,2026-08-02
688190,云路股份,高估,2026-08-02
688200,华峰测控,高估,2026-08-02
688208,道通科技,低估,2026-08-02
688235,百济神州,高估,2026-08-02
688256,寒武纪,高估,2026-08-02
688271,联影医疗,较高估,2026-08-02
688278,特宝生物,低估,2026-08-02
688281,华秦科技,高估,2026-08-02
688300,联瑞新材,高估,2026-08-02
688301,奕瑞科技,中性,2026-08-02
688318,财富趋势,高估,2026-08-02
688334,西高院,中性,2026-08-02
688385,复旦微电,高估,2026-08-02
688439,振华风光,高估,2026-08-02
688516,奥特维,较高估,2026-08-02
688563,航材股份,高估,2026-08-02
688586,江航装备,高估,2026-08-02
688617,惠泰医疗,中性,2026-08-02
688629,华丰科技,高估,2026-08-02
688630,芯碁微装,高估,2026-08-02
688652,京仪装备,高估,2026-08-02
688692,达梦数据,高估,2026-08-02
688708,佳驰科技,高估,2026-08-02
688729,屹唐股份,高估,2026-08-02
688777,中控技术,高估,2026-08-02
688820,盛合晶微,高估,2026-08-02
688981,中芯国际,高估,2026-08-02
689009,九号公司,低估,2026-08-02
920186,中科仪,较低估,2026-08-02
920394,民士达,高估,2026-08-02
920982,锦波生物,低估,2026-08-02
