security_code,security_name,effective_tier,as_of
601965,中国汽研,低估,2026-08-10
603067,振华股份,高估,2026-08-10
603129,春风动力,较低估,2026-08-10
603156,养元饮品,高估,2026-08-10
603195,公牛集团,中性,2026-08-10
603259,药明康德,中性,2026-08-10
603279,景津装备,较高估,2026-08-10
603288,海天味业,高估,2026-08-10
603369,今世缘,中性,2026-08-10
603501,豪威集团,较高估,2026-08-10
603505,金石资源,中性,2026-08-10
603508,思维列控,中性,2026-08-10
603529,爱玛科技,较低估,2026-08-10
603556,海兴电力,中性,2026-08-10
603605,珀莱雅,中性,2026-08-10
603993,洛阳钼业,中性,2026-08-10
605305,中际联合,低估,2026-08-10
605499,东鹏饮料,低估,2026-08-10
688008,澜起科技,高估,2026-08-10
688012,中微公司,高估,2026-08-10
688018,乐鑫科技,较高估,2026-08-10
688019,安集科技,高估,2026-08-10
688072,拓荆科技,高估,2026-08-10
688082,盛美上海,高估,2026-08-10
688100,威胜信息,较低估,2026-08-10
688111,金山办公,高估,2026-08-10
688120,华海清科,高估,2026-08-10
688122,西部超导,高估,2026-08-10
688188,柏楚电子,中性,2026-08-10
688190,云路股份,高估,2026-08-10
688200,华峰测控,高估,2026-08-10
688208,道通科技,低估,2026-08-10
688256,寒武纪,高估,2026-08-10
688278,特宝生物,低估,2026-08-10
688300,联瑞新材,高估,2026-08-10
688301,奕瑞科技,高估,2026-08-10
688516,奥特维,较高估,2026-08-10
688617,惠泰医疗,中性,2026-08-10
688630,芯碁微装,高估,2026-08-10
688692,达梦数据,高估,2026-08-10
688708,佳驰科技,高估,2026-08-10
688775,影石创新,高估,2026-08-10
689009,九号公司,低估,2026-08-10
920394,民士达,高估,2026-08-10
920982,锦波生物,较低估,2026-08-10
