security_code,security_name,effective_tier,as_of
002532,天山铝业,较高估,2026-08-06
002594,比亚迪,中性,2026-08-06
002595,豪迈科技,中性,2026-08-06
002648,卫星化学,中性,2026-08-06
002675,东诚药业,高估,2026-08-06
002683,广东宏大,中性,2026-08-06
002690,美亚光电,较低估,2026-08-06
002714,牧原股份,高估,2026-08-06
002738,中矿资源,中性,2026-08-06
002821,凯莱英,高估,2026-08-06
002837,英维克,高估,2026-08-06
002906,华阳集团,低估,2026-08-06
002916,深南电路,高估,2026-08-06
002920,德赛西威,中性,2026-08-06
002938,鹏鼎控股,高估,2026-08-06
003031,中瓷电子,高估,2026-08-06
300012,华测检测,较高估,2026-08-06
300014,亿纬锂能,低估,2026-08-06
300015,爱尔眼科,高估,2026-08-06
300033,同花顺,高估,2026-08-06
300034,钢研高纳,高估,2026-08-06
300037,新宙邦,较高估,2026-08-06
300054,鼎龙股份,高估,2026-08-06
300059,东方财富,较高估,2026-08-06
300073,当升科技,中性,2026-08-06
300124,汇川技术,较高估,2026-08-06
300146,汤臣倍健,高估,2026-08-06
300215,电科院,中性,2026-08-06
300226,上海钢联,高估,2026-08-06
300232,洲明科技,中性,2026-08-06
300274,阳光电源,低估,2026-08-06
300296,利亚德,高估,2026-08-06
300308,中际旭创,中性,2026-08-06
300316,晶盛机电,高估,2026-08-06
300341,麦克奥迪,高估,2026-08-06
300346,南大光电,高估,2026-08-06
300347,泰格医药,高估,2026-08-06
300351,永贵电器,高估,2026-08-06
300357,我武生物,较高估,2026-08-06
300360,炬华科技,中性,2026-08-06
300373,扬杰科技,较高估,2026-08-06
300394,天孚通信,高估,2026-08-06
300395,菲利华,高估,2026-08-06
300408,三环集团,高估,2026-08-06
300413,芒果超媒,高估,2026-08-06
300415,伊之密,低估,2026-08-06
300435,中泰股份,低估,2026-08-06
300450,先导智能,中性,2026-08-06
300454,深信服,高估,2026-08-06
300470,中密控股,中性,2026-08-06
300474,景嘉微,高估,2026-08-06
300476,胜宏科技,较高估,2026-08-06
300487,蓝晓科技,中性,2026-08-06
300496,中科创达,高估,2026-08-06
300502,新易盛,中性,2026-08-06
300529,健帆生物,中性,2026-08-06
300573,兴齐眼药,低估,2026-08-06
300604,长川科技,高估,2026-08-06
300627,华测导航,中性,2026-08-06
300628,亿联网络,较低估,2026-08-06
300661,圣邦股份,高估,2026-08-06
300666,江丰电子,高估,2026-08-06
300685,艾德生物,中性,2026-08-06
300699,光威复材,高估,2026-08-06
300726,宏达电子,高估,2026-08-06
300750,宁德时代,较低估,2026-08-06
300759,康龙化成,高估,2026-08-06
300760,迈瑞医疗,中性,2026-08-06
300776,帝尔激光,高估,2026-08-06
300777,中简科技,高估,2026-08-06
300811,铂科新材,高估,2026-08-06
300832,新产业,中性,2026-08-06
300866,安克创新,较低估,2026-08-06
300896,爱美客,高估,2026-08-06
300910,瑞丰新材,低估,2026-08-06
301269,华大九天,高估,2026-08-06
301498,乖宝宠物,较高估,2026-08-06
301589,诺瓦星云,中性,2026-08-06
600031,三一重工,较低估,2026-08-06
600036,招商银行,中性,2026-08-06
600066,宇通客车,较低估,2026-08-06
600085,同仁堂,较高估,2026-08-06
600111,北方稀土,高估,2026-08-06
600132,重庆啤酒,中性,2026-08-06
600150,中国船舶,中性,2026-08-06
600160,巨化股份,高估,2026-08-06
600161,天坛生物,较高估,2026-08-06
600176,中国巨石,高估,2026-08-06
600183,生益科技,高估,2026-08-06
600276,恒瑞医药,高估,2026-08-06
600285,羚锐制药,低估,2026-08-06
600298,安琪酵母,较高估,2026-08-06
600309,万华化学,中性,2026-08-06
600406,国电南瑞,中性,2026-08-06
600415,小商品城,低估,2026-08-06
600426,华鲁恒升,较高估,2026-08-06
600436,片仔癀,中性,2026-08-06
600486,扬农化工,较高估,2026-08-06
600519,贵州茅台,较低估,2026-08-06
600549,厦门钨业,高估,2026-08-06
600563,法拉电子,中性,2026-08-06
600570,恒生电子,高估,2026-08-06
600584,长电科技,高估,2026-08-06
600600,青岛啤酒,较低估,2026-08-06
600660,福耀玻璃,低估,2026-08-06
600690,海尔智家,低估,2026-08-06
600750,华润江中,中性,2026-08-06
600809,山西汾酒,低估,2026-08-06
600862,中航高科,较高估,2026-08-06
600885,宏发股份,中性,2026-08-06
600887,伊利股份,低估,2026-08-06
600900,长江电力,较高估,2026-08-06
600938,中国海油,较高估,2026-08-06
600970,中材国际,低估,2026-08-06
600989,宝丰能源,较低估,2026-08-06
600993,马应龙,较低估,2026-08-06
601088,中国神华,较高估,2026-08-06
601100,恒立液压,高估,2026-08-06
601225,陕西煤业,高估,2026-08-06
601899,紫金矿业,较低估,2026-08-06
601958,金钼股份,高估,2026-08-06
601965,中国汽研,低估,2026-08-06
603019,中科曙光,高估,2026-08-06
603031,安孚科技,高估,2026-08-06
603067,振华股份,高估,2026-08-06
603129,春风动力,较低估,2026-08-06
603156,养元饮品,高估,2026-08-06
603195,公牛集团,中性,2026-08-06
603259,药明康德,中性,2026-08-06
603267,鸿远电子,高估,2026-08-06
603279,景津装备,较高估,2026-08-06
603288,海天味业,高估,2026-08-06
603501,豪威集团,较高估,2026-08-06
603505,金石资源,中性,2026-08-06
603529,爱玛科技,较低估,2026-08-06
603556,海兴电力,中性,2026-08-06
603806,福斯特,高估,2026-08-06
603993,洛阳钼业,中性,2026-08-06
605305,中际联合,低估,2026-08-06
605499,东鹏饮料,低估,2026-08-06
688002,睿创微纳,高估,2026-08-06
688008,澜起科技,高估,2026-08-06
688012,中微公司,高估,2026-08-06
688018,乐鑫科技,较高估,2026-08-06
688019,安集科技,高估,2026-08-06
688037,芯源微,高估,2026-08-06
688041,海光信息,高估,2026-08-06
688072,拓荆科技,高估,2026-08-06
688082,盛美上海,高估,2026-08-06
688100,威胜信息,较低估,2026-08-06
688111,金山办公,高估,2026-08-06
688114,华大智造,高估,2026-08-06
688120,华海清科,高估,2026-08-06
688122,西部超导,高估,2026-08-06
688123,聚辰股份,高估,2026-08-06
688183,生益电子,高估,2026-08-06
688188,柏楚电子,中性,2026-08-06
688190,云路股份,高估,2026-08-06
688200,华峰测控,高估,2026-08-06
688208,道通科技,低估,2026-08-06
688235,百济神州,高估,2026-08-06
688256,寒武纪,高估,2026-08-06
688271,联影医疗,高估,2026-08-06
688278,特宝生物,低估,2026-08-06
688281,华秦科技,高估,2026-08-06
688300,联瑞新材,高估,2026-08-06
688301,奕瑞科技,高估,2026-08-06
688318,财富趋势,高估,2026-08-06
688334,西高院,中性,2026-08-06
688385,复旦微电,高估,2026-08-06
688439,振华风光,高估,2026-08-06
688516,奥特维,较高估,2026-08-06
688563,航材股份,高估,2026-08-06
688586,江航装备,高估,2026-08-06
688617,惠泰医疗,中性,2026-08-06
688629,华丰科技,高估,2026-08-06
688630,芯碁微装,高估,2026-08-06
688652,京仪装备,高估,2026-08-06
688692,达梦数据,高估,2026-08-06
688708,佳驰科技,高估,2026-08-06
688729,屹唐股份,高估,2026-08-06
688777,中控技术,高估,2026-08-06
688820,盛合晶微,高估,2026-08-06
688981,中芯国际,高估,2026-08-06
689009,九号公司,低估,2026-08-06
920186,中科仪,中性,2026-08-06
920394,民士达,高估,2026-08-06
920982,锦波生物,较低估,2026-08-06
