security_code,security_name,effective_tier,as_of
600426,华鲁恒升,中性,2026-07-23
600436,片仔癀,较高估,2026-07-23
600486,扬农化工,中性,2026-07-23
600519,贵州茅台,低估,2026-07-23
600549,厦门钨业,中性,2026-07-23
600563,法拉电子,中性,2026-07-23
600570,恒生电子,中性,2026-07-23
600584,长电科技,高估,2026-07-23
600600,青岛啤酒,低估,2026-07-23
600660,福耀玻璃,较低估,2026-07-23
600690,海尔智家,较低估,2026-07-23
600750,华润江中,中性,2026-07-23
600809,山西汾酒,较低估,2026-07-23
600862,中航高科,较低估,2026-07-23
600885,宏发股份,中性,2026-07-23
600887,伊利股份,较低估,2026-07-23
600900,长江电力,中性,2026-07-23
600938,中国海油,较高估,2026-07-23
600970,中材国际,较低估,2026-07-23
600989,宝丰能源,中性,2026-07-23
600993,马应龙,较低估,2026-07-23
601088,中国神华,较高估,2026-07-23
601100,恒立液压,较高估,2026-07-23
601225,陕西煤业,较低估,2026-07-23
601899,紫金矿业,中性,2026-07-23
601958,金钼股份,中性,2026-07-23
601965,中国汽研,较低估,2026-07-23
603019,中科曙光,高估,2026-07-23
603031,安孚科技,较低估,2026-07-23
603067,振华股份,中性,2026-07-23
603129,春风动力,中性,2026-07-23
603156,养元饮品,中性,2026-07-23
603195,公牛集团,较低估,2026-07-23
603259,药明康德,中性,2026-07-23
603267,鸿远电子,较低估,2026-07-23
603279,景津装备,中性,2026-07-23
603288,海天味业,较低估,2026-07-23
603501,豪威集团,中性,2026-07-23
603505,金石资源,中性,2026-07-23
603529,爱玛科技,中性,2026-07-23
603556,海兴电力,中性,2026-07-23
603806,福斯特,中性,2026-07-23
603993,洛阳钼业,较高估,2026-07-23
605305,中际联合,较低估,2026-07-23
605499,东鹏饮料,较低估,2026-07-23
688002,睿创微纳,中性,2026-07-23
688008,澜起科技,中性,2026-07-23
688012,中微公司,较高估,2026-07-23
688018,乐鑫科技,中性,2026-07-23
688019,安集科技,较高估,2026-07-23
688037,芯源微,高估,2026-07-23
688041,海光信息,较高估,2026-07-23
688072,拓荆科技,较高估,2026-07-23
688082,盛美上海,中性,2026-07-23
688100,威胜信息,中性,2026-07-23
688111,金山办公,较高估,2026-07-23
688114,华大智造,较低估,2026-07-23
688120,华海清科,中性,2026-07-23
688122,西部超导,中性,2026-07-23
688123,聚辰股份,中性,2026-07-23
688183,生益电子,较低估,2026-07-23
688188,柏楚电子,中性,2026-07-23
688190,云路股份,较低估,2026-07-23
688200,华峰测控,较高估,2026-07-23
688208,道通科技,较低估,2026-07-23
688235,百济神州,中性,2026-07-23
688256,寒武纪,较高估,2026-07-23
688271,联影医疗,中性,2026-07-23
688278,特宝生物,中性,2026-07-23
688281,华秦科技,中性,2026-07-23
688300,联瑞新材,中性,2026-07-23
688301,奕瑞科技,较低估,2026-07-23
688318,财富趋势,高估,2026-07-23
688334,西高院,中性,2026-07-23
688385,复旦微电,低估,2026-07-23
688439,振华风光,中性,2026-07-23
688516,奥特维,较低估,2026-07-23
688563,航材股份,中性,2026-07-23
688586,江航装备,高估,2026-07-23
688617,惠泰医疗,中性,2026-07-23
688629,华丰科技,中性,2026-07-23
688630,芯碁微装,较高估,2026-07-23
688652,京仪装备,较低估,2026-07-23
688692,达梦数据,中性,2026-07-23
688708,佳驰科技,较低估,2026-07-23
688729,屹唐股份,较高估,2026-07-23
688777,中控技术,中性,2026-07-23
688820,盛合晶微,高估,2026-07-23
688981,中芯国际,高估,2026-07-23
689009,九号公司,中性,2026-07-23
920186,中科仪,较高估,2026-07-23
920394,民士达,较高估,2026-07-23
920982,锦波生物,中性,2026-07-23
