security_code,security_name,effective_tier,as_of
688385,复旦微电,低估,2026-07-24
688439,振华风光,中性,2026-07-24
688516,奥特维,较低估,2026-07-24
688563,航材股份,中性,2026-07-24
688586,江航装备,高估,2026-07-24
688617,惠泰医疗,中性,2026-07-24
688629,华丰科技,中性,2026-07-24
688630,芯碁微装,高估,2026-07-24
688652,京仪装备,较低估,2026-07-24
688692,达梦数据,较低估,2026-07-24
688708,佳驰科技,较低估,2026-07-24
688729,屹唐股份,较高估,2026-07-24
688777,中控技术,中性,2026-07-24
688820,盛合晶微,高估,2026-07-24
688981,中芯国际,高估,2026-07-24
689009,九号公司,中性,2026-07-24
920186,中科仪,较高估,2026-07-24
920394,民士达,较高估,2026-07-24
920982,锦波生物,中性,2026-07-24
