security_code,security_name,effective_tier,as_of
002938,鹏鼎控股,高估,2026-08-26
300015,爱尔眼科,高估,2026-08-26
300033,同花顺,高估,2026-08-26
300034,钢研高纳,高估,2026-08-26
300054,鼎龙股份,高估,2026-08-26
300059,东方财富,较低估,2026-08-26
300124,汇川技术,高估,2026-08-26
300274,阳光电源,中性,2026-08-26
300308,中际旭创,高估,2026-08-26
300316,晶盛机电,高估,2026-08-26
300346,南大光电,高估,2026-08-26
300357,我武生物,高估,2026-08-26
300360,炬华科技,较低估,2026-08-26
300394,天孚通信,高估,2026-08-26
300395,菲利华,高估,2026-08-26
300408,三环集团,高估,2026-08-26
300415,伊之密,较低估,2026-08-26
300435,中泰股份,中性,2026-08-26
300470,中密控股,高估,2026-08-26
300476,胜宏科技,高估,2026-08-26
300487,蓝晓科技,高估,2026-08-26
300502,新易盛,高估,2026-08-26
300529,健帆生物,高估,2026-08-26
300573,兴齐眼药,高估,2026-08-26
300604,长川科技,高估,2026-08-26
300627,华测导航,高估,2026-08-26
300628,亿联网络,高估,2026-08-26
300661,圣邦股份,高估,2026-08-26
300685,艾德生物,高估,2026-08-26
300699,光威复材,高估,2026-08-26
300750,宁德时代,中性,2026-08-26
300759,康龙化成,高估,2026-08-26
300760,迈瑞医疗,高估,2026-08-26
300776,帝尔激光,高估,2026-08-26
300811,铂科新材,高估,2026-08-26
300832,新产业,高估,2026-08-26
300866,安克创新,高估,2026-08-26
300896,爱美客,较高估,2026-08-26
300910,瑞丰新材,较低估,2026-08-26
301498,乖宝宠物,高估,2026-08-26
301589,诺瓦星云,较高估,2026-08-26
600007,中国国贸,较高估,2026-08-26
600031,三一重工,较高估,2026-08-26
600036,招商银行,较低估,2026-08-26
600066,宇通客车,高估,2026-08-26
600085,同仁堂,高估,2026-08-26
600132,重庆啤酒,较高估,2026-08-26
600160,巨化股份,高估,2026-08-26
600176,中国巨石,高估,2026-08-26
600183,生益科技,高估,2026-08-26
600233,圆通速递,较低估,2026-08-26
600276,恒瑞医药,高估,2026-08-26
600285,羚锐制药,较高估,2026-08-26
600298,安琪酵母,高估,2026-08-26
600309,万华化学,中性,2026-08-26
600406,国电南瑞,高估,2026-08-26
600415,小商品城,较高估,2026-08-26
600426,华鲁恒升,较高估,2026-08-26
600436,片仔癀,高估,2026-08-26
600486,扬农化工,高估,2026-08-26
600519,贵州茅台,高估,2026-08-26
600563,法拉电子,高估,2026-08-26
600570,恒生电子,高估,2026-08-26
600600,青岛啤酒,较高估,2026-08-26
600660,福耀玻璃,中性,2026-08-26
600690,海尔智家,低估,2026-08-26
600750,华润江中,高估,2026-08-26
600809,山西汾酒,较低估,2026-08-26
600862,中航高科,高估,2026-08-26
600885,宏发股份,高估,2026-08-26
600887,伊利股份,中性,2026-08-26
600900,长江电力,中性,2026-08-26
600919,江苏银行,较低估,2026-08-26
600938,中国海油,中性,2026-08-26
600970,中材国际,低估,2026-08-26
600988,赤峰黄金,高估,2026-08-26
600989,宝丰能源,中性,2026-08-26
600993,马应龙,较高估,2026-08-26
601088,中国神华,高估,2026-08-26
601100,恒立液压,高估,2026-08-26
601138,工业富联,高估,2026-08-26
601225,陕西煤业,较低估,2026-08-26
601288,农业银行,中性,2026-08-26
601318,中国平安,较低估,2026-08-26
601398,工商银行,中性,2026-08-26
601717,中创智领,低估,2026-08-26
601838,成都银行,较低估,2026-08-26
601872,招商轮船,较高估,2026-08-26
601899,紫金矿业,较高估,2026-08-26
601939,建设银行,中性,2026-08-26
601958,金钼股份,高估,2026-08-26
601965,中国汽研,中性,2026-08-26
603067,振华股份,高估,2026-08-26
603129,春风动力,高估,2026-08-26
603156,养元饮品,高估,2026-08-26
603195,公牛集团,较高估,2026-08-26
603259,药明康德,高估,2026-08-26
603279,景津装备,较低估,2026-08-26
603288,海天味业,高估,2026-08-26
603369,今世缘,中性,2026-08-26
603501,豪威集团,高估,2026-08-26
603505,金石资源,高估,2026-08-26
603508,思维列控,较高估,2026-08-26
603529,爱玛科技,低估,2026-08-26
603556,海兴电力,中性,2026-08-26
603605,珀莱雅,较低估,2026-08-26
603606,东方电缆,高估,2026-08-26
603806,福斯特,高估,2026-08-26
603993,洛阳钼业,高估,2026-08-26
605117,德业股份,高估,2026-08-26
605305,中际联合,较低估,2026-08-26
605499,东鹏饮料,较低估,2026-08-26
688008,澜起科技,高估,2026-08-26
688012,中微公司,高估,2026-08-26
688018,乐鑫科技,高估,2026-08-26
688019,安集科技,高估,2026-08-26
688041,海光信息,高估,2026-08-26
688072,拓荆科技,高估,2026-08-26
688082,盛美上海,高估,2026-08-26
688100,威胜信息,高估,2026-08-26
688111,金山办公,高估,2026-08-26
688120,华海清科,高估,2026-08-26
688122,西部超导,高估,2026-08-26
688188,柏楚电子,高估,2026-08-26
688190,云路股份,高估,2026-08-26
688200,华峰测控,高估,2026-08-26
688208,道通科技,高估,2026-08-26
688235,百济神州,高估,2026-08-26
688256,寒武纪,高估,2026-08-26
688271,联影医疗,高估,2026-08-26
688278,特宝生物,高估,2026-08-26
688281,华秦科技,高估,2026-08-26
688300,联瑞新材,高估,2026-08-26
688301,奕瑞科技,高估,2026-08-26
688516,奥特维,中性,2026-08-26
688563,航材股份,高估,2026-08-26
688617,惠泰医疗,高估,2026-08-26
688630,芯碁微装,高估,2026-08-26
688692,达梦数据,高估,2026-08-26
688708,佳驰科技,高估,2026-08-26
688775,影石创新,高估,2026-08-26
688777,中控技术,高估,2026-08-26
688981,中芯国际,无法估值,2026-08-26
689009,九号公司,高估,2026-08-26
920394,民士达,高估,2026-08-26
920982,锦波生物,高估,2026-08-26
