market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,002379,宏桥控股,,,worth_attention,L2,,A 现金流复利型,2026-03-31,一季报,,,,2026-07-11,预增,,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,True,True,review_pending,quality_and_valuation,high,latest_report_after_last_quality_review;forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002463,沪电股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002466,天齐锂业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002532,天山铝业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-06,预增,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002714,牧原股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-11,首亏,2026-08-01,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002916,深南电路,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300033,同花顺,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-20,预增,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300054,鼎龙股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-10,预增,2026-08-16,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300394,天孚通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-18,略增,2026-08-01,,reviewed_at_utc,2026-04-21,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300395,菲利华,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-20,略增,2026-08-16,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300408,三环集团,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-21,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300502,新易盛,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-20,预增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300604,长川科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-06-23,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300628,亿联网络,,,worth_attention,L2,,A-DCF/现金流复利型,2026-03-31,一季报,,,,2026-07-14,略增,2026-08-01,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300759,康龙化成,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-13,略增,2026-08-16,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600176,中国巨石,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600309,万华化学,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-07,预增,2026-08-01,,reviewed_at_utc,2026-04-21,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600570,恒生电子,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-15,略增,2026-08-01,,reviewed_at_utc,2026-04-30,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600919,江苏银行,,,worth_attention,L2,,J-金融资本型,2026-03-31,一季报,,,2026-08-05,,,2026-08-16,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600988,赤峰黄金,,,worth_attention,L2,,F 资源NAV型,2026-03-31,一季报,,,,2026-07-15,预增,,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,True,True,review_pending,quality_and_valuation,high,latest_report_after_last_quality_review;forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601088,中国神华,,,worth_attention,L1,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-15,略增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601225,陕西煤业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-11,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601899,紫金矿业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-10,预增,2026-08-01,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601958,金钼股份,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,2026-07-24,,,2026-08-01,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601965,中国汽研,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,2026-07-23,,,2026-08-01,,reviewed_at_utc,2026-04-23,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,express_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603806,福斯特,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-14,预增,2026-08-16,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603993,洛阳钼业,,,worth_attention,L2,,F-垄断资源型,2026-03-31,一季报,,,,2026-07-11,预增,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688008,澜起科技,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-07-17,略增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688012,中微公司,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,2026-08-04,预增,2026-08-01,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688111,金山办公,,,worth_attention,L1,,C-GARP成长型,2026-03-31,一季报,,,,2026-07-29,略增,2026-08-01,,reviewed_at_utc,2026-04-24,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688208,道通科技,,,worth_attention,L2,,C-GARP成长型,2026-03-31,一季报,,,,2026-08-18,略减,2026-08-01,,reviewed_at_utc,2026-04-25,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,forecast_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688981,中芯国际,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-03-31,一季报,,,,,,2026-08-16,,reviewed_at_utc,2024-11-08,valuation_reviewed_at,False,True,review_pending,quality_and_valuation,high,latest_report_after_last_valuation_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000408,藏格矿业,,,worth_attention,L2,,F-垄断资源型,2026-06-30,2026年 半年报,2026-08-11,2026年 半年报,,2026-07-07,预增,2026-08-01,,reviewed_at_utc,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,000596,古井贡酒,,,worth_attention,L2,,A 现金流复利型,2026-03-31,一季报,,,,,,,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002003,伟星股份,,,worth_attention,L2,,A 现金流复利型,2026-03-31,一季报,,,,,,,,reviewed_at_utc,2026-04-28,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002262,恩华药业,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002372,伟星新材,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,2026年 半年报,2026-08-07,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-07,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002568,百润股份,,,worth_attention,L2,,x,2026-06-30,2026年 半年报,2026-08-05,2026年 半年报,,2026-06-26,略增,,,reviewed_at_utc,2026-08-05,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002648,卫星化学,,,worth_attention,L2,,F-垄断资源型,2026-06-30,2026年 半年报,2026-08-15,2026年 半年报,,2026-06-23,预增,2026-08-01,,reviewed_at_utc,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002920,德赛西威,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-14,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,002938,鹏鼎控股,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,2026年 半年报,2026-08-12,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-12,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300435,中泰股份,,,worth_attention,L2,,G-股东回报型低估,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300529,健帆生物,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-07,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-07,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300627,华测导航,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-14,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,300832,新产业,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-14,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600066,宇通客车,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,2026年 半年报,2026-08-11,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600183,生益科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,2026年 半年报,2026-08-15,2026年 半年报,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600285,羚锐制药,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-12,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-12,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600298,安琪酵母,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,2026年 半年报,2026-08-15,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600519,贵州茅台,,,worth_attention,L1,,A-DCF/现金流复利型,2026-06-30,2026年 半年报,2026-08-15,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,600989,宝丰能源,,,worth_attention,L2,,F-垄断资源型,2026-06-30,2026年 半年报,2026-08-13,2026年 半年报,,2026-07-14,预增,2026-08-01,,reviewed_at_utc,2026-08-13,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,601138,工业富联,,,worth_attention,L2,,D 产业链爆发型,2026-06-30,2026年 半年报,2026-08-12,2026年 半年报,,2026-07-10,预增,,,reviewed_at_utc,2026-08-12,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603129,春风动力,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603369,今世缘,,,worth_attention,L2,,A 现金流复利型,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603508,思维列控,,,worth_attention,L2,,A 现金流复利型,2026-06-30,2026年 半年报,2026-08-08,2026年 半年报,,,,,,reviewed_at_utc,2026-08-08,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603556,海兴电力,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,603605,珀莱雅,,,worth_attention,L2,,A 现金流复利型,2026-03-31,一季报,,,,,,,,reviewed_at_utc,2026-04-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688082,盛美上海,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,2026年 半年报,2026-08-08,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-08,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688100,威胜信息,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-17,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-17,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688188,柏楚电子,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-18,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688256,寒武纪,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,2026年 半年报,2026-08-08,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-08,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688300,联瑞新材,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-15,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688301,奕瑞科技,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-14,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,688775,影石创新,,,worth_attention,L2,,D 产业链爆发型,2026-03-31,一季报,,,,,,,,reviewed_at_utc,2026-04-29,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
A_SHARE,689009,九号公司,,,worth_attention,L2,,C-GARP成长型,2026-06-30,2026年 半年报,2026-08-11,2026年 半年报,,,,2026-08-01,,reviewed_at_utc,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-18,2026-08-18T07:55:13+00:00
