market_type,security_code,security_name,listed_company_name,exchange,attention_class,quality_tier,quality_tier_label,strategy_tag,latest_report_date,latest_report_type,latest_periodic_notice_date,latest_periodic_report_label,latest_express_notice_date,latest_forecast_notice_date,latest_forecast_type,last_quality_review_date,quality_evidence_available_at,quality_date_basis,last_valuation_review_date,valuation_date_basis,quality_review_needed,valuation_review_needed,buy_blocked,update_scope,queue_priority,queue_reasons,as_of,generated_at_utc
A_SHARE,002003,伟星股份,,,worth_attention,L2,,A 现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,,2026-08-10,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002027,分众传媒,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-19,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002050,三花智控,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002128,电投能源,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-15,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002130,沃尔核材,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002142,宁波银行,,,worth_attention,L2,,J-金融资本型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002179,中航光电,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002223,鱼跃医疗,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002262,恩华药业,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-18,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002273,水晶光电,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-24,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-24,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002287,奇正藏药,,,worth_attention,L2,,C-品牌与临床资产型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002311,海大集团,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002371,北方华创,,,worth_attention,L1,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002372,伟星新材,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-07,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-07,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002409,雅克科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002463,沪电股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-14,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002475,立讯精密,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,2026-04-29,略增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002484,江海股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002532,天山铝业,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-19,2026年 半年报,,2026-07-06,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002648,卫星化学,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-15,2026年 半年报,,2026-06-23,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002690,美亚光电,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002837,英维克,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002906,华阳集团,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002916,深南电路,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-27,2026年 半年报,,2026-07-14,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002920,德赛西威,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-14,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,002938,鹏鼎控股,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-12,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-12,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300033,同花顺,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-22,2026年 半年报,,2026-07-20,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300034,钢研高纳,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300054,鼎龙股份,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-10,预增,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300059,东方财富,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300308,中际旭创,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300316,晶盛机电,,,worth_attention,L2,,E-落难白马型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300360,炬华科技,,,worth_attention,L3,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300394,天孚通信,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-19,2026年 半年报,,2026-07-18,略增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300395,菲利华,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-21,2026年 半年报,,2026-07-20,略增,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300415,伊之密,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300435,中泰股份,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-18,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-18,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300470,中密控股,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300487,蓝晓科技,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300502,新易盛,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,2026-07-20,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300529,健帆生物,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-07,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-07,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300627,华测导航,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-14,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300628,亿联网络,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-19,2026年 半年报,,2026-07-14,略增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300685,艾德生物,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300699,光威复材,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300759,康龙化成,,,worth_attention,L3,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-21,2026年 半年报,,2026-07-13,略增,2026-08-16,2026-08-16,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300776,帝尔激光,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300811,铂科新材,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300832,新产业,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-14,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-14,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300896,爱美客,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-21,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,300910,瑞丰新材,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,301498,乖宝宠物,,,worth_attention,L3,,C-GARP成长型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,301589,诺瓦星云,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600066,宇通客车,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-11,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-11,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600132,重庆啤酒,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600160,巨化股份,,,worth_attention,L1,,F-垄断资源型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600176,中国巨石,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-21,2026年 半年报,,2026-07-15,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-21,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600183,生益科技,,,worth_attention,L2,,D-产业链爆发/关键瓶颈型,2026-06-30,中报,2026-08-15,2026年 半年报,,2026-07-14,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600276,恒瑞医药,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600285,羚锐制药,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-12,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-12,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600298,安琪酵母,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-15,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600309,万华化学,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-25,2026年 半年报,,2026-07-07,预增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600406,国电南瑞,,,worth_attention,L1,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600415,小商品城,,,worth_attention,L1,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600426,华鲁恒升,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-20,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-20,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600486,扬农化工,,,worth_attention,L2,,F-垄断资源型,2026-06-30,中报,2026-08-25,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-25,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600519,贵州茅台,,,worth_attention,L1,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-15,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-15,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600563,法拉电子,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-22,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-22,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600570,恒生电子,,,worth_attention,L2,,C-GARP成长型,2026-06-30,中报,2026-08-26,2026年 半年报,,2026-07-15,略增,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-26,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600600,青岛啤酒,,,worth_attention,L2,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-27,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-27,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
A_SHARE,600660,福耀玻璃,,,worth_attention,L1,,A-DCF/现金流复利型,2026-06-30,中报,2026-08-19,2026年 半年报,,,,2026-08-01,2026-08-01,quality_evidence_available_at,2026-08-19,valuation_reviewed_at,True,False,,quality_only,medium,latest_report_after_last_quality_review,2026-08-27,2026-08-26T17:43:25+00:00
